,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
403,4301.0,4208.0,5585.0,221.0,249.0,3301.0,175.0
404,4263.0,4223.0,5620.0,175.0,254.0,3301.0,167.0
405,4231.0,4241.0,5653.0,111.0,252.0,3302.0,169.0
406,4239.0,4232.0,5685.0,89.0,251.0,3303.0,168.0
407,4162.0,4214.0,5720.0,88.0,251.0,3302.0,164.0
408,4215.0,4184.0,5764.0,23.0,244.0,3302.0,160.0
409,4169.0,4164.0,5743.0,3.0,249.0,3300.0,166.0
410,4109.0,4162.0,5690.0,3.0,253.0,3300.0,169.0
411,4033.0,4187.0,5701.0,3.0,251.0,3303.0,164.0
412,3921.0,4171.0,5712.0,3.0,244.0,3303.0,149.0
413,3919.0,4165.0,5701.0,3.0,250.0,3303.0,142.0
414,3980.0,4155.0,5678.0,3.0,249.0,3303.0,134.0
415,4021.0,4158.0,5664.0,3.0,250.0,3304.0,137.0
416,3986.0,4161.0,5637.0,3.0,246.0,3303.0,133.0
417,3934.0,4162.0,5648.0,3.0,227.0,3303.0,135.0
418,3971.0,4157.0,5656.0,3.0,222.0,3302.0,128.0
419,3926.0,4157.0,5675.0,3.0,219.0,3301.0,118.0
420,3832.0,4154.0,5654.0,3.0,210.0,3301.0,117.0
421,3814.0,4158.0,5601.0,3.0,208.0,3303.0,113.0
422,3752.0,4128.0,5504.0,3.0,209.0,3303.0,118.0
423,3656.0,4001.0,5484.0,3.0,212.0,3303.0,128.0
424,3530.0,3932.0,5434.0,3.0,215.0,3304.0,130.0
425,3484.0,3942.0,5403.0,3.0,218.0,3302.0,131.0
426,3462.0,3932.0,5417.0,3.0,220.0,3303.0,129.0
427,3469.0,3939.0,5420.0,3.0,211.0,3301.0,129.0
428,3469.0,3911.0,5367.0,3.0,209.0,3303.0,123.0
429,3451.0,3880.0,5353.0,3.0,207.0,3303.0,121.0
430,3453.0,3883.0,5330.0,3.0,211.0,3301.0,121.0
431,3436.0,3859.0,5299.0,3.0,224.0,3303.0,110.0
432,3327.0,3784.0,5383.0,3.0,229.0,3303.0,110.0
433,3308.0,3764.0,5416.0,3.0,227.0,3304.0,108.0
434,3306.0,3724.0,5448.0,3.0,228.0,3309.0,118.0
435,3333.0,3746.0,5451.0,3.0,229.0,3302.0,115.0
436,3366.0,3778.0,5409.0,3.0,225.0,3302.0,110.0
437,3366.0,3815.0,5392.0,3.0,219.0,3302.0,108.0
438,3357.0,3783.0,5377.0,3.0,219.0,3303.0,106.0
439,3362.0,3748.0,5338.0,3.0,223.0,3302.0,102.0
440,3380.0,3725.0,5268.0,3.0,219.0,3303.0,105.0
441,3408.0,3701.0,5211.0,3.0,211.0,3303.0,105.0
442,3365.0,3664.0,5197.0,3.0,215.0,3301.0,99.0
443,3337.0,3660.0,5158.0,3.0,214.0,3302.0,95.0
444,3436.0,3620.0,5060.0,3.0,212.0,3303.0,96.0
445,3409.0,3621.0,5009.0,3.0,207.0,3303.0,97.0
446,3395.0,3606.0,4931.0,3.0,208.0,3303.0,95.0
447,3344.0,3545.0,4919.0,3.0,213.0,3303.0,94.0
448,3364.0,3529.0,4988.0,3.0,217.0,3303.0,86.0
449,3412.0,3499.0,5042.0,3.0,217.0,3302.0,90.0
450,3327.0,3449.0,5076.0,3.0,217.0,3301.0,88.0
451,3276.0,3332.0,5129.0,3.0,215.0,3302.0,87.0
452,3206.0,3292.0,5164.0,3.0,217.0,3303.0,86.0
453,3063.0,3388.0,5100.0,3.0,222.0,3302.0,87.0
454,3074.0,3462.0,4973.0,3.0,218.0,3301.0,86.0
455,3031.0,3458.0,4860.0,3.0,215.0,3303.0,87.0
456,2959.0,3430.0,4812.0,3.0,216.0,3303.0,85.0
457,2798.0,3423.0,4768.0,3.0,217.0,3303.0,80.0
458,2710.0,3444.0,4765.0,3.0,221.0,3302.0,76.0
459,2716.0,3505.0,4886.0,3.0,217.0,3303.0,76.0
460,2703.0,3538.0,4987.0,3.0,217.0,3303.0,71.0
461,2628.0,3566.0,5050.0,3.0,220.0,3302.0,73.0
462,2584.0,3552.0,5068.0,3.0,222.0,3302.0,75.0
463,2561.0,3541.0,5068.0,3.0,225.0,3304.0,76.0
464,2515.0,3510.0,5065.0,3.0,224.0,3303.0,77.0
465,2517.0,3489.0,5056.0,3.0,227.0,3301.0,80.0
466,2510.0,3482.0,5047.0,3.0,224.0,3302.0,86.0
467,2162.0,3432.0,4542.0,3.0,228.0,3303.0,85.0
468,2002.0,3424.0,4256.0,3.0,224.0,3303.0,86.0
469,2024.0,3382.0,4114.0,3.0,224.0,3302.0,81.0
470,2038.0,3408.0,4087.0,3.0,226.0,3302.0,79.0
471,1995.0,3397.0,4058.0,3.0,224.0,3302.0,75.0
472,2057.0,3377.0,4007.0,3.0,227.0,3303.0,75.0
473,2083.0,3364.0,4007.0,3.0,224.0,3303.0,80.0
474,2116.0,3358.0,3971.0,3.0,226.0,3301.0,84.0
475,2126.0,3328.0,3994.0,3.0,225.0,3304.0,89.0
476,2094.0,3303.0,4001.0,3.0,224.0,3302.0,88.0
477,2028.0,3294.0,3996.0,3.0,227.0,3304.0,87.0
478,2044.0,3320.0,3899.0,3.0,229.0,3302.0,91.0
479,2053.0,3310.0,3761.0,3.0,226.0,3303.0,95.0
480,1964.0,3263.0,3694.0,3.0,226.0,3304.0,109.0
481,1975.0,3272.0,3665.0,3.0,229.0,3302.0,115.0
482,2016.0,3309.0,3630.0,3.0,229.0,3303.0,124.0
483,1962.0,3319.0,3619.0,3.0,225.0,3303.0,120.0
484,1962.0,3300.0,3615.0,3.0,222.0,3303.0,112.0
485,2004.0,3282.0,3615.0,3.0,226.0,3302.0,115.0
486,1984.0,3254.0,3613.0,3.0,224.0,3304.0,112.0
487,1988.0,3247.0,3621.0,3.0,229.0,3303.0,107.0
488,1944.0,3273.0,3633.0,3.0,227.0,3302.0,107.0
489,1967.0,3217.0,3675.0,3.0,225.0,3302.0,111.0
490,2005.0,3168.0,3711.0,3.0,232.0,3301.0,111.0
491,1993.0,3271.0,3640.0,3.0,232.0,3302.0,110.0
492,1926.0,3298.0,3580.0,3.0,224.0,3301.0,112.0
493,1932.0,3288.0,3562.0,3.0,220.0,3302.0,109.0
494,1940.0,3292.0,3534.0,3.0,223.0,3303.0,111.0
495,1956.0,3303.0,3529.0,3.0,229.0,3301.0,116.0
496,1917.0,3303.0,3552.0,3.0,226.0,3300.0,116.0
497,1946.0,3310.0,3580.0,3.0,224.0,3302.0,112.0
498,1944.0,3318.0,3550.0,3.0,222.0,3302.0,112.0
499,1934.0,3315.0,3584.0,3.0,219.0,3302.0,119.0
500,1883.0,3326.0,3553.0,3.0,223.0,3304.0,125.0
501,1896.0,3326.0,3507.0,3.0,228.0,3302.0,133.0
502,1953.0,3324.0,3490.0,3.0,223.0,3302.0,147.0
503,2021.0,3328.0,3518.0,3.0,218.0,3301.0,159.0
504,2053.0,3332.0,3572.0,3.0,219.0,3301.0,163.0
505,2066.0,3317.0,3562.0,3.0,221.0,3301.0,167.0
506,2080.0,3315.0,3610.0,3.0,219.0,3300.0,182.0
507,2057.0,3320.0,3664.0,3.0,219.0,3303.0,202.0
508,2029.0,3314.0,3669.0,3.0,222.0,3304.0,215.0
509,2018.0,3312.0,3684.0,3.0,224.0,3300.0,225.0
510,2003.0,3302.0,3673.0,3.0,220.0,3302.0,236.0
511,1999.0,3308.0,3732.0,3.0,226.0,3301.0,243.0
512,1965.0,3299.0,3722.0,3.0,231.0,3301.0,252.0
513,1941.0,3305.0,3742.0,3.0,222.0,3303.0,265.0
514,1894.0,3309.0,3716.0,3.0,222.0,3302.0,266.0
515,1871.0,3290.0,3605.0,3.0,235.0,3300.0,268.0
516,1930.0,3289.0,3547.0,3.0,223.0,3303.0,265.0
517,1920.0,3291.0,3558.0,3.0,224.0,3301.0,269.0
518,1913.0,3286.0,3561.0,3.0,229.0,3302.0,267.0
519,1941.0,3290.0,3562.0,3.0,228.0,3301.0,278.0
520,1917.0,3289.0,3560.0,3.0,232.0,3302.0,287.0
521,1928.0,3280.0,3574.0,3.0,232.0,3302.0,293.0
522,1905.0,3276.0,3584.0,3.0,230.0,3305.0,303.0
523,1933.0,3278.0,3597.0,3.0,231.0,3303.0,315.0
524,1895.0,3281.0,3612.0,3.0,229.0,3302.0,326.0
525,1896.0,3285.0,3639.0,3.0,229.0,3301.0,339.0
526,1872.0,3278.0,3642.0,3.0,227.0,3301.0,340.0
527,1907.0,3262.0,3644.0,3.0,228.0,3298.0,347.0
528,1930.0,3239.0,3630.0,3.0,228.0,3300.0,349.0
529,1959.0,3232.0,3635.0,3.0,229.0,3301.0,343.0
530,1960.0,3217.0,3665.0,3.0,224.0,3300.0,345.0
531,1997.0,3233.0,3693.0,3.0,223.0,3301.0,350.0
532,2002.0,3231.0,3699.0,3.0,227.0,3301.0,345.0
533,2003.0,3238.0,3710.0,3.0,233.0,3303.0,345.0
534,2001.0,3237.0,3730.0,3.0,232.0,3298.0,344.0
535,1958.0,3246.0,3774.0,3.0,228.0,3301.0,340.0
536,1968.0,3248.0,3820.0,3.0,231.0,3302.0,339.0
537,2059.0,3248.0,3835.0,3.0,233.0,3295.0,339.0
538,2156.0,3253.0,3819.0,3.0,233.0,3301.0,337.0
539,2277.0,3259.0,3815.0,3.0,232.0,3300.0,347.0
540,2420.0,3235.0,3843.0,3.0,231.0,3301.0,354.0
541,2546.0,3130.0,3862.0,3.0,229.0,3301.0,372.0
542,2659.0,3053.0,3898.0,3.0,223.0,3301.0,380.0
543,2734.0,3085.0,3892.0,3.0,227.0,3301.0,383.0
544,2746.0,3111.0,3918.0,3.0,229.0,3300.0,397.0
545,2740.0,3154.0,3916.0,3.0,226.0,3301.0,409.0
546,2738.0,3212.0,3903.0,3.0,225.0,3302.0,421.0
547,2742.0,3283.0,3906.0,3.0,221.0,3300.0,434.0
548,2742.0,3283.0,3906.0,3.0,221.0,3300.0,434.0
549,2749.0,3331.0,3964.0,3.0,222.0,3301.0,454.0
550,2732.0,3356.0,3938.0,3.0,228.0,3301.0,456.0
551,2723.0,3319.0,3966.0,3.0,226.0,3302.0,466.0
552,2777.0,3333.0,3992.0,3.0,225.0,3300.0,480.0
553,2775.0,3334.0,4073.0,3.0,228.0,3299.0,489.0
554,2779.0,3341.0,4124.0,3.0,230.0,3299.0,487.0
555,2769.0,3346.0,4152.0,3.0,226.0,3300.0,488.0
556,2768.0,3347.0,4157.0,3.0,227.0,3302.0,488.0
557,2782.0,3357.0,4164.0,3.0,228.0,3298.0,486.0
558,2778.0,3370.0,4185.0,3.0,229.0,3300.0,485.0
559,2763.0,3414.0,4175.0,3.0,224.0,3301.0,492.0
560,2803.0,3423.0,4191.0,3.0,218.0,3301.0,490.0
561,2864.0,3433.0,4196.0,3.0,219.0,3301.0,488.0
562,2847.0,3443.0,4220.0,3.0,221.0,3299.0,489.0
563,2827.0,3428.0,4309.0,3.0,225.0,3300.0,487.0
564,2802.0,3378.0,4369.0,3.0,227.0,3301.0,485.0
565,2803.0,3357.0,4414.0,3.0,226.0,3301.0,480.0
566,2832.0,3373.0,4430.0,3.0,224.0,3302.0,469.0
567,2846.0,3417.0,4423.0,3.0,231.0,3299.0,457.0
568,2834.0,3426.0,4419.0,3.0,230.0,3300.0,456.0
569,2844.0,3464.0,4439.0,3.0,233.0,3300.0,461.0
570,2851.0,3483.0,4447.0,3.0,232.0,3301.0,469.0
571,2859.0,3473.0,4472.0,3.0,227.0,3301.0,478.0
572,2879.0,3453.0,4500.0,3.0,229.0,3299.0,483.0
573,2919.0,3437.0,4503.0,3.0,233.0,3302.0,477.0
574,2932.0,3456.0,4488.0,3.0,239.0,3302.0,487.0
575,2927.0,3493.0,4446.0,3.0,243.0,3302.0,486.0
576,2937.0,3505.0,4437.0,3.0,243.0,3302.0,488.0
577,2924.0,3520.0,4423.0,3.0,246.0,3301.0,510.0
578,2899.0,3547.0,4493.0,3.0,241.0,3301.0,508.0
579,2856.0,3545.0,4561.0,3.0,243.0,3301.0,517.0
580,2865.0,3524.0,4508.0,3.0,241.0,3299.0,532.0
581,2865.0,3494.0,4380.0,3.0,239.0,3301.0,548.0
582,2868.0,3516.0,4397.0,3.0,240.0,3303.0,550.0
583,2858.0,3531.0,4469.0,3.0,245.0,3301.0,587.0
584,2874.0,3475.0,4554.0,3.0,250.0,3301.0,609.0
585,2889.0,3421.0,4630.0,3.0,253.0,3302.0,608.0
586,2961.0,3495.0,4617.0,3.0,248.0,3301.0,612.0
587,3183.0,3469.0,4461.0,3.0,253.0,3302.0,608.0
588,3278.0,3426.0,4386.0,3.0,254.0,3300.0,601.0
589,3318.0,3420.0,4339.0,3.0,256.0,3300.0,594.0
590,3302.0,3469.0,4347.0,3.0,258.0,3300.0,587.0
591,3275.0,3522.0,4321.0,3.0,252.0,3301.0,569.0
592,3280.0,3536.0,4272.0,3.0,248.0,3302.0,582.0
593,3330.0,3531.0,4289.0,3.0,247.0,3302.0,593.0
594,3353.0,3476.0,4322.0,3.0,254.0,3302.0,571.0
595,3385.0,3398.0,4374.0,3.0,253.0,3301.0,549.0
596,3276.0,3357.0,4389.0,3.0,253.0,3300.0,547.0
597,3231.0,3367.0,4382.0,3.0,258.0,3300.0,551.0
598,3252.0,3340.0,4314.0,3.0,259.0,3302.0,553.0
599,3310.0,3349.0,4223.0,3.0,258.0,3301.0,600.0
600,3263.0,3395.0,4183.0,3.0,260.0,3299.0,621.0
601,3233.0,3412.0,4166.0,3.0,262.0,3301.0,626.0
602,3249.0,3342.0,4198.0,3.0,259.0,3301.0,639.0
603,3232.0,3340.0,4199.0,3.0,250.0,3297.0,623.0
604,3293.0,3262.0,4197.0,3.0,251.0,3301.0,580.0
605,3384.0,3222.0,4105.0,3.0,255.0,3300.0,594.0
606,3316.0,3240.0,4089.0,3.0,251.0,3298.0,622.0
607,3284.0,3222.0,4230.0,3.0,245.0,3299.0,653.0
608,3181.0,3205.0,4245.0,3.0,247.0,3300.0,696.0
609,3215.0,3172.0,4264.0,3.0,249.0,3302.0,676.0
610,3242.0,3137.0,4328.0,3.0,254.0,3301.0,667.0
611,3262.0,3137.0,4381.0,3.0,260.0,3301.0,691.0
612,3243.0,3193.0,4360.0,3.0,259.0,3298.0,712.0
613,3178.0,3223.0,4347.0,3.0,253.0,3302.0,762.0
614,3104.0,3235.0,4326.0,3.0,252.0,3300.0,792.0
615,3141.0,3195.0,4316.0,3.0,254.0,3302.0,797.0
616,3147.0,3177.0,4320.0,3.0,255.0,3301.0,793.0
617,3136.0,3144.0,4327.0,3.0,248.0,3301.0,816.0
618,3103.0,3149.0,4310.0,3.0,240.0,3302.0,822.0
619,3070.0,3196.0,4238.0,3.0,239.0,3301.0,837.0
620,3102.0,3110.0,4250.0,3.0,247.0,3301.0,843.0
621,3141.0,3036.0,4292.0,3.0,248.0,3302.0,832.0
622,3140.0,3047.0,4275.0,3.0,252.0,3301.0,837.0
623,3310.0,3062.0,4207.0,3.0,248.0,3302.0,848.0
624,3217.0,3070.0,4181.0,3.0,248.0,3302.0,851.0
625,3232.0,3032.0,4104.0,3.0,250.0,3301.0,857.0
626,3242.0,3039.0,4096.0,3.0,245.0,3300.0,851.0
627,3238.0,3037.0,4108.0,3.0,245.0,3299.0,815.0
628,3250.0,3011.0,4097.0,3.0,250.0,3300.0,824.0
629,3249.0,3092.0,4070.0,3.0,241.0,3301.0,811.0
630,3113.0,3175.0,4152.0,3.0,239.0,3301.0,800.0
631,3094.0,3183.0,4180.0,3.0,241.0,3302.0,796.0
632,3084.0,3210.0,4243.0,3.0,230.0,3302.0,804.0
633,3087.0,3225.0,4279.0,3.0,223.0,3301.0,801.0
634,2992.0,3246.0,4275.0,3.0,223.0,3302.0,759.0
635,2943.0,3199.0,4206.0,3.0,235.0,3302.0,749.0
636,2954.0,3200.0,4194.0,3.0,233.0,3300.0,729.0
637,2974.0,3278.0,4191.0,3.0,236.0,3301.0,719.0
638,2853.0,3300.0,4248.0,3.0,245.0,3300.0,696.0
639,2802.0,3332.0,4280.0,3.0,249.0,3300.0,675.0
640,2819.0,3289.0,4298.0,3.0,249.0,3301.0,647.0
641,2903.0,3273.0,4280.0,3.0,250.0,3299.0,640.0
642,2903.0,3273.0,4280.0,3.0,250.0,3299.0,640.0
643,2929.0,3278.0,4323.0,3.0,241.0,3300.0,628.0
644,2831.0,3286.0,4303.0,3.0,245.0,3301.0,622.0
645,2848.0,3366.0,4233.0,3.0,243.0,3300.0,599.0
646,2889.0,3448.0,4114.0,3.0,250.0,3300.0,559.0
647,2863.0,3576.0,3988.0,3.0,263.0,3300.0,573.0
648,2895.0,3619.0,3934.0,3.0,261.0,3299.0,558.0
649,2921.0,3664.0,3921.0,3.0,248.0,3302.0,567.0
650,2959.0,3603.0,3900.0,3.0,244.0,3302.0,564.0
651,3055.0,3577.0,3903.0,3.0,249.0,3301.0,562.0
652,3042.0,3640.0,3912.0,3.0,245.0,3301.0,528.0
653,3050.0,3655.0,3918.0,3.0,245.0,3299.0,524.0
654,3050.0,3655.0,3918.0,3.0,245.0,3299.0,524.0
655,3109.0,3676.0,3965.0,3.0,242.0,3301.0,506.0
656,3068.0,3707.0,4020.0,3.0,249.0,3301.0,499.0
657,3015.0,3714.0,4060.0,3.0,247.0,3303.0,473.0
658,3010.0,3718.0,4094.0,3.0,248.0,3301.0,462.0
659,2975.0,3725.0,4085.0,3.0,247.0,3301.0,431.0
660,2996.0,3744.0,4070.0,3.0,247.0,3302.0,449.0
661,3014.0,3794.0,4059.0,3.0,251.0,3302.0,437.0
662,3044.0,3758.0,4026.0,3.0,245.0,3301.0,433.0
663,3066.0,3769.0,4047.0,3.0,235.0,3301.0,406.0
664,3098.0,3775.0,4099.0,3.0,235.0,3301.0,380.0
665,3094.0,3761.0,4226.0,3.0,233.0,3301.0,365.0
666,3215.0,3766.0,4237.0,3.0,235.0,3300.0,359.0
667,3335.0,3788.0,4263.0,3.0,236.0,3300.0,342.0
668,3421.0,3800.0,4354.0,29.0,240.0,3300.0,321.0
669,3410.0,3825.0,4483.0,43.0,232.0,3300.0,299.0
670,3392.0,3863.0,4549.0,44.0,230.0,3299.0,284.0
671,3366.0,3945.0,4564.0,43.0,238.0,3301.0,265.0
672,3356.0,3918.0,4622.0,43.0,237.0,3300.0,246.0
673,3429.0,3868.0,4680.0,43.0,233.0,3300.0,243.0
674,3425.0,3830.0,4790.0,65.0,226.0,3300.0,250.0
675,3501.0,3840.0,4718.0,73.0,236.0,3300.0,266.0
676,3572.0,3832.0,4697.0,114.0,236.0,3301.0,275.0
677,3566.0,3828.0,4758.0,126.0,236.0,3299.0,276.0
678,3610.0,3801.0,4796.0,106.0,235.0,3299.0,281.0
679,3652.0,3826.0,4881.0,109.0,235.0,3300.0,293.0
680,3720.0,3892.0,5003.0,156.0,237.0,3299.0,310.0
681,3706.0,3921.0,5072.0,171.0,234.0,3299.0,334.0
682,3710.0,3914.0,5015.0,172.0,230.0,3297.0,362.0
683,3730.0,3866.0,4837.0,142.0,228.0,3302.0,378.0
684,3616.0,3842.0,4764.0,140.0,233.0,3301.0,376.0
685,3685.0,3851.0,4640.0,158.0,238.0,3300.0,371.0
686,3740.0,3871.0,4518.0,168.0,237.0,3300.0,379.0
687,3721.0,3869.0,4506.0,134.0,236.0,3302.0,380.0
688,3751.0,3855.0,4510.0,132.0,231.0,3298.0,378.0
689,3772.0,3817.0,4543.0,99.0,231.0,3301.0,371.0
690,3781.0,3782.0,4605.0,80.0,233.0,3301.0,354.0
691,3716.0,3775.0,4687.0,80.0,233.0,3301.0,339.0
692,3723.0,3786.0,4729.0,80.0,230.0,3301.0,317.0
693,3729.0,3815.0,4743.0,52.0,233.0,3300.0,306.0
694,3643.0,3863.0,4785.0,25.0,233.0,3302.0,315.0
695,3557.0,3886.0,4820.0,25.0,226.0,3301.0,326.0
696,3508.0,3878.0,4807.0,21.0,226.0,3301.0,335.0
697,3429.0,3852.0,4847.0,4.0,229.0,3301.0,345.0
698,3369.0,3805.0,4955.0,3.0,229.0,3301.0,316.0
699,3361.0,3795.0,4997.0,3.0,228.0,3302.0,332.0
700,3322.0,3796.0,5022.0,3.0,233.0,3300.0,330.0
701,3329.0,3813.0,4998.0,3.0,236.0,3299.0,318.0
702,3341.0,3807.0,4950.0,3.0,232.0,3301.0,307.0
703,3325.0,3806.0,4939.0,3.0,234.0,3302.0,300.0
704,3243.0,3860.0,4869.0,3.0,239.0,3302.0,285.0
705,3177.0,3894.0,4864.0,3.0,236.0,3302.0,268.0
706,3203.0,3882.0,4857.0,3.0,238.0,3300.0,261.0
707,3214.0,3859.0,4865.0,3.0,236.0,3300.0,255.0
708,3259.0,3848.0,4857.0,3.0,240.0,3301.0,245.0
709,3268.0,3858.0,4776.0,3.0,239.0,3301.0,230.0
710,3310.0,3850.0,4732.0,3.0,241.0,3301.0,229.0
711,3418.0,3805.0,4686.0,3.0,242.0,3302.0,232.0
712,3454.0,3794.0,4657.0,3.0,243.0,3302.0,230.0
713,3496.0,3757.0,4665.0,3.0,245.0,3300.0,223.0
714,3497.0,3730.0,4674.0,3.0,246.0,3302.0,219.0
715,3527.0,3749.0,4607.0,3.0,242.0,3300.0,211.0
716,3513.0,3779.0,4593.0,3.0,241.0,3301.0,217.0
717,3522.0,3798.0,4515.0,3.0,245.0,3300.0,231.0
718,3549.0,3798.0,4446.0,3.0,244.0,3300.0,232.0
719,3577.0,3776.0,4412.0,3.0,244.0,3299.0,222.0
720,3634.0,3734.0,4439.0,3.0,243.0,3301.0,218.0
721,3625.0,3742.0,4431.0,3.0,245.0,3301.0,214.0
722,3583.0,3793.0,4393.0,3.0,242.0,3301.0,208.0
723,3543.0,3806.0,4390.0,3.0,242.0,3301.0,196.0
724,3522.0,3766.0,4383.0,3.0,243.0,3302.0,191.0
725,3559.0,3759.0,4369.0,3.0,240.0,3299.0,186.0
726,3554.0,3803.0,4363.0,3.0,241.0,3299.0,178.0
727,3541.0,3834.0,4334.0,3.0,239.0,3302.0,177.0
728,3532.0,3844.0,4269.0,3.0,243.0,3301.0,166.0
729,3482.0,3861.0,4237.0,3.0,239.0,3298.0,160.0
730,3424.0,3874.0,4194.0,3.0,239.0,3303.0,161.0
731,3333.0,3880.0,4039.0,3.0,241.0,3302.0,158.0
732,3328.0,3861.0,3939.0,3.0,240.0,3302.0,139.0
733,3269.0,3853.0,3913.0,3.0,239.0,3302.0,132.0
734,3295.0,3839.0,3922.0,3.0,239.0,3302.0,145.0
735,3298.0,3853.0,3963.0,3.0,243.0,3300.0,169.0
736,3243.0,3840.0,4005.0,3.0,244.0,3301.0,176.0
737,3133.0,3860.0,4019.0,3.0,241.0,3302.0,169.0
738,3127.0,3864.0,4015.0,3.0,240.0,3301.0,168.0
739,3075.0,3839.0,4019.0,3.0,239.0,3303.0,163.0
740,2978.0,3832.0,4101.0,3.0,241.0,3302.0,171.0
741,2992.0,3810.0,4136.0,3.0,243.0,3303.0,175.0
742,2919.0,3752.0,4191.0,3.0,241.0,3301.0,181.0
743,2848.0,3685.0,4251.0,17.0,240.0,3301.0,185.0
744,2837.0,3734.0,4307.0,55.0,241.0,3301.0,191.0
745,2814.0,3730.0,4340.0,56.0,237.0,3302.0,193.0
746,2817.0,3687.0,4335.0,55.0,240.0,3303.0,187.0
747,2777.0,3645.0,4335.0,55.0,246.0,3302.0,187.0
748,2752.0,3629.0,4339.0,55.0,245.0,3302.0,192.0
749,2797.0,3617.0,4320.0,55.0,243.0,3301.0,195.0
750,2838.0,3585.0,4306.0,56.0,242.0,3302.0,189.0
751,2532.0,3671.0,3657.0,55.0,248.0,3302.0,186.0
752,2461.0,3635.0,3578.0,56.0,248.0,3303.0,179.0
753,2404.0,3615.0,3529.0,56.0,247.0,3301.0,173.0
754,2362.0,3576.0,3488.0,24.0,248.0,3301.0,176.0
755,2362.0,3544.0,3472.0,3.0,252.0,3301.0,169.0
756,2384.0,3516.0,3469.0,3.0,253.0,3302.0,177.0
757,2400.0,3484.0,3478.0,3.0,255.0,3302.0,182.0
758,2381.0,3475.0,3517.0,3.0,250.0,3302.0,184.0
759,2373.0,3471.0,3498.0,3.0,253.0,3301.0,203.0
760,2356.0,3469.0,3487.0,3.0,252.0,3303.0,209.0
761,2377.0,3473.0,3452.0,3.0,248.0,3303.0,219.0
762,2390.0,3469.0,3450.0,3.0,246.0,3302.0,233.0
763,2475.0,3458.0,3525.0,3.0,244.0,3299.0,235.0
764,2574.0,3455.0,3586.0,3.0,246.0,3303.0,246.0
765,2528.0,3452.0,3634.0,3.0,245.0,3302.0,249.0
766,2537.0,3453.0,3627.0,3.0,246.0,3301.0,257.0
767,2558.0,3454.0,3611.0,3.0,247.0,3301.0,264.0
768,2601.0,3454.0,3599.0,3.0,243.0,3302.0,274.0
769,2582.0,3450.0,3589.0,3.0,242.0,3302.0,291.0
770,2532.0,3448.0,3580.0,3.0,243.0,3302.0,312.0
771,2525.0,3451.0,3558.0,3.0,243.0,3300.0,330.0
772,2554.0,3450.0,3560.0,3.0,244.0,3301.0,347.0
773,2553.0,3447.0,3566.0,3.0,243.0,3303.0,359.0
774,2505.0,3438.0,3569.0,3.0,245.0,3304.0,379.0
775,2544.0,3410.0,3610.0,3.0,247.0,3302.0,394.0
776,2555.0,3404.0,3632.0,3.0,247.0,3300.0,390.0
777,2541.0,3406.0,3612.0,3.0,244.0,3300.0,390.0
778,2532.0,3402.0,3558.0,3.0,242.0,3300.0,380.0
779,2539.0,3402.0,3528.0,3.0,247.0,3300.0,366.0
780,2561.0,3405.0,3498.0,3.0,247.0,3301.0,358.0
781,2610.0,3406.0,3526.0,3.0,244.0,3301.0,346.0
782,2657.0,3407.0,3555.0,3.0,244.0,3300.0,341.0
783,2635.0,3405.0,3570.0,3.0,242.0,3299.0,341.0
784,2609.0,3408.0,3592.0,3.0,243.0,3300.0,339.0
785,2626.0,3405.0,3579.0,3.0,238.0,3300.0,338.0
786,2678.0,3405.0,3576.0,3.0,238.0,3300.0,346.0
787,2678.0,3405.0,3576.0,3.0,238.0,3300.0,346.0
788,2828.0,3398.0,3526.0,3.0,241.0,3300.0,335.0
789,2842.0,3404.0,3529.0,3.0,239.0,3299.0,312.0
790,2772.0,3412.0,3567.0,3.0,240.0,3299.0,316.0
791,2763.0,3419.0,3593.0,3.0,243.0,3301.0,318.0
792,2746.0,3437.0,3626.0,3.0,240.0,3299.0,326.0
793,2709.0,3461.0,3675.0,3.0,240.0,3300.0,337.0
794,2648.0,3448.0,3706.0,3.0,241.0,3299.0,361.0
795,2594.0,3454.0,3697.0,3.0,242.0,3299.0,416.0
796,2564.0,3430.0,3668.0,3.0,243.0,3299.0,432.0
797,2546.0,3425.0,3611.0,3.0,240.0,3300.0,448.0
798,2571.0,3427.0,3588.0,3.0,244.0,3300.0,475.0
799,2554.0,3430.0,3591.0,3.0,244.0,3301.0,488.0
800,2567.0,3429.0,3539.0,3.0,240.0,3300.0,503.0
801,2602.0,3426.0,3535.0,3.0,239.0,3298.0,508.0
802,2602.0,3426.0,3535.0,3.0,239.0,3298.0,508.0
803,2660.0,3424.0,3605.0,3.0,245.0,3299.0,533.0
804,2642.0,3426.0,3625.0,3.0,248.0,3301.0,536.0
805,2595.0,3425.0,3640.0,3.0,242.0,3302.0,541.0
806,2584.0,3426.0,3654.0,3.0,241.0,3301.0,557.0
807,2574.0,3431.0,3672.0,3.0,243.0,3301.0,569.0
808,2574.0,3431.0,3672.0,3.0,243.0,3301.0,569.0
809,2544.0,3430.0,3666.0,3.0,249.0,3299.0,576.0
