,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
403,3338.0,3.0,5482.0,329.0,240.0,3856.0,3716.0
404,3336.0,3.0,5457.0,333.0,238.0,3827.0,3725.0
405,3338.0,3.0,5460.0,334.0,240.0,3815.0,3725.0
406,3338.0,3.0,5487.0,347.0,240.0,3837.0,3652.0
407,3339.0,3.0,5484.0,343.0,241.0,3854.0,3632.0
408,3339.0,3.0,5468.0,343.0,241.0,3843.0,3610.0
409,3339.0,3.0,5468.0,343.0,241.0,3843.0,3610.0
410,3337.0,3.0,5413.0,344.0,239.0,3871.0,3687.0
411,3338.0,3.0,5395.0,343.0,236.0,3864.0,3695.0
412,3337.0,3.0,5377.0,351.0,234.0,3841.0,3680.0
413,3338.0,3.0,5374.0,359.0,239.0,3801.0,3636.0
414,3341.0,3.0,5363.0,370.0,238.0,3812.0,3554.0
415,3339.0,3.0,5369.0,376.0,240.0,3812.0,3535.0
416,3343.0,3.0,5439.0,377.0,242.0,3754.0,3579.0
417,3344.0,3.0,5446.0,378.0,241.0,3734.0,3539.0
418,3344.0,3.0,5446.0,378.0,241.0,3734.0,3539.0
419,3344.0,3.0,5263.0,380.0,244.0,3752.0,3472.0
420,3342.0,3.0,5224.0,384.0,247.0,3786.0,3435.0
421,3341.0,3.0,5208.0,378.0,245.0,3819.0,3381.0
422,3338.0,3.0,5192.0,367.0,244.0,3795.0,3407.0
423,3338.0,3.0,5192.0,367.0,244.0,3795.0,3407.0
424,3342.0,3.0,5167.0,364.0,246.0,3761.0,3396.0
425,3343.0,3.0,5191.0,367.0,243.0,3712.0,3403.0
426,3343.0,3.0,5167.0,379.0,242.0,3616.0,3438.0
427,3342.0,3.0,5153.0,377.0,244.0,3590.0,3445.0
428,3342.0,3.0,5146.0,376.0,242.0,3587.0,3480.0
429,3342.0,3.0,5121.0,383.0,242.0,3570.0,3497.0
430,3341.0,3.0,5109.0,382.0,241.0,3637.0,3511.0
431,3341.0,3.0,5109.0,382.0,241.0,3637.0,3511.0
432,3341.0,3.0,5073.0,373.0,242.0,3732.0,3422.0
433,3341.0,3.0,5056.0,376.0,243.0,3731.0,3511.0
434,3341.0,3.0,5056.0,376.0,243.0,3731.0,3511.0
435,3343.0,3.0,5064.0,373.0,242.0,3642.0,3540.0
436,3344.0,3.0,5062.0,372.0,242.0,3626.0,3522.0
437,3342.0,3.0,5066.0,372.0,240.0,3644.0,3486.0
438,3344.0,3.0,5072.0,364.0,241.0,3642.0,3492.0
439,3341.0,3.0,5068.0,368.0,242.0,3607.0,3530.0
440,3342.0,3.0,5051.0,370.0,243.0,3569.0,3535.0
441,3342.0,3.0,5013.0,366.0,240.0,3554.0,3522.0
442,3343.0,3.0,4992.0,365.0,235.0,3553.0,3499.0
443,3344.0,3.0,4988.0,364.0,235.0,3554.0,3527.0
444,3341.0,3.0,4959.0,361.0,233.0,3510.0,3489.0
445,3341.0,3.0,4959.0,361.0,233.0,3510.0,3489.0
446,3344.0,3.0,4752.0,361.0,236.0,3396.0,3557.0
447,3342.0,3.0,4798.0,356.0,235.0,3367.0,3580.0
448,3345.0,3.0,4855.0,359.0,234.0,3285.0,3531.0
449,3345.0,3.0,4855.0,359.0,234.0,3285.0,3531.0
450,3344.0,3.0,4819.0,355.0,235.0,3372.0,3436.0
451,3347.0,3.0,4796.0,352.0,237.0,3371.0,3336.0
452,3346.0,3.0,4753.0,350.0,236.0,3372.0,3308.0
453,3346.0,3.0,4725.0,354.0,236.0,3373.0,3287.0
454,3346.0,3.0,4725.0,354.0,236.0,3373.0,3287.0
455,3345.0,3.0,4680.0,350.0,237.0,3365.0,3151.0
456,3344.0,3.0,4648.0,340.0,235.0,3309.0,3139.0
457,3342.0,3.0,4616.0,336.0,233.0,3243.0,2970.0
458,3346.0,3.0,4604.0,319.0,234.0,3210.0,2819.0
459,3344.0,3.0,4493.0,313.0,234.0,3257.0,2742.0
460,3345.0,3.0,4448.0,311.0,230.0,3265.0,2783.0
461,3345.0,3.0,4498.0,326.0,229.0,3262.0,2739.0
462,3343.0,3.0,4468.0,314.0,229.0,3262.0,2721.0
463,3343.0,3.0,4468.0,314.0,229.0,3262.0,2721.0
464,3346.0,3.0,4450.0,298.0,225.0,3265.0,2638.0
465,3346.0,3.0,4429.0,311.0,219.0,3226.0,2697.0
466,3346.0,3.0,4385.0,303.0,218.0,3232.0,2709.0
467,3345.0,3.0,4370.0,307.0,218.0,3233.0,2693.0
468,3346.0,3.0,4361.0,308.0,217.0,3234.0,2666.0
469,3346.0,3.0,4361.0,308.0,217.0,3234.0,2666.0
470,3346.0,3.0,4361.0,308.0,217.0,3234.0,2666.0
471,3347.0,3.0,4261.0,309.0,219.0,3229.0,2647.0
472,3346.0,3.0,4236.0,303.0,220.0,3230.0,2663.0
473,3341.0,3.0,4194.0,303.0,218.0,3230.0,2672.0
474,3344.0,3.0,4203.0,302.0,218.0,3228.0,2672.0
475,3345.0,3.0,4198.0,301.0,218.0,3228.0,2662.0
476,3345.0,3.0,4185.0,302.0,216.0,3228.0,2672.0
477,3342.0,3.0,4175.0,308.0,217.0,3225.0,2692.0
478,3343.0,3.0,4179.0,297.0,217.0,3230.0,2698.0
479,3343.0,3.0,4156.0,285.0,218.0,3229.0,2704.0
480,3343.0,3.0,4137.0,280.0,215.0,3231.0,2709.0
481,3344.0,3.0,4130.0,278.0,216.0,3229.0,2706.0
482,3343.0,3.0,4127.0,281.0,216.0,3229.0,2692.0
483,3345.0,3.0,4118.0,283.0,220.0,3226.0,2662.0
484,3340.0,3.0,4086.0,289.0,215.0,3230.0,2650.0
485,3342.0,3.0,4056.0,291.0,214.0,3230.0,2649.0
486,3344.0,3.0,4023.0,287.0,218.0,3230.0,2682.0
487,3344.0,3.0,3996.0,290.0,217.0,3226.0,2665.0
488,3344.0,3.0,4047.0,289.0,217.0,3228.0,2664.0
489,3344.0,3.0,4047.0,289.0,217.0,3228.0,2664.0
490,3342.0,3.0,4111.0,282.0,216.0,3287.0,2759.0
491,3342.0,3.0,4111.0,282.0,216.0,3287.0,2759.0
492,3340.0,3.0,4068.0,274.0,218.0,3336.0,2715.0
493,3343.0,3.0,4050.0,277.0,217.0,3338.0,2714.0
494,3343.0,3.0,4050.0,271.0,218.0,3325.0,2725.0
495,3342.0,3.0,4053.0,274.0,215.0,3281.0,2735.0
496,3341.0,3.0,4078.0,269.0,217.0,3303.0,2743.0
497,3340.0,3.0,4090.0,272.0,216.0,3329.0,2729.0
498,3343.0,3.0,4076.0,276.0,215.0,3336.0,2713.0
499,3343.0,3.0,4053.0,270.0,216.0,3339.0,2692.0
500,3341.0,3.0,4013.0,261.0,213.0,3339.0,2724.0
501,3341.0,3.0,4013.0,261.0,213.0,3339.0,2724.0
502,3342.0,3.0,3959.0,253.0,217.0,3335.0,2696.0
503,3341.0,3.0,3937.0,249.0,216.0,3337.0,2670.0
504,3344.0,3.0,3926.0,250.0,217.0,3339.0,2690.0
505,3344.0,3.0,3908.0,246.0,219.0,3336.0,2663.0
506,3342.0,3.0,3948.0,246.0,215.0,3338.0,2664.0
507,3340.0,3.0,3937.0,238.0,215.0,3336.0,2650.0
508,3340.0,3.0,3925.0,230.0,215.0,3338.0,2675.0
509,3344.0,3.0,3924.0,233.0,218.0,3338.0,2662.0
510,3341.0,3.0,3887.0,232.0,218.0,3336.0,2649.0
511,3342.0,3.0,3868.0,228.0,217.0,3332.0,2637.0
512,3342.0,3.0,3883.0,221.0,218.0,3334.0,2637.0
513,3342.0,3.0,3883.0,221.0,218.0,3334.0,2637.0
514,3341.0,3.0,3966.0,205.0,218.0,3335.0,2606.0
515,3341.0,3.0,3966.0,205.0,218.0,3335.0,2606.0
516,3341.0,3.0,4017.0,194.0,217.0,3334.0,2619.0
517,3343.0,3.0,4026.0,197.0,216.0,3337.0,2644.0
518,3340.0,3.0,4074.0,199.0,211.0,3339.0,2654.0
519,3343.0,3.0,4095.0,202.0,211.0,3338.0,2599.0
520,3344.0,3.0,4049.0,204.0,212.0,3334.0,2588.0
521,3342.0,3.0,4075.0,209.0,213.0,3335.0,2582.0
522,3341.0,3.0,4102.0,211.0,209.0,3330.0,2583.0
523,3341.0,3.0,4102.0,211.0,209.0,3330.0,2583.0
524,3342.0,3.0,4151.0,193.0,210.0,3332.0,2617.0
525,3343.0,3.0,4162.0,190.0,211.0,3333.0,2595.0
526,3342.0,3.0,4182.0,198.0,208.0,3332.0,2528.0
527,3343.0,3.0,4211.0,193.0,207.0,3333.0,2532.0
528,3343.0,3.0,4221.0,198.0,209.0,3332.0,2533.0
529,3343.0,3.0,4221.0,198.0,209.0,3332.0,2533.0
530,3340.0,3.0,4217.0,212.0,210.0,3345.0,2548.0
531,3341.0,3.0,4191.0,209.0,207.0,3355.0,2542.0
532,3342.0,3.0,4211.0,213.0,206.0,3356.0,2586.0
533,3341.0,3.0,4251.0,217.0,206.0,3354.0,2609.0
534,3340.0,3.0,4277.0,217.0,204.0,3352.0,2637.0
535,3340.0,3.0,4277.0,217.0,204.0,3352.0,2637.0
536,3343.0,3.0,4228.0,231.0,205.0,3297.0,2727.0
537,3342.0,3.0,4337.0,244.0,209.0,3197.0,2931.0
538,3341.0,3.0,4389.0,240.0,207.0,3163.0,2911.0
539,3342.0,3.0,4428.0,243.0,206.0,3153.0,2945.0
540,3342.0,3.0,4428.0,243.0,206.0,3153.0,2945.0
541,3341.0,3.0,4493.0,248.0,204.0,3185.0,3052.0
542,3339.0,3.0,4470.0,240.0,204.0,3193.0,3058.0
543,3341.0,3.0,4510.0,238.0,204.0,3212.0,3065.0
544,3342.0,3.0,4552.0,236.0,205.0,3210.0,3077.0
545,3341.0,3.0,4634.0,225.0,206.0,3216.0,3083.0
546,3341.0,3.0,4634.0,225.0,206.0,3216.0,3083.0
547,3340.0,3.0,4708.0,222.0,205.0,3205.0,3128.0
548,3340.0,3.0,4804.0,217.0,203.0,3225.0,3175.0
549,3340.0,3.0,4976.0,209.0,205.0,3290.0,3294.0
550,3340.0,3.0,4976.0,209.0,205.0,3290.0,3294.0
551,3340.0,3.0,5099.0,190.0,206.0,3429.0,3405.0
552,3342.0,3.0,5074.0,181.0,203.0,3441.0,3486.0
553,3342.0,3.0,5105.0,178.0,203.0,3441.0,3495.0
554,3340.0,3.0,5148.0,185.0,208.0,3444.0,3521.0
555,3340.0,3.0,5156.0,181.0,212.0,3438.0,3527.0
556,3339.0,3.0,5155.0,185.0,214.0,3446.0,3558.0
557,3338.0,3.0,5184.0,181.0,216.0,3468.0,3581.0
558,3340.0,3.0,5197.0,172.0,214.0,3494.0,3567.0
559,3340.0,3.0,5197.0,172.0,214.0,3494.0,3567.0
560,3339.0,40.0,5276.0,176.0,215.0,3496.0,3594.0
561,3342.0,56.0,5341.0,182.0,216.0,3490.0,3576.0
562,3340.0,56.0,5396.0,183.0,216.0,3506.0,3599.0
563,3341.0,55.0,5467.0,175.0,216.0,3505.0,3607.0
564,3341.0,55.0,5467.0,175.0,216.0,3505.0,3607.0
565,3341.0,56.0,5500.0,156.0,221.0,3554.0,3592.0
566,3341.0,57.0,5461.0,144.0,220.0,3643.0,3545.0
567,3340.0,58.0,5434.0,139.0,218.0,3675.0,3511.0
568,3339.0,59.0,5434.0,132.0,221.0,3671.0,3526.0
569,3339.0,59.0,5484.0,126.0,220.0,3655.0,3523.0
570,3340.0,59.0,5486.0,124.0,223.0,3640.0,3531.0
571,3340.0,59.0,5486.0,124.0,223.0,3640.0,3531.0
572,3339.0,59.0,5498.0,120.0,227.0,3591.0,3568.0
573,3337.0,59.0,5417.0,121.0,235.0,3551.0,3587.0
574,3342.0,59.0,5408.0,121.0,237.0,3531.0,3566.0
575,3340.0,59.0,5426.0,119.0,235.0,3521.0,3519.0
576,3340.0,59.0,5426.0,119.0,235.0,3521.0,3519.0
577,3341.0,59.0,5422.0,99.0,238.0,3536.0,3509.0
578,3341.0,59.0,5440.0,90.0,238.0,3553.0,3528.0
579,3339.0,59.0,5431.0,87.0,238.0,3557.0,3473.0
580,3343.0,59.0,5407.0,85.0,238.0,3556.0,3481.0
581,3341.0,59.0,5423.0,87.0,241.0,3565.0,3492.0
582,3341.0,59.0,5423.0,87.0,241.0,3565.0,3492.0
583,3340.0,59.0,5379.0,76.0,239.0,3567.0,3468.0
584,3339.0,59.0,5308.0,71.0,240.0,3559.0,3546.0
585,3340.0,59.0,5055.0,68.0,235.0,3591.0,3792.0
586,3340.0,59.0,5020.0,64.0,231.0,3649.0,3855.0
587,3340.0,57.0,4989.0,58.0,232.0,3715.0,3844.0
588,3338.0,56.0,4957.0,57.0,234.0,3753.0,3881.0
589,3338.0,56.0,4938.0,55.0,237.0,3771.0,3932.0
590,3337.0,56.0,4914.0,54.0,235.0,3784.0,3926.0
591,3337.0,56.0,4914.0,54.0,235.0,3784.0,3926.0
592,3341.0,55.0,4904.0,58.0,233.0,3799.0,3913.0
593,3340.0,56.0,4905.0,57.0,235.0,3796.0,3932.0
594,3337.0,56.0,4937.0,55.0,237.0,3792.0,3952.0
595,3337.0,56.0,4937.0,55.0,237.0,3792.0,3952.0
596,3337.0,46.0,4948.0,53.0,235.0,3775.0,3856.0
597,3340.0,6.0,4868.0,59.0,237.0,3743.0,3734.0
598,3338.0,3.0,4781.0,60.0,233.0,3739.0,3710.0
599,3337.0,3.0,4741.0,61.0,232.0,3744.0,3724.0
600,3341.0,3.0,4725.0,61.0,235.0,3742.0,3714.0
601,3335.0,3.0,4737.0,64.0,237.0,3734.0,3712.0
602,3340.0,3.0,4786.0,65.0,233.0,3755.0,3730.0
603,3340.0,3.0,4786.0,66.0,229.0,3755.0,3733.0
604,3340.0,3.0,4770.0,66.0,235.0,3731.0,3729.0
605,3339.0,3.0,4739.0,61.0,235.0,3744.0,3764.0
606,3339.0,3.0,4739.0,61.0,235.0,3744.0,3764.0
607,3335.0,3.0,4566.0,62.0,236.0,3714.0,3856.0
608,3335.0,3.0,4566.0,62.0,236.0,3714.0,3856.0
609,3341.0,3.0,4521.0,67.0,237.0,3571.0,3708.0
610,3338.0,3.0,4458.0,64.0,240.0,3571.0,3627.0
611,3341.0,3.0,4475.0,66.0,239.0,3574.0,3670.0
612,3338.0,3.0,4500.0,68.0,237.0,3578.0,3687.0
613,3338.0,3.0,4513.0,69.0,235.0,3578.0,3701.0
614,3338.0,3.0,4513.0,69.0,235.0,3578.0,3701.0
615,3338.0,3.0,4513.0,69.0,235.0,3578.0,3701.0
616,3340.0,3.0,4511.0,65.0,233.0,3576.0,3713.0
617,3337.0,3.0,4649.0,63.0,234.0,3576.0,3552.0
618,3338.0,3.0,4713.0,67.0,233.0,3579.0,3366.0
619,3338.0,3.0,4749.0,68.0,233.0,3578.0,3312.0
620,3336.0,3.0,4721.0,63.0,231.0,3608.0,3332.0
621,3340.0,3.0,4548.0,63.0,234.0,3653.0,3174.0
622,3337.0,3.0,4425.0,63.0,235.0,3594.0,3076.0
623,3336.0,3.0,4371.0,64.0,233.0,3563.0,3190.0
624,3339.0,3.0,4335.0,65.0,233.0,3556.0,3274.0
625,3341.0,3.0,4355.0,65.0,232.0,3552.0,3162.0
626,3341.0,3.0,4355.0,65.0,232.0,3552.0,3162.0
627,3339.0,3.0,4414.0,66.0,233.0,3553.0,3225.0
628,3340.0,3.0,4424.0,66.0,228.0,3553.0,3322.0
629,3338.0,3.0,4452.0,67.0,229.0,3552.0,3318.0
630,3339.0,3.0,4490.0,66.0,226.0,3560.0,3204.0
631,3339.0,3.0,4490.0,66.0,226.0,3560.0,3204.0
632,3339.0,3.0,4610.0,70.0,226.0,3581.0,3157.0
633,3339.0,3.0,4652.0,70.0,225.0,3631.0,3144.0
634,3338.0,3.0,4677.0,71.0,221.0,3657.0,3109.0
635,3339.0,3.0,4692.0,71.0,218.0,3668.0,3076.0
636,3337.0,3.0,4680.0,73.0,213.0,3612.0,3075.0
637,3338.0,3.0,4669.0,65.0,214.0,3571.0,3080.0
638,3338.0,3.0,4669.0,65.0,214.0,3571.0,3080.0
639,3339.0,3.0,4711.0,64.0,211.0,3537.0,3116.0
640,3340.0,3.0,4745.0,63.0,210.0,3526.0,3084.0
641,3340.0,3.0,4745.0,63.0,210.0,3526.0,3084.0
642,3337.0,3.0,4735.0,60.0,215.0,3506.0,3256.0
643,3337.0,3.0,4738.0,64.0,216.0,3503.0,3368.0
644,3340.0,3.0,4809.0,61.0,215.0,3551.0,3310.0
645,3341.0,3.0,4977.0,57.0,215.0,3528.0,3448.0
646,3338.0,3.0,5050.0,61.0,216.0,3553.0,3631.0
647,3341.0,3.0,5083.0,60.0,215.0,3561.0,3733.0
648,3340.0,3.0,5139.0,60.0,217.0,3623.0,3800.0
649,3340.0,3.0,5195.0,62.0,215.0,3705.0,3723.0
650,3339.0,3.0,5224.0,66.0,215.0,3658.0,3761.0
651,3340.0,3.0,5250.0,64.0,212.0,3608.0,3797.0
652,3341.0,3.0,5284.0,62.0,211.0,3592.0,3863.0
653,3338.0,3.0,5341.0,61.0,212.0,3660.0,3946.0
654,3336.0,3.0,5402.0,58.0,213.0,3749.0,3995.0
655,3339.0,3.0,5486.0,56.0,199.0,3828.0,3991.0
656,3341.0,3.0,5505.0,55.0,195.0,3813.0,4035.0
657,3341.0,3.0,5493.0,53.0,184.0,3782.0,4180.0
658,3339.0,3.0,5486.0,54.0,165.0,3810.0,4151.0
659,3340.0,3.0,5530.0,53.0,162.0,3814.0,4166.0
660,3340.0,3.0,5530.0,53.0,162.0,3814.0,4166.0
661,3338.0,3.0,5537.0,54.0,156.0,3809.0,4222.0
662,3338.0,8.0,5543.0,53.0,160.0,3804.0,4221.0
663,3338.0,8.0,5543.0,53.0,160.0,3804.0,4221.0
664,3338.0,47.0,5636.0,56.0,177.0,3825.0,4216.0
665,3338.0,48.0,5678.0,58.0,181.0,3862.0,4228.0
666,3340.0,49.0,5746.0,57.0,182.0,3864.0,4205.0
667,3341.0,49.0,5796.0,61.0,190.0,3884.0,4161.0
668,3338.0,50.0,5826.0,65.0,195.0,3908.0,4259.0
669,3338.0,54.0,5816.0,66.0,183.0,3876.0,4457.0
670,3337.0,52.0,5812.0,69.0,185.0,3879.0,4475.0
671,3337.0,23.0,5890.0,69.0,192.0,3900.0,4580.0
672,3338.0,9.0,5983.0,71.0,195.0,3911.0,4706.0
673,3337.0,9.0,6099.0,77.0,193.0,3915.0,4734.0
674,3337.0,9.0,6191.0,83.0,198.0,3916.0,4696.0
675,3340.0,9.0,6218.0,90.0,202.0,3910.0,4619.0
676,3340.0,9.0,6218.0,90.0,202.0,3910.0,4619.0
677,3338.0,9.0,6177.0,94.0,200.0,3896.0,4587.0
678,3337.0,9.0,6192.0,94.0,199.0,3900.0,4647.0
679,3337.0,9.0,6192.0,94.0,199.0,3900.0,4647.0
680,3340.0,49.0,6182.0,104.0,201.0,3913.0,4642.0
681,3340.0,85.0,6189.0,106.0,197.0,3907.0,4663.0
682,3339.0,108.0,6222.0,107.0,198.0,3916.0,4656.0
683,3335.0,111.0,6227.0,108.0,198.0,3899.0,4610.0
684,3335.0,110.0,6194.0,111.0,196.0,3901.0,4582.0
685,3340.0,105.0,6154.0,113.0,199.0,3910.0,4605.0
686,3337.0,106.0,6153.0,115.0,195.0,3911.0,4608.0
687,3339.0,108.0,6195.0,115.0,194.0,3905.0,4587.0
688,3337.0,108.0,6272.0,116.0,197.0,3905.0,4584.0
689,3340.0,108.0,6284.0,114.0,194.0,3903.0,4588.0
690,3340.0,109.0,6295.0,116.0,195.0,3904.0,4585.0
691,3339.0,77.0,6308.0,120.0,198.0,3900.0,4574.0
692,3339.0,77.0,6308.0,120.0,198.0,3900.0,4574.0
693,3336.0,153.0,6185.0,128.0,194.0,3887.0,4358.0
694,3338.0,136.0,6112.0,132.0,193.0,3841.0,4381.0
695,3340.0,151.0,6047.0,134.0,197.0,3843.0,4415.0
696,3338.0,176.0,5999.0,134.0,195.0,3830.0,4446.0
697,3339.0,176.0,5962.0,137.0,194.0,3823.0,4421.0
698,3339.0,176.0,5945.0,138.0,192.0,3841.0,4440.0
699,3336.0,174.0,5927.0,137.0,190.0,3864.0,4432.0
700,3336.0,174.0,5927.0,137.0,190.0,3864.0,4432.0
701,3338.0,137.0,5858.0,141.0,193.0,3831.0,4446.0
702,3341.0,137.0,5872.0,144.0,192.0,3837.0,4424.0
703,3339.0,137.0,5908.0,145.0,194.0,3860.0,4391.0
704,3338.0,137.0,5898.0,147.0,193.0,3892.0,4406.0
705,3340.0,137.0,5832.0,147.0,192.0,3884.0,4410.0
706,3340.0,74.0,5824.0,145.0,196.0,3857.0,4440.0
707,3338.0,9.0,5815.0,143.0,194.0,3846.0,4458.0
708,3342.0,9.0,5833.0,147.0,196.0,3847.0,4442.0
709,3341.0,9.0,5827.0,144.0,189.0,3838.0,4426.0
710,3341.0,9.0,5818.0,146.0,195.0,3854.0,4388.0
711,3342.0,9.0,5826.0,144.0,191.0,3894.0,4365.0
712,3342.0,9.0,5827.0,143.0,192.0,3913.0,4396.0
713,3342.0,9.0,5827.0,143.0,192.0,3913.0,4396.0
714,3341.0,9.0,5825.0,145.0,191.0,3851.0,4193.0
715,3341.0,9.0,5825.0,145.0,191.0,3851.0,4193.0
716,3341.0,9.0,5733.0,144.0,192.0,3862.0,4076.0
717,3343.0,9.0,5723.0,140.0,192.0,3868.0,3843.0
718,3343.0,9.0,5706.0,133.0,192.0,3804.0,3868.0
719,3343.0,9.0,5689.0,129.0,194.0,3782.0,3852.0
720,3338.0,9.0,5673.0,129.0,194.0,3767.0,3865.0
721,3341.0,9.0,5658.0,126.0,195.0,3765.0,3851.0
722,3341.0,9.0,5626.0,127.0,198.0,3769.0,3865.0
723,3338.0,9.0,5628.0,130.0,198.0,3769.0,3867.0
724,3339.0,9.0,5645.0,131.0,196.0,3770.0,3866.0
725,3340.0,9.0,5606.0,134.0,197.0,3774.0,3865.0
726,3342.0,9.0,5587.0,135.0,197.0,3774.0,3838.0
727,3343.0,9.0,5583.0,138.0,195.0,3773.0,3762.0
728,3340.0,9.0,5631.0,140.0,195.0,3782.0,3505.0
729,3342.0,9.0,5714.0,141.0,197.0,3795.0,3246.0
730,3339.0,9.0,5689.0,141.0,195.0,3783.0,3260.0
731,3339.0,9.0,5689.0,141.0,195.0,3783.0,3260.0
732,3342.0,9.0,5720.0,141.0,195.0,3759.0,3240.0
733,3341.0,9.0,5694.0,136.0,195.0,3762.0,3238.0
734,3340.0,9.0,5636.0,131.0,192.0,3768.0,3236.0
735,3340.0,9.0,5636.0,131.0,192.0,3768.0,3236.0
736,3339.0,9.0,5503.0,130.0,197.0,3723.0,3241.0
737,3340.0,9.0,5446.0,138.0,197.0,3716.0,3223.0
738,3339.0,9.0,5395.0,140.0,197.0,3702.0,3174.0
739,3341.0,9.0,5394.0,143.0,198.0,3688.0,3031.0
740,3342.0,9.0,5457.0,148.0,197.0,3719.0,2864.0
741,3342.0,13.0,5639.0,150.0,197.0,3787.0,2723.0
742,3341.0,84.0,5808.0,139.0,202.0,3821.0,2650.0
743,3343.0,122.0,5882.0,140.0,207.0,3793.0,2589.0
744,3345.0,122.0,5825.0,143.0,204.0,3722.0,2650.0
745,3344.0,122.0,5736.0,146.0,207.0,3670.0,2731.0
746,3344.0,122.0,5644.0,149.0,207.0,3677.0,2743.0
747,3344.0,122.0,5644.0,149.0,207.0,3677.0,2743.0
748,3343.0,122.0,5635.0,149.0,207.0,3658.0,2760.0
749,3342.0,223.0,5580.0,166.0,209.0,3521.0,2323.0
750,3340.0,223.0,5452.0,167.0,208.0,3475.0,2280.0
751,3344.0,224.0,5318.0,169.0,208.0,3446.0,2329.0
752,3344.0,289.0,5338.0,208.0,210.0,3339.0,2327.0
753,3341.0,296.0,5389.0,206.0,210.0,3294.0,2345.0
754,3344.0,318.0,5418.0,203.0,208.0,3267.0,2324.0
755,3342.0,339.0,5435.0,200.0,208.0,3243.0,2308.0
756,3342.0,402.0,5430.0,196.0,205.0,3227.0,2293.0
757,3343.0,402.0,5427.0,195.0,206.0,3214.0,2242.0
758,3344.0,402.0,5396.0,189.0,205.0,3159.0,2241.0
759,3344.0,401.0,5363.0,188.0,205.0,3145.0,2268.0
760,3345.0,401.0,5374.0,190.0,204.0,3120.0,2233.0
761,3342.0,401.0,5481.0,187.0,205.0,3105.0,2199.0
762,3342.0,400.0,5536.0,190.0,209.0,3129.0,2158.0
763,3339.0,401.0,5504.0,198.0,209.0,3116.0,2214.0
764,3344.0,401.0,5456.0,207.0,206.0,3079.0,2220.0
765,3342.0,400.0,5398.0,212.0,205.0,3054.0,2222.0
766,3342.0,400.0,5398.0,212.0,205.0,3054.0,2222.0
767,3342.0,400.0,5243.0,223.0,209.0,3053.0,2231.0
768,3343.0,400.0,5161.0,229.0,208.0,3051.0,2223.0
769,3341.0,401.0,5106.0,234.0,209.0,3050.0,2230.0
770,3344.0,400.0,5240.0,237.0,210.0,3106.0,2238.0
771,3339.0,401.0,5608.0,234.0,208.0,3135.0,2263.0
772,3343.0,396.0,5685.0,235.0,207.0,3150.0,2262.0
773,3341.0,369.0,5820.0,227.0,207.0,3223.0,2264.0
774,3342.0,369.0,5966.0,226.0,207.0,3249.0,2394.0
775,3342.0,369.0,6108.0,230.0,206.0,3266.0,2400.0
776,3343.0,408.0,6112.0,232.0,206.0,3239.0,2453.0
777,3342.0,379.0,6252.0,235.0,205.0,3209.0,2567.0
778,3342.0,379.0,6252.0,235.0,205.0,3209.0,2567.0
779,3340.0,373.0,6433.0,215.0,205.0,3175.0,2947.0
780,3341.0,407.0,6315.0,222.0,201.0,3139.0,2853.0
781,3342.0,438.0,6028.0,219.0,205.0,3094.0,2762.0
782,3342.0,461.0,5761.0,215.0,210.0,3050.0,2547.0
783,3344.0,327.0,5636.0,216.0,209.0,3036.0,2549.0
784,3341.0,132.0,5553.0,224.0,209.0,3083.0,2601.0
785,3341.0,132.0,5553.0,224.0,209.0,3083.0,2601.0
786,3344.0,101.0,5819.0,218.0,212.0,3107.0,2695.0
787,3340.0,101.0,5771.0,224.0,211.0,3084.0,2678.0
788,3341.0,101.0,5712.0,227.0,208.0,3081.0,2688.0
789,3341.0,101.0,5712.0,227.0,208.0,3081.0,2688.0
790,3343.0,101.0,5677.0,226.0,207.0,3103.0,2686.0
791,3343.0,101.0,5677.0,226.0,207.0,3103.0,2686.0
792,3340.0,101.0,5602.0,242.0,210.0,3103.0,2684.0
793,3341.0,101.0,5576.0,252.0,211.0,3086.0,2676.0
794,3340.0,101.0,5545.0,256.0,211.0,3083.0,2679.0
795,3341.0,97.0,5529.0,265.0,210.0,3084.0,2683.0
796,3343.0,71.0,5542.0,267.0,208.0,3081.0,2759.0
797,3343.0,39.0,5571.0,274.0,209.0,3106.0,2856.0
798,3343.0,39.0,5571.0,274.0,209.0,3106.0,2856.0
799,3338.0,9.0,5676.0,306.0,208.0,3153.0,2862.0
800,3344.0,9.0,5684.0,328.0,209.0,3132.0,2866.0
801,3342.0,9.0,5687.0,340.0,208.0,3154.0,2871.0
802,3342.0,9.0,5666.0,356.0,208.0,3172.0,2853.0
803,3340.0,9.0,5651.0,375.0,207.0,3182.0,2864.0
804,3343.0,9.0,5381.0,395.0,208.0,3181.0,2874.0
805,3339.0,10.0,4907.0,408.0,210.0,3195.0,2914.0
806,3337.0,251.0,5084.0,408.0,209.0,3229.0,3101.0
807,3341.0,255.0,5114.0,408.0,207.0,3216.0,2950.0
808,3343.0,255.0,5093.0,408.0,208.0,3188.0,2930.0
809,3339.0,257.0,4995.0,411.0,209.0,3216.0,3155.0
