,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
394,97.0,244.0,3613.0,3299.0,820.0,3054.0,5799.0
395,63.0,246.0,3707.0,3299.0,773.0,3116.0,5857.0
396,43.0,244.0,3730.0,3301.0,830.0,3100.0,5891.0
397,43.0,243.0,3721.0,3300.0,882.0,3055.0,5864.0
398,43.0,242.0,3717.0,3298.0,863.0,3006.0,5896.0
399,43.0,242.0,3718.0,3300.0,815.0,3005.0,5957.0
400,43.0,242.0,3741.0,3302.0,812.0,3028.0,5915.0
401,43.0,243.0,3740.0,3303.0,839.0,3012.0,5829.0
402,43.0,243.0,3728.0,3301.0,877.0,3085.0,5764.0
403,43.0,244.0,3711.0,3302.0,884.0,3162.0,5700.0
404,43.0,246.0,3713.0,3301.0,899.0,3253.0,5650.0
405,43.0,247.0,3702.0,3300.0,894.0,3317.0,5681.0
406,43.0,245.0,3603.0,3299.0,881.0,3290.0,5762.0
407,43.0,245.0,3592.0,3299.0,853.0,3251.0,5767.0
408,43.0,246.0,3600.0,3302.0,828.0,3243.0,5731.0
409,43.0,247.0,3613.0,3300.0,837.0,3328.0,5705.0
410,43.0,247.0,3646.0,3298.0,884.0,3373.0,5701.0
411,43.0,248.0,3434.0,3304.0,1051.0,3187.0,5833.0
412,43.0,246.0,3474.0,3302.0,907.0,3130.0,5855.0
413,43.0,248.0,3486.0,3300.0,913.0,3095.0,5853.0
414,41.0,247.0,3470.0,3302.0,1009.0,3022.0,5873.0
415,15.0,246.0,3480.0,3301.0,1063.0,3026.0,5895.0
416,3.0,241.0,3489.0,3300.0,1039.0,3074.0,5869.0
417,3.0,244.0,3495.0,3300.0,1028.0,3081.0,5836.0
418,3.0,245.0,3495.0,3301.0,1077.0,3081.0,5771.0
419,3.0,239.0,3488.0,3301.0,1090.0,3045.0,5724.0
420,3.0,238.0,3503.0,3300.0,1073.0,3060.0,5658.0
421,3.0,239.0,3520.0,3300.0,1027.0,3083.0,5608.0
422,3.0,241.0,3525.0,3300.0,995.0,3137.0,5591.0
423,3.0,240.0,3541.0,3301.0,973.0,3159.0,5603.0
424,3.0,238.0,3539.0,3301.0,983.0,3160.0,5604.0
425,3.0,237.0,3493.0,3300.0,1005.0,3229.0,5571.0
426,3.0,242.0,3416.0,3302.0,1003.0,3278.0,5543.0
427,3.0,245.0,3367.0,3301.0,990.0,3370.0,5470.0
428,3.0,244.0,3382.0,3300.0,962.0,3404.0,5454.0
429,3.0,242.0,3327.0,3303.0,956.0,3375.0,5433.0
430,3.0,242.0,3196.0,3300.0,935.0,3338.0,5405.0
431,3.0,240.0,3111.0,3301.0,917.0,3310.0,5394.0
432,3.0,239.0,3067.0,3301.0,922.0,3305.0,5377.0
433,3.0,242.0,3012.0,3300.0,938.0,3370.0,5325.0
434,3.0,245.0,2994.0,3300.0,960.0,3380.0,5290.0
435,3.0,245.0,2948.0,3301.0,1022.0,3367.0,5318.0
436,3.0,243.0,2884.0,3302.0,1100.0,3212.0,5379.0
437,3.0,242.0,2901.0,3301.0,1156.0,3068.0,5375.0
438,3.0,242.0,2911.0,3300.0,1133.0,3033.0,5282.0
439,3.0,241.0,2958.0,3301.0,1089.0,3033.0,5095.0
440,3.0,237.0,2965.0,3302.0,1058.0,2923.0,5043.0
441,3.0,240.0,2915.0,3302.0,1011.0,2962.0,4982.0
442,3.0,244.0,2855.0,3302.0,975.0,3064.0,4944.0
443,3.0,245.0,2810.0,3301.0,956.0,3053.0,4893.0
444,3.0,243.0,2787.0,3299.0,956.0,3117.0,4852.0
445,3.0,242.0,2773.0,3302.0,950.0,3099.0,4833.0
446,3.0,240.0,2747.0,3301.0,923.0,3120.0,4779.0
447,3.0,242.0,2736.0,3301.0,909.0,3149.0,4725.0
448,3.0,246.0,2738.0,3301.0,896.0,3147.0,4714.0
449,3.0,246.0,2721.0,3299.0,913.0,3143.0,4694.0
450,3.0,247.0,2684.0,3300.0,933.0,3168.0,4626.0
451,3.0,246.0,2647.0,3298.0,942.0,3258.0,4553.0
452,3.0,242.0,2634.0,3300.0,920.0,3292.0,4502.0
453,3.0,243.0,2624.0,3294.0,889.0,3354.0,4457.0
454,3.0,240.0,2651.0,3291.0,847.0,3332.0,4404.0
455,3.0,243.0,2668.0,3295.0,792.0,3229.0,4410.0
456,3.0,239.0,2657.0,3287.0,753.0,3231.0,4403.0
457,3.0,237.0,2656.0,3295.0,729.0,3247.0,4379.0
458,3.0,239.0,2652.0,3295.0,710.0,3210.0,4378.0
459,3.0,237.0,2640.0,3297.0,707.0,3147.0,4360.0
460,3.0,236.0,2613.0,3297.0,696.0,3176.0,4322.0
461,3.0,236.0,2595.0,3296.0,686.0,3147.0,4284.0
462,3.0,240.0,2521.0,3296.0,635.0,3175.0,4330.0
463,3.0,237.0,2517.0,3297.0,624.0,3209.0,4381.0
464,3.0,231.0,2520.0,3296.0,601.0,3188.0,4437.0
465,3.0,229.0,2502.0,3298.0,573.0,3102.0,4464.0
466,3.0,225.0,2451.0,3298.0,553.0,3040.0,4479.0
467,3.0,222.0,2408.0,3300.0,534.0,3086.0,4454.0
468,3.0,220.0,2417.0,3299.0,529.0,3025.0,4459.0
469,3.0,220.0,2405.0,3302.0,511.0,3021.0,4478.0
470,3.0,221.0,2385.0,3300.0,503.0,2963.0,4441.0
471,3.0,225.0,2247.0,3301.0,514.0,2691.0,4277.0
472,3.0,225.0,2228.0,3300.0,509.0,2678.0,4106.0
473,3.0,225.0,2280.0,3297.0,489.0,2808.0,3859.0
474,3.0,228.0,2273.0,3301.0,490.0,2903.0,3900.0
475,3.0,224.0,2269.0,3299.0,482.0,2973.0,3870.0
476,3.0,223.0,2311.0,3300.0,476.0,2967.0,3851.0
477,3.0,219.0,2394.0,3300.0,477.0,3029.0,3874.0
478,3.0,217.0,2417.0,3300.0,486.0,2989.0,3801.0
479,3.0,219.0,2417.0,3298.0,494.0,2967.0,3815.0
480,3.0,222.0,2359.0,3300.0,492.0,2962.0,3908.0
481,3.0,220.0,2316.0,3301.0,494.0,2896.0,3933.0
482,3.0,224.0,2286.0,3298.0,498.0,2881.0,3949.0
483,3.0,225.0,2304.0,3299.0,492.0,2938.0,3953.0
484,3.0,227.0,2362.0,3300.0,490.0,2918.0,3952.0
485,3.0,225.0,2368.0,3299.0,486.0,2882.0,3942.0
486,3.0,227.0,2395.0,3300.0,493.0,2822.0,3968.0
487,3.0,227.0,2411.0,3301.0,495.0,2722.0,4035.0
488,3.0,225.0,2375.0,3300.0,504.0,2695.0,4045.0
489,3.0,224.0,2364.0,3302.0,522.0,2654.0,4068.0
490,3.0,224.0,2379.0,3299.0,527.0,2582.0,4096.0
491,3.0,221.0,2402.0,3299.0,522.0,2511.0,4112.0
492,3.0,219.0,2391.0,3298.0,513.0,2467.0,4127.0
493,3.0,221.0,2381.0,3300.0,502.0,2467.0,4113.0
494,3.0,225.0,2389.0,3300.0,488.0,2522.0,4080.0
495,3.0,228.0,2423.0,3302.0,484.0,2528.0,4049.0
496,3.0,227.0,2458.0,3298.0,480.0,2583.0,4036.0
497,3.0,230.0,2462.0,3298.0,469.0,2588.0,3998.0
498,3.0,233.0,2461.0,3301.0,468.0,2640.0,3879.0
499,3.0,233.0,2458.0,3300.0,470.0,2640.0,3831.0
500,3.0,231.0,2458.0,3299.0,479.0,2635.0,3847.0
501,3.0,231.0,2456.0,3298.0,489.0,2670.0,3881.0
502,3.0,237.0,2460.0,3300.0,492.0,2597.0,3972.0
503,3.0,236.0,2462.0,3299.0,496.0,2542.0,4038.0
504,3.0,235.0,2461.0,3301.0,487.0,2541.0,4042.0
505,3.0,234.0,2462.0,3301.0,478.0,2552.0,4021.0
506,3.0,237.0,2458.0,3300.0,457.0,2570.0,4016.0
507,3.0,237.0,2458.0,3300.0,457.0,2570.0,4016.0
508,3.0,236.0,2480.0,3300.0,436.0,2698.0,3986.0
509,3.0,231.0,2517.0,3300.0,424.0,2685.0,3992.0
510,3.0,229.0,2533.0,3301.0,417.0,2671.0,4024.0
511,3.0,234.0,2534.0,3300.0,401.0,2641.0,4042.0
512,3.0,233.0,2533.0,3300.0,398.0,2675.0,4028.0
513,3.0,230.0,2534.0,3302.0,382.0,2718.0,4013.0
514,3.0,226.0,2534.0,3302.0,369.0,2719.0,4011.0
515,3.0,226.0,2535.0,3301.0,366.0,2747.0,3988.0
516,3.0,227.0,2537.0,3302.0,356.0,2784.0,3952.0
517,3.0,233.0,2556.0,3301.0,336.0,2838.0,3933.0
518,3.0,233.0,2588.0,3300.0,314.0,2823.0,3919.0
519,3.0,234.0,2593.0,3299.0,321.0,2932.0,3902.0
520,3.0,235.0,2604.0,3302.0,342.0,2960.0,3889.0
521,3.0,234.0,2627.0,3301.0,335.0,2948.0,3879.0
522,3.0,232.0,2603.0,3302.0,334.0,2939.0,3914.0
523,3.0,227.0,2582.0,3302.0,331.0,2913.0,4010.0
524,3.0,227.0,2582.0,3302.0,331.0,2913.0,4010.0
525,3.0,231.0,2579.0,3299.0,324.0,2943.0,3998.0
526,3.0,233.0,2631.0,3302.0,314.0,3013.0,3962.0
527,3.0,233.0,2684.0,3302.0,307.0,2970.0,3962.0
528,3.0,238.0,2703.0,3300.0,296.0,2992.0,3992.0
529,3.0,235.0,2718.0,3302.0,295.0,2951.0,4060.0
530,3.0,232.0,2718.0,3300.0,289.0,2950.0,4046.0
531,3.0,230.0,2644.0,3300.0,270.0,2976.0,3970.0
532,3.0,232.0,2623.0,3301.0,268.0,3042.0,4000.0
533,3.0,234.0,2625.0,3300.0,264.0,2978.0,4079.0
534,3.0,232.0,2614.0,3301.0,257.0,2978.0,4164.0
535,3.0,232.0,2622.0,3299.0,253.0,2960.0,4224.0
536,3.0,233.0,2671.0,3297.0,256.0,2962.0,4229.0
537,3.0,232.0,2738.0,3298.0,260.0,2963.0,4181.0
538,3.0,233.0,2759.0,3298.0,245.0,2986.0,4211.0
539,3.0,234.0,2760.0,3301.0,235.0,2978.0,4200.0
540,3.0,234.0,2870.0,3302.0,225.0,2983.0,4079.0
541,3.0,231.0,2954.0,3303.0,214.0,2979.0,4051.0
542,3.0,230.0,2957.0,3302.0,208.0,3048.0,4029.0
543,3.0,232.0,2940.0,3304.0,203.0,2976.0,4124.0
544,3.0,231.0,3001.0,3302.0,197.0,2968.0,4197.0
545,3.0,227.0,3080.0,3303.0,190.0,2966.0,4221.0
546,3.0,226.0,3138.0,3304.0,187.0,2981.0,4238.0
547,3.0,227.0,3194.0,3304.0,175.0,3024.0,4278.0
548,3.0,225.0,3221.0,3303.0,162.0,3030.0,4294.0
549,3.0,232.0,3229.0,3303.0,156.0,3095.0,4325.0
550,3.0,231.0,3229.0,3304.0,157.0,3087.0,4348.0
551,3.0,232.0,3239.0,3302.0,154.0,3083.0,4417.0
552,3.0,232.0,3239.0,3302.0,154.0,3083.0,4417.0
553,3.0,231.0,3259.0,3303.0,151.0,3188.0,4513.0
554,3.0,229.0,3270.0,3301.0,152.0,3213.0,4579.0
555,3.0,229.0,3318.0,3303.0,147.0,3233.0,4586.0
556,3.0,223.0,3327.0,3302.0,135.0,3296.0,4692.0
557,3.0,226.0,3336.0,3302.0,138.0,3354.0,4777.0
558,3.0,228.0,3314.0,3302.0,143.0,3346.0,4848.0
559,3.0,231.0,3312.0,3301.0,151.0,3348.0,4913.0
560,3.0,230.0,3308.0,3302.0,159.0,3330.0,4902.0
561,3.0,233.0,3310.0,3302.0,158.0,3319.0,4955.0
562,3.0,230.0,3311.0,3303.0,151.0,3310.0,4977.0
563,3.0,227.0,3313.0,3303.0,143.0,3319.0,4978.0
564,3.0,228.0,3321.0,3303.0,143.0,3355.0,5020.0
565,3.0,229.0,3323.0,3300.0,138.0,3378.0,5017.0
566,3.0,230.0,3290.0,3304.0,133.0,3407.0,5014.0
567,3.0,230.0,3270.0,3303.0,139.0,3346.0,5016.0
568,3.0,228.0,3305.0,3302.0,143.0,3276.0,5021.0
569,3.0,227.0,3317.0,3303.0,139.0,3333.0,5025.0
570,3.0,222.0,3307.0,3302.0,136.0,3392.0,5050.0
571,3.0,224.0,3293.0,3302.0,135.0,3365.0,4998.0
572,3.0,227.0,3306.0,3303.0,139.0,3392.0,5010.0
573,3.0,229.0,3313.0,3302.0,139.0,3414.0,5106.0
574,3.0,232.0,3310.0,3305.0,151.0,3388.0,5155.0
575,3.0,231.0,3307.0,3304.0,157.0,3398.0,5174.0
576,3.0,232.0,3299.0,3301.0,161.0,3387.0,5174.0
577,3.0,233.0,3279.0,3304.0,171.0,3383.0,5166.0
578,3.0,231.0,3324.0,3303.0,174.0,3360.0,5142.0
579,3.0,229.0,3368.0,3304.0,184.0,3298.0,5085.0
580,3.0,230.0,3379.0,3304.0,196.0,3317.0,5052.0
581,3.0,229.0,3387.0,3304.0,197.0,3288.0,5044.0
582,3.0,231.0,3398.0,3304.0,198.0,3286.0,5008.0
583,3.0,227.0,3412.0,3303.0,201.0,3338.0,4990.0
584,3.0,226.0,3415.0,3304.0,207.0,3284.0,5000.0
585,3.0,226.0,3415.0,3304.0,207.0,3284.0,5000.0
586,3.0,232.0,3417.0,3303.0,205.0,3337.0,5081.0
587,4.0,232.0,3418.0,3305.0,206.0,3351.0,5075.0
588,9.0,236.0,3420.0,3301.0,204.0,3326.0,5063.0
589,10.0,241.0,3415.0,3303.0,190.0,3275.0,5062.0
590,7.0,241.0,3390.0,3303.0,184.0,3332.0,5047.0
591,4.0,237.0,3337.0,3302.0,187.0,3424.0,5016.0
592,4.0,237.0,3312.0,3296.0,184.0,3434.0,5011.0
593,4.0,241.0,3293.0,3302.0,175.0,3432.0,5041.0
594,4.0,239.0,3282.0,3303.0,174.0,3430.0,5053.0
595,4.0,237.0,3276.0,3304.0,178.0,3407.0,5045.0
596,4.0,224.0,3274.0,3304.0,190.0,3414.0,5051.0
597,4.0,229.0,3277.0,3304.0,187.0,3418.0,5040.0
598,4.0,227.0,3284.0,3304.0,192.0,3423.0,5062.0
599,4.0,213.0,3297.0,3303.0,193.0,3428.0,5099.0
600,4.0,203.0,3312.0,3302.0,194.0,3425.0,5111.0
601,4.0,190.0,3323.0,3304.0,191.0,3430.0,5164.0
602,4.0,176.0,3334.0,3305.0,201.0,3372.0,5210.0
603,4.0,177.0,3326.0,3301.0,206.0,3394.0,5173.0
604,4.0,189.0,3312.0,3304.0,215.0,3365.0,5102.0
605,4.0,192.0,3312.0,3303.0,228.0,3373.0,5108.0
606,4.0,217.0,3326.0,3304.0,233.0,3374.0,5158.0
607,5.0,235.0,3354.0,3302.0,229.0,3355.0,5176.0
608,28.0,236.0,3351.0,3303.0,226.0,3344.0,5180.0
609,48.0,238.0,3346.0,3302.0,240.0,3356.0,5139.0
610,48.0,235.0,3371.0,3304.0,239.0,3377.0,5102.0
611,48.0,235.0,3379.0,3306.0,224.0,3415.0,5062.0
612,22.0,236.0,3382.0,3301.0,219.0,3426.0,5030.0
613,5.0,237.0,3382.0,3304.0,223.0,3432.0,5080.0
614,5.0,240.0,3380.0,3304.0,218.0,3408.0,5101.0
615,4.0,238.0,3414.0,3302.0,234.0,3406.0,5108.0
616,4.0,238.0,3419.0,3302.0,251.0,3395.0,5102.0
617,4.0,243.0,3418.0,3302.0,263.0,3390.0,5097.0
618,4.0,240.0,3419.0,3304.0,285.0,3402.0,5084.0
619,5.0,239.0,3414.0,3302.0,305.0,3399.0,5066.0
620,5.0,240.0,3421.0,3302.0,311.0,3404.0,5053.0
621,5.0,243.0,3419.0,3302.0,323.0,3416.0,5066.0
622,5.0,245.0,3420.0,3300.0,332.0,3412.0,5069.0
623,5.0,242.0,3421.0,3300.0,348.0,3394.0,5064.0
624,5.0,243.0,3421.0,3302.0,350.0,3395.0,5058.0
625,5.0,244.0,3423.0,3302.0,361.0,3383.0,5118.0
626,5.0,240.0,3408.0,3301.0,386.0,3293.0,5148.0
627,5.0,240.0,3396.0,3304.0,414.0,3216.0,5038.0
628,5.0,237.0,3390.0,3302.0,435.0,3273.0,4941.0
629,5.0,228.0,3392.0,3301.0,424.0,3315.0,4901.0
630,5.0,227.0,3399.0,3300.0,427.0,3371.0,4867.0
631,5.0,230.0,3397.0,3306.0,430.0,3436.0,4838.0
632,5.0,231.0,3400.0,3302.0,438.0,3409.0,4841.0
633,5.0,236.0,3400.0,3302.0,451.0,3383.0,4848.0
634,5.0,233.0,3402.0,3302.0,466.0,3450.0,4833.0
635,5.0,236.0,3399.0,3303.0,466.0,3429.0,4810.0
636,5.0,233.0,3393.0,3302.0,479.0,3431.0,4797.0
637,5.0,226.0,3389.0,3302.0,492.0,3433.0,4787.0
638,5.0,224.0,3397.0,3303.0,497.0,3453.0,4811.0
639,5.0,229.0,3402.0,3304.0,512.0,3476.0,4846.0
640,5.0,226.0,3404.0,3304.0,516.0,3491.0,4826.0
641,5.0,234.0,3402.0,3303.0,517.0,3501.0,4819.0
642,5.0,233.0,3409.0,3303.0,501.0,3501.0,4796.0
643,5.0,235.0,3412.0,3302.0,505.0,3501.0,4728.0
644,5.0,233.0,3409.0,3303.0,497.0,3499.0,4682.0
645,5.0,228.0,3408.0,3302.0,505.0,3509.0,4701.0
646,5.0,231.0,3405.0,3302.0,495.0,3497.0,4690.0
647,5.0,231.0,3404.0,3305.0,504.0,3500.0,4693.0
648,5.0,225.0,3395.0,3302.0,508.0,3521.0,4705.0
649,6.0,233.0,3382.0,3302.0,516.0,3483.0,4710.0
650,6.0,231.0,3387.0,3304.0,521.0,3518.0,4725.0
651,6.0,231.0,3395.0,3304.0,523.0,3540.0,4748.0
652,5.0,229.0,3395.0,3303.0,526.0,3530.0,4742.0
653,4.0,229.0,3393.0,3307.0,528.0,3495.0,4821.0
654,6.0,229.0,3392.0,3303.0,536.0,3448.0,4862.0
655,6.0,224.0,3382.0,3303.0,541.0,3390.0,4913.0
656,6.0,229.0,3380.0,3302.0,564.0,3341.0,4972.0
657,6.0,229.0,3386.0,3303.0,554.0,3337.0,4992.0
658,6.0,231.0,3362.0,3302.0,545.0,3344.0,5030.0
659,6.0,235.0,3354.0,3304.0,540.0,3320.0,5107.0
660,6.0,231.0,3380.0,3305.0,536.0,3311.0,5134.0
661,6.0,225.0,3398.0,3301.0,552.0,3323.0,5157.0
662,6.0,226.0,3452.0,3301.0,552.0,3266.0,5150.0
663,5.0,234.0,3518.0,3303.0,550.0,3243.0,5049.0
664,6.0,231.0,3526.0,3304.0,542.0,3380.0,4988.0
665,6.0,227.0,3528.0,3303.0,547.0,3429.0,4942.0
666,6.0,228.0,3589.0,3301.0,563.0,3435.0,4876.0
667,6.0,232.0,3610.0,3302.0,583.0,3430.0,4871.0
668,6.0,236.0,3609.0,3302.0,584.0,3426.0,4903.0
669,5.0,232.0,3610.0,3304.0,585.0,3422.0,4915.0
670,6.0,229.0,3613.0,3303.0,593.0,3437.0,4941.0
671,5.0,225.0,3640.0,3302.0,589.0,3439.0,4955.0
672,6.0,228.0,3697.0,3304.0,588.0,3435.0,4945.0
673,6.0,234.0,3695.0,3303.0,602.0,3433.0,5002.0
674,5.0,235.0,3734.0,3301.0,624.0,3425.0,5119.0
675,6.0,235.0,3786.0,3304.0,628.0,3366.0,5243.0
676,6.0,230.0,3787.0,3303.0,636.0,3352.0,5320.0
677,5.0,229.0,3790.0,3302.0,655.0,3405.0,5360.0
678,5.0,234.0,3792.0,3305.0,671.0,3379.0,5469.0
679,5.0,233.0,3823.0,3302.0,680.0,3288.0,5546.0
680,5.0,232.0,3869.0,3303.0,702.0,3318.0,5529.0
681,5.0,232.0,3950.0,3303.0,718.0,3328.0,5502.0
682,5.0,232.0,3965.0,3304.0,730.0,3310.0,5487.0
683,5.0,233.0,3967.0,3303.0,740.0,3360.0,5511.0
684,5.0,232.0,3969.0,3304.0,757.0,3303.0,5541.0
685,5.0,232.0,3973.0,3303.0,752.0,3350.0,5518.0
686,5.0,233.0,3997.0,3302.0,755.0,3398.0,5535.0
687,5.0,237.0,4106.0,3301.0,766.0,3410.0,5561.0
688,5.0,234.0,4163.0,3304.0,776.0,3393.0,5577.0
689,5.0,235.0,4159.0,3302.0,769.0,3445.0,5542.0
690,5.0,234.0,4194.0,3302.0,756.0,3469.0,5472.0
691,4.0,233.0,4214.0,3302.0,753.0,3459.0,5457.0
692,5.0,225.0,4175.0,3302.0,732.0,3467.0,5451.0
693,4.0,222.0,4079.0,3303.0,708.0,3564.0,5423.0
694,5.0,231.0,4076.0,3303.0,697.0,3590.0,5420.0
695,4.0,229.0,4070.0,3301.0,685.0,3596.0,5432.0
696,4.0,229.0,4057.0,3303.0,667.0,3581.0,5475.0
697,4.0,224.0,4067.0,3304.0,662.0,3567.0,5505.0
698,4.0,230.0,4044.0,3303.0,650.0,3491.0,5496.0
699,4.0,236.0,3909.0,3305.0,653.0,3412.0,5425.0
700,4.0,235.0,3882.0,3304.0,665.0,3360.0,5376.0
701,4.0,227.0,3856.0,3302.0,680.0,3346.0,5371.0
702,4.0,222.0,3827.0,3304.0,672.0,3401.0,5329.0
703,4.0,232.0,3800.0,3302.0,661.0,3419.0,5258.0
704,4.0,226.0,3785.0,3301.0,686.0,3423.0,5223.0
705,4.0,225.0,3785.0,3300.0,715.0,3427.0,5200.0
706,4.0,230.0,3787.0,3303.0,725.0,3415.0,5167.0
707,5.0,226.0,3783.0,3301.0,728.0,3388.0,5124.0
708,5.0,233.0,3782.0,3304.0,720.0,3336.0,5061.0
709,4.0,232.0,3780.0,3303.0,716.0,3348.0,5030.0
710,5.0,224.0,3784.0,3305.0,711.0,3290.0,5025.0
711,5.0,212.0,3791.0,3302.0,717.0,3275.0,5036.0
712,5.0,217.0,3794.0,3303.0,717.0,3279.0,5015.0
713,4.0,223.0,3789.0,3302.0,719.0,3292.0,4951.0
714,5.0,229.0,3789.0,3301.0,722.0,3222.0,4885.0
715,5.0,231.0,3781.0,3302.0,729.0,3301.0,4854.0
716,5.0,230.0,3786.0,3303.0,737.0,3294.0,4793.0
717,5.0,226.0,3785.0,3303.0,763.0,3210.0,4795.0
718,5.0,220.0,3781.0,3303.0,764.0,3214.0,4753.0
719,5.0,220.0,3777.0,3304.0,760.0,3183.0,4686.0
720,5.0,220.0,3782.0,3303.0,737.0,3219.0,4666.0
721,5.0,226.0,3782.0,3305.0,715.0,3243.0,4644.0
722,5.0,225.0,3741.0,3303.0,696.0,3284.0,4642.0
723,5.0,227.0,3632.0,3305.0,690.0,3240.0,4684.0
724,5.0,223.0,3603.0,3304.0,691.0,3202.0,4686.0
725,5.0,226.0,3576.0,3302.0,704.0,3165.0,4678.0
726,5.0,220.0,3473.0,3303.0,722.0,3173.0,4699.0
727,5.0,218.0,3436.0,3306.0,711.0,3156.0,4633.0
728,5.0,215.0,3427.0,3303.0,718.0,3225.0,4583.0
729,5.0,225.0,3418.0,3304.0,709.0,3161.0,4561.0
730,5.0,229.0,3425.0,3303.0,712.0,3165.0,4526.0
731,5.0,224.0,3429.0,3304.0,702.0,3131.0,4474.0
732,5.0,227.0,3428.0,3304.0,702.0,3084.0,4439.0
733,5.0,226.0,3391.0,3303.0,694.0,3075.0,4409.0
734,5.0,228.0,3277.0,3305.0,694.0,2969.0,4512.0
735,5.0,219.0,3136.0,3305.0,687.0,3033.0,4555.0
736,5.0,218.0,3093.0,3302.0,701.0,2951.0,4527.0
737,5.0,221.0,3064.0,3302.0,694.0,2917.0,4532.0
738,5.0,223.0,3059.0,3302.0,688.0,2907.0,4515.0
739,5.0,228.0,3056.0,3303.0,686.0,2889.0,4481.0
740,5.0,229.0,3053.0,3304.0,695.0,2868.0,4388.0
741,6.0,232.0,3053.0,3303.0,693.0,2884.0,4286.0
742,5.0,228.0,3039.0,3300.0,692.0,2809.0,4272.0
743,5.0,225.0,2988.0,3303.0,714.0,2802.0,4287.0
744,6.0,220.0,2950.0,3302.0,732.0,2768.0,4273.0
745,6.0,212.0,2905.0,3300.0,739.0,2749.0,4234.0
746,6.0,219.0,2884.0,3302.0,730.0,2741.0,4197.0
747,6.0,227.0,2818.0,3304.0,710.0,2793.0,4246.0
748,6.0,226.0,2771.0,3304.0,716.0,2863.0,4359.0
749,6.0,226.0,2775.0,3300.0,714.0,2832.0,4360.0
750,6.0,224.0,2768.0,3303.0,706.0,2844.0,4311.0
751,6.0,220.0,2766.0,3302.0,719.0,2813.0,4307.0
752,6.0,224.0,2766.0,3304.0,737.0,2750.0,4285.0
753,6.0,227.0,2763.0,3302.0,735.0,2736.0,4252.0
754,6.0,230.0,2765.0,3302.0,734.0,2685.0,4195.0
755,6.0,222.0,2781.0,3301.0,726.0,2450.0,4246.0
756,7.0,220.0,2724.0,3304.0,722.0,2396.0,4183.0
757,6.0,226.0,2721.0,3302.0,712.0,2363.0,4239.0
758,6.0,231.0,2722.0,3302.0,715.0,2280.0,4272.0
759,6.0,231.0,2738.0,3304.0,712.0,2181.0,4335.0
760,6.0,225.0,2658.0,3300.0,705.0,2163.0,4376.0
761,6.0,222.0,2566.0,3303.0,698.0,2192.0,4408.0
762,6.0,223.0,2540.0,3301.0,696.0,2242.0,4392.0
763,6.0,222.0,2582.0,3302.0,695.0,2282.0,4268.0
764,6.0,222.0,2598.0,3303.0,696.0,2202.0,4233.0
765,6.0,227.0,2606.0,3302.0,699.0,2183.0,4125.0
766,6.0,229.0,2622.0,3302.0,697.0,2190.0,4046.0
767,6.0,225.0,2607.0,3302.0,703.0,2221.0,4040.0
768,6.0,223.0,2605.0,3302.0,708.0,2205.0,4009.0
769,6.0,230.0,2607.0,3301.0,712.0,2207.0,3998.0
770,6.0,228.0,2595.0,3302.0,714.0,2201.0,3942.0
771,6.0,226.0,2610.0,3302.0,700.0,2206.0,3929.0
772,6.0,226.0,2611.0,3302.0,692.0,2215.0,3870.0
773,6.0,222.0,2602.0,3303.0,684.0,2205.0,3830.0
774,6.0,224.0,2607.0,3302.0,686.0,2203.0,3792.0
775,5.0,224.0,2621.0,3302.0,694.0,2206.0,3760.0
776,6.0,230.0,2626.0,3303.0,694.0,2214.0,3763.0
777,5.0,235.0,2628.0,3304.0,691.0,2212.0,3738.0
778,5.0,229.0,2624.0,3305.0,681.0,2213.0,3773.0
779,5.0,226.0,2617.0,3304.0,676.0,2194.0,3886.0
780,5.0,226.0,2591.0,3303.0,669.0,2089.0,3973.0
781,5.0,227.0,2503.0,3303.0,660.0,2085.0,4058.0
782,4.0,222.0,2470.0,3304.0,645.0,2074.0,4095.0
783,4.0,219.0,2481.0,3301.0,622.0,2074.0,4078.0
784,4.0,222.0,2518.0,3303.0,627.0,2082.0,4021.0
785,3.0,232.0,2384.0,3306.0,632.0,2169.0,3830.0
786,4.0,234.0,2420.0,3304.0,633.0,2184.0,3744.0
787,4.0,227.0,2473.0,3302.0,629.0,2210.0,3653.0
788,4.0,225.0,2474.0,3301.0,639.0,2206.0,3595.0
789,4.0,221.0,2526.0,3302.0,640.0,2215.0,3542.0
790,4.0,223.0,2519.0,3303.0,648.0,2201.0,3518.0
791,4.0,225.0,2425.0,3304.0,649.0,2212.0,3518.0
792,4.0,228.0,2316.0,3303.0,636.0,2208.0,3505.0
793,4.0,232.0,2254.0,3303.0,624.0,2224.0,3511.0
794,4.0,225.0,2223.0,3302.0,615.0,2208.0,3595.0
795,4.0,230.0,2222.0,3303.0,607.0,2195.0,3655.0
796,4.0,230.0,2250.0,3303.0,600.0,2162.0,3646.0
797,4.0,231.0,2320.0,3303.0,597.0,2207.0,3618.0
798,3.0,228.0,2360.0,3301.0,598.0,2204.0,3612.0
799,3.0,226.0,2417.0,3302.0,595.0,2174.0,3606.0
800,3.0,228.0,2518.0,3303.0,596.0,2138.0,3581.0
