,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
401,6050.0,3486.0,3334.0,3611.0,3.0,48.0,240.0
402,6075.0,3490.0,3333.0,3628.0,3.0,49.0,239.0
403,6022.0,3515.0,3334.0,3638.0,3.0,50.0,240.0
404,6011.0,3485.0,3335.0,3606.0,3.0,50.0,240.0
405,6031.0,3454.0,3333.0,3582.0,3.0,53.0,240.0
406,5997.0,3436.0,3333.0,3539.0,3.0,57.0,241.0
407,5916.0,3450.0,3335.0,3537.0,3.0,56.0,243.0
408,5916.0,3450.0,3335.0,3537.0,3.0,56.0,243.0
409,5741.0,3387.0,3336.0,3489.0,3.0,52.0,244.0
410,5738.0,3400.0,3336.0,3409.0,3.0,47.0,245.0
411,5738.0,3400.0,3336.0,3409.0,3.0,47.0,245.0
412,5660.0,3399.0,3336.0,3438.0,3.0,44.0,245.0
413,5648.0,3360.0,3336.0,3422.0,3.0,42.0,243.0
414,5587.0,3398.0,3335.0,3436.0,3.0,38.0,242.0
415,5494.0,3398.0,3334.0,3446.0,3.0,35.0,242.0
416,5551.0,3418.0,3336.0,3366.0,3.0,31.0,240.0
417,5572.0,3397.0,3334.0,3329.0,3.0,29.0,244.0
418,5541.0,3390.0,3337.0,3320.0,3.0,25.0,243.0
419,5532.0,3409.0,3335.0,3243.0,3.0,23.0,243.0
420,5532.0,3409.0,3335.0,3243.0,3.0,23.0,243.0
421,5384.0,3439.0,3334.0,3335.0,3.0,22.0,241.0
422,5303.0,3420.0,3333.0,3407.0,3.0,21.0,242.0
423,5253.0,3386.0,3333.0,3438.0,3.0,18.0,243.0
424,5225.0,3393.0,3336.0,3464.0,3.0,15.0,241.0
425,5196.0,3449.0,3337.0,3434.0,3.0,15.0,242.0
426,5147.0,3459.0,3336.0,3401.0,3.0,16.0,240.0
427,5059.0,3455.0,3336.0,3391.0,3.0,16.0,237.0
428,5042.0,3422.0,3335.0,3394.0,3.0,16.0,235.0
429,5042.0,3422.0,3335.0,3394.0,3.0,16.0,235.0
430,5023.0,3373.0,3336.0,3409.0,3.0,16.0,235.0
431,5023.0,3265.0,3336.0,3412.0,3.0,15.0,236.0
432,4928.0,3222.0,3337.0,3482.0,3.0,14.0,241.0
433,4876.0,3072.0,3337.0,3523.0,3.0,12.0,237.0
434,4898.0,2958.0,3336.0,3487.0,3.0,10.0,234.0
435,4881.0,2930.0,3336.0,3500.0,3.0,10.0,235.0
436,4840.0,2881.0,3337.0,3538.0,3.0,10.0,234.0
437,4776.0,2874.0,3334.0,3497.0,3.0,11.0,233.0
438,4776.0,2874.0,3334.0,3497.0,3.0,11.0,233.0
439,4689.0,2883.0,3337.0,3483.0,3.0,11.0,241.0
440,4652.0,2879.0,3338.0,3380.0,3.0,10.0,241.0
441,4652.0,2879.0,3338.0,3380.0,3.0,10.0,241.0
442,4616.0,2884.0,3335.0,3314.0,3.0,9.0,232.0
443,4616.0,2884.0,3335.0,3314.0,3.0,9.0,232.0
444,4578.0,2903.0,3337.0,3332.0,3.0,10.0,242.0
445,4648.0,3011.0,3336.0,3310.0,3.0,9.0,242.0
446,4663.0,3023.0,3338.0,3299.0,3.0,8.0,239.0
447,4624.0,2977.0,3337.0,3262.0,3.0,6.0,241.0
448,4551.0,2989.0,3336.0,3248.0,3.0,6.0,244.0
449,4448.0,3012.0,3335.0,3274.0,3.0,5.0,247.0
450,4358.0,3017.0,3336.0,3276.0,3.0,6.0,243.0
451,4345.0,3016.0,3336.0,3255.0,3.0,6.0,237.0
452,4345.0,3016.0,3336.0,3255.0,3.0,6.0,237.0
453,4286.0,2974.0,3337.0,3188.0,3.0,7.0,237.0
454,4254.0,2956.0,3335.0,3183.0,3.0,7.0,242.0
455,4254.0,2956.0,3335.0,3183.0,3.0,7.0,242.0
456,4194.0,2939.0,3337.0,3193.0,3.0,7.0,240.0
457,4163.0,2793.0,3337.0,3154.0,3.0,7.0,241.0
458,4105.0,2745.0,3337.0,3118.0,3.0,9.0,238.0
459,4046.0,2677.0,3338.0,3122.0,3.0,9.0,241.0
460,3955.0,2718.0,3339.0,3123.0,3.0,9.0,240.0
461,3865.0,2724.0,3337.0,3114.0,3.0,11.0,243.0
462,3861.0,2761.0,3338.0,3075.0,3.0,12.0,249.0
463,3861.0,2770.0,3337.0,3067.0,3.0,13.0,244.0
464,3861.0,2770.0,3337.0,3067.0,3.0,13.0,244.0
465,3867.0,2457.0,3340.0,2978.0,3.0,19.0,236.0
466,3810.0,2483.0,3336.0,2963.0,3.0,18.0,237.0
467,3750.0,2540.0,3338.0,2917.0,3.0,19.0,238.0
468,3716.0,2572.0,3340.0,2882.0,3.0,20.0,239.0
469,3707.0,2575.0,3338.0,2863.0,3.0,20.0,240.0
470,3725.0,2543.0,3337.0,2861.0,3.0,18.0,244.0
471,3725.0,2543.0,3337.0,2861.0,3.0,18.0,244.0
472,3725.0,2543.0,3337.0,2861.0,3.0,18.0,244.0
473,3741.0,2593.0,3337.0,2859.0,3.0,21.0,238.0
474,3737.0,2567.0,3338.0,2863.0,3.0,22.0,240.0
475,3731.0,2551.0,3336.0,2872.0,3.0,24.0,241.0
476,3759.0,2490.0,3337.0,2909.0,3.0,27.0,242.0
477,3783.0,2597.0,3337.0,2964.0,3.0,26.0,240.0
478,3781.0,2639.0,3338.0,2956.0,3.0,25.0,236.0
479,3774.0,2650.0,3336.0,2943.0,3.0,25.0,238.0
480,3797.0,2647.0,3334.0,2931.0,3.0,24.0,242.0
481,3802.0,2624.0,3337.0,2926.0,3.0,24.0,237.0
482,3808.0,2569.0,3340.0,2926.0,3.0,26.0,237.0
483,3815.0,2557.0,3341.0,2898.0,3.0,24.0,238.0
484,3815.0,2557.0,3341.0,2898.0,3.0,24.0,238.0
485,3815.0,2557.0,3341.0,2898.0,3.0,24.0,238.0
486,3810.0,2508.0,3341.0,2892.0,3.0,25.0,252.0
487,3805.0,2520.0,3343.0,2886.0,3.0,27.0,247.0
488,3809.0,2438.0,3339.0,2900.0,3.0,27.0,249.0
489,3816.0,2497.0,3340.0,2910.0,3.0,26.0,249.0
490,3819.0,2474.0,3343.0,2929.0,3.0,27.0,237.0
491,3809.0,2493.0,3341.0,2921.0,3.0,27.0,233.0
492,3802.0,2463.0,3340.0,2912.0,3.0,28.0,241.0
493,3792.0,2484.0,3344.0,2875.0,3.0,28.0,237.0
494,3779.0,2508.0,3341.0,2868.0,3.0,31.0,236.0
495,3754.0,2545.0,3340.0,2868.0,3.0,32.0,238.0
496,3734.0,2533.0,3340.0,2868.0,3.0,32.0,238.0
497,3734.0,2533.0,3340.0,2868.0,3.0,32.0,238.0
498,3735.0,2557.0,3341.0,2866.0,3.0,30.0,236.0
499,3739.0,2579.0,3340.0,2865.0,3.0,29.0,239.0
500,3704.0,2590.0,3340.0,2866.0,3.0,29.0,239.0
501,3704.0,2590.0,3340.0,2866.0,3.0,29.0,239.0
502,3647.0,2422.0,3338.0,2859.0,3.0,29.0,239.0
503,3647.0,2422.0,3338.0,2859.0,3.0,29.0,239.0
504,3647.0,2422.0,3338.0,2859.0,3.0,29.0,239.0
505,3647.0,2422.0,3338.0,2859.0,3.0,29.0,239.0
506,3591.0,2552.0,3337.0,2771.0,3.0,26.0,243.0
507,3563.0,2487.0,3340.0,2756.0,3.0,26.0,237.0
508,3547.0,2412.0,3342.0,2753.0,3.0,28.0,233.0
509,3547.0,2443.0,3341.0,2752.0,3.0,33.0,229.0
510,3563.0,2470.0,3340.0,2756.0,3.0,37.0,237.0
511,3571.0,2408.0,3339.0,2755.0,3.0,42.0,235.0
512,3574.0,2405.0,3338.0,2751.0,3.0,41.0,233.0
513,3605.0,2429.0,3341.0,2749.0,3.0,45.0,244.0
514,3624.0,2440.0,3339.0,2739.0,3.0,50.0,239.0
515,3654.0,2409.0,3337.0,2720.0,3.0,58.0,239.0
516,3655.0,2416.0,3340.0,2735.0,3.0,65.0,232.0
517,3655.0,2416.0,3340.0,2735.0,3.0,65.0,232.0
518,3671.0,2361.0,3339.0,2772.0,3.0,61.0,238.0
519,3685.0,2365.0,3339.0,2787.0,3.0,63.0,238.0
520,3685.0,2365.0,3339.0,2787.0,3.0,63.0,238.0
521,3750.0,2371.0,3339.0,2746.0,3.0,68.0,240.0
522,3744.0,2389.0,3340.0,2765.0,3.0,75.0,239.0
523,3744.0,2389.0,3340.0,2765.0,3.0,75.0,239.0
524,3755.0,2390.0,3339.0,2795.0,3.0,90.0,233.0
525,3729.0,2469.0,3339.0,2701.0,3.0,97.0,233.0
526,3760.0,2509.0,3337.0,2703.0,3.0,101.0,238.0
527,3779.0,2523.0,3340.0,2772.0,3.0,103.0,237.0
528,3798.0,2496.0,3341.0,2806.0,3.0,103.0,236.0
529,3825.0,2460.0,3340.0,2831.0,3.0,105.0,236.0
530,3844.0,2430.0,3339.0,2880.0,3.0,104.0,238.0
531,3863.0,2503.0,3340.0,2914.0,3.0,101.0,235.0
532,3886.0,2500.0,3340.0,2945.0,3.0,100.0,236.0
533,3900.0,2524.0,3341.0,2953.0,3.0,102.0,238.0
534,3933.0,2590.0,3340.0,2955.0,3.0,107.0,238.0
535,3970.0,2564.0,3338.0,2983.0,3.0,107.0,235.0
536,4016.0,2575.0,3335.0,2907.0,3.0,107.0,238.0
537,3962.0,2724.0,3336.0,2899.0,3.0,110.0,237.0
538,4037.0,2816.0,3335.0,2986.0,3.0,109.0,236.0
539,4098.0,2895.0,3336.0,3006.0,3.0,108.0,241.0
540,4103.0,3024.0,3336.0,3032.0,3.0,101.0,244.0
541,4102.0,3216.0,3335.0,3055.0,3.0,105.0,244.0
542,4034.0,3393.0,3333.0,3060.0,3.0,96.0,240.0
543,4069.0,3459.0,3336.0,3077.0,3.0,92.0,239.0
544,4128.0,3476.0,3338.0,3092.0,3.0,87.0,242.0
545,4145.0,3513.0,3336.0,3101.0,3.0,90.0,240.0
546,4145.0,3513.0,3336.0,3101.0,3.0,90.0,240.0
547,4263.0,3526.0,3336.0,3170.0,3.0,95.0,240.0
548,4335.0,3515.0,3338.0,3210.0,3.0,100.0,240.0
549,4367.0,3469.0,3337.0,3185.0,3.0,100.0,239.0
550,4464.0,3520.0,3336.0,3190.0,3.0,101.0,240.0
551,4487.0,3534.0,3336.0,3203.0,3.0,106.0,237.0
552,4541.0,3544.0,3338.0,3232.0,3.0,105.0,236.0
553,4603.0,3553.0,3336.0,3241.0,3.0,105.0,236.0
554,4603.0,3553.0,3336.0,3241.0,3.0,105.0,236.0
555,4630.0,3559.0,3336.0,3268.0,3.0,106.0,241.0
556,4650.0,3577.0,3336.0,3300.0,3.0,106.0,239.0
557,4699.0,3542.0,3338.0,3329.0,3.0,110.0,240.0
558,4699.0,3542.0,3338.0,3329.0,3.0,110.0,240.0
559,4785.0,3552.0,3340.0,3281.0,3.0,105.0,240.0
560,4879.0,3537.0,3339.0,3278.0,3.0,107.0,241.0
561,4937.0,3577.0,3339.0,3283.0,3.0,106.0,242.0
562,4976.0,3586.0,3340.0,3345.0,3.0,109.0,242.0
563,5077.0,3607.0,3339.0,3339.0,3.0,111.0,242.0
564,5163.0,3602.0,3340.0,3311.0,3.0,108.0,243.0
565,5207.0,3577.0,3340.0,3284.0,3.0,110.0,243.0
566,5239.0,3573.0,3340.0,3289.0,3.0,110.0,245.0
567,5239.0,3573.0,3340.0,3289.0,3.0,110.0,245.0
568,5264.0,3555.0,3340.0,3298.0,3.0,116.0,242.0
569,5250.0,3588.0,3340.0,3290.0,3.0,118.0,237.0
570,5268.0,3562.0,3340.0,3285.0,3.0,115.0,239.0
571,5251.0,3589.0,3339.0,3292.0,3.0,114.0,242.0
572,5121.0,3628.0,3342.0,3334.0,3.0,111.0,240.0
573,4993.0,3660.0,3341.0,3313.0,3.0,109.0,241.0
574,4964.0,3659.0,3339.0,3286.0,3.0,109.0,241.0
575,4964.0,3659.0,3339.0,3286.0,3.0,109.0,241.0
576,4977.0,3550.0,3340.0,3429.0,57.0,108.0,248.0
577,5078.0,3462.0,3340.0,3459.0,93.0,104.0,250.0
578,5104.0,3414.0,3342.0,3443.0,97.0,105.0,250.0
579,5110.0,3459.0,3338.0,3409.0,97.0,112.0,243.0
580,5104.0,3516.0,3340.0,3330.0,98.0,125.0,244.0
581,5154.0,3530.0,3341.0,3292.0,99.0,127.0,240.0
582,5138.0,3440.0,3340.0,3307.0,99.0,134.0,242.0
583,5138.0,3440.0,3340.0,3307.0,99.0,134.0,242.0
584,5076.0,3457.0,3343.0,3372.0,99.0,148.0,248.0
585,5042.0,3531.0,3341.0,3406.0,100.0,152.0,245.0
586,4942.0,3528.0,3339.0,3431.0,100.0,158.0,252.0
587,4815.0,3512.0,3340.0,3435.0,100.0,165.0,253.0
588,4771.0,3544.0,3340.0,3434.0,99.0,167.0,253.0
589,4753.0,3533.0,3341.0,3423.0,99.0,172.0,253.0
590,4752.0,3540.0,3341.0,3412.0,80.0,174.0,255.0
591,4776.0,3535.0,3342.0,3433.0,58.0,178.0,255.0
592,4748.0,3523.0,3338.0,3460.0,67.0,177.0,254.0
593,4749.0,3491.0,3340.0,3462.0,46.0,178.0,254.0
594,4733.0,3526.0,3341.0,3448.0,4.0,176.0,256.0
595,4709.0,3610.0,3341.0,3448.0,3.0,174.0,255.0
596,4709.0,3610.0,3341.0,3448.0,3.0,174.0,255.0
597,4800.0,3555.0,3341.0,3471.0,3.0,175.0,255.0
598,4791.0,3598.0,3342.0,3470.0,3.0,173.0,254.0
599,4780.0,3632.0,3341.0,3472.0,3.0,180.0,255.0
600,4795.0,3634.0,3341.0,3469.0,3.0,188.0,256.0
601,4818.0,3581.0,3342.0,3477.0,3.0,184.0,254.0
602,4818.0,3581.0,3342.0,3477.0,3.0,184.0,254.0
603,4818.0,3581.0,3342.0,3477.0,3.0,184.0,254.0
604,4697.0,3627.0,3340.0,3485.0,3.0,197.0,252.0
605,4670.0,3614.0,3341.0,3482.0,3.0,206.0,251.0
606,4689.0,3604.0,3342.0,3485.0,3.0,211.0,252.0
607,4691.0,3546.0,3342.0,3488.0,3.0,223.0,255.0
608,4650.0,3559.0,3342.0,3485.0,3.0,223.0,251.0
609,4587.0,3403.0,3342.0,3483.0,3.0,228.0,256.0
610,4470.0,3355.0,3340.0,3468.0,3.0,223.0,255.0
611,4470.0,3355.0,3340.0,3468.0,3.0,223.0,255.0
612,4358.0,3422.0,3340.0,3463.0,3.0,230.0,255.0
613,4395.0,3418.0,3342.0,3459.0,3.0,228.0,252.0
614,4350.0,3422.0,3342.0,3474.0,3.0,219.0,251.0
615,4395.0,3415.0,3341.0,3464.0,3.0,214.0,254.0
616,4424.0,3445.0,3342.0,3440.0,3.0,214.0,255.0
617,4474.0,3477.0,3340.0,3430.0,3.0,205.0,256.0
618,4490.0,3476.0,3341.0,3424.0,3.0,198.0,255.0
619,4562.0,3417.0,3339.0,3400.0,3.0,201.0,258.0
620,4585.0,3308.0,3337.0,3377.0,3.0,201.0,258.0
621,4505.0,3282.0,3336.0,3403.0,3.0,203.0,257.0
622,4446.0,3210.0,3336.0,3375.0,3.0,204.0,256.0
623,4430.0,3220.0,3338.0,3353.0,3.0,208.0,254.0
624,4444.0,3223.0,3341.0,3351.0,3.0,205.0,254.0
625,4446.0,3248.0,3341.0,3325.0,3.0,200.0,250.0
626,4408.0,3280.0,3343.0,3300.0,3.0,192.0,249.0
627,4376.0,3279.0,3341.0,3273.0,3.0,189.0,253.0
628,4334.0,3181.0,3342.0,3332.0,3.0,194.0,254.0
629,4334.0,3181.0,3342.0,3332.0,3.0,194.0,254.0
630,4334.0,3181.0,3342.0,3332.0,3.0,194.0,254.0
631,4229.0,3248.0,3340.0,3463.0,3.0,215.0,253.0
632,4237.0,3259.0,3343.0,3457.0,3.0,214.0,254.0
633,4253.0,3279.0,3343.0,3474.0,3.0,206.0,254.0
634,4305.0,3303.0,3342.0,3462.0,3.0,207.0,253.0
635,4353.0,3323.0,3343.0,3406.0,3.0,199.0,252.0
636,4349.0,3290.0,3342.0,3393.0,3.0,198.0,253.0
637,4236.0,3363.0,3342.0,3443.0,3.0,203.0,253.0
638,4208.0,3363.0,3342.0,3485.0,3.0,213.0,254.0
639,4229.0,3286.0,3344.0,3540.0,3.0,215.0,255.0
640,4133.0,3375.0,3342.0,3554.0,3.0,220.0,254.0
641,4170.0,3343.0,3342.0,3566.0,3.0,217.0,254.0
642,4242.0,3333.0,3345.0,3588.0,3.0,232.0,253.0
643,4231.0,3373.0,3341.0,3582.0,3.0,227.0,254.0
644,4208.0,3427.0,3343.0,3569.0,3.0,225.0,251.0
645,4248.0,3435.0,3343.0,3538.0,3.0,226.0,248.0
646,4248.0,3435.0,3343.0,3538.0,3.0,226.0,248.0
647,4191.0,3481.0,3344.0,3523.0,3.0,227.0,248.0
648,4237.0,3493.0,3341.0,3527.0,3.0,223.0,249.0
649,4292.0,3540.0,3341.0,3533.0,3.0,222.0,251.0
650,4329.0,3561.0,3342.0,3534.0,3.0,210.0,251.0
651,4378.0,3589.0,3342.0,3533.0,3.0,214.0,250.0
652,4448.0,3584.0,3340.0,3533.0,3.0,220.0,249.0
653,4548.0,3607.0,3340.0,3532.0,3.0,227.0,249.0
654,4548.0,3607.0,3340.0,3532.0,3.0,227.0,249.0
655,4726.0,3554.0,3341.0,3533.0,3.0,237.0,248.0
656,4827.0,3571.0,3340.0,3505.0,3.0,251.0,252.0
657,4873.0,3561.0,3344.0,3463.0,3.0,261.0,250.0
658,4957.0,3543.0,3342.0,3420.0,3.0,264.0,249.0
659,5007.0,3533.0,3342.0,3408.0,3.0,258.0,249.0
660,5018.0,3561.0,3342.0,3445.0,3.0,253.0,249.0
661,5065.0,3558.0,3342.0,3508.0,3.0,247.0,246.0
662,5091.0,3587.0,3341.0,3526.0,3.0,244.0,241.0
663,5106.0,3638.0,3342.0,3495.0,3.0,245.0,241.0
664,5106.0,3638.0,3342.0,3495.0,3.0,245.0,241.0
665,5155.0,3628.0,3341.0,3530.0,3.0,250.0,238.0
666,5175.0,3617.0,3341.0,3558.0,3.0,259.0,237.0
667,5172.0,3607.0,3341.0,3613.0,3.0,279.0,239.0
668,5164.0,3722.0,3342.0,3641.0,4.0,282.0,238.0
669,5139.0,3798.0,3341.0,3662.0,9.0,290.0,237.0
670,5105.0,3875.0,3340.0,3727.0,9.0,286.0,238.0
671,5188.0,3898.0,3343.0,3755.0,9.0,302.0,239.0
672,5287.0,3922.0,3343.0,3766.0,9.0,306.0,239.0
673,5313.0,3994.0,3341.0,3772.0,9.0,301.0,239.0
674,5313.0,3994.0,3341.0,3772.0,9.0,301.0,239.0
675,5447.0,3980.0,3337.0,3794.0,9.0,310.0,240.0
676,5491.0,3971.0,3338.0,3777.0,9.0,302.0,241.0
677,5476.0,3992.0,3337.0,3786.0,9.0,310.0,240.0
678,5418.0,3994.0,3338.0,3792.0,9.0,311.0,239.0
679,5415.0,3971.0,3338.0,3801.0,9.0,321.0,243.0
680,5451.0,3923.0,3338.0,3808.0,9.0,330.0,243.0
681,5478.0,3895.0,3338.0,3796.0,4.0,331.0,241.0
682,5478.0,3895.0,3338.0,3796.0,4.0,331.0,241.0
683,5486.0,3831.0,3340.0,3792.0,3.0,328.0,243.0
684,5483.0,3848.0,3339.0,3812.0,3.0,325.0,240.0
685,5475.0,3911.0,3338.0,3793.0,3.0,318.0,240.0
686,5475.0,3911.0,3338.0,3793.0,3.0,318.0,240.0
687,5482.0,3716.0,3338.0,3856.0,3.0,329.0,240.0
688,5457.0,3725.0,3336.0,3827.0,3.0,333.0,238.0
689,5460.0,3725.0,3338.0,3815.0,3.0,334.0,240.0
690,5487.0,3652.0,3338.0,3837.0,3.0,347.0,240.0
691,5484.0,3632.0,3339.0,3854.0,3.0,343.0,241.0
692,5468.0,3610.0,3339.0,3843.0,3.0,343.0,241.0
693,5468.0,3610.0,3339.0,3843.0,3.0,343.0,241.0
694,5413.0,3687.0,3337.0,3871.0,3.0,344.0,239.0
695,5395.0,3695.0,3338.0,3864.0,3.0,343.0,236.0
696,5377.0,3680.0,3337.0,3841.0,3.0,351.0,234.0
697,5374.0,3636.0,3338.0,3801.0,3.0,359.0,239.0
698,5363.0,3554.0,3341.0,3812.0,3.0,370.0,238.0
699,5369.0,3535.0,3339.0,3812.0,3.0,376.0,240.0
700,5439.0,3579.0,3343.0,3754.0,3.0,377.0,242.0
701,5446.0,3539.0,3344.0,3734.0,3.0,378.0,241.0
702,5446.0,3539.0,3344.0,3734.0,3.0,378.0,241.0
703,5263.0,3472.0,3344.0,3752.0,3.0,380.0,244.0
704,5224.0,3435.0,3342.0,3786.0,3.0,384.0,247.0
705,5208.0,3381.0,3341.0,3819.0,3.0,378.0,245.0
706,5192.0,3407.0,3338.0,3795.0,3.0,367.0,244.0
707,5192.0,3407.0,3338.0,3795.0,3.0,367.0,244.0
708,5167.0,3396.0,3342.0,3761.0,3.0,364.0,246.0
709,5191.0,3403.0,3343.0,3712.0,3.0,367.0,243.0
710,5167.0,3438.0,3343.0,3616.0,3.0,379.0,242.0
711,5153.0,3445.0,3342.0,3590.0,3.0,377.0,244.0
712,5146.0,3480.0,3342.0,3587.0,3.0,376.0,242.0
713,5121.0,3497.0,3342.0,3570.0,3.0,383.0,242.0
714,5109.0,3511.0,3341.0,3637.0,3.0,382.0,241.0
715,5109.0,3511.0,3341.0,3637.0,3.0,382.0,241.0
716,5073.0,3422.0,3341.0,3732.0,3.0,373.0,242.0
717,5056.0,3511.0,3341.0,3731.0,3.0,376.0,243.0
718,5056.0,3511.0,3341.0,3731.0,3.0,376.0,243.0
719,5064.0,3540.0,3343.0,3642.0,3.0,373.0,242.0
720,5062.0,3522.0,3344.0,3626.0,3.0,372.0,242.0
721,5066.0,3486.0,3342.0,3644.0,3.0,372.0,240.0
722,5072.0,3492.0,3344.0,3642.0,3.0,364.0,241.0
723,5068.0,3530.0,3341.0,3607.0,3.0,368.0,242.0
724,5051.0,3535.0,3342.0,3569.0,3.0,370.0,243.0
725,5013.0,3522.0,3342.0,3554.0,3.0,366.0,240.0
726,4992.0,3499.0,3343.0,3553.0,3.0,365.0,235.0
727,4988.0,3527.0,3344.0,3554.0,3.0,364.0,235.0
728,4959.0,3489.0,3341.0,3510.0,3.0,361.0,233.0
729,4959.0,3489.0,3341.0,3510.0,3.0,361.0,233.0
730,4752.0,3557.0,3344.0,3396.0,3.0,361.0,236.0
731,4798.0,3580.0,3342.0,3367.0,3.0,356.0,235.0
732,4855.0,3531.0,3345.0,3285.0,3.0,359.0,234.0
733,4855.0,3531.0,3345.0,3285.0,3.0,359.0,234.0
734,4819.0,3436.0,3344.0,3372.0,3.0,355.0,235.0
735,4796.0,3336.0,3347.0,3371.0,3.0,352.0,237.0
736,4753.0,3308.0,3346.0,3372.0,3.0,350.0,236.0
737,4725.0,3287.0,3346.0,3373.0,3.0,354.0,236.0
738,4725.0,3287.0,3346.0,3373.0,3.0,354.0,236.0
739,4680.0,3151.0,3345.0,3365.0,3.0,350.0,237.0
740,4648.0,3139.0,3344.0,3309.0,3.0,340.0,235.0
741,4616.0,2970.0,3342.0,3243.0,3.0,336.0,233.0
742,4604.0,2819.0,3346.0,3210.0,3.0,319.0,234.0
743,4493.0,2742.0,3344.0,3257.0,3.0,313.0,234.0
744,4448.0,2783.0,3345.0,3265.0,3.0,311.0,230.0
745,4498.0,2739.0,3345.0,3262.0,3.0,326.0,229.0
746,4468.0,2721.0,3343.0,3262.0,3.0,314.0,229.0
747,4468.0,2721.0,3343.0,3262.0,3.0,314.0,229.0
748,4450.0,2638.0,3346.0,3265.0,3.0,298.0,225.0
749,4429.0,2697.0,3346.0,3226.0,3.0,311.0,219.0
750,4385.0,2709.0,3346.0,3232.0,3.0,303.0,218.0
751,4370.0,2693.0,3345.0,3233.0,3.0,307.0,218.0
752,4361.0,2666.0,3346.0,3234.0,3.0,308.0,217.0
753,4361.0,2666.0,3346.0,3234.0,3.0,308.0,217.0
754,4361.0,2666.0,3346.0,3234.0,3.0,308.0,217.0
755,4261.0,2647.0,3347.0,3229.0,3.0,309.0,219.0
756,4236.0,2663.0,3346.0,3230.0,3.0,303.0,220.0
757,4194.0,2672.0,3341.0,3230.0,3.0,303.0,218.0
758,4203.0,2672.0,3344.0,3228.0,3.0,302.0,218.0
759,4198.0,2662.0,3345.0,3228.0,3.0,301.0,218.0
760,4185.0,2672.0,3345.0,3228.0,3.0,302.0,216.0
761,4175.0,2692.0,3342.0,3225.0,3.0,308.0,217.0
762,4179.0,2698.0,3343.0,3230.0,3.0,297.0,217.0
763,4156.0,2704.0,3343.0,3229.0,3.0,285.0,218.0
764,4137.0,2709.0,3343.0,3231.0,3.0,280.0,215.0
765,4130.0,2706.0,3344.0,3229.0,3.0,278.0,216.0
766,4127.0,2692.0,3343.0,3229.0,3.0,281.0,216.0
767,4118.0,2662.0,3345.0,3226.0,3.0,283.0,220.0
768,4086.0,2650.0,3340.0,3230.0,3.0,289.0,215.0
769,4056.0,2649.0,3342.0,3230.0,3.0,291.0,214.0
770,4023.0,2682.0,3344.0,3230.0,3.0,287.0,218.0
771,3996.0,2665.0,3344.0,3226.0,3.0,290.0,217.0
772,4047.0,2664.0,3344.0,3228.0,3.0,289.0,217.0
773,4047.0,2664.0,3344.0,3228.0,3.0,289.0,217.0
774,4111.0,2759.0,3342.0,3287.0,3.0,282.0,216.0
775,4111.0,2759.0,3342.0,3287.0,3.0,282.0,216.0
776,4068.0,2715.0,3340.0,3336.0,3.0,274.0,218.0
777,4050.0,2714.0,3343.0,3338.0,3.0,277.0,217.0
778,4050.0,2725.0,3343.0,3325.0,3.0,271.0,218.0
779,4053.0,2735.0,3342.0,3281.0,3.0,274.0,215.0
780,4078.0,2743.0,3341.0,3303.0,3.0,269.0,217.0
781,4090.0,2729.0,3340.0,3329.0,3.0,272.0,216.0
782,4076.0,2713.0,3343.0,3336.0,3.0,276.0,215.0
783,4053.0,2692.0,3343.0,3339.0,3.0,270.0,216.0
784,4013.0,2724.0,3341.0,3339.0,3.0,261.0,213.0
785,4013.0,2724.0,3341.0,3339.0,3.0,261.0,213.0
786,3959.0,2696.0,3342.0,3335.0,3.0,253.0,217.0
787,3937.0,2670.0,3341.0,3337.0,3.0,249.0,216.0
788,3926.0,2690.0,3344.0,3339.0,3.0,250.0,217.0
789,3908.0,2663.0,3344.0,3336.0,3.0,246.0,219.0
790,3948.0,2664.0,3342.0,3338.0,3.0,246.0,215.0
791,3937.0,2650.0,3340.0,3336.0,3.0,238.0,215.0
792,3925.0,2675.0,3340.0,3338.0,3.0,230.0,215.0
793,3924.0,2662.0,3344.0,3338.0,3.0,233.0,218.0
794,3887.0,2649.0,3341.0,3336.0,3.0,232.0,218.0
795,3868.0,2637.0,3342.0,3332.0,3.0,228.0,217.0
796,3883.0,2637.0,3342.0,3334.0,3.0,221.0,218.0
797,3883.0,2637.0,3342.0,3334.0,3.0,221.0,218.0
798,3966.0,2606.0,3341.0,3335.0,3.0,205.0,218.0
799,3966.0,2606.0,3341.0,3335.0,3.0,205.0,218.0
800,4017.0,2619.0,3341.0,3334.0,3.0,194.0,217.0
801,4026.0,2644.0,3343.0,3337.0,3.0,197.0,216.0
802,4074.0,2654.0,3340.0,3339.0,3.0,199.0,211.0
803,4095.0,2599.0,3343.0,3338.0,3.0,202.0,211.0
804,4049.0,2588.0,3344.0,3334.0,3.0,204.0,212.0
805,4075.0,2582.0,3342.0,3335.0,3.0,209.0,213.0
806,4102.0,2583.0,3341.0,3330.0,3.0,211.0,209.0
807,4102.0,2583.0,3341.0,3330.0,3.0,211.0,209.0
