,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
398,3890.0,227.0,47.0,4432.0,5536.0,278.0,3290.0
399,3839.0,223.0,47.0,4435.0,5443.0,290.0,3292.0
400,3873.0,222.0,47.0,4389.0,5432.0,311.0,3291.0
401,3851.0,225.0,47.0,4406.0,5421.0,334.0,3290.0
402,3843.0,222.0,47.0,4406.0,5366.0,343.0,3291.0
403,3911.0,221.0,47.0,4364.0,5327.0,346.0,3289.0
404,3834.0,217.0,46.0,4402.0,5296.0,347.0,3292.0
405,3656.0,219.0,46.0,4456.0,5335.0,346.0,3290.0
406,3677.0,221.0,46.0,4419.0,5379.0,349.0,3291.0
407,3676.0,223.0,46.0,4432.0,5387.0,365.0,3291.0
408,3585.0,219.0,21.0,4503.0,5381.0,377.0,3291.0
409,3607.0,222.0,3.0,4485.0,5333.0,379.0,3291.0
410,3655.0,223.0,3.0,4401.0,5296.0,381.0,3291.0
411,3637.0,220.0,3.0,4007.0,5351.0,405.0,3291.0
412,3636.0,219.0,3.0,3970.0,5361.0,411.0,3292.0
413,3618.0,218.0,3.0,3935.0,5364.0,434.0,3292.0
414,3606.0,220.0,3.0,3922.0,5362.0,447.0,3292.0
415,3622.0,220.0,3.0,3909.0,5357.0,446.0,3291.0
416,3616.0,212.0,3.0,3912.0,5273.0,457.0,3290.0
417,3623.0,218.0,3.0,3929.0,5186.0,465.0,3291.0
418,3640.0,217.0,3.0,3903.0,5194.0,484.0,3290.0
419,3632.0,220.0,3.0,3868.0,5204.0,495.0,3292.0
420,3606.0,219.0,3.0,3815.0,5224.0,501.0,3292.0
421,3599.0,218.0,3.0,3807.0,5186.0,503.0,3290.0
422,3564.0,218.0,3.0,3840.0,5080.0,517.0,3291.0
423,3455.0,218.0,3.0,3828.0,4932.0,539.0,3291.0
424,3449.0,215.0,3.0,3696.0,4861.0,551.0,3290.0
425,3473.0,217.0,3.0,3659.0,4810.0,563.0,3292.0
426,3451.0,221.0,3.0,3632.0,4710.0,570.0,3290.0
427,3427.0,216.0,3.0,3618.0,4626.0,584.0,3291.0
428,3408.0,218.0,3.0,3604.0,4563.0,603.0,3290.0
429,3399.0,214.0,3.0,3540.0,4486.0,611.0,3290.0
430,3365.0,221.0,3.0,3403.0,4489.0,618.0,3291.0
431,3416.0,218.0,3.0,3314.0,4509.0,614.0,3292.0
432,3387.0,221.0,3.0,3285.0,4506.0,610.0,3291.0
433,3400.0,219.0,3.0,3310.0,4491.0,604.0,3290.0
434,3299.0,221.0,3.0,3357.0,4480.0,590.0,3291.0
435,3334.0,221.0,3.0,3422.0,4354.0,588.0,3291.0
436,3430.0,217.0,3.0,3464.0,4209.0,573.0,3291.0
437,3451.0,217.0,3.0,3462.0,4140.0,562.0,3291.0
438,3478.0,211.0,3.0,3478.0,4112.0,563.0,3288.0
439,3460.0,208.0,3.0,3461.0,4104.0,559.0,3290.0
440,3446.0,211.0,3.0,3449.0,4081.0,553.0,3290.0
441,3402.0,218.0,3.0,3423.0,4062.0,551.0,3290.0
442,3390.0,218.0,3.0,3367.0,4080.0,533.0,3289.0
443,3268.0,216.0,3.0,3347.0,4102.0,533.0,3291.0
444,3197.0,217.0,3.0,3410.0,4060.0,547.0,3290.0
445,3086.0,219.0,3.0,3527.0,3991.0,499.0,3290.0
446,3107.0,221.0,3.0,3643.0,3903.0,465.0,3289.0
447,3075.0,215.0,3.0,3791.0,3886.0,458.0,3288.0
448,3071.0,216.0,3.0,3732.0,3856.0,480.0,3288.0
449,3064.0,219.0,3.0,3673.0,3814.0,461.0,3289.0
450,3067.0,221.0,3.0,3545.0,3744.0,444.0,3290.0
451,3069.0,225.0,3.0,3482.0,3694.0,429.0,3291.0
452,3054.0,227.0,3.0,3414.0,3668.0,415.0,3288.0
453,3060.0,228.0,3.0,3479.0,3593.0,399.0,3281.0
454,3062.0,230.0,3.0,3508.0,3518.0,378.0,3280.0
455,3060.0,227.0,3.0,3545.0,3513.0,369.0,3289.0
456,3016.0,222.0,3.0,3544.0,3600.0,358.0,3291.0
457,2859.0,224.0,3.0,3525.0,3743.0,343.0,3290.0
458,2703.0,225.0,3.0,3526.0,3856.0,327.0,3290.0
459,2556.0,222.0,3.0,3538.0,3970.0,313.0,3291.0
460,2561.0,224.0,3.0,3490.0,4078.0,302.0,3288.0
461,2559.0,225.0,3.0,3486.0,4148.0,291.0,3291.0
462,2535.0,224.0,3.0,3260.0,4137.0,288.0,3289.0
463,2526.0,226.0,3.0,3112.0,4158.0,292.0,3291.0
464,2533.0,224.0,3.0,3065.0,4139.0,294.0,3291.0
465,2529.0,228.0,3.0,3095.0,4059.0,295.0,3290.0
466,2526.0,229.0,3.0,3076.0,3995.0,297.0,3291.0
467,2665.0,223.0,3.0,3071.0,3517.0,269.0,3289.0
468,2704.0,226.0,3.0,3129.0,3489.0,254.0,3290.0
469,2723.0,223.0,3.0,3159.0,3411.0,249.0,3289.0
470,2800.0,223.0,3.0,3160.0,3464.0,234.0,3286.0
471,2766.0,223.0,3.0,3138.0,3494.0,225.0,3289.0
472,2730.0,219.0,3.0,3103.0,3536.0,220.0,3290.0
473,2730.0,223.0,3.0,3089.0,3561.0,209.0,3292.0
474,2780.0,223.0,3.0,3053.0,3554.0,203.0,3291.0
475,2756.0,222.0,3.0,3029.0,3563.0,206.0,3290.0
476,2756.0,221.0,3.0,2986.0,3552.0,209.0,3289.0
477,2736.0,226.0,3.0,2985.0,3514.0,214.0,3292.0
478,2663.0,226.0,3.0,2978.0,3456.0,231.0,3292.0
479,2614.0,223.0,3.0,2952.0,3401.0,236.0,3291.0
480,2503.0,224.0,3.0,2938.0,3351.0,238.0,3291.0
481,2504.0,221.0,3.0,2922.0,3315.0,241.0,3291.0
482,2568.0,225.0,3.0,2918.0,3290.0,246.0,3290.0
483,2535.0,226.0,3.0,2918.0,3320.0,261.0,3291.0
484,2511.0,221.0,3.0,2919.0,3320.0,270.0,3291.0
485,2465.0,225.0,3.0,2920.0,3315.0,279.0,3291.0
486,2449.0,225.0,3.0,2916.0,3312.0,290.0,3291.0
487,2416.0,226.0,3.0,2917.0,3303.0,292.0,3288.0
488,2370.0,221.0,3.0,2907.0,3306.0,295.0,3289.0
489,2401.0,219.0,3.0,2888.0,3285.0,290.0,3290.0
490,2442.0,223.0,3.0,2865.0,3252.0,286.0,3290.0
491,2411.0,228.0,3.0,2837.0,3245.0,279.0,3290.0
492,2333.0,222.0,3.0,2818.0,3244.0,286.0,3291.0
493,2296.0,221.0,3.0,2782.0,3220.0,291.0,3291.0
494,2413.0,227.0,3.0,2693.0,3203.0,282.0,3291.0
495,2439.0,228.0,3.0,2632.0,3196.0,273.0,3292.0
496,2452.0,226.0,3.0,2621.0,3203.0,263.0,3291.0
497,2439.0,225.0,3.0,2634.0,3188.0,250.0,3292.0
498,2474.0,226.0,3.0,2654.0,3110.0,241.0,3291.0
499,2481.0,220.0,3.0,2634.0,3093.0,240.0,3292.0
500,2557.0,229.0,3.0,2609.0,3048.0,247.0,3294.0
501,2642.0,225.0,3.0,2599.0,2992.0,253.0,3293.0
502,2670.0,224.0,3.0,2604.0,2991.0,258.0,3291.0
503,2670.0,224.0,3.0,2604.0,2991.0,258.0,3291.0
504,2650.0,223.0,3.0,2654.0,3081.0,267.0,3291.0
505,2585.0,221.0,3.0,2693.0,3090.0,280.0,3291.0
506,2635.0,218.0,3.0,2729.0,3121.0,275.0,3291.0
507,2621.0,225.0,3.0,2727.0,3152.0,271.0,3292.0
508,2609.0,226.0,3.0,2726.0,3154.0,267.0,3292.0
509,2737.0,224.0,3.0,2727.0,3130.0,262.0,3291.0
510,2779.0,220.0,3.0,2726.0,3132.0,263.0,3292.0
511,2784.0,225.0,3.0,2727.0,3127.0,264.0,3292.0
512,2725.0,223.0,3.0,2727.0,3135.0,265.0,3290.0
513,2687.0,226.0,3.0,2726.0,3125.0,267.0,3291.0
514,2730.0,224.0,3.0,2696.0,3084.0,256.0,3289.0
515,2729.0,225.0,3.0,2680.0,3064.0,246.0,3289.0
516,2624.0,226.0,3.0,2763.0,3088.0,207.0,3290.0
517,2532.0,229.0,3.0,2797.0,3128.0,204.0,3291.0
518,2610.0,226.0,3.0,2737.0,3003.0,218.0,3291.0
519,2679.0,225.0,3.0,2695.0,3001.0,225.0,3291.0
520,2767.0,228.0,3.0,2667.0,3033.0,219.0,3291.0
521,2758.0,224.0,3.0,2684.0,3060.0,214.0,3291.0
522,2781.0,219.0,3.0,2702.0,3028.0,211.0,3291.0
523,2781.0,226.0,3.0,2727.0,3046.0,214.0,3292.0
524,2772.0,228.0,3.0,2756.0,3101.0,210.0,3289.0
525,2803.0,225.0,3.0,2767.0,3104.0,213.0,3291.0
526,2724.0,226.0,3.0,2754.0,3131.0,211.0,3293.0
527,2740.0,223.0,3.0,2746.0,3110.0,133.0,3292.0
528,2726.0,227.0,3.0,2790.0,3204.0,105.0,3291.0
529,2870.0,224.0,3.0,2763.0,3109.0,132.0,3291.0
530,2926.0,226.0,3.0,2716.0,3088.0,187.0,3290.0
531,2860.0,223.0,3.0,2739.0,3083.0,183.0,3290.0
532,2925.0,218.0,3.0,2795.0,3111.0,178.0,3290.0
533,2958.0,222.0,3.0,2940.0,3164.0,167.0,3291.0
534,2852.0,224.0,3.0,3007.0,3358.0,164.0,3292.0
535,2776.0,220.0,3.0,2974.0,3566.0,159.0,3291.0
536,2803.0,219.0,3.0,3096.0,3492.0,155.0,3292.0
537,2866.0,219.0,3.0,3251.0,3429.0,162.0,3290.0
538,2830.0,218.0,3.0,3355.0,3400.0,167.0,3293.0
539,2899.0,211.0,3.0,3377.0,3394.0,164.0,3290.0
540,2903.0,219.0,3.0,3361.0,3570.0,156.0,3290.0
541,2873.0,223.0,3.0,3373.0,3677.0,153.0,3292.0
542,2915.0,223.0,3.0,3446.0,3658.0,156.0,3291.0
543,3035.0,224.0,3.0,3522.0,3615.0,156.0,3291.0
544,3157.0,221.0,3.0,3577.0,3580.0,160.0,3291.0
545,3203.0,221.0,3.0,3608.0,3489.0,161.0,3292.0
546,3318.0,219.0,3.0,3627.0,3413.0,159.0,3291.0
547,3387.0,227.0,4.0,3649.0,3454.0,159.0,3290.0
548,3387.0,227.0,4.0,3649.0,3454.0,159.0,3290.0
549,3395.0,230.0,45.0,3741.0,3659.0,171.0,3290.0
550,3319.0,228.0,44.0,3854.0,3830.0,178.0,3290.0
551,3328.0,228.0,44.0,3867.0,3950.0,183.0,3290.0
552,3407.0,228.0,45.0,3914.0,4042.0,181.0,3292.0
553,3426.0,225.0,45.0,3921.0,4094.0,178.0,3290.0
554,3408.0,219.0,45.0,3931.0,4179.0,171.0,3290.0
555,3391.0,219.0,55.0,3906.0,4248.0,163.0,3290.0
556,3391.0,218.0,73.0,3894.0,4306.0,157.0,3290.0
557,3362.0,218.0,89.0,3871.0,4424.0,158.0,3291.0
558,3364.0,220.0,90.0,3885.0,4452.0,160.0,3291.0
559,3354.0,219.0,91.0,3895.0,4484.0,156.0,3290.0
560,3263.0,222.0,70.0,3889.0,4441.0,159.0,3290.0
561,3220.0,220.0,46.0,3901.0,4459.0,157.0,3291.0
562,3203.0,218.0,46.0,3886.0,4514.0,158.0,3292.0
563,3157.0,217.0,46.0,3876.0,4656.0,162.0,3292.0
564,3173.0,212.0,46.0,3899.0,4709.0,165.0,3290.0
565,3119.0,212.0,46.0,3888.0,4735.0,162.0,3292.0
566,3212.0,207.0,46.0,3876.0,4636.0,150.0,3291.0
567,3298.0,211.0,46.0,3869.0,4511.0,148.0,3292.0
568,3373.0,211.0,46.0,3883.0,4405.0,155.0,3292.0
569,3482.0,221.0,17.0,3905.0,4394.0,151.0,3291.0
570,3551.0,223.0,3.0,3896.0,4410.0,146.0,3289.0
571,3608.0,222.0,3.0,3898.0,4365.0,154.0,3290.0
572,3598.0,218.0,3.0,3896.0,4410.0,167.0,3291.0
573,3633.0,220.0,3.0,3890.0,4497.0,172.0,3291.0
574,3649.0,220.0,10.0,3866.0,4534.0,179.0,3291.0
575,3638.0,221.0,56.0,3863.0,4525.0,192.0,3292.0
576,3601.0,216.0,52.0,3888.0,4619.0,207.0,3291.0
577,3596.0,215.0,6.0,3895.0,4622.0,210.0,3291.0
578,3580.0,219.0,3.0,3901.0,4587.0,207.0,3291.0
579,3580.0,228.0,3.0,3918.0,4596.0,207.0,3289.0
580,3572.0,230.0,3.0,3903.0,4579.0,206.0,3291.0
581,3599.0,229.0,3.0,3901.0,4557.0,216.0,3291.0
582,3597.0,226.0,3.0,3911.0,4550.0,225.0,3288.0
583,3595.0,231.0,3.0,3901.0,4555.0,235.0,3290.0
584,3610.0,233.0,3.0,3875.0,4596.0,249.0,3291.0
585,3601.0,230.0,3.0,3898.0,4555.0,246.0,3291.0
586,3527.0,228.0,4.0,3922.0,4507.0,244.0,3291.0
587,3493.0,229.0,4.0,3999.0,4521.0,240.0,3287.0
588,3525.0,226.0,5.0,3984.0,4524.0,246.0,3267.0
589,3559.0,225.0,5.0,3948.0,4566.0,260.0,3243.0
590,3446.0,226.0,6.0,3955.0,4720.0,276.0,3229.0
591,3338.0,229.0,6.0,3987.0,4738.0,298.0,3207.0
592,3350.0,222.0,6.0,3946.0,4717.0,297.0,3189.0
593,3334.0,231.0,6.0,3919.0,4641.0,316.0,3168.0
594,3328.0,233.0,7.0,3847.0,4580.0,321.0,3157.0
595,3411.0,238.0,7.0,3794.0,4591.0,324.0,3138.0
596,3512.0,238.0,7.0,3806.0,4558.0,336.0,3112.0
597,3559.0,239.0,6.0,3834.0,4620.0,344.0,3103.0
598,3525.0,248.0,6.0,3816.0,4641.0,353.0,3079.0
599,3501.0,244.0,5.0,3758.0,4687.0,357.0,3050.0
600,3531.0,245.0,5.0,3798.0,4672.0,364.0,3017.0
601,3450.0,241.0,5.0,3850.0,4643.0,374.0,2997.0
602,3342.0,253.0,4.0,3761.0,4588.0,386.0,2982.0
603,3361.0,246.0,4.0,3678.0,4576.0,399.0,2979.0
604,3399.0,251.0,4.0,3651.0,4579.0,392.0,2977.0
605,3423.0,252.0,4.0,3689.0,4569.0,378.0,2976.0
606,3359.0,246.0,4.0,3746.0,4584.0,370.0,2973.0
607,3298.0,243.0,4.0,3743.0,4608.0,360.0,2973.0
608,3307.0,248.0,4.0,3795.0,4621.0,357.0,2972.0
609,3376.0,247.0,4.0,3797.0,4597.0,346.0,2969.0
610,3398.0,243.0,4.0,3755.0,4541.0,345.0,2969.0
611,3349.0,244.0,3.0,3725.0,4440.0,350.0,2967.0
612,3268.0,239.0,4.0,3695.0,4358.0,354.0,2967.0
613,3263.0,246.0,3.0,3651.0,4309.0,377.0,2965.0
614,3384.0,245.0,3.0,3608.0,4336.0,373.0,2965.0
615,3392.0,253.0,4.0,3617.0,4389.0,361.0,2963.0
616,3389.0,245.0,3.0,3594.0,4441.0,347.0,2960.0
617,3330.0,251.0,4.0,3650.0,4441.0,402.0,2958.0
618,3404.0,251.0,4.0,3707.0,4415.0,410.0,2960.0
619,3351.0,252.0,4.0,3699.0,4401.0,434.0,2958.0
620,3346.0,250.0,4.0,3609.0,4360.0,448.0,2957.0
621,3331.0,254.0,4.0,3613.0,4299.0,459.0,2957.0
622,3313.0,256.0,4.0,3631.0,4292.0,493.0,2957.0
623,3321.0,252.0,5.0,3682.0,4377.0,535.0,2955.0
624,3347.0,252.0,5.0,3778.0,4310.0,542.0,2956.0
625,3348.0,246.0,5.0,3791.0,4309.0,568.0,2954.0
626,3339.0,244.0,6.0,3784.0,4304.0,601.0,2952.0
627,3354.0,248.0,5.0,3794.0,4287.0,630.0,2926.0
628,3345.0,251.0,5.0,3785.0,4260.0,626.0,2923.0
629,3345.0,251.0,5.0,3785.0,4260.0,626.0,2923.0
630,3343.0,244.0,7.0,3814.0,4232.0,634.0,2924.0
631,3351.0,243.0,7.0,3825.0,4233.0,619.0,2922.0
632,3349.0,245.0,7.0,3822.0,4231.0,614.0,2923.0
633,3347.0,248.0,6.0,3824.0,4282.0,629.0,2928.0
634,3396.0,247.0,6.0,3876.0,4131.0,646.0,2948.0
635,3426.0,249.0,5.0,3901.0,4033.0,671.0,2946.0
636,3434.0,251.0,4.0,3931.0,4069.0,703.0,2944.0
637,3434.0,251.0,4.0,3931.0,4069.0,703.0,2944.0
638,3349.0,245.0,3.0,3905.0,4072.0,729.0,2879.0
639,3349.0,245.0,3.0,3905.0,4072.0,729.0,2879.0
640,3355.0,246.0,3.0,3930.0,4022.0,766.0,2905.0
641,3357.0,244.0,3.0,3922.0,4042.0,767.0,2916.0
642,3373.0,239.0,3.0,3921.0,4042.0,778.0,2916.0
643,3378.0,234.0,3.0,3942.0,4051.0,774.0,2892.0
644,3369.0,232.0,3.0,3957.0,4060.0,771.0,2889.0
645,3369.0,235.0,4.0,3980.0,4052.0,763.0,2892.0
646,3352.0,232.0,39.0,3995.0,4071.0,770.0,2892.0
647,3354.0,230.0,5.0,4049.0,4040.0,759.0,2893.0
648,3383.0,232.0,3.0,4090.0,4098.0,742.0,2892.0
649,3320.0,234.0,3.0,4080.0,4146.0,748.0,2892.0
650,3362.0,247.0,3.0,4165.0,4064.0,748.0,2893.0
651,3398.0,241.0,3.0,4215.0,4049.0,743.0,2891.0
652,3402.0,236.0,3.0,4189.0,4089.0,729.0,2892.0
653,3365.0,234.0,3.0,4156.0,4137.0,715.0,2893.0
654,3373.0,231.0,3.0,4149.0,4155.0,733.0,2891.0
655,3375.0,233.0,3.0,4145.0,4207.0,750.0,2892.0
656,3405.0,231.0,3.0,4156.0,4260.0,776.0,2889.0
657,3394.0,232.0,3.0,4140.0,4321.0,806.0,2891.0
658,3351.0,227.0,3.0,4074.0,4380.0,857.0,2890.0
659,3324.0,225.0,3.0,3973.0,4449.0,884.0,2891.0
660,3325.0,224.0,3.0,3961.0,4451.0,866.0,2890.0
661,3339.0,230.0,3.0,3971.0,4505.0,852.0,2909.0
662,3339.0,231.0,3.0,3973.0,4551.0,842.0,2912.0
663,3371.0,230.0,3.0,4006.0,4610.0,857.0,2904.0
664,3403.0,221.0,3.0,4065.0,4629.0,876.0,2900.0
665,3407.0,219.0,3.0,4128.0,4651.0,892.0,2905.0
666,3414.0,225.0,20.0,4118.0,4674.0,866.0,2912.0
667,3425.0,226.0,24.0,4129.0,4723.0,837.0,2912.0
668,3418.0,223.0,24.0,4184.0,4743.0,806.0,2883.0
669,3417.0,220.0,24.0,4258.0,4777.0,772.0,2878.0
670,3415.0,219.0,24.0,4274.0,4790.0,746.0,2894.0
671,3420.0,222.0,24.0,4136.0,4744.0,735.0,2910.0
672,3490.0,227.0,24.0,4081.0,4758.0,717.0,2911.0
673,3511.0,227.0,24.0,4125.0,4764.0,725.0,2886.0
674,3544.0,226.0,46.0,4206.0,4785.0,731.0,2885.0
675,3567.0,220.0,67.0,4293.0,4818.0,749.0,2900.0
676,3541.0,224.0,68.0,4346.0,4851.0,753.0,2912.0
677,3547.0,229.0,68.0,4432.0,4862.0,741.0,2914.0
678,3507.0,229.0,63.0,4487.0,4881.0,732.0,2898.0
679,3531.0,227.0,48.0,4502.0,4901.0,721.0,2888.0
680,3521.0,229.0,47.0,4476.0,4893.0,726.0,2887.0
681,3530.0,224.0,47.0,4411.0,4886.0,728.0,2888.0
682,3528.0,224.0,47.0,4427.0,4901.0,712.0,2889.0
683,3508.0,223.0,47.0,4369.0,4929.0,692.0,2898.0
684,3455.0,223.0,47.0,4327.0,4917.0,704.0,2914.0
685,3434.0,221.0,47.0,4304.0,4898.0,710.0,2909.0
686,3484.0,223.0,19.0,4305.0,4886.0,711.0,2877.0
687,3504.0,219.0,3.0,4321.0,4902.0,702.0,2875.0
688,3449.0,222.0,3.0,4266.0,4936.0,693.0,2909.0
689,3512.0,221.0,3.0,4297.0,4945.0,706.0,2915.0
690,3499.0,220.0,3.0,4365.0,4950.0,688.0,2907.0
691,3510.0,222.0,3.0,4357.0,4952.0,664.0,2902.0
692,3512.0,219.0,3.0,4340.0,4954.0,632.0,2902.0
693,3516.0,224.0,3.0,4351.0,4929.0,598.0,2918.0
694,3513.0,221.0,3.0,4388.0,4906.0,598.0,2918.0
695,3515.0,224.0,3.0,4442.0,4937.0,596.0,2907.0
696,3525.0,222.0,3.0,4479.0,4943.0,607.0,2898.0
697,3492.0,221.0,3.0,4493.0,4943.0,611.0,2900.0
698,3472.0,226.0,3.0,4419.0,4945.0,599.0,2917.0
699,3478.0,228.0,3.0,4383.0,4957.0,615.0,2918.0
700,3429.0,229.0,3.0,4353.0,4947.0,622.0,2899.0
701,3469.0,225.0,3.0,4339.0,4944.0,644.0,2880.0
702,3471.0,225.0,3.0,4279.0,4944.0,666.0,2888.0
703,3425.0,227.0,3.0,4220.0,4947.0,672.0,2908.0
704,3427.0,230.0,3.0,4210.0,4947.0,673.0,2906.0
705,3426.0,230.0,3.0,4177.0,4925.0,694.0,2909.0
706,3354.0,228.0,3.0,4285.0,4673.0,715.0,2909.0
707,3247.0,229.0,3.0,4243.0,4877.0,719.0,2907.0
708,3207.0,229.0,3.0,4218.0,4869.0,730.0,2909.0
709,3163.0,227.0,3.0,4183.0,4855.0,742.0,2909.0
710,3221.0,224.0,3.0,4173.0,4827.0,729.0,2907.0
711,3257.0,222.0,3.0,4170.0,4809.0,737.0,2913.0
712,3229.0,223.0,3.0,4147.0,4793.0,737.0,2924.0
713,3244.0,225.0,3.0,4113.0,4797.0,729.0,2925.0
714,3297.0,227.0,3.0,4120.0,4782.0,703.0,2927.0
715,3300.0,227.0,3.0,4086.0,4718.0,691.0,2907.0
716,3287.0,227.0,3.0,4015.0,4716.0,677.0,2902.0
717,3290.0,224.0,3.0,3981.0,4671.0,661.0,2902.0
718,3281.0,225.0,3.0,3973.0,4647.0,647.0,2920.0
719,3178.0,226.0,3.0,3929.0,4672.0,658.0,2929.0
720,3159.0,226.0,3.0,3935.0,4589.0,655.0,2929.0
721,3162.0,223.0,3.0,3914.0,4478.0,662.0,2922.0
722,3271.0,224.0,3.0,3924.0,4336.0,679.0,2901.0
723,3274.0,224.0,3.0,3901.0,4316.0,685.0,2901.0
724,3271.0,224.0,3.0,3858.0,4277.0,696.0,2902.0
725,3217.0,226.0,3.0,3802.0,4222.0,706.0,2925.0
726,3200.0,226.0,3.0,3783.0,4164.0,725.0,2931.0
727,3189.0,230.0,3.0,3769.0,4128.0,727.0,2933.0
728,3182.0,228.0,3.0,3704.0,4100.0,723.0,2931.0
729,3173.0,225.0,3.0,3693.0,4028.0,719.0,2930.0
730,3191.0,225.0,3.0,3638.0,3996.0,736.0,2930.0
731,3254.0,222.0,3.0,3625.0,4001.0,751.0,2935.0
732,3254.0,222.0,3.0,3625.0,4001.0,751.0,2935.0
733,3208.0,223.0,3.0,3654.0,3949.0,777.0,2933.0
734,3189.0,227.0,3.0,3627.0,3946.0,782.0,2920.0
735,3177.0,229.0,3.0,3608.0,3923.0,793.0,2912.0
736,3188.0,228.0,3.0,3578.0,3866.0,785.0,2909.0
737,3172.0,226.0,3.0,3534.0,3763.0,790.0,2931.0
738,3149.0,224.0,3.0,3556.0,3736.0,669.0,2937.0
739,3071.0,223.0,3.0,3505.0,3747.0,721.0,2937.0
740,3103.0,225.0,3.0,3433.0,3606.0,769.0,2930.0
741,3098.0,225.0,3.0,3431.0,3419.0,765.0,2917.0
742,3110.0,225.0,3.0,3454.0,3276.0,775.0,2918.0
743,3092.0,226.0,3.0,3509.0,3205.0,780.0,2921.0
744,3092.0,226.0,3.0,3509.0,3205.0,780.0,2921.0
745,3079.0,224.0,3.0,3327.0,3229.0,734.0,2940.0
746,3085.0,225.0,3.0,3282.0,3311.0,733.0,2942.0
747,2985.0,223.0,3.0,3282.0,3329.0,730.0,2942.0
748,2950.0,224.0,3.0,3261.0,3372.0,733.0,2912.0
749,2920.0,216.0,3.0,3315.0,3342.0,743.0,2903.0
750,2924.0,225.0,3.0,3328.0,3343.0,734.0,2903.0
751,2563.0,222.0,3.0,3487.0,3395.0,717.0,2915.0
752,2404.0,225.0,3.0,3437.0,3335.0,739.0,2902.0
753,2411.0,218.0,3.0,3396.0,3323.0,732.0,2902.0
754,2457.0,219.0,3.0,3291.0,3337.0,779.0,2911.0
755,2430.0,218.0,3.0,3251.0,3356.0,812.0,2947.0
756,2452.0,220.0,3.0,3252.0,3319.0,814.0,2949.0
757,2426.0,218.0,3.0,3216.0,3283.0,826.0,2952.0
758,2422.0,216.0,3.0,3183.0,3270.0,829.0,2943.0
759,2421.0,217.0,3.0,3162.0,3354.0,831.0,2942.0
760,2453.0,218.0,3.0,3154.0,3385.0,827.0,2944.0
761,2459.0,217.0,3.0,3155.0,3439.0,825.0,2944.0
762,2401.0,218.0,3.0,3121.0,3465.0,817.0,2950.0
763,2372.0,219.0,3.0,3070.0,3531.0,816.0,2952.0
764,2347.0,225.0,3.0,3070.0,3537.0,800.0,2953.0
765,2341.0,222.0,3.0,3069.0,3509.0,776.0,2942.0
766,2372.0,224.0,3.0,3071.0,3531.0,787.0,2922.0
767,2385.0,220.0,3.0,3073.0,3528.0,802.0,2922.0
768,2382.0,217.0,3.0,3073.0,3528.0,813.0,2924.0
769,2355.0,221.0,3.0,3074.0,3528.0,826.0,2954.0
770,2340.0,223.0,3.0,3075.0,3518.0,834.0,2957.0
771,2344.0,219.0,3.0,3074.0,3433.0,824.0,2958.0
772,2391.0,214.0,3.0,3078.0,3588.0,843.0,2933.0
773,2379.0,216.0,3.0,3078.0,3634.0,859.0,2926.0
774,2349.0,216.0,3.0,3076.0,3649.0,871.0,2927.0
775,2315.0,217.0,3.0,3077.0,3605.0,892.0,2942.0
776,2275.0,221.0,3.0,3073.0,3566.0,896.0,2959.0
777,2280.0,223.0,3.0,3063.0,3569.0,904.0,2961.0
778,2254.0,221.0,3.0,3035.0,3579.0,920.0,2961.0
779,2230.0,221.0,3.0,3024.0,3535.0,933.0,2961.0
780,2246.0,220.0,3.0,3012.0,3505.0,851.0,2967.0
781,2246.0,220.0,3.0,3012.0,3505.0,851.0,2967.0
782,2247.0,216.0,3.0,3016.0,3508.0,806.0,2989.0
783,2305.0,213.0,3.0,3037.0,3506.0,795.0,2985.0
784,2251.0,216.0,3.0,3058.0,3516.0,797.0,2981.0
785,2285.0,216.0,3.0,3064.0,3528.0,794.0,2982.0
786,2245.0,216.0,3.0,3072.0,3525.0,801.0,2984.0
787,2245.0,216.0,3.0,3072.0,3525.0,801.0,2984.0
788,2280.0,213.0,3.0,3073.0,3485.0,823.0,2994.0
789,2281.0,208.0,3.0,3075.0,3468.0,835.0,2995.0
790,2276.0,206.0,3.0,3056.0,3471.0,838.0,2973.0
791,2274.0,208.0,3.0,3013.0,3525.0,841.0,2970.0
792,2280.0,207.0,3.0,3017.0,3538.0,834.0,2969.0
793,2283.0,209.0,3.0,3051.0,3494.0,826.0,2989.0
794,2317.0,205.0,3.0,3063.0,3510.0,854.0,2995.0
795,2258.0,209.0,3.0,3066.0,3524.0,892.0,2997.0
796,2265.0,208.0,3.0,3062.0,3532.0,905.0,2996.0
797,2249.0,206.0,3.0,3055.0,3527.0,912.0,2989.0
798,2280.0,206.0,3.0,3065.0,3537.0,917.0,2990.0
799,2426.0,208.0,3.0,3031.0,3669.0,918.0,2988.0
800,2360.0,207.0,3.0,2966.0,3773.0,895.0,2994.0
801,2367.0,211.0,3.0,2899.0,3849.0,901.0,2999.0
802,2403.0,211.0,3.0,2820.0,3919.0,895.0,2998.0
803,2433.0,209.0,3.0,2773.0,3953.0,895.0,3002.0
804,2442.0,206.0,3.0,2807.0,3988.0,891.0,2984.0
