,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
392,3148.0,3331.0,2808.0,226.0,3293.0,1103.0,3.0
393,3149.0,3339.0,2890.0,227.0,3262.0,1084.0,3.0
394,3149.0,3344.0,2932.0,227.0,3303.0,1057.0,3.0
395,3149.0,3348.0,2938.0,227.0,3357.0,1017.0,3.0
396,3148.0,3352.0,2929.0,225.0,3437.0,1000.0,3.0
397,3149.0,3366.0,2928.0,228.0,3471.0,987.0,3.0
398,3149.0,3375.0,2912.0,227.0,3407.0,960.0,3.0
399,3149.0,3382.0,2902.0,230.0,3392.0,932.0,3.0
400,3124.0,3381.0,2894.0,232.0,3388.0,930.0,3.0
401,3052.0,3389.0,2919.0,235.0,3456.0,870.0,3.0
402,3045.0,3399.0,2956.0,231.0,3456.0,874.0,3.0
403,3043.0,3378.0,2992.0,229.0,3470.0,854.0,3.0
404,3041.0,3369.0,3005.0,231.0,3435.0,849.0,3.0
405,3039.0,3361.0,2998.0,232.0,3380.0,855.0,3.0
406,3018.0,3346.0,2984.0,231.0,3368.0,838.0,3.0
407,2996.0,3366.0,2974.0,224.0,3404.0,806.0,3.0
408,2979.0,3373.0,2959.0,233.0,3419.0,774.0,3.0
409,2961.0,3377.0,2981.0,226.0,3426.0,763.0,3.0
410,2948.0,3384.0,3032.0,229.0,3472.0,757.0,3.0
411,2947.0,3382.0,3071.0,229.0,3490.0,727.0,3.0
412,2946.0,3377.0,3143.0,228.0,3460.0,711.0,3.0
413,2963.0,3374.0,3157.0,225.0,3432.0,705.0,3.0
414,2980.0,3370.0,3166.0,229.0,3406.0,694.0,3.0
415,2980.0,3371.0,3131.0,228.0,3386.0,707.0,3.0
416,2979.0,3366.0,3054.0,224.0,3371.0,690.0,3.0
417,2979.0,3365.0,2998.0,225.0,3352.0,661.0,3.0
418,2977.0,3363.0,2975.0,227.0,3357.0,655.0,3.0
419,2978.0,3157.0,3019.0,231.0,3456.0,615.0,3.0
420,2977.0,3149.0,3071.0,229.0,3529.0,587.0,3.0
421,2974.0,3158.0,3146.0,226.0,3528.0,552.0,3.0
422,2973.0,3160.0,3202.0,225.0,3530.0,539.0,3.0
423,2989.0,3199.0,3231.0,225.0,3447.0,517.0,3.0
424,3012.0,3209.0,3211.0,231.0,3397.0,531.0,3.0
425,3034.0,3194.0,3189.0,231.0,3345.0,530.0,3.0
426,3036.0,3175.0,3189.0,225.0,3270.0,514.0,3.0
427,3038.0,3176.0,3177.0,224.0,3284.0,487.0,3.0
428,3039.0,3163.0,3172.0,224.0,3294.0,463.0,3.0
429,3037.0,3180.0,3159.0,222.0,3305.0,454.0,3.0
430,3051.0,3171.0,3145.0,224.0,3326.0,427.0,3.0
431,3058.0,3169.0,3107.0,224.0,3286.0,428.0,3.0
432,3057.0,3168.0,3068.0,222.0,3330.0,434.0,3.0
433,3058.0,3153.0,3055.0,225.0,3310.0,420.0,3.0
434,3058.0,3130.0,3032.0,227.0,3313.0,402.0,3.0
435,3058.0,3088.0,2981.0,233.0,3321.0,377.0,3.0
436,3060.0,3069.0,2996.0,226.0,3312.0,353.0,3.0
437,3058.0,3036.0,3024.0,231.0,3298.0,343.0,3.0
438,3059.0,3026.0,3026.0,228.0,3274.0,317.0,3.0
439,3059.0,3019.0,3013.0,230.0,3255.0,311.0,3.0
440,3058.0,3016.0,2977.0,227.0,3247.0,289.0,3.0
441,3058.0,3018.0,2921.0,225.0,3258.0,270.0,3.0
442,3059.0,3020.0,2875.0,226.0,3268.0,249.0,3.0
443,3059.0,3017.0,2857.0,222.0,3269.0,222.0,3.0
444,3059.0,3009.0,2846.0,229.0,3267.0,205.0,3.0
445,3059.0,2969.0,2837.0,229.0,3249.0,192.0,3.0
446,3059.0,2918.0,2824.0,231.0,3242.0,184.0,3.0
447,3060.0,2918.0,2820.0,232.0,3189.0,173.0,3.0
448,3061.0,2915.0,2818.0,227.0,3125.0,163.0,3.0
449,3061.0,2913.0,2810.0,228.0,3064.0,156.0,3.0
450,3059.0,2914.0,2802.0,227.0,3029.0,154.0,3.0
451,3065.0,2914.0,2801.0,228.0,2969.0,150.0,3.0
452,3067.0,2911.0,2798.0,225.0,2932.0,139.0,3.0
453,3067.0,2888.0,2800.0,226.0,2944.0,135.0,3.0
454,3067.0,2852.0,2802.0,228.0,2953.0,125.0,3.0
455,3068.0,2818.0,2804.0,227.0,2958.0,111.0,3.0
456,3068.0,2803.0,2805.0,225.0,2963.0,111.0,3.0
457,3071.0,2842.0,2786.0,226.0,2865.0,117.0,3.0
458,3074.0,2839.0,2707.0,227.0,2718.0,113.0,3.0
459,3075.0,2782.0,2638.0,230.0,2618.0,103.0,3.0
460,3075.0,2769.0,2618.0,230.0,2637.0,113.0,3.0
461,3076.0,2780.0,2628.0,230.0,2611.0,114.0,3.0
462,3078.0,2770.0,2592.0,229.0,2604.0,116.0,3.0
463,3077.0,2709.0,2597.0,230.0,2536.0,119.0,3.0
464,3079.0,2630.0,2614.0,228.0,2544.0,113.0,3.0
465,3078.0,2588.0,2613.0,233.0,2595.0,114.0,3.0
466,3080.0,2381.0,2605.0,229.0,2151.0,125.0,3.0
467,3079.0,2385.0,2597.0,235.0,2086.0,111.0,3.0
468,3080.0,2381.0,2602.0,232.0,2087.0,114.0,3.0
469,3080.0,2369.0,2605.0,231.0,2091.0,126.0,3.0
470,3081.0,2341.0,2595.0,227.0,2093.0,130.0,3.0
471,3083.0,2287.0,2585.0,228.0,2119.0,127.0,3.0
472,3084.0,2258.0,2595.0,226.0,2120.0,127.0,3.0
473,3084.0,2264.0,2574.0,232.0,2108.0,120.0,4.0
474,3084.0,2266.0,2544.0,230.0,2087.0,117.0,4.0
475,3087.0,2260.0,2517.0,230.0,2090.0,110.0,4.0
476,3084.0,2249.0,2544.0,225.0,2102.0,104.0,4.0
477,3085.0,2272.0,2664.0,223.0,2128.0,98.0,4.0
478,3084.0,2337.0,2692.0,226.0,2125.0,96.0,4.0
479,3086.0,2350.0,2691.0,223.0,2060.0,87.0,4.0
480,3086.0,2353.0,2692.0,224.0,2044.0,74.0,4.0
481,3087.0,2360.0,2701.0,228.0,2115.0,61.0,4.0
482,3088.0,2403.0,2712.0,229.0,2113.0,60.0,4.0
483,3088.0,2409.0,2716.0,229.0,2115.0,59.0,4.0
484,3089.0,2392.0,2712.0,233.0,2097.0,61.0,4.0
485,3088.0,2366.0,2702.0,231.0,2068.0,56.0,4.0
486,3089.0,2342.0,2700.0,230.0,2032.0,52.0,4.0
487,3089.0,2312.0,2698.0,229.0,2035.0,46.0,4.0
488,3089.0,2317.0,2696.0,227.0,2055.0,45.0,4.0
489,3090.0,2334.0,2697.0,230.0,2052.0,42.0,4.0
490,3091.0,2341.0,2694.0,231.0,2025.0,43.0,4.0
491,3092.0,2342.0,2695.0,229.0,2037.0,43.0,4.0
492,3092.0,2342.0,2691.0,228.0,2034.0,42.0,4.0
493,3092.0,2341.0,2690.0,229.0,2018.0,41.0,4.0
494,3092.0,2342.0,2690.0,230.0,2015.0,35.0,4.0
495,3093.0,2340.0,2687.0,231.0,2010.0,33.0,4.0
496,3095.0,2338.0,2683.0,226.0,2020.0,32.0,4.0
497,3094.0,2336.0,2680.0,227.0,1996.0,29.0,4.0
498,3094.0,2342.0,2680.0,230.0,2009.0,27.0,4.0
499,3094.0,2340.0,2677.0,227.0,2009.0,24.0,4.0
500,3095.0,2354.0,2680.0,235.0,2043.0,21.0,4.0
501,3095.0,2354.0,2680.0,235.0,2043.0,21.0,4.0
502,3098.0,2432.0,2700.0,234.0,2120.0,20.0,4.0
503,3098.0,2432.0,2698.0,230.0,2121.0,18.0,4.0
504,3098.0,2431.0,2687.0,229.0,2120.0,16.0,4.0
505,3098.0,2430.0,2688.0,225.0,2117.0,16.0,4.0
506,3098.0,2429.0,2688.0,230.0,2124.0,18.0,4.0
507,3099.0,2431.0,2689.0,229.0,2130.0,19.0,4.0
508,3098.0,2430.0,2691.0,227.0,2130.0,19.0,4.0
509,3099.0,2433.0,2688.0,232.0,2119.0,18.0,4.0
510,3099.0,2433.0,2684.0,231.0,2103.0,16.0,4.0
511,3099.0,2443.0,2686.0,236.0,2106.0,16.0,4.0
512,3100.0,2428.0,2686.0,232.0,2071.0,15.0,4.0
513,3101.0,2379.0,2684.0,231.0,2072.0,17.0,4.0
514,3100.0,2367.0,2684.0,233.0,2085.0,18.0,4.0
515,3100.0,2390.0,2683.0,230.0,2071.0,20.0,4.0
516,3100.0,2419.0,2685.0,231.0,2057.0,19.0,4.0
517,3099.0,2448.0,2686.0,232.0,2029.0,19.0,4.0
518,3098.0,2478.0,2688.0,227.0,2020.0,20.0,4.0
519,3100.0,2507.0,2687.0,226.0,1995.0,18.0,4.0
520,3103.0,2525.0,2688.0,229.0,1998.0,18.0,4.0
521,3103.0,2530.0,2688.0,226.0,2005.0,20.0,4.0
522,3103.0,2531.0,2690.0,228.0,1996.0,21.0,4.0
523,3104.0,2523.0,2691.0,230.0,1995.0,20.0,4.0
524,3103.0,2516.0,2698.0,232.0,1994.0,18.0,4.0
525,3103.0,2492.0,2699.0,231.0,2025.0,18.0,4.0
526,3104.0,2521.0,2697.0,228.0,2037.0,19.0,4.0
527,3104.0,2526.0,2700.0,227.0,2072.0,18.0,4.0
528,3104.0,2510.0,2694.0,224.0,2112.0,19.0,4.0
529,3104.0,2547.0,2707.0,224.0,2108.0,20.0,4.0
530,3106.0,2573.0,2712.0,228.0,2101.0,22.0,4.0
531,3107.0,2574.0,2711.0,231.0,2086.0,22.0,4.0
532,3106.0,2579.0,2711.0,228.0,2080.0,22.0,4.0
533,3108.0,2561.0,2711.0,235.0,2090.0,22.0,4.0
534,3107.0,2525.0,2736.0,232.0,2147.0,22.0,4.0
535,3107.0,2513.0,2785.0,228.0,2182.0,19.0,4.0
536,3109.0,2554.0,2832.0,224.0,2262.0,16.0,4.0
537,3111.0,2681.0,2887.0,226.0,2410.0,15.0,4.0
538,3112.0,2807.0,2889.0,224.0,2556.0,14.0,4.0
539,3111.0,2869.0,2816.0,219.0,2600.0,13.0,4.0
540,3112.0,2888.0,2816.0,226.0,2691.0,12.0,4.0
541,3112.0,2927.0,2823.0,223.0,2762.0,12.0,4.0
542,3112.0,2967.0,2826.0,227.0,2763.0,10.0,4.0
543,3111.0,2995.0,2826.0,225.0,2793.0,8.0,4.0
544,3112.0,3007.0,2817.0,222.0,2790.0,8.0,4.0
545,3112.0,3055.0,2822.0,225.0,2830.0,8.0,4.0
546,3112.0,3055.0,2822.0,225.0,2830.0,8.0,4.0
547,3112.0,3106.0,2826.0,221.0,2873.0,8.0,4.0
548,3115.0,3128.0,2831.0,222.0,2932.0,11.0,4.0
549,3116.0,3200.0,2888.0,225.0,2983.0,12.0,4.0
550,3117.0,3240.0,2999.0,228.0,3076.0,13.0,4.0
551,3118.0,3237.0,3067.0,228.0,3076.0,11.0,4.0
552,3118.0,3241.0,3069.0,232.0,3005.0,14.0,4.0
553,3118.0,3244.0,3079.0,228.0,2966.0,15.0,4.0
554,3118.0,3254.0,3089.0,224.0,2992.0,15.0,4.0
555,3118.0,3275.0,3077.0,228.0,3008.0,13.0,4.0
556,3118.0,3321.0,3056.0,231.0,2996.0,12.0,4.0
557,3118.0,3358.0,3036.0,229.0,2991.0,12.0,4.0
558,3119.0,3384.0,3022.0,229.0,2996.0,13.0,4.0
559,3119.0,3409.0,3032.0,228.0,3034.0,12.0,4.0
560,3119.0,3455.0,3044.0,230.0,3009.0,12.0,4.0
561,3122.0,3413.0,3032.0,228.0,3037.0,12.0,4.0
562,3121.0,3357.0,3075.0,229.0,3073.0,13.0,4.0
563,3121.0,3345.0,3132.0,228.0,3069.0,14.0,4.0
564,3121.0,3348.0,3192.0,232.0,3092.0,14.0,4.0
565,3121.0,3348.0,3192.0,232.0,3092.0,14.0,4.0
566,3121.0,3377.0,3250.0,230.0,3131.0,13.0,4.0
567,3123.0,3443.0,3248.0,230.0,3150.0,11.0,4.0
568,3123.0,3469.0,3248.0,228.0,3188.0,9.0,4.0
569,3124.0,3497.0,3260.0,229.0,3244.0,8.0,4.0
570,3124.0,3503.0,3263.0,231.0,3253.0,8.0,4.0
571,3124.0,3510.0,3302.0,231.0,3283.0,8.0,4.0
572,3123.0,3547.0,3301.0,226.0,3281.0,7.0,4.0
573,3123.0,3615.0,3303.0,223.0,3199.0,7.0,4.0
574,3124.0,3625.0,3305.0,223.0,3134.0,6.0,4.0
575,3125.0,3704.0,3302.0,229.0,3119.0,5.0,4.0
576,3123.0,3930.0,3305.0,225.0,3128.0,4.0,4.0
577,3124.0,3977.0,3302.0,226.0,3149.0,4.0,4.0
578,3126.0,4031.0,3305.0,231.0,3170.0,4.0,4.0
579,3125.0,4096.0,3301.0,230.0,3196.0,4.0,4.0
580,3128.0,4112.0,3311.0,232.0,3199.0,6.0,4.0
581,3128.0,4061.0,3329.0,235.0,3218.0,8.0,4.0
582,3128.0,4011.0,3327.0,232.0,3297.0,8.0,4.0
583,3128.0,4023.0,3364.0,226.0,3329.0,8.0,4.0
584,3128.0,3961.0,3467.0,232.0,3354.0,7.0,4.0
585,3127.0,3654.0,3702.0,232.0,3326.0,8.0,4.0
586,3128.0,3655.0,3791.0,232.0,3195.0,9.0,4.0
587,3128.0,3567.0,3825.0,233.0,3180.0,10.0,4.0
588,3128.0,3489.0,3864.0,234.0,3307.0,10.0,4.0
589,3128.0,3446.0,3834.0,238.0,3354.0,8.0,4.0
590,3129.0,3457.0,3816.0,238.0,3375.0,10.0,4.0
591,3130.0,3489.0,3783.0,243.0,3409.0,9.0,4.0
592,3133.0,3490.0,3786.0,241.0,3491.0,10.0,4.0
593,3131.0,3497.0,3799.0,234.0,3502.0,12.0,4.0
594,3132.0,3502.0,3825.0,232.0,3491.0,15.0,4.0
595,3131.0,3549.0,3835.0,232.0,3516.0,16.0,4.0
596,3130.0,3583.0,3834.0,235.0,3524.0,16.0,4.0
597,3131.0,3553.0,3839.0,237.0,3445.0,16.0,4.0
598,3132.0,3533.0,3839.0,234.0,3418.0,18.0,4.0
599,3133.0,3518.0,3838.0,233.0,3413.0,17.0,4.0
600,3131.0,3521.0,3840.0,236.0,3437.0,16.0,3.0
601,3131.0,3525.0,3841.0,234.0,3485.0,16.0,3.0
602,3131.0,3529.0,3845.0,238.0,3475.0,14.0,3.0
603,3131.0,3558.0,3840.0,235.0,3467.0,15.0,3.0
604,3132.0,3634.0,3845.0,232.0,3400.0,16.0,3.0
605,3132.0,3666.0,3837.0,234.0,3349.0,15.0,3.0
606,3132.0,3666.0,3837.0,234.0,3349.0,15.0,3.0
607,3131.0,3789.0,3841.0,232.0,3305.0,25.0,3.0
608,3132.0,3816.0,3822.0,230.0,3272.0,28.0,3.0
609,3133.0,3759.0,3766.0,235.0,3205.0,29.0,3.0
610,3133.0,3698.0,3761.0,233.0,3164.0,31.0,3.0
611,3133.0,3776.0,3706.0,231.0,3085.0,37.0,3.0
612,3134.0,3798.0,3686.0,229.0,3039.0,37.0,3.0
613,3134.0,3798.0,3686.0,229.0,3039.0,37.0,3.0
614,3133.0,3947.0,3694.0,234.0,2973.0,35.0,3.0
615,3134.0,4103.0,3707.0,234.0,2940.0,41.0,3.0
616,3134.0,4190.0,3635.0,231.0,2946.0,42.0,3.0
617,3134.0,4224.0,3611.0,234.0,2966.0,47.0,3.0
618,3133.0,4260.0,3483.0,233.0,3036.0,45.0,3.0
619,3135.0,4287.0,3441.0,223.0,3047.0,44.0,3.0
620,3136.0,4280.0,3480.0,233.0,2926.0,48.0,3.0
621,3136.0,4308.0,3404.0,232.0,2923.0,46.0,3.0
622,3135.0,4259.0,3389.0,239.0,2934.0,49.0,3.0
623,3135.0,4209.0,3424.0,231.0,3009.0,50.0,3.0
624,3135.0,4150.0,3409.0,238.0,3092.0,49.0,3.0
625,3136.0,4120.0,3315.0,233.0,3077.0,49.0,3.0
626,3138.0,4201.0,3265.0,239.0,3105.0,55.0,3.0
627,3138.0,4164.0,3273.0,237.0,3163.0,59.0,3.0
628,3138.0,4223.0,3238.0,234.0,3183.0,58.0,3.0
629,3139.0,4225.0,3270.0,242.0,3142.0,53.0,3.0
630,3140.0,4207.0,3304.0,242.0,3053.0,46.0,3.0
631,3139.0,4228.0,3307.0,244.0,3085.0,41.0,3.0
632,3139.0,4202.0,3293.0,242.0,3124.0,45.0,3.0
633,3139.0,4112.0,3274.0,238.0,3203.0,48.0,3.0
634,3140.0,4120.0,3308.0,236.0,3156.0,51.0,3.0
635,3139.0,4136.0,3323.0,242.0,3159.0,49.0,3.0
636,3138.0,4141.0,3273.0,247.0,3137.0,46.0,3.0
637,3139.0,4147.0,3266.0,238.0,3129.0,44.0,3.0
638,3139.0,4129.0,3275.0,230.0,3119.0,47.0,3.0
639,3139.0,4112.0,3318.0,235.0,3120.0,42.0,3.0
640,3139.0,4108.0,3304.0,236.0,3127.0,40.0,3.0
641,3139.0,4128.0,3329.0,235.0,3090.0,42.0,3.0
642,3140.0,4126.0,3332.0,234.0,3133.0,40.0,3.0
643,3139.0,4121.0,3295.0,238.0,3188.0,39.0,3.0
644,3140.0,4106.0,3316.0,230.0,3170.0,34.0,3.0
645,3142.0,4080.0,3297.0,231.0,3299.0,31.0,3.0
646,3141.0,4060.0,3319.0,233.0,3314.0,33.0,3.0
647,3141.0,4049.0,3342.0,225.0,3342.0,32.0,3.0
648,3142.0,4051.0,3292.0,239.0,3380.0,32.0,3.0
649,3141.0,4067.0,3251.0,246.0,3495.0,31.0,3.0
650,3140.0,4074.0,3300.0,239.0,3450.0,31.0,3.0
651,3141.0,4073.0,3368.0,239.0,3388.0,32.0,3.0
652,3141.0,4073.0,3368.0,239.0,3388.0,32.0,3.0
653,3141.0,4069.0,3340.0,234.0,3515.0,34.0,3.0
654,3141.0,4069.0,3402.0,231.0,3481.0,35.0,3.0
655,3142.0,4075.0,3425.0,231.0,3513.0,37.0,3.0
656,3141.0,4114.0,3500.0,228.0,3589.0,38.0,3.0
657,3141.0,4114.0,3500.0,228.0,3589.0,38.0,3.0
658,3144.0,4187.0,3594.0,230.0,3883.0,40.0,3.0
659,3145.0,4195.0,3625.0,228.0,3981.0,38.0,3.0
660,3145.0,4178.0,3648.0,228.0,4006.0,38.0,3.0
661,3145.0,4156.0,3697.0,225.0,4080.0,32.0,3.0
662,3145.0,4201.0,3713.0,223.0,4091.0,33.0,3.0
663,3146.0,4213.0,3731.0,221.0,4224.0,32.0,3.0
664,3145.0,4218.0,3737.0,227.0,4319.0,34.0,3.0
665,3144.0,4247.0,3733.0,223.0,4348.0,36.0,3.0
666,3146.0,4246.0,3736.0,224.0,4281.0,36.0,3.0
667,3145.0,4238.0,3733.0,226.0,4286.0,36.0,3.0
668,3146.0,4274.0,3752.0,231.0,4363.0,35.0,3.0
669,3146.0,4331.0,3750.0,231.0,4419.0,37.0,26.0
670,3145.0,4357.0,3764.0,230.0,4506.0,37.0,45.0
671,3144.0,4417.0,3786.0,229.0,4498.0,35.0,46.0
672,3144.0,4527.0,3770.0,229.0,4574.0,37.0,71.0
673,3145.0,4596.0,3769.0,232.0,4579.0,36.0,90.0
674,3147.0,4624.0,3763.0,235.0,4656.0,32.0,133.0
675,3148.0,4638.0,3767.0,235.0,4666.0,28.0,141.0
676,3148.0,4651.0,3766.0,230.0,4627.0,24.0,140.0
677,3149.0,4686.0,3765.0,232.0,4658.0,23.0,140.0
678,3149.0,4729.0,3835.0,229.0,4597.0,27.0,140.0
679,3148.0,4753.0,3851.0,228.0,4550.0,26.0,140.0
680,3149.0,4694.0,3850.0,231.0,4571.0,26.0,140.0
681,3150.0,4679.0,3856.0,228.0,4624.0,28.0,139.0
682,3150.0,4747.0,3856.0,229.0,4563.0,29.0,139.0
683,3150.0,4756.0,3865.0,228.0,4573.0,26.0,140.0
684,3150.0,4758.0,3862.0,230.0,4510.0,27.0,140.0
685,3149.0,4747.0,3864.0,230.0,4417.0,28.0,140.0
686,3149.0,4721.0,3863.0,230.0,4391.0,31.0,140.0
687,3149.0,4707.0,3872.0,232.0,4406.0,33.0,140.0
688,3150.0,4701.0,3874.0,229.0,4414.0,35.0,140.0
689,3151.0,4714.0,3853.0,230.0,4367.0,39.0,134.0
690,3150.0,4724.0,3787.0,231.0,4434.0,39.0,94.0
691,3150.0,4717.0,3792.0,230.0,4444.0,41.0,88.0
692,3150.0,4573.0,3791.0,231.0,4420.0,42.0,88.0
693,3149.0,4367.0,3773.0,234.0,4562.0,41.0,88.0
694,3149.0,4295.0,3737.0,232.0,4564.0,45.0,88.0
695,3149.0,4236.0,3721.0,229.0,4543.0,47.0,88.0
696,3150.0,4234.0,3694.0,230.0,4521.0,50.0,49.0
697,3149.0,4251.0,3691.0,227.0,4579.0,51.0,3.0
698,3147.0,4260.0,3676.0,227.0,4526.0,51.0,3.0
699,3148.0,4285.0,3672.0,225.0,4443.0,49.0,3.0
700,3149.0,4264.0,3674.0,230.0,4522.0,49.0,3.0
701,3148.0,4243.0,3652.0,231.0,4460.0,53.0,3.0
702,3149.0,4253.0,3608.0,230.0,4449.0,52.0,3.0
703,3150.0,4245.0,3603.0,227.0,4445.0,51.0,3.0
704,3150.0,4232.0,3609.0,226.0,4417.0,53.0,3.0
705,3149.0,4220.0,3625.0,226.0,4420.0,56.0,3.0
706,3149.0,4226.0,3572.0,227.0,4327.0,60.0,3.0
707,3150.0,4214.0,3634.0,226.0,4226.0,59.0,3.0
708,3150.0,4226.0,3636.0,230.0,4083.0,56.0,3.0
709,3150.0,4207.0,3641.0,228.0,3988.0,57.0,3.0
710,3149.0,4200.0,3645.0,225.0,3998.0,58.0,3.0
711,3149.0,4220.0,3646.0,231.0,4101.0,59.0,3.0
712,3148.0,4206.0,3644.0,228.0,4069.0,63.0,3.0
713,3149.0,4136.0,3642.0,223.0,4005.0,66.0,3.0
714,3148.0,4143.0,3645.0,227.0,3968.0,68.0,3.0
715,3148.0,4169.0,3646.0,228.0,3959.0,75.0,3.0
716,3149.0,4196.0,3641.0,230.0,3960.0,82.0,3.0
717,3149.0,4217.0,3568.0,230.0,3778.0,87.0,3.0
718,3149.0,4213.0,3573.0,233.0,3727.0,88.0,3.0
719,3150.0,4226.0,3573.0,229.0,3670.0,90.0,3.0
720,3149.0,4218.0,3571.0,227.0,3621.0,92.0,3.0
721,3149.0,4201.0,3571.0,231.0,3596.0,92.0,3.0
722,3149.0,4209.0,3577.0,230.0,3562.0,82.0,3.0
723,3149.0,4153.0,3574.0,232.0,3608.0,79.0,3.0
724,3149.0,4062.0,3576.0,230.0,3664.0,73.0,3.0
725,3149.0,3960.0,3576.0,231.0,3666.0,71.0,3.0
726,3148.0,3874.0,3574.0,231.0,3739.0,68.0,3.0
727,3150.0,3793.0,3577.0,232.0,3712.0,67.0,3.0
728,3150.0,3805.0,3570.0,232.0,3711.0,59.0,3.0
729,3149.0,3869.0,3551.0,235.0,3711.0,52.0,3.0
730,3148.0,3872.0,3534.0,240.0,3832.0,52.0,3.0
731,3146.0,3912.0,3517.0,236.0,3672.0,44.0,3.0
732,3148.0,3919.0,3514.0,237.0,3723.0,44.0,3.0
733,3148.0,3899.0,3519.0,235.0,3716.0,44.0,4.0
734,3148.0,3902.0,3504.0,232.0,3674.0,47.0,4.0
735,3149.0,3988.0,3468.0,232.0,3626.0,46.0,4.0
736,3149.0,4098.0,3469.0,232.0,3519.0,47.0,4.0
737,3149.0,4113.0,3470.0,231.0,3416.0,47.0,4.0
738,3149.0,4099.0,3475.0,230.0,3440.0,48.0,4.0
739,3147.0,4066.0,3467.0,236.0,3428.0,43.0,4.0
740,3148.0,4054.0,3465.0,234.0,3403.0,42.0,4.0
741,3148.0,4051.0,3465.0,232.0,3325.0,41.0,4.0
742,3149.0,4020.0,3465.0,230.0,3252.0,40.0,4.0
743,3149.0,3941.0,3458.0,222.0,3194.0,40.0,4.0
744,3149.0,3856.0,3414.0,218.0,3193.0,37.0,4.0
745,3150.0,3760.0,3406.0,214.0,3190.0,35.0,4.0
746,3149.0,3747.0,3390.0,209.0,3185.0,36.0,4.0
747,3148.0,3797.0,3357.0,213.0,3218.0,37.0,4.0
748,3150.0,3768.0,3370.0,213.0,3229.0,40.0,4.0
749,3149.0,3719.0,3349.0,211.0,3108.0,30.0,4.0
750,3148.0,3658.0,3330.0,211.0,2955.0,30.0,4.0
751,3149.0,3593.0,3350.0,212.0,2905.0,30.0,4.0
752,3148.0,3577.0,3355.0,208.0,2919.0,30.0,4.0
753,3150.0,3574.0,3355.0,211.0,2885.0,31.0,4.0
754,3149.0,3568.0,3356.0,211.0,2863.0,32.0,4.0
755,3149.0,3567.0,3358.0,212.0,2852.0,34.0,4.0
756,3150.0,3570.0,3344.0,215.0,2833.0,37.0,4.0
757,3149.0,3569.0,3306.0,213.0,2815.0,38.0,4.0
758,3149.0,3571.0,3252.0,212.0,2787.0,36.0,4.0
759,3149.0,3592.0,3264.0,211.0,2705.0,35.0,4.0
760,3148.0,3607.0,3319.0,214.0,2630.0,36.0,4.0
761,3149.0,3622.0,3332.0,211.0,2549.0,40.0,4.0
762,3148.0,3617.0,3349.0,212.0,2510.0,45.0,4.0
763,3148.0,3647.0,3353.0,211.0,2476.0,48.0,4.0
764,3148.0,3671.0,3347.0,212.0,2464.0,49.0,4.0
765,3149.0,3692.0,3344.0,212.0,2456.0,50.0,4.0
766,3148.0,3729.0,3344.0,208.0,2456.0,53.0,4.0
767,3148.0,3788.0,3345.0,209.0,2349.0,56.0,4.0
768,3148.0,3771.0,3343.0,207.0,2313.0,58.0,4.0
769,3148.0,3733.0,3348.0,215.0,2290.0,58.0,4.0
770,3149.0,3727.0,3342.0,212.0,2283.0,61.0,4.0
771,3149.0,3720.0,3344.0,212.0,2281.0,64.0,4.0
772,3150.0,3722.0,3349.0,213.0,2291.0,64.0,4.0
773,3149.0,3732.0,3348.0,215.0,2377.0,60.0,4.0
774,3149.0,3766.0,3351.0,210.0,2391.0,59.0,4.0
775,3149.0,3786.0,3350.0,208.0,2384.0,59.0,4.0
776,3148.0,3796.0,3352.0,209.0,2392.0,59.0,4.0
777,3149.0,3788.0,3347.0,209.0,2375.0,56.0,4.0
778,3149.0,3792.0,3353.0,210.0,2349.0,50.0,4.0
779,3148.0,3794.0,3350.0,208.0,2360.0,46.0,4.0
780,3150.0,3790.0,3353.0,213.0,2364.0,44.0,4.0
781,3150.0,3779.0,3352.0,213.0,2338.0,42.0,4.0
782,3149.0,3798.0,3350.0,209.0,2331.0,42.0,4.0
783,3149.0,3823.0,3352.0,212.0,2330.0,40.0,4.0
784,3148.0,3846.0,3351.0,210.0,2361.0,39.0,4.0
785,3148.0,3846.0,3351.0,210.0,2361.0,39.0,4.0
786,3148.0,3885.0,3352.0,209.0,2496.0,38.0,4.0
787,3149.0,3894.0,3349.0,208.0,2456.0,38.0,4.0
788,3149.0,3931.0,3351.0,206.0,2440.0,40.0,4.0
789,3148.0,3918.0,3358.0,205.0,2384.0,43.0,4.0
790,3147.0,3883.0,3391.0,206.0,2385.0,43.0,4.0
791,3149.0,3868.0,3407.0,207.0,2378.0,41.0,4.0
792,3148.0,3866.0,3416.0,213.0,2389.0,42.0,4.0
793,3148.0,3878.0,3416.0,210.0,2419.0,44.0,4.0
794,3147.0,3899.0,3430.0,215.0,2406.0,43.0,4.0
795,3149.0,3933.0,3435.0,213.0,2383.0,42.0,4.0
796,3148.0,3956.0,3421.0,211.0,2351.0,42.0,4.0
797,3149.0,3977.0,3410.0,214.0,2298.0,42.0,4.0
798,3149.0,4001.0,3408.0,210.0,2323.0,41.0,4.0
