,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
400,4756.0,26.0,228.0,3150.0,140.0,3865.0,4573.0
401,4758.0,27.0,230.0,3150.0,140.0,3862.0,4510.0
402,4747.0,28.0,230.0,3149.0,140.0,3864.0,4417.0
403,4721.0,31.0,230.0,3149.0,140.0,3863.0,4391.0
404,4707.0,33.0,232.0,3149.0,140.0,3872.0,4406.0
405,4701.0,35.0,229.0,3150.0,140.0,3874.0,4414.0
406,4714.0,39.0,230.0,3151.0,134.0,3853.0,4367.0
407,4724.0,39.0,231.0,3150.0,94.0,3787.0,4434.0
408,4717.0,41.0,230.0,3150.0,88.0,3792.0,4444.0
409,4573.0,42.0,231.0,3150.0,88.0,3791.0,4420.0
410,4367.0,41.0,234.0,3149.0,88.0,3773.0,4562.0
411,4295.0,45.0,232.0,3149.0,88.0,3737.0,4564.0
412,4236.0,47.0,229.0,3149.0,88.0,3721.0,4543.0
413,4234.0,50.0,230.0,3150.0,49.0,3694.0,4521.0
414,4251.0,51.0,227.0,3149.0,3.0,3691.0,4579.0
415,4260.0,51.0,227.0,3147.0,3.0,3676.0,4526.0
416,4285.0,49.0,225.0,3148.0,3.0,3672.0,4443.0
417,4264.0,49.0,230.0,3149.0,3.0,3674.0,4522.0
418,4243.0,53.0,231.0,3148.0,3.0,3652.0,4460.0
419,4253.0,52.0,230.0,3149.0,3.0,3608.0,4449.0
420,4245.0,51.0,227.0,3150.0,3.0,3603.0,4445.0
421,4232.0,53.0,226.0,3150.0,3.0,3609.0,4417.0
422,4220.0,56.0,226.0,3149.0,3.0,3625.0,4420.0
423,4226.0,60.0,227.0,3149.0,3.0,3572.0,4327.0
424,4214.0,59.0,226.0,3150.0,3.0,3634.0,4226.0
425,4226.0,56.0,230.0,3150.0,3.0,3636.0,4083.0
426,4207.0,57.0,228.0,3150.0,3.0,3641.0,3988.0
427,4200.0,58.0,225.0,3149.0,3.0,3645.0,3998.0
428,4220.0,59.0,231.0,3149.0,3.0,3646.0,4101.0
429,4206.0,63.0,228.0,3148.0,3.0,3644.0,4069.0
430,4136.0,66.0,223.0,3149.0,3.0,3642.0,4005.0
431,4143.0,68.0,227.0,3148.0,3.0,3645.0,3968.0
432,4169.0,75.0,228.0,3148.0,3.0,3646.0,3959.0
433,4196.0,82.0,230.0,3149.0,3.0,3641.0,3960.0
434,4217.0,87.0,230.0,3149.0,3.0,3568.0,3778.0
435,4213.0,88.0,233.0,3149.0,3.0,3573.0,3727.0
436,4226.0,90.0,229.0,3150.0,3.0,3573.0,3670.0
437,4218.0,92.0,227.0,3149.0,3.0,3571.0,3621.0
438,4201.0,92.0,231.0,3149.0,3.0,3571.0,3596.0
439,4209.0,82.0,230.0,3149.0,3.0,3577.0,3562.0
440,4153.0,79.0,232.0,3149.0,3.0,3574.0,3608.0
441,4062.0,73.0,230.0,3149.0,3.0,3576.0,3664.0
442,3960.0,71.0,231.0,3149.0,3.0,3576.0,3666.0
443,3874.0,68.0,231.0,3148.0,3.0,3574.0,3739.0
444,3793.0,67.0,232.0,3150.0,3.0,3577.0,3712.0
445,3805.0,59.0,232.0,3150.0,3.0,3570.0,3711.0
446,3869.0,52.0,235.0,3149.0,3.0,3551.0,3711.0
447,3872.0,52.0,240.0,3148.0,3.0,3534.0,3832.0
448,3912.0,44.0,236.0,3146.0,3.0,3517.0,3672.0
449,3919.0,44.0,237.0,3148.0,3.0,3514.0,3723.0
450,3899.0,44.0,235.0,3148.0,4.0,3519.0,3716.0
451,3902.0,47.0,232.0,3148.0,4.0,3504.0,3674.0
452,3988.0,46.0,232.0,3149.0,4.0,3468.0,3626.0
453,4098.0,47.0,232.0,3149.0,4.0,3469.0,3519.0
454,4113.0,47.0,231.0,3149.0,4.0,3470.0,3416.0
455,4099.0,48.0,230.0,3149.0,4.0,3475.0,3440.0
456,4066.0,43.0,236.0,3147.0,4.0,3467.0,3428.0
457,4054.0,42.0,234.0,3148.0,4.0,3465.0,3403.0
458,4051.0,41.0,232.0,3148.0,4.0,3465.0,3325.0
459,4020.0,40.0,230.0,3149.0,4.0,3465.0,3252.0
460,3941.0,40.0,222.0,3149.0,4.0,3458.0,3194.0
461,3856.0,37.0,218.0,3149.0,4.0,3414.0,3193.0
462,3760.0,35.0,214.0,3150.0,4.0,3406.0,3190.0
463,3747.0,36.0,209.0,3149.0,4.0,3390.0,3185.0
464,3797.0,37.0,213.0,3148.0,4.0,3357.0,3218.0
465,3768.0,40.0,213.0,3150.0,4.0,3370.0,3229.0
466,3719.0,30.0,211.0,3149.0,4.0,3349.0,3108.0
467,3658.0,30.0,211.0,3148.0,4.0,3330.0,2955.0
468,3593.0,30.0,212.0,3149.0,4.0,3350.0,2905.0
469,3577.0,30.0,208.0,3148.0,4.0,3355.0,2919.0
470,3574.0,31.0,211.0,3150.0,4.0,3355.0,2885.0
471,3568.0,32.0,211.0,3149.0,4.0,3356.0,2863.0
472,3567.0,34.0,212.0,3149.0,4.0,3358.0,2852.0
473,3570.0,37.0,215.0,3150.0,4.0,3344.0,2833.0
474,3569.0,38.0,213.0,3149.0,4.0,3306.0,2815.0
475,3571.0,36.0,212.0,3149.0,4.0,3252.0,2787.0
476,3592.0,35.0,211.0,3149.0,4.0,3264.0,2705.0
477,3607.0,36.0,214.0,3148.0,4.0,3319.0,2630.0
478,3622.0,40.0,211.0,3149.0,4.0,3332.0,2549.0
479,3617.0,45.0,212.0,3148.0,4.0,3349.0,2510.0
480,3647.0,48.0,211.0,3148.0,4.0,3353.0,2476.0
481,3671.0,49.0,212.0,3148.0,4.0,3347.0,2464.0
482,3692.0,50.0,212.0,3149.0,4.0,3344.0,2456.0
483,3729.0,53.0,208.0,3148.0,4.0,3344.0,2456.0
484,3788.0,56.0,209.0,3148.0,4.0,3345.0,2349.0
485,3771.0,58.0,207.0,3148.0,4.0,3343.0,2313.0
486,3733.0,58.0,215.0,3148.0,4.0,3348.0,2290.0
487,3727.0,61.0,212.0,3149.0,4.0,3342.0,2283.0
488,3720.0,64.0,212.0,3149.0,4.0,3344.0,2281.0
489,3722.0,64.0,213.0,3150.0,4.0,3349.0,2291.0
490,3732.0,60.0,215.0,3149.0,4.0,3348.0,2377.0
491,3766.0,59.0,210.0,3149.0,4.0,3351.0,2391.0
492,3786.0,59.0,208.0,3149.0,4.0,3350.0,2384.0
493,3796.0,59.0,209.0,3148.0,4.0,3352.0,2392.0
494,3788.0,56.0,209.0,3149.0,4.0,3347.0,2375.0
495,3792.0,50.0,210.0,3149.0,4.0,3353.0,2349.0
496,3794.0,46.0,208.0,3148.0,4.0,3350.0,2360.0
497,3790.0,44.0,213.0,3150.0,4.0,3353.0,2364.0
498,3779.0,42.0,213.0,3150.0,4.0,3352.0,2338.0
499,3798.0,42.0,209.0,3149.0,4.0,3350.0,2331.0
500,3823.0,40.0,212.0,3149.0,4.0,3352.0,2330.0
501,3846.0,39.0,210.0,3148.0,4.0,3351.0,2361.0
502,3846.0,39.0,210.0,3148.0,4.0,3351.0,2361.0
503,3885.0,38.0,209.0,3148.0,4.0,3352.0,2496.0
504,3894.0,38.0,208.0,3149.0,4.0,3349.0,2456.0
505,3931.0,40.0,206.0,3149.0,4.0,3351.0,2440.0
506,3918.0,43.0,205.0,3148.0,4.0,3358.0,2384.0
507,3883.0,43.0,206.0,3147.0,4.0,3391.0,2385.0
508,3868.0,41.0,207.0,3149.0,4.0,3407.0,2378.0
509,3866.0,42.0,213.0,3148.0,4.0,3416.0,2389.0
510,3878.0,44.0,210.0,3148.0,4.0,3416.0,2419.0
511,3899.0,43.0,215.0,3147.0,4.0,3430.0,2406.0
512,3933.0,42.0,213.0,3149.0,4.0,3435.0,2383.0
513,3956.0,42.0,211.0,3148.0,4.0,3421.0,2351.0
514,3977.0,42.0,214.0,3149.0,4.0,3410.0,2298.0
515,4001.0,41.0,210.0,3149.0,4.0,3408.0,2323.0
516,4001.0,41.0,210.0,3149.0,4.0,3408.0,2323.0
517,4001.0,41.0,210.0,3149.0,4.0,3408.0,2323.0
518,4012.0,34.0,214.0,3149.0,4.0,3411.0,2337.0
519,4013.0,32.0,214.0,3148.0,4.0,3415.0,2328.0
520,3926.0,33.0,212.0,3149.0,4.0,3438.0,2385.0
521,3964.0,36.0,211.0,3148.0,4.0,3432.0,2437.0
522,4061.0,41.0,211.0,3148.0,4.0,3408.0,2443.0
523,4093.0,43.0,215.0,3148.0,4.0,3419.0,2411.0
524,4146.0,45.0,213.0,3150.0,4.0,3500.0,2316.0
525,4238.0,47.0,210.0,3148.0,41.0,3676.0,2202.0
526,4339.0,48.0,209.0,3148.0,76.0,3789.0,2226.0
527,4378.0,52.0,216.0,3147.0,77.0,3920.0,2404.0
528,4390.0,52.0,209.0,3149.0,78.0,3934.0,2471.0
529,4474.0,57.0,212.0,3148.0,78.0,3913.0,2547.0
530,4522.0,57.0,214.0,3147.0,78.0,3905.0,2570.0
531,4561.0,59.0,214.0,3147.0,85.0,3911.0,2555.0
532,4601.0,61.0,217.0,3148.0,131.0,3928.0,2547.0
533,4640.0,61.0,212.0,3148.0,133.0,3943.0,2499.0
534,4668.0,60.0,210.0,3149.0,133.0,3961.0,2468.0
535,4662.0,63.0,209.0,3148.0,133.0,3962.0,2467.0
536,4671.0,65.0,210.0,3148.0,133.0,3971.0,2469.0
537,4711.0,61.0,212.0,3148.0,120.0,3999.0,2489.0
538,4772.0,62.0,210.0,3147.0,82.0,4016.0,2633.0
539,4828.0,64.0,206.0,3148.0,77.0,4028.0,2769.0
540,4853.0,64.0,206.0,3149.0,60.0,4048.0,2918.0
541,4802.0,59.0,207.0,3147.0,59.0,4062.0,3145.0
542,4758.0,57.0,209.0,3149.0,59.0,4107.0,3301.0
543,4754.0,56.0,207.0,3148.0,59.0,4114.0,3423.0
544,4829.0,56.0,209.0,3149.0,59.0,4124.0,3458.0
545,4873.0,58.0,204.0,3149.0,34.0,4127.0,3477.0
546,4991.0,62.0,204.0,3149.0,4.0,4131.0,3584.0
547,4991.0,62.0,204.0,3149.0,4.0,4131.0,3584.0
548,5145.0,74.0,200.0,3149.0,4.0,4137.0,3574.0
549,5182.0,78.0,207.0,3148.0,7.0,4145.0,3556.0
550,5124.0,84.0,209.0,3148.0,30.0,4155.0,3546.0
551,5071.0,94.0,213.0,3147.0,45.0,4163.0,3553.0
552,4990.0,102.0,209.0,3147.0,45.0,4155.0,3661.0
553,4993.0,110.0,210.0,3147.0,45.0,4148.0,3729.0
554,5021.0,118.0,210.0,3148.0,45.0,4159.0,3678.0
555,5077.0,124.0,208.0,3147.0,42.0,4160.0,3580.0
556,5173.0,127.0,209.0,3148.0,8.0,4112.0,3590.0
557,5204.0,127.0,208.0,3148.0,4.0,4114.0,3596.0
558,5258.0,122.0,209.0,3148.0,4.0,4103.0,3554.0
559,5346.0,120.0,209.0,3148.0,4.0,4094.0,3494.0
560,5381.0,120.0,207.0,3149.0,4.0,4086.0,3500.0
561,5389.0,123.0,212.0,3148.0,4.0,4097.0,3539.0
562,5366.0,128.0,210.0,3148.0,4.0,4091.0,3549.0
563,5351.0,135.0,213.0,3148.0,4.0,3976.0,3465.0
564,5371.0,135.0,210.0,3147.0,4.0,3845.0,3548.0
565,5417.0,136.0,210.0,3148.0,4.0,3852.0,3512.0
566,5406.0,139.0,207.0,3148.0,4.0,3849.0,3448.0
567,5403.0,133.0,208.0,3149.0,4.0,3852.0,3431.0
568,5374.0,128.0,206.0,3150.0,4.0,3850.0,3416.0
569,5344.0,120.0,205.0,3148.0,4.0,3858.0,3425.0
570,5312.0,119.0,208.0,3148.0,4.0,3852.0,3627.0
571,5253.0,121.0,206.0,3149.0,4.0,3852.0,3868.0
572,5332.0,121.0,205.0,3148.0,4.0,3852.0,3876.0
573,5377.0,120.0,205.0,3148.0,4.0,3845.0,3898.0
574,5543.0,122.0,200.0,3148.0,4.0,3800.0,3846.0
575,5618.0,124.0,199.0,3148.0,4.0,3785.0,3820.0
576,5659.0,128.0,205.0,3148.0,4.0,3777.0,3788.0
577,5703.0,136.0,205.0,3147.0,14.0,3804.0,3833.0
578,5729.0,147.0,203.0,3147.0,55.0,3810.0,3811.0
579,5696.0,159.0,206.0,3148.0,56.0,3788.0,3809.0
580,5670.0,165.0,205.0,3147.0,56.0,3768.0,3718.0
581,5632.0,177.0,206.0,3148.0,56.0,3767.0,3689.0
582,5614.0,197.0,205.0,3148.0,56.0,3767.0,3566.0
583,5627.0,216.0,209.0,3147.0,56.0,3767.0,3513.0
584,5602.0,232.0,211.0,3147.0,56.0,3764.0,3480.0
585,5514.0,255.0,208.0,3149.0,59.0,3919.0,3438.0
586,5508.0,258.0,211.0,3147.0,62.0,3948.0,3390.0
587,5508.0,258.0,211.0,3147.0,62.0,3948.0,3390.0
588,5452.0,276.0,212.0,3148.0,61.0,3969.0,3382.0
589,5465.0,296.0,214.0,3148.0,61.0,3972.0,3389.0
590,5531.0,299.0,211.0,3148.0,61.0,3976.0,3408.0
591,5456.0,311.0,214.0,3147.0,61.0,3974.0,3468.0
592,5384.0,322.0,212.0,3148.0,61.0,3973.0,3471.0
593,5322.0,321.0,212.0,3148.0,61.0,3971.0,3421.0
594,5308.0,329.0,212.0,3148.0,38.0,3974.0,3472.0
595,5234.0,341.0,210.0,3149.0,9.0,3970.0,3456.0
596,5139.0,347.0,219.0,3147.0,9.0,3971.0,3545.0
597,5161.0,357.0,214.0,3149.0,13.0,3967.0,3534.0
598,5199.0,360.0,216.0,3147.0,46.0,3975.0,3395.0
599,5141.0,366.0,214.0,3147.0,52.0,3971.0,3293.0
600,4920.0,371.0,213.0,3148.0,52.0,3967.0,3301.0
601,4880.0,378.0,218.0,3146.0,52.0,3953.0,3285.0
602,4867.0,396.0,218.0,3147.0,48.0,3921.0,3240.0
603,4804.0,418.0,218.0,3148.0,47.0,3929.0,3234.0
604,4661.0,446.0,219.0,3147.0,47.0,3960.0,3286.0
605,4635.0,480.0,217.0,3147.0,47.0,3964.0,3302.0
606,4638.0,491.0,218.0,3149.0,47.0,3964.0,3299.0
607,4645.0,519.0,213.0,3147.0,47.0,3961.0,3319.0
608,4555.0,540.0,214.0,3148.0,47.0,3962.0,3412.0
609,4453.0,557.0,216.0,3147.0,47.0,3964.0,3433.0
610,4376.0,593.0,217.0,3148.0,47.0,3958.0,3347.0
611,4256.0,642.0,219.0,3148.0,47.0,3926.0,3201.0
612,4150.0,651.0,217.0,3147.0,47.0,3937.0,3239.0
613,4150.0,651.0,217.0,3147.0,47.0,3937.0,3239.0
614,4061.0,688.0,214.0,3148.0,3.0,3983.0,3208.0
615,3993.0,721.0,215.0,3148.0,3.0,4016.0,3207.0
616,4011.0,751.0,220.0,3149.0,3.0,4023.0,3240.0
617,4034.0,773.0,218.0,3148.0,3.0,4012.0,3323.0
618,4034.0,790.0,221.0,3148.0,3.0,3998.0,3300.0
619,4027.0,780.0,230.0,3149.0,3.0,3987.0,3237.0
620,4047.0,777.0,231.0,3148.0,3.0,4006.0,3138.0
621,4057.0,782.0,229.0,3148.0,3.0,3999.0,3051.0
622,4048.0,783.0,231.0,3148.0,3.0,3823.0,3033.0
623,4057.0,797.0,228.0,3148.0,3.0,3744.0,3008.0
624,4097.0,822.0,228.0,3148.0,3.0,3570.0,3047.0
625,4154.0,823.0,231.0,3147.0,3.0,3484.0,3011.0
626,4144.0,851.0,232.0,3148.0,3.0,3487.0,2930.0
627,4127.0,866.0,230.0,3148.0,3.0,3501.0,2932.0
628,4127.0,866.0,230.0,3148.0,3.0,3501.0,2932.0
629,4030.0,869.0,227.0,3146.0,3.0,3528.0,2949.0
630,3961.0,872.0,228.0,3147.0,3.0,3527.0,2994.0
631,3981.0,860.0,232.0,3148.0,3.0,3509.0,3006.0
632,3953.0,869.0,234.0,3148.0,3.0,3505.0,2973.0
633,3858.0,877.0,233.0,3147.0,3.0,3559.0,2974.0
634,3776.0,867.0,232.0,3146.0,3.0,3595.0,2973.0
635,3817.0,885.0,235.0,3146.0,3.0,3633.0,3013.0
636,3817.0,885.0,235.0,3146.0,3.0,3633.0,3013.0
637,3934.0,872.0,228.0,3147.0,3.0,3620.0,2954.0
638,3934.0,872.0,228.0,3147.0,3.0,3620.0,2954.0
639,3950.0,885.0,215.0,3146.0,3.0,3568.0,2997.0
640,3944.0,894.0,213.0,3146.0,3.0,3582.0,3009.0
641,3932.0,903.0,219.0,3146.0,3.0,3559.0,3010.0
642,3930.0,913.0,216.0,3147.0,3.0,3582.0,2998.0
643,3922.0,926.0,215.0,3148.0,3.0,3597.0,2983.0
644,3907.0,934.0,213.0,3147.0,3.0,3588.0,3024.0
645,3889.0,921.0,211.0,3146.0,3.0,3601.0,3064.0
646,3861.0,939.0,215.0,3147.0,3.0,3586.0,3030.0
647,3767.0,965.0,215.0,3147.0,3.0,3625.0,3016.0
648,3734.0,968.0,217.0,3147.0,3.0,3640.0,3068.0
649,3696.0,984.0,219.0,3148.0,3.0,3656.0,3144.0
650,3696.0,984.0,219.0,3148.0,3.0,3656.0,3144.0
651,3711.0,971.0,217.0,3146.0,3.0,3654.0,3171.0
652,3872.0,983.0,213.0,3147.0,3.0,3541.0,3130.0
653,3945.0,966.0,213.0,3147.0,3.0,3625.0,3125.0
654,3971.0,986.0,214.0,3148.0,3.0,3620.0,3129.0
655,4073.0,979.0,214.0,3148.0,3.0,3650.0,3122.0
656,4257.0,972.0,215.0,3147.0,3.0,3731.0,3134.0
657,4204.0,958.0,217.0,3147.0,3.0,3844.0,3234.0
658,4204.0,958.0,217.0,3147.0,3.0,3844.0,3234.0
659,4377.0,923.0,214.0,3148.0,3.0,3942.0,3630.0
660,4420.0,925.0,213.0,3148.0,3.0,3951.0,3773.0
661,4551.0,936.0,213.0,3147.0,3.0,3951.0,3852.0
662,4612.0,942.0,212.0,3146.0,3.0,3954.0,3848.0
663,4706.0,936.0,211.0,3147.0,3.0,3951.0,3889.0
664,4786.0,914.0,206.0,3148.0,3.0,3952.0,3902.0
665,4959.0,913.0,206.0,3147.0,3.0,3953.0,3934.0
666,5066.0,926.0,206.0,3147.0,3.0,3956.0,3892.0
667,5172.0,912.0,205.0,3147.0,3.0,3956.0,3826.0
668,5192.0,873.0,204.0,3146.0,3.0,3963.0,3850.0
669,5316.0,857.0,203.0,3147.0,3.0,3964.0,3882.0
670,5476.0,842.0,202.0,3147.0,3.0,3975.0,3988.0
671,5665.0,814.0,207.0,3147.0,3.0,3985.0,4103.0
672,5729.0,771.0,207.0,3147.0,3.0,3989.0,4147.0
673,5708.0,727.0,211.0,3147.0,3.0,3997.0,4176.0
674,5666.0,696.0,212.0,3147.0,3.0,3988.0,4204.0
675,5764.0,688.0,208.0,3147.0,3.0,3982.0,4245.0
676,5839.0,674.0,207.0,3147.0,25.0,3982.0,4158.0
677,5880.0,645.0,211.0,3147.0,47.0,3980.0,4144.0
678,5914.0,638.0,206.0,3145.0,92.0,3981.0,4191.0
679,5916.0,651.0,203.0,3146.0,132.0,3978.0,4131.0
680,5966.0,646.0,203.0,3145.0,140.0,3981.0,4060.0
681,6066.0,630.0,203.0,3147.0,152.0,3980.0,4028.0
682,6030.0,633.0,210.0,3147.0,196.0,3986.0,4018.0
683,6027.0,643.0,214.0,3146.0,215.0,4006.0,4013.0
684,6050.0,631.0,213.0,3147.0,223.0,4003.0,3984.0
685,6079.0,611.0,211.0,3146.0,224.0,4004.0,3946.0
686,6083.0,600.0,211.0,3146.0,251.0,4006.0,3957.0
687,6066.0,609.0,208.0,3146.0,284.0,4006.0,3915.0
688,5987.0,613.0,211.0,3146.0,311.0,4006.0,3907.0
689,5959.0,613.0,214.0,3147.0,315.0,4009.0,3910.0
690,5940.0,621.0,210.0,3146.0,314.0,4006.0,3927.0
691,5970.0,633.0,211.0,3147.0,314.0,4004.0,3860.0
692,5965.0,643.0,212.0,3146.0,314.0,4006.0,3900.0
693,5985.0,638.0,212.0,3146.0,269.0,4007.0,3862.0
694,6048.0,623.0,206.0,3146.0,176.0,4022.0,3851.0
695,6039.0,613.0,206.0,3146.0,165.0,4045.0,3799.0
696,5978.0,636.0,209.0,3145.0,105.0,4047.0,3852.0
697,5994.0,649.0,209.0,3146.0,98.0,4045.0,3797.0
698,5979.0,644.0,205.0,3147.0,98.0,4045.0,3777.0
699,5954.0,655.0,207.0,3146.0,98.0,4049.0,3796.0
700,5973.0,661.0,206.0,3146.0,98.0,4045.0,3797.0
701,5971.0,668.0,202.0,3146.0,98.0,4050.0,3809.0
702,5928.0,665.0,205.0,3146.0,97.0,4045.0,3807.0
703,5863.0,684.0,208.0,3146.0,75.0,4046.0,3840.0
704,5863.0,684.0,208.0,3146.0,75.0,4046.0,3840.0
705,5794.0,709.0,209.0,3147.0,13.0,4047.0,3815.0
706,5838.0,736.0,208.0,3147.0,9.0,4048.0,3736.0
707,5861.0,731.0,204.0,3147.0,9.0,4044.0,3618.0
708,5799.0,726.0,199.0,3146.0,8.0,4039.0,3649.0
709,5833.0,723.0,201.0,3146.0,3.0,4038.0,3669.0
710,5819.0,723.0,205.0,3146.0,3.0,4036.0,3706.0
711,5787.0,712.0,206.0,3145.0,3.0,4036.0,3635.0
712,5719.0,711.0,206.0,3146.0,3.0,4035.0,3568.0
713,5570.0,701.0,207.0,3147.0,3.0,4038.0,3582.0
714,5466.0,691.0,209.0,3146.0,3.0,4034.0,3564.0
715,5374.0,682.0,204.0,3146.0,3.0,4036.0,3565.0
716,5294.0,687.0,205.0,3146.0,3.0,4038.0,3510.0
717,5209.0,668.0,206.0,3147.0,3.0,4004.0,3446.0
718,5136.0,650.0,207.0,3147.0,3.0,3917.0,3462.0
719,5012.0,653.0,208.0,3146.0,3.0,3920.0,3423.0
720,4921.0,648.0,212.0,3146.0,3.0,3922.0,3491.0
721,4944.0,658.0,215.0,3146.0,3.0,3921.0,3431.0
722,4895.0,662.0,211.0,3146.0,3.0,3919.0,3428.0
723,4842.0,653.0,210.0,3147.0,3.0,3911.0,3415.0
724,4842.0,653.0,210.0,3147.0,3.0,3911.0,3415.0
725,4660.0,642.0,209.0,3148.0,3.0,3913.0,3421.0
726,4563.0,646.0,202.0,3147.0,3.0,3910.0,3461.0
727,4501.0,641.0,209.0,3147.0,3.0,3911.0,3470.0
728,4410.0,634.0,207.0,3148.0,3.0,3918.0,3449.0
729,4410.0,634.0,207.0,3148.0,3.0,3918.0,3449.0
730,4273.0,623.0,209.0,3148.0,3.0,3748.0,3305.0
731,4145.0,626.0,209.0,3147.0,3.0,3641.0,3216.0
732,4145.0,626.0,209.0,3147.0,3.0,3641.0,3216.0
733,3965.0,641.0,209.0,3147.0,3.0,3593.0,3246.0
734,3886.0,631.0,208.0,3148.0,3.0,3572.0,3189.0
735,3835.0,627.0,208.0,3148.0,3.0,3570.0,3162.0
736,3742.0,640.0,207.0,3148.0,3.0,3570.0,3110.0
737,3686.0,643.0,210.0,3147.0,3.0,3576.0,3105.0
738,3628.0,643.0,210.0,3147.0,3.0,3566.0,3117.0
739,3628.0,645.0,213.0,3148.0,3.0,3567.0,3070.0
740,3636.0,630.0,209.0,3148.0,3.0,3560.0,3053.0
741,3638.0,634.0,204.0,3148.0,3.0,3548.0,3047.0
742,3567.0,626.0,209.0,3147.0,3.0,3543.0,3139.0
743,3504.0,603.0,210.0,3148.0,3.0,3547.0,3249.0
744,3515.0,579.0,212.0,3148.0,3.0,3540.0,3147.0
745,3500.0,563.0,206.0,3149.0,3.0,3532.0,3039.0
746,3522.0,566.0,205.0,3148.0,3.0,3532.0,2977.0
747,3521.0,571.0,208.0,3148.0,3.0,3528.0,2940.0
748,3458.0,579.0,212.0,3147.0,3.0,3532.0,2983.0
749,3458.0,579.0,212.0,3147.0,3.0,3532.0,2983.0
750,3302.0,576.0,208.0,3147.0,3.0,3573.0,2882.0
751,3285.0,587.0,202.0,3147.0,3.0,3577.0,2800.0
752,3284.0,593.0,199.0,3147.0,3.0,3580.0,2776.0
753,3284.0,593.0,199.0,3147.0,3.0,3580.0,2776.0
754,3299.0,597.0,211.0,3147.0,3.0,3582.0,2603.0
755,3309.0,584.0,211.0,3148.0,3.0,3581.0,2578.0
756,3318.0,572.0,211.0,3149.0,3.0,3583.0,2574.0
757,3320.0,563.0,209.0,3148.0,3.0,3580.0,2602.0
758,3324.0,552.0,208.0,3147.0,3.0,3577.0,2604.0
759,3356.0,544.0,208.0,3148.0,3.0,3585.0,2626.0
760,3370.0,547.0,209.0,3147.0,3.0,3583.0,2639.0
761,3329.0,563.0,211.0,3147.0,3.0,3585.0,2624.0
762,3238.0,573.0,213.0,3147.0,3.0,3586.0,2585.0
763,3222.0,567.0,210.0,3148.0,3.0,3585.0,2553.0
764,3228.0,565.0,209.0,3147.0,3.0,3588.0,2517.0
765,3226.0,566.0,209.0,3148.0,3.0,3581.0,2507.0
766,3220.0,586.0,211.0,3146.0,3.0,3587.0,2499.0
767,3184.0,601.0,206.0,3147.0,3.0,3582.0,2469.0
768,3108.0,628.0,200.0,3147.0,3.0,3584.0,2522.0
769,3097.0,632.0,206.0,3147.0,3.0,3590.0,2452.0
770,3100.0,631.0,207.0,3147.0,3.0,3586.0,2446.0
771,3059.0,614.0,210.0,3147.0,3.0,3589.0,2450.0
772,3045.0,606.0,212.0,3148.0,3.0,3590.0,2474.0
773,3046.0,615.0,209.0,3147.0,3.0,3592.0,2478.0
774,3048.0,622.0,208.0,3146.0,3.0,3589.0,2497.0
775,3046.0,615.0,203.0,3148.0,3.0,3590.0,2540.0
776,3046.0,606.0,205.0,3147.0,3.0,3589.0,2478.0
777,3051.0,602.0,205.0,3147.0,3.0,3585.0,2489.0
778,3056.0,594.0,206.0,3147.0,3.0,3591.0,2460.0
779,3063.0,580.0,202.0,3146.0,3.0,3592.0,2499.0
780,3060.0,573.0,201.0,3146.0,3.0,3595.0,2526.0
781,3060.0,560.0,206.0,3147.0,3.0,3595.0,2528.0
782,3053.0,567.0,211.0,3147.0,3.0,3594.0,2504.0
783,3023.0,555.0,208.0,3148.0,3.0,3595.0,2485.0
784,3019.0,545.0,209.0,3147.0,3.0,3594.0,2492.0
785,3013.0,530.0,208.0,3148.0,3.0,3594.0,2474.0
786,3013.0,530.0,208.0,3148.0,3.0,3594.0,2474.0
787,3053.0,502.0,213.0,3148.0,3.0,3595.0,2520.0
788,3062.0,493.0,213.0,3147.0,3.0,3603.0,2522.0
789,3081.0,497.0,210.0,3146.0,3.0,3607.0,2511.0
790,3089.0,541.0,210.0,3147.0,3.0,3611.0,2465.0
791,3103.0,548.0,208.0,3147.0,3.0,3610.0,2432.0
792,3156.0,554.0,209.0,3147.0,3.0,3609.0,2414.0
793,3161.0,537.0,213.0,3148.0,3.0,3608.0,2400.0
794,3158.0,538.0,215.0,3148.0,3.0,3612.0,2404.0
795,3154.0,550.0,205.0,3148.0,3.0,3609.0,2399.0
796,3165.0,554.0,206.0,3148.0,3.0,3611.0,2419.0
797,3171.0,548.0,217.0,3147.0,3.0,3609.0,2446.0
798,3146.0,557.0,205.0,3149.0,3.0,3600.0,2391.0
799,3154.0,559.0,206.0,3149.0,3.0,3607.0,2416.0
800,3198.0,564.0,207.0,3148.0,3.0,3610.0,2466.0
801,3262.0,550.0,210.0,3148.0,3.0,3604.0,2360.0
802,3283.0,544.0,217.0,3147.0,3.0,3603.0,2377.0
803,3319.0,554.0,217.0,3147.0,3.0,3607.0,2382.0
804,3393.0,570.0,217.0,3148.0,3.0,3612.0,2412.0
805,3391.0,582.0,213.0,3148.0,3.0,3610.0,2481.0
806,3437.0,598.0,210.0,3148.0,3.0,3615.0,2463.0
