,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
397,1636.0,3.0,4420.0,3786.0,2891.0,3141.0,202.0
398,1651.0,3.0,4497.0,3804.0,2903.0,3142.0,209.0
399,1682.0,3.0,4522.0,3843.0,2884.0,3141.0,210.0
400,1699.0,3.0,4499.0,3873.0,2965.0,3141.0,212.0
401,1704.0,3.0,4546.0,3899.0,2987.0,3140.0,212.0
402,1722.0,3.0,4596.0,3924.0,3036.0,3141.0,211.0
403,1735.0,3.0,4646.0,3917.0,3041.0,3142.0,210.0
404,1743.0,3.0,4657.0,3915.0,3036.0,3143.0,209.0
405,1741.0,3.0,4677.0,3908.0,3048.0,3142.0,210.0
406,1751.0,3.0,4653.0,3968.0,3169.0,3142.0,212.0
407,1768.0,3.0,4655.0,3950.0,3268.0,3143.0,214.0
408,1763.0,3.0,4697.0,3913.0,3315.0,3141.0,216.0
409,1778.0,3.0,4722.0,3910.0,3361.0,3141.0,212.0
410,1791.0,3.0,4737.0,3964.0,3408.0,3142.0,211.0
411,1810.0,19.0,4719.0,3990.0,3411.0,3141.0,209.0
412,1827.0,56.0,4716.0,3961.0,3387.0,3141.0,217.0
413,1821.0,55.0,4715.0,3941.0,3346.0,3141.0,214.0
414,1838.0,56.0,4681.0,3932.0,3388.0,3141.0,218.0
415,1822.0,55.0,4653.0,3928.0,3351.0,3143.0,216.0
416,1835.0,56.0,4639.0,3926.0,3381.0,3142.0,214.0
417,1846.0,56.0,4540.0,3921.0,3350.0,3141.0,213.0
418,1829.0,55.0,4341.0,3955.0,3342.0,3142.0,213.0
419,1842.0,56.0,4310.0,3928.0,3293.0,3141.0,211.0
420,1852.0,56.0,4258.0,3938.0,3315.0,3138.0,214.0
421,1863.0,56.0,4195.0,3954.0,3347.0,3139.0,213.0
422,1870.0,56.0,4107.0,3963.0,3357.0,3138.0,213.0
423,1839.0,56.0,4007.0,3956.0,3446.0,3138.0,211.0
424,1838.0,55.0,4053.0,3923.0,3446.0,3137.0,210.0
425,1859.0,55.0,4064.0,3924.0,3428.0,3139.0,212.0
426,1871.0,56.0,4081.0,3924.0,3368.0,3141.0,211.0
427,1871.0,56.0,4081.0,3924.0,3368.0,3141.0,211.0
428,1846.0,56.0,4083.0,3926.0,3343.0,3139.0,212.0
429,1830.0,55.0,4087.0,3884.0,3328.0,3135.0,211.0
430,1819.0,55.0,4051.0,3795.0,3334.0,3136.0,210.0
431,1790.0,55.0,3968.0,3791.0,3345.0,3139.0,208.0
432,1813.0,55.0,3930.0,3792.0,3344.0,3141.0,212.0
433,1825.0,56.0,3878.0,3794.0,3357.0,3137.0,208.0
434,1824.0,56.0,3804.0,3791.0,3395.0,3135.0,206.0
435,1827.0,56.0,3801.0,3794.0,3365.0,3137.0,207.0
436,1823.0,56.0,3766.0,3795.0,3322.0,3135.0,209.0
437,1804.0,56.0,3694.0,3796.0,3378.0,3140.0,214.0
438,1797.0,56.0,3695.0,3771.0,3360.0,3141.0,213.0
439,1799.0,56.0,3660.0,3738.0,3298.0,3141.0,214.0
440,1793.0,55.0,3601.0,3736.0,3256.0,3141.0,212.0
441,1792.0,56.0,3587.0,3712.0,3214.0,3141.0,216.0
442,1792.0,55.0,3641.0,3662.0,3058.0,3141.0,216.0
443,1817.0,56.0,3678.0,3628.0,2908.0,3141.0,219.0
444,1840.0,55.0,3676.0,3622.0,2826.0,3142.0,220.0
445,1844.0,56.0,3695.0,3628.0,2773.0,3142.0,216.0
446,1865.0,56.0,3672.0,3588.0,2758.0,3142.0,214.0
447,1857.0,36.0,3589.0,3576.0,2817.0,3141.0,218.0
448,1837.0,4.0,3589.0,3540.0,2776.0,3141.0,218.0
449,1857.0,3.0,3640.0,3458.0,2729.0,3141.0,215.0
450,1833.0,3.0,3657.0,3447.0,2699.0,3141.0,215.0
451,1819.0,3.0,3574.0,3518.0,2694.0,3142.0,215.0
452,1817.0,3.0,3503.0,3560.0,2700.0,3141.0,216.0
453,1823.0,3.0,3463.0,3601.0,2675.0,3140.0,217.0
454,1812.0,3.0,3360.0,3667.0,2678.0,3141.0,212.0
455,1800.0,3.0,3288.0,3509.0,2686.0,3140.0,215.0
456,1800.0,3.0,3245.0,3378.0,2686.0,3141.0,215.0
457,1800.0,3.0,3236.0,3377.0,2689.0,3141.0,217.0
458,1795.0,3.0,3220.0,3329.0,2691.0,3141.0,221.0
459,1798.0,3.0,3090.0,3247.0,2680.0,3140.0,220.0
460,1817.0,3.0,3011.0,3139.0,2693.0,3141.0,218.0
461,1810.0,3.0,3007.0,3011.0,2734.0,3143.0,221.0
462,1821.0,3.0,3012.0,2955.0,2710.0,3142.0,223.0
463,1818.0,3.0,3011.0,2997.0,2713.0,3143.0,220.0
464,1816.0,3.0,3010.0,3041.0,2602.0,3143.0,217.0
465,1803.0,3.0,3019.0,3029.0,2498.0,3143.0,212.0
466,1806.0,3.0,3047.0,3027.0,2384.0,3143.0,219.0
467,1731.0,3.0,3049.0,3034.0,2308.0,3142.0,216.0
468,1712.0,3.0,3049.0,2998.0,2301.0,3141.0,215.0
469,1719.0,3.0,3073.0,2978.0,2292.0,3142.0,210.0
470,1725.0,3.0,3084.0,2961.0,2210.0,3142.0,217.0
471,1737.0,3.0,3082.0,2868.0,2195.0,3142.0,223.0
472,1734.0,3.0,3112.0,2768.0,2246.0,3143.0,222.0
473,1714.0,3.0,3099.0,2692.0,2210.0,3142.0,223.0
474,1699.0,3.0,3405.0,2835.0,2074.0,3142.0,219.0
475,1704.0,3.0,3523.0,2745.0,2095.0,3141.0,218.0
476,1695.0,3.0,3551.0,2638.0,2021.0,3143.0,218.0
477,1711.0,3.0,3575.0,2540.0,1948.0,3142.0,221.0
478,1749.0,3.0,3531.0,2504.0,1918.0,3140.0,223.0
479,1792.0,3.0,3463.0,2503.0,1916.0,3141.0,227.0
480,1791.0,3.0,3398.0,2502.0,1914.0,3143.0,223.0
481,1805.0,3.0,3365.0,2473.0,1898.0,3143.0,219.0
482,1846.0,3.0,3307.0,2451.0,1875.0,3143.0,219.0
483,1866.0,3.0,3264.0,2451.0,1890.0,3144.0,221.0
484,1868.0,3.0,3205.0,2451.0,1892.0,3143.0,216.0
485,1865.0,3.0,3128.0,2472.0,1888.0,3143.0,217.0
486,1878.0,3.0,3046.0,2499.0,1919.0,3142.0,218.0
487,1887.0,3.0,2976.0,2499.0,1920.0,3143.0,217.0
488,1899.0,3.0,2928.0,2499.0,1902.0,3143.0,220.0
489,1897.0,3.0,2907.0,2497.0,1905.0,3144.0,216.0
490,1897.0,3.0,2884.0,2495.0,1905.0,3142.0,215.0
491,1900.0,3.0,2860.0,2487.0,1904.0,3143.0,217.0
492,1906.0,3.0,2844.0,2457.0,1903.0,3144.0,214.0
493,1897.0,3.0,2825.0,2424.0,1914.0,3142.0,219.0
494,1894.0,3.0,2819.0,2402.0,1880.0,3143.0,217.0
495,1902.0,3.0,2822.0,2416.0,1898.0,3142.0,215.0
496,1897.0,3.0,2811.0,2437.0,1897.0,3143.0,215.0
497,1908.0,3.0,2828.0,2459.0,1907.0,3143.0,212.0
498,1901.0,3.0,2929.0,2491.0,1966.0,3141.0,211.0
499,1893.0,3.0,2949.0,2495.0,1924.0,3141.0,211.0
500,1896.0,3.0,2920.0,2496.0,1954.0,3142.0,214.0
501,1886.0,3.0,2883.0,2496.0,1907.0,3142.0,215.0
502,1877.0,3.0,2862.0,2497.0,1884.0,3142.0,215.0
503,1788.0,3.0,2859.0,2487.0,1933.0,3143.0,217.0
504,1775.0,3.0,2857.0,2475.0,1970.0,3142.0,215.0
505,1774.0,3.0,2850.0,2482.0,1972.0,3141.0,213.0
506,1769.0,3.0,2861.0,2496.0,1919.0,3142.0,214.0
507,1777.0,3.0,2859.0,2493.0,1902.0,3143.0,218.0
508,1778.0,3.0,2861.0,2496.0,1886.0,3142.0,218.0
509,1786.0,3.0,2879.0,2486.0,1885.0,3142.0,217.0
510,1786.0,3.0,2879.0,2486.0,1885.0,3142.0,217.0
511,1782.0,3.0,2924.0,2458.0,1914.0,3142.0,215.0
512,1781.0,3.0,2899.0,2449.0,1908.0,3143.0,216.0
513,1769.0,3.0,2872.0,2431.0,1923.0,3142.0,216.0
514,1777.0,3.0,2850.0,2431.0,1883.0,3141.0,218.0
515,1773.0,3.0,2860.0,2429.0,1884.0,3141.0,218.0
516,1779.0,3.0,2872.0,2428.0,1880.0,3141.0,219.0
517,1801.0,3.0,2873.0,2428.0,1883.0,3142.0,215.0
518,1814.0,3.0,2863.0,2425.0,1882.0,3140.0,221.0
519,1836.0,3.0,2837.0,2421.0,1870.0,3142.0,221.0
520,1843.0,3.0,2830.0,2422.0,1894.0,3140.0,219.0
521,1850.0,3.0,2833.0,2433.0,1834.0,3141.0,221.0
522,1853.0,3.0,2843.0,2456.0,1765.0,3141.0,222.0
523,1866.0,3.0,2857.0,2460.0,1704.0,3141.0,222.0
524,1876.0,3.0,2869.0,2459.0,1694.0,3140.0,219.0
525,1874.0,3.0,2861.0,2459.0,1709.0,3142.0,216.0
526,1880.0,3.0,2812.0,2460.0,1766.0,3141.0,218.0
527,1886.0,3.0,2783.0,2459.0,1835.0,3141.0,217.0
528,1876.0,3.0,2810.0,2459.0,1847.0,3142.0,216.0
529,1874.0,3.0,2845.0,2459.0,1821.0,3142.0,214.0
530,1874.0,3.0,2881.0,2448.0,1826.0,3140.0,211.0
531,1876.0,3.0,2924.0,2425.0,1916.0,3141.0,214.0
532,1878.0,3.0,2991.0,2406.0,1908.0,3141.0,214.0
533,1882.0,3.0,2982.0,2397.0,1954.0,3141.0,219.0
534,1885.0,3.0,3112.0,2389.0,2018.0,3141.0,218.0
535,1885.0,3.0,3319.0,2408.0,2037.0,3140.0,216.0
536,1898.0,3.0,3403.0,2449.0,1988.0,3140.0,217.0
537,1898.0,3.0,3450.0,2459.0,1987.0,3141.0,216.0
538,1896.0,3.0,3493.0,2457.0,2009.0,3141.0,216.0
539,1896.0,3.0,3508.0,2460.0,1990.0,3141.0,216.0
540,1882.0,3.0,3473.0,2460.0,1993.0,3142.0,213.0
541,1792.0,3.0,3452.0,2483.0,2028.0,3140.0,215.0
542,1799.0,3.0,3448.0,2521.0,2110.0,3140.0,217.0
543,1801.0,3.0,3469.0,2514.0,2218.0,3140.0,221.0
544,1807.0,3.0,3495.0,2540.0,2346.0,3140.0,226.0
545,1810.0,4.0,3464.0,2573.0,2408.0,3141.0,223.0
546,1809.0,4.0,3492.0,2619.0,2597.0,3141.0,223.0
547,1773.0,4.0,3675.0,2650.0,2692.0,3140.0,214.0
548,1782.0,4.0,3663.0,2674.0,2805.0,3141.0,210.0
549,1799.0,4.0,3646.0,2668.0,2925.0,3140.0,211.0
550,1799.0,4.0,3682.0,2671.0,2956.0,3141.0,213.0
551,1799.0,4.0,3698.0,2684.0,2966.0,3141.0,218.0
552,1789.0,4.0,3704.0,2700.0,2965.0,3141.0,216.0
553,1786.0,4.0,3718.0,2699.0,2956.0,3142.0,216.0
554,1798.0,4.0,3771.0,2713.0,2965.0,3142.0,220.0
555,1798.0,4.0,3771.0,2713.0,2965.0,3142.0,220.0
556,1807.0,4.0,3823.0,2888.0,2942.0,3141.0,218.0
557,1814.0,3.0,3785.0,2955.0,2990.0,3141.0,212.0
558,1840.0,3.0,3778.0,3000.0,3152.0,3141.0,210.0
559,1866.0,4.0,3878.0,3044.0,3301.0,3142.0,204.0
560,1884.0,4.0,3991.0,3091.0,3366.0,3141.0,208.0
561,1887.0,4.0,4020.0,3119.0,3438.0,3140.0,206.0
562,1876.0,4.0,4103.0,3128.0,3463.0,3141.0,206.0
563,1852.0,4.0,4136.0,3140.0,3462.0,3140.0,211.0
564,1841.0,4.0,4101.0,3147.0,3423.0,3140.0,211.0
565,1826.0,4.0,4090.0,3151.0,3374.0,3140.0,214.0
566,1838.0,4.0,4091.0,3152.0,3418.0,3140.0,213.0
567,1842.0,4.0,4112.0,3151.0,3435.0,3140.0,214.0
568,1819.0,4.0,4121.0,3151.0,3413.0,3140.0,217.0
569,1815.0,4.0,4104.0,3142.0,3426.0,3141.0,212.0
570,1823.0,5.0,4055.0,3112.0,3382.0,3140.0,211.0
571,1829.0,5.0,3979.0,3086.0,3373.0,3139.0,217.0
572,1838.0,5.0,3948.0,3078.0,3390.0,3139.0,212.0
573,1840.0,6.0,3928.0,3069.0,3368.0,3139.0,210.0
574,1835.0,6.0,3904.0,3068.0,3401.0,3140.0,214.0
575,1818.0,6.0,3894.0,3068.0,3430.0,3139.0,210.0
576,1800.0,6.0,3893.0,3064.0,3428.0,3139.0,213.0
577,1790.0,6.0,3907.0,3067.0,3428.0,3139.0,216.0
578,1793.0,6.0,3935.0,3067.0,3424.0,3139.0,215.0
579,1806.0,5.0,3952.0,3034.0,3397.0,3141.0,217.0
580,1799.0,5.0,3959.0,3006.0,3361.0,3140.0,224.0
581,1790.0,3.0,3928.0,2966.0,3314.0,3140.0,223.0
582,1784.0,3.0,3803.0,2906.0,3300.0,3140.0,223.0
583,1782.0,3.0,3672.0,2862.0,3273.0,3140.0,220.0
584,1770.0,3.0,3657.0,2837.0,3305.0,3139.0,219.0
585,1758.0,3.0,3630.0,2820.0,3315.0,3138.0,216.0
586,1757.0,3.0,3586.0,2817.0,3286.0,3139.0,216.0
587,1754.0,3.0,3579.0,2815.0,3339.0,3140.0,217.0
588,1751.0,3.0,3543.0,2806.0,3364.0,3138.0,227.0
589,1764.0,3.0,3543.0,2783.0,3340.0,3139.0,230.0
590,1771.0,3.0,3538.0,2768.0,3358.0,3139.0,224.0
591,1782.0,3.0,3543.0,2800.0,3372.0,3140.0,229.0
592,1777.0,12.0,3545.0,2806.0,3378.0,3140.0,230.0
593,1778.0,45.0,3533.0,2790.0,3381.0,3140.0,233.0
594,1784.0,75.0,3485.0,2755.0,3401.0,3140.0,231.0
595,1798.0,84.0,3473.0,2754.0,3418.0,3139.0,228.0
596,1812.0,82.0,3415.0,2795.0,3375.0,3141.0,225.0
597,1822.0,82.0,3380.0,2827.0,3429.0,3141.0,228.0
598,1831.0,82.0,3339.0,2826.0,3422.0,3141.0,223.0
599,1832.0,82.0,3333.0,2809.0,3433.0,3140.0,221.0
600,1847.0,82.0,3346.0,2804.0,3450.0,3140.0,221.0
601,1845.0,82.0,3338.0,2791.0,3436.0,3141.0,222.0
602,1845.0,82.0,3330.0,2789.0,3444.0,3140.0,224.0
603,1852.0,82.0,3337.0,2790.0,3442.0,3139.0,224.0
604,1845.0,82.0,3338.0,2783.0,3436.0,3141.0,220.0
605,1852.0,82.0,3309.0,2726.0,3433.0,3140.0,222.0
606,1834.0,82.0,3248.0,2659.0,3466.0,3140.0,221.0
607,1821.0,82.0,3182.0,2645.0,3472.0,3138.0,219.0
608,1813.0,82.0,3194.0,2662.0,3471.0,3140.0,221.0
609,1800.0,82.0,3235.0,2709.0,3461.0,3140.0,223.0
610,1797.0,82.0,3244.0,2740.0,3450.0,3140.0,217.0
611,1797.0,82.0,3244.0,2740.0,3450.0,3140.0,217.0
612,1775.0,82.0,3259.0,2721.0,3412.0,3140.0,228.0
613,1781.0,82.0,3264.0,2698.0,3427.0,3141.0,227.0
614,1767.0,82.0,3273.0,2677.0,3431.0,3140.0,234.0
615,1758.0,80.0,3264.0,2693.0,3433.0,3140.0,231.0
616,1747.0,74.0,3228.0,2748.0,3369.0,3140.0,226.0
617,1735.0,46.0,3223.0,2806.0,3371.0,3141.0,225.0
618,1736.0,12.0,3239.0,2887.0,3315.0,3138.0,226.0
619,1730.0,3.0,3208.0,2910.0,3296.0,3141.0,216.0
620,1740.0,3.0,3193.0,2910.0,3290.0,3140.0,217.0
621,1732.0,3.0,3168.0,2899.0,3288.0,3140.0,222.0
622,1723.0,3.0,3164.0,2850.0,3304.0,3140.0,221.0
623,1732.0,3.0,3148.0,2876.0,3329.0,3140.0,226.0
624,1737.0,3.0,3139.0,2882.0,3271.0,3140.0,233.0
625,1744.0,3.0,3142.0,2883.0,3283.0,3139.0,234.0
626,1739.0,3.0,3139.0,2869.0,3279.0,3139.0,242.0
627,1741.0,3.0,3145.0,2850.0,3293.0,3139.0,242.0
628,1729.0,3.0,3137.0,2872.0,3305.0,3139.0,241.0
629,1700.0,3.0,3084.0,2916.0,3273.0,3139.0,239.0
630,1688.0,3.0,2951.0,2989.0,3296.0,3139.0,234.0
631,1669.0,3.0,2888.0,3017.0,3281.0,3140.0,232.0
632,1669.0,3.0,2888.0,3017.0,3281.0,3140.0,232.0
633,1680.0,3.0,2864.0,3080.0,3239.0,3139.0,226.0
634,1686.0,3.0,2848.0,3095.0,3230.0,3140.0,223.0
635,1685.0,3.0,2847.0,3097.0,3218.0,3139.0,230.0
636,1673.0,3.0,2844.0,3089.0,3220.0,3140.0,226.0
637,1663.0,3.0,2850.0,3091.0,3241.0,3139.0,230.0
638,1680.0,3.0,2844.0,3081.0,3202.0,3140.0,229.0
639,1685.0,3.0,2845.0,3087.0,3248.0,3139.0,236.0
640,1679.0,3.0,2842.0,3078.0,3225.0,3139.0,233.0
641,1676.0,3.0,2832.0,3088.0,3229.0,3138.0,234.0
642,1682.0,3.0,2843.0,3101.0,3232.0,3139.0,233.0
643,1672.0,3.0,2883.0,3093.0,3198.0,3140.0,237.0
644,1651.0,3.0,2894.0,3101.0,3201.0,3139.0,239.0
645,1618.0,3.0,2895.0,3107.0,3219.0,3139.0,237.0
646,1601.0,3.0,2892.0,3103.0,3198.0,3139.0,237.0
647,1602.0,3.0,2884.0,3112.0,3207.0,3138.0,233.0
648,1578.0,3.0,2870.0,3124.0,3237.0,3138.0,243.0
649,1556.0,3.0,2850.0,3131.0,3243.0,3140.0,240.0
650,1545.0,3.0,2857.0,3136.0,3259.0,3139.0,241.0
651,1532.0,3.0,2883.0,3144.0,3261.0,3139.0,243.0
652,1520.0,3.0,2906.0,3154.0,3278.0,3139.0,244.0
653,1527.0,3.0,2919.0,3164.0,3256.0,3140.0,246.0
654,1546.0,3.0,2920.0,3162.0,3240.0,3141.0,243.0
655,1561.0,3.0,2950.0,3158.0,3275.0,3139.0,240.0
656,1550.0,3.0,2979.0,3155.0,3238.0,3139.0,237.0
657,1552.0,3.0,3007.0,3157.0,3271.0,3138.0,243.0
658,1577.0,3.0,3064.0,3167.0,3233.0,3139.0,247.0
659,1589.0,3.0,3065.0,3168.0,3268.0,3137.0,246.0
660,1590.0,3.0,3034.0,3167.0,3304.0,3139.0,245.0
661,1585.0,3.0,3062.0,3169.0,3293.0,3139.0,243.0
662,1579.0,3.0,3111.0,3180.0,3268.0,3139.0,239.0
663,1556.0,3.0,3150.0,3223.0,3247.0,3139.0,238.0
664,1537.0,3.0,3174.0,3219.0,3262.0,3139.0,235.0
665,1518.0,3.0,3243.0,3192.0,3249.0,3139.0,236.0
666,1488.0,3.0,3401.0,3230.0,3298.0,3139.0,233.0
667,1466.0,3.0,3473.0,3273.0,3303.0,3140.0,219.0
668,1438.0,3.0,3548.0,3285.0,3338.0,3140.0,220.0
669,1399.0,3.0,3581.0,3279.0,3350.0,3139.0,227.0
670,1350.0,3.0,3619.0,3287.0,3384.0,3139.0,220.0
671,1309.0,3.0,3702.0,3286.0,3369.0,3139.0,220.0
672,1271.0,3.0,3815.0,3290.0,3395.0,3140.0,222.0
673,1241.0,3.0,3876.0,3296.0,3447.0,3140.0,226.0
674,1229.0,3.0,3951.0,3301.0,3472.0,3139.0,224.0
675,1212.0,3.0,4024.0,3300.0,3452.0,3140.0,221.0
676,1195.0,3.0,4096.0,3303.0,3458.0,3140.0,222.0
677,1175.0,3.0,4147.0,3299.0,3434.0,3141.0,223.0
678,1168.0,3.0,4208.0,3302.0,3391.0,3141.0,219.0
679,1172.0,3.0,4255.0,3369.0,3321.0,3139.0,216.0
680,1151.0,3.0,4260.0,3361.0,3292.0,3139.0,215.0
681,1142.0,3.0,4292.0,3357.0,3347.0,3141.0,215.0
682,1115.0,3.0,4316.0,3359.0,3383.0,3139.0,211.0
683,1116.0,3.0,4346.0,3378.0,3425.0,3140.0,220.0
684,1105.0,3.0,4375.0,3375.0,3443.0,3140.0,223.0
685,1091.0,3.0,4418.0,3378.0,3479.0,3140.0,226.0
686,1070.0,3.0,4477.0,3381.0,3526.0,3141.0,223.0
687,1044.0,3.0,4501.0,3390.0,3529.0,3141.0,222.0
688,1031.0,3.0,4518.0,3412.0,3550.0,3142.0,221.0
689,1004.0,3.0,4510.0,3437.0,3568.0,3141.0,221.0
690,969.0,3.0,4497.0,3427.0,3556.0,3140.0,220.0
691,941.0,3.0,4502.0,3420.0,3564.0,3140.0,214.0
692,911.0,4.0,4504.0,3413.0,3581.0,3141.0,215.0
693,881.0,3.0,4506.0,3406.0,3581.0,3140.0,218.0
694,860.0,3.0,4505.0,3402.0,3553.0,3139.0,219.0
695,834.0,4.0,4504.0,3405.0,3533.0,3141.0,217.0
696,793.0,4.0,4505.0,3410.0,3518.0,3141.0,217.0
697,763.0,4.0,4501.0,3405.0,3539.0,3141.0,218.0
698,739.0,4.0,4496.0,3395.0,3525.0,3142.0,219.0
699,714.0,4.0,4510.0,3397.0,3525.0,3141.0,220.0
700,702.0,4.0,4531.0,3388.0,3515.0,3142.0,218.0
701,696.0,4.0,4530.0,3389.0,3509.0,3142.0,218.0
702,688.0,4.0,4518.0,3393.0,3580.0,3142.0,214.0
703,675.0,4.0,4495.0,3406.0,3594.0,3142.0,212.0
704,669.0,4.0,4485.0,3376.0,3551.0,3143.0,220.0
705,652.0,4.0,4470.0,3384.0,3541.0,3143.0,215.0
706,652.0,4.0,4470.0,3384.0,3541.0,3143.0,215.0
707,652.0,4.0,4470.0,3384.0,3541.0,3143.0,215.0
708,596.0,4.0,4372.0,3381.0,3532.0,3143.0,217.0
709,581.0,3.0,4352.0,3392.0,3531.0,3143.0,220.0
710,581.0,3.0,4326.0,3388.0,3511.0,3144.0,216.0
711,572.0,3.0,4297.0,3384.0,3477.0,3143.0,217.0
712,567.0,3.0,4264.0,3368.0,3449.0,3144.0,217.0
713,554.0,3.0,4219.0,3350.0,3445.0,3143.0,218.0
714,551.0,3.0,4111.0,3316.0,3522.0,3142.0,219.0
715,525.0,3.0,4040.0,3308.0,3530.0,3143.0,215.0
716,498.0,3.0,4009.0,3307.0,3504.0,3144.0,224.0
717,497.0,3.0,3965.0,3302.0,3482.0,3143.0,223.0
718,508.0,3.0,3938.0,3285.0,3483.0,3142.0,220.0
719,482.0,3.0,3895.0,3282.0,3488.0,3142.0,220.0
720,473.0,3.0,3875.0,3271.0,3483.0,3143.0,217.0
721,465.0,3.0,3886.0,3251.0,3457.0,3144.0,214.0
722,454.0,3.0,3876.0,3215.0,3458.0,3143.0,214.0
723,435.0,3.0,3829.0,3174.0,3422.0,3145.0,215.0
724,430.0,3.0,3809.0,3127.0,3418.0,3144.0,215.0
725,424.0,3.0,3806.0,3098.0,3316.0,3144.0,216.0
726,424.0,3.0,3673.0,3006.0,3230.0,3144.0,219.0
727,407.0,3.0,3479.0,2976.0,3196.0,3145.0,212.0
728,392.0,3.0,3325.0,2937.0,3259.0,3145.0,211.0
729,386.0,3.0,3371.0,2921.0,3325.0,3145.0,214.0
730,363.0,3.0,3351.0,2917.0,3329.0,3145.0,212.0
731,342.0,3.0,3357.0,2914.0,3332.0,3146.0,218.0
732,325.0,3.0,3343.0,2911.0,3333.0,3145.0,220.0
733,319.0,3.0,3342.0,2938.0,3348.0,3145.0,223.0
734,322.0,3.0,3340.0,2933.0,3343.0,3145.0,225.0
735,348.0,3.0,3325.0,2910.0,3291.0,3144.0,216.0
736,347.0,3.0,3318.0,2925.0,3231.0,3145.0,215.0
737,324.0,3.0,3321.0,2930.0,3158.0,3144.0,218.0
738,288.0,3.0,3306.0,2935.0,3100.0,3144.0,220.0
739,271.0,3.0,3278.0,2906.0,3075.0,3145.0,217.0
740,287.0,3.0,3255.0,2885.0,3036.0,3145.0,218.0
741,300.0,3.0,3257.0,2919.0,2990.0,3144.0,218.0
742,294.0,3.0,3277.0,2922.0,2949.0,3145.0,220.0
743,281.0,3.0,3247.0,2892.0,2926.0,3145.0,214.0
744,284.0,3.0,3218.0,2880.0,2901.0,3144.0,219.0
745,271.0,3.0,3177.0,2874.0,2857.0,3147.0,216.0
746,262.0,3.0,3104.0,2878.0,2867.0,3146.0,218.0
747,255.0,3.0,3066.0,2873.0,2838.0,3147.0,219.0
748,250.0,3.0,3084.0,2877.0,2835.0,3146.0,222.0
749,239.0,3.0,3047.0,2833.0,2707.0,3147.0,222.0
750,221.0,3.0,3016.0,2715.0,2671.0,3146.0,218.0
751,226.0,3.0,3053.0,2691.0,2630.0,3147.0,221.0
752,223.0,3.0,3047.0,2628.0,2601.0,3147.0,218.0
753,227.0,3.0,3005.0,2542.0,2664.0,3147.0,216.0
754,233.0,3.0,2981.0,2502.0,2643.0,3147.0,214.0
755,231.0,3.0,2972.0,2526.0,2570.0,3147.0,215.0
756,241.0,3.0,2973.0,2511.0,2536.0,3147.0,215.0
757,241.0,3.0,2973.0,2511.0,2536.0,3147.0,215.0
758,271.0,3.0,2863.0,2320.0,2553.0,3146.0,220.0
759,278.0,3.0,2780.0,2259.0,2490.0,3145.0,226.0
760,292.0,3.0,2708.0,2148.0,2486.0,3146.0,227.0
761,293.0,3.0,2705.0,1954.0,2495.0,3146.0,225.0
762,296.0,3.0,2727.0,1861.0,2545.0,3144.0,226.0
763,310.0,3.0,2673.0,1875.0,2544.0,3145.0,231.0
764,329.0,3.0,2654.0,1934.0,2531.0,3146.0,232.0
765,310.0,3.0,2639.0,1958.0,2528.0,3147.0,236.0
766,312.0,3.0,2647.0,1892.0,2542.0,3146.0,237.0
767,304.0,3.0,2634.0,1774.0,2558.0,3145.0,236.0
768,299.0,3.0,2622.0,1709.0,2536.0,3145.0,241.0
769,301.0,3.0,2648.0,1741.0,2504.0,3145.0,241.0
770,289.0,3.0,2751.0,1805.0,2553.0,3145.0,243.0
771,297.0,3.0,2758.0,1828.0,2552.0,3145.0,241.0
772,336.0,3.0,2717.0,1794.0,2579.0,3145.0,241.0
773,342.0,3.0,2659.0,1682.0,2622.0,3145.0,241.0
774,304.0,3.0,2691.0,1645.0,2560.0,3146.0,240.0
775,296.0,3.0,2718.0,1645.0,2545.0,3146.0,242.0
776,289.0,3.0,2719.0,1645.0,2565.0,3146.0,241.0
777,290.0,3.0,2717.0,1645.0,2569.0,3146.0,238.0
778,303.0,3.0,2697.0,1645.0,2558.0,3145.0,239.0
779,319.0,3.0,2690.0,1646.0,2577.0,3145.0,242.0
780,325.0,3.0,2693.0,1642.0,2571.0,3146.0,240.0
781,338.0,3.0,2693.0,1645.0,2543.0,3146.0,240.0
782,346.0,3.0,2694.0,1646.0,2552.0,3145.0,235.0
783,361.0,3.0,2712.0,1644.0,2568.0,3145.0,238.0
784,384.0,3.0,2698.0,1643.0,2534.0,3144.0,244.0
785,376.0,3.0,2685.0,1643.0,2534.0,3145.0,243.0
786,382.0,3.0,2656.0,1643.0,2542.0,3148.0,241.0
787,394.0,3.0,2646.0,1643.0,2533.0,3147.0,237.0
788,421.0,3.0,2640.0,1641.0,2498.0,3146.0,237.0
789,420.0,3.0,2616.0,1639.0,2478.0,3147.0,240.0
790,399.0,3.0,2619.0,1643.0,2496.0,3146.0,241.0
791,399.0,3.0,2619.0,1643.0,2496.0,3146.0,241.0
792,334.0,3.0,2640.0,1649.0,2545.0,3147.0,240.0
793,342.0,3.0,2653.0,1652.0,2576.0,3148.0,240.0
794,371.0,3.0,2655.0,1651.0,2682.0,3147.0,243.0
795,357.0,3.0,2660.0,1649.0,2681.0,3146.0,243.0
