,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,3360.0,5048.0,307.0,3.0,3898.0,260.0,3189.0
404,3355.0,5055.0,323.0,3.0,3925.0,260.0,3212.0
405,3357.0,5040.0,339.0,3.0,3930.0,260.0,3243.0
406,3359.0,5057.0,346.0,3.0,4006.0,251.0,3210.0
407,3356.0,5089.0,352.0,3.0,4126.0,254.0,3141.0
408,3356.0,5109.0,347.0,3.0,4147.0,258.0,3164.0
409,3357.0,5108.0,351.0,3.0,4162.0,259.0,3234.0
410,3355.0,5103.0,373.0,3.0,4282.0,260.0,3301.0
411,3356.0,5108.0,385.0,3.0,4302.0,259.0,3315.0
412,3357.0,5084.0,395.0,3.0,4287.0,260.0,3318.0
413,3356.0,5118.0,395.0,3.0,4295.0,258.0,3336.0
414,3357.0,5113.0,401.0,3.0,4246.0,258.0,3364.0
415,3356.0,5084.0,396.0,3.0,4270.0,257.0,3374.0
416,3357.0,5083.0,405.0,3.0,4273.0,256.0,3378.0
417,3356.0,5060.0,408.0,3.0,4293.0,259.0,3362.0
418,3356.0,5038.0,421.0,3.0,4317.0,258.0,3320.0
419,3356.0,4997.0,441.0,3.0,4330.0,259.0,3322.0
420,3356.0,4992.0,460.0,3.0,4349.0,256.0,3329.0
421,3357.0,4994.0,464.0,3.0,4258.0,258.0,3331.0
422,3357.0,5054.0,468.0,3.0,4127.0,258.0,3327.0
423,3355.0,5112.0,476.0,3.0,4098.0,260.0,3326.0
424,3357.0,5099.0,481.0,3.0,4137.0,256.0,3328.0
425,3356.0,5085.0,500.0,3.0,4125.0,253.0,3327.0
426,3356.0,5069.0,461.0,3.0,4127.0,253.0,3317.0
427,3355.0,5008.0,468.0,3.0,4167.0,252.0,3298.0
428,3355.0,4990.0,534.0,3.0,4162.0,254.0,3268.0
429,3357.0,5046.0,565.0,3.0,4136.0,253.0,3256.0
430,3354.0,4996.0,587.0,3.0,4109.0,254.0,3238.0
431,3356.0,4908.0,602.0,3.0,4113.0,252.0,3219.0
432,3356.0,4900.0,610.0,3.0,4158.0,249.0,3138.0
433,3356.0,4890.0,613.0,3.0,4161.0,249.0,3097.0
434,3357.0,4901.0,638.0,3.0,4111.0,252.0,3069.0
435,3356.0,4825.0,656.0,3.0,4063.0,251.0,3051.0
436,3357.0,4760.0,666.0,3.0,3990.0,253.0,3109.0
437,3356.0,4745.0,673.0,3.0,3982.0,258.0,3132.0
438,3355.0,4725.0,656.0,3.0,4016.0,260.0,3087.0
439,3355.0,4682.0,639.0,3.0,4055.0,251.0,3048.0
440,3356.0,4639.0,655.0,3.0,4041.0,252.0,3033.0
441,3358.0,4596.0,661.0,3.0,4053.0,248.0,2994.0
442,3358.0,4586.0,650.0,3.0,4077.0,252.0,2991.0
443,3356.0,4574.0,648.0,3.0,4089.0,255.0,2978.0
444,3358.0,4518.0,668.0,3.0,4116.0,258.0,2969.0
445,3356.0,4606.0,668.0,3.0,3999.0,250.0,2995.0
446,3357.0,4717.0,654.0,3.0,3984.0,249.0,2880.0
447,3357.0,4720.0,647.0,3.0,4003.0,256.0,2929.0
448,3357.0,4703.0,637.0,3.0,4009.0,258.0,2913.0
449,3357.0,4724.0,616.0,3.0,3966.0,258.0,2891.0
450,3356.0,4728.0,607.0,3.0,4015.0,259.0,2852.0
451,3357.0,4697.0,631.0,3.0,3998.0,261.0,2798.0
452,3356.0,4711.0,642.0,3.0,3991.0,255.0,2782.0
453,3357.0,4712.0,639.0,3.0,3993.0,259.0,2766.0
454,3357.0,4703.0,625.0,3.0,3998.0,259.0,2750.0
455,3358.0,4676.0,633.0,3.0,4003.0,255.0,2748.0
456,3358.0,4635.0,647.0,3.0,4006.0,246.0,2712.0
457,3356.0,4635.0,654.0,3.0,3954.0,230.0,2623.0
458,3356.0,4696.0,646.0,3.0,3897.0,221.0,2674.0
459,3354.0,4702.0,633.0,3.0,3923.0,229.0,2680.0
460,3358.0,4711.0,622.0,3.0,3924.0,234.0,2667.0
461,3356.0,4702.0,623.0,3.0,3906.0,235.0,2681.0
462,3356.0,4696.0,630.0,3.0,3878.0,226.0,2665.0
463,3355.0,4699.0,627.0,3.0,3866.0,226.0,2606.0
464,3356.0,4666.0,602.0,3.0,3875.0,222.0,2540.0
465,3357.0,4618.0,587.0,3.0,3925.0,224.0,2495.0
466,3357.0,4606.0,589.0,3.0,3897.0,226.0,2467.0
467,3356.0,4562.0,567.0,3.0,3918.0,227.0,2418.0
468,3356.0,4551.0,599.0,3.0,3903.0,227.0,2401.0
469,3356.0,4551.0,599.0,3.0,3903.0,227.0,2401.0
470,3356.0,4533.0,650.0,3.0,3945.0,231.0,2105.0
471,3356.0,4501.0,662.0,3.0,3950.0,234.0,2127.0
472,3356.0,4484.0,661.0,3.0,3927.0,231.0,2087.0
473,3354.0,4453.0,671.0,3.0,3825.0,231.0,2080.0
474,3356.0,4427.0,682.0,3.0,3858.0,235.0,2072.0
475,3356.0,4416.0,690.0,3.0,3831.0,238.0,2032.0
476,3358.0,4416.0,702.0,3.0,3834.0,238.0,1965.0
477,3355.0,4380.0,712.0,3.0,3830.0,241.0,1906.0
478,3358.0,4300.0,719.0,3.0,3832.0,242.0,1874.0
479,3359.0,4236.0,725.0,3.0,3818.0,244.0,1838.0
480,3358.0,4196.0,738.0,3.0,3742.0,250.0,1848.0
481,3359.0,4190.0,736.0,3.0,3659.0,252.0,1856.0
482,3358.0,4221.0,740.0,3.0,3659.0,246.0,1835.0
483,3356.0,4208.0,736.0,3.0,3656.0,248.0,1817.0
484,3356.0,4190.0,742.0,3.0,3685.0,246.0,1814.0
485,3358.0,4179.0,760.0,3.0,3627.0,250.0,1817.0
486,3356.0,4177.0,775.0,3.0,3591.0,256.0,1802.0
487,3358.0,4149.0,767.0,3.0,3586.0,258.0,1767.0
488,3357.0,4095.0,760.0,3.0,3555.0,256.0,1741.0
489,3355.0,4074.0,765.0,3.0,3595.0,256.0,1711.0
490,3355.0,3415.0,869.0,3.0,2603.0,257.0,1477.0
491,3356.0,3343.0,882.0,3.0,2573.0,256.0,1451.0
492,3357.0,3322.0,892.0,3.0,2563.0,257.0,1440.0
493,3357.0,3294.0,883.0,3.0,2591.0,258.0,1408.0
494,3355.0,3272.0,882.0,3.0,2587.0,261.0,1399.0
495,3357.0,3244.0,872.0,3.0,2566.0,260.0,1425.0
496,3356.0,3245.0,887.0,3.0,2542.0,260.0,1462.0
497,3355.0,3299.0,914.0,3.0,2472.0,257.0,1481.0
498,3355.0,3318.0,935.0,3.0,2434.0,258.0,1481.0
499,3356.0,3352.0,948.0,3.0,2333.0,262.0,1479.0
500,3356.0,3407.0,952.0,3.0,2217.0,258.0,1481.0
501,3357.0,3502.0,972.0,3.0,2110.0,259.0,1482.0
502,3357.0,3502.0,972.0,3.0,2110.0,259.0,1482.0
503,3357.0,3607.0,984.0,3.0,2033.0,261.0,1480.0
504,3357.0,3639.0,974.0,3.0,1972.0,260.0,1481.0
505,3356.0,3636.0,967.0,3.0,1969.0,259.0,1481.0
506,3355.0,3569.0,975.0,3.0,2041.0,256.0,1478.0
507,3358.0,3594.0,973.0,3.0,1975.0,255.0,1479.0
508,3356.0,3647.0,968.0,3.0,1937.0,258.0,1480.0
509,3356.0,3639.0,984.0,3.0,1929.0,258.0,1480.0
510,3355.0,3649.0,999.0,3.0,1928.0,259.0,1479.0
511,3357.0,3642.0,1011.0,3.0,1924.0,254.0,1478.0
512,3356.0,3632.0,1040.0,3.0,1919.0,256.0,1478.0
513,3355.0,3567.0,1053.0,3.0,1929.0,258.0,1479.0
514,3355.0,3567.0,1053.0,3.0,1929.0,258.0,1479.0
515,3357.0,3387.0,1074.0,3.0,2073.0,256.0,1479.0
516,3354.0,3469.0,1089.0,3.0,1996.0,254.0,1477.0
517,3354.0,3474.0,1100.0,3.0,1980.0,257.0,1477.0
518,3354.0,3476.0,1097.0,3.0,1975.0,262.0,1477.0
519,3354.0,3476.0,1097.0,3.0,1975.0,262.0,1477.0
520,3354.0,3494.0,1085.0,3.0,1952.0,262.0,1478.0
521,3352.0,3485.0,1082.0,3.0,2016.0,261.0,1477.0
522,3354.0,3504.0,1081.0,3.0,2043.0,259.0,1478.0
523,3353.0,3538.0,1072.0,3.0,2081.0,252.0,1477.0
524,3353.0,3573.0,1064.0,3.0,2106.0,253.0,1475.0
525,3355.0,3611.0,1064.0,3.0,2116.0,261.0,1478.0
526,3353.0,3641.0,1064.0,3.0,2203.0,259.0,1477.0
527,3352.0,3712.0,1056.0,3.0,2320.0,257.0,1476.0
528,3355.0,3754.0,1048.0,3.0,2281.0,253.0,1477.0
529,3354.0,3774.0,1038.0,3.0,2340.0,251.0,1477.0
530,3353.0,3802.0,1036.0,3.0,2423.0,248.0,1472.0
531,3353.0,3784.0,1046.0,3.0,2481.0,245.0,1494.0
532,3353.0,3741.0,1047.0,3.0,2499.0,248.0,1502.0
533,3355.0,3721.0,1041.0,3.0,2551.0,248.0,1501.0
534,3354.0,3680.0,1042.0,3.0,2659.0,258.0,1510.0
535,3351.0,3607.0,1041.0,3.0,2734.0,261.0,1562.0
536,3351.0,3604.0,1043.0,3.0,2781.0,258.0,1624.0
537,3352.0,3587.0,1043.0,3.0,2819.0,256.0,1731.0
538,3354.0,3506.0,1035.0,3.0,2909.0,257.0,1854.0
539,3352.0,3590.0,1033.0,3.0,3048.0,257.0,1857.0
540,3352.0,3643.0,1040.0,3.0,3177.0,257.0,1872.0
541,3353.0,3678.0,1041.0,3.0,3279.0,256.0,1880.0
542,3352.0,3734.0,1042.0,3.0,3376.0,253.0,1918.0
543,3354.0,3806.0,1057.0,3.0,3412.0,251.0,1976.0
544,3354.0,3812.0,1061.0,3.0,3450.0,245.0,2024.0
545,3351.0,3787.0,1071.0,3.0,3538.0,250.0,2035.0
546,3354.0,3758.0,1078.0,3.0,3539.0,254.0,2066.0
547,3354.0,3758.0,1078.0,3.0,3539.0,254.0,2066.0
548,3354.0,3751.0,1112.0,3.0,3586.0,253.0,2160.0
549,3354.0,3731.0,1130.0,3.0,3623.0,258.0,2214.0
550,3353.0,3792.0,1165.0,3.0,3666.0,257.0,2229.0
551,3354.0,3834.0,1208.0,3.0,3656.0,258.0,2261.0
552,3352.0,3817.0,1238.0,3.0,3685.0,262.0,2322.0
553,3352.0,3791.0,1265.0,3.0,3729.0,262.0,2360.0
554,3353.0,3785.0,1280.0,3.0,3734.0,258.0,2377.0
555,3354.0,3781.0,1289.0,3.0,3766.0,256.0,2398.0
556,3353.0,3775.0,1291.0,3.0,3758.0,261.0,2427.0
557,3354.0,3763.0,1296.0,3.0,3757.0,260.0,2452.0
558,3352.0,3758.0,1297.0,3.0,3770.0,262.0,2498.0
559,3354.0,3777.0,1283.0,3.0,3783.0,261.0,2526.0
560,3355.0,3824.0,1245.0,3.0,3789.0,260.0,2542.0
561,3354.0,3859.0,1220.0,3.0,3788.0,260.0,2544.0
562,3354.0,3864.0,1219.0,3.0,3783.0,259.0,2532.0
563,3354.0,3880.0,1211.0,3.0,3746.0,258.0,2550.0
564,3353.0,3883.0,1206.0,3.0,3768.0,261.0,2579.0
565,3353.0,3883.0,1206.0,3.0,3768.0,261.0,2579.0
566,3353.0,3862.0,1142.0,3.0,3771.0,261.0,2596.0
567,3355.0,3869.0,1105.0,3.0,3783.0,260.0,2613.0
568,3354.0,3922.0,1102.0,3.0,3782.0,257.0,2607.0
569,3355.0,4002.0,1107.0,3.0,3797.0,263.0,2601.0
570,3354.0,4025.0,1088.0,3.0,3781.0,260.0,2599.0
571,3355.0,4042.0,1075.0,3.0,3767.0,255.0,2598.0
572,3355.0,4038.0,1049.0,3.0,3767.0,252.0,2598.0
573,3355.0,3986.0,1048.0,3.0,3768.0,258.0,2606.0
574,3353.0,3817.0,1041.0,3.0,3791.0,262.0,2612.0
575,3354.0,3753.0,1038.0,3.0,3799.0,263.0,2610.0
576,3352.0,3768.0,1047.0,3.0,3830.0,260.0,2606.0
577,3354.0,3780.0,1040.0,3.0,3821.0,260.0,2603.0
578,3355.0,3783.0,1051.0,3.0,3811.0,270.0,2599.0
579,3353.0,3790.0,1067.0,3.0,3776.0,272.0,2601.0
580,3355.0,3771.0,1076.0,3.0,3782.0,272.0,2601.0
581,3356.0,3744.0,1097.0,3.0,3770.0,274.0,2597.0
582,3355.0,3712.0,1115.0,3.0,3786.0,275.0,2594.0
583,3355.0,3690.0,1091.0,3.0,3807.0,277.0,2595.0
584,3355.0,3686.0,1098.0,3.0,3793.0,280.0,2595.0
585,3353.0,3752.0,1087.0,3.0,3794.0,284.0,2568.0
586,3354.0,3850.0,1077.0,3.0,3801.0,283.0,2525.0
587,3353.0,3924.0,1068.0,3.0,3780.0,283.0,2525.0
588,3354.0,3959.0,1056.0,3.0,3784.0,284.0,2526.0
589,3352.0,3962.0,1039.0,3.0,3789.0,288.0,2525.0
590,3352.0,3985.0,1025.0,3.0,3783.0,297.0,2525.0
591,3353.0,3988.0,1014.0,3.0,3774.0,303.0,2524.0
592,3353.0,3998.0,1036.0,3.0,3774.0,302.0,2522.0
593,3354.0,4005.0,1041.0,3.0,3782.0,288.0,2523.0
594,3353.0,4002.0,1050.0,3.0,3776.0,281.0,2521.0
595,3354.0,3998.0,1054.0,5.0,3729.0,281.0,2517.0
596,3354.0,3998.0,1050.0,16.0,3748.0,284.0,2519.0
597,3354.0,4025.0,1026.0,17.0,3725.0,287.0,2489.0
598,3355.0,4081.0,1031.0,17.0,3760.0,286.0,2449.0
599,3352.0,4118.0,1033.0,15.0,3777.0,279.0,2442.0
600,3356.0,4138.0,1041.0,16.0,3773.0,273.0,2431.0
601,3354.0,4144.0,1019.0,16.0,3774.0,273.0,2432.0
602,3357.0,4150.0,1040.0,17.0,3798.0,278.0,2427.0
603,3354.0,4163.0,1058.0,17.0,3779.0,284.0,2422.0
604,3342.0,4160.0,1064.0,17.0,3758.0,280.0,2424.0
605,3340.0,4154.0,1044.0,17.0,3767.0,276.0,2422.0
606,3340.0,4166.0,1037.0,17.0,3771.0,273.0,2422.0
607,3339.0,4191.0,1021.0,17.0,3784.0,271.0,2430.0
608,3341.0,4232.0,1005.0,17.0,3786.0,277.0,2446.0
609,3339.0,4237.0,992.0,9.0,3769.0,283.0,2461.0
610,3339.0,4158.0,965.0,3.0,3764.0,278.0,2471.0
611,3334.0,4097.0,952.0,5.0,3798.0,282.0,2442.0
612,3338.0,4050.0,944.0,4.0,3797.0,288.0,2477.0
613,3338.0,4083.0,932.0,3.0,3795.0,290.0,2496.0
614,3338.0,4094.0,927.0,3.0,3794.0,291.0,2523.0
615,3338.0,4104.0,913.0,3.0,3786.0,289.0,2539.0
616,3339.0,4107.0,876.0,3.0,3792.0,291.0,2540.0
617,3338.0,4125.0,837.0,3.0,3818.0,287.0,2573.0
618,3337.0,4164.0,777.0,3.0,3827.0,281.0,2569.0
619,3340.0,4199.0,746.0,3.0,3837.0,276.0,2578.0
620,3341.0,4239.0,726.0,3.0,3866.0,288.0,2586.0
621,3341.0,4248.0,712.0,3.0,3839.0,279.0,2587.0
622,3341.0,4237.0,701.0,3.0,3844.0,276.0,2603.0
623,3339.0,4206.0,677.0,3.0,3834.0,280.0,2612.0
624,3340.0,4222.0,656.0,3.0,3820.0,287.0,2624.0
625,3340.0,4249.0,629.0,3.0,3849.0,280.0,2635.0
626,3339.0,4262.0,596.0,3.0,3819.0,282.0,2639.0
627,3339.0,4318.0,578.0,3.0,3848.0,276.0,2644.0
628,3340.0,4310.0,571.0,3.0,3903.0,284.0,2655.0
629,3340.0,4313.0,537.0,3.0,3974.0,275.0,2659.0
630,3340.0,4306.0,511.0,3.0,3989.0,274.0,2659.0
631,3340.0,4337.0,488.0,3.0,3988.0,276.0,2666.0
632,3341.0,4397.0,441.0,3.0,3934.0,274.0,2672.0
633,3341.0,4424.0,413.0,3.0,3976.0,276.0,2673.0
634,3341.0,4474.0,416.0,3.0,3980.0,279.0,2673.0
635,3340.0,4539.0,413.0,3.0,3925.0,271.0,2695.0
636,3341.0,4572.0,402.0,3.0,3854.0,266.0,2710.0
637,3339.0,4526.0,419.0,3.0,3876.0,272.0,2673.0
638,3340.0,4488.0,423.0,3.0,3832.0,281.0,2670.0
639,3342.0,4468.0,421.0,3.0,3819.0,279.0,2662.0
640,3339.0,4437.0,405.0,3.0,3839.0,271.0,2646.0
641,3342.0,4411.0,387.0,3.0,3875.0,268.0,2653.0
642,3339.0,4406.0,388.0,3.0,3880.0,268.0,2671.0
643,3339.0,4421.0,402.0,3.0,3861.0,268.0,2735.0
644,3341.0,4428.0,414.0,3.0,3836.0,266.0,2746.0
645,3341.0,4463.0,389.0,3.0,3843.0,272.0,2743.0
646,3343.0,4467.0,381.0,3.0,3805.0,265.0,2709.0
647,3341.0,4452.0,359.0,3.0,3840.0,262.0,2721.0
648,3339.0,4497.0,344.0,3.0,3862.0,261.0,2731.0
649,3341.0,4522.0,319.0,3.0,3872.0,260.0,2720.0
650,3340.0,4516.0,304.0,3.0,3900.0,258.0,2729.0
651,3341.0,4535.0,282.0,3.0,3911.0,263.0,2735.0
652,3340.0,4570.0,258.0,3.0,3922.0,265.0,2727.0
653,3342.0,4575.0,242.0,3.0,3925.0,263.0,2735.0
654,3339.0,4611.0,250.0,3.0,3937.0,265.0,2748.0
655,3344.0,4635.0,257.0,3.0,3918.0,264.0,2747.0
656,3341.0,4647.0,273.0,3.0,3934.0,264.0,2747.0
657,3341.0,4659.0,293.0,3.0,3921.0,264.0,2744.0
658,3342.0,4619.0,291.0,3.0,3872.0,263.0,2796.0
659,3339.0,4612.0,291.0,3.0,3896.0,262.0,2836.0
660,3339.0,4633.0,295.0,3.0,3879.0,264.0,2841.0
661,3339.0,4682.0,285.0,3.0,3907.0,266.0,2866.0
662,3339.0,4703.0,260.0,3.0,3912.0,266.0,2905.0
663,3338.0,4801.0,242.0,3.0,3931.0,264.0,2908.0
664,3339.0,4952.0,232.0,3.0,3932.0,260.0,2935.0
665,3340.0,4987.0,230.0,3.0,3937.0,260.0,2946.0
666,3340.0,5116.0,224.0,3.0,3946.0,258.0,2974.0
667,3339.0,5113.0,210.0,3.0,3902.0,262.0,3028.0
668,3339.0,5173.0,207.0,3.0,3924.0,259.0,3039.0
669,3339.0,5268.0,199.0,3.0,3891.0,262.0,3067.0
670,3339.0,5066.0,191.0,3.0,3963.0,258.0,3113.0
671,3340.0,4965.0,198.0,3.0,3963.0,257.0,3125.0
672,3339.0,4953.0,211.0,3.0,3947.0,259.0,3123.0
673,3338.0,4945.0,215.0,3.0,3983.0,264.0,3120.0
674,3339.0,4904.0,211.0,3.0,3991.0,265.0,3124.0
675,3339.0,4907.0,218.0,3.0,3991.0,265.0,3098.0
676,3342.0,4952.0,225.0,3.0,4005.0,265.0,3087.0
677,3343.0,4966.0,218.0,3.0,4012.0,265.0,3088.0
678,3343.0,4958.0,215.0,3.0,4025.0,262.0,3091.0
679,3342.0,4946.0,211.0,3.0,4057.0,262.0,3090.0
680,3343.0,4943.0,203.0,3.0,4083.0,265.0,3093.0
681,3343.0,4956.0,198.0,3.0,4088.0,264.0,3086.0
682,3340.0,4951.0,189.0,3.0,4093.0,263.0,3088.0
683,3338.0,4955.0,182.0,3.0,4117.0,266.0,3096.0
684,3339.0,4964.0,170.0,3.0,4071.0,265.0,3096.0
685,3338.0,4961.0,155.0,3.0,4028.0,264.0,3095.0
686,3340.0,4965.0,133.0,3.0,3987.0,267.0,3083.0
687,3339.0,4962.0,120.0,3.0,3964.0,263.0,3084.0
688,3339.0,4962.0,118.0,3.0,3972.0,261.0,3091.0
689,3341.0,4943.0,102.0,3.0,3971.0,260.0,3087.0
690,3339.0,4935.0,84.0,3.0,3968.0,263.0,3089.0
691,3340.0,4969.0,80.0,3.0,3973.0,259.0,3087.0
692,3341.0,4989.0,77.0,3.0,3972.0,259.0,3091.0
693,3341.0,4964.0,64.0,3.0,3953.0,260.0,3118.0
694,3339.0,4888.0,52.0,3.0,3960.0,263.0,3156.0
695,3339.0,4876.0,56.0,3.0,3974.0,262.0,3154.0
696,3339.0,4866.0,65.0,3.0,3954.0,263.0,3142.0
697,3340.0,4839.0,76.0,3.0,3920.0,262.0,3111.0
698,3338.0,4822.0,78.0,3.0,3904.0,262.0,3107.0
699,3340.0,4780.0,76.0,3.0,3929.0,263.0,3097.0
700,3339.0,4709.0,74.0,3.0,3943.0,266.0,3066.0
701,3341.0,4686.0,78.0,3.0,3950.0,265.0,3054.0
702,3339.0,4655.0,82.0,3.0,3940.0,265.0,3059.0
703,3340.0,4631.0,89.0,3.0,3935.0,264.0,3064.0
704,3340.0,4577.0,93.0,3.0,3901.0,260.0,3059.0
705,3342.0,4499.0,95.0,3.0,3905.0,262.0,3018.0
706,3341.0,4467.0,93.0,3.0,3944.0,265.0,2873.0
707,3341.0,4433.0,94.0,3.0,3882.0,262.0,2838.0
708,3340.0,4418.0,106.0,3.0,3855.0,257.0,2795.0
709,3341.0,4397.0,111.0,3.0,3854.0,254.0,2671.0
710,3339.0,4381.0,121.0,3.0,3827.0,253.0,2656.0
711,3339.0,4344.0,126.0,3.0,3795.0,253.0,2640.0
712,3340.0,4321.0,129.0,3.0,3810.0,258.0,2642.0
713,3339.0,4315.0,143.0,3.0,3823.0,259.0,2646.0
714,3341.0,4306.0,152.0,3.0,3797.0,258.0,2637.0
715,3339.0,4278.0,168.0,3.0,3777.0,259.0,2608.0
716,3342.0,4229.0,175.0,3.0,3777.0,255.0,2603.0
717,3338.0,4184.0,190.0,3.0,3761.0,260.0,2600.0
718,3340.0,4194.0,187.0,3.0,3815.0,264.0,2612.0
719,3339.0,4240.0,178.0,3.0,3813.0,260.0,2616.0
720,3341.0,4225.0,173.0,3.0,3815.0,264.0,2618.0
721,3338.0,4243.0,175.0,3.0,3801.0,263.0,2618.0
722,3342.0,4240.0,179.0,3.0,3771.0,264.0,2607.0
723,3341.0,4221.0,179.0,3.0,3787.0,265.0,2591.0
724,3340.0,4216.0,163.0,3.0,3752.0,262.0,2552.0
725,3339.0,4208.0,156.0,3.0,3774.0,259.0,2541.0
726,3340.0,4189.0,143.0,3.0,3780.0,259.0,2536.0
727,3339.0,4149.0,122.0,3.0,3766.0,261.0,2545.0
728,3339.0,4114.0,134.0,3.0,3739.0,266.0,2541.0
729,3339.0,4053.0,122.0,3.0,3679.0,266.0,2523.0
730,3341.0,3947.0,109.0,3.0,3749.0,265.0,2455.0
731,3339.0,3924.0,101.0,3.0,3828.0,265.0,2389.0
732,3339.0,3941.0,100.0,3.0,3771.0,266.0,2371.0
733,3339.0,3936.0,96.0,3.0,3770.0,266.0,2358.0
734,3339.0,3920.0,94.0,3.0,3747.0,263.0,2364.0
735,3339.0,3911.0,90.0,3.0,3685.0,262.0,2361.0
736,3341.0,3914.0,83.0,3.0,3675.0,268.0,2333.0
737,3340.0,3916.0,75.0,3.0,3676.0,268.0,2295.0
738,3340.0,3916.0,75.0,3.0,3676.0,268.0,2295.0
739,3340.0,3916.0,75.0,3.0,3676.0,268.0,2295.0
740,3340.0,3720.0,63.0,3.0,3670.0,265.0,2226.0
741,3341.0,3682.0,62.0,3.0,3671.0,266.0,2200.0
742,3339.0,3671.0,66.0,3.0,3689.0,266.0,2134.0
743,3340.0,3645.0,61.0,3.0,3719.0,266.0,2107.0
744,3340.0,3627.0,64.0,3.0,3717.0,263.0,2096.0
745,3340.0,3623.0,70.0,3.0,3696.0,259.0,2061.0
746,3341.0,3569.0,71.0,3.0,3697.0,259.0,2047.0
747,3339.0,3520.0,70.0,3.0,3700.0,258.0,2043.0
748,3342.0,3491.0,73.0,3.0,3662.0,262.0,2042.0
749,3340.0,3426.0,77.0,3.0,3656.0,261.0,2044.0
750,3338.0,3516.0,95.0,3.0,3555.0,266.0,1956.0
751,3338.0,3592.0,97.0,3.0,3561.0,265.0,1894.0
752,3340.0,3586.0,103.0,3.0,3484.0,262.0,1858.0
753,3340.0,3501.0,107.0,3.0,3450.0,263.0,1847.0
754,3339.0,3403.0,106.0,3.0,3407.0,259.0,1839.0
755,3339.0,3369.0,107.0,3.0,3413.0,258.0,1840.0
756,3340.0,3307.0,109.0,3.0,3404.0,263.0,1842.0
757,3338.0,3230.0,108.0,3.0,3343.0,265.0,1842.0
758,3340.0,3177.0,106.0,3.0,3331.0,266.0,1840.0
759,3342.0,3154.0,108.0,3.0,3324.0,263.0,1837.0
760,3340.0,3147.0,109.0,3.0,3295.0,265.0,1833.0
761,3339.0,3165.0,118.0,3.0,3304.0,262.0,1840.0
762,3339.0,3235.0,125.0,3.0,3299.0,260.0,1846.0
763,3338.0,3242.0,128.0,3.0,3291.0,265.0,1848.0
764,3339.0,3231.0,135.0,3.0,3288.0,265.0,1848.0
765,3338.0,3230.0,141.0,3.0,3281.0,264.0,1842.0
766,3339.0,3221.0,141.0,3.0,3222.0,264.0,1838.0
767,3339.0,3204.0,137.0,3.0,3218.0,266.0,1836.0
768,3339.0,3204.0,137.0,3.0,3218.0,266.0,1836.0
769,3338.0,3191.0,129.0,3.0,3193.0,259.0,1834.0
770,3338.0,3167.0,132.0,3.0,3212.0,259.0,1833.0
771,3339.0,3135.0,132.0,3.0,3193.0,260.0,1829.0
772,3339.0,3082.0,129.0,3.0,3176.0,259.0,1830.0
773,3337.0,3092.0,124.0,3.0,3228.0,261.0,1829.0
774,3340.0,3231.0,126.0,3.0,3331.0,259.0,1829.0
775,3338.0,3236.0,129.0,3.0,3342.0,258.0,1829.0
776,3337.0,3234.0,128.0,3.0,3342.0,261.0,1831.0
777,3339.0,3237.0,130.0,3.0,3334.0,263.0,1830.0
778,3337.0,3235.0,136.0,3.0,3302.0,262.0,1830.0
779,3337.0,3232.0,137.0,3.0,3282.0,261.0,1830.0
780,3336.0,3227.0,139.0,3.0,3307.0,258.0,1830.0
781,3338.0,3228.0,137.0,3.0,3312.0,258.0,1831.0
782,3337.0,3210.0,143.0,3.0,3278.0,261.0,1831.0
783,3337.0,3178.0,143.0,3.0,3277.0,258.0,1828.0
784,3337.0,3140.0,141.0,3.0,3290.0,258.0,1827.0
785,3337.0,3105.0,141.0,3.0,3307.0,257.0,1825.0
786,3339.0,3063.0,139.0,3.0,3266.0,260.0,1826.0
787,3339.0,3063.0,139.0,3.0,3266.0,260.0,1826.0
788,3337.0,2974.0,135.0,3.0,3242.0,264.0,1833.0
789,3335.0,2858.0,136.0,3.0,3240.0,264.0,1835.0
790,3337.0,2837.0,134.0,3.0,3187.0,266.0,1835.0
791,3336.0,2855.0,131.0,3.0,3181.0,264.0,1838.0
792,3337.0,2859.0,133.0,3.0,3202.0,265.0,1837.0
793,3337.0,2851.0,138.0,3.0,3204.0,265.0,1837.0
794,3337.0,2844.0,134.0,3.0,3213.0,264.0,1835.0
795,3336.0,2836.0,136.0,3.0,3225.0,260.0,1837.0
796,3336.0,2836.0,136.0,3.0,3225.0,260.0,1837.0
797,3338.0,2812.0,135.0,3.0,3257.0,264.0,1838.0
798,3336.0,2828.0,131.0,3.0,3247.0,262.0,1836.0
799,3337.0,2868.0,130.0,3.0,3230.0,262.0,1838.0
800,3338.0,2887.0,127.0,3.0,3241.0,257.0,1836.0
801,3338.0,2917.0,125.0,3.0,3261.0,254.0,1844.0
802,3338.0,2917.0,125.0,3.0,3261.0,254.0,1844.0
803,3337.0,2949.0,127.0,3.0,3222.0,259.0,1854.0
804,3335.0,2938.0,130.0,3.0,3222.0,266.0,1854.0
805,3338.0,2931.0,128.0,3.0,3234.0,265.0,1859.0
806,3338.0,2936.0,125.0,3.0,3211.0,264.0,1863.0
