,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
399,4211.0,3324.0,1335.0,3147.0,4181.0,242.0,3.0
400,4265.0,3329.0,1352.0,3149.0,4134.0,236.0,3.0
401,4243.0,3329.0,1377.0,3148.0,4186.0,238.0,3.0
402,4237.0,3348.0,1385.0,3149.0,4263.0,238.0,3.0
403,4264.0,3408.0,1382.0,3147.0,4272.0,236.0,3.0
404,4300.0,3418.0,1380.0,3148.0,4324.0,233.0,3.0
405,4366.0,3409.0,1387.0,3147.0,4323.0,239.0,3.0
406,4380.0,3381.0,1387.0,3148.0,4324.0,242.0,3.0
407,4375.0,3386.0,1392.0,3148.0,4359.0,240.0,3.0
408,4408.0,3391.0,1393.0,3148.0,4373.0,241.0,3.0
409,4424.0,3395.0,1398.0,3148.0,4396.0,242.0,3.0
410,4416.0,3402.0,1380.0,3147.0,4398.0,237.0,3.0
411,4472.0,3403.0,1375.0,3147.0,4423.0,234.0,3.0
412,4545.0,3404.0,1360.0,3148.0,4405.0,237.0,3.0
413,4561.0,3401.0,1340.0,3148.0,4388.0,241.0,3.0
414,4575.0,3385.0,1340.0,3148.0,4389.0,241.0,3.0
415,4597.0,3360.0,1346.0,3148.0,4390.0,239.0,3.0
416,4598.0,3351.0,1341.0,3149.0,4377.0,241.0,3.0
417,4520.0,3354.0,1357.0,3149.0,4148.0,241.0,3.0
418,4477.0,3351.0,1360.0,3147.0,4123.0,240.0,3.0
419,4449.0,3347.0,1362.0,3147.0,4021.0,241.0,3.0
420,4428.0,3343.0,1371.0,3148.0,3999.0,243.0,3.0
421,4405.0,3340.0,1372.0,3148.0,3967.0,240.0,3.0
422,4405.0,3339.0,1369.0,3147.0,3982.0,234.0,3.0
423,4396.0,3334.0,1364.0,3147.0,3999.0,236.0,3.0
424,4330.0,3341.0,1355.0,3148.0,4034.0,236.0,3.0
425,4316.0,3338.0,1342.0,3148.0,4028.0,236.0,3.0
426,4317.0,3343.0,1325.0,3148.0,4046.0,237.0,3.0
427,4313.0,3344.0,1328.0,3149.0,4062.0,236.0,3.0
428,4294.0,3350.0,1317.0,3148.0,4074.0,242.0,3.0
429,4275.0,3350.0,1312.0,3147.0,4091.0,240.0,3.0
430,4277.0,3345.0,1310.0,3148.0,4018.0,241.0,3.0
431,4282.0,3325.0,1290.0,3148.0,3990.0,240.0,3.0
432,4291.0,3289.0,1276.0,3148.0,3985.0,239.0,3.0
433,4050.0,3217.0,1253.0,3150.0,3984.0,239.0,3.0
434,4034.0,3160.0,1143.0,3148.0,4040.0,240.0,3.0
435,4145.0,3077.0,1166.0,3148.0,4169.0,243.0,3.0
436,4481.0,2993.0,1023.0,3149.0,3863.0,246.0,3.0
437,4503.0,2959.0,889.0,3148.0,3443.0,246.0,3.0
438,4452.0,2862.0,823.0,3148.0,3211.0,244.0,3.0
439,4486.0,2803.0,869.0,3148.0,3391.0,240.0,3.0
440,4607.0,2711.0,1011.0,3149.0,3237.0,237.0,3.0
441,4498.0,2672.0,1061.0,3147.0,3154.0,236.0,3.0
442,4295.0,2662.0,1127.0,3148.0,3181.0,242.0,3.0
443,3982.0,2735.0,1123.0,3147.0,3175.0,241.0,3.0
444,3848.0,2756.0,1091.0,3147.0,3162.0,241.0,3.0
445,3794.0,2801.0,1058.0,3148.0,3275.0,241.0,3.0
446,3840.0,2857.0,954.0,3148.0,3367.0,245.0,3.0
447,3935.0,2821.0,908.0,3148.0,3295.0,247.0,3.0
448,3765.0,2858.0,854.0,3148.0,3365.0,241.0,3.0
449,3754.0,2886.0,864.0,3147.0,3357.0,239.0,3.0
450,3653.0,2913.0,895.0,3147.0,3390.0,236.0,3.0
451,3530.0,2991.0,907.0,3148.0,3299.0,233.0,3.0
452,3457.0,3046.0,913.0,3149.0,3315.0,242.0,3.0
453,3368.0,3076.0,944.0,3148.0,3350.0,242.0,3.0
454,3278.0,3150.0,965.0,3147.0,3432.0,244.0,3.0
455,3249.0,3195.0,969.0,3147.0,3548.0,246.0,3.0
456,3217.0,3190.0,965.0,3147.0,3560.0,239.0,3.0
457,3207.0,3167.0,961.0,3146.0,3566.0,234.0,3.0
458,3174.0,3166.0,958.0,3148.0,3552.0,241.0,3.0
459,3166.0,3164.0,959.0,3148.0,3521.0,237.0,3.0
460,3147.0,3166.0,955.0,3146.0,3532.0,236.0,3.0
461,3168.0,3182.0,941.0,3147.0,3554.0,237.0,3.0
462,3185.0,3187.0,921.0,3149.0,3538.0,229.0,3.0
463,3264.0,3194.0,912.0,3150.0,3498.0,233.0,3.0
464,3296.0,3201.0,914.0,3149.0,3496.0,241.0,3.0
465,3350.0,3208.0,922.0,3147.0,3375.0,241.0,3.0
466,3542.0,3216.0,918.0,3148.0,3280.0,241.0,3.0
467,3644.0,3225.0,924.0,3150.0,3330.0,232.0,3.0
468,3710.0,3228.0,924.0,3149.0,3283.0,239.0,3.0
469,3816.0,3224.0,907.0,3149.0,3208.0,239.0,3.0
470,3826.0,3227.0,880.0,3148.0,3209.0,235.0,3.0
471,3826.0,3227.0,880.0,3148.0,3209.0,235.0,3.0
472,3744.0,3227.0,850.0,3149.0,3186.0,239.0,3.0
473,3787.0,3229.0,841.0,3148.0,3166.0,237.0,3.0
474,3314.0,3281.0,673.0,3148.0,2754.0,233.0,56.0
475,3037.0,3266.0,686.0,3149.0,2640.0,235.0,55.0
476,2950.0,3238.0,684.0,3147.0,2715.0,239.0,56.0
477,2873.0,3226.0,672.0,3147.0,2697.0,241.0,56.0
478,2754.0,3232.0,662.0,3148.0,2760.0,237.0,56.0
479,2742.0,3210.0,674.0,3146.0,2759.0,233.0,56.0
480,2737.0,3177.0,664.0,3147.0,2751.0,234.0,55.0
481,2694.0,3181.0,640.0,3147.0,2755.0,240.0,56.0
482,2668.0,3182.0,628.0,3148.0,2750.0,239.0,55.0
483,2659.0,3186.0,632.0,3147.0,2759.0,241.0,56.0
484,2639.0,3176.0,632.0,3146.0,2753.0,235.0,56.0
485,2610.0,3120.0,634.0,3148.0,2716.0,232.0,55.0
486,2711.0,2993.0,630.0,3147.0,2676.0,235.0,56.0
487,2704.0,2938.0,625.0,3147.0,2716.0,237.0,56.0
488,2802.0,2923.0,601.0,3147.0,2618.0,239.0,15.0
489,2784.0,2926.0,596.0,3148.0,2623.0,241.0,5.0
490,2713.0,2929.0,598.0,3148.0,2657.0,242.0,10.0
491,2683.0,2930.0,593.0,3148.0,2699.0,242.0,42.0
492,2736.0,2923.0,583.0,3148.0,2694.0,242.0,45.0
493,2783.0,2918.0,584.0,3148.0,2618.0,245.0,46.0
494,2734.0,2920.0,560.0,3147.0,2631.0,245.0,48.0
495,2700.0,2920.0,530.0,3147.0,2639.0,245.0,49.0
496,2686.0,2923.0,491.0,3147.0,2701.0,241.0,49.0
497,2684.0,2922.0,489.0,3148.0,2731.0,241.0,49.0
498,2682.0,2932.0,490.0,3148.0,2677.0,242.0,49.0
499,2665.0,2924.0,494.0,3148.0,2614.0,240.0,49.0
500,2602.0,2921.0,486.0,3148.0,2636.0,243.0,49.0
501,2636.0,2902.0,468.0,3148.0,2679.0,245.0,49.0
502,2642.0,2904.0,435.0,3148.0,2694.0,244.0,49.0
503,2657.0,2905.0,413.0,3148.0,2694.0,238.0,40.0
504,2660.0,2906.0,389.0,3149.0,2648.0,240.0,4.0
505,2583.0,2906.0,375.0,3148.0,2678.0,238.0,3.0
506,2572.0,2907.0,353.0,3149.0,2718.0,242.0,3.0
507,2533.0,2897.0,340.0,3148.0,2733.0,233.0,3.0
508,2548.0,2896.0,328.0,3147.0,2754.0,230.0,3.0
509,2486.0,2902.0,316.0,3149.0,2722.0,238.0,3.0
510,2396.0,2904.0,311.0,3149.0,2651.0,242.0,3.0
511,2267.0,2901.0,302.0,3148.0,2663.0,241.0,3.0
512,2225.0,2894.0,299.0,3149.0,2697.0,243.0,3.0
513,2229.0,2894.0,299.0,3149.0,2682.0,242.0,3.0
514,2223.0,2895.0,291.0,3149.0,2661.0,235.0,3.0
515,2182.0,2894.0,282.0,3149.0,2678.0,233.0,3.0
516,2182.0,2894.0,282.0,3149.0,2678.0,233.0,3.0
517,2126.0,2894.0,256.0,3148.0,2728.0,237.0,3.0
518,2117.0,2893.0,259.0,3149.0,2732.0,233.0,3.0
519,2121.0,2896.0,255.0,3149.0,2742.0,240.0,3.0
520,2125.0,2889.0,243.0,3148.0,2749.0,239.0,3.0
521,2151.0,2888.0,233.0,3149.0,2742.0,240.0,3.0
522,2224.0,2894.0,221.0,3149.0,2733.0,242.0,3.0
523,2306.0,2899.0,213.0,3151.0,2726.0,240.0,3.0
524,2314.0,2896.0,213.0,3150.0,2724.0,240.0,3.0
525,2309.0,2896.0,209.0,3150.0,2716.0,242.0,3.0
526,2300.0,2896.0,199.0,3150.0,2719.0,239.0,3.0
527,2295.0,2898.0,185.0,3149.0,2721.0,241.0,3.0
528,2330.0,2898.0,178.0,3148.0,2735.0,238.0,3.0
529,2351.0,2901.0,176.0,3150.0,2720.0,237.0,3.0
530,2373.0,2906.0,175.0,3150.0,2727.0,240.0,3.0
531,2396.0,2900.0,175.0,3149.0,2738.0,245.0,3.0
532,2436.0,2899.0,172.0,3149.0,2733.0,243.0,3.0
533,2433.0,2873.0,184.0,3150.0,2723.0,241.0,3.0
534,2335.0,2795.0,206.0,3150.0,2748.0,239.0,3.0
535,2269.0,2785.0,228.0,3150.0,2817.0,238.0,3.0
536,2225.0,2791.0,239.0,3149.0,2835.0,237.0,3.0
537,2244.0,2785.0,253.0,3149.0,2880.0,231.0,3.0
538,2226.0,2785.0,270.0,3149.0,2837.0,239.0,3.0
539,2192.0,2808.0,287.0,3150.0,2887.0,240.0,3.0
540,2152.0,2813.0,293.0,3150.0,2861.0,241.0,3.0
541,2132.0,2816.0,297.0,3149.0,2873.0,237.0,3.0
542,2147.0,2814.0,305.0,3150.0,2864.0,237.0,3.0
543,2169.0,2835.0,316.0,3149.0,2859.0,240.0,3.0
544,2162.0,2918.0,325.0,3149.0,2806.0,241.0,3.0
545,2148.0,2955.0,339.0,3149.0,2859.0,236.0,3.0
546,2162.0,2943.0,336.0,3149.0,3017.0,240.0,3.0
547,2212.0,2974.0,332.0,3149.0,3147.0,243.0,3.0
548,2189.0,3009.0,334.0,3149.0,3174.0,241.0,3.0
549,2155.0,3059.0,345.0,3148.0,3209.0,240.0,3.0
550,2164.0,3042.0,352.0,3147.0,3167.0,240.0,3.0
551,2194.0,3059.0,364.0,3147.0,3191.0,238.0,3.0
552,2201.0,3063.0,376.0,3147.0,3199.0,239.0,3.0
553,2199.0,3086.0,371.0,3146.0,3231.0,231.0,3.0
554,2243.0,3072.0,389.0,3147.0,3207.0,238.0,3.0
555,2243.0,3072.0,389.0,3147.0,3207.0,238.0,3.0
556,2334.0,3080.0,447.0,3149.0,3188.0,234.0,3.0
557,2343.0,3038.0,467.0,3149.0,3176.0,236.0,3.0
558,2370.0,2983.0,494.0,3149.0,3260.0,234.0,3.0
559,2414.0,2926.0,522.0,3148.0,3278.0,241.0,3.0
560,2397.0,2926.0,551.0,3149.0,3254.0,241.0,3.0
561,2383.0,2897.0,563.0,3149.0,3243.0,233.0,3.0
562,2345.0,2918.0,592.0,3149.0,3243.0,230.0,3.0
563,2313.0,2971.0,630.0,3148.0,3254.0,228.0,3.0
564,2364.0,2944.0,647.0,3149.0,3247.0,230.0,3.0
565,2359.0,2953.0,667.0,3149.0,3253.0,236.0,3.0
566,2323.0,2991.0,673.0,3148.0,3240.0,243.0,3.0
567,2328.0,2986.0,654.0,3150.0,3313.0,240.0,3.0
568,2323.0,3016.0,632.0,3150.0,3335.0,238.0,3.0
569,2258.0,3051.0,615.0,3148.0,3345.0,241.0,3.0
570,2195.0,3072.0,628.0,3149.0,3357.0,253.0,3.0
571,2194.0,3067.0,611.0,3148.0,3354.0,245.0,3.0
572,2204.0,3068.0,597.0,3149.0,3347.0,242.0,3.0
573,2242.0,3074.0,588.0,3148.0,3371.0,242.0,3.0
574,2269.0,3076.0,601.0,3148.0,3345.0,243.0,3.0
575,2277.0,3084.0,637.0,3149.0,3332.0,246.0,3.0
576,2297.0,3113.0,660.0,3148.0,3287.0,255.0,3.0
577,2308.0,3075.0,674.0,3148.0,3267.0,255.0,3.0
578,2281.0,3059.0,681.0,3148.0,3285.0,258.0,3.0
579,2264.0,3027.0,674.0,3149.0,3304.0,258.0,3.0
580,2237.0,3041.0,679.0,3148.0,3314.0,253.0,3.0
581,2263.0,3022.0,687.0,3148.0,3274.0,254.0,3.0
582,2323.0,3029.0,696.0,3148.0,3357.0,252.0,3.0
583,2366.0,3068.0,690.0,3149.0,3451.0,248.0,3.0
584,2392.0,3091.0,702.0,3148.0,3434.0,255.0,3.0
585,2406.0,3080.0,708.0,3148.0,3404.0,259.0,3.0
586,2406.0,3087.0,708.0,3147.0,3396.0,261.0,3.0
587,2411.0,3088.0,733.0,3149.0,3434.0,266.0,3.0
588,2459.0,3080.0,739.0,3149.0,3362.0,265.0,3.0
589,2452.0,3067.0,753.0,3148.0,3321.0,267.0,3.0
590,2445.0,3052.0,772.0,3149.0,3303.0,265.0,3.0
591,2442.0,3044.0,790.0,3146.0,3323.0,264.0,3.0
592,2425.0,3046.0,792.0,3147.0,3327.0,259.0,3.0
593,2428.0,3068.0,806.0,3147.0,3334.0,266.0,3.0
594,2536.0,3114.0,825.0,3148.0,3372.0,262.0,3.0
595,2687.0,3096.0,859.0,3147.0,3313.0,259.0,3.0
596,2699.0,3112.0,883.0,3146.0,3319.0,256.0,3.0
597,2678.0,3058.0,899.0,3146.0,3367.0,260.0,3.0
598,2611.0,3102.0,920.0,3147.0,3367.0,251.0,3.0
599,2538.0,3109.0,926.0,3148.0,3348.0,253.0,3.0
600,2498.0,3104.0,937.0,3147.0,3335.0,266.0,3.0
601,2498.0,3096.0,952.0,3146.0,3335.0,262.0,3.0
602,2492.0,3090.0,982.0,3147.0,3330.0,268.0,3.0
603,2506.0,3090.0,991.0,3148.0,3335.0,266.0,3.0
604,2506.0,3087.0,998.0,3147.0,3312.0,265.0,3.0
605,2462.0,3084.0,1005.0,3148.0,3299.0,273.0,3.0
606,2438.0,3080.0,1024.0,3147.0,3307.0,268.0,3.0
607,2463.0,3035.0,1034.0,3147.0,3273.0,269.0,3.0
608,2531.0,2961.0,1013.0,3147.0,3273.0,269.0,3.0
609,2542.0,2944.0,1027.0,3147.0,3286.0,272.0,3.0
610,2540.0,2950.0,1033.0,3147.0,3313.0,266.0,3.0
611,2515.0,2913.0,1038.0,3148.0,3295.0,271.0,3.0
612,2422.0,2895.0,1038.0,3147.0,3335.0,277.0,3.0
613,2371.0,2830.0,1037.0,3147.0,3373.0,268.0,3.0
614,2416.0,2840.0,1027.0,3149.0,3398.0,266.0,3.0
615,2443.0,2847.0,1041.0,3147.0,3408.0,266.0,3.0
616,2443.0,2847.0,1041.0,3147.0,3408.0,266.0,3.0
617,2506.0,2825.0,1044.0,3147.0,3384.0,256.0,3.0
618,2609.0,2771.0,1043.0,3145.0,3270.0,268.0,3.0
619,2625.0,2682.0,1052.0,3146.0,3258.0,263.0,3.0
620,2625.0,2682.0,1052.0,3146.0,3258.0,263.0,3.0
621,2663.0,2493.0,1053.0,3147.0,3124.0,261.0,3.0
622,2627.0,2488.0,1051.0,3146.0,3118.0,259.0,3.0
623,2580.0,2488.0,1036.0,3146.0,3120.0,262.0,3.0
624,2580.0,2488.0,1036.0,3146.0,3120.0,262.0,3.0
625,2575.0,2477.0,1025.0,3147.0,3138.0,272.0,3.0
626,2537.0,2481.0,1012.0,3146.0,3200.0,256.0,3.0
627,2517.0,2446.0,1021.0,3145.0,3215.0,265.0,3.0
628,2505.0,2398.0,1036.0,3145.0,3170.0,254.0,3.0
629,2505.0,2398.0,1036.0,3145.0,3170.0,254.0,3.0
630,2485.0,2327.0,1069.0,3145.0,3296.0,266.0,3.0
631,2466.0,2281.0,1090.0,3145.0,3282.0,272.0,3.0
632,2472.0,2229.0,1097.0,3144.0,3249.0,259.0,3.0
633,2482.0,2212.0,1127.0,3145.0,3255.0,262.0,3.0
634,2482.0,2212.0,1127.0,3145.0,3255.0,262.0,3.0
635,2423.0,2210.0,1193.0,3144.0,3275.0,267.0,3.0
636,2475.0,2210.0,1220.0,3144.0,3267.0,264.0,3.0
637,2523.0,2203.0,1228.0,3143.0,3264.0,274.0,3.0
638,2554.0,2197.0,1222.0,3143.0,3261.0,271.0,3.0
639,2663.0,2187.0,1246.0,3145.0,3248.0,268.0,3.0
640,2676.0,2191.0,1242.0,3144.0,3257.0,268.0,3.0
641,2677.0,2134.0,1256.0,3143.0,3253.0,266.0,3.0
642,2688.0,2070.0,1267.0,3145.0,3259.0,265.0,3.0
643,2751.0,2006.0,1285.0,3144.0,3282.0,266.0,3.0
644,2759.0,1991.0,1328.0,3145.0,3275.0,260.0,3.0
645,2773.0,1992.0,1341.0,3145.0,3287.0,261.0,3.0
646,2761.0,1991.0,1346.0,3145.0,3279.0,262.0,3.0
647,2714.0,1991.0,1382.0,3145.0,3263.0,260.0,3.0
648,2704.0,1989.0,1402.0,3146.0,3260.0,261.0,3.0
649,2670.0,1989.0,1403.0,3146.0,3258.0,266.0,3.0
650,2676.0,1991.0,1411.0,3146.0,3272.0,262.0,3.0
651,2711.0,1980.0,1377.0,3145.0,3260.0,256.0,3.0
652,2756.0,1961.0,1380.0,3146.0,3257.0,254.0,3.0
653,2748.0,1964.0,1393.0,3146.0,3302.0,258.0,3.0
654,2771.0,1961.0,1444.0,3146.0,3384.0,260.0,3.0
655,2776.0,1971.0,1448.0,3146.0,3377.0,254.0,3.0
656,2819.0,1972.0,1442.0,3147.0,3310.0,257.0,3.0
657,2879.0,2024.0,1449.0,3145.0,3198.0,257.0,3.0
658,2889.0,2089.0,1453.0,3147.0,3204.0,257.0,3.0
659,2920.0,2145.0,1464.0,3145.0,3146.0,258.0,3.0
660,2987.0,2135.0,1427.0,3146.0,3077.0,258.0,3.0
661,3149.0,2123.0,1427.0,3146.0,3000.0,255.0,3.0
662,3144.0,2118.0,1512.0,3146.0,3004.0,255.0,3.0
663,3103.0,2108.0,1536.0,3145.0,2983.0,255.0,3.0
664,3031.0,2119.0,1547.0,3146.0,3021.0,247.0,3.0
665,3032.0,2139.0,1560.0,3145.0,3001.0,253.0,3.0
666,3009.0,2196.0,1554.0,3145.0,3001.0,249.0,3.0
667,3049.0,2224.0,1557.0,3144.0,3043.0,253.0,3.0
668,3177.0,2222.0,1576.0,3144.0,3046.0,253.0,3.0
669,3240.0,2212.0,1599.0,3144.0,3066.0,251.0,3.0
670,3332.0,2204.0,1609.0,3144.0,3081.0,250.0,3.0
671,3431.0,2202.0,1626.0,3144.0,3070.0,242.0,3.0
672,3547.0,2199.0,1645.0,3144.0,3012.0,243.0,3.0
673,3599.0,2199.0,1664.0,3143.0,3005.0,247.0,3.0
674,3648.0,2200.0,1679.0,3144.0,3016.0,241.0,3.0
675,3728.0,2199.0,1689.0,3143.0,2982.0,236.0,3.0
676,3772.0,2202.0,1692.0,3143.0,2964.0,243.0,3.0
677,3860.0,2177.0,1709.0,3143.0,3041.0,243.0,3.0
678,3984.0,2150.0,1619.0,3145.0,3111.0,242.0,3.0
679,4060.0,2199.0,1610.0,3144.0,3169.0,244.0,3.0
680,4170.0,2219.0,1638.0,3143.0,3172.0,241.0,3.0
681,4243.0,2241.0,1617.0,3143.0,3198.0,239.0,3.0
682,4264.0,2273.0,1634.0,3144.0,3260.0,244.0,3.0
683,4290.0,2302.0,1693.0,3143.0,3196.0,240.0,3.0
684,4261.0,2331.0,1756.0,3144.0,3210.0,240.0,3.0
685,4252.0,2334.0,1775.0,3143.0,3283.0,243.0,3.0
686,4277.0,2314.0,1780.0,3144.0,3276.0,242.0,3.0
687,4260.0,2288.0,1787.0,3144.0,3383.0,242.0,3.0
688,4238.0,2289.0,1800.0,3144.0,3475.0,241.0,3.0
689,4244.0,2327.0,1802.0,3145.0,3521.0,240.0,3.0
690,4228.0,2337.0,1819.0,3144.0,3656.0,244.0,3.0
691,4302.0,2331.0,1827.0,3143.0,3730.0,245.0,3.0
692,4379.0,2333.0,1825.0,3143.0,3713.0,243.0,3.0
693,4414.0,2358.0,1823.0,3144.0,3643.0,237.0,3.0
694,4428.0,2344.0,1828.0,3143.0,3673.0,239.0,3.0
695,4436.0,2366.0,1831.0,3143.0,3678.0,245.0,3.0
696,4399.0,2361.0,1832.0,3144.0,3673.0,240.0,3.0
697,4381.0,2335.0,1832.0,3143.0,3688.0,241.0,3.0
698,4364.0,2331.0,1817.0,3143.0,3662.0,241.0,3.0
699,4310.0,2329.0,1808.0,3143.0,3677.0,242.0,3.0
700,4263.0,2345.0,1819.0,3144.0,3686.0,241.0,3.0
701,4152.0,2462.0,1823.0,3143.0,3723.0,239.0,3.0
702,4087.0,2580.0,1836.0,3143.0,3698.0,244.0,3.0
703,4105.0,2595.0,1817.0,3144.0,3670.0,241.0,3.0
704,4134.0,2565.0,1660.0,3143.0,3654.0,241.0,3.0
705,4206.0,2515.0,1635.0,3144.0,3620.0,238.0,3.0
706,4256.0,2482.0,1712.0,3145.0,3514.0,236.0,3.0
707,4278.0,2494.0,1774.0,3144.0,3491.0,237.0,3.0
708,4278.0,2510.0,1825.0,3144.0,3443.0,232.0,3.0
709,4306.0,2491.0,1786.0,3144.0,3417.0,232.0,3.0
710,4311.0,2504.0,1766.0,3143.0,3417.0,230.0,3.0
711,4294.0,2483.0,1792.0,3144.0,3359.0,231.0,3.0
712,4264.0,2479.0,1800.0,3145.0,3411.0,237.0,3.0
713,4268.0,2466.0,1810.0,3145.0,3376.0,235.0,3.0
714,4271.0,2465.0,1791.0,3145.0,3361.0,240.0,3.0
715,4274.0,2464.0,1763.0,3145.0,3375.0,236.0,3.0
716,4303.0,2463.0,1740.0,3144.0,3334.0,239.0,3.0
717,4305.0,2463.0,1727.0,3145.0,3374.0,239.0,3.0
718,4279.0,2464.0,1774.0,3144.0,3412.0,239.0,3.0
719,4266.0,2463.0,1796.0,3144.0,3376.0,238.0,3.0
720,4267.0,2465.0,1787.0,3145.0,3305.0,243.0,3.0
721,4223.0,2463.0,1774.0,3146.0,3358.0,242.0,3.0
722,4210.0,2464.0,1766.0,3145.0,3327.0,240.0,3.0
723,4163.0,2464.0,1757.0,3145.0,3337.0,236.0,3.0
724,4152.0,2464.0,1769.0,3145.0,3301.0,241.0,3.0
725,4105.0,2451.0,1752.0,3145.0,3330.0,244.0,3.0
726,3988.0,2415.0,1750.0,3145.0,3315.0,239.0,3.0
727,3861.0,2362.0,1755.0,3143.0,3366.0,233.0,3.0
728,3740.0,2348.0,1738.0,3144.0,3439.0,237.0,3.0
729,3696.0,2345.0,1736.0,3145.0,3458.0,242.0,3.0
730,3710.0,2332.0,1740.0,3145.0,3424.0,243.0,3.0
731,3712.0,2343.0,1753.0,3145.0,3364.0,243.0,3.0
732,3646.0,2369.0,1759.0,3143.0,3355.0,238.0,3.0
733,3609.0,2370.0,1759.0,3142.0,3299.0,237.0,3.0
734,3578.0,2319.0,1757.0,3144.0,3321.0,237.0,3.0
735,3626.0,2209.0,1769.0,3144.0,3348.0,239.0,3.0
736,3538.0,2213.0,1766.0,3143.0,3399.0,238.0,3.0
737,3523.0,2204.0,1752.0,3144.0,3428.0,237.0,3.0
738,3523.0,2204.0,1752.0,3144.0,3428.0,237.0,3.0
739,3665.0,2266.0,1728.0,3144.0,3368.0,234.0,3.0
740,3677.0,2242.0,1715.0,3143.0,3385.0,234.0,3.0
741,3692.0,2185.0,1712.0,3144.0,3456.0,236.0,3.0
742,3668.0,2181.0,1706.0,3142.0,3442.0,242.0,3.0
743,3656.0,2169.0,1706.0,3143.0,3394.0,239.0,3.0
744,3642.0,2135.0,1718.0,3144.0,3362.0,228.0,3.0
745,3628.0,2136.0,1720.0,3143.0,3270.0,235.0,3.0
746,3598.0,2136.0,1728.0,3143.0,3240.0,241.0,3.0
747,3510.0,2136.0,1729.0,3143.0,3215.0,239.0,3.0
748,3434.0,2137.0,1724.0,3143.0,3268.0,239.0,3.0
749,3370.0,2134.0,1725.0,3144.0,3162.0,240.0,3.0
750,3369.0,2103.0,1714.0,3143.0,3036.0,238.0,3.0
751,3369.0,2063.0,1638.0,3143.0,3002.0,240.0,3.0
752,3373.0,2073.0,1617.0,3143.0,3020.0,238.0,3.0
753,3394.0,2114.0,1630.0,3143.0,3034.0,235.0,3.0
754,3435.0,2140.0,1626.0,3143.0,3045.0,233.0,3.0
755,3370.0,2139.0,1639.0,3144.0,3000.0,236.0,3.0
756,3293.0,2138.0,1642.0,3144.0,2981.0,235.0,3.0
757,3236.0,2139.0,1626.0,3144.0,2977.0,240.0,3.0
758,2727.0,1990.0,1587.0,3143.0,2579.0,244.0,3.0
759,2473.0,1885.0,1608.0,3142.0,2552.0,246.0,3.0
760,2473.0,1885.0,1608.0,3142.0,2552.0,246.0,3.0
761,2368.0,1809.0,1615.0,3142.0,2646.0,247.0,3.0
762,2376.0,1808.0,1618.0,3143.0,2598.0,246.0,3.0
763,2406.0,1798.0,1631.0,3143.0,2493.0,244.0,3.0
764,2417.0,1761.0,1637.0,3143.0,2456.0,242.0,3.0
765,2405.0,1713.0,1652.0,3143.0,2456.0,243.0,3.0
766,2428.0,1690.0,1650.0,3143.0,2445.0,245.0,3.0
767,2486.0,1710.0,1627.0,3144.0,2476.0,241.0,3.0
768,2450.0,1736.0,1621.0,3143.0,2467.0,241.0,3.0
769,2392.0,1736.0,1606.0,3144.0,2442.0,242.0,3.0
770,2312.0,1685.0,1595.0,3143.0,2475.0,238.0,3.0
771,2206.0,1658.0,1594.0,3143.0,2460.0,235.0,3.0
772,2140.0,1699.0,1581.0,3144.0,2464.0,236.0,3.0
773,2124.0,1713.0,1563.0,3144.0,2459.0,239.0,3.0
774,2143.0,1704.0,1547.0,3144.0,2493.0,243.0,3.0
775,2138.0,1704.0,1537.0,3144.0,2472.0,243.0,3.0
776,2120.0,1690.0,1532.0,3145.0,2445.0,239.0,3.0
777,2100.0,1656.0,1527.0,3144.0,2510.0,246.0,3.0
778,2094.0,1641.0,1515.0,3144.0,2494.0,244.0,3.0
779,2092.0,1656.0,1497.0,3146.0,2515.0,239.0,3.0
780,2085.0,1661.0,1492.0,3146.0,2508.0,239.0,3.0
781,2073.0,1645.0,1466.0,3146.0,2540.0,240.0,3.0
782,2078.0,1648.0,1451.0,3145.0,2558.0,238.0,3.0
783,2083.0,1662.0,1441.0,3147.0,2557.0,241.0,3.0
784,2084.0,1672.0,1423.0,3146.0,2561.0,240.0,3.0
785,2079.0,1656.0,1402.0,3146.0,2555.0,242.0,3.0
786,2081.0,1642.0,1400.0,3146.0,2518.0,240.0,3.0
787,2081.0,1637.0,1347.0,3147.0,2511.0,237.0,3.0
788,2081.0,1618.0,1331.0,3146.0,2537.0,234.0,3.0
789,2078.0,1625.0,1322.0,3146.0,2544.0,233.0,3.0
790,2077.0,1655.0,1291.0,3147.0,2477.0,241.0,3.0
791,2076.0,1646.0,1290.0,3146.0,2523.0,237.0,3.0
792,2076.0,1646.0,1290.0,3146.0,2523.0,237.0,3.0
793,2076.0,1646.0,1290.0,3146.0,2523.0,237.0,3.0
794,2094.0,1661.0,1267.0,3146.0,2566.0,235.0,3.0
795,2301.0,1797.0,1260.0,3146.0,2796.0,238.0,3.0
796,2305.0,1775.0,1237.0,3145.0,2792.0,241.0,3.0
797,2350.0,1784.0,1218.0,3149.0,2823.0,237.0,3.0
798,2368.0,1797.0,1216.0,3144.0,2856.0,235.0,3.0
