,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
393,3338.0,3414.0,3950.0,3.0,3753.0,1479.0,213.0
394,3337.0,3423.0,3939.0,3.0,3763.0,1491.0,216.0
395,3337.0,3421.0,3967.0,3.0,3776.0,1491.0,213.0
396,3336.0,3421.0,4025.0,3.0,3750.0,1487.0,213.0
397,3337.0,3422.0,4071.0,3.0,3741.0,1500.0,216.0
398,3338.0,3449.0,4152.0,3.0,3771.0,1517.0,216.0
399,3338.0,3448.0,4413.0,3.0,3749.0,1546.0,215.0
400,3337.0,3423.0,4463.0,3.0,3830.0,1561.0,218.0
401,3339.0,3419.0,4475.0,3.0,3818.0,1589.0,212.0
402,3337.0,3414.0,4455.0,3.0,3811.0,1601.0,209.0
403,3338.0,3411.0,4380.0,3.0,3782.0,1607.0,209.0
404,3339.0,3416.0,4354.0,3.0,3801.0,1626.0,209.0
405,3339.0,3410.0,4317.0,3.0,3777.0,1645.0,213.0
406,3340.0,3415.0,4295.0,3.0,3797.0,1645.0,213.0
407,3340.0,3422.0,4264.0,3.0,3817.0,1653.0,211.0
408,3340.0,3423.0,4295.0,3.0,3836.0,1663.0,210.0
409,3341.0,3423.0,4327.0,3.0,3851.0,1683.0,213.0
410,3340.0,3421.0,4336.0,3.0,3832.0,1692.0,216.0
411,3341.0,3414.0,4342.0,3.0,3756.0,1713.0,218.0
412,3339.0,3415.0,4286.0,3.0,3733.0,1727.0,216.0
413,3338.0,3424.0,4201.0,3.0,3765.0,1738.0,217.0
414,3338.0,3456.0,4136.0,3.0,3782.0,1759.0,215.0
415,3337.0,3459.0,4077.0,3.0,3755.0,1782.0,213.0
416,3338.0,3453.0,4040.0,3.0,3728.0,1790.0,213.0
417,3340.0,3459.0,4019.0,3.0,3731.0,1804.0,214.0
418,3338.0,3458.0,3998.0,3.0,3742.0,1815.0,214.0
419,3340.0,3457.0,3974.0,3.0,3721.0,1820.0,213.0
420,3340.0,3458.0,3958.0,3.0,3730.0,1827.0,214.0
421,3341.0,3446.0,3945.0,3.0,3701.0,1834.0,214.0
422,3341.0,3405.0,3958.0,3.0,3692.0,1835.0,213.0
423,3341.0,3395.0,4017.0,3.0,3732.0,1823.0,216.0
424,3341.0,3405.0,4067.0,3.0,3758.0,1824.0,218.0
425,3340.0,3404.0,4030.0,3.0,3770.0,1819.0,217.0
426,3340.0,3389.0,3980.0,3.0,3783.0,1819.0,219.0
427,3340.0,3394.0,3962.0,3.0,3821.0,1807.0,218.0
428,3342.0,3387.0,3950.0,3.0,3824.0,1811.0,218.0
429,3339.0,3388.0,3953.0,3.0,3825.0,1818.0,218.0
430,3340.0,3381.0,3940.0,3.0,3782.0,1822.0,216.0
431,3341.0,3382.0,3895.0,3.0,3753.0,1820.0,219.0
432,3339.0,3415.0,3818.0,3.0,3771.0,1824.0,221.0
433,3340.0,3448.0,3792.0,3.0,3743.0,1830.0,216.0
434,3341.0,3434.0,3792.0,3.0,3689.0,1830.0,211.0
435,3340.0,3397.0,3579.0,3.0,3707.0,1833.0,209.0
436,3339.0,3359.0,3442.0,3.0,3734.0,1827.0,210.0
437,3339.0,3323.0,3399.0,3.0,3760.0,1818.0,215.0
438,3340.0,3305.0,3381.0,3.0,3810.0,1808.0,216.0
439,3339.0,3308.0,3371.0,3.0,3829.0,1793.0,213.0
440,3339.0,3288.0,3356.0,3.0,3849.0,1776.0,210.0
441,3341.0,3301.0,3348.0,3.0,3858.0,1770.0,214.0
442,3341.0,3311.0,3337.0,3.0,3861.0,1766.0,218.0
443,3340.0,3292.0,3336.0,3.0,3844.0,1749.0,214.0
444,3340.0,3295.0,3356.0,3.0,3773.0,1758.0,216.0
445,3339.0,3286.0,3371.0,3.0,3620.0,1743.0,218.0
446,3340.0,3264.0,3359.0,3.0,3545.0,1743.0,215.0
447,3339.0,3238.0,3358.0,3.0,3390.0,1712.0,218.0
448,3341.0,3197.0,3349.0,3.0,3266.0,1662.0,221.0
449,3340.0,3170.0,3308.0,3.0,3222.0,1662.0,218.0
450,3340.0,3036.0,3325.0,3.0,3155.0,1723.0,217.0
451,3339.0,2933.0,3263.0,3.0,3169.0,1731.0,218.0
452,3340.0,2877.0,3208.0,3.0,3201.0,1734.0,215.0
453,3341.0,2812.0,3151.0,3.0,3231.0,1726.0,215.0
454,3340.0,2725.0,3111.0,3.0,3264.0,1723.0,212.0
455,3342.0,2643.0,3114.0,3.0,3260.0,1731.0,210.0
456,3340.0,2579.0,3103.0,3.0,3219.0,1738.0,210.0
457,3339.0,2546.0,3078.0,3.0,3240.0,1733.0,209.0
458,3340.0,2544.0,3065.0,3.0,3228.0,1727.0,215.0
459,3339.0,2501.0,3076.0,3.0,3148.0,1732.0,215.0
460,3338.0,2445.0,3060.0,3.0,3113.0,1685.0,217.0
461,3339.0,2415.0,3056.0,3.0,3107.0,1689.0,215.0
462,3339.0,2421.0,3048.0,3.0,3114.0,1690.0,216.0
463,3340.0,2406.0,3024.0,3.0,3093.0,1692.0,216.0
464,3339.0,2384.0,2996.0,3.0,3089.0,1683.0,217.0
465,3337.0,2366.0,2945.0,3.0,3087.0,1694.0,218.0
466,3339.0,2368.0,2906.0,3.0,3068.0,1691.0,217.0
467,3339.0,2117.0,2892.0,3.0,2721.0,1727.0,219.0
468,3342.0,1974.0,2738.0,3.0,2632.0,1731.0,215.0
469,3341.0,1908.0,2698.0,3.0,2621.0,1732.0,217.0
470,3340.0,1866.0,2749.0,3.0,2640.0,1763.0,219.0
471,3340.0,1774.0,2764.0,3.0,2651.0,1795.0,220.0
472,3339.0,1733.0,2766.0,3.0,2646.0,1794.0,219.0
473,3338.0,1731.0,2776.0,3.0,2650.0,1780.0,214.0
474,3339.0,1730.0,2768.0,3.0,2667.0,1778.0,214.0
475,3340.0,1731.0,2711.0,3.0,2644.0,1786.0,220.0
476,3340.0,1730.0,2637.0,3.0,2641.0,1778.0,219.0
477,3338.0,1729.0,2568.0,3.0,2650.0,1781.0,218.0
478,3339.0,1729.0,2570.0,3.0,2659.0,1791.0,219.0
479,3339.0,1725.0,2678.0,3.0,2659.0,1792.0,219.0
480,3338.0,1725.0,2747.0,3.0,2660.0,1794.0,214.0
481,3339.0,1726.0,2752.0,3.0,2662.0,1800.0,216.0
482,3338.0,1725.0,2760.0,3.0,2663.0,1806.0,217.0
483,3338.0,1726.0,2780.0,3.0,2672.0,1800.0,213.0
484,3338.0,1726.0,2772.0,3.0,2667.0,1796.0,213.0
485,3338.0,1727.0,2740.0,3.0,2674.0,1801.0,213.0
486,3340.0,1727.0,2711.0,3.0,2674.0,1803.0,212.0
487,3338.0,1726.0,2661.0,3.0,2667.0,1800.0,211.0
488,3340.0,1726.0,2606.0,3.0,2667.0,1801.0,207.0
489,3340.0,1700.0,2590.0,3.0,2621.0,1807.0,217.0
490,3339.0,1660.0,2647.0,3.0,2626.0,1812.0,216.0
491,3340.0,1644.0,2748.0,3.0,2647.0,1805.0,212.0
492,3339.0,1622.0,2736.0,3.0,2664.0,1807.0,209.0
493,3339.0,1622.0,2733.0,3.0,2631.0,1818.0,210.0
494,3338.0,1622.0,2736.0,3.0,2631.0,1805.0,218.0
495,3340.0,1622.0,2711.0,3.0,2641.0,1796.0,215.0
496,3338.0,1622.0,2705.0,3.0,2662.0,1739.0,212.0
497,3339.0,1620.0,2705.0,3.0,2663.0,1723.0,215.0
498,3340.0,1622.0,2723.0,3.0,2668.0,1714.0,215.0
499,3339.0,1621.0,2760.0,3.0,2634.0,1699.0,226.0
500,3340.0,1621.0,2780.0,3.0,2618.0,1697.0,230.0
501,3340.0,1623.0,2804.0,3.0,2614.0,1698.0,232.0
502,3338.0,1623.0,2823.0,3.0,2609.0,1701.0,231.0
503,3338.0,1624.0,2794.0,3.0,2632.0,1691.0,234.0
504,3338.0,1622.0,2789.0,3.0,2621.0,1698.0,230.0
505,3339.0,1623.0,2787.0,3.0,2618.0,1696.0,230.0
506,3338.0,1623.0,2769.0,3.0,2612.0,1690.0,232.0
507,3339.0,1623.0,2748.0,3.0,2588.0,1694.0,239.0
508,3338.0,1623.0,2732.0,3.0,2569.0,1687.0,239.0
509,3339.0,1624.0,2695.0,3.0,2594.0,1693.0,242.0
510,3339.0,1623.0,2693.0,3.0,2619.0,1723.0,242.0
511,3339.0,1622.0,2706.0,3.0,2575.0,1762.0,239.0
512,3339.0,1625.0,2692.0,3.0,2574.0,1762.0,240.0
513,3338.0,1624.0,2650.0,3.0,2629.0,1763.0,240.0
514,3338.0,1708.0,2611.0,3.0,2626.0,1759.0,236.0
515,3339.0,1821.0,2616.0,3.0,2559.0,1756.0,238.0
516,3339.0,1836.0,2667.0,3.0,2578.0,1753.0,236.0
517,3339.0,1836.0,2663.0,3.0,2543.0,1745.0,237.0
518,3340.0,1839.0,2646.0,3.0,2605.0,1748.0,237.0
519,3337.0,1837.0,2614.0,3.0,2640.0,1744.0,238.0
520,3338.0,1805.0,2596.0,3.0,2657.0,1742.0,238.0
521,3338.0,1794.0,2541.0,3.0,2673.0,1723.0,238.0
522,3339.0,1878.0,2578.0,3.0,2669.0,1707.0,238.0
523,3339.0,1913.0,2593.0,3.0,2675.0,1692.0,241.0
524,3341.0,1924.0,2668.0,3.0,2645.0,1699.0,238.0
525,3341.0,1927.0,2734.0,3.0,2620.0,1691.0,241.0
526,3339.0,1970.0,2707.0,3.0,2620.0,1685.0,241.0
527,3339.0,2035.0,2604.0,3.0,2528.0,1699.0,240.0
528,3341.0,2031.0,2607.0,3.0,2522.0,1696.0,242.0
529,3339.0,2065.0,2617.0,3.0,2604.0,1686.0,237.0
530,3338.0,2110.0,2755.0,3.0,2549.0,1679.0,239.0
531,3340.0,2119.0,2892.0,3.0,2524.0,1676.0,245.0
532,3339.0,2107.0,2934.0,3.0,2576.0,1666.0,241.0
533,3338.0,2100.0,2960.0,3.0,2628.0,1658.0,234.0
534,3338.0,2120.0,2989.0,3.0,2651.0,1613.0,232.0
535,3339.0,2172.0,3028.0,3.0,2659.0,1614.0,240.0
536,3338.0,2207.0,3128.0,3.0,2639.0,1608.0,245.0
537,3338.0,2243.0,3206.0,3.0,2573.0,1606.0,249.0
538,3340.0,2239.0,3219.0,3.0,2641.0,1604.0,245.0
539,3338.0,2242.0,3129.0,3.0,2781.0,1605.0,246.0
540,3337.0,2255.0,2980.0,3.0,2797.0,1604.0,245.0
541,3339.0,2277.0,3025.0,3.0,2823.0,1603.0,245.0
542,3339.0,2338.0,3116.0,3.0,2851.0,1607.0,244.0
543,3338.0,2442.0,3147.0,3.0,2870.0,1601.0,242.0
544,3337.0,2533.0,3230.0,3.0,2857.0,1589.0,237.0
545,3336.0,2588.0,3329.0,3.0,2925.0,1593.0,237.0
546,3337.0,2710.0,3397.0,3.0,2981.0,1587.0,248.0
547,3338.0,2776.0,3424.0,3.0,2983.0,1583.0,248.0
548,3338.0,2776.0,3424.0,3.0,2983.0,1583.0,248.0
549,3338.0,2699.0,3396.0,3.0,2993.0,1639.0,246.0
550,3337.0,2691.0,3439.0,3.0,3080.0,1639.0,247.0
551,3337.0,2769.0,3460.0,3.0,3251.0,1633.0,246.0
552,3337.0,2877.0,3494.0,3.0,3322.0,1612.0,246.0
553,3338.0,2921.0,3511.0,3.0,3390.0,1579.0,247.0
554,3338.0,2878.0,3454.0,3.0,3494.0,1578.0,244.0
555,3338.0,2816.0,3435.0,3.0,3504.0,1609.0,241.0
556,3338.0,2789.0,3452.0,3.0,3592.0,1607.0,246.0
557,3337.0,2814.0,3474.0,3.0,3662.0,1614.0,249.0
558,3338.0,2855.0,3493.0,3.0,3621.0,1621.0,248.0
559,3338.0,2850.0,3469.0,3.0,3628.0,1617.0,244.0
560,3339.0,2826.0,3452.0,3.0,3631.0,1617.0,241.0
561,3338.0,2827.0,3450.0,3.0,3685.0,1622.0,241.0
562,3338.0,2801.0,3428.0,3.0,3642.0,1639.0,239.0
563,3338.0,2792.0,3417.0,3.0,3657.0,1642.0,239.0
564,3337.0,2838.0,3412.0,3.0,3600.0,1636.0,241.0
565,3339.0,2911.0,3357.0,3.0,3509.0,1611.0,244.0
566,3337.0,3029.0,3367.0,3.0,3449.0,1586.0,243.0
567,3338.0,3077.0,3430.0,3.0,3392.0,1579.0,243.0
568,3339.0,3006.0,3463.0,3.0,3426.0,1589.0,240.0
569,3338.0,3021.0,3460.0,3.0,3426.0,1532.0,241.0
570,3338.0,3034.0,3449.0,3.0,3418.0,1491.0,248.0
571,3340.0,2970.0,3426.0,3.0,3509.0,1478.0,246.0
572,3339.0,2936.0,3425.0,3.0,3483.0,1513.0,248.0
573,3339.0,2916.0,3405.0,3.0,3485.0,1506.0,245.0
574,3340.0,2921.0,3371.0,3.0,3533.0,1504.0,243.0
575,3339.0,2989.0,3330.0,3.0,3590.0,1527.0,241.0
576,3339.0,3042.0,3331.0,3.0,3584.0,1528.0,243.0
577,3337.0,3098.0,3346.0,3.0,3614.0,1527.0,240.0
578,3337.0,3120.0,3371.0,3.0,3586.0,1507.0,240.0
579,3339.0,3134.0,3380.0,3.0,3615.0,1486.0,244.0
580,3337.0,3134.0,3392.0,3.0,3636.0,1480.0,251.0
581,3339.0,3123.0,3391.0,3.0,3663.0,1469.0,251.0
582,3338.0,3068.0,3353.0,3.0,3664.0,1467.0,253.0
583,3338.0,3059.0,3342.0,3.0,3693.0,1459.0,257.0
584,3338.0,3124.0,3331.0,3.0,3632.0,1468.0,255.0
585,3339.0,3146.0,3292.0,3.0,3625.0,1461.0,258.0
586,3340.0,3164.0,3293.0,3.0,3656.0,1473.0,255.0
587,3339.0,3272.0,3392.0,3.0,3782.0,1460.0,255.0
588,3336.0,3368.0,3458.0,4.0,3793.0,1457.0,254.0
589,3336.0,3403.0,3390.0,4.0,3730.0,1466.0,256.0
590,3338.0,3426.0,3289.0,3.0,3701.0,1465.0,261.0
591,3339.0,3419.0,3239.0,3.0,3692.0,1464.0,259.0
592,3337.0,3393.0,3216.0,3.0,3680.0,1475.0,267.0
593,3339.0,3367.0,3200.0,3.0,3672.0,1460.0,262.0
594,3340.0,3354.0,3191.0,3.0,3665.0,1482.0,258.0
595,3337.0,3310.0,3188.0,3.0,3649.0,1488.0,260.0
596,3339.0,3269.0,3159.0,3.0,3657.0,1487.0,265.0
597,3338.0,3229.0,3134.0,3.0,3650.0,1482.0,266.0
598,3337.0,3182.0,3131.0,3.0,3666.0,1492.0,264.0
599,3337.0,3176.0,3125.0,3.0,3661.0,1490.0,268.0
600,3336.0,3251.0,3108.0,3.0,3561.0,1497.0,266.0
601,3337.0,3201.0,3088.0,3.0,3581.0,1511.0,269.0
602,3337.0,3118.0,3048.0,3.0,3626.0,1521.0,258.0
603,3338.0,3030.0,3032.0,3.0,3635.0,1526.0,258.0
604,3339.0,2985.0,2991.0,3.0,3669.0,1514.0,259.0
605,3337.0,2953.0,2994.0,3.0,3718.0,1517.0,280.0
606,3338.0,2968.0,3001.0,3.0,3713.0,1508.0,286.0
607,3338.0,2951.0,2929.0,3.0,3702.0,1511.0,287.0
608,3338.0,2918.0,2846.0,3.0,3721.0,1511.0,286.0
609,3338.0,2895.0,2751.0,3.0,3728.0,1491.0,287.0
610,3338.0,2938.0,2670.0,3.0,3745.0,1493.0,283.0
611,3338.0,3013.0,2647.0,3.0,3764.0,1496.0,288.0
612,3337.0,3032.0,2654.0,3.0,3801.0,1509.0,289.0
613,3338.0,3043.0,2676.0,3.0,3734.0,1500.0,287.0
614,3338.0,3014.0,2722.0,3.0,3669.0,1511.0,285.0
615,3336.0,2912.0,2826.0,3.0,3712.0,1513.0,286.0
616,3336.0,2905.0,2843.0,3.0,3675.0,1530.0,286.0
617,3338.0,2895.0,2861.0,3.0,3698.0,1522.0,286.0
618,3336.0,2892.0,2864.0,3.0,3719.0,1507.0,289.0
619,3340.0,2877.0,2854.0,3.0,3711.0,1508.0,291.0
620,3337.0,2889.0,2765.0,3.0,3752.0,1471.0,292.0
621,3337.0,2957.0,2672.0,3.0,3742.0,1448.0,288.0
622,3338.0,2981.0,2622.0,3.0,3755.0,1446.0,279.0
623,3339.0,2953.0,2617.0,3.0,3728.0,1448.0,282.0
624,3338.0,2898.0,2625.0,3.0,3695.0,1440.0,286.0
625,3336.0,2873.0,2633.0,3.0,3678.0,1428.0,282.0
626,3339.0,2865.0,2633.0,3.0,3694.0,1416.0,283.0
627,3337.0,2872.0,2636.0,3.0,3723.0,1399.0,282.0
628,3338.0,2877.0,2641.0,3.0,3743.0,1402.0,283.0
629,3338.0,2871.0,2645.0,3.0,3739.0,1378.0,281.0
630,3339.0,2883.0,2646.0,3.0,3746.0,1344.0,280.0
631,3337.0,2926.0,2655.0,11.0,3742.0,1348.0,281.0
632,3337.0,2971.0,2666.0,6.0,3749.0,1355.0,280.0
633,3336.0,3028.0,2667.0,3.0,3792.0,1346.0,279.0
634,3339.0,2997.0,2671.0,3.0,3712.0,1373.0,279.0
635,3337.0,2932.0,2670.0,3.0,3660.0,1363.0,275.0
636,3337.0,2904.0,2707.0,3.0,3686.0,1356.0,277.0
637,3336.0,2947.0,2714.0,3.0,3714.0,1344.0,277.0
638,3336.0,2997.0,2714.0,3.0,3740.0,1355.0,276.0
639,3337.0,3037.0,2721.0,3.0,3731.0,1353.0,276.0
640,3337.0,3031.0,2783.0,3.0,3751.0,1360.0,271.0
641,3337.0,3012.0,2807.0,3.0,3741.0,1356.0,271.0
642,3337.0,3018.0,2809.0,3.0,3771.0,1363.0,269.0
643,3336.0,3044.0,2833.0,3.0,3784.0,1362.0,268.0
644,3337.0,3076.0,2965.0,3.0,3779.0,1379.0,269.0
645,3338.0,3062.0,3081.0,3.0,3734.0,1379.0,267.0
646,3337.0,3071.0,3147.0,3.0,3763.0,1395.0,265.0
647,3338.0,3051.0,3257.0,3.0,3925.0,1388.0,259.0
648,3338.0,3097.0,3400.0,3.0,3939.0,1388.0,257.0
649,3335.0,3108.0,3478.0,3.0,3938.0,1389.0,253.0
650,3337.0,3126.0,3609.0,3.0,3939.0,1398.0,252.0
651,3336.0,3144.0,3643.0,3.0,3942.0,1416.0,248.0
652,3338.0,3134.0,3688.0,3.0,3977.0,1437.0,243.0
653,3337.0,3081.0,3672.0,3.0,4080.0,1470.0,244.0
654,3338.0,3094.0,3698.0,3.0,4091.0,1478.0,238.0
655,3337.0,3106.0,3691.0,3.0,4133.0,1477.0,232.0
656,3338.0,3113.0,3695.0,3.0,4214.0,1474.0,225.0
657,3337.0,3105.0,3767.0,3.0,4229.0,1474.0,218.0
658,3336.0,3075.0,3840.0,3.0,4242.0,1493.0,216.0
659,3339.0,3059.0,3889.0,3.0,4242.0,1462.0,218.0
660,3336.0,3102.0,3934.0,3.0,4258.0,1451.0,217.0
661,3338.0,3125.0,4032.0,3.0,4253.0,1432.0,219.0
662,3337.0,3096.0,4116.0,3.0,4252.0,1442.0,220.0
663,3338.0,3112.0,4107.0,3.0,4246.0,1455.0,234.0
664,3338.0,3172.0,4162.0,11.0,4243.0,1463.0,237.0
665,3336.0,3245.0,4208.0,23.0,4248.0,1483.0,247.0
666,3337.0,3331.0,4228.0,13.0,4247.0,1483.0,243.0
667,3337.0,3401.0,4240.0,3.0,4248.0,1496.0,242.0
668,3336.0,3449.0,4237.0,7.0,4245.0,1501.0,243.0
669,3338.0,3514.0,4232.0,37.0,4240.0,1537.0,244.0
670,3337.0,3544.0,4253.0,69.0,4296.0,1538.0,246.0
671,3337.0,3472.0,4262.0,86.0,4344.0,1519.0,248.0
672,3335.0,3464.0,4291.0,84.0,4356.0,1483.0,248.0
673,3337.0,3493.0,4305.0,84.0,4349.0,1495.0,249.0
674,3336.0,3511.0,4323.0,84.0,4358.0,1554.0,247.0
675,3335.0,3521.0,4366.0,84.0,4368.0,1550.0,249.0
676,3335.0,3494.0,4456.0,84.0,4368.0,1575.0,251.0
677,3335.0,3451.0,4511.0,84.0,4364.0,1591.0,253.0
678,3335.0,3451.0,4511.0,84.0,4364.0,1591.0,253.0
679,3336.0,3473.0,4511.0,84.0,4350.0,1608.0,254.0
680,3336.0,3463.0,4552.0,84.0,4351.0,1638.0,252.0
681,3337.0,3463.0,4541.0,82.0,4356.0,1663.0,252.0
682,3337.0,3448.0,4515.0,40.0,4326.0,1583.0,259.0
683,3337.0,3468.0,4505.0,22.0,4336.0,1558.0,259.0
684,3337.0,3508.0,4407.0,3.0,4341.0,1578.0,258.0
685,3337.0,3534.0,4379.0,3.0,4328.0,1608.0,255.0
686,3336.0,3605.0,4327.0,3.0,4340.0,1602.0,257.0
687,3337.0,3572.0,4313.0,3.0,4340.0,1599.0,255.0
688,3336.0,3456.0,4297.0,3.0,4345.0,1600.0,256.0
689,3336.0,3426.0,4266.0,3.0,4340.0,1588.0,256.0
690,3335.0,3365.0,4239.0,3.0,4340.0,1571.0,258.0
691,3335.0,3348.0,4262.0,3.0,4347.0,1551.0,259.0
692,3337.0,3371.0,4288.0,3.0,4343.0,1569.0,256.0
693,3336.0,3423.0,4266.0,3.0,4344.0,1568.0,260.0
694,3338.0,3514.0,4233.0,3.0,4290.0,1587.0,261.0
695,3335.0,3596.0,4262.0,3.0,4209.0,1609.0,259.0
696,3336.0,3620.0,4254.0,3.0,4195.0,1608.0,258.0
697,3336.0,3626.0,4249.0,3.0,4199.0,1613.0,252.0
698,3337.0,3603.0,4241.0,3.0,4199.0,1604.0,251.0
699,3336.0,3579.0,4240.0,3.0,4194.0,1617.0,258.0
700,3334.0,3546.0,4241.0,3.0,4200.0,1618.0,253.0
701,3335.0,3482.0,4249.0,3.0,4203.0,1603.0,246.0
702,3335.0,3451.0,4272.0,3.0,4209.0,1593.0,255.0
703,3335.0,3435.0,4277.0,3.0,4207.0,1597.0,257.0
704,3334.0,3419.0,4259.0,3.0,4196.0,1584.0,258.0
705,3337.0,3436.0,4224.0,3.0,4202.0,1586.0,260.0
706,3337.0,3532.0,4224.0,3.0,4199.0,1589.0,255.0
707,3336.0,3607.0,4294.0,3.0,4141.0,1584.0,252.0
708,3334.0,3649.0,4321.0,3.0,3956.0,1586.0,253.0
709,3335.0,3649.0,4301.0,3.0,3937.0,1652.0,256.0
710,3335.0,3649.0,4301.0,3.0,3937.0,1652.0,256.0
711,3335.0,3649.0,4301.0,3.0,3937.0,1652.0,256.0
712,3334.0,3564.0,4146.0,3.0,3906.0,1680.0,262.0
713,3335.0,3519.0,4169.0,3.0,3906.0,1679.0,263.0
714,3334.0,3535.0,4121.0,3.0,3898.0,1690.0,266.0
715,3336.0,3561.0,4027.0,3.0,3908.0,1699.0,264.0
716,3333.0,3541.0,4003.0,3.0,3899.0,1707.0,262.0
717,3333.0,3437.0,4057.0,3.0,3902.0,1708.0,265.0
718,3335.0,3417.0,4035.0,3.0,3853.0,1714.0,269.0
719,3334.0,3497.0,3757.0,3.0,3705.0,1649.0,268.0
720,3333.0,3485.0,3596.0,3.0,3707.0,1621.0,268.0
721,3334.0,3405.0,3520.0,3.0,3719.0,1677.0,266.0
722,3334.0,3362.0,3439.0,3.0,3782.0,1679.0,264.0
723,3336.0,3293.0,3430.0,3.0,3747.0,1688.0,265.0
724,3334.0,3212.0,3418.0,3.0,3744.0,1698.0,264.0
725,3333.0,3137.0,3415.0,3.0,3664.0,1704.0,264.0
726,3334.0,3104.0,3382.0,3.0,3645.0,1709.0,263.0
727,3333.0,3078.0,3342.0,3.0,3574.0,1700.0,261.0
728,3333.0,3043.0,3249.0,3.0,3636.0,1705.0,265.0
729,3333.0,3025.0,3182.0,3.0,3663.0,1709.0,265.0
730,3335.0,3057.0,3134.0,3.0,3594.0,1708.0,264.0
731,3335.0,3114.0,3139.0,3.0,3488.0,1708.0,263.0
732,3335.0,3125.0,3146.0,3.0,3423.0,1719.0,265.0
733,3334.0,3114.0,3148.0,3.0,3352.0,1716.0,268.0
734,3334.0,3022.0,3140.0,3.0,3281.0,1704.0,266.0
735,3333.0,2942.0,3065.0,3.0,3362.0,1701.0,263.0
736,3335.0,2890.0,2987.0,3.0,3361.0,1704.0,264.0
737,3333.0,2832.0,2861.0,3.0,3333.0,1689.0,263.0
738,3334.0,2806.0,2724.0,3.0,3366.0,1679.0,262.0
739,3335.0,2731.0,2687.0,3.0,3392.0,1672.0,263.0
740,3333.0,2620.0,2667.0,3.0,3341.0,1655.0,264.0
741,3335.0,2557.0,2625.0,3.0,3325.0,1632.0,265.0
742,3334.0,2534.0,2615.0,3.0,3319.0,1613.0,264.0
743,3334.0,2459.0,2676.0,3.0,3417.0,1601.0,263.0
744,3335.0,2415.0,2712.0,3.0,3463.0,1538.0,263.0
745,3334.0,2419.0,2727.0,3.0,3456.0,1523.0,263.0
746,3335.0,2368.0,2792.0,3.0,3473.0,1515.0,264.0
747,3336.0,2331.0,2853.0,3.0,3490.0,1495.0,264.0
748,3337.0,2338.0,2822.0,3.0,3454.0,1475.0,264.0
749,3334.0,2340.0,2764.0,3.0,3447.0,1460.0,264.0
750,3334.0,2327.0,2747.0,3.0,3464.0,1449.0,266.0
751,3333.0,2204.0,2913.0,3.0,3378.0,1400.0,262.0
752,3336.0,2137.0,3016.0,3.0,3363.0,1375.0,267.0
753,3336.0,2107.0,3040.0,3.0,3318.0,1363.0,266.0
754,3334.0,2070.0,3056.0,3.0,3369.0,1379.0,262.0
755,3334.0,2101.0,3049.0,3.0,3346.0,1379.0,265.0
756,3334.0,2080.0,3045.0,3.0,3322.0,1361.0,265.0
757,3335.0,2070.0,3012.0,3.0,3233.0,1343.0,266.0
758,3333.0,2028.0,2984.0,3.0,3223.0,1327.0,264.0
759,3335.0,2004.0,2971.0,3.0,3219.0,1313.0,265.0
760,3335.0,1991.0,2919.0,3.0,3199.0,1276.0,265.0
761,3334.0,1993.0,2872.0,3.0,3207.0,1253.0,264.0
762,3334.0,1955.0,2888.0,3.0,3186.0,1236.0,265.0
763,3335.0,1892.0,2932.0,3.0,3126.0,1230.0,264.0
764,3335.0,1885.0,2929.0,3.0,3046.0,1221.0,267.0
765,3335.0,1884.0,2921.0,3.0,2974.0,1203.0,265.0
766,3333.0,1883.0,2922.0,3.0,2986.0,1189.0,264.0
767,3335.0,1884.0,2912.0,3.0,2986.0,1165.0,262.0
768,3334.0,1883.0,2888.0,3.0,2975.0,1133.0,265.0
769,3335.0,1884.0,2885.0,3.0,3012.0,1107.0,259.0
770,3337.0,1883.0,2885.0,3.0,2970.0,1081.0,265.0
771,3334.0,1883.0,2889.0,3.0,2967.0,1065.0,267.0
772,3337.0,1884.0,2888.0,3.0,2953.0,1069.0,268.0
773,3336.0,1885.0,2887.0,3.0,2976.0,1056.0,266.0
774,3337.0,1886.0,2901.0,3.0,2981.0,1032.0,263.0
775,3336.0,1883.0,2886.0,3.0,3001.0,1032.0,262.0
776,3337.0,1883.0,2823.0,3.0,2937.0,1015.0,263.0
777,3336.0,1885.0,2813.0,3.0,3013.0,999.0,266.0
778,3336.0,1884.0,2814.0,3.0,2963.0,1000.0,266.0
779,3335.0,1884.0,2824.0,3.0,2941.0,992.0,266.0
780,3335.0,1886.0,2839.0,3.0,2930.0,985.0,269.0
781,3336.0,1882.0,2811.0,3.0,2919.0,967.0,267.0
782,3337.0,1890.0,2794.0,3.0,2950.0,949.0,265.0
783,3337.0,1890.0,2794.0,3.0,2950.0,949.0,265.0
784,3336.0,1885.0,2744.0,3.0,2958.0,932.0,264.0
785,3339.0,1887.0,2724.0,3.0,2929.0,925.0,263.0
786,3338.0,1889.0,2716.0,3.0,2952.0,907.0,267.0
787,3337.0,1889.0,2684.0,3.0,2943.0,891.0,260.0
788,3337.0,1889.0,2672.0,3.0,2982.0,885.0,260.0
