,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
400,265.0,170.0,3339.0,4071.0,3.0,3096.0,4964.0
401,264.0,155.0,3338.0,4028.0,3.0,3095.0,4961.0
402,267.0,133.0,3340.0,3987.0,3.0,3083.0,4965.0
403,263.0,120.0,3339.0,3964.0,3.0,3084.0,4962.0
404,261.0,118.0,3339.0,3972.0,3.0,3091.0,4962.0
405,260.0,102.0,3341.0,3971.0,3.0,3087.0,4943.0
406,263.0,84.0,3339.0,3968.0,3.0,3089.0,4935.0
407,259.0,80.0,3340.0,3973.0,3.0,3087.0,4969.0
408,259.0,77.0,3341.0,3972.0,3.0,3091.0,4989.0
409,260.0,64.0,3341.0,3953.0,3.0,3118.0,4964.0
410,263.0,52.0,3339.0,3960.0,3.0,3156.0,4888.0
411,262.0,56.0,3339.0,3974.0,3.0,3154.0,4876.0
412,263.0,65.0,3339.0,3954.0,3.0,3142.0,4866.0
413,262.0,76.0,3340.0,3920.0,3.0,3111.0,4839.0
414,262.0,78.0,3338.0,3904.0,3.0,3107.0,4822.0
415,263.0,76.0,3340.0,3929.0,3.0,3097.0,4780.0
416,266.0,74.0,3339.0,3943.0,3.0,3066.0,4709.0
417,265.0,78.0,3341.0,3950.0,3.0,3054.0,4686.0
418,265.0,82.0,3339.0,3940.0,3.0,3059.0,4655.0
419,264.0,89.0,3340.0,3935.0,3.0,3064.0,4631.0
420,260.0,93.0,3340.0,3901.0,3.0,3059.0,4577.0
421,262.0,95.0,3342.0,3905.0,3.0,3018.0,4499.0
422,265.0,93.0,3341.0,3944.0,3.0,2873.0,4467.0
423,262.0,94.0,3341.0,3882.0,3.0,2838.0,4433.0
424,257.0,106.0,3340.0,3855.0,3.0,2795.0,4418.0
425,254.0,111.0,3341.0,3854.0,3.0,2671.0,4397.0
426,253.0,121.0,3339.0,3827.0,3.0,2656.0,4381.0
427,253.0,126.0,3339.0,3795.0,3.0,2640.0,4344.0
428,258.0,129.0,3340.0,3810.0,3.0,2642.0,4321.0
429,259.0,143.0,3339.0,3823.0,3.0,2646.0,4315.0
430,258.0,152.0,3341.0,3797.0,3.0,2637.0,4306.0
431,259.0,168.0,3339.0,3777.0,3.0,2608.0,4278.0
432,255.0,175.0,3342.0,3777.0,3.0,2603.0,4229.0
433,260.0,190.0,3338.0,3761.0,3.0,2600.0,4184.0
434,264.0,187.0,3340.0,3815.0,3.0,2612.0,4194.0
435,260.0,178.0,3339.0,3813.0,3.0,2616.0,4240.0
436,264.0,173.0,3341.0,3815.0,3.0,2618.0,4225.0
437,263.0,175.0,3338.0,3801.0,3.0,2618.0,4243.0
438,264.0,179.0,3342.0,3771.0,3.0,2607.0,4240.0
439,265.0,179.0,3341.0,3787.0,3.0,2591.0,4221.0
440,262.0,163.0,3340.0,3752.0,3.0,2552.0,4216.0
441,259.0,156.0,3339.0,3774.0,3.0,2541.0,4208.0
442,259.0,143.0,3340.0,3780.0,3.0,2536.0,4189.0
443,261.0,122.0,3339.0,3766.0,3.0,2545.0,4149.0
444,266.0,134.0,3339.0,3739.0,3.0,2541.0,4114.0
445,266.0,122.0,3339.0,3679.0,3.0,2523.0,4053.0
446,265.0,109.0,3341.0,3749.0,3.0,2455.0,3947.0
447,265.0,101.0,3339.0,3828.0,3.0,2389.0,3924.0
448,266.0,100.0,3339.0,3771.0,3.0,2371.0,3941.0
449,266.0,96.0,3339.0,3770.0,3.0,2358.0,3936.0
450,263.0,94.0,3339.0,3747.0,3.0,2364.0,3920.0
451,262.0,90.0,3339.0,3685.0,3.0,2361.0,3911.0
452,268.0,83.0,3341.0,3675.0,3.0,2333.0,3914.0
453,268.0,75.0,3340.0,3676.0,3.0,2295.0,3916.0
454,268.0,75.0,3340.0,3676.0,3.0,2295.0,3916.0
455,268.0,75.0,3340.0,3676.0,3.0,2295.0,3916.0
456,265.0,63.0,3340.0,3670.0,3.0,2226.0,3720.0
457,266.0,62.0,3341.0,3671.0,3.0,2200.0,3682.0
458,266.0,66.0,3339.0,3689.0,3.0,2134.0,3671.0
459,266.0,61.0,3340.0,3719.0,3.0,2107.0,3645.0
460,263.0,64.0,3340.0,3717.0,3.0,2096.0,3627.0
461,259.0,70.0,3340.0,3696.0,3.0,2061.0,3623.0
462,259.0,71.0,3341.0,3697.0,3.0,2047.0,3569.0
463,258.0,70.0,3339.0,3700.0,3.0,2043.0,3520.0
464,262.0,73.0,3342.0,3662.0,3.0,2042.0,3491.0
465,261.0,77.0,3340.0,3656.0,3.0,2044.0,3426.0
466,266.0,95.0,3338.0,3555.0,3.0,1956.0,3516.0
467,265.0,97.0,3338.0,3561.0,3.0,1894.0,3592.0
468,262.0,103.0,3340.0,3484.0,3.0,1858.0,3586.0
469,263.0,107.0,3340.0,3450.0,3.0,1847.0,3501.0
470,259.0,106.0,3339.0,3407.0,3.0,1839.0,3403.0
471,258.0,107.0,3339.0,3413.0,3.0,1840.0,3369.0
472,263.0,109.0,3340.0,3404.0,3.0,1842.0,3307.0
473,265.0,108.0,3338.0,3343.0,3.0,1842.0,3230.0
474,266.0,106.0,3340.0,3331.0,3.0,1840.0,3177.0
475,263.0,108.0,3342.0,3324.0,3.0,1837.0,3154.0
476,265.0,109.0,3340.0,3295.0,3.0,1833.0,3147.0
477,262.0,118.0,3339.0,3304.0,3.0,1840.0,3165.0
478,260.0,125.0,3339.0,3299.0,3.0,1846.0,3235.0
479,265.0,128.0,3338.0,3291.0,3.0,1848.0,3242.0
480,265.0,135.0,3339.0,3288.0,3.0,1848.0,3231.0
481,264.0,141.0,3338.0,3281.0,3.0,1842.0,3230.0
482,264.0,141.0,3339.0,3222.0,3.0,1838.0,3221.0
483,266.0,137.0,3339.0,3218.0,3.0,1836.0,3204.0
484,266.0,137.0,3339.0,3218.0,3.0,1836.0,3204.0
485,259.0,129.0,3338.0,3193.0,3.0,1834.0,3191.0
486,259.0,132.0,3338.0,3212.0,3.0,1833.0,3167.0
487,260.0,132.0,3339.0,3193.0,3.0,1829.0,3135.0
488,259.0,129.0,3339.0,3176.0,3.0,1830.0,3082.0
489,261.0,124.0,3337.0,3228.0,3.0,1829.0,3092.0
490,259.0,126.0,3340.0,3331.0,3.0,1829.0,3231.0
491,258.0,129.0,3338.0,3342.0,3.0,1829.0,3236.0
492,261.0,128.0,3337.0,3342.0,3.0,1831.0,3234.0
493,263.0,130.0,3339.0,3334.0,3.0,1830.0,3237.0
494,262.0,136.0,3337.0,3302.0,3.0,1830.0,3235.0
495,261.0,137.0,3337.0,3282.0,3.0,1830.0,3232.0
496,258.0,139.0,3336.0,3307.0,3.0,1830.0,3227.0
497,258.0,137.0,3338.0,3312.0,3.0,1831.0,3228.0
498,261.0,143.0,3337.0,3278.0,3.0,1831.0,3210.0
499,258.0,143.0,3337.0,3277.0,3.0,1828.0,3178.0
500,258.0,141.0,3337.0,3290.0,3.0,1827.0,3140.0
501,257.0,141.0,3337.0,3307.0,3.0,1825.0,3105.0
502,260.0,139.0,3339.0,3266.0,3.0,1826.0,3063.0
503,260.0,139.0,3339.0,3266.0,3.0,1826.0,3063.0
504,264.0,135.0,3337.0,3242.0,3.0,1833.0,2974.0
505,264.0,136.0,3335.0,3240.0,3.0,1835.0,2858.0
506,266.0,134.0,3337.0,3187.0,3.0,1835.0,2837.0
507,264.0,131.0,3336.0,3181.0,3.0,1838.0,2855.0
508,265.0,133.0,3337.0,3202.0,3.0,1837.0,2859.0
509,265.0,138.0,3337.0,3204.0,3.0,1837.0,2851.0
510,264.0,134.0,3337.0,3213.0,3.0,1835.0,2844.0
511,260.0,136.0,3336.0,3225.0,3.0,1837.0,2836.0
512,260.0,136.0,3336.0,3225.0,3.0,1837.0,2836.0
513,264.0,135.0,3338.0,3257.0,3.0,1838.0,2812.0
514,262.0,131.0,3336.0,3247.0,3.0,1836.0,2828.0
515,262.0,130.0,3337.0,3230.0,3.0,1838.0,2868.0
516,257.0,127.0,3338.0,3241.0,3.0,1836.0,2887.0
517,254.0,125.0,3338.0,3261.0,3.0,1844.0,2917.0
518,254.0,125.0,3338.0,3261.0,3.0,1844.0,2917.0
519,259.0,127.0,3337.0,3222.0,3.0,1854.0,2949.0
520,266.0,130.0,3335.0,3222.0,3.0,1854.0,2938.0
521,265.0,128.0,3338.0,3234.0,3.0,1859.0,2931.0
522,264.0,125.0,3338.0,3211.0,3.0,1863.0,2936.0
523,264.0,125.0,3338.0,3211.0,3.0,1863.0,2936.0
524,264.0,125.0,3338.0,3211.0,3.0,1863.0,2936.0
525,267.0,120.0,3336.0,3276.0,3.0,1857.0,3059.0
526,265.0,117.0,3338.0,3328.0,3.0,1853.0,3054.0
527,265.0,109.0,3336.0,3346.0,3.0,1854.0,3111.0
528,263.0,105.0,3337.0,3383.0,3.0,1865.0,3170.0
529,261.0,102.0,3337.0,3377.0,3.0,1865.0,3197.0
530,264.0,97.0,3338.0,3367.0,3.0,1849.0,3251.0
531,264.0,92.0,3338.0,3325.0,3.0,1860.0,3255.0
532,263.0,90.0,3336.0,3348.0,3.0,1883.0,3231.0
533,260.0,88.0,3336.0,3330.0,3.0,1894.0,3241.0
534,261.0,93.0,3336.0,3327.0,3.0,1893.0,3287.0
535,263.0,96.0,3335.0,3335.0,3.0,1893.0,3319.0
536,260.0,93.0,3337.0,3347.0,3.0,1897.0,3321.0
537,259.0,91.0,3336.0,3427.0,3.0,1908.0,3268.0
538,260.0,87.0,3336.0,3611.0,3.0,1964.0,3279.0
539,259.0,84.0,3338.0,3674.0,3.0,2013.0,3433.0
540,259.0,83.0,3336.0,3744.0,3.0,2044.0,3462.0
541,261.0,80.0,3337.0,3757.0,3.0,2073.0,3485.0
542,259.0,77.0,3335.0,3745.0,3.0,2083.0,3477.0
543,257.0,75.0,3338.0,3768.0,3.0,2118.0,3483.0
544,255.0,70.0,3336.0,3813.0,3.0,2188.0,3477.0
545,257.0,67.0,3338.0,3886.0,3.0,2234.0,3523.0
546,266.0,65.0,3337.0,3933.0,3.0,2266.0,3570.0
547,266.0,65.0,3337.0,3933.0,3.0,2266.0,3570.0
548,264.0,55.0,3337.0,3795.0,3.0,2404.0,3570.0
549,265.0,58.0,3335.0,3731.0,3.0,2485.0,3552.0
550,266.0,58.0,3335.0,3755.0,3.0,2608.0,3575.0
551,263.0,60.0,3337.0,3793.0,3.0,2668.0,3642.0
552,264.0,61.0,3337.0,3820.0,3.0,2728.0,3682.0
553,263.0,59.0,3336.0,3829.0,3.0,2784.0,3695.0
554,265.0,56.0,3339.0,3853.0,3.0,2812.0,3697.0
555,264.0,55.0,3336.0,3854.0,3.0,2830.0,3719.0
556,265.0,52.0,3337.0,3879.0,3.0,2848.0,3772.0
557,262.0,53.0,3337.0,3889.0,3.0,2845.0,3855.0
558,262.0,57.0,3338.0,3875.0,3.0,2834.0,3938.0
559,265.0,58.0,3336.0,3869.0,3.0,2833.0,3985.0
560,265.0,53.0,3336.0,3926.0,3.0,2839.0,4033.0
561,264.0,50.0,3337.0,3935.0,3.0,2852.0,4072.0
562,262.0,50.0,3337.0,4002.0,3.0,2906.0,4185.0
563,259.0,50.0,3335.0,4009.0,3.0,2921.0,4307.0
564,262.0,48.0,3336.0,4015.0,3.0,2917.0,4384.0
565,263.0,48.0,3336.0,4012.0,3.0,2919.0,4406.0
566,261.0,49.0,3335.0,4007.0,3.0,2920.0,4424.0
567,261.0,51.0,3336.0,4015.0,3.0,2921.0,4470.0
568,263.0,50.0,3337.0,4009.0,3.0,2917.0,4488.0
569,262.0,53.0,3336.0,3978.0,3.0,2912.0,4448.0
570,262.0,48.0,3337.0,3980.0,3.0,2913.0,4509.0
571,261.0,43.0,3338.0,3974.0,3.0,2909.0,4492.0
572,259.0,40.0,3337.0,3994.0,3.0,2917.0,4533.0
573,257.0,38.0,3336.0,3948.0,3.0,2913.0,4559.0
574,261.0,37.0,3337.0,3925.0,3.0,2905.0,4673.0
575,261.0,37.0,3337.0,3925.0,3.0,2905.0,4673.0
576,261.0,39.0,3339.0,3874.0,3.0,2905.0,4785.0
577,261.0,44.0,3337.0,3904.0,3.0,2907.0,4792.0
578,263.0,45.0,3337.0,3893.0,3.0,2910.0,4788.0
579,259.0,42.0,3336.0,3898.0,3.0,2911.0,4799.0
580,260.0,38.0,3335.0,3904.0,3.0,2905.0,4783.0
581,261.0,39.0,3339.0,3905.0,3.0,2906.0,4779.0
582,262.0,39.0,3337.0,3948.0,3.0,2909.0,4798.0
583,261.0,41.0,3336.0,3922.0,3.0,2910.0,4833.0
584,261.0,47.0,3338.0,3935.0,3.0,2913.0,4868.0
585,263.0,51.0,3336.0,3890.0,3.0,2895.0,4907.0
586,261.0,51.0,3336.0,3779.0,3.0,2835.0,4902.0
587,258.0,50.0,3336.0,3730.0,3.0,2808.0,4929.0
588,259.0,49.0,3337.0,3751.0,3.0,2799.0,4925.0
589,260.0,48.0,3335.0,3751.0,3.0,2798.0,4923.0
590,258.0,50.0,3335.0,3758.0,3.0,2798.0,4914.0
591,261.0,52.0,3336.0,3767.0,9.0,2797.0,4913.0
592,263.0,53.0,3335.0,3769.0,5.0,2799.0,4928.0
593,265.0,55.0,3335.0,3712.0,4.0,2798.0,4932.0
594,262.0,54.0,3338.0,3738.0,3.0,2798.0,4939.0
595,260.0,51.0,3340.0,3696.0,3.0,2798.0,4951.0
596,260.0,57.0,3341.0,3715.0,3.0,2800.0,4959.0
597,265.0,66.0,3341.0,3727.0,3.0,2799.0,5023.0
598,264.0,76.0,3341.0,3703.0,3.0,2802.0,5078.0
599,264.0,76.0,3342.0,3711.0,3.0,2802.0,5074.0
600,262.0,76.0,3341.0,3723.0,3.0,2796.0,5061.0
601,258.0,79.0,3341.0,3686.0,3.0,2767.0,5042.0
602,260.0,83.0,3341.0,3698.0,3.0,2702.0,5029.0
603,266.0,75.0,3340.0,3721.0,3.0,2712.0,5028.0
604,263.0,67.0,3340.0,3714.0,3.0,2735.0,5025.0
605,265.0,63.0,3342.0,3721.0,3.0,2748.0,5023.0
606,262.0,66.0,3340.0,3726.0,3.0,2738.0,5025.0
607,265.0,68.0,3341.0,3721.0,3.0,2727.0,5026.0
608,267.0,71.0,3340.0,3719.0,3.0,2727.0,5015.0
609,265.0,74.0,3339.0,3723.0,3.0,2735.0,4990.0
610,268.0,78.0,3340.0,3764.0,3.0,2768.0,4959.0
611,269.0,81.0,3339.0,3731.0,3.0,2763.0,4961.0
612,271.0,77.0,3338.0,3732.0,3.0,2753.0,4987.0
613,272.0,74.0,3338.0,3780.0,3.0,2779.0,5004.0
614,269.0,73.0,3338.0,3762.0,3.0,2814.0,5004.0
615,268.0,75.0,3339.0,3749.0,3.0,2810.0,5001.0
616,269.0,75.0,3340.0,3745.0,3.0,2781.0,5003.0
617,268.0,72.0,3340.0,3762.0,3.0,2768.0,5006.0
618,268.0,77.0,3339.0,3750.0,3.0,2773.0,5006.0
619,268.0,78.0,3341.0,3734.0,3.0,2760.0,5006.0
620,270.0,82.0,3340.0,3741.0,3.0,2758.0,5008.0
621,266.0,86.0,3341.0,3738.0,3.0,2757.0,5000.0
622,266.0,89.0,3338.0,3729.0,3.0,2754.0,4978.0
623,264.0,91.0,3340.0,3764.0,3.0,2791.0,4961.0
624,258.0,94.0,3341.0,3795.0,3.0,2808.0,4964.0
625,262.0,104.0,3340.0,3785.0,3.0,2814.0,4974.0
626,263.0,103.0,3341.0,3752.0,3.0,2817.0,4984.0
627,264.0,97.0,3342.0,3737.0,3.0,2820.0,4980.0
628,264.0,96.0,3338.0,3717.0,3.0,2811.0,4978.0
629,262.0,92.0,3337.0,3729.0,3.0,2810.0,4965.0
630,262.0,94.0,3336.0,3733.0,3.0,2807.0,4964.0
631,259.0,98.0,3336.0,3751.0,3.0,2795.0,4967.0
632,258.0,93.0,3337.0,3744.0,3.0,2789.0,4959.0
633,257.0,88.0,3337.0,3772.0,3.0,2832.0,4910.0
634,260.0,83.0,3335.0,3821.0,3.0,2919.0,4819.0
635,262.0,74.0,3336.0,3807.0,3.0,2925.0,4807.0
636,262.0,71.0,3335.0,3798.0,3.0,2923.0,4824.0
637,260.0,77.0,3337.0,3800.0,3.0,2923.0,4840.0
638,262.0,78.0,3337.0,3795.0,3.0,2923.0,4836.0
639,257.0,74.0,3337.0,3795.0,3.0,2923.0,4837.0
640,259.0,73.0,3337.0,3796.0,3.0,2924.0,4832.0
641,258.0,75.0,3337.0,3794.0,3.0,2925.0,4825.0
642,261.0,80.0,3335.0,3807.0,3.0,2926.0,4829.0
643,263.0,79.0,3334.0,3797.0,3.0,2926.0,4839.0
644,259.0,76.0,3335.0,3794.0,3.0,2928.0,4848.0
645,255.0,73.0,3337.0,3794.0,3.0,2934.0,4843.0
646,254.0,76.0,3336.0,3767.0,3.0,2936.0,4826.0
647,262.0,77.0,3336.0,3807.0,3.0,2935.0,4881.0
648,261.0,75.0,3334.0,3813.0,3.0,2935.0,4913.0
649,262.0,67.0,3337.0,3805.0,3.0,2935.0,4967.0
650,263.0,64.0,3335.0,3775.0,3.0,2936.0,5009.0
651,261.0,64.0,3336.0,3784.0,3.0,2934.0,5055.0
652,262.0,68.0,3336.0,3765.0,3.0,2935.0,5109.0
653,263.0,69.0,3336.0,3776.0,3.0,2936.0,5138.0
654,266.0,74.0,3336.0,3795.0,3.0,2937.0,5149.0
655,264.0,76.0,3336.0,3763.0,3.0,2937.0,5160.0
656,264.0,76.0,3336.0,3763.0,3.0,2937.0,5160.0
657,265.0,73.0,3337.0,3808.0,3.0,2945.0,5215.0
658,263.0,73.0,3338.0,3766.0,3.0,2973.0,5141.0
659,262.0,74.0,3337.0,3789.0,3.0,2988.0,5160.0
660,260.0,76.0,3337.0,3774.0,3.0,2992.0,5186.0
661,261.0,81.0,3334.0,3821.0,3.0,2965.0,5176.0
662,260.0,84.0,3336.0,3807.0,3.0,2961.0,5199.0
663,260.0,85.0,3334.0,3843.0,3.0,2995.0,5236.0
664,260.0,92.0,3336.0,3851.0,3.0,3015.0,5223.0
665,262.0,89.0,3334.0,3901.0,3.0,3036.0,5241.0
666,263.0,89.0,3335.0,3903.0,3.0,3057.0,5346.0
667,262.0,94.0,3336.0,3866.0,3.0,3055.0,5396.0
668,262.0,97.0,3336.0,3881.0,3.0,3054.0,5443.0
669,263.0,100.0,3336.0,3923.0,3.0,3057.0,5468.0
670,261.0,104.0,3336.0,3923.0,3.0,3033.0,5410.0
671,262.0,101.0,3335.0,3912.0,3.0,3038.0,5385.0
672,258.0,98.0,3337.0,3915.0,3.0,3039.0,5429.0
673,252.0,93.0,3335.0,3921.0,3.0,3047.0,5458.0
674,255.0,95.0,3336.0,3947.0,3.0,3050.0,5424.0
675,261.0,93.0,3336.0,3993.0,3.0,3059.0,5391.0
676,262.0,90.0,3336.0,4022.0,3.0,3077.0,5421.0
677,261.0,93.0,3336.0,4034.0,3.0,3079.0,5448.0
678,262.0,98.0,3335.0,4043.0,3.0,3054.0,5479.0
679,260.0,94.0,3337.0,4059.0,3.0,3006.0,5549.0
680,255.0,87.0,3338.0,4060.0,3.0,3002.0,5547.0
681,257.0,91.0,3336.0,4039.0,3.0,3003.0,5522.0
682,256.0,95.0,3335.0,3964.0,3.0,2992.0,5555.0
683,251.0,90.0,3336.0,3975.0,3.0,3001.0,5548.0
684,253.0,81.0,3337.0,3986.0,3.0,3009.0,5525.0
685,258.0,78.0,3338.0,3971.0,3.0,3012.0,5469.0
686,260.0,78.0,3336.0,3937.0,3.0,3005.0,5456.0
687,260.0,84.0,3335.0,3917.0,3.0,2995.0,5403.0
688,260.0,78.0,3337.0,3914.0,3.0,2992.0,5365.0
689,261.0,71.0,3339.0,3890.0,3.0,2983.0,5349.0
690,252.0,65.0,3338.0,3884.0,3.0,2989.0,5359.0
691,252.0,75.0,3337.0,3900.0,3.0,2985.0,5359.0
692,259.0,82.0,3337.0,3926.0,3.0,2981.0,5353.0
693,261.0,82.0,3337.0,3937.0,3.0,2978.0,5385.0
694,262.0,87.0,3337.0,3913.0,3.0,2976.0,5437.0
695,257.0,92.0,3338.0,3936.0,3.0,2979.0,5463.0
696,256.0,93.0,3337.0,3937.0,3.0,2967.0,5447.0
697,257.0,97.0,3335.0,3947.0,3.0,2980.0,5430.0
698,259.0,97.0,3337.0,3965.0,3.0,2996.0,5398.0
699,261.0,96.0,3336.0,3970.0,3.0,2987.0,5347.0
700,265.0,95.0,3335.0,3980.0,3.0,2998.0,5301.0
701,262.0,90.0,3337.0,3992.0,3.0,3000.0,5292.0
702,259.0,87.0,3338.0,3955.0,3.0,2991.0,5285.0
703,261.0,85.0,3337.0,3938.0,3.0,2984.0,5280.0
704,259.0,91.0,3336.0,3925.0,3.0,2981.0,5238.0
705,259.0,87.0,3337.0,3936.0,3.0,2974.0,5194.0
706,259.0,86.0,3337.0,3919.0,3.0,2949.0,5134.0
707,257.0,93.0,3338.0,3941.0,3.0,2930.0,5060.0
708,254.0,100.0,3341.0,3914.0,3.0,2909.0,5048.0
709,260.0,111.0,3339.0,3881.0,3.0,2901.0,5044.0
710,259.0,116.0,3339.0,3900.0,3.0,2901.0,4991.0
711,259.0,106.0,3340.0,3903.0,3.0,2898.0,4960.0
712,260.0,103.0,3340.0,3883.0,3.0,2885.0,4983.0
713,258.0,108.0,3341.0,3891.0,3.0,2852.0,5025.0
714,259.0,107.0,3340.0,3862.0,3.0,2815.0,5006.0
715,258.0,100.0,3341.0,3863.0,3.0,2786.0,4967.0
716,257.0,94.0,3339.0,3867.0,3.0,2781.0,4930.0
717,259.0,89.0,3339.0,3887.0,3.0,2772.0,4813.0
718,260.0,88.0,3339.0,3943.0,3.0,2686.0,4702.0
719,256.0,88.0,3338.0,3896.0,3.0,2613.0,4623.0
720,257.0,95.0,3339.0,3928.0,3.0,2562.0,4562.0
721,257.0,104.0,3341.0,3917.0,3.0,2550.0,4539.0
722,255.0,103.0,3340.0,3930.0,3.0,2563.0,4522.0
723,255.0,96.0,3341.0,3892.0,3.0,2560.0,4505.0
724,255.0,93.0,3340.0,3920.0,3.0,2543.0,4511.0
725,254.0,95.0,3338.0,3933.0,3.0,2502.0,4511.0
726,254.0,95.0,3339.0,3869.0,3.0,2465.0,4501.0
727,255.0,94.0,3338.0,3865.0,3.0,2450.0,4472.0
728,254.0,111.0,3341.0,3820.0,3.0,2429.0,4439.0
729,255.0,109.0,3338.0,3823.0,3.0,2374.0,4414.0
730,255.0,108.0,3339.0,3865.0,3.0,2229.0,4337.0
731,253.0,120.0,3336.0,3904.0,3.0,2127.0,4310.0
732,253.0,137.0,3339.0,3863.0,3.0,2073.0,4256.0
733,255.0,147.0,3339.0,3873.0,3.0,2030.0,4240.0
734,254.0,152.0,3340.0,3856.0,3.0,2020.0,4219.0
735,249.0,153.0,3337.0,3772.0,3.0,2025.0,4207.0
736,248.0,144.0,3339.0,3746.0,3.0,2034.0,4179.0
737,248.0,145.0,3339.0,3758.0,3.0,2036.0,4140.0
738,248.0,145.0,3341.0,3765.0,3.0,2034.0,4070.0
739,247.0,147.0,3339.0,3776.0,3.0,2037.0,4070.0
740,247.0,161.0,3340.0,3704.0,3.0,2039.0,4133.0
741,248.0,169.0,3339.0,3573.0,3.0,2014.0,4134.0
742,243.0,151.0,3340.0,3415.0,3.0,1983.0,4058.0
743,246.0,135.0,3338.0,3342.0,3.0,1966.0,3959.0
744,244.0,131.0,3339.0,3271.0,3.0,1973.0,3901.0
745,248.0,132.0,3339.0,3243.0,3.0,1976.0,3870.0
746,248.0,140.0,3340.0,3259.0,3.0,1978.0,3829.0
747,245.0,152.0,3340.0,3192.0,3.0,1976.0,3821.0
748,245.0,152.0,3340.0,3192.0,3.0,1976.0,3821.0
749,247.0,144.0,3338.0,3189.0,3.0,1973.0,3791.0
750,247.0,163.0,3337.0,3120.0,3.0,1820.0,3745.0
751,248.0,156.0,3339.0,3100.0,3.0,1752.0,3800.0
752,248.0,147.0,3338.0,3105.0,3.0,1740.0,3815.0
753,247.0,150.0,3337.0,3058.0,3.0,1725.0,3828.0
754,245.0,166.0,3338.0,2952.0,3.0,1704.0,3855.0
755,243.0,170.0,3339.0,2916.0,3.0,1682.0,3850.0
756,242.0,175.0,3339.0,2901.0,3.0,1672.0,3824.0
757,246.0,191.0,3338.0,2915.0,3.0,1665.0,3775.0
758,246.0,200.0,3336.0,2904.0,3.0,1658.0,3724.0
759,246.0,201.0,3336.0,2899.0,3.0,1650.0,3676.0
760,244.0,199.0,3336.0,2892.0,3.0,1648.0,3630.0
761,247.0,191.0,3336.0,2912.0,3.0,1645.0,3624.0
762,245.0,184.0,3333.0,2972.0,3.0,1647.0,3630.0
763,245.0,162.0,3335.0,2972.0,3.0,1651.0,3624.0
764,244.0,146.0,3335.0,2952.0,3.0,1652.0,3623.0
765,243.0,122.0,3334.0,2950.0,3.0,1655.0,3641.0
766,243.0,108.0,3336.0,2972.0,3.0,1664.0,3659.0
767,246.0,103.0,3335.0,2969.0,3.0,1661.0,3665.0
768,245.0,112.0,3335.0,2950.0,3.0,1655.0,3668.0
769,242.0,114.0,3334.0,2928.0,3.0,1649.0,3668.0
770,244.0,107.0,3335.0,2961.0,3.0,1647.0,3628.0
771,246.0,106.0,3336.0,2974.0,3.0,1644.0,3563.0
772,247.0,107.0,3335.0,2913.0,3.0,1633.0,3501.0
773,245.0,105.0,3337.0,2912.0,3.0,1633.0,3478.0
774,244.0,97.0,3351.0,2892.0,3.0,1635.0,3444.0
775,242.0,82.0,3351.0,2909.0,3.0,1634.0,3404.0
776,241.0,76.0,3350.0,2925.0,3.0,1634.0,3380.0
777,246.0,78.0,3351.0,2929.0,3.0,1635.0,3393.0
778,247.0,78.0,3351.0,2927.0,3.0,1634.0,3390.0
779,246.0,68.0,3351.0,2932.0,3.0,1633.0,3382.0
780,243.0,55.0,3352.0,2939.0,3.0,1633.0,3399.0
781,243.0,49.0,3351.0,2945.0,3.0,1634.0,3405.0
782,245.0,44.0,3352.0,2921.0,3.0,1633.0,3398.0
783,246.0,40.0,3351.0,2905.0,3.0,1634.0,3381.0
784,246.0,37.0,3351.0,2917.0,3.0,1634.0,3343.0
785,244.0,31.0,3339.0,2949.0,3.0,1634.0,3367.0
786,244.0,31.0,3339.0,2949.0,3.0,1634.0,3367.0
787,243.0,31.0,3329.0,2991.0,3.0,1634.0,3404.0
788,248.0,31.0,3325.0,2985.0,3.0,1634.0,3408.0
789,247.0,34.0,3330.0,2969.0,3.0,1635.0,3418.0
790,242.0,38.0,3325.0,2973.0,3.0,1633.0,3440.0
791,247.0,34.0,3329.0,2976.0,3.0,1634.0,3445.0
792,247.0,30.0,3328.0,2979.0,3.0,1633.0,3447.0
793,247.0,31.0,3322.0,2981.0,3.0,1633.0,3436.0
794,245.0,34.0,3329.0,2956.0,3.0,1634.0,3443.0
795,245.0,32.0,3330.0,2975.0,3.0,1634.0,3476.0
796,246.0,29.0,3321.0,2961.0,3.0,1633.0,3475.0
797,246.0,33.0,3330.0,2990.0,3.0,1634.0,3425.0
798,244.0,33.0,3329.0,2983.0,3.0,1635.0,3284.0
799,241.0,31.0,3333.0,2969.0,3.0,1637.0,3228.0
800,245.0,37.0,3351.0,2978.0,3.0,1634.0,3254.0
801,244.0,33.0,3352.0,3003.0,3.0,1631.0,3286.0
802,248.0,24.0,3349.0,3033.0,3.0,1629.0,3316.0
803,244.0,15.0,3350.0,3023.0,3.0,1629.0,3334.0
804,244.0,14.0,3352.0,2986.0,3.0,1625.0,3367.0
805,242.0,13.0,3335.0,2958.0,3.0,1596.0,3387.0
806,242.0,15.0,3334.0,2959.0,3.0,1593.0,3425.0
