,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
402,3336.0,3937.0,5456.0,260.0,3005.0,3.0,78.0
403,3335.0,3917.0,5403.0,260.0,2995.0,3.0,84.0
404,3337.0,3914.0,5365.0,260.0,2992.0,3.0,78.0
405,3339.0,3890.0,5349.0,261.0,2983.0,3.0,71.0
406,3338.0,3884.0,5359.0,252.0,2989.0,3.0,65.0
407,3337.0,3900.0,5359.0,252.0,2985.0,3.0,75.0
408,3337.0,3926.0,5353.0,259.0,2981.0,3.0,82.0
409,3337.0,3937.0,5385.0,261.0,2978.0,3.0,82.0
410,3337.0,3913.0,5437.0,262.0,2976.0,3.0,87.0
411,3338.0,3936.0,5463.0,257.0,2979.0,3.0,92.0
412,3337.0,3937.0,5447.0,256.0,2967.0,3.0,93.0
413,3335.0,3947.0,5430.0,257.0,2980.0,3.0,97.0
414,3337.0,3965.0,5398.0,259.0,2996.0,3.0,97.0
415,3336.0,3970.0,5347.0,261.0,2987.0,3.0,96.0
416,3335.0,3980.0,5301.0,265.0,2998.0,3.0,95.0
417,3337.0,3992.0,5292.0,262.0,3000.0,3.0,90.0
418,3338.0,3955.0,5285.0,259.0,2991.0,3.0,87.0
419,3337.0,3938.0,5280.0,261.0,2984.0,3.0,85.0
420,3336.0,3925.0,5238.0,259.0,2981.0,3.0,91.0
421,3337.0,3936.0,5194.0,259.0,2974.0,3.0,87.0
422,3337.0,3919.0,5134.0,259.0,2949.0,3.0,86.0
423,3338.0,3941.0,5060.0,257.0,2930.0,3.0,93.0
424,3341.0,3914.0,5048.0,254.0,2909.0,3.0,100.0
425,3339.0,3881.0,5044.0,260.0,2901.0,3.0,111.0
426,3339.0,3900.0,4991.0,259.0,2901.0,3.0,116.0
427,3340.0,3903.0,4960.0,259.0,2898.0,3.0,106.0
428,3340.0,3883.0,4983.0,260.0,2885.0,3.0,103.0
429,3341.0,3891.0,5025.0,258.0,2852.0,3.0,108.0
430,3340.0,3862.0,5006.0,259.0,2815.0,3.0,107.0
431,3341.0,3863.0,4967.0,258.0,2786.0,3.0,100.0
432,3339.0,3867.0,4930.0,257.0,2781.0,3.0,94.0
433,3339.0,3887.0,4813.0,259.0,2772.0,3.0,89.0
434,3339.0,3943.0,4702.0,260.0,2686.0,3.0,88.0
435,3338.0,3896.0,4623.0,256.0,2613.0,3.0,88.0
436,3339.0,3928.0,4562.0,257.0,2562.0,3.0,95.0
437,3341.0,3917.0,4539.0,257.0,2550.0,3.0,104.0
438,3340.0,3930.0,4522.0,255.0,2563.0,3.0,103.0
439,3341.0,3892.0,4505.0,255.0,2560.0,3.0,96.0
440,3340.0,3920.0,4511.0,255.0,2543.0,3.0,93.0
441,3338.0,3933.0,4511.0,254.0,2502.0,3.0,95.0
442,3339.0,3869.0,4501.0,254.0,2465.0,3.0,95.0
443,3338.0,3865.0,4472.0,255.0,2450.0,3.0,94.0
444,3341.0,3820.0,4439.0,254.0,2429.0,3.0,111.0
445,3338.0,3823.0,4414.0,255.0,2374.0,3.0,109.0
446,3339.0,3865.0,4337.0,255.0,2229.0,3.0,108.0
447,3336.0,3904.0,4310.0,253.0,2127.0,3.0,120.0
448,3339.0,3863.0,4256.0,253.0,2073.0,3.0,137.0
449,3339.0,3873.0,4240.0,255.0,2030.0,3.0,147.0
450,3340.0,3856.0,4219.0,254.0,2020.0,3.0,152.0
451,3337.0,3772.0,4207.0,249.0,2025.0,3.0,153.0
452,3339.0,3746.0,4179.0,248.0,2034.0,3.0,144.0
453,3339.0,3758.0,4140.0,248.0,2036.0,3.0,145.0
454,3341.0,3765.0,4070.0,248.0,2034.0,3.0,145.0
455,3339.0,3776.0,4070.0,247.0,2037.0,3.0,147.0
456,3340.0,3704.0,4133.0,247.0,2039.0,3.0,161.0
457,3339.0,3573.0,4134.0,248.0,2014.0,3.0,169.0
458,3340.0,3415.0,4058.0,243.0,1983.0,3.0,151.0
459,3338.0,3342.0,3959.0,246.0,1966.0,3.0,135.0
460,3339.0,3271.0,3901.0,244.0,1973.0,3.0,131.0
461,3339.0,3243.0,3870.0,248.0,1976.0,3.0,132.0
462,3340.0,3259.0,3829.0,248.0,1978.0,3.0,140.0
463,3340.0,3192.0,3821.0,245.0,1976.0,3.0,152.0
464,3340.0,3192.0,3821.0,245.0,1976.0,3.0,152.0
465,3338.0,3189.0,3791.0,247.0,1973.0,3.0,144.0
466,3337.0,3120.0,3745.0,247.0,1820.0,3.0,163.0
467,3339.0,3100.0,3800.0,248.0,1752.0,3.0,156.0
468,3338.0,3105.0,3815.0,248.0,1740.0,3.0,147.0
469,3337.0,3058.0,3828.0,247.0,1725.0,3.0,150.0
470,3338.0,2952.0,3855.0,245.0,1704.0,3.0,166.0
471,3339.0,2916.0,3850.0,243.0,1682.0,3.0,170.0
472,3339.0,2901.0,3824.0,242.0,1672.0,3.0,175.0
473,3338.0,2915.0,3775.0,246.0,1665.0,3.0,191.0
474,3336.0,2904.0,3724.0,246.0,1658.0,3.0,200.0
475,3336.0,2899.0,3676.0,246.0,1650.0,3.0,201.0
476,3336.0,2892.0,3630.0,244.0,1648.0,3.0,199.0
477,3336.0,2912.0,3624.0,247.0,1645.0,3.0,191.0
478,3333.0,2972.0,3630.0,245.0,1647.0,3.0,184.0
479,3335.0,2972.0,3624.0,245.0,1651.0,3.0,162.0
480,3335.0,2952.0,3623.0,244.0,1652.0,3.0,146.0
481,3334.0,2950.0,3641.0,243.0,1655.0,3.0,122.0
482,3336.0,2972.0,3659.0,243.0,1664.0,3.0,108.0
483,3335.0,2969.0,3665.0,246.0,1661.0,3.0,103.0
484,3335.0,2950.0,3668.0,245.0,1655.0,3.0,112.0
485,3334.0,2928.0,3668.0,242.0,1649.0,3.0,114.0
486,3335.0,2961.0,3628.0,244.0,1647.0,3.0,107.0
487,3336.0,2974.0,3563.0,246.0,1644.0,3.0,106.0
488,3335.0,2913.0,3501.0,247.0,1633.0,3.0,107.0
489,3337.0,2912.0,3478.0,245.0,1633.0,3.0,105.0
490,3351.0,2892.0,3444.0,244.0,1635.0,3.0,97.0
491,3351.0,2909.0,3404.0,242.0,1634.0,3.0,82.0
492,3350.0,2925.0,3380.0,241.0,1634.0,3.0,76.0
493,3351.0,2929.0,3393.0,246.0,1635.0,3.0,78.0
494,3351.0,2927.0,3390.0,247.0,1634.0,3.0,78.0
495,3351.0,2932.0,3382.0,246.0,1633.0,3.0,68.0
496,3352.0,2939.0,3399.0,243.0,1633.0,3.0,55.0
497,3351.0,2945.0,3405.0,243.0,1634.0,3.0,49.0
498,3352.0,2921.0,3398.0,245.0,1633.0,3.0,44.0
499,3351.0,2905.0,3381.0,246.0,1634.0,3.0,40.0
500,3351.0,2917.0,3343.0,246.0,1634.0,3.0,37.0
501,3339.0,2949.0,3367.0,244.0,1634.0,3.0,31.0
502,3339.0,2949.0,3367.0,244.0,1634.0,3.0,31.0
503,3329.0,2991.0,3404.0,243.0,1634.0,3.0,31.0
504,3325.0,2985.0,3408.0,248.0,1634.0,3.0,31.0
505,3330.0,2969.0,3418.0,247.0,1635.0,3.0,34.0
506,3325.0,2973.0,3440.0,242.0,1633.0,3.0,38.0
507,3329.0,2976.0,3445.0,247.0,1634.0,3.0,34.0
508,3328.0,2979.0,3447.0,247.0,1633.0,3.0,30.0
509,3322.0,2981.0,3436.0,247.0,1633.0,3.0,31.0
510,3329.0,2956.0,3443.0,245.0,1634.0,3.0,34.0
511,3330.0,2975.0,3476.0,245.0,1634.0,3.0,32.0
512,3321.0,2961.0,3475.0,246.0,1633.0,3.0,29.0
513,3330.0,2990.0,3425.0,246.0,1634.0,3.0,33.0
514,3329.0,2983.0,3284.0,244.0,1635.0,3.0,33.0
515,3333.0,2969.0,3228.0,241.0,1637.0,3.0,31.0
516,3351.0,2978.0,3254.0,245.0,1634.0,3.0,37.0
517,3352.0,3003.0,3286.0,244.0,1631.0,3.0,33.0
518,3349.0,3033.0,3316.0,248.0,1629.0,3.0,24.0
519,3350.0,3023.0,3334.0,244.0,1629.0,3.0,15.0
520,3352.0,2986.0,3367.0,244.0,1625.0,3.0,14.0
521,3335.0,2958.0,3387.0,242.0,1596.0,3.0,13.0
522,3334.0,2959.0,3425.0,242.0,1593.0,3.0,15.0
523,3335.0,2948.0,3478.0,244.0,1586.0,3.0,17.0
524,3334.0,2950.0,3507.0,245.0,1579.0,3.0,20.0
525,3335.0,2964.0,3469.0,244.0,1581.0,3.0,23.0
526,3339.0,2956.0,3369.0,245.0,1591.0,3.0,27.0
527,3340.0,2883.0,3344.0,245.0,1663.0,3.0,28.0
528,3340.0,2862.0,3328.0,245.0,1682.0,3.0,29.0
529,3338.0,2958.0,3323.0,246.0,1686.0,3.0,33.0
530,3338.0,2961.0,3380.0,245.0,1683.0,3.0,36.0
531,3335.0,2970.0,3413.0,247.0,1687.0,3.0,36.0
532,3338.0,2978.0,3425.0,246.0,1695.0,3.0,37.0
533,3339.0,2971.0,3512.0,249.0,1696.0,3.0,38.0
534,3338.0,2992.0,3572.0,247.0,1708.0,3.0,38.0
535,3339.0,2930.0,3601.0,248.0,1750.0,3.0,39.0
536,3338.0,2969.0,3575.0,248.0,1790.0,3.0,39.0
537,3338.0,3067.0,3526.0,246.0,1814.0,3.0,40.0
538,3338.0,3228.0,3536.0,244.0,1844.0,3.0,42.0
539,3339.0,3283.0,3551.0,244.0,1867.0,3.0,47.0
540,3337.0,3347.0,3527.0,245.0,1887.0,3.0,48.0
541,3338.0,3369.0,3490.0,245.0,1911.0,3.0,44.0
542,3337.0,3401.0,3499.0,247.0,1928.0,3.0,37.0
543,3337.0,3471.0,3466.0,243.0,1958.0,3.0,31.0
544,3339.0,3581.0,3362.0,244.0,1984.0,3.0,26.0
545,3339.0,3632.0,3369.0,244.0,2019.0,3.0,20.0
546,3336.0,3651.0,3401.0,243.0,2078.0,3.0,17.0
547,3336.0,3651.0,3401.0,243.0,2078.0,3.0,17.0
548,3339.0,3614.0,3512.0,241.0,2178.0,3.0,17.0
549,3339.0,3686.0,3459.0,239.0,2233.0,3.0,16.0
550,3338.0,3847.0,3440.0,243.0,2313.0,3.0,16.0
551,3338.0,3957.0,3432.0,244.0,2382.0,3.0,16.0
552,3337.0,3978.0,3456.0,244.0,2451.0,3.0,20.0
553,3336.0,4016.0,3482.0,245.0,2485.0,3.0,22.0
554,3339.0,4026.0,3509.0,245.0,2500.0,3.0,19.0
555,3336.0,4035.0,3534.0,244.0,2508.0,3.0,18.0
556,3337.0,4041.0,3582.0,246.0,2509.0,3.0,14.0
557,3337.0,4036.0,3656.0,245.0,2508.0,3.0,11.0
558,3338.0,4030.0,3729.0,243.0,2511.0,3.0,11.0
559,3336.0,4027.0,3788.0,242.0,2530.0,3.0,12.0
560,3336.0,4035.0,3824.0,241.0,2562.0,3.0,15.0
561,3339.0,4020.0,3831.0,241.0,2589.0,3.0,24.0
562,3336.0,4017.0,3822.0,247.0,2572.0,3.0,24.0
563,3336.0,4001.0,3788.0,251.0,2563.0,3.0,18.0
564,3337.0,4003.0,3796.0,250.0,2557.0,3.0,13.0
565,3336.0,4006.0,3778.0,244.0,2557.0,3.0,7.0
566,3333.0,3997.0,3806.0,245.0,2567.0,3.0,5.0
567,3334.0,4002.0,3825.0,250.0,2594.0,3.0,4.0
568,3333.0,4035.0,3849.0,251.0,2648.0,3.0,4.0
569,3334.0,4055.0,3877.0,251.0,2700.0,3.0,4.0
570,3333.0,4072.0,3844.0,250.0,2741.0,3.0,5.0
571,3333.0,4090.0,3803.0,246.0,2743.0,3.0,5.0
572,3335.0,4090.0,3857.0,243.0,2742.0,3.0,4.0
573,3332.0,3996.0,3898.0,245.0,2742.0,3.0,4.0
574,3335.0,3880.0,3894.0,248.0,2760.0,3.0,4.0
575,3335.0,3867.0,3874.0,250.0,2759.0,3.0,4.0
576,3335.0,3872.0,3868.0,251.0,2775.0,3.0,4.0
577,3333.0,3880.0,3859.0,246.0,2789.0,3.0,3.0
578,3335.0,3886.0,3867.0,242.0,2815.0,3.0,3.0
579,3335.0,3902.0,3870.0,239.0,2851.0,3.0,4.0
580,3334.0,3903.0,3874.0,238.0,2863.0,3.0,4.0
581,3335.0,3886.0,3870.0,243.0,2866.0,3.0,4.0
582,3334.0,3877.0,3868.0,250.0,2859.0,3.0,5.0
583,3335.0,3874.0,3850.0,252.0,2846.0,3.0,4.0
584,3332.0,3873.0,3842.0,254.0,2836.0,3.0,4.0
585,3335.0,3860.0,3865.0,252.0,2887.0,3.0,5.0
586,3335.0,3811.0,3952.0,250.0,2861.0,3.0,5.0
587,3333.0,3745.0,4040.0,250.0,2891.0,3.0,5.0
588,3333.0,3759.0,4094.0,249.0,2880.0,3.0,4.0
589,3332.0,3753.0,4097.0,246.0,2876.0,3.0,3.0
590,3334.0,3752.0,4070.0,244.0,2855.0,3.0,3.0
591,3333.0,3792.0,4052.0,244.0,2841.0,3.0,2.0
592,3333.0,3778.0,4059.0,240.0,2855.0,3.0,2.0
593,3334.0,3753.0,4071.0,237.0,2878.0,3.0,1.0
594,3332.0,3755.0,4084.0,243.0,2887.0,3.0,1.0
595,3334.0,3781.0,4083.0,244.0,2889.0,3.0,1.0
596,3333.0,3826.0,4078.0,242.0,2897.0,3.0,1.0
597,3336.0,3843.0,4076.0,244.0,2877.0,3.0,1.0
598,3336.0,3819.0,4061.0,245.0,2856.0,3.0,2.0
599,3337.0,3824.0,4067.0,240.0,2916.0,3.0,2.0
600,3336.0,3810.0,4075.0,238.0,2940.0,3.0,2.0
601,3338.0,3817.0,4063.0,248.0,2916.0,3.0,3.0
602,3339.0,3817.0,4043.0,251.0,2898.0,3.0,5.0
603,3338.0,3817.0,4072.0,243.0,2910.0,3.0,5.0
604,3339.0,3812.0,4069.0,241.0,2912.0,3.0,6.0
605,3338.0,3808.0,4050.0,242.0,2909.0,3.0,5.0
606,3337.0,3816.0,4045.0,244.0,2892.0,3.0,4.0
607,3338.0,3815.0,4054.0,245.0,2907.0,3.0,2.0
608,3338.0,3805.0,4060.0,246.0,2907.0,3.0,2.0
609,3337.0,3824.0,4049.0,244.0,2883.0,3.0,2.0
610,3337.0,3868.0,4044.0,243.0,2855.0,3.0,2.0
611,3339.0,3868.0,4058.0,244.0,2853.0,3.0,2.0
612,3338.0,3865.0,4096.0,242.0,2840.0,3.0,3.0
613,3339.0,3865.0,4101.0,241.0,2841.0,3.0,2.0
614,3340.0,3861.0,4050.0,246.0,2813.0,3.0,2.0
615,3338.0,3856.0,4051.0,246.0,2809.0,3.0,2.0
616,3336.0,3899.0,4049.0,247.0,2862.0,3.0,2.0
617,3338.0,3888.0,4059.0,253.0,2858.0,3.0,2.0
618,3340.0,3864.0,4059.0,252.0,2822.0,3.0,3.0
619,3338.0,3852.0,4047.0,252.0,2794.0,3.0,4.0
620,3338.0,3853.0,4041.0,255.0,2813.0,3.0,3.0
621,3337.0,3859.0,4001.0,257.0,2870.0,3.0,2.0
622,3339.0,3832.0,3874.0,259.0,2935.0,3.0,1.0
623,3338.0,3838.0,3842.0,253.0,2942.0,3.0,1.0
624,3339.0,3846.0,3854.0,256.0,2942.0,3.0,2.0
625,3338.0,3838.0,3849.0,257.0,2947.0,3.0,2.0
626,3339.0,3869.0,3834.0,258.0,2956.0,3.0,2.0
627,3340.0,3854.0,3836.0,259.0,2944.0,3.0,2.0
628,3338.0,3844.0,3891.0,258.0,2944.0,3.0,2.0
629,3338.0,3844.0,3891.0,258.0,2944.0,3.0,2.0
630,3338.0,3845.0,3947.0,258.0,2939.0,3.0,1.0
631,3338.0,3832.0,3957.0,259.0,2946.0,3.0,1.0
632,3337.0,3844.0,3965.0,259.0,2963.0,3.0,1.0
633,3339.0,3834.0,3936.0,259.0,2969.0,3.0,1.0
634,3340.0,3812.0,3891.0,259.0,2958.0,3.0,1.0
635,3339.0,3847.0,3828.0,262.0,2973.0,3.0,1.0
636,3338.0,3870.0,3837.0,263.0,2981.0,3.0,1.0
637,3338.0,3867.0,3827.0,261.0,2980.0,3.0,1.0
638,3337.0,3874.0,3826.0,258.0,2983.0,3.0,1.0
639,3339.0,3843.0,3809.0,258.0,2974.0,3.0,1.0
640,3338.0,3864.0,3796.0,258.0,2986.0,3.0,1.0
641,3337.0,3868.0,3788.0,264.0,2994.0,3.0,0.0
642,3338.0,3864.0,3797.0,258.0,2989.0,3.0,0.0
643,3340.0,3874.0,3818.0,259.0,2989.0,3.0,0.0
644,3339.0,3862.0,3819.0,257.0,2979.0,3.0,0.0
645,3340.0,3890.0,3849.0,256.0,2969.0,3.0,0.0
646,3338.0,3889.0,3893.0,261.0,2949.0,3.0,0.0
647,3338.0,3903.0,3939.0,260.0,2952.0,3.0,1.0
648,3339.0,3908.0,4002.0,259.0,2954.0,3.0,2.0
649,3338.0,3900.0,4023.0,261.0,2967.0,3.0,3.0
650,3339.0,3920.0,4010.0,262.0,2984.0,3.0,3.0
651,3339.0,3923.0,4016.0,265.0,2989.0,3.0,3.0
652,3340.0,3921.0,4014.0,261.0,2988.0,3.0,3.0
653,3342.0,3912.0,4023.0,260.0,2981.0,3.0,2.0
654,3341.0,3925.0,4058.0,255.0,2983.0,3.0,2.0
655,3338.0,3904.0,4080.0,253.0,2971.0,3.0,2.0
656,3340.0,3905.0,4104.0,253.0,2976.0,3.0,3.0
657,3338.0,3892.0,4110.0,250.0,3017.0,3.0,3.0
658,3339.0,3836.0,4016.0,255.0,3000.0,3.0,3.0
659,3337.0,3862.0,3920.0,254.0,3003.0,3.0,4.0
660,3337.0,3907.0,3945.0,254.0,3024.0,3.0,6.0
661,3339.0,3917.0,3977.0,253.0,3029.0,3.0,6.0
662,3339.0,3962.0,4016.0,253.0,3037.0,3.0,5.0
663,3339.0,3962.0,4016.0,253.0,3037.0,3.0,5.0
664,3335.0,4004.0,4107.0,251.0,3057.0,3.0,3.0
665,3337.0,3978.0,4225.0,252.0,3064.0,3.0,2.0
666,3336.0,4011.0,4277.0,255.0,3085.0,3.0,2.0
667,3336.0,3997.0,4278.0,258.0,3076.0,3.0,1.0
668,3337.0,4022.0,4268.0,256.0,3097.0,3.0,1.0
669,3338.0,4042.0,4363.0,253.0,3105.0,3.0,1.0
670,3336.0,3999.0,4342.0,254.0,3076.0,3.0,1.0
671,3339.0,3998.0,4288.0,253.0,3090.0,3.0,2.0
672,3336.0,4018.0,4315.0,254.0,3100.0,3.0,2.0
673,3332.0,4013.0,4346.0,251.0,3126.0,3.0,4.0
674,3333.0,3999.0,4370.0,248.0,3157.0,3.0,6.0
675,3332.0,4003.0,4383.0,248.0,3182.0,3.0,8.0
676,3331.0,4012.0,4375.0,252.0,3194.0,3.0,10.0
677,3336.0,4009.0,4370.0,255.0,3193.0,3.0,9.0
678,3335.0,4025.0,4306.0,254.0,3205.0,3.0,9.0
679,3334.0,4041.0,4288.0,251.0,3196.0,3.0,8.0
680,3333.0,3990.0,4214.0,248.0,3182.0,3.0,8.0
681,3333.0,3980.0,4191.0,249.0,3176.0,3.0,10.0
682,3332.0,4049.0,4138.0,251.0,3201.0,3.0,10.0
683,3336.0,4075.0,4185.0,247.0,3178.0,3.0,11.0
684,3333.0,4062.0,4240.0,247.0,3151.0,3.0,10.0
685,3334.0,4015.0,4286.0,249.0,3177.0,3.0,10.0
686,3333.0,3981.0,4290.0,244.0,3217.0,3.0,9.0
687,3336.0,3999.0,4282.0,244.0,3209.0,3.0,8.0
688,3336.0,3971.0,4312.0,246.0,3204.0,3.0,8.0
689,3334.0,3932.0,4321.0,254.0,3220.0,3.0,8.0
690,3335.0,3896.0,4280.0,251.0,3243.0,3.0,9.0
691,3336.0,3877.0,4253.0,248.0,3204.0,3.0,10.0
692,3332.0,3880.0,4233.0,252.0,3164.0,3.0,10.0
693,3334.0,3897.0,4150.0,252.0,3155.0,3.0,10.0
694,3333.0,3887.0,4005.0,247.0,3176.0,3.0,11.0
695,3333.0,3920.0,3974.0,248.0,3170.0,3.0,10.0
696,3335.0,3918.0,3950.0,249.0,3163.0,3.0,10.0
697,3330.0,3897.0,3932.0,250.0,3178.0,3.0,10.0
698,3333.0,3890.0,3919.0,248.0,3174.0,3.0,10.0
699,3332.0,3905.0,3893.0,247.0,3147.0,3.0,9.0
700,3334.0,3942.0,3887.0,248.0,3152.0,3.0,9.0
701,3334.0,3946.0,3896.0,248.0,3132.0,3.0,9.0
702,3332.0,3947.0,3870.0,242.0,3100.0,3.0,9.0
703,3333.0,3971.0,3861.0,240.0,3089.0,3.0,9.0
704,3335.0,3992.0,3870.0,241.0,3089.0,3.0,9.0
705,3334.0,3937.0,3887.0,244.0,3070.0,3.0,10.0
706,3335.0,3873.0,3898.0,246.0,3054.0,3.0,11.0
707,3333.0,3877.0,3881.0,247.0,3014.0,3.0,11.0
708,3335.0,3909.0,3862.0,245.0,2972.0,3.0,12.0
709,3333.0,3927.0,3846.0,244.0,2888.0,3.0,13.0
710,3331.0,3957.0,3775.0,247.0,2848.0,3.0,13.0
711,3334.0,3979.0,3728.0,248.0,2842.0,3.0,14.0
712,3332.0,3979.0,3728.0,247.0,2848.0,3.0,14.0
713,3333.0,3971.0,3717.0,248.0,2853.0,3.0,15.0
714,3333.0,3978.0,3680.0,251.0,2854.0,3.0,16.0
715,3335.0,3993.0,3690.0,252.0,2861.0,3.0,17.0
716,3335.0,3995.0,3703.0,253.0,2864.0,3.0,17.0
717,3334.0,3955.0,3691.0,254.0,2846.0,3.0,15.0
718,3333.0,3999.0,3656.0,254.0,2864.0,3.0,12.0
719,3335.0,3973.0,3641.0,254.0,2854.0,3.0,13.0
720,3335.0,3931.0,3612.0,254.0,2830.0,3.0,15.0
721,3334.0,3927.0,3619.0,256.0,2827.0,3.0,17.0
722,3335.0,3919.0,3644.0,255.0,2819.0,3.0,22.0
723,3334.0,3906.0,3595.0,253.0,2819.0,3.0,26.0
724,3332.0,3928.0,3548.0,254.0,2833.0,3.0,28.0
725,3335.0,3933.0,3525.0,256.0,2832.0,3.0,30.0
726,3333.0,3943.0,3483.0,255.0,2830.0,3.0,32.0
727,3336.0,3970.0,3467.0,253.0,2821.0,3.0,34.0
728,3338.0,3986.0,3433.0,252.0,2820.0,3.0,39.0
729,3338.0,3953.0,3388.0,255.0,2774.0,3.0,42.0
730,3336.0,3989.0,3217.0,252.0,2690.0,3.0,42.0
731,3335.0,4024.0,3178.0,252.0,2624.0,3.0,39.0
732,3336.0,3990.0,3130.0,255.0,2587.0,3.0,41.0
733,3335.0,3986.0,3113.0,254.0,2568.0,3.0,39.0
734,3335.0,3997.0,3068.0,254.0,2568.0,3.0,37.0
735,3336.0,3973.0,3019.0,255.0,2566.0,3.0,39.0
736,3335.0,3987.0,2976.0,252.0,2567.0,3.0,40.0
737,3335.0,3982.0,2966.0,251.0,2563.0,3.0,40.0
738,3336.0,3904.0,2966.0,251.0,2538.0,3.0,37.0
739,3337.0,3868.0,2976.0,249.0,2553.0,3.0,38.0
740,3338.0,3827.0,3019.0,252.0,2574.0,3.0,40.0
741,3334.0,3738.0,3044.0,256.0,2581.0,3.0,39.0
742,3337.0,3651.0,3050.0,256.0,2573.0,3.0,34.0
743,3338.0,3557.0,3076.0,253.0,2570.0,3.0,26.0
744,3337.0,3495.0,3091.0,250.0,2577.0,3.0,28.0
745,3338.0,3385.0,3100.0,254.0,2574.0,3.0,27.0
746,3337.0,3313.0,3093.0,253.0,2570.0,3.0,30.0
747,3336.0,3207.0,3073.0,256.0,2558.0,3.0,31.0
748,3338.0,3225.0,3074.0,253.0,2518.0,3.0,29.0
749,3337.0,3233.0,3110.0,246.0,2449.0,3.0,28.0
750,3335.0,3041.0,3067.0,247.0,2012.0,3.0,26.0
751,3336.0,2970.0,2910.0,248.0,1828.0,3.0,25.0
752,3336.0,3006.0,2837.0,246.0,1744.0,3.0,24.0
753,3336.0,3003.0,2893.0,244.0,1716.0,3.0,27.0
754,3338.0,2955.0,2956.0,246.0,1716.0,3.0,31.0
755,3339.0,2927.0,2955.0,244.0,1704.0,3.0,35.0
756,3337.0,2916.0,2929.0,244.0,1663.0,3.0,38.0
757,3336.0,2915.0,2878.0,245.0,1645.0,3.0,38.0
758,3336.0,2915.0,2878.0,245.0,1645.0,3.0,38.0
759,3338.0,2896.0,2846.0,242.0,1638.0,3.0,45.0
760,3336.0,2905.0,2853.0,247.0,1642.0,3.0,47.0
761,3338.0,2913.0,2808.0,245.0,1642.0,3.0,45.0
762,3338.0,2955.0,2842.0,247.0,1638.0,3.0,45.0
763,3336.0,2969.0,2869.0,248.0,1639.0,3.0,46.0
764,3339.0,2965.0,2855.0,243.0,1639.0,3.0,46.0
765,3339.0,2920.0,2836.0,244.0,1639.0,3.0,46.0
766,3336.0,2917.0,2829.0,244.0,1640.0,3.0,47.0
767,3336.0,2929.0,2782.0,243.0,1640.0,3.0,50.0
768,3334.0,2948.0,2748.0,247.0,1639.0,3.0,49.0
769,3336.0,2936.0,2703.0,240.0,1638.0,3.0,44.0
770,3336.0,2936.0,2679.0,244.0,1640.0,3.0,45.0
771,3338.0,2943.0,2689.0,240.0,1639.0,3.0,47.0
772,3334.0,2947.0,2687.0,236.0,1639.0,3.0,49.0
773,3336.0,2952.0,2671.0,237.0,1640.0,3.0,51.0
774,3338.0,2927.0,2664.0,236.0,1640.0,3.0,51.0
775,3336.0,2961.0,2652.0,237.0,1640.0,3.0,54.0
776,3339.0,2934.0,2631.0,237.0,1642.0,3.0,55.0
777,3337.0,2944.0,2599.0,238.0,1637.0,3.0,53.0
778,3338.0,2959.0,2589.0,237.0,1623.0,3.0,51.0
779,3338.0,2959.0,2588.0,239.0,1604.0,3.0,38.0
780,3339.0,2958.0,2588.0,238.0,1590.0,3.0,36.0
781,3338.0,2960.0,2586.0,236.0,1572.0,3.0,33.0
782,3336.0,2935.0,2587.0,240.0,1561.0,3.0,27.0
783,3338.0,2954.0,2587.0,242.0,1547.0,3.0,28.0
784,3337.0,2941.0,2578.0,243.0,1536.0,3.0,28.0
785,3337.0,2924.0,2582.0,239.0,1550.0,3.0,28.0
786,3337.0,2960.0,2588.0,237.0,1598.0,3.0,30.0
787,3336.0,2962.0,2589.0,240.0,1630.0,3.0,33.0
788,3335.0,2964.0,2590.0,238.0,1615.0,3.0,33.0
789,3338.0,2909.0,2589.0,238.0,1599.0,3.0,36.0
790,3337.0,2897.0,2588.0,242.0,1591.0,3.0,34.0
791,3338.0,2870.0,2587.0,240.0,1570.0,3.0,36.0
792,3339.0,2880.0,2579.0,240.0,1538.0,3.0,45.0
793,3336.0,2840.0,2575.0,243.0,1537.0,3.0,54.0
794,3337.0,2856.0,2571.0,243.0,1537.0,3.0,63.0
795,3336.0,2860.0,2584.0,240.0,1537.0,3.0,74.0
796,3336.0,2860.0,2584.0,240.0,1537.0,3.0,74.0
797,3336.0,2842.0,2608.0,238.0,1580.0,3.0,88.0
798,3336.0,2869.0,2645.0,243.0,1634.0,3.0,91.0
799,3337.0,2885.0,2636.0,244.0,1632.0,3.0,92.0
800,3335.0,2898.0,2633.0,243.0,1633.0,3.0,91.0
801,3335.0,2883.0,2601.0,242.0,1616.0,3.0,83.0
802,3335.0,2906.0,2590.0,245.0,1595.0,3.0,84.0
803,3333.0,2928.0,2595.0,244.0,1612.0,3.0,84.0
804,3335.0,2927.0,2649.0,243.0,1627.0,3.0,80.0
805,3336.0,2899.0,2724.0,243.0,1629.0,3.0,87.0
806,3336.0,2868.0,2755.0,245.0,1627.0,3.0,92.0
807,3336.0,2877.0,2762.0,242.0,1628.0,3.0,93.0
808,3336.0,2887.0,2748.0,240.0,1628.0,3.0,93.0
