,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
322,7.0,86.0,43.0,55.0,21.0,3.0,146.0,26.0,172.0,184.0
323,7.0,86.0,43.0,42.0,22.0,4.0,146.0,26.0,172.0,184.0
324,7.0,86.0,43.0,42.0,22.0,4.0,140.0,30.0,183.0,184.0
325,7.0,86.0,43.0,8.0,22.0,4.0,140.0,30.0,183.0,174.0
326,7.0,86.0,48.0,8.0,22.0,4.0,140.0,30.0,183.0,174.0
327,7.0,95.0,48.0,8.0,22.0,4.0,140.0,30.0,183.0,174.0
328,7.0,95.0,48.0,8.0,22.0,5.0,140.0,30.0,183.0,174.0
329,7.0,95.0,48.0,10.0,27.0,5.0,140.0,30.0,183.0,174.0
330,10.0,95.0,48.0,10.0,27.0,5.0,125.0,36.0,185.0,184.0
331,10.0,95.0,61.0,19.0,27.0,5.0,125.0,36.0,185.0,184.0
332,10.0,109.0,61.0,19.0,27.0,5.0,125.0,36.0,185.0,184.0
333,10.0,109.0,61.0,19.0,27.0,6.0,125.0,36.0,185.0,184.0
334,10.0,109.0,61.0,19.0,27.0,6.0,125.0,36.0,185.0,184.0
335,10.0,109.0,61.0,15.0,35.0,6.0,125.0,36.0,185.0,184.0
336,11.0,109.0,61.0,15.0,35.0,6.0,127.0,32.0,211.0,222.0
337,11.0,109.0,84.0,17.0,35.0,6.0,127.0,32.0,211.0,222.0
338,11.0,128.0,84.0,17.0,35.0,6.0,127.0,32.0,211.0,222.0
339,11.0,128.0,84.0,26.0,35.0,6.0,127.0,32.0,211.0,222.0
340,11.0,128.0,84.0,26.0,35.0,6.0,127.0,32.0,211.0,222.0
341,11.0,128.0,84.0,24.0,37.0,6.0,127.0,32.0,211.0,222.0
342,0.0,128.0,84.0,24.0,37.0,6.0,145.0,19.0,273.0,183.0
343,0.0,86.0,113.0,18.0,37.0,4.0,145.0,19.0,273.0,183.0
344,0.0,86.0,113.0,18.0,37.0,4.0,145.0,19.0,273.0,183.0
345,0.0,86.0,113.0,19.0,37.0,4.0,145.0,19.0,273.0,183.0
346,0.0,86.0,113.0,19.0,37.0,4.0,145.0,19.0,273.0,183.0
347,0.0,86.0,113.0,23.0,33.0,4.0,145.0,19.0,273.0,183.0
348,0.0,86.0,113.0,23.0,33.0,4.0,126.0,33.0,262.0,153.0
349,0.0,83.0,116.0,40.0,33.0,4.0,126.0,33.0,262.0,153.0
350,0.0,83.0,116.0,40.0,33.0,4.0,126.0,33.0,262.0,153.0
351,0.0,83.0,116.0,35.0,33.0,4.0,126.0,33.0,262.0,153.0
352,0.0,83.0,116.0,35.0,33.0,4.0,126.0,33.0,262.0,153.0
353,9.0,83.0,107.0,31.0,16.0,8.0,112.0,43.0,258.0,80.0
354,9.0,83.0,107.0,31.0,16.0,8.0,112.0,43.0,258.0,80.0
355,9.0,83.0,107.0,39.0,16.0,8.0,112.0,43.0,258.0,80.0
356,9.0,83.0,107.0,39.0,16.0,8.0,112.0,43.0,258.0,80.0
357,9.0,83.0,107.0,41.0,16.0,8.0,112.0,43.0,258.0,80.0
