,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
322,77.0,14.0,12.0,55.0,27.0,161.0,56.0,2.0,31.0,232.0
323,77.0,14.0,12.0,42.0,27.0,161.0,56.0,2.0,31.0,232.0
324,77.0,14.0,12.0,42.0,27.0,161.0,56.0,2.0,31.0,232.0
325,72.0,14.0,12.0,8.0,35.0,177.0,98.0,2.0,31.0,232.0
326,72.0,16.0,19.0,8.0,35.0,177.0,98.0,2.0,40.0,232.0
327,72.0,16.0,19.0,8.0,35.0,177.0,98.0,3.0,40.0,138.0
328,72.0,16.0,19.0,8.0,35.0,177.0,98.0,3.0,40.0,138.0
329,72.0,16.0,19.0,10.0,35.0,177.0,98.0,3.0,40.0,138.0
330,72.0,16.0,19.0,10.0,35.0,177.0,98.0,3.0,40.0,138.0
331,57.0,16.0,19.0,19.0,37.0,185.0,90.0,3.0,40.0,138.0
332,57.0,33.0,28.0,19.0,37.0,185.0,90.0,3.0,44.0,138.0
333,57.0,33.0,28.0,19.0,37.0,185.0,90.0,5.0,44.0,75.0
334,57.0,33.0,28.0,19.0,37.0,185.0,90.0,5.0,44.0,75.0
335,57.0,33.0,28.0,15.0,37.0,185.0,90.0,5.0,44.0,75.0
336,57.0,33.0,28.0,15.0,37.0,185.0,90.0,5.0,44.0,75.0
337,67.0,33.0,28.0,17.0,33.0,161.0,81.0,5.0,44.0,75.0
338,67.0,50.0,31.0,17.0,33.0,161.0,81.0,5.0,54.0,75.0
339,67.0,50.0,31.0,26.0,33.0,161.0,81.0,4.0,54.0,86.0
340,67.0,50.0,31.0,26.0,33.0,161.0,81.0,4.0,54.0,86.0
341,67.0,50.0,31.0,24.0,33.0,161.0,81.0,4.0,54.0,86.0
342,60.0,50.0,47.0,24.0,33.0,205.0,85.0,4.0,57.0,65.0
343,60.0,50.0,47.0,18.0,16.0,205.0,85.0,2.0,57.0,65.0
344,60.0,50.0,47.0,18.0,16.0,205.0,85.0,2.0,57.0,65.0
345,60.0,50.0,47.0,19.0,16.0,205.0,85.0,2.0,57.0,65.0
346,62.0,24.0,64.0,19.0,16.0,246.0,102.0,2.0,30.0,37.0
347,62.0,24.0,64.0,23.0,16.0,246.0,102.0,1.0,30.0,37.0
348,62.0,24.0,64.0,23.0,16.0,246.0,102.0,1.0,30.0,37.0
349,62.0,24.0,64.0,40.0,15.0,246.0,102.0,1.0,30.0,37.0
350,62.0,24.0,64.0,40.0,15.0,246.0,102.0,1.0,30.0,37.0
351,62.0,24.0,64.0,35.0,15.0,246.0,102.0,1.0,30.0,37.0
352,83.0,18.0,58.0,35.0,15.0,270.0,110.0,1.0,34.0,55.0
353,83.0,18.0,58.0,31.0,15.0,270.0,110.0,2.0,34.0,55.0
354,83.0,18.0,58.0,31.0,15.0,270.0,110.0,2.0,34.0,55.0
355,83.0,18.0,58.0,39.0,21.0,270.0,110.0,2.0,34.0,55.0
356,83.0,18.0,58.0,39.0,21.0,270.0,110.0,2.0,34.0,55.0
357,83.0,18.0,58.0,41.0,21.0,270.0,110.0,2.0,34.0,55.0
