,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
357,9.0,54.0,28.0,109.0,92.0,7.0,4.0,3.0,6.0
358,9.0,54.0,28.0,109.0,73.0,7.0,4.0,3.0,6.0
359,11.0,54.0,28.0,109.0,73.0,7.0,4.0,3.0,4.0
360,11.0,64.0,28.0,109.0,73.0,7.0,4.0,3.0,4.0
361,11.0,64.0,28.0,76.0,51.0,7.0,4.0,3.0,4.0
362,11.0,64.0,48.0,76.0,51.0,7.0,13.0,3.0,4.0
363,10.0,64.0,48.0,76.0,51.0,9.0,13.0,3.0,4.0
364,10.0,64.0,48.0,76.0,51.0,9.0,13.0,3.0,4.0
365,10.0,64.0,48.0,76.0,51.0,9.0,13.0,3.0,5.0
366,10.0,75.0,48.0,76.0,51.0,9.0,28.0,3.0,5.0
367,10.0,75.0,54.0,63.0,66.0,9.0,28.0,3.0,5.0
368,10.0,75.0,54.0,63.0,66.0,24.0,28.0,4.0,5.0
369,16.0,75.0,54.0,63.0,66.0,24.0,28.0,4.0,5.0
370,16.0,75.0,54.0,63.0,66.0,24.0,28.0,4.0,5.0
371,16.0,75.0,54.0,63.0,66.0,24.0,21.0,4.0,7.0
372,16.0,86.0,54.0,63.0,66.0,24.0,21.0,4.0,7.0
373,16.0,86.0,46.0,55.0,49.0,24.0,21.0,4.0,7.0
374,33.0,86.0,46.0,55.0,49.0,24.0,21.0,2.0,7.0
375,33.0,86.0,46.0,55.0,49.0,24.0,21.0,2.0,7.0
376,33.0,86.0,46.0,55.0,49.0,24.0,21.0,2.0,7.0
377,33.0,86.0,46.0,55.0,49.0,24.0,12.0,2.0,8.0
378,33.0,86.0,36.0,55.0,57.0,15.0,12.0,2.0,8.0
379,51.0,86.0,36.0,53.0,57.0,15.0,12.0,2.0,8.0
380,51.0,86.0,36.0,53.0,57.0,15.0,12.0,2.0,8.0
381,51.0,86.0,36.0,53.0,57.0,15.0,12.0,2.0,8.0
382,51.0,86.0,36.0,53.0,57.0,15.0,16.0,2.0,8.0
383,51.0,86.0,36.0,53.0,62.0,16.0,16.0,2.0,10.0
384,50.0,102.0,50.0,53.0,62.0,16.0,16.0,2.0,10.0
385,50.0,102.0,50.0,52.0,62.0,16.0,16.0,2.0,10.0
386,50.0,102.0,50.0,52.0,62.0,16.0,16.0,2.0,10.0
387,50.0,102.0,50.0,52.0,99.0,16.0,24.0,2.0,10.0
388,50.0,119.0,50.0,52.0,99.0,18.0,24.0,2.0,10.0
389,43.0,119.0,50.0,52.0,99.0,18.0,24.0,2.0,14.0
390,43.0,119.0,69.0,52.0,99.0,18.0,24.0,2.0,14.0
391,43.0,119.0,69.0,101.0,99.0,18.0,24.0,2.0,14.0
392,43.0,119.0,69.0,101.0,99.0,18.0,22.0,2.0,14.0
393,43.0,121.0,69.0,101.0,105.0,26.0,22.0,2.0,14.0
394,51.0,121.0,69.0,101.0,105.0,26.0,22.0,2.0,14.0
395,51.0,121.0,69.0,86.0,105.0,26.0,22.0,4.0,21.0
396,51.0,121.0,135.0,86.0,105.0,26.0,22.0,4.0,21.0
397,51.0,121.0,135.0,86.0,105.0,26.0,17.0,4.0,21.0
398,51.0,132.0,135.0,86.0,72.0,26.0,17.0,4.0,21.0
399,46.0,132.0,135.0,86.0,72.0,46.0,17.0,4.0,21.0
400,46.0,132.0,135.0,91.0,72.0,46.0,17.0,7.0,21.0
401,46.0,132.0,135.0,91.0,72.0,46.0,17.0,7.0,29.0
402,46.0,132.0,107.0,91.0,72.0,46.0,15.0,7.0,29.0
403,46.0,132.0,107.0,91.0,71.0,46.0,15.0,7.0,29.0
404,28.0,112.0,107.0,91.0,71.0,46.0,15.0,3.0,29.0
405,28.0,112.0,107.0,132.0,71.0,46.0,15.0,3.0,29.0
406,28.0,112.0,105.0,132.0,71.0,46.0,15.0,3.0,29.0
407,28.0,112.0,105.0,132.0,78.0,46.0,16.0,3.0,30.0
408,28.0,112.0,105.0,132.0,78.0,46.0,16.0,3.0,30.0
409,33.0,112.0,105.0,132.0,78.0,46.0,16.0,3.0,30.0
410,33.0,117.0,105.0,132.0,78.0,46.0,16.0,3.0,30.0
411,33.0,117.0,151.0,95.0,90.0,17.0,16.0,3.0,30.0
412,33.0,117.0,151.0,95.0,90.0,17.0,16.0,3.0,30.0
413,33.0,117.0,151.0,95.0,90.0,17.0,13.0,3.0,22.0
414,54.0,117.0,151.0,95.0,90.0,17.0,13.0,0.0,22.0
415,54.0,117.0,151.0,95.0,89.0,17.0,13.0,0.0,22.0
416,54.0,173.0,133.0,95.0,89.0,17.0,13.0,0.0,22.0
417,54.0,173.0,133.0,117.0,89.0,17.0,13.0,0.0,22.0
418,54.0,173.0,133.0,117.0,89.0,17.0,13.0,0.0,22.0
419,77.0,173.0,133.0,117.0,89.0,17.0,13.0,0.0,25.0
420,77.0,173.0,133.0,117.0,94.0,17.0,13.0,0.0,25.0
421,77.0,173.0,133.0,117.0,94.0,7.0,13.0,0.0,25.0
422,77.0,146.0,102.0,117.0,94.0,7.0,13.0,0.0,25.0
423,79.0,146.0,102.0,153.0,94.0,7.0,13.0,0.0,25.0
424,79.0,146.0,102.0,153.0,94.0,7.0,16.0,0.0,25.0
425,79.0,146.0,102.0,153.0,94.0,7.0,16.0,0.0,19.0
426,79.0,146.0,102.0,153.0,117.0,7.0,16.0,0.0,19.0
427,79.0,146.0,102.0,153.0,117.0,7.0,16.0,0.0,19.0
428,79.0,140.0,98.0,153.0,117.0,7.0,16.0,0.0,19.0
429,80.0,140.0,98.0,172.0,117.0,7.0,16.0,0.0,19.0
430,80.0,140.0,98.0,172.0,117.0,7.0,24.0,0.0,19.0
431,80.0,140.0,98.0,172.0,120.0,0.0,24.0,0.0,17.0
432,80.0,140.0,98.0,172.0,120.0,0.0,24.0,0.0,17.0
433,80.0,140.0,98.0,172.0,120.0,0.0,24.0,0.0,17.0
434,80.0,125.0,34.0,183.0,120.0,0.0,17.0,8.0,17.0
435,92.0,125.0,34.0,183.0,122.0,0.0,17.0,8.0,17.0
436,92.0,125.0,34.0,183.0,122.0,0.0,17.0,8.0,17.0
437,92.0,125.0,34.0,183.0,122.0,20.0,17.0,8.0,12.0
438,92.0,125.0,34.0,183.0,122.0,20.0,17.0,8.0,12.0
439,92.0,125.0,34.0,183.0,148.0,20.0,12.0,8.0,12.0
440,91.0,127.0,26.0,185.0,148.0,20.0,12.0,8.0,12.0
441,91.0,127.0,26.0,185.0,148.0,20.0,12.0,0.0,12.0
442,91.0,127.0,26.0,185.0,148.0,20.0,12.0,0.0,12.0
443,91.0,127.0,26.0,185.0,161.0,16.0,12.0,0.0,27.0
444,91.0,127.0,26.0,185.0,161.0,16.0,7.0,0.0,27.0
445,91.0,127.0,30.0,185.0,161.0,16.0,7.0,0.0,27.0
446,102.0,145.0,30.0,211.0,161.0,16.0,7.0,0.0,27.0
447,102.0,145.0,30.0,211.0,161.0,16.0,7.0,0.0,27.0
448,102.0,145.0,30.0,211.0,161.0,16.0,7.0,0.0,27.0
449,102.0,145.0,30.0,211.0,165.0,13.0,7.0,0.0,29.0
450,130.0,145.0,30.0,211.0,165.0,13.0,7.0,12.0,29.0
451,130.0,145.0,36.0,211.0,165.0,13.0,7.0,12.0,29.0
452,130.0,126.0,36.0,273.0,165.0,13.0,7.0,12.0,29.0
453,130.0,126.0,36.0,273.0,165.0,13.0,7.0,12.0,29.0
454,134.0,126.0,36.0,273.0,165.0,7.0,7.0,12.0,29.0
455,134.0,126.0,36.0,273.0,175.0,7.0,7.0,12.0,30.0
456,134.0,126.0,36.0,273.0,175.0,7.0,18.0,12.0,30.0
457,134.0,112.0,32.0,273.0,175.0,7.0,18.0,12.0,30.0
458,160.0,112.0,32.0,262.0,175.0,7.0,18.0,12.0,30.0
459,160.0,112.0,32.0,262.0,175.0,7.0,18.0,12.0,30.0
460,160.0,112.0,32.0,262.0,126.0,7.0,18.0,12.0,30.0
461,160.0,112.0,32.0,262.0,126.0,7.0,18.0,12.0,36.0
462,160.0,112.0,32.0,262.0,126.0,7.0,39.0,2.0,36.0
463,160.0,114.0,19.0,258.0,126.0,7.0,39.0,2.0,36.0
464,231.0,114.0,19.0,258.0,126.0,7.0,39.0,2.0,36.0
465,231.0,114.0,19.0,258.0,126.0,10.0,39.0,2.0,36.0
466,231.0,114.0,19.0,258.0,86.0,10.0,39.0,2.0,36.0
467,231.0,114.0,19.0,258.0,86.0,10.0,43.0,2.0,34.0
468,231.0,114.0,19.0,258.0,86.0,10.0,43.0,2.0,34.0
469,231.0,99.0,33.0,315.0,86.0,10.0,43.0,2.0,34.0
470,175.0,99.0,33.0,315.0,73.0,10.0,43.0,2.0,34.0
471,175.0,99.0,33.0,315.0,73.0,11.0,43.0,2.0,34.0
472,175.0,99.0,33.0,315.0,73.0,11.0,48.0,4.0,34.0
473,175.0,99.0,33.0,315.0,73.0,11.0,48.0,4.0,41.0
474,175.0,99.0,43.0,315.0,55.0,11.0,48.0,4.0,41.0
475,175.0,110.0,43.0,266.0,55.0,11.0,48.0,4.0,41.0
476,168.0,110.0,43.0,266.0,55.0,11.0,48.0,4.0,41.0
477,168.0,110.0,43.0,266.0,55.0,0.0,61.0,4.0,41.0
478,168.0,110.0,43.0,266.0,69.0,0.0,61.0,4.0,41.0
479,168.0,110.0,43.0,266.0,69.0,0.0,61.0,4.0,39.0
480,168.0,110.0,55.0,266.0,69.0,0.0,61.0,4.0,39.0
481,184.0,124.0,55.0,255.0,69.0,0.0,61.0,4.0,39.0
482,184.0,124.0,55.0,255.0,69.0,0.0,61.0,0.0,39.0
483,184.0,124.0,55.0,255.0,69.0,0.0,84.0,0.0,39.0
484,184.0,124.0,55.0,255.0,93.0,0.0,84.0,0.0,39.0
485,184.0,124.0,55.0,255.0,93.0,0.0,84.0,0.0,34.0
486,174.0,124.0,40.0,255.0,93.0,0.0,84.0,0.0,34.0
487,174.0,123.0,40.0,340.0,93.0,0.0,84.0,2.0,34.0
488,174.0,123.0,40.0,340.0,93.0,9.0,84.0,2.0,34.0
489,174.0,123.0,40.0,340.0,79.0,9.0,113.0,2.0,34.0
490,174.0,123.0,40.0,340.0,79.0,9.0,113.0,2.0,34.0
491,184.0,123.0,40.0,340.0,79.0,9.0,113.0,2.0,12.0
492,184.0,121.0,20.0,340.0,79.0,9.0,113.0,6.0,12.0
493,184.0,121.0,20.0,300.0,79.0,9.0,113.0,6.0,12.0
494,184.0,121.0,20.0,300.0,79.0,9.0,113.0,6.0,12.0
495,184.0,121.0,20.0,300.0,79.0,9.0,116.0,6.0,12.0
496,184.0,121.0,20.0,300.0,79.0,9.0,116.0,6.0,12.0
497,222.0,121.0,20.0,300.0,79.0,9.0,116.0,6.0,10.0
498,222.0,109.0,27.0,300.0,79.0,9.0,116.0,6.0,10.0
499,222.0,109.0,27.0,297.0,86.0,9.0,107.0,6.0,10.0
500,222.0,109.0,27.0,297.0,86.0,12.0,107.0,6.0,10.0
501,222.0,109.0,27.0,297.0,86.0,12.0,107.0,5.0,10.0
502,222.0,109.0,27.0,297.0,86.0,12.0,107.0,5.0,10.0
503,183.0,109.0,27.0,297.0,86.0,12.0,107.0,5.0,27.0
504,183.0,92.0,19.0,297.0,95.0,12.0,107.0,5.0,27.0
505,183.0,92.0,19.0,281.0,95.0,12.0,122.0,8.0,27.0
506,183.0,92.0,19.0,281.0,95.0,12.0,122.0,8.0,27.0
507,183.0,92.0,19.0,281.0,95.0,12.0,122.0,8.0,27.0
508,183.0,92.0,19.0,281.0,95.0,12.0,122.0,8.0,27.0
509,153.0,92.0,19.0,281.0,109.0,12.0,122.0,8.0,57.0
510,153.0,85.0,0.0,281.0,109.0,12.0,122.0,11.0,57.0
511,153.0,85.0,0.0,254.0,109.0,12.0,147.0,11.0,57.0
512,153.0,85.0,0.0,254.0,109.0,10.0,147.0,11.0,57.0
513,153.0,85.0,0.0,254.0,109.0,10.0,147.0,11.0,57.0
514,80.0,85.0,0.0,254.0,109.0,10.0,147.0,11.0,57.0
515,80.0,85.0,0.0,254.0,128.0,10.0,147.0,11.0,48.0
516,80.0,70.0,0.0,254.0,128.0,10.0,109.0,2.0,48.0
517,80.0,70.0,0.0,328.0,128.0,10.0,109.0,2.0,48.0
518,80.0,70.0,0.0,328.0,128.0,0.0,109.0,2.0,50.0
519,80.0,70.0,0.0,328.0,128.0,0.0,109.0,2.0,50.0
520,101.0,70.0,0.0,328.0,86.0,0.0,109.0,2.0,50.0
521,101.0,70.0,0.0,328.0,86.0,0.0,139.0,2.0,50.0
522,101.0,67.0,0.0,328.0,86.0,0.0,139.0,2.0,50.0
523,101.0,67.0,0.0,426.0,86.0,0.0,139.0,2.0,50.0
524,101.0,67.0,0.0,426.0,86.0,0.0,139.0,2.0,39.0
525,101.0,67.0,0.0,426.0,86.0,0.0,139.0,3.0,39.0
526,108.0,67.0,0.0,426.0,83.0,0.0,139.0,3.0,39.0
527,108.0,67.0,0.0,426.0,83.0,7.0,169.0,3.0,39.0
528,108.0,95.0,24.0,426.0,83.0,7.0,169.0,3.0,39.0
529,108.0,95.0,24.0,344.0,83.0,7.0,169.0,4.0,39.0
530,108.0,95.0,24.0,344.0,83.0,7.0,169.0,4.0,15.0
531,117.0,95.0,24.0,344.0,83.0,7.0,127.0,4.0,15.0
532,117.0,95.0,24.0,344.0,83.0,7.0,127.0,4.0,15.0
533,117.0,137.0,24.0,344.0,83.0,37.0,127.0,5.0,15.0
534,117.0,137.0,26.0,344.0,83.0,37.0,127.0,5.0,15.0
535,117.0,137.0,26.0,316.0,83.0,37.0,127.0,5.0,15.0
536,76.0,137.0,26.0,316.0,68.0,37.0,127.0,5.0,10.0
537,76.0,137.0,26.0,316.0,68.0,37.0,119.0,5.0,10.0
538,76.0,137.0,26.0,316.0,68.0,37.0,119.0,5.0,10.0
539,76.0,135.0,26.0,316.0,68.0,31.0,119.0,5.0,10.0
540,76.0,135.0,26.0,292.0,68.0,31.0,119.0,5.0,10.0
541,76.0,135.0,26.0,292.0,68.0,31.0,119.0,5.0,10.0
542,72.0,135.0,26.0,292.0,72.0,31.0,119.0,5.0,10.0
543,72.0,135.0,26.0,292.0,72.0,31.0,176.0,5.0,10.0
544,72.0,135.0,26.0,292.0,72.0,31.0,176.0,5.0,10.0
545,72.0,129.0,26.0,292.0,72.0,31.0,176.0,5.0,10.0
546,94.0,129.0,0.0,285.0,72.0,31.0,176.0,5.0,10.0
547,94.0,129.0,0.0,285.0,42.0,31.0,176.0,5.0,10.0
548,94.0,129.0,0.0,285.0,42.0,31.0,176.0,5.0,8.0
549,94.0,129.0,0.0,285.0,42.0,31.0,145.0,5.0,8.0
550,94.0,129.0,0.0,285.0,42.0,0.0,145.0,4.0,8.0
551,133.0,157.0,0.0,285.0,42.0,0.0,145.0,4.0,8.0
552,133.0,157.0,0.0,276.0,53.0,0.0,145.0,4.0,8.0
553,133.0,157.0,0.0,276.0,53.0,0.0,145.0,4.0,8.0
554,133.0,157.0,0.0,276.0,53.0,0.0,145.0,4.0,8.0
555,133.0,157.0,0.0,276.0,53.0,0.0,120.0,4.0,8.0
556,133.0,157.0,0.0,276.0,53.0,0.0,120.0,5.0,8.0
557,127.0,218.0,0.0,276.0,53.0,0.0,120.0,5.0,8.0
558,127.0,218.0,0.0,274.0,55.0,0.0,120.0,5.0,8.0
559,127.0,218.0,0.0,274.0,55.0,0.0,120.0,5.0,8.0
560,127.0,218.0,0.0,274.0,55.0,0.0,120.0,5.0,8.0
561,127.0,218.0,0.0,274.0,55.0,0.0,94.0,5.0,8.0
562,127.0,218.0,0.0,274.0,67.0,0.0,94.0,5.0,8.0
563,93.0,183.0,0.0,274.0,67.0,0.0,94.0,5.0,8.0
564,93.0,183.0,0.0,250.0,67.0,0.0,94.0,5.0,8.0
565,93.0,183.0,0.0,250.0,67.0,0.0,94.0,5.0,8.0
566,93.0,183.0,0.0,250.0,68.0,0.0,94.0,5.0,7.0
567,93.0,183.0,0.0,250.0,68.0,0.0,82.0,5.0,7.0
568,69.0,191.0,0.0,250.0,68.0,0.0,82.0,5.0,7.0
569,69.0,191.0,19.0,250.0,68.0,0.0,82.0,5.0,7.0
570,69.0,191.0,19.0,172.0,68.0,0.0,82.0,5.0,7.0
571,69.0,191.0,19.0,172.0,68.0,0.0,82.0,5.0,7.0
572,69.0,176.0,19.0,172.0,79.0,0.0,88.0,5.0,8.0
573,69.0,176.0,19.0,172.0,79.0,0.0,88.0,5.0,8.0
574,80.0,176.0,19.0,172.0,79.0,0.0,88.0,6.0,8.0
575,80.0,176.0,19.0,150.0,79.0,0.0,88.0,6.0,8.0
576,80.0,176.0,19.0,150.0,79.0,0.0,88.0,6.0,8.0
577,80.0,176.0,19.0,150.0,79.0,0.0,88.0,6.0,8.0
578,80.0,182.0,19.0,150.0,72.0,0.0,82.0,6.0,9.0
579,97.0,182.0,19.0,125.0,72.0,0.0,82.0,3.0,9.0
580,97.0,182.0,19.0,125.0,72.0,0.0,82.0,3.0,9.0
581,97.0,182.0,17.0,125.0,72.0,0.0,82.0,3.0,9.0
582,97.0,182.0,17.0,125.0,72.0,0.0,82.0,3.0,9.0
583,95.0,136.0,17.0,125.0,45.0,0.0,82.0,3.0,9.0
584,95.0,136.0,17.0,125.0,45.0,0.0,107.0,3.0,12.0
585,95.0,136.0,17.0,92.0,45.0,0.0,107.0,3.0,12.0
586,95.0,136.0,46.0,92.0,45.0,0.0,107.0,3.0,12.0
587,95.0,136.0,46.0,92.0,45.0,0.0,107.0,3.0,12.0
588,95.0,129.0,46.0,92.0,45.0,0.0,107.0,3.0,12.0
589,95.0,129.0,46.0,92.0,14.0,0.0,107.0,4.0,12.0
590,95.0,129.0,28.0,49.0,14.0,0.0,99.0,4.0,16.0
591,95.0,129.0,28.0,49.0,14.0,0.0,99.0,4.0,16.0
592,95.0,116.0,28.0,49.0,14.0,0.0,99.0,4.0,16.0
593,36.0,116.0,28.0,49.0,14.0,0.0,99.0,4.0,16.0
594,36.0,116.0,28.0,49.0,13.0,0.0,99.0,5.0,16.0
595,36.0,116.0,28.0,47.0,13.0,0.0,99.0,5.0,16.0
596,36.0,116.0,7.0,47.0,13.0,0.0,13.0,5.0,22.0
597,36.0,116.0,7.0,47.0,13.0,0.0,13.0,5.0,22.0
598,36.0,112.0,7.0,47.0,16.0,0.0,13.0,5.0,22.0
599,36.0,112.0,7.0,31.0,16.0,0.0,13.0,6.0,22.0
600,36.0,112.0,7.0,31.0,16.0,0.0,13.0,6.0,22.0
601,36.0,112.0,8.0,31.0,16.0,0.0,13.0,6.0,22.0
602,36.0,112.0,8.0,31.0,16.0,0.0,8.0,6.0,24.0
603,23.0,112.0,8.0,31.0,18.0,0.0,8.0,6.0,24.0
604,23.0,123.0,8.0,31.0,18.0,0.0,8.0,6.0,24.0
605,23.0,123.0,8.0,33.0,18.0,0.0,8.0,6.0,24.0
606,23.0,123.0,12.0,33.0,18.0,0.0,8.0,6.0,24.0
607,23.0,123.0,12.0,33.0,18.0,12.0,6.0,6.0,24.0
608,23.0,123.0,12.0,33.0,32.0,12.0,6.0,6.0,21.0
609,41.0,123.0,12.0,33.0,32.0,12.0,6.0,4.0,21.0
610,41.0,93.0,0.0,34.0,32.0,12.0,6.0,4.0,21.0
611,41.0,93.0,0.0,34.0,32.0,23.0,4.0,4.0,21.0
612,41.0,93.0,0.0,34.0,32.0,23.0,4.0,4.0,21.0
613,41.0,93.0,0.0,34.0,56.0,23.0,4.0,4.0,21.0
614,30.0,93.0,0.0,34.0,56.0,23.0,4.0,4.0,8.0
615,30.0,93.0,0.0,33.0,56.0,23.0,4.0,4.0,8.0
616,30.0,63.0,1.0,33.0,56.0,23.0,4.0,4.0,8.0
617,12.0,63.0,1.0,33.0,56.0,23.0,7.0,4.0,8.0
618,12.0,63.0,1.0,33.0,64.0,23.0,7.0,4.0,8.0
619,12.0,63.0,1.0,33.0,64.0,23.0,7.0,8.0,8.0
620,12.0,63.0,1.0,33.0,64.0,0.0,7.0,8.0,5.0
621,12.0,63.0,9.0,21.0,64.0,0.0,7.0,8.0,5.0
622,19.0,42.0,9.0,21.0,64.0,0.0,7.0,8.0,5.0
623,19.0,42.0,9.0,21.0,64.0,0.0,7.0,8.0,5.0
624,19.0,42.0,9.0,21.0,101.0,0.0,7.0,8.0,5.0
625,19.0,42.0,9.0,21.0,101.0,0.0,7.0,9.0,5.0
626,32.0,42.0,16.0,21.0,101.0,104.0,6.0,9.0,5.0
627,32.0,42.0,16.0,22.0,101.0,104.0,6.0,9.0,5.0
628,32.0,31.0,16.0,22.0,101.0,104.0,6.0,9.0,5.0
629,32.0,31.0,16.0,22.0,101.0,104.0,5.0,9.0,5.0
630,39.0,31.0,16.0,22.0,101.0,104.0,5.0,9.0,5.0
631,39.0,31.0,17.0,22.0,101.0,104.0,5.0,8.0,5.0
632,39.0,31.0,17.0,22.0,43.0,58.0,5.0,8.0,11.0
633,41.0,37.0,17.0,19.0,43.0,58.0,5.0,8.0,11.0
634,41.0,37.0,17.0,19.0,43.0,58.0,5.0,8.0,11.0
635,41.0,37.0,17.0,19.0,43.0,58.0,4.0,8.0,11.0
636,41.0,37.0,17.0,19.0,43.0,58.0,4.0,7.0,11.0
637,41.0,37.0,22.0,19.0,43.0,12.0,4.0,7.0,11.0
638,41.0,37.0,22.0,30.0,51.0,12.0,4.0,7.0,13.0
639,39.0,40.0,22.0,30.0,51.0,12.0,4.0,7.0,13.0
640,39.0,40.0,22.0,30.0,51.0,12.0,5.0,7.0,13.0
641,39.0,40.0,22.0,30.0,51.0,12.0,5.0,5.0,13.0
642,39.0,40.0,22.0,30.0,75.0,45.0,5.0,5.0,13.0
643,39.0,40.0,19.0,30.0,75.0,45.0,5.0,5.0,13.0
644,39.0,40.0,19.0,52.0,75.0,45.0,5.0,5.0,10.0
645,35.0,43.0,19.0,52.0,75.0,45.0,6.0,5.0,10.0
646,35.0,43.0,19.0,52.0,75.0,45.0,6.0,5.0,10.0
647,35.0,43.0,19.0,52.0,76.0,45.0,6.0,2.0,10.0
648,35.0,43.0,13.0,52.0,76.0,37.0,6.0,2.0,10.0
649,35.0,43.0,13.0,52.0,76.0,37.0,6.0,2.0,10.0
650,50.0,43.0,13.0,64.0,41.0,37.0,7.0,2.0,12.0
651,50.0,43.0,13.0,64.0,41.0,37.0,7.0,3.0,12.0
652,50.0,43.0,13.0,64.0,41.0,37.0,7.0,3.0,12.0
653,50.0,43.0,13.0,64.0,41.0,37.0,7.0,3.0,12.0
654,50.0,43.0,18.0,64.0,41.0,22.0,7.0,3.0,12.0
655,50.0,43.0,18.0,64.0,41.0,22.0,7.0,3.0,12.0
656,30.0,53.0,18.0,70.0,52.0,22.0,8.0,3.0,12.0
657,30.0,53.0,18.0,70.0,52.0,22.0,8.0,3.0,12.0
658,30.0,53.0,18.0,70.0,52.0,22.0,8.0,3.0,12.0
659,30.0,53.0,18.0,70.0,52.0,14.0,8.0,3.0,12.0
660,30.0,53.0,24.0,70.0,52.0,14.0,8.0,3.0,12.0
661,30.0,53.0,24.0,79.0,77.0,14.0,12.0,1.0,12.0
662,33.0,58.0,24.0,79.0,77.0,14.0,12.0,1.0,10.0
663,33.0,58.0,24.0,79.0,77.0,14.0,12.0,1.0,10.0
664,33.0,58.0,24.0,79.0,77.0,14.0,12.0,1.0,10.0
665,33.0,58.0,28.0,79.0,47.0,20.0,12.0,1.0,10.0
666,33.0,58.0,28.0,79.0,47.0,20.0,20.0,1.0,10.0
667,42.0,58.0,28.0,95.0,47.0,20.0,20.0,1.0,10.0
668,42.0,59.0,28.0,95.0,47.0,20.0,20.0,1.0,8.0
669,42.0,59.0,28.0,95.0,47.0,20.0,20.0,1.0,8.0
670,42.0,59.0,18.0,95.0,39.0,20.0,20.0,1.0,8.0
671,42.0,59.0,18.0,95.0,39.0,33.0,25.0,1.0,8.0
672,55.0,59.0,18.0,112.0,39.0,33.0,25.0,1.0,8.0
673,55.0,59.0,18.0,112.0,39.0,33.0,25.0,1.0,8.0
674,55.0,57.0,18.0,112.0,39.0,33.0,25.0,1.0,10.0
675,55.0,57.0,22.0,112.0,39.0,33.0,25.0,1.0,10.0
676,55.0,57.0,22.0,112.0,19.0,33.0,25.0,1.0,10.0
677,55.0,57.0,22.0,112.0,19.0,33.0,12.0,1.0,10.0
678,55.0,57.0,22.0,114.0,19.0,33.0,12.0,7.0,10.0
679,55.0,61.0,22.0,114.0,19.0,33.0,12.0,7.0,10.0
680,55.0,61.0,28.0,114.0,19.0,33.0,12.0,7.0,15.0
681,55.0,61.0,28.0,114.0,21.0,0.0,12.0,7.0,15.0
682,55.0,61.0,28.0,114.0,21.0,0.0,3.0,7.0,15.0
683,57.0,61.0,28.0,140.0,21.0,0.0,3.0,5.0,15.0
684,57.0,61.0,28.0,140.0,21.0,0.0,3.0,5.0,15.0
685,57.0,66.0,15.0,140.0,21.0,0.0,3.0,5.0,15.0
686,57.0,66.0,15.0,140.0,26.0,0.0,3.0,5.0,14.0
687,57.0,66.0,15.0,140.0,26.0,0.0,4.0,5.0,14.0
688,80.0,66.0,15.0,140.0,26.0,0.0,4.0,5.0,14.0
689,80.0,66.0,15.0,162.0,26.0,0.0,4.0,5.0,14.0
690,80.0,66.0,24.0,162.0,26.0,0.0,4.0,5.0,14.0
691,80.0,68.0,24.0,162.0,20.0,6.0,4.0,5.0,14.0
692,80.0,68.0,24.0,162.0,20.0,6.0,4.0,0.0,16.0
693,71.0,68.0,24.0,162.0,20.0,6.0,4.0,0.0,16.0
694,71.0,68.0,24.0,162.0,20.0,6.0,4.0,0.0,16.0
695,71.0,68.0,24.0,155.0,20.0,6.0,4.0,0.0,16.0
696,71.0,77.0,33.0,155.0,20.0,28.0,6.0,0.0,16.0
697,71.0,77.0,33.0,155.0,27.0,28.0,6.0,1.0,16.0
698,79.0,77.0,33.0,155.0,27.0,28.0,6.0,1.0,12.0
699,79.0,77.0,33.0,155.0,27.0,28.0,6.0,1.0,12.0
700,79.0,77.0,33.0,161.0,27.0,28.0,6.0,1.0,12.0
701,79.0,77.0,37.0,161.0,27.0,28.0,5.0,1.0,12.0
702,92.0,72.0,37.0,161.0,32.0,28.0,5.0,1.0,12.0
703,92.0,72.0,37.0,161.0,32.0,28.0,5.0,1.0,12.0
704,92.0,72.0,37.0,161.0,32.0,28.0,5.0,1.0,13.0
705,92.0,72.0,37.0,177.0,32.0,28.0,5.0,1.0,13.0
706,92.0,72.0,56.0,177.0,40.0,0.0,5.0,1.0,13.0
707,132.0,72.0,56.0,177.0,40.0,0.0,5.0,1.0,13.0
708,132.0,57.0,56.0,177.0,40.0,0.0,5.0,1.0,13.0
709,132.0,57.0,56.0,177.0,40.0,0.0,5.0,1.0,13.0
710,132.0,57.0,56.0,177.0,40.0,0.0,8.0,1.0,20.0
711,151.0,57.0,98.0,185.0,42.0,0.0,8.0,1.0,20.0
712,151.0,57.0,98.0,185.0,42.0,0.0,8.0,1.0,20.0
713,151.0,57.0,98.0,185.0,42.0,0.0,8.0,0.0,20.0
714,151.0,67.0,98.0,185.0,42.0,0.0,8.0,0.0,20.0
715,151.0,67.0,98.0,185.0,34.0,0.0,11.0,0.0,20.0
716,151.0,67.0,98.0,185.0,34.0,14.0,11.0,0.0,22.0
717,140.0,67.0,90.0,161.0,34.0,14.0,11.0,0.0,22.0
718,140.0,67.0,90.0,161.0,34.0,14.0,11.0,11.0,22.0
719,140.0,60.0,90.0,161.0,34.0,14.0,11.0,11.0,22.0
