,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
322,50.0,37.0,8.0,2.0,12.0,55.0,112.0,38.0,100.0,140.0
323,50.0,37.0,8.0,3.0,12.0,42.0,112.0,38.0,112.0,140.0
324,50.0,37.0,8.0,3.0,12.0,42.0,103.0,42.0,112.0,172.0
325,62.0,37.0,8.0,3.0,12.0,8.0,103.0,42.0,112.0,172.0
326,62.0,37.0,8.0,3.0,12.0,8.0,103.0,42.0,112.0,172.0
327,62.0,70.0,8.0,3.0,12.0,8.0,103.0,42.0,112.0,172.0
328,62.0,70.0,10.0,3.0,12.0,8.0,103.0,42.0,112.0,172.0
329,62.0,70.0,10.0,3.0,12.0,10.0,103.0,42.0,112.0,172.0
330,62.0,70.0,10.0,3.0,16.0,10.0,89.0,42.0,112.0,190.0
331,68.0,70.0,10.0,3.0,16.0,19.0,89.0,42.0,112.0,190.0
332,68.0,70.0,10.0,3.0,16.0,19.0,89.0,42.0,112.0,190.0
333,68.0,88.0,10.0,3.0,16.0,19.0,89.0,42.0,112.0,190.0
334,68.0,88.0,15.0,3.0,16.0,19.0,89.0,42.0,112.0,190.0
335,68.0,88.0,15.0,3.0,24.0,15.0,57.0,0.0,119.0,191.0
336,56.0,88.0,15.0,3.0,24.0,15.0,57.0,0.0,119.0,191.0
337,56.0,88.0,15.0,4.0,24.0,17.0,57.0,0.0,119.0,191.0
338,56.0,96.0,15.0,4.0,24.0,17.0,105.0,0.0,119.0,191.0
339,56.0,96.0,15.0,4.0,24.0,26.0,105.0,0.0,119.0,191.0
340,56.0,96.0,14.0,4.0,24.0,26.0,105.0,0.0,119.0,191.0
341,56.0,96.0,14.0,4.0,34.0,24.0,105.0,22.0,142.0,188.0
342,73.0,96.0,14.0,4.0,34.0,24.0,105.0,22.0,142.0,188.0
343,73.0,96.0,14.0,2.0,34.0,18.0,105.0,22.0,142.0,188.0
344,73.0,89.0,14.0,2.0,34.0,18.0,141.0,22.0,142.0,188.0
345,73.0,89.0,14.0,2.0,34.0,19.0,141.0,22.0,142.0,188.0
346,73.0,89.0,16.0,2.0,34.0,19.0,141.0,22.0,142.0,188.0
347,73.0,89.0,16.0,2.0,53.0,23.0,141.0,23.0,156.0,170.0
348,86.0,89.0,16.0,2.0,53.0,23.0,141.0,23.0,156.0,170.0
349,86.0,89.0,16.0,2.0,53.0,40.0,141.0,23.0,156.0,170.0
350,86.0,74.0,16.0,2.0,53.0,40.0,98.0,23.0,156.0,170.0
351,86.0,74.0,16.0,2.0,53.0,35.0,98.0,23.0,156.0,170.0
352,86.0,74.0,12.0,2.0,53.0,35.0,98.0,23.0,156.0,170.0
353,78.0,74.0,12.0,2.0,59.0,31.0,98.0,18.0,173.0,125.0
354,78.0,74.0,12.0,2.0,59.0,31.0,98.0,18.0,173.0,125.0
355,78.0,70.0,12.0,2.0,59.0,39.0,63.0,18.0,173.0,125.0
356,78.0,70.0,12.0,2.0,59.0,39.0,63.0,18.0,173.0,125.0
357,78.0,70.0,12.0,2.0,59.0,41.0,63.0,18.0,173.0,125.0
