,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
222,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
223,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
224,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
225,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
226,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
227,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
228,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
229,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
230,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
231,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
232,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
233,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
234,10.0,10.0,47.0,8.0,10.0,46.0,10.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
235,10.0,10.0,47.0,8.0,10.0,46.0,10.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
236,10.0,10.0,47.0,8.0,10.0,46.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
237,10.0,10.0,47.0,8.0,10.0,46.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
238,10.0,10.0,47.0,8.0,10.0,47.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
239,10.0,10.0,47.0,8.0,10.0,47.0,10.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
240,10.0,10.0,49.0,8.0,10.0,48.0,11.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
241,10.0,10.0,50.0,8.0,10.0,50.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
242,10.0,10.0,51.0,8.0,10.0,50.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
243,10.0,10.0,52.0,8.0,10.0,51.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
244,10.0,10.0,54.0,8.0,10.0,52.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
245,10.0,10.0,55.0,8.0,10.0,52.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
246,10.0,10.0,55.0,8.0,10.0,52.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
247,10.0,10.0,56.0,8.0,10.0,53.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
248,10.0,10.0,57.0,9.0,10.0,53.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
249,10.0,10.0,57.0,9.0,10.0,54.0,10.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
250,10.0,10.0,56.0,9.0,10.0,54.0,12.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
251,10.0,10.0,56.0,8.0,10.0,56.0,11.0,8.0,32.0,7.0,11.0,10.0,8.0,32.0
252,10.0,10.0,56.0,9.0,10.0,55.0,10.0,8.0,33.0,8.0,11.0,10.0,8.0,34.0
253,10.0,10.0,57.0,10.0,10.0,55.0,10.0,8.0,33.0,7.0,11.0,10.0,8.0,36.0
254,10.0,10.0,58.0,10.0,10.0,55.0,11.0,8.0,33.0,8.0,11.0,10.0,8.0,37.0
255,10.0,10.0,58.0,9.0,10.0,56.0,11.0,8.0,34.0,8.0,11.0,10.0,8.0,38.0
256,10.0,10.0,60.0,9.0,10.0,55.0,10.0,8.0,36.0,8.0,11.0,10.0,8.0,40.0
257,10.0,10.0,61.0,10.0,10.0,56.0,11.0,8.0,36.0,8.0,11.0,10.0,9.0,40.0
258,11.0,11.0,62.0,10.0,10.0,56.0,12.0,8.0,36.0,8.0,11.0,10.0,9.0,40.0
259,11.0,11.0,63.0,9.0,10.0,57.0,11.0,8.0,37.0,8.0,11.0,10.0,9.0,40.0
260,11.0,10.0,65.0,9.0,10.0,58.0,13.0,8.0,39.0,8.0,11.0,10.0,9.0,39.0
261,11.0,10.0,65.0,9.0,10.0,58.0,14.0,8.0,39.0,8.0,12.0,10.0,8.0,39.0
262,11.0,11.0,65.0,10.0,10.0,59.0,12.0,8.0,39.0,8.0,12.0,10.0,9.0,39.0
263,11.0,10.0,65.0,11.0,10.0,60.0,12.0,8.0,40.0,8.0,13.0,10.0,9.0,39.0
264,11.0,11.0,67.0,11.0,11.0,61.0,12.0,8.0,41.0,12.0,13.0,10.0,9.0,38.0
265,11.0,11.0,70.0,11.0,11.0,60.0,12.0,8.0,42.0,11.0,14.0,10.0,9.0,37.0
266,11.0,11.0,69.0,10.0,11.0,60.0,11.0,8.0,41.0,9.0,13.0,10.0,10.0,37.0
267,11.0,11.0,71.0,10.0,12.0,60.0,11.0,8.0,41.0,8.0,13.0,10.0,9.0,38.0
268,10.0,10.0,71.0,9.0,12.0,62.0,11.0,8.0,38.0,7.0,13.0,11.0,9.0,37.0
269,11.0,10.0,71.0,9.0,12.0,64.0,11.0,8.0,39.0,8.0,13.0,11.0,9.0,38.0
270,11.0,10.0,70.0,9.0,12.0,65.0,11.0,8.0,39.0,8.0,13.0,11.0,8.0,38.0
271,10.0,10.0,70.0,9.0,11.0,64.0,11.0,8.0,38.0,8.0,13.0,11.0,8.0,38.0
272,10.0,11.0,70.0,9.0,11.0,64.0,9.0,8.0,37.0,8.0,13.0,12.0,8.0,39.0
273,10.0,10.0,68.0,9.0,11.0,61.0,9.0,8.0,35.0,8.0,12.0,11.0,8.0,38.0
274,10.0,10.0,69.0,10.0,11.0,61.0,9.0,8.0,35.0,8.0,12.0,11.0,8.0,38.0
275,11.0,10.0,69.0,10.0,11.0,62.0,9.0,8.0,34.0,8.0,12.0,11.0,8.0,37.0
276,10.0,10.0,71.0,10.0,11.0,62.0,10.0,8.0,34.0,8.0,12.0,11.0,8.0,39.0
277,11.0,11.0,70.0,10.0,11.0,61.0,11.0,8.0,34.0,8.0,12.0,11.0,8.0,38.0
278,10.0,11.0,71.0,10.0,11.0,61.0,9.0,8.0,34.0,7.0,12.0,11.0,8.0,40.0
279,10.0,10.0,71.0,9.0,11.0,63.0,9.0,8.0,35.0,7.0,11.0,11.0,8.0,41.0
280,10.0,10.0,77.0,8.0,11.0,65.0,9.0,8.0,35.0,7.0,11.0,11.0,8.0,39.0
281,10.0,10.0,78.0,9.0,11.0,64.0,9.0,8.0,34.0,7.0,11.0,11.0,8.0,38.0
282,10.0,10.0,77.0,10.0,11.0,64.0,9.0,8.0,35.0,7.0,11.0,11.0,8.0,39.0
283,11.0,11.0,79.0,10.0,11.0,65.0,9.0,8.0,36.0,8.0,11.0,11.0,8.0,40.0
284,11.0,11.0,76.0,9.0,11.0,65.0,10.0,8.0,38.0,7.0,11.0,11.0,9.0,40.0
285,10.0,10.0,74.0,9.0,11.0,64.0,9.0,8.0,38.0,7.0,13.0,11.0,9.0,37.0
286,11.0,11.0,69.0,9.0,11.0,64.0,9.0,8.0,35.0,8.0,12.0,11.0,8.0,36.0
287,11.0,11.0,66.0,9.0,11.0,66.0,9.0,8.0,35.0,8.0,12.0,11.0,8.0,36.0
288,10.0,10.0,62.0,9.0,11.0,66.0,10.0,8.0,36.0,8.0,12.0,10.0,8.0,36.0
289,10.0,10.0,61.0,9.0,11.0,63.0,9.0,8.0,36.0,8.0,11.0,11.0,8.0,36.0
290,10.0,10.0,62.0,9.0,11.0,63.0,10.0,8.0,39.0,8.0,11.0,11.0,8.0,35.0
291,11.0,11.0,61.0,9.0,11.0,61.0,9.0,8.0,38.0,8.0,11.0,10.0,8.0,35.0
292,10.0,11.0,61.0,9.0,11.0,61.0,10.0,8.0,36.0,9.0,11.0,10.0,8.0,35.0
293,11.0,11.0,62.0,8.0,11.0,63.0,10.0,8.0,37.0,9.0,11.0,11.0,8.0,36.0
294,12.0,11.0,66.0,8.0,11.0,64.0,11.0,8.0,38.0,9.0,11.0,11.0,8.0,35.0
295,12.0,11.0,66.0,8.0,11.0,65.0,11.0,8.0,38.0,9.0,12.0,11.0,8.0,35.0
296,11.0,11.0,66.0,8.0,11.0,66.0,11.0,8.0,38.0,8.0,12.0,11.0,8.0,35.0
297,12.0,11.0,66.0,8.0,11.0,65.0,12.0,8.0,38.0,8.0,12.0,11.0,8.0,34.0
298,11.0,11.0,66.0,8.0,11.0,67.0,11.0,8.0,38.0,8.0,11.0,11.0,8.0,34.0
299,11.0,11.0,65.0,8.0,11.0,69.0,11.0,8.0,38.0,8.0,11.0,11.0,8.0,35.0
300,11.0,11.0,65.0,8.0,11.0,70.0,9.0,8.0,37.0,8.0,11.0,11.0,9.0,35.0
301,11.0,10.0,66.0,8.0,11.0,67.0,9.0,8.0,37.0,8.0,11.0,11.0,9.0,35.0
302,11.0,11.0,65.0,8.0,11.0,68.0,9.0,8.0,36.0,8.0,11.0,11.0,10.0,35.0
303,11.0,11.0,65.0,8.0,11.0,66.0,10.0,8.0,37.0,8.0,11.0,11.0,10.0,36.0
304,11.0,11.0,67.0,8.0,11.0,67.0,10.0,8.0,39.0,8.0,11.0,11.0,9.0,36.0
305,11.0,11.0,68.0,8.0,11.0,68.0,10.0,8.0,40.0,8.0,11.0,11.0,8.0,36.0
306,11.0,11.0,66.0,9.0,11.0,69.0,10.0,8.0,41.0,8.0,11.0,11.0,8.0,37.0
307,11.0,11.0,64.0,9.0,11.0,67.0,9.0,8.0,40.0,8.0,11.0,11.0,8.0,37.0
308,11.0,11.0,65.0,10.0,11.0,67.0,9.0,8.0,40.0,8.0,11.0,11.0,8.0,40.0
309,11.0,11.0,63.0,9.0,10.0,67.0,10.0,8.0,38.0,8.0,11.0,11.0,8.0,42.0
310,11.0,12.0,59.0,8.0,10.0,67.0,11.0,8.0,38.0,8.0,12.0,11.0,8.0,41.0
311,11.0,11.0,58.0,8.0,11.0,68.0,10.0,8.0,38.0,8.0,12.0,10.0,8.0,42.0
312,11.0,11.0,55.0,8.0,11.0,68.0,10.0,8.0,40.0,8.0,12.0,10.0,8.0,44.0
313,12.0,11.0,55.0,9.0,11.0,71.0,10.0,8.0,41.0,8.0,12.0,11.0,8.0,44.0
314,12.0,12.0,58.0,9.0,11.0,71.0,11.0,8.0,42.0,9.0,12.0,11.0,8.0,44.0
315,13.0,12.0,57.0,10.0,11.0,67.0,12.0,8.0,43.0,9.0,13.0,11.0,8.0,43.0
316,13.0,12.0,57.0,10.0,11.0,68.0,12.0,8.0,44.0,9.0,13.0,11.0,9.0,45.0
317,12.0,12.0,58.0,10.0,12.0,67.0,12.0,8.0,44.0,9.0,14.0,11.0,9.0,45.0
318,13.0,13.0,59.0,11.0,12.0,67.0,12.0,8.0,44.0,10.0,15.0,11.0,9.0,45.0
319,13.0,14.0,59.0,11.0,12.0,69.0,11.0,8.0,44.0,9.0,14.0,11.0,8.0,46.0
320,14.0,13.0,61.0,11.0,12.0,71.0,11.0,8.0,42.0,10.0,15.0,11.0,9.0,46.0
321,13.0,13.0,60.0,10.0,13.0,70.0,11.0,8.0,43.0,10.0,15.0,12.0,9.0,46.0
322,13.0,13.0,62.0,11.0,13.0,71.0,11.0,8.0,44.0,10.0,14.0,12.0,8.0,47.0
323,13.0,13.0,63.0,11.0,13.0,70.0,11.0,8.0,44.0,9.0,14.0,12.0,9.0,47.0
324,13.0,14.0,64.0,10.0,13.0,71.0,12.0,8.0,44.0,9.0,14.0,12.0,8.0,45.0
325,13.0,13.0,67.0,12.0,14.0,72.0,12.0,8.0,43.0,9.0,14.0,14.0,9.0,43.0
326,13.0,14.0,70.0,12.0,13.0,75.0,12.0,8.0,43.0,9.0,14.0,15.0,9.0,42.0
327,13.0,13.0,71.0,13.0,13.0,76.0,12.0,8.0,42.0,9.0,15.0,14.0,9.0,43.0
328,14.0,14.0,74.0,13.0,13.0,76.0,12.0,8.0,41.0,10.0,16.0,13.0,10.0,43.0
329,16.0,15.0,74.0,12.0,13.0,76.0,12.0,8.0,40.0,10.0,18.0,13.0,11.0,43.0
330,16.0,14.0,76.0,11.0,13.0,76.0,11.0,8.0,40.0,10.0,19.0,13.0,10.0,44.0
331,16.0,15.0,75.0,10.0,14.0,79.0,12.0,8.0,40.0,11.0,17.0,13.0,10.0,44.0
332,15.0,15.0,76.0,10.0,14.0,79.0,11.0,8.0,40.0,12.0,16.0,13.0,10.0,43.0
333,15.0,14.0,77.0,10.0,14.0,76.0,11.0,8.0,41.0,12.0,15.0,13.0,9.0,42.0
334,14.0,14.0,79.0,10.0,15.0,76.0,11.0,8.0,42.0,12.0,15.0,13.0,9.0,41.0
335,14.0,14.0,80.0,11.0,14.0,77.0,11.0,8.0,44.0,11.0,14.0,14.0,9.0,42.0
336,13.0,14.0,80.0,10.0,13.0,76.0,11.0,8.0,45.0,10.0,14.0,15.0,9.0,43.0
337,14.0,14.0,80.0,10.0,13.0,78.0,11.0,8.0,44.0,10.0,14.0,14.0,9.0,44.0
338,14.0,15.0,82.0,11.0,13.0,77.0,12.0,8.0,45.0,10.0,14.0,14.0,10.0,46.0
339,14.0,15.0,84.0,10.0,13.0,76.0,12.0,8.0,46.0,10.0,14.0,13.0,10.0,47.0
340,15.0,16.0,83.0,10.0,14.0,76.0,13.0,8.0,47.0,9.0,14.0,13.0,10.0,49.0
341,15.0,16.0,83.0,11.0,13.0,75.0,12.0,8.0,50.0,10.0,13.0,13.0,10.0,50.0
342,15.0,16.0,84.0,11.0,13.0,75.0,12.0,8.0,52.0,11.0,14.0,13.0,11.0,52.0
343,16.0,16.0,87.0,10.0,14.0,78.0,13.0,8.0,53.0,10.0,14.0,13.0,11.0,53.0
344,15.0,15.0,87.0,10.0,13.0,78.0,14.0,8.0,52.0,10.0,15.0,14.0,11.0,57.0
345,15.0,15.0,87.0,10.0,13.0,77.0,14.0,8.0,53.0,10.0,15.0,14.0,10.0,59.0
346,14.0,15.0,82.0,10.0,13.0,78.0,13.0,8.0,52.0,10.0,15.0,13.0,11.0,59.0
347,14.0,14.0,79.0,10.0,14.0,80.0,13.0,8.0,53.0,10.0,15.0,13.0,10.0,58.0
348,14.0,14.0,75.0,10.0,14.0,80.0,12.0,8.0,52.0,10.0,15.0,13.0,10.0,52.0
349,14.0,14.0,76.0,9.0,14.0,81.0,11.0,8.0,51.0,10.0,15.0,14.0,10.0,50.0
350,14.0,14.0,78.0,9.0,17.0,81.0,10.0,8.0,52.0,10.0,15.0,14.0,10.0,49.0
351,14.0,14.0,75.0,9.0,18.0,80.0,10.0,8.0,53.0,10.0,15.0,14.0,10.0,50.0
352,14.0,15.0,71.0,8.0,14.0,79.0,9.0,8.0,54.0,10.0,16.0,14.0,10.0,51.0
353,14.0,14.0,70.0,8.0,14.0,79.0,9.0,9.0,55.0,10.0,15.0,15.0,10.0,50.0
354,14.0,14.0,68.0,8.0,14.0,79.0,9.0,9.0,56.0,10.0,14.0,14.0,10.0,49.0
355,14.0,14.0,67.0,9.0,14.0,78.0,9.0,8.0,56.0,11.0,15.0,14.0,10.0,50.0
356,14.0,15.0,66.0,9.0,14.0,78.0,9.0,8.0,54.0,11.0,16.0,14.0,10.0,53.0
357,14.0,15.0,64.0,8.0,15.0,75.0,9.0,8.0,55.0,11.0,16.0,14.0,10.0,52.0
358,14.0,14.0,63.0,8.0,15.0,73.0,8.0,8.0,60.0,12.0,15.0,15.0,9.0,51.0
359,14.0,14.0,62.0,8.0,15.0,71.0,9.0,8.0,62.0,12.0,14.0,15.0,9.0,53.0
360,15.0,15.0,60.0,8.0,15.0,71.0,9.0,8.0,60.0,12.0,14.0,15.0,9.0,57.0
361,15.0,15.0,59.0,8.0,14.0,72.0,9.0,8.0,61.0,12.0,15.0,15.0,9.0,57.0
362,15.0,15.0,57.0,8.0,14.0,71.0,8.0,8.0,61.0,10.0,14.0,15.0,9.0,57.0
363,15.0,15.0,58.0,8.0,13.0,69.0,8.0,8.0,61.0,10.0,14.0,14.0,9.0,56.0
364,15.0,14.0,60.0,8.0,13.0,67.0,8.0,8.0,64.0,9.0,15.0,14.0,8.0,54.0
365,15.0,14.0,59.0,8.0,13.0,63.0,8.0,9.0,65.0,9.0,15.0,14.0,9.0,53.0
366,14.0,13.0,59.0,8.0,13.0,63.0,8.0,8.0,61.0,8.0,15.0,14.0,9.0,52.0
367,13.0,13.0,59.0,8.0,14.0,60.0,9.0,9.0,59.0,8.0,16.0,13.0,9.0,53.0
368,12.0,13.0,60.0,8.0,14.0,59.0,9.0,9.0,58.0,9.0,17.0,13.0,8.0,52.0
369,12.0,13.0,61.0,8.0,13.0,58.0,9.0,9.0,56.0,9.0,17.0,14.0,8.0,52.0
370,12.0,13.0,63.0,8.0,14.0,58.0,9.0,9.0,59.0,9.0,17.0,14.0,8.0,53.0
371,12.0,13.0,63.0,8.0,14.0,54.0,9.0,9.0,59.0,9.0,16.0,14.0,8.0,53.0
372,12.0,13.0,63.0,8.0,15.0,53.0,8.0,9.0,53.0,9.0,14.0,13.0,8.0,53.0
373,12.0,13.0,61.0,8.0,18.0,55.0,8.0,9.0,51.0,9.0,16.0,15.0,8.0,51.0
374,13.0,13.0,58.0,8.0,18.0,55.0,8.0,9.0,50.0,9.0,16.0,15.0,9.0,49.0
375,13.0,13.0,56.0,8.0,17.0,53.0,8.0,9.0,48.0,9.0,15.0,18.0,8.0,48.0
376,13.0,13.0,53.0,8.0,16.0,53.0,8.0,9.0,47.0,10.0,14.0,18.0,8.0,48.0
377,13.0,13.0,52.0,8.0,15.0,53.0,8.0,9.0,47.0,11.0,14.0,17.0,8.0,47.0
378,13.0,13.0,52.0,8.0,15.0,52.0,8.0,9.0,45.0,10.0,14.0,16.0,8.0,48.0
379,12.0,12.0,52.0,8.0,13.0,50.0,8.0,9.0,43.0,9.0,13.0,15.0,8.0,49.0
380,12.0,13.0,51.0,8.0,30.0,50.0,8.0,9.0,41.0,9.0,13.0,14.0,8.0,49.0
381,13.0,13.0,51.0,8.0,25.0,49.0,8.0,8.0,40.0,10.0,13.0,15.0,8.0,50.0
382,12.0,13.0,50.0,8.0,21.0,49.0,8.0,8.0,39.0,10.0,13.0,14.0,8.0,50.0
383,11.0,14.0,50.0,8.0,20.0,49.0,8.0,9.0,38.0,9.0,13.0,24.0,8.0,50.0
384,11.0,14.0,49.0,8.0,19.0,48.0,8.0,9.0,39.0,8.0,13.0,22.0,8.0,49.0
385,12.0,13.0,50.0,8.0,12.0,48.0,8.0,9.0,39.0,8.0,12.0,22.0,8.0,50.0
386,12.0,13.0,52.0,8.0,12.0,48.0,8.0,9.0,39.0,9.0,12.0,19.0,8.0,49.0
387,12.0,12.0,53.0,8.0,12.0,47.0,8.0,9.0,39.0,9.0,12.0,13.0,8.0,49.0
388,11.0,12.0,54.0,8.0,12.0,47.0,8.0,9.0,39.0,10.0,12.0,12.0,8.0,47.0
389,11.0,12.0,52.0,8.0,12.0,47.0,8.0,9.0,40.0,10.0,12.0,12.0,8.0,46.0
390,12.0,12.0,53.0,8.0,11.0,46.0,9.0,8.0,38.0,10.0,12.0,12.0,8.0,45.0
391,12.0,12.0,53.0,8.0,11.0,47.0,9.0,8.0,39.0,9.0,12.0,12.0,8.0,46.0
392,12.0,12.0,55.0,8.0,11.0,47.0,8.0,8.0,40.0,9.0,12.0,11.0,8.0,45.0
393,12.0,12.0,53.0,8.0,11.0,47.0,8.0,8.0,39.0,9.0,12.0,11.0,9.0,45.0
394,11.0,12.0,55.0,8.0,12.0,47.0,8.0,8.0,38.0,9.0,12.0,11.0,8.0,45.0
395,11.0,11.0,55.0,8.0,11.0,46.0,8.0,8.0,38.0,9.0,13.0,12.0,8.0,44.0
396,11.0,12.0,54.0,8.0,11.0,46.0,8.0,8.0,38.0,9.0,13.0,12.0,8.0,44.0
397,11.0,12.0,53.0,8.0,13.0,46.0,8.0,8.0,38.0,9.0,14.0,11.0,8.0,47.0
398,11.0,12.0,51.0,8.0,13.0,46.0,8.0,8.0,38.0,9.0,15.0,11.0,9.0,47.0
399,11.0,12.0,50.0,8.0,12.0,46.0,8.0,8.0,38.0,9.0,13.0,12.0,9.0,48.0
400,11.0,11.0,52.0,8.0,12.0,46.0,8.0,8.0,39.0,9.0,13.0,12.0,9.0,47.0
401,12.0,11.0,51.0,8.0,12.0,46.0,8.0,8.0,39.0,9.0,13.0,13.0,9.0,47.0
402,11.0,11.0,49.0,8.0,11.0,46.0,8.0,8.0,40.0,9.0,13.0,13.0,9.0,43.0
403,11.0,11.0,48.0,8.0,11.0,46.0,8.0,8.0,42.0,9.0,13.0,13.0,9.0,43.0
404,12.0,12.0,47.0,8.0,11.0,46.0,8.0,9.0,43.0,9.0,13.0,11.0,8.0,41.0
405,11.0,12.0,47.0,8.0,11.0,46.0,8.0,8.0,41.0,9.0,12.0,11.0,8.0,42.0
406,11.0,12.0,47.0,8.0,11.0,46.0,8.0,8.0,40.0,8.0,12.0,11.0,9.0,41.0
407,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,38.0,8.0,12.0,11.0,9.0,42.0
408,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,38.0,8.0,12.0,11.0,9.0,41.0
409,11.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,38.0,8.0,13.0,11.0,8.0,39.0
410,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,36.0,8.0,13.0,11.0,8.0,39.0
411,10.0,10.0,47.0,8.0,12.0,46.0,8.0,8.0,35.0,8.0,14.0,11.0,8.0,40.0
412,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,35.0,9.0,14.0,12.0,8.0,42.0
413,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,35.0,9.0,13.0,12.0,8.0,42.0
414,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,34.0,8.0,13.0,12.0,8.0,41.0
415,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,34.0,8.0,16.0,11.0,8.0,44.0
416,11.0,12.0,47.0,8.0,11.0,46.0,8.0,8.0,33.0,8.0,15.0,11.0,8.0,42.0
417,11.0,12.0,47.0,8.0,11.0,46.0,8.0,8.0,33.0,8.0,14.0,11.0,8.0,42.0
418,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,33.0,9.0,14.0,11.0,8.0,43.0
419,11.0,11.0,47.0,8.0,12.0,46.0,8.0,9.0,34.0,8.0,12.0,11.0,10.0,42.0
420,10.0,10.0,47.0,8.0,12.0,46.0,8.0,9.0,34.0,9.0,11.0,11.0,10.0,37.0
421,10.0,10.0,47.0,8.0,12.0,46.0,8.0,9.0,34.0,8.0,11.0,11.0,10.0,36.0
422,10.0,10.0,47.0,8.0,12.0,46.0,9.0,9.0,35.0,8.0,11.0,12.0,8.0,35.0
423,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,35.0,8.0,12.0,12.0,8.0,34.0
424,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,34.0,8.0,12.0,12.0,8.0,34.0
425,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,34.0,8.0,11.0,11.0,8.0,34.0
426,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,36.0,8.0,11.0,11.0,8.0,34.0
427,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,35.0,9.0,11.0,11.0,8.0,33.0
428,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,36.0,8.0,11.0,11.0,8.0,32.0
429,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,35.0,8.0,12.0,11.0,8.0,33.0
430,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,33.0,8.0,11.0,11.0,8.0,32.0
431,10.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,33.0,8.0,11.0,11.0,8.0,32.0
432,10.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,34.0,8.0,11.0,11.0,8.0,32.0
433,10.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,34.0,8.0,11.0,11.0,8.0,32.0
434,10.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,34.0,8.0,11.0,11.0,8.0,32.0
435,11.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,34.0,8.0,11.0,11.0,8.0,32.0
436,10.0,11.0,47.0,8.0,11.0,46.0,8.0,10.0,35.0,9.0,11.0,11.0,8.0,32.0
437,11.0,11.0,47.0,8.0,11.0,46.0,8.0,11.0,34.0,8.0,11.0,11.0,8.0,32.0
438,10.0,11.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0,8.0,32.0
439,11.0,11.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0,8.0,31.0
440,11.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
441,11.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
442,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,32.0
443,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,9.0,11.0,11.0,8.0,31.0
444,11.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,33.0
445,11.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,33.0
446,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,33.0
447,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,33.0
448,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,32.0
449,10.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,32.0
450,10.0,10.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0,8.0,32.0
451,10.0,10.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,32.0
452,10.0,11.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,31.0
