,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
222,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
223,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
224,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
225,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
226,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
227,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
228,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
229,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
230,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
231,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
232,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
233,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
234,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
235,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
236,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
237,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
238,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
239,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
240,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
241,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
242,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
243,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
244,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
245,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
246,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
247,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
248,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
249,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
250,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,12.0,30.0,10.0
251,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,11.0,14.0,30.0,10.0
252,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,11.0,14.0,30.0,10.0
253,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,11.0,13.0,30.0,10.0
254,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,12.0,12.0,30.0,10.0
255,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,13.0,12.0,30.0,10.0
256,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,12.0,12.0,30.0,10.0
257,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,11.0,12.0,30.0,10.0
258,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
259,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
260,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
261,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
262,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
263,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
264,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
265,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
266,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
267,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
268,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
269,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
270,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
271,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
272,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
273,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,13.0
274,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,13.0
275,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
276,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
277,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
278,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
279,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
280,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
281,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
282,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
283,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
284,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
285,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
286,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
287,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
288,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
289,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
290,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
291,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
292,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
293,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
294,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,12.0
295,9.0,8.0,46.0,8.0,32.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
296,10.0,8.0,46.0,8.0,32.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
297,9.0,8.0,46.0,8.0,33.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
298,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
299,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
300,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
301,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
302,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
303,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
304,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
305,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
306,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
307,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
308,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,10.0,10.0,30.0,10.0
309,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,10.0,10.0,30.0,10.0
310,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
311,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,10.0,10.0,30.0,11.0
312,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,10.0,10.0,30.0,11.0
313,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,11.0,10.0,10.0,30.0,11.0
314,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,11.0,10.0,10.0,30.0,10.0
315,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,11.0,10.0,10.0,30.0,10.0
316,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,10.0,30.0,10.0
317,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,10.0,30.0,10.0
318,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,10.0,30.0,10.0
319,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,13.0,10.0,10.0,30.0,10.0
320,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,14.0,10.0,10.0,30.0,10.0
321,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,14.0,10.0,10.0,30.0,10.0
322,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,15.0,10.0,10.0,30.0,10.0
323,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,10.0,10.0,30.0,10.0
324,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,10.0,10.0,30.0,11.0
325,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,10.0,10.0,30.0,11.0
326,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,10.0,10.0,30.0,11.0
327,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,10.0,10.0,30.0,11.0
328,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,11.0,30.0,11.0
329,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,11.0,30.0,11.0
330,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,12.0,12.0,30.0,11.0
331,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,12.0,30.0,11.0
332,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,12.0,30.0,10.0
333,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,12.0,30.0,10.0
334,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,12.0,30.0,11.0
335,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,11.0,12.0,30.0,10.0
336,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,12.0,30.0,10.0
337,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,11.0,12.0,30.0,10.0
338,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,11.0,12.0,30.0,10.0
339,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,11.0,11.0,30.0,10.0
340,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,11.0,30.0,10.0
341,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,18.0,13.0,12.0,30.0,10.0
342,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,12.0,30.0,10.0
343,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,12.0,30.0,10.0
344,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,13.0,12.0,30.0,10.0
345,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,13.0,13.0,30.0,10.0
346,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,13.0,30.0,10.0
347,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,12.0,13.0,30.0,10.0
348,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,12.0,30.0,10.0
349,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,10.0,12.0,30.0,10.0
350,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,10.0,11.0,37.0,10.0
351,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,10.0,12.0,33.0,10.0
352,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,10.0,11.0,41.0,10.0
353,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,11.0,11.0,33.0,10.0
354,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,12.0,12.0,36.0,11.0
355,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,12.0,12.0,35.0,10.0
356,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,12.0,36.0,10.0
357,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,14.0,12.0,33.0,10.0
358,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,14.0,12.0,32.0,10.0
359,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,13.0,12.0,31.0,10.0
360,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,18.0,13.0,12.0,32.0,10.0
361,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,13.0,12.0,31.0,10.0
362,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,13.0,12.0,30.0,10.0
363,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,13.0,13.0,30.0,10.0
364,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,13.0,13.0,30.0,10.0
365,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,13.0,13.0,30.0,11.0
366,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,13.0,13.0,30.0,11.0
367,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,12.0,13.0,30.0,11.0
368,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,13.0,13.0,30.0,11.0
369,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,13.0,14.0,30.0,11.0
370,14.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,11.0,16.0,12.0,14.0,30.0,11.0
371,15.0,9.0,46.0,8.0,31.0,8.0,13.0,47.0,11.0,15.0,12.0,14.0,30.0,11.0
372,14.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,11.0,14.0,13.0,13.0,30.0,11.0
373,13.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,11.0,14.0,13.0,13.0,30.0,11.0
374,14.0,8.0,46.0,8.0,34.0,8.0,11.0,47.0,11.0,15.0,13.0,14.0,30.0,11.0
375,13.0,8.0,46.0,8.0,34.0,8.0,11.0,47.0,11.0,15.0,14.0,14.0,31.0,11.0
376,13.0,8.0,46.0,8.0,34.0,8.0,11.0,47.0,11.0,15.0,15.0,15.0,30.0,11.0
377,13.0,8.0,46.0,8.0,33.0,8.0,11.0,47.0,11.0,15.0,15.0,15.0,30.0,11.0
378,13.0,8.0,46.0,8.0,32.0,8.0,11.0,47.0,11.0,15.0,15.0,15.0,31.0,12.0
379,13.0,8.0,46.0,8.0,33.0,8.0,11.0,47.0,11.0,15.0,15.0,15.0,34.0,12.0
380,13.0,8.0,46.0,8.0,39.0,8.0,11.0,47.0,12.0,15.0,16.0,15.0,35.0,12.0
381,14.0,8.0,46.0,8.0,38.0,8.0,11.0,47.0,12.0,15.0,16.0,16.0,36.0,12.0
382,14.0,8.0,46.0,8.0,37.0,8.0,12.0,47.0,13.0,18.0,16.0,16.0,37.0,13.0
383,14.0,8.0,46.0,10.0,35.0,8.0,12.0,47.0,13.0,16.0,15.0,16.0,38.0,13.0
384,15.0,8.0,46.0,13.0,33.0,8.0,13.0,47.0,13.0,15.0,16.0,17.0,36.0,13.0
385,16.0,8.0,46.0,13.0,33.0,8.0,13.0,47.0,13.0,15.0,16.0,18.0,35.0,14.0
386,19.0,8.0,46.0,12.0,32.0,8.0,14.0,47.0,14.0,14.0,17.0,18.0,34.0,14.0
387,18.0,8.0,46.0,12.0,33.0,8.0,14.0,47.0,14.0,13.0,17.0,18.0,35.0,14.0
388,17.0,8.0,46.0,11.0,33.0,8.0,15.0,47.0,14.0,12.0,17.0,19.0,36.0,14.0
389,16.0,8.0,46.0,11.0,33.0,8.0,16.0,47.0,14.0,11.0,17.0,18.0,36.0,14.0
390,16.0,8.0,46.0,11.0,33.0,8.0,18.0,47.0,13.0,11.0,18.0,19.0,35.0,13.0
391,17.0,8.0,46.0,11.0,32.0,8.0,17.0,47.0,13.0,12.0,18.0,18.0,35.0,12.0
392,15.0,8.0,46.0,11.0,31.0,8.0,15.0,47.0,13.0,13.0,18.0,18.0,33.0,12.0
393,14.0,8.0,46.0,10.0,31.0,8.0,15.0,47.0,12.0,12.0,19.0,19.0,32.0,12.0
394,13.0,8.0,46.0,10.0,32.0,8.0,15.0,47.0,12.0,13.0,19.0,18.0,32.0,11.0
395,14.0,8.0,46.0,10.0,32.0,8.0,15.0,47.0,12.0,13.0,20.0,19.0,32.0,11.0
396,15.0,8.0,46.0,8.0,32.0,8.0,16.0,47.0,11.0,14.0,20.0,18.0,32.0,11.0
397,14.0,8.0,46.0,8.0,32.0,8.0,17.0,47.0,11.0,15.0,20.0,19.0,32.0,11.0
398,13.0,8.0,46.0,8.0,32.0,8.0,18.0,47.0,11.0,14.0,20.0,19.0,32.0,12.0
399,12.0,8.0,46.0,8.0,31.0,8.0,18.0,47.0,11.0,15.0,20.0,19.0,31.0,13.0
400,12.0,8.0,46.0,8.0,31.0,8.0,18.0,47.0,11.0,16.0,19.0,20.0,31.0,12.0
401,12.0,8.0,46.0,8.0,31.0,8.0,19.0,47.0,12.0,16.0,19.0,19.0,31.0,13.0
402,12.0,8.0,46.0,8.0,31.0,8.0,19.0,47.0,13.0,16.0,18.0,19.0,31.0,14.0
403,12.0,8.0,46.0,8.0,31.0,8.0,19.0,47.0,13.0,17.0,18.0,19.0,30.0,14.0
404,12.0,8.0,46.0,8.0,31.0,8.0,19.0,47.0,14.0,18.0,18.0,19.0,30.0,14.0
405,12.0,8.0,46.0,8.0,31.0,8.0,18.0,47.0,14.0,18.0,17.0,19.0,30.0,14.0
406,12.0,8.0,46.0,9.0,31.0,8.0,17.0,47.0,14.0,21.0,18.0,19.0,30.0,14.0
407,12.0,8.0,46.0,9.0,32.0,8.0,17.0,47.0,15.0,20.0,18.0,19.0,30.0,15.0
408,13.0,8.0,46.0,9.0,31.0,8.0,16.0,47.0,14.0,19.0,20.0,22.0,30.0,14.0
409,13.0,8.0,46.0,8.0,31.0,8.0,15.0,47.0,14.0,19.0,19.0,21.0,30.0,14.0
410,13.0,8.0,46.0,9.0,31.0,8.0,15.0,47.0,12.0,18.0,20.0,23.0,30.0,12.0
411,13.0,8.0,46.0,8.0,31.0,8.0,15.0,47.0,13.0,18.0,20.0,23.0,30.0,12.0
412,13.0,8.0,46.0,8.0,31.0,8.0,14.0,47.0,12.0,18.0,20.0,22.0,30.0,12.0
413,13.0,8.0,46.0,8.0,31.0,8.0,14.0,47.0,12.0,18.0,19.0,22.0,30.0,12.0
414,14.0,8.0,46.0,8.0,31.0,8.0,16.0,47.0,13.0,18.0,20.0,22.0,31.0,13.0
415,14.0,8.0,46.0,8.0,31.0,8.0,17.0,47.0,14.0,17.0,20.0,21.0,32.0,13.0
416,14.0,8.0,46.0,8.0,31.0,8.0,18.0,47.0,14.0,16.0,20.0,22.0,31.0,13.0
417,14.0,8.0,46.0,9.0,31.0,8.0,19.0,47.0,14.0,17.0,20.0,21.0,31.0,13.0
418,13.0,8.0,46.0,9.0,31.0,8.0,19.0,47.0,15.0,16.0,20.0,22.0,30.0,14.0
419,13.0,8.0,46.0,9.0,31.0,8.0,20.0,47.0,15.0,16.0,21.0,22.0,30.0,14.0
420,12.0,8.0,46.0,9.0,31.0,8.0,19.0,47.0,15.0,17.0,22.0,23.0,30.0,14.0
421,12.0,8.0,46.0,8.0,31.0,8.0,18.0,47.0,15.0,17.0,22.0,24.0,30.0,14.0
422,13.0,8.0,46.0,8.0,31.0,8.0,19.0,47.0,15.0,18.0,22.0,24.0,30.0,15.0
423,12.0,8.0,46.0,8.0,31.0,8.0,18.0,47.0,15.0,18.0,22.0,24.0,30.0,14.0
424,12.0,8.0,46.0,8.0,35.0,8.0,17.0,47.0,14.0,19.0,22.0,25.0,30.0,14.0
425,13.0,8.0,46.0,8.0,36.0,8.0,17.0,47.0,15.0,21.0,21.0,23.0,30.0,15.0
426,13.0,8.0,46.0,8.0,38.0,8.0,18.0,47.0,16.0,19.0,23.0,24.0,30.0,15.0
427,14.0,8.0,46.0,8.0,41.0,8.0,20.0,47.0,16.0,20.0,24.0,25.0,30.0,15.0
428,13.0,8.0,46.0,9.0,40.0,8.0,19.0,47.0,16.0,25.0,25.0,28.0,30.0,15.0
429,13.0,8.0,46.0,10.0,44.0,8.0,20.0,47.0,16.0,23.0,26.0,26.0,30.0,15.0
430,14.0,8.0,46.0,10.0,48.0,8.0,21.0,47.0,16.0,24.0,27.0,30.0,30.0,15.0
431,13.0,8.0,46.0,11.0,47.0,8.0,20.0,47.0,16.0,27.0,29.0,28.0,30.0,15.0
432,13.0,8.0,46.0,12.0,51.0,8.0,21.0,47.0,16.0,26.0,28.0,28.0,30.0,15.0
433,13.0,8.0,46.0,13.0,50.0,8.0,22.0,47.0,15.0,25.0,30.0,30.0,30.0,14.0
434,14.0,8.0,46.0,14.0,52.0,8.0,21.0,47.0,15.0,24.0,32.0,32.0,30.0,14.0
435,14.0,8.0,46.0,14.0,45.0,8.0,20.0,47.0,14.0,25.0,32.0,30.0,30.0,14.0
436,13.0,8.0,46.0,15.0,46.0,8.0,21.0,47.0,12.0,25.0,28.0,28.0,30.0,12.0
437,13.0,8.0,46.0,14.0,43.0,8.0,22.0,47.0,12.0,27.0,29.0,29.0,30.0,11.0
438,13.0,8.0,46.0,14.0,41.0,8.0,20.0,47.0,12.0,25.0,30.0,30.0,30.0,11.0
439,13.0,8.0,46.0,14.0,40.0,8.0,18.0,47.0,12.0,26.0,30.0,30.0,30.0,12.0
440,12.0,8.0,46.0,11.0,37.0,8.0,15.0,47.0,12.0,30.0,29.0,28.0,30.0,12.0
441,12.0,8.0,46.0,11.0,38.0,8.0,14.0,47.0,12.0,30.0,30.0,30.0,30.0,12.0
442,13.0,8.0,46.0,9.0,34.0,8.0,11.0,47.0,12.0,34.0,34.0,33.0,30.0,12.0
443,13.0,8.0,46.0,8.0,33.0,8.0,11.0,47.0,12.0,34.0,34.0,32.0,30.0,12.0
444,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,32.0,34.0,33.0,30.0,11.0
445,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,30.0,37.0,35.0,30.0,12.0
446,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,34.0,38.0,36.0,30.0,12.0
447,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,29.0,41.0,36.0,30.0,12.0
448,12.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,13.0,38.0,40.0,37.0,30.0,13.0
449,13.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,13.0,38.0,38.0,38.0,30.0,13.0
450,13.0,8.0,46.0,8.0,31.0,8.0,14.0,47.0,13.0,32.0,37.0,37.0,30.0,12.0
451,13.0,8.0,46.0,8.0,31.0,8.0,16.0,47.0,13.0,37.0,35.0,36.0,30.0,12.0
452,13.0,8.0,46.0,9.0,31.0,8.0,19.0,47.0,13.0,39.0,31.0,34.0,30.0,12.0
