,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
240,14.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,16.0,47.0,31.0,8.0,10.0
241,14.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,10.0
242,14.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
243,14.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,17.0,47.0,31.0,8.0,11.0
244,15.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
245,16.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
246,17.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
247,18.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,19.0,47.0,31.0,8.0,10.0
248,19.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,11.0
249,18.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,14.0,47.0,31.0,8.0,11.0
250,17.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,14.0,47.0,31.0,8.0,11.0
251,16.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
252,15.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
253,14.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
254,14.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
255,14.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,14.0,47.0,31.0,8.0,11.0
256,14.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,13.0,48.0,31.0,8.0,10.0
257,13.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
258,13.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,14.0,48.0,31.0,8.0,11.0
259,13.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,15.0,47.0,31.0,8.0,11.0
260,12.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,16.0,47.0,31.0,9.0,11.0
261,12.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,18.0,47.0,31.0,9.0,11.0
262,12.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,20.0,47.0,31.0,14.0,11.0
263,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,22.0,47.0,31.0,16.0,11.0
264,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,22.0,46.0,31.0,14.0,11.0
265,12.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,24.0,46.0,31.0,13.0,11.0
266,12.0,30.0,11.0,8.0,11.0,48.0,8.0,9.0,22.0,46.0,31.0,14.0,10.0
267,13.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,20.0,46.0,31.0,15.0,11.0
268,13.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,17.0,46.0,31.0,14.0,10.0
269,13.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,16.0,10.0
270,13.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,15.0,10.0
271,13.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,16.0,11.0
272,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,15.0,10.0
273,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,15.0,10.0
274,13.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,12.0,10.0
275,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,10.0,10.0
276,12.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,11.0,46.0,31.0,10.0,10.0
277,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,9.0,10.0
278,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
279,12.0,32.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
280,11.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
281,11.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,12.0,47.0,31.0,8.0,10.0
282,11.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,10.0
283,11.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
284,11.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,10.0
285,10.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,10.0
286,11.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,10.0
287,11.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,11.0,46.0,31.0,8.0,11.0
288,11.0,30.0,14.0,9.0,11.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,11.0
289,11.0,30.0,14.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
290,10.0,30.0,15.0,8.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
291,10.0,30.0,16.0,8.0,11.0,48.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
292,10.0,30.0,14.0,8.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
293,10.0,30.0,15.0,7.0,11.0,47.0,8.0,10.0,10.0,46.0,31.0,8.0,11.0
294,10.0,30.0,14.0,8.0,11.0,47.0,8.0,10.0,10.0,46.0,31.0,8.0,11.0
295,10.0,30.0,14.0,8.0,11.0,48.0,8.0,11.0,11.0,46.0,31.0,8.0,11.0
296,11.0,30.0,12.0,8.0,11.0,48.0,8.0,11.0,10.0,46.0,31.0,8.0,11.0
297,11.0,30.0,12.0,8.0,11.0,47.0,9.0,12.0,10.0,46.0,31.0,8.0,11.0
298,11.0,30.0,11.0,8.0,11.0,47.0,8.0,12.0,10.0,46.0,31.0,8.0,11.0
299,11.0,30.0,11.0,8.0,11.0,47.0,9.0,13.0,10.0,46.0,31.0,8.0,11.0
300,11.0,30.0,11.0,7.0,11.0,48.0,9.0,14.0,10.0,46.0,31.0,8.0,11.0
301,11.0,30.0,11.0,8.0,11.0,48.0,8.0,14.0,10.0,46.0,31.0,8.0,11.0
302,11.0,30.0,11.0,8.0,11.0,48.0,8.0,14.0,10.0,47.0,31.0,9.0,11.0
303,12.0,30.0,11.0,9.0,11.0,47.0,8.0,14.0,11.0,47.0,31.0,10.0,11.0
304,13.0,30.0,11.0,9.0,11.0,47.0,8.0,14.0,11.0,46.0,31.0,10.0,11.0
305,13.0,30.0,11.0,10.0,11.0,48.0,8.0,15.0,11.0,47.0,31.0,10.0,11.0
306,13.0,30.0,11.0,10.0,11.0,47.0,8.0,15.0,10.0,47.0,31.0,10.0,11.0
307,13.0,30.0,11.0,11.0,11.0,47.0,8.0,15.0,11.0,47.0,31.0,11.0,11.0
308,11.0,30.0,11.0,12.0,11.0,47.0,8.0,15.0,11.0,47.0,31.0,11.0,11.0
309,11.0,30.0,11.0,12.0,11.0,47.0,8.0,15.0,11.0,46.0,31.0,11.0,10.0
310,11.0,30.0,11.0,12.0,11.0,47.0,8.0,16.0,12.0,46.0,31.0,11.0,10.0
311,12.0,30.0,11.0,12.0,11.0,47.0,8.0,16.0,12.0,46.0,31.0,11.0,10.0
312,12.0,30.0,11.0,12.0,11.0,47.0,8.0,16.0,12.0,46.0,31.0,11.0,10.0
313,12.0,30.0,11.0,12.0,11.0,47.0,8.0,17.0,12.0,46.0,31.0,11.0,11.0
314,12.0,30.0,11.0,12.0,11.0,47.0,8.0,17.0,11.0,46.0,31.0,10.0,10.0
315,12.0,30.0,11.0,12.0,11.0,47.0,8.0,18.0,10.0,46.0,31.0,10.0,10.0
316,12.0,30.0,11.0,12.0,11.0,47.0,8.0,18.0,10.0,46.0,31.0,10.0,11.0
317,12.0,30.0,11.0,13.0,11.0,47.0,8.0,17.0,11.0,46.0,31.0,9.0,11.0
318,12.0,30.0,11.0,13.0,11.0,48.0,8.0,17.0,11.0,46.0,31.0,9.0,10.0
319,12.0,30.0,11.0,13.0,11.0,47.0,8.0,18.0,11.0,46.0,31.0,9.0,11.0
320,14.0,30.0,11.0,13.0,11.0,47.0,8.0,19.0,11.0,47.0,31.0,9.0,11.0
321,15.0,30.0,11.0,13.0,11.0,47.0,8.0,18.0,11.0,46.0,31.0,8.0,11.0
322,15.0,30.0,11.0,13.0,11.0,47.0,8.0,20.0,12.0,46.0,31.0,8.0,11.0
323,14.0,30.0,11.0,14.0,11.0,47.0,8.0,19.0,11.0,46.0,31.0,9.0,11.0
324,13.0,30.0,11.0,14.0,11.0,47.0,8.0,17.0,11.0,47.0,31.0,9.0,10.0
325,13.0,30.0,11.0,15.0,11.0,47.0,8.0,18.0,11.0,46.0,31.0,8.0,11.0
326,13.0,30.0,11.0,14.0,11.0,47.0,8.0,18.0,12.0,46.0,31.0,8.0,11.0
327,13.0,30.0,11.0,14.0,11.0,47.0,8.0,17.0,13.0,46.0,31.0,8.0,10.0
328,12.0,30.0,11.0,13.0,11.0,47.0,8.0,17.0,13.0,46.0,31.0,8.0,10.0
329,13.0,30.0,11.0,12.0,11.0,47.0,8.0,17.0,13.0,46.0,31.0,8.0,10.0
330,13.0,30.0,11.0,12.0,11.0,47.0,8.0,17.0,12.0,46.0,31.0,8.0,10.0
331,14.0,30.0,11.0,13.0,11.0,47.0,8.0,17.0,11.0,46.0,31.0,8.0,11.0
332,14.0,30.0,11.0,13.0,11.0,47.0,8.0,18.0,11.0,46.0,31.0,8.0,11.0
333,14.0,30.0,11.0,13.0,11.0,47.0,8.0,17.0,11.0,46.0,31.0,8.0,11.0
334,14.0,30.0,11.0,13.0,11.0,48.0,8.0,19.0,11.0,46.0,31.0,8.0,11.0
335,14.0,30.0,11.0,14.0,11.0,47.0,8.0,18.0,11.0,46.0,31.0,8.0,11.0
336,14.0,30.0,11.0,14.0,11.0,47.0,8.0,18.0,12.0,46.0,31.0,8.0,11.0
337,13.0,30.0,11.0,13.0,11.0,47.0,8.0,18.0,12.0,46.0,31.0,8.0,11.0
338,13.0,30.0,11.0,13.0,11.0,47.0,8.0,18.0,12.0,46.0,31.0,8.0,10.0
339,13.0,30.0,11.0,12.0,11.0,47.0,8.0,18.0,12.0,47.0,31.0,8.0,10.0
340,14.0,30.0,11.0,13.0,10.0,47.0,8.0,17.0,13.0,47.0,31.0,8.0,10.0
341,14.0,30.0,11.0,13.0,11.0,47.0,8.0,17.0,13.0,47.0,31.0,8.0,11.0
342,13.0,30.0,11.0,13.0,11.0,47.0,8.0,16.0,13.0,46.0,31.0,8.0,11.0
343,13.0,30.0,11.0,13.0,10.0,47.0,8.0,17.0,12.0,47.0,31.0,8.0,10.0
344,12.0,30.0,11.0,13.0,10.0,47.0,8.0,16.0,12.0,47.0,31.0,8.0,10.0
345,12.0,30.0,11.0,13.0,10.0,47.0,8.0,16.0,12.0,46.0,31.0,8.0,10.0
346,12.0,30.0,11.0,14.0,10.0,47.0,8.0,15.0,12.0,46.0,31.0,8.0,10.0
347,12.0,30.0,11.0,14.0,11.0,47.0,8.0,16.0,12.0,46.0,31.0,8.0,10.0
348,12.0,30.0,11.0,14.0,11.0,47.0,8.0,15.0,12.0,47.0,31.0,8.0,10.0
349,12.0,30.0,11.0,15.0,11.0,47.0,8.0,15.0,12.0,47.0,31.0,8.0,11.0
350,13.0,30.0,11.0,14.0,12.0,47.0,8.0,14.0,12.0,46.0,31.0,8.0,11.0
351,14.0,30.0,11.0,13.0,12.0,47.0,8.0,13.0,12.0,47.0,31.0,8.0,12.0
352,14.0,30.0,11.0,13.0,12.0,47.0,8.0,12.0,12.0,47.0,31.0,8.0,12.0
353,14.0,30.0,11.0,12.0,12.0,47.0,8.0,12.0,12.0,47.0,31.0,8.0,11.0
354,15.0,30.0,11.0,12.0,13.0,47.0,8.0,10.0,12.0,46.0,31.0,8.0,12.0
355,15.0,30.0,11.0,13.0,13.0,47.0,8.0,10.0,12.0,47.0,31.0,8.0,12.0
356,15.0,30.0,11.0,13.0,12.0,47.0,8.0,10.0,12.0,46.0,31.0,8.0,12.0
357,14.0,30.0,11.0,13.0,12.0,47.0,9.0,10.0,12.0,46.0,31.0,9.0,11.0
358,14.0,30.0,11.0,13.0,12.0,47.0,8.0,10.0,12.0,46.0,31.0,8.0,11.0
359,14.0,30.0,12.0,13.0,12.0,47.0,8.0,9.0,12.0,47.0,31.0,8.0,11.0
360,13.0,30.0,12.0,13.0,12.0,47.0,8.0,9.0,12.0,46.0,31.0,8.0,12.0
361,13.0,30.0,12.0,14.0,12.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
362,13.0,30.0,12.0,13.0,12.0,47.0,8.0,9.0,12.0,46.0,31.0,8.0,12.0
363,13.0,30.0,12.0,14.0,12.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,12.0
364,13.0,30.0,12.0,14.0,12.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,12.0
365,14.0,30.0,12.0,13.0,12.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,12.0
366,15.0,30.0,12.0,13.0,12.0,47.0,8.0,8.0,12.0,47.0,31.0,8.0,12.0
367,15.0,30.0,13.0,13.0,12.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,12.0
368,16.0,30.0,12.0,13.0,13.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0
369,16.0,30.0,12.0,13.0,12.0,47.0,8.0,8.0,11.0,46.0,31.0,9.0,12.0
370,17.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,11.0,46.0,31.0,9.0,12.0
371,17.0,30.0,12.0,14.0,12.0,47.0,8.0,8.0,13.0,46.0,31.0,9.0,12.0
372,17.0,30.0,12.0,14.0,12.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,12.0
373,17.0,30.0,12.0,13.0,12.0,48.0,8.0,8.0,12.0,47.0,31.0,9.0,12.0
374,18.0,30.0,12.0,13.0,12.0,47.0,8.0,8.0,13.0,46.0,31.0,9.0,12.0
375,19.0,30.0,12.0,12.0,12.0,47.0,8.0,8.0,13.0,46.0,31.0,9.0,12.0
376,18.0,30.0,11.0,12.0,13.0,47.0,8.0,8.0,14.0,47.0,31.0,10.0,13.0
377,18.0,30.0,12.0,12.0,13.0,47.0,8.0,8.0,13.0,46.0,31.0,10.0,13.0
378,19.0,30.0,13.0,12.0,13.0,47.0,8.0,8.0,14.0,47.0,31.0,10.0,12.0
379,19.0,30.0,13.0,13.0,13.0,47.0,8.0,8.0,13.0,46.0,31.0,10.0,13.0
380,18.0,30.0,13.0,14.0,12.0,47.0,8.0,8.0,13.0,46.0,31.0,10.0,12.0
381,17.0,30.0,13.0,13.0,13.0,48.0,8.0,8.0,15.0,46.0,31.0,10.0,13.0
382,16.0,30.0,13.0,12.0,13.0,48.0,8.0,8.0,15.0,47.0,31.0,10.0,13.0
383,16.0,30.0,13.0,19.0,13.0,48.0,8.0,8.0,14.0,46.0,31.0,10.0,13.0
384,16.0,30.0,14.0,19.0,13.0,47.0,8.0,8.0,14.0,46.0,31.0,10.0,13.0
385,16.0,30.0,15.0,19.0,13.0,47.0,9.0,8.0,14.0,47.0,31.0,10.0,12.0
386,16.0,30.0,15.0,18.0,13.0,48.0,8.0,8.0,14.0,47.0,32.0,11.0,13.0
387,16.0,30.0,14.0,18.0,13.0,48.0,9.0,8.0,14.0,48.0,32.0,10.0,12.0
388,15.0,30.0,15.0,13.0,13.0,47.0,9.0,8.0,15.0,47.0,31.0,11.0,12.0
389,16.0,30.0,15.0,8.0,13.0,47.0,8.0,8.0,14.0,46.0,31.0,11.0,12.0
390,17.0,30.0,15.0,8.0,13.0,48.0,8.0,8.0,14.0,47.0,31.0,11.0,12.0
391,17.0,30.0,14.0,9.0,13.0,48.0,8.0,8.0,14.0,47.0,31.0,11.0,12.0
392,19.0,30.0,13.0,9.0,12.0,47.0,8.0,8.0,14.0,47.0,32.0,11.0,12.0
393,21.0,30.0,13.0,10.0,12.0,47.0,8.0,8.0,14.0,46.0,32.0,11.0,11.0
394,23.0,30.0,12.0,11.0,13.0,47.0,8.0,8.0,14.0,47.0,31.0,11.0,12.0
395,23.0,30.0,12.0,12.0,12.0,48.0,8.0,8.0,14.0,47.0,31.0,11.0,11.0
396,22.0,30.0,12.0,12.0,12.0,48.0,8.0,8.0,15.0,47.0,31.0,9.0,12.0
397,22.0,30.0,12.0,13.0,13.0,47.0,8.0,8.0,16.0,47.0,31.0,9.0,12.0
398,21.0,30.0,12.0,13.0,13.0,47.0,8.0,8.0,16.0,47.0,31.0,9.0,12.0
399,21.0,30.0,13.0,13.0,12.0,47.0,8.0,8.0,17.0,48.0,31.0,8.0,11.0
400,20.0,30.0,14.0,13.0,12.0,47.0,8.0,8.0,18.0,47.0,31.0,8.0,12.0
401,20.0,30.0,13.0,12.0,12.0,47.0,8.0,8.0,19.0,47.0,31.0,8.0,12.0
402,19.0,30.0,13.0,12.0,12.0,47.0,8.0,8.0,18.0,47.0,31.0,8.0,12.0
403,19.0,30.0,14.0,13.0,12.0,47.0,8.0,8.0,18.0,47.0,31.0,8.0,12.0
404,19.0,30.0,14.0,13.0,12.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,12.0
405,18.0,30.0,14.0,13.0,12.0,48.0,8.0,8.0,17.0,46.0,31.0,8.0,12.0
406,19.0,30.0,14.0,13.0,12.0,49.0,8.0,8.0,18.0,46.0,31.0,8.0,12.0
407,19.0,30.0,13.0,13.0,11.0,48.0,8.0,8.0,18.0,47.0,31.0,8.0,11.0
408,20.0,30.0,12.0,13.0,11.0,48.0,8.0,8.0,18.0,47.0,31.0,8.0,11.0
409,20.0,30.0,12.0,12.0,11.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,11.0
410,19.0,30.0,11.0,12.0,12.0,47.0,9.0,8.0,16.0,46.0,31.0,8.0,11.0
411,18.0,30.0,11.0,12.0,12.0,47.0,8.0,10.0,17.0,46.0,31.0,8.0,11.0
412,18.0,30.0,11.0,13.0,11.0,48.0,8.0,11.0,17.0,46.0,31.0,8.0,11.0
413,18.0,30.0,11.0,13.0,11.0,48.0,8.0,10.0,16.0,46.0,31.0,8.0,11.0
414,17.0,30.0,11.0,13.0,11.0,47.0,8.0,9.0,16.0,46.0,31.0,8.0,11.0
415,17.0,30.0,11.0,13.0,11.0,48.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
416,17.0,30.0,11.0,14.0,11.0,47.0,8.0,8.0,16.0,47.0,31.0,8.0,12.0
417,17.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,16.0,47.0,31.0,8.0,12.0
418,16.0,30.0,11.0,13.0,12.0,48.0,8.0,8.0,16.0,46.0,31.0,8.0,12.0
419,15.0,30.0,11.0,15.0,12.0,48.0,8.0,8.0,17.0,46.0,31.0,8.0,12.0
420,13.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,16.0,47.0,31.0,8.0,11.0
421,13.0,30.0,12.0,13.0,11.0,47.0,8.0,9.0,16.0,46.0,31.0,8.0,11.0
422,13.0,30.0,11.0,13.0,12.0,47.0,8.0,9.0,16.0,46.0,31.0,8.0,11.0
423,11.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
424,11.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
425,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
426,11.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
427,11.0,30.0,11.0,14.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
428,11.0,30.0,11.0,14.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
429,11.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
430,11.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
431,12.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
432,11.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,12.0
433,11.0,30.0,11.0,13.0,11.0,48.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
434,11.0,30.0,11.0,12.0,10.0,48.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
435,10.0,30.0,11.0,13.0,11.0,48.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
436,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
437,11.0,30.0,11.0,12.0,10.0,48.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
438,10.0,30.0,11.0,13.0,10.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
439,11.0,30.0,11.0,12.0,11.0,48.0,9.0,8.0,11.0,46.0,31.0,8.0,11.0
440,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
441,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
442,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,46.0,32.0,8.0,11.0
443,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,47.0,32.0,8.0,11.0
444,10.0,30.0,11.0,12.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
445,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
446,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
447,10.0,30.0,11.0,11.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
448,10.0,30.0,11.0,11.0,12.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
449,10.0,30.0,11.0,9.0,12.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
450,12.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
451,18.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
452,16.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
453,15.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
454,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
455,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
456,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
457,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
458,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,10.0
459,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,13.0,47.0,31.0,8.0,10.0
460,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,13.0,47.0,31.0,8.0,10.0
461,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0
462,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
463,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
464,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
465,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
466,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
467,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,10.0
468,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,10.0
469,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0
470,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
471,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
472,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
473,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
474,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
475,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
476,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
477,10.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
478,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
479,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
480,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
481,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
482,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
483,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
484,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
485,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
486,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
487,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
488,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
