,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
222,10.0,10.0,46.0,8.0,10.0,10.0,13.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
223,10.0,10.0,46.0,8.0,10.0,10.0,16.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
224,10.0,10.0,46.0,8.0,10.0,10.0,17.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
225,10.0,10.0,46.0,8.0,10.0,10.0,18.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
226,10.0,10.0,46.0,8.0,10.0,10.0,19.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
227,10.0,10.0,46.0,8.0,10.0,10.0,22.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
228,10.0,10.0,46.0,8.0,10.0,10.0,24.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
229,10.0,10.0,46.0,8.0,10.0,10.0,29.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
230,10.0,10.0,46.0,8.0,10.0,11.0,30.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
231,10.0,10.0,46.0,8.0,10.0,11.0,32.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
232,10.0,10.0,46.0,8.0,10.0,11.0,32.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
233,10.0,10.0,46.0,8.0,10.0,12.0,23.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
234,11.0,10.0,46.0,8.0,10.0,14.0,26.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
235,12.0,10.0,46.0,8.0,10.0,14.0,28.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
236,12.0,10.0,46.0,8.0,10.0,15.0,31.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
237,13.0,10.0,46.0,8.0,10.0,15.0,31.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
238,13.0,10.0,46.0,8.0,10.0,16.0,33.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
239,15.0,10.0,46.0,8.0,10.0,17.0,32.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
240,16.0,10.0,46.0,8.0,10.0,17.0,32.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
241,16.0,10.0,46.0,8.0,10.0,18.0,31.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
242,17.0,10.0,46.0,8.0,10.0,20.0,31.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
243,18.0,10.0,46.0,8.0,10.0,21.0,28.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
244,18.0,10.0,46.0,8.0,10.0,22.0,29.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
245,19.0,10.0,46.0,8.0,10.0,22.0,27.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
246,20.0,10.0,46.0,8.0,10.0,24.0,29.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
247,23.0,10.0,46.0,8.0,10.0,26.0,35.0,30.0,8.0,11.0,31.0,7.0,48.0,8.0
248,24.0,10.0,46.0,8.0,10.0,26.0,32.0,30.0,8.0,11.0,31.0,7.0,50.0,8.0
249,25.0,10.0,46.0,8.0,10.0,27.0,34.0,31.0,8.0,11.0,31.0,7.0,52.0,8.0
250,26.0,10.0,46.0,8.0,10.0,26.0,36.0,32.0,8.0,11.0,31.0,7.0,49.0,8.0
251,27.0,10.0,46.0,8.0,10.0,25.0,33.0,34.0,8.0,11.0,31.0,7.0,51.0,8.0
252,27.0,10.0,46.0,8.0,10.0,25.0,34.0,35.0,8.0,11.0,31.0,7.0,54.0,8.0
253,28.0,10.0,46.0,8.0,10.0,25.0,37.0,36.0,8.0,11.0,31.0,7.0,54.0,8.0
254,27.0,10.0,46.0,8.0,10.0,28.0,36.0,36.0,8.0,11.0,31.0,7.0,56.0,8.0
255,27.0,10.0,46.0,8.0,10.0,28.0,34.0,36.0,8.0,11.0,31.0,7.0,53.0,8.0
256,26.0,10.0,46.0,8.0,10.0,30.0,35.0,38.0,8.0,11.0,31.0,7.0,54.0,8.0
257,26.0,10.0,46.0,8.0,10.0,30.0,37.0,39.0,8.0,11.0,31.0,7.0,57.0,8.0
258,26.0,10.0,46.0,8.0,10.0,33.0,37.0,39.0,8.0,11.0,31.0,7.0,58.0,8.0
259,27.0,10.0,46.0,8.0,10.0,34.0,30.0,39.0,8.0,11.0,31.0,8.0,58.0,8.0
260,29.0,10.0,46.0,8.0,10.0,38.0,28.0,40.0,8.0,11.0,31.0,7.0,56.0,8.0
261,29.0,10.0,46.0,8.0,10.0,38.0,32.0,40.0,8.0,12.0,31.0,7.0,56.0,8.0
262,28.0,10.0,46.0,8.0,10.0,39.0,33.0,41.0,8.0,12.0,31.0,7.0,57.0,8.0
263,31.0,10.0,46.0,8.0,10.0,39.0,36.0,43.0,8.0,12.0,31.0,8.0,59.0,8.0
264,32.0,10.0,46.0,8.0,10.0,39.0,35.0,47.0,8.0,12.0,31.0,8.0,60.0,8.0
265,32.0,10.0,46.0,8.0,10.0,39.0,38.0,47.0,8.0,11.0,31.0,8.0,60.0,8.0
266,32.0,10.0,46.0,8.0,10.0,39.0,35.0,44.0,8.0,12.0,31.0,7.0,60.0,8.0
267,34.0,10.0,46.0,8.0,10.0,35.0,32.0,47.0,8.0,12.0,31.0,7.0,62.0,8.0
268,34.0,10.0,46.0,8.0,10.0,33.0,35.0,46.0,8.0,12.0,31.0,8.0,61.0,8.0
269,32.0,10.0,46.0,8.0,10.0,30.0,30.0,47.0,8.0,11.0,31.0,7.0,64.0,8.0
270,32.0,10.0,46.0,8.0,10.0,30.0,35.0,50.0,8.0,11.0,31.0,8.0,60.0,8.0
271,32.0,10.0,46.0,8.0,10.0,30.0,32.0,47.0,8.0,11.0,31.0,8.0,58.0,8.0
272,30.0,10.0,46.0,8.0,10.0,27.0,31.0,52.0,8.0,11.0,31.0,8.0,60.0,8.0
273,28.0,10.0,46.0,8.0,11.0,27.0,30.0,50.0,8.0,11.0,31.0,8.0,60.0,8.0
274,30.0,10.0,46.0,8.0,10.0,29.0,30.0,49.0,8.0,11.0,31.0,8.0,61.0,8.0
275,29.0,10.0,46.0,8.0,10.0,29.0,33.0,49.0,8.0,11.0,31.0,8.0,61.0,8.0
276,30.0,10.0,46.0,8.0,10.0,29.0,30.0,49.0,8.0,11.0,31.0,7.0,61.0,8.0
277,29.0,11.0,46.0,8.0,10.0,27.0,34.0,50.0,8.0,11.0,31.0,7.0,59.0,8.0
278,29.0,11.0,46.0,8.0,10.0,28.0,32.0,50.0,8.0,11.0,31.0,8.0,61.0,8.0
279,30.0,11.0,46.0,8.0,10.0,28.0,33.0,53.0,8.0,11.0,31.0,8.0,61.0,8.0
280,30.0,11.0,46.0,8.0,10.0,28.0,32.0,48.0,8.0,11.0,31.0,8.0,59.0,8.0
281,30.0,11.0,46.0,8.0,10.0,27.0,33.0,50.0,8.0,11.0,31.0,7.0,59.0,8.0
282,30.0,11.0,46.0,8.0,11.0,28.0,31.0,53.0,8.0,11.0,31.0,7.0,61.0,8.0
283,29.0,11.0,46.0,8.0,10.0,27.0,28.0,53.0,8.0,11.0,31.0,7.0,61.0,8.0
284,31.0,10.0,46.0,8.0,10.0,29.0,29.0,52.0,8.0,11.0,31.0,7.0,60.0,8.0
285,31.0,10.0,46.0,8.0,10.0,27.0,27.0,52.0,8.0,11.0,31.0,7.0,54.0,8.0
286,33.0,10.0,46.0,8.0,10.0,27.0,23.0,52.0,8.0,11.0,31.0,7.0,55.0,8.0
287,32.0,10.0,46.0,8.0,10.0,26.0,22.0,52.0,8.0,11.0,31.0,7.0,55.0,8.0
288,25.0,10.0,46.0,8.0,10.0,26.0,22.0,51.0,8.0,11.0,31.0,8.0,57.0,8.0
289,27.0,10.0,46.0,8.0,10.0,26.0,22.0,51.0,8.0,11.0,31.0,8.0,58.0,8.0
290,28.0,10.0,46.0,8.0,10.0,26.0,25.0,50.0,8.0,11.0,31.0,7.0,59.0,8.0
291,28.0,10.0,46.0,8.0,10.0,26.0,23.0,50.0,8.0,11.0,31.0,7.0,58.0,8.0
292,28.0,10.0,46.0,8.0,10.0,29.0,22.0,54.0,8.0,11.0,31.0,7.0,57.0,8.0
293,27.0,10.0,46.0,8.0,11.0,29.0,20.0,52.0,8.0,11.0,31.0,7.0,56.0,8.0
294,26.0,10.0,46.0,8.0,10.0,29.0,20.0,54.0,8.0,11.0,31.0,7.0,55.0,8.0
295,23.0,10.0,46.0,8.0,10.0,30.0,19.0,55.0,8.0,11.0,31.0,7.0,53.0,8.0
296,23.0,10.0,46.0,8.0,10.0,34.0,19.0,48.0,8.0,11.0,31.0,7.0,51.0,8.0
297,27.0,10.0,46.0,8.0,10.0,34.0,19.0,51.0,8.0,11.0,31.0,7.0,51.0,8.0
298,27.0,11.0,46.0,8.0,10.0,34.0,19.0,54.0,8.0,11.0,31.0,8.0,51.0,8.0
299,28.0,11.0,46.0,8.0,10.0,34.0,18.0,50.0,8.0,11.0,31.0,8.0,50.0,8.0
300,28.0,10.0,46.0,8.0,10.0,34.0,18.0,54.0,8.0,11.0,31.0,8.0,47.0,8.0
301,23.0,10.0,46.0,8.0,10.0,34.0,18.0,52.0,8.0,11.0,31.0,8.0,47.0,8.0
302,23.0,10.0,46.0,8.0,10.0,34.0,18.0,52.0,8.0,11.0,31.0,8.0,47.0,8.0
303,22.0,10.0,46.0,8.0,10.0,34.0,18.0,55.0,8.0,11.0,31.0,8.0,47.0,8.0
304,22.0,10.0,46.0,8.0,10.0,38.0,19.0,52.0,8.0,11.0,31.0,8.0,47.0,8.0
305,21.0,10.0,46.0,8.0,10.0,38.0,18.0,54.0,8.0,11.0,31.0,8.0,47.0,8.0
306,21.0,10.0,46.0,8.0,10.0,38.0,16.0,53.0,8.0,11.0,31.0,8.0,47.0,8.0
307,21.0,10.0,46.0,8.0,10.0,38.0,14.0,52.0,8.0,11.0,31.0,8.0,47.0,8.0
308,20.0,10.0,46.0,8.0,10.0,38.0,13.0,52.0,8.0,11.0,31.0,8.0,47.0,8.0
309,19.0,10.0,46.0,8.0,10.0,34.0,12.0,54.0,8.0,11.0,31.0,8.0,47.0,8.0
310,19.0,10.0,46.0,8.0,10.0,32.0,11.0,55.0,8.0,11.0,31.0,8.0,47.0,8.0
311,16.0,10.0,46.0,8.0,10.0,32.0,12.0,54.0,8.0,11.0,31.0,8.0,47.0,8.0
312,15.0,11.0,46.0,8.0,11.0,32.0,12.0,55.0,8.0,11.0,31.0,8.0,47.0,8.0
313,23.0,10.0,46.0,8.0,10.0,32.0,10.0,53.0,8.0,11.0,31.0,7.0,47.0,8.0
314,22.0,10.0,46.0,8.0,10.0,32.0,9.0,56.0,8.0,11.0,31.0,7.0,47.0,8.0
315,20.0,10.0,46.0,8.0,10.0,29.0,8.0,58.0,8.0,11.0,31.0,8.0,47.0,8.0
316,20.0,10.0,46.0,8.0,10.0,29.0,8.0,57.0,8.0,11.0,31.0,7.0,47.0,8.0
317,20.0,10.0,46.0,8.0,10.0,32.0,8.0,58.0,8.0,11.0,31.0,8.0,47.0,8.0
318,21.0,10.0,46.0,8.0,10.0,32.0,8.0,61.0,8.0,11.0,31.0,8.0,47.0,8.0
319,21.0,10.0,46.0,8.0,10.0,32.0,8.0,58.0,8.0,11.0,31.0,7.0,47.0,8.0
320,20.0,10.0,46.0,8.0,10.0,29.0,8.0,54.0,8.0,11.0,31.0,8.0,47.0,8.0
321,19.0,10.0,46.0,8.0,10.0,29.0,9.0,57.0,8.0,11.0,31.0,8.0,47.0,8.0
322,19.0,10.0,46.0,8.0,10.0,26.0,9.0,54.0,8.0,11.0,31.0,8.0,47.0,8.0
323,20.0,10.0,46.0,8.0,10.0,24.0,9.0,52.0,8.0,11.0,31.0,8.0,47.0,8.0
324,19.0,10.0,46.0,8.0,10.0,24.0,9.0,49.0,8.0,11.0,31.0,8.0,47.0,8.0
325,18.0,10.0,46.0,8.0,10.0,24.0,9.0,48.0,8.0,11.0,31.0,9.0,47.0,8.0
326,18.0,10.0,46.0,8.0,10.0,23.0,8.0,44.0,8.0,11.0,31.0,8.0,47.0,8.0
327,17.0,10.0,46.0,8.0,10.0,21.0,8.0,41.0,8.0,11.0,31.0,8.0,47.0,8.0
328,17.0,10.0,46.0,8.0,10.0,18.0,9.0,40.0,8.0,11.0,31.0,7.0,47.0,8.0
329,14.0,10.0,46.0,8.0,10.0,17.0,9.0,41.0,8.0,11.0,31.0,7.0,47.0,8.0
330,14.0,10.0,46.0,8.0,10.0,16.0,9.0,42.0,8.0,11.0,31.0,8.0,47.0,8.0
331,14.0,10.0,46.0,8.0,10.0,16.0,9.0,42.0,8.0,11.0,31.0,8.0,47.0,8.0
332,14.0,10.0,46.0,8.0,10.0,16.0,10.0,41.0,8.0,11.0,31.0,9.0,47.0,8.0
333,13.0,10.0,46.0,8.0,10.0,16.0,9.0,41.0,8.0,11.0,31.0,8.0,47.0,8.0
334,13.0,10.0,46.0,8.0,10.0,11.0,9.0,41.0,8.0,11.0,31.0,8.0,47.0,8.0
335,13.0,10.0,46.0,8.0,10.0,11.0,9.0,39.0,8.0,11.0,31.0,7.0,47.0,8.0
336,12.0,10.0,46.0,8.0,11.0,13.0,9.0,39.0,8.0,11.0,31.0,8.0,47.0,8.0
337,18.0,11.0,46.0,8.0,11.0,13.0,9.0,37.0,8.0,11.0,31.0,8.0,47.0,8.0
338,12.0,10.0,46.0,8.0,10.0,14.0,8.0,35.0,8.0,13.0,31.0,8.0,47.0,8.0
339,10.0,10.0,46.0,8.0,10.0,13.0,9.0,35.0,8.0,13.0,31.0,8.0,47.0,8.0
340,10.0,10.0,46.0,8.0,10.0,14.0,8.0,32.0,8.0,15.0,31.0,8.0,47.0,8.0
341,10.0,10.0,46.0,8.0,10.0,14.0,8.0,31.0,8.0,15.0,31.0,8.0,47.0,8.0
342,10.0,10.0,46.0,8.0,10.0,16.0,8.0,31.0,8.0,14.0,31.0,8.0,47.0,8.0
343,10.0,10.0,46.0,8.0,10.0,16.0,8.0,30.0,8.0,14.0,31.0,8.0,47.0,8.0
344,10.0,10.0,46.0,8.0,10.0,14.0,8.0,30.0,8.0,15.0,31.0,8.0,47.0,8.0
345,10.0,10.0,46.0,8.0,10.0,14.0,9.0,30.0,8.0,14.0,31.0,8.0,47.0,8.0
346,10.0,10.0,46.0,8.0,10.0,14.0,8.0,30.0,8.0,13.0,31.0,7.0,47.0,8.0
347,10.0,10.0,46.0,8.0,10.0,14.0,8.0,30.0,8.0,12.0,31.0,7.0,47.0,8.0
348,10.0,10.0,46.0,8.0,10.0,14.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
349,10.0,10.0,46.0,8.0,10.0,12.0,9.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
350,10.0,10.0,46.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
351,10.0,10.0,46.0,8.0,10.0,11.0,9.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
352,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
353,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
354,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
355,10.0,10.0,46.0,8.0,10.0,11.0,9.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
356,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
357,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
358,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
359,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
360,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
361,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
362,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
363,10.0,10.0,46.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
364,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
365,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
366,10.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
367,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
368,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
369,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
370,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
371,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
372,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
373,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
374,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
375,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
376,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
377,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
378,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
379,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
380,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
381,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
382,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
383,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
384,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
385,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,10.0,47.0,8.0
386,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
387,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
388,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
389,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
390,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
391,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
392,10.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
393,10.0,11.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
394,10.0,11.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
395,10.0,11.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
396,10.0,11.0,46.0,9.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
397,10.0,10.0,46.0,10.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
398,10.0,11.0,46.0,11.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
399,10.0,11.0,46.0,11.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,47.0,8.0
400,10.0,12.0,46.0,11.0,13.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
401,11.0,12.0,46.0,12.0,13.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
402,10.0,11.0,46.0,13.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
403,10.0,11.0,46.0,13.0,11.0,10.0,8.0,30.0,8.0,11.0,32.0,11.0,47.0,8.0
404,10.0,10.0,46.0,14.0,10.0,10.0,8.0,30.0,8.0,11.0,32.0,12.0,47.0,8.0
405,10.0,10.0,46.0,14.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
406,10.0,10.0,46.0,14.0,11.0,10.0,8.0,30.0,8.0,11.0,32.0,12.0,47.0,8.0
407,10.0,10.0,46.0,15.0,11.0,10.0,8.0,30.0,8.0,11.0,32.0,12.0,47.0,8.0
408,10.0,10.0,46.0,15.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
409,10.0,11.0,46.0,16.0,11.0,10.0,8.0,30.0,8.0,11.0,32.0,12.0,47.0,8.0
410,10.0,11.0,46.0,17.0,11.0,10.0,8.0,30.0,8.0,11.0,32.0,12.0,47.0,8.0
411,10.0,11.0,46.0,17.0,11.0,10.0,9.0,30.0,8.0,11.0,33.0,12.0,47.0,8.0
412,10.0,12.0,46.0,17.0,12.0,10.0,9.0,30.0,8.0,11.0,33.0,11.0,47.0,8.0
413,10.0,12.0,46.0,16.0,12.0,10.0,9.0,30.0,8.0,11.0,34.0,11.0,47.0,8.0
414,10.0,13.0,46.0,17.0,13.0,10.0,8.0,30.0,8.0,11.0,34.0,12.0,47.0,8.0
415,10.0,14.0,46.0,16.0,14.0,10.0,8.0,30.0,8.0,11.0,33.0,12.0,47.0,8.0
416,10.0,15.0,46.0,16.0,15.0,10.0,8.0,30.0,8.0,11.0,34.0,13.0,47.0,8.0
417,10.0,16.0,46.0,17.0,15.0,10.0,8.0,30.0,8.0,11.0,34.0,13.0,47.0,8.0
418,10.0,17.0,46.0,18.0,16.0,10.0,8.0,30.0,8.0,11.0,34.0,12.0,47.0,8.0
419,10.0,17.0,46.0,18.0,17.0,10.0,8.0,30.0,8.0,11.0,33.0,12.0,47.0,8.0
420,10.0,20.0,46.0,17.0,19.0,10.0,8.0,30.0,8.0,11.0,33.0,11.0,47.0,8.0
421,10.0,18.0,46.0,18.0,17.0,10.0,8.0,30.0,8.0,11.0,33.0,11.0,47.0,8.0
422,10.0,17.0,46.0,19.0,17.0,10.0,8.0,30.0,8.0,11.0,34.0,12.0,47.0,8.0
423,10.0,16.0,46.0,19.0,16.0,10.0,9.0,30.0,8.0,11.0,34.0,12.0,47.0,8.0
424,10.0,16.0,46.0,20.0,16.0,10.0,9.0,30.0,8.0,11.0,35.0,12.0,47.0,8.0
425,10.0,17.0,46.0,18.0,17.0,10.0,9.0,30.0,8.0,11.0,35.0,12.0,47.0,8.0
426,10.0,20.0,46.0,18.0,20.0,10.0,9.0,30.0,8.0,13.0,34.0,12.0,47.0,8.0
427,10.0,18.0,46.0,20.0,18.0,10.0,9.0,30.0,8.0,13.0,35.0,12.0,47.0,8.0
428,10.0,17.0,46.0,23.0,19.0,10.0,9.0,30.0,8.0,13.0,35.0,12.0,47.0,8.0
429,10.0,19.0,46.0,25.0,21.0,10.0,10.0,30.0,8.0,14.0,36.0,12.0,47.0,8.0
430,10.0,18.0,46.0,26.0,19.0,10.0,10.0,30.0,8.0,13.0,35.0,12.0,47.0,8.0
431,10.0,18.0,46.0,26.0,19.0,10.0,10.0,30.0,8.0,13.0,34.0,12.0,47.0,8.0
432,10.0,16.0,46.0,26.0,16.0,10.0,11.0,30.0,8.0,12.0,35.0,13.0,47.0,8.0
433,10.0,17.0,46.0,26.0,16.0,10.0,10.0,30.0,8.0,12.0,37.0,12.0,47.0,8.0
434,11.0,18.0,46.0,25.0,18.0,10.0,10.0,30.0,8.0,13.0,37.0,12.0,47.0,8.0
435,10.0,17.0,46.0,23.0,16.0,11.0,10.0,30.0,8.0,13.0,35.0,12.0,47.0,8.0
436,10.0,18.0,46.0,22.0,17.0,11.0,11.0,30.0,8.0,11.0,34.0,12.0,47.0,8.0
437,10.0,18.0,46.0,25.0,17.0,11.0,12.0,30.0,8.0,12.0,35.0,12.0,47.0,8.0
438,10.0,17.0,46.0,23.0,16.0,12.0,13.0,30.0,8.0,12.0,35.0,12.0,47.0,8.0
439,10.0,16.0,46.0,23.0,16.0,12.0,12.0,30.0,8.0,13.0,35.0,12.0,47.0,8.0
440,10.0,15.0,46.0,24.0,15.0,12.0,12.0,30.0,8.0,13.0,35.0,12.0,47.0,8.0
441,11.0,13.0,46.0,22.0,13.0,13.0,11.0,30.0,8.0,14.0,36.0,12.0,47.0,8.0
442,10.0,15.0,46.0,19.0,15.0,13.0,11.0,30.0,8.0,14.0,36.0,12.0,47.0,8.0
443,10.0,16.0,46.0,18.0,15.0,12.0,11.0,30.0,8.0,15.0,35.0,11.0,47.0,8.0
444,10.0,16.0,46.0,17.0,16.0,13.0,10.0,30.0,8.0,16.0,35.0,12.0,47.0,8.0
445,10.0,17.0,46.0,18.0,17.0,14.0,11.0,30.0,8.0,16.0,35.0,12.0,47.0,8.0
446,10.0,15.0,46.0,17.0,15.0,15.0,12.0,30.0,8.0,15.0,34.0,12.0,47.0,8.0
447,10.0,15.0,46.0,18.0,14.0,15.0,13.0,30.0,8.0,16.0,34.0,12.0,47.0,8.0
448,10.0,16.0,46.0,18.0,15.0,16.0,14.0,30.0,8.0,16.0,34.0,12.0,47.0,8.0
449,10.0,16.0,46.0,17.0,16.0,16.0,13.0,30.0,8.0,15.0,34.0,12.0,47.0,8.0
450,10.0,17.0,46.0,17.0,17.0,16.0,13.0,30.0,8.0,14.0,35.0,11.0,47.0,8.0
451,11.0,17.0,46.0,17.0,17.0,16.0,13.0,30.0,8.0,14.0,35.0,12.0,47.0,8.0
452,11.0,17.0,46.0,18.0,16.0,18.0,14.0,30.0,8.0,13.0,34.0,13.0,47.0,8.0
