,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
239,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
240,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
241,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
242,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
243,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
244,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
245,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
246,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
247,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
248,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
249,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
250,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
251,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
252,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
253,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
254,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
255,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
256,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
257,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
258,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,13.0,10.0,10.0,8.0,47.0
259,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,13.0,10.0,10.0,8.0,47.0
260,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,14.0,10.0,10.0,8.0,47.0
261,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,14.0,10.0,10.0,8.0,47.0
262,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,14.0,10.0,10.0,8.0,47.0
263,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
264,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,11.0,8.0,47.0
265,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
266,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,13.0,10.0,10.0,8.0,47.0
267,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,13.0,10.0,11.0,8.0,47.0
268,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,13.0,10.0,11.0,8.0,47.0
269,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,13.0,10.0,10.0,8.0,47.0
270,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
271,10.0,31.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,11.0,11.0,8.0,47.0
272,11.0,31.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,11.0,11.0,8.0,47.0
273,10.0,31.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,10.0,11.0,8.0,47.0
274,11.0,31.0,11.0,9.0,8.0,11.0,8.0,30.0,11.0,11.0,12.0,8.0,47.0
275,11.0,31.0,11.0,9.0,8.0,12.0,8.0,30.0,11.0,11.0,12.0,8.0,47.0
276,11.0,31.0,11.0,9.0,8.0,11.0,8.0,30.0,12.0,11.0,11.0,8.0,47.0
277,11.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,12.0,10.0,11.0,8.0,47.0
278,11.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
279,11.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,11.0,10.0,8.0,47.0
280,12.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,11.0,10.0,8.0,47.0
281,13.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,11.0,10.0,8.0,47.0
282,13.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,11.0,10.0,8.0,47.0
283,13.0,32.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,11.0,10.0,8.0,47.0
284,12.0,32.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,11.0,11.0,8.0,47.0
285,12.0,33.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,11.0,11.0,8.0,47.0
286,11.0,33.0,11.0,8.0,8.0,12.0,8.0,30.0,12.0,11.0,12.0,8.0,47.0
287,11.0,33.0,11.0,8.0,8.0,12.0,8.0,30.0,13.0,11.0,12.0,8.0,47.0
288,11.0,34.0,11.0,8.0,8.0,13.0,8.0,30.0,12.0,11.0,13.0,8.0,47.0
289,11.0,34.0,11.0,8.0,8.0,12.0,8.0,30.0,12.0,11.0,13.0,8.0,47.0
290,11.0,34.0,11.0,8.0,8.0,12.0,8.0,30.0,12.0,11.0,12.0,8.0,47.0
291,10.0,34.0,11.0,8.0,8.0,12.0,8.0,30.0,12.0,10.0,12.0,8.0,47.0
292,10.0,34.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,10.0,12.0,8.0,47.0
293,11.0,34.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,11.0,12.0,8.0,47.0
294,11.0,34.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,11.0,11.0,8.0,47.0
295,13.0,34.0,11.0,9.0,8.0,11.0,8.0,30.0,12.0,12.0,11.0,8.0,47.0
296,12.0,36.0,11.0,8.0,8.0,11.0,8.0,30.0,12.0,12.0,11.0,9.0,47.0
297,13.0,36.0,11.0,9.0,8.0,11.0,8.0,30.0,13.0,12.0,11.0,11.0,47.0
298,13.0,36.0,11.0,9.0,8.0,10.0,8.0,30.0,14.0,13.0,11.0,13.0,47.0
299,14.0,35.0,11.0,10.0,8.0,11.0,8.0,30.0,13.0,13.0,11.0,14.0,47.0
300,15.0,35.0,11.0,10.0,8.0,11.0,8.0,30.0,14.0,13.0,11.0,14.0,47.0
301,15.0,35.0,11.0,11.0,8.0,11.0,8.0,30.0,13.0,14.0,11.0,14.0,47.0
302,16.0,35.0,11.0,11.0,8.0,11.0,8.0,30.0,13.0,14.0,11.0,13.0,47.0
303,16.0,36.0,11.0,11.0,8.0,11.0,8.0,31.0,14.0,15.0,11.0,13.0,47.0
304,17.0,35.0,11.0,12.0,8.0,11.0,8.0,31.0,14.0,15.0,11.0,13.0,47.0
305,17.0,36.0,11.0,12.0,8.0,11.0,8.0,30.0,14.0,16.0,11.0,14.0,47.0
306,17.0,35.0,11.0,12.0,9.0,11.0,8.0,31.0,15.0,15.0,11.0,16.0,47.0
307,17.0,35.0,11.0,13.0,9.0,11.0,8.0,31.0,15.0,17.0,11.0,16.0,47.0
308,18.0,35.0,11.0,14.0,10.0,11.0,8.0,31.0,15.0,18.0,11.0,18.0,47.0
309,17.0,35.0,11.0,16.0,10.0,11.0,8.0,31.0,14.0,19.0,11.0,17.0,47.0
310,17.0,35.0,11.0,17.0,10.0,11.0,8.0,30.0,14.0,19.0,11.0,17.0,47.0
311,18.0,35.0,11.0,18.0,9.0,11.0,8.0,30.0,12.0,19.0,11.0,16.0,47.0
312,19.0,34.0,11.0,19.0,10.0,11.0,9.0,31.0,12.0,19.0,11.0,19.0,47.0
313,22.0,35.0,11.0,20.0,11.0,12.0,10.0,30.0,13.0,21.0,11.0,17.0,47.0
314,25.0,34.0,11.0,21.0,11.0,12.0,10.0,30.0,14.0,21.0,12.0,19.0,47.0
315,25.0,35.0,11.0,22.0,11.0,11.0,10.0,30.0,14.0,22.0,11.0,17.0,47.0
316,26.0,34.0,11.0,23.0,10.0,11.0,11.0,30.0,13.0,22.0,11.0,19.0,47.0
317,26.0,34.0,11.0,24.0,11.0,11.0,12.0,30.0,16.0,22.0,11.0,21.0,47.0
318,24.0,35.0,11.0,24.0,12.0,11.0,14.0,30.0,15.0,22.0,11.0,17.0,47.0
319,24.0,34.0,11.0,24.0,12.0,11.0,14.0,30.0,15.0,22.0,11.0,18.0,47.0
320,23.0,35.0,11.0,23.0,13.0,11.0,14.0,30.0,14.0,23.0,11.0,18.0,47.0
321,24.0,34.0,11.0,23.0,14.0,11.0,16.0,30.0,15.0,24.0,11.0,20.0,47.0
322,23.0,34.0,11.0,24.0,14.0,11.0,16.0,30.0,14.0,24.0,11.0,18.0,47.0
323,23.0,35.0,11.0,23.0,13.0,11.0,17.0,30.0,15.0,24.0,11.0,16.0,47.0
324,23.0,34.0,11.0,25.0,14.0,11.0,17.0,30.0,15.0,25.0,11.0,16.0,47.0
325,23.0,36.0,11.0,22.0,16.0,12.0,17.0,30.0,15.0,26.0,11.0,17.0,47.0
326,24.0,37.0,11.0,21.0,18.0,12.0,16.0,30.0,15.0,27.0,12.0,17.0,47.0
327,25.0,36.0,11.0,21.0,19.0,12.0,16.0,30.0,14.0,27.0,12.0,20.0,47.0
328,27.0,38.0,11.0,22.0,17.0,12.0,16.0,30.0,14.0,27.0,12.0,19.0,47.0
329,29.0,38.0,11.0,22.0,15.0,11.0,16.0,30.0,14.0,27.0,12.0,21.0,47.0
330,28.0,39.0,11.0,22.0,19.0,11.0,16.0,30.0,14.0,25.0,11.0,18.0,47.0
331,28.0,39.0,13.0,21.0,18.0,11.0,15.0,30.0,13.0,25.0,11.0,21.0,47.0
332,29.0,40.0,13.0,22.0,18.0,10.0,15.0,30.0,12.0,26.0,10.0,16.0,47.0
333,30.0,40.0,13.0,22.0,16.0,10.0,14.0,30.0,12.0,26.0,10.0,15.0,47.0
334,30.0,39.0,15.0,26.0,17.0,11.0,13.0,30.0,13.0,29.0,10.0,16.0,47.0
335,31.0,40.0,16.0,27.0,19.0,11.0,12.0,30.0,13.0,30.0,10.0,16.0,47.0
336,30.0,41.0,16.0,28.0,18.0,11.0,11.0,30.0,13.0,31.0,11.0,12.0,47.0
337,30.0,41.0,16.0,28.0,20.0,11.0,11.0,30.0,13.0,32.0,11.0,14.0,47.0
338,31.0,40.0,15.0,28.0,17.0,11.0,12.0,30.0,14.0,33.0,11.0,16.0,47.0
339,29.0,41.0,15.0,26.0,22.0,12.0,11.0,30.0,15.0,32.0,11.0,15.0,47.0
340,31.0,40.0,14.0,24.0,20.0,12.0,11.0,30.0,14.0,33.0,12.0,15.0,47.0
341,30.0,40.0,12.0,26.0,19.0,12.0,11.0,30.0,14.0,36.0,12.0,17.0,47.0
342,29.0,40.0,11.0,29.0,20.0,12.0,11.0,30.0,14.0,34.0,12.0,12.0,47.0
343,27.0,39.0,11.0,34.0,19.0,12.0,11.0,30.0,14.0,31.0,12.0,12.0,47.0
344,26.0,41.0,11.0,34.0,20.0,12.0,12.0,30.0,14.0,29.0,12.0,13.0,47.0
345,27.0,39.0,11.0,34.0,23.0,12.0,11.0,30.0,14.0,30.0,12.0,12.0,47.0
346,29.0,39.0,11.0,31.0,23.0,12.0,10.0,30.0,14.0,31.0,12.0,12.0,47.0
347,29.0,38.0,11.0,29.0,23.0,11.0,10.0,30.0,14.0,31.0,11.0,10.0,47.0
348,30.0,37.0,11.0,30.0,19.0,10.0,10.0,30.0,14.0,31.0,10.0,8.0,47.0
349,30.0,38.0,11.0,29.0,18.0,10.0,11.0,30.0,14.0,31.0,10.0,8.0,47.0
350,30.0,37.0,11.0,31.0,22.0,10.0,11.0,30.0,14.0,30.0,10.0,8.0,47.0
351,30.0,38.0,11.0,30.0,21.0,10.0,11.0,30.0,14.0,30.0,10.0,8.0,47.0
352,29.0,37.0,11.0,28.0,22.0,10.0,11.0,30.0,14.0,30.0,10.0,8.0,47.0
353,29.0,36.0,13.0,29.0,22.0,10.0,10.0,30.0,14.0,29.0,10.0,8.0,47.0
354,29.0,36.0,15.0,25.0,18.0,10.0,11.0,30.0,14.0,30.0,10.0,8.0,47.0
355,31.0,36.0,15.0,24.0,21.0,10.0,11.0,30.0,13.0,31.0,10.0,8.0,47.0
356,33.0,36.0,18.0,27.0,22.0,10.0,10.0,30.0,13.0,32.0,10.0,8.0,47.0
357,33.0,35.0,20.0,29.0,20.0,11.0,10.0,30.0,14.0,32.0,11.0,8.0,47.0
358,33.0,35.0,19.0,29.0,24.0,10.0,9.0,30.0,14.0,33.0,10.0,8.0,47.0
359,33.0,35.0,18.0,30.0,22.0,10.0,9.0,30.0,13.0,34.0,10.0,8.0,47.0
360,32.0,34.0,17.0,29.0,20.0,10.0,9.0,30.0,14.0,34.0,10.0,8.0,47.0
361,30.0,34.0,16.0,31.0,25.0,10.0,9.0,30.0,14.0,34.0,10.0,8.0,47.0
362,29.0,34.0,16.0,31.0,24.0,11.0,9.0,30.0,14.0,32.0,10.0,8.0,47.0
363,26.0,34.0,14.0,29.0,24.0,10.0,9.0,30.0,14.0,29.0,10.0,8.0,47.0
364,27.0,33.0,13.0,29.0,23.0,11.0,9.0,30.0,14.0,29.0,11.0,8.0,47.0
365,26.0,33.0,12.0,24.0,23.0,11.0,9.0,30.0,14.0,26.0,11.0,8.0,47.0
366,27.0,34.0,12.0,26.0,21.0,12.0,9.0,30.0,13.0,26.0,12.0,8.0,47.0
367,27.0,33.0,13.0,29.0,22.0,11.0,10.0,30.0,13.0,26.0,12.0,8.0,47.0
368,26.0,32.0,12.0,29.0,23.0,12.0,10.0,30.0,13.0,26.0,12.0,8.0,47.0
369,28.0,33.0,12.0,23.0,26.0,11.0,11.0,30.0,12.0,26.0,12.0,8.0,47.0
370,28.0,32.0,15.0,27.0,23.0,11.0,12.0,30.0,13.0,26.0,11.0,8.0,47.0
371,28.0,32.0,16.0,30.0,23.0,11.0,12.0,30.0,13.0,26.0,11.0,8.0,47.0
372,28.0,32.0,18.0,31.0,22.0,11.0,14.0,30.0,13.0,27.0,11.0,8.0,47.0
373,28.0,33.0,17.0,31.0,23.0,11.0,16.0,30.0,14.0,29.0,11.0,8.0,47.0
374,29.0,34.0,17.0,31.0,22.0,11.0,13.0,30.0,14.0,30.0,11.0,8.0,47.0
375,29.0,35.0,18.0,28.0,21.0,11.0,13.0,30.0,13.0,32.0,11.0,8.0,47.0
376,30.0,37.0,19.0,29.0,20.0,10.0,12.0,30.0,12.0,32.0,10.0,8.0,47.0
377,31.0,38.0,17.0,28.0,20.0,10.0,12.0,30.0,13.0,35.0,10.0,8.0,47.0
378,31.0,38.0,16.0,26.0,23.0,10.0,11.0,30.0,13.0,36.0,10.0,8.0,47.0
379,33.0,39.0,14.0,27.0,22.0,10.0,11.0,30.0,13.0,37.0,10.0,8.0,47.0
380,34.0,39.0,13.0,27.0,23.0,10.0,10.0,30.0,13.0,37.0,10.0,8.0,47.0
381,33.0,40.0,12.0,27.0,20.0,11.0,10.0,30.0,13.0,36.0,11.0,8.0,47.0
382,34.0,37.0,12.0,27.0,22.0,11.0,11.0,30.0,13.0,36.0,12.0,8.0,47.0
383,34.0,40.0,12.0,28.0,24.0,12.0,10.0,30.0,13.0,37.0,12.0,8.0,47.0
384,35.0,38.0,11.0,28.0,22.0,11.0,9.0,30.0,14.0,38.0,11.0,8.0,47.0
385,35.0,36.0,11.0,30.0,21.0,12.0,9.0,30.0,14.0,38.0,12.0,8.0,47.0
386,34.0,35.0,11.0,29.0,20.0,12.0,9.0,30.0,14.0,38.0,12.0,8.0,47.0
387,33.0,34.0,11.0,31.0,21.0,12.0,9.0,30.0,14.0,37.0,12.0,8.0,47.0
388,30.0,33.0,11.0,24.0,25.0,12.0,9.0,30.0,14.0,35.0,12.0,8.0,47.0
389,31.0,32.0,11.0,24.0,21.0,12.0,9.0,30.0,13.0,35.0,12.0,8.0,47.0
390,31.0,31.0,11.0,24.0,21.0,12.0,9.0,30.0,13.0,36.0,11.0,8.0,47.0
391,33.0,31.0,11.0,24.0,19.0,11.0,8.0,30.0,13.0,35.0,11.0,8.0,47.0
392,32.0,31.0,11.0,23.0,20.0,11.0,9.0,30.0,12.0,34.0,11.0,8.0,47.0
393,33.0,31.0,11.0,23.0,24.0,10.0,9.0,30.0,12.0,33.0,11.0,8.0,47.0
394,35.0,31.0,12.0,26.0,20.0,10.0,8.0,30.0,13.0,32.0,10.0,8.0,47.0
395,34.0,31.0,14.0,25.0,19.0,10.0,8.0,30.0,14.0,29.0,10.0,8.0,47.0
396,36.0,31.0,14.0,28.0,20.0,10.0,8.0,30.0,14.0,29.0,10.0,8.0,47.0
397,33.0,31.0,15.0,28.0,16.0,10.0,8.0,30.0,14.0,27.0,10.0,8.0,47.0
398,33.0,31.0,16.0,27.0,20.0,11.0,8.0,30.0,14.0,27.0,11.0,8.0,47.0
399,32.0,31.0,18.0,27.0,20.0,11.0,8.0,30.0,14.0,27.0,11.0,8.0,47.0
400,33.0,31.0,16.0,24.0,20.0,11.0,8.0,30.0,14.0,28.0,11.0,8.0,47.0
401,32.0,31.0,17.0,22.0,22.0,11.0,8.0,30.0,14.0,27.0,11.0,8.0,47.0
402,33.0,31.0,15.0,26.0,22.0,12.0,8.0,30.0,13.0,29.0,11.0,8.0,47.0
403,31.0,31.0,14.0,29.0,21.0,11.0,8.0,30.0,14.0,30.0,11.0,8.0,47.0
404,32.0,31.0,13.0,29.0,20.0,12.0,8.0,30.0,14.0,31.0,12.0,8.0,47.0
405,33.0,31.0,12.0,29.0,21.0,12.0,8.0,30.0,13.0,35.0,12.0,8.0,47.0
406,33.0,31.0,12.0,29.0,23.0,12.0,8.0,30.0,14.0,35.0,12.0,8.0,47.0
407,34.0,31.0,11.0,28.0,23.0,11.0,8.0,30.0,13.0,37.0,12.0,8.0,47.0
408,34.0,31.0,11.0,30.0,21.0,11.0,8.0,30.0,12.0,37.0,11.0,8.0,47.0
409,34.0,31.0,11.0,29.0,19.0,11.0,8.0,30.0,12.0,36.0,11.0,8.0,47.0
410,34.0,31.0,11.0,28.0,18.0,10.0,8.0,30.0,13.0,36.0,11.0,8.0,47.0
411,31.0,31.0,11.0,25.0,20.0,10.0,8.0,30.0,14.0,35.0,11.0,8.0,47.0
412,32.0,31.0,11.0,24.0,19.0,10.0,8.0,30.0,14.0,39.0,11.0,8.0,47.0
413,33.0,31.0,11.0,26.0,21.0,11.0,8.0,30.0,14.0,37.0,11.0,8.0,47.0
414,34.0,31.0,11.0,26.0,18.0,11.0,8.0,30.0,14.0,36.0,12.0,8.0,47.0
415,34.0,31.0,11.0,24.0,18.0,11.0,8.0,30.0,12.0,35.0,12.0,8.0,47.0
416,34.0,31.0,11.0,23.0,19.0,12.0,8.0,30.0,14.0,36.0,12.0,8.0,47.0
417,36.0,31.0,13.0,24.0,17.0,12.0,8.0,30.0,13.0,36.0,12.0,8.0,47.0
418,38.0,31.0,13.0,24.0,18.0,12.0,8.0,30.0,13.0,37.0,12.0,8.0,47.0
419,38.0,31.0,13.0,24.0,18.0,12.0,8.0,30.0,12.0,37.0,12.0,8.0,47.0
420,38.0,31.0,13.0,25.0,20.0,12.0,8.0,30.0,12.0,37.0,12.0,8.0,47.0
421,40.0,31.0,13.0,26.0,17.0,11.0,8.0,30.0,12.0,36.0,11.0,8.0,47.0
422,37.0,31.0,13.0,26.0,16.0,12.0,8.0,30.0,12.0,35.0,11.0,8.0,47.0
423,37.0,31.0,12.0,26.0,16.0,11.0,8.0,30.0,12.0,37.0,11.0,8.0,47.0
424,34.0,31.0,12.0,26.0,14.0,11.0,8.0,30.0,13.0,37.0,11.0,8.0,47.0
425,32.0,32.0,12.0,24.0,13.0,12.0,8.0,30.0,13.0,37.0,11.0,8.0,47.0
426,32.0,32.0,12.0,24.0,12.0,11.0,8.0,30.0,13.0,36.0,11.0,8.0,47.0
427,31.0,32.0,12.0,24.0,13.0,11.0,8.0,30.0,13.0,35.0,11.0,8.0,47.0
428,33.0,32.0,12.0,24.0,11.0,11.0,8.0,30.0,13.0,35.0,11.0,8.0,47.0
429,33.0,33.0,12.0,27.0,10.0,12.0,8.0,30.0,13.0,35.0,11.0,8.0,47.0
430,34.0,33.0,11.0,25.0,9.0,12.0,8.0,30.0,13.0,39.0,11.0,8.0,47.0
431,34.0,33.0,11.0,27.0,9.0,11.0,8.0,30.0,12.0,36.0,11.0,8.0,47.0
432,35.0,32.0,11.0,27.0,9.0,12.0,8.0,30.0,12.0,37.0,12.0,8.0,47.0
433,36.0,32.0,11.0,24.0,8.0,12.0,8.0,32.0,13.0,36.0,12.0,8.0,47.0
434,39.0,31.0,12.0,27.0,8.0,12.0,8.0,30.0,13.0,35.0,12.0,8.0,47.0
435,37.0,31.0,13.0,26.0,8.0,12.0,8.0,31.0,13.0,36.0,12.0,8.0,47.0
436,40.0,31.0,16.0,26.0,8.0,11.0,8.0,31.0,13.0,37.0,11.0,8.0,47.0
437,41.0,31.0,16.0,23.0,8.0,11.0,8.0,31.0,13.0,39.0,11.0,8.0,47.0
438,40.0,31.0,20.0,23.0,8.0,11.0,8.0,31.0,13.0,39.0,11.0,8.0,47.0
439,40.0,31.0,21.0,23.0,8.0,11.0,8.0,30.0,13.0,40.0,11.0,8.0,47.0
440,40.0,31.0,22.0,22.0,8.0,10.0,8.0,31.0,13.0,41.0,10.0,8.0,47.0
441,42.0,31.0,22.0,26.0,8.0,10.0,8.0,32.0,13.0,46.0,10.0,8.0,47.0
442,43.0,31.0,21.0,27.0,8.0,10.0,8.0,32.0,13.0,46.0,10.0,8.0,47.0
443,42.0,31.0,23.0,28.0,8.0,10.0,8.0,32.0,14.0,47.0,10.0,8.0,47.0
444,42.0,31.0,21.0,27.0,8.0,10.0,8.0,32.0,14.0,46.0,10.0,8.0,47.0
445,41.0,31.0,19.0,28.0,8.0,10.0,8.0,31.0,14.0,46.0,10.0,8.0,47.0
446,41.0,31.0,19.0,28.0,8.0,10.0,8.0,31.0,14.0,45.0,10.0,8.0,47.0
447,41.0,31.0,16.0,30.0,8.0,10.0,8.0,30.0,14.0,44.0,11.0,8.0,47.0
448,40.0,31.0,16.0,29.0,8.0,11.0,8.0,30.0,14.0,43.0,11.0,8.0,47.0
449,40.0,31.0,16.0,31.0,8.0,11.0,8.0,30.0,13.0,40.0,11.0,8.0,47.0
450,41.0,31.0,15.0,28.0,8.0,12.0,8.0,31.0,12.0,36.0,12.0,8.0,47.0
451,42.0,31.0,17.0,24.0,8.0,12.0,8.0,30.0,12.0,37.0,13.0,8.0,47.0
452,43.0,31.0,17.0,29.0,8.0,13.0,8.0,30.0,12.0,38.0,13.0,8.0,47.0
453,44.0,31.0,17.0,27.0,8.0,12.0,8.0,30.0,13.0,40.0,13.0,8.0,47.0
454,45.0,31.0,18.0,31.0,8.0,12.0,8.0,30.0,13.0,40.0,13.0,8.0,47.0
455,45.0,31.0,18.0,30.0,8.0,11.0,8.0,30.0,13.0,42.0,12.0,8.0,47.0
456,45.0,31.0,18.0,30.0,8.0,11.0,8.0,30.0,14.0,42.0,12.0,8.0,47.0
457,42.0,31.0,18.0,29.0,8.0,12.0,8.0,30.0,14.0,43.0,13.0,8.0,47.0
458,39.0,31.0,16.0,29.0,8.0,12.0,8.0,30.0,14.0,43.0,14.0,8.0,47.0
459,40.0,31.0,16.0,31.0,8.0,12.0,8.0,30.0,14.0,42.0,14.0,8.0,47.0
460,38.0,31.0,16.0,27.0,8.0,12.0,8.0,30.0,14.0,41.0,13.0,8.0,47.0
461,39.0,31.0,16.0,27.0,8.0,12.0,8.0,30.0,14.0,41.0,13.0,8.0,47.0
462,38.0,31.0,16.0,24.0,8.0,12.0,8.0,30.0,14.0,42.0,12.0,8.0,47.0
463,41.0,31.0,15.0,27.0,8.0,11.0,8.0,30.0,14.0,42.0,12.0,8.0,47.0
464,42.0,31.0,15.0,31.0,8.0,11.0,8.0,30.0,14.0,42.0,12.0,8.0,47.0
465,41.0,31.0,15.0,28.0,8.0,11.0,8.0,30.0,14.0,42.0,11.0,8.0,47.0
466,39.0,31.0,14.0,28.0,8.0,12.0,8.0,30.0,14.0,41.0,11.0,8.0,47.0
467,38.0,31.0,13.0,30.0,8.0,12.0,8.0,30.0,15.0,38.0,12.0,8.0,47.0
468,40.0,31.0,12.0,32.0,8.0,13.0,8.0,30.0,14.0,38.0,13.0,8.0,47.0
469,39.0,31.0,12.0,30.0,8.0,13.0,8.0,30.0,15.0,36.0,13.0,8.0,47.0
470,41.0,31.0,11.0,28.0,8.0,11.0,8.0,30.0,15.0,36.0,11.0,8.0,47.0
471,40.0,31.0,11.0,26.0,8.0,11.0,8.0,30.0,15.0,38.0,11.0,8.0,47.0
472,43.0,31.0,11.0,28.0,8.0,11.0,8.0,30.0,15.0,38.0,11.0,8.0,47.0
473,42.0,31.0,11.0,25.0,8.0,10.0,8.0,30.0,14.0,39.0,10.0,8.0,47.0
474,42.0,31.0,11.0,25.0,8.0,10.0,8.0,30.0,14.0,38.0,10.0,8.0,47.0
475,42.0,31.0,11.0,26.0,8.0,10.0,8.0,30.0,13.0,37.0,10.0,8.0,47.0
476,47.0,31.0,11.0,28.0,8.0,10.0,8.0,30.0,13.0,40.0,10.0,8.0,47.0
477,50.0,31.0,11.0,27.0,8.0,10.0,8.0,30.0,11.0,43.0,10.0,8.0,47.0
478,46.0,31.0,11.0,28.0,8.0,10.0,8.0,30.0,12.0,43.0,10.0,8.0,47.0
479,43.0,31.0,11.0,25.0,8.0,10.0,8.0,31.0,11.0,43.0,10.0,8.0,47.0
480,37.0,31.0,11.0,26.0,8.0,10.0,8.0,31.0,11.0,41.0,10.0,8.0,47.0
481,36.0,31.0,11.0,26.0,8.0,10.0,8.0,31.0,12.0,41.0,10.0,8.0,47.0
482,32.0,31.0,11.0,25.0,8.0,10.0,8.0,31.0,12.0,38.0,10.0,8.0,47.0
483,31.0,31.0,11.0,28.0,8.0,10.0,8.0,30.0,12.0,37.0,10.0,8.0,47.0
484,30.0,31.0,11.0,22.0,8.0,10.0,8.0,32.0,12.0,36.0,10.0,8.0,47.0
485,32.0,31.0,11.0,22.0,8.0,10.0,8.0,32.0,12.0,35.0,10.0,8.0,47.0
486,32.0,31.0,11.0,22.0,8.0,10.0,8.0,31.0,12.0,35.0,10.0,8.0,47.0
487,34.0,31.0,11.0,23.0,8.0,10.0,8.0,31.0,12.0,33.0,10.0,8.0,47.0
