,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,11.0,8.0,8.0,11.0,30.0,29.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
223,11.0,8.0,8.0,11.0,30.0,29.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
224,11.0,8.0,8.0,11.0,30.0,29.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
225,11.0,8.0,8.0,11.0,30.0,28.0,26.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
226,11.0,8.0,8.0,11.0,30.0,28.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
227,11.0,8.0,8.0,11.0,30.0,30.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
228,11.0,8.0,8.0,11.0,30.0,30.0,29.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
229,12.0,8.0,8.0,11.0,30.0,34.0,29.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
230,11.0,8.0,8.0,11.0,30.0,29.0,29.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
231,11.0,8.0,8.0,12.0,30.0,31.0,32.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
232,11.0,8.0,8.0,12.0,30.0,32.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
233,11.0,8.0,8.0,14.0,30.0,32.0,33.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
234,12.0,8.0,8.0,14.0,30.0,32.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
235,12.0,8.0,8.0,16.0,30.0,31.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
236,11.0,8.0,8.0,16.0,30.0,32.0,33.0,8.0,47.0,11.0,7.0,46.0,8.0,31.0
237,11.0,8.0,8.0,16.0,30.0,31.0,32.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
238,12.0,8.0,8.0,17.0,30.0,30.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
239,12.0,8.0,8.0,16.0,30.0,30.0,34.0,8.0,47.0,11.0,7.0,46.0,8.0,31.0
240,13.0,8.0,8.0,16.0,30.0,31.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
241,13.0,8.0,8.0,16.0,30.0,31.0,34.0,9.0,47.0,10.0,7.0,46.0,8.0,31.0
242,12.0,8.0,8.0,16.0,30.0,31.0,34.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
243,13.0,8.0,8.0,17.0,30.0,29.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
244,10.0,8.0,8.0,16.0,30.0,28.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
245,11.0,8.0,8.0,19.0,30.0,26.0,32.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
246,10.0,8.0,8.0,18.0,30.0,25.0,31.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
247,10.0,8.0,8.0,19.0,30.0,25.0,31.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
248,10.0,8.0,8.0,20.0,30.0,25.0,31.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
249,10.0,8.0,8.0,19.0,30.0,26.0,30.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
250,11.0,8.0,8.0,20.0,30.0,25.0,30.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
251,10.0,8.0,8.0,20.0,30.0,25.0,31.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
252,10.0,8.0,8.0,18.0,30.0,25.0,30.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
253,10.0,8.0,8.0,18.0,30.0,23.0,29.0,8.0,47.0,12.0,8.0,46.0,8.0,31.0
254,10.0,8.0,8.0,19.0,30.0,22.0,27.0,8.0,47.0,12.0,8.0,46.0,8.0,31.0
255,10.0,8.0,8.0,18.0,30.0,21.0,26.0,8.0,47.0,12.0,7.0,46.0,8.0,31.0
256,10.0,8.0,8.0,16.0,30.0,21.0,27.0,8.0,47.0,12.0,7.0,46.0,8.0,31.0
257,10.0,8.0,8.0,18.0,30.0,21.0,26.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
258,10.0,8.0,8.0,16.0,30.0,22.0,26.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
259,10.0,8.0,8.0,14.0,30.0,22.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
260,10.0,8.0,8.0,13.0,30.0,22.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
261,10.0,8.0,8.0,15.0,30.0,21.0,25.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
262,10.0,8.0,8.0,14.0,30.0,22.0,23.0,8.0,47.0,11.0,8.0,46.0,8.0,31.0
263,10.0,8.0,8.0,13.0,30.0,22.0,22.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
264,10.0,8.0,8.0,13.0,30.0,23.0,21.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
265,10.0,8.0,8.0,13.0,30.0,22.0,21.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
266,10.0,8.0,8.0,13.0,30.0,22.0,22.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
267,10.0,8.0,8.0,12.0,30.0,22.0,25.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
268,10.0,8.0,8.0,12.0,30.0,23.0,25.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
269,10.0,8.0,8.0,11.0,30.0,22.0,27.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
270,11.0,8.0,8.0,11.0,30.0,23.0,27.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
271,10.0,8.0,8.0,11.0,30.0,25.0,30.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
272,10.0,8.0,8.0,11.0,30.0,24.0,29.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
273,10.0,8.0,8.0,11.0,30.0,24.0,30.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
274,10.0,8.0,8.0,11.0,30.0,26.0,32.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
275,10.0,8.0,8.0,11.0,30.0,25.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
276,10.0,8.0,8.0,11.0,30.0,26.0,33.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
277,10.0,8.0,8.0,11.0,30.0,25.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
278,10.0,8.0,8.0,11.0,30.0,25.0,33.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
279,10.0,8.0,8.0,11.0,30.0,22.0,33.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
280,10.0,8.0,8.0,11.0,30.0,21.0,33.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
281,10.0,8.0,8.0,11.0,30.0,20.0,30.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
282,11.0,8.0,8.0,11.0,30.0,20.0,29.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
283,10.0,8.0,8.0,11.0,30.0,20.0,29.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
284,11.0,8.0,8.0,11.0,30.0,21.0,27.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
285,11.0,8.0,8.0,11.0,30.0,20.0,27.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
286,10.0,8.0,8.0,11.0,30.0,20.0,25.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
287,10.0,8.0,8.0,11.0,30.0,19.0,23.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
288,10.0,8.0,8.0,11.0,30.0,19.0,23.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
289,10.0,8.0,8.0,11.0,30.0,18.0,22.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
290,11.0,8.0,8.0,11.0,30.0,18.0,22.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
291,10.0,8.0,8.0,11.0,30.0,18.0,22.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
292,10.0,8.0,8.0,11.0,30.0,17.0,22.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
293,10.0,8.0,8.0,11.0,30.0,17.0,23.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
294,10.0,8.0,8.0,11.0,30.0,17.0,22.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
295,10.0,8.0,8.0,11.0,30.0,18.0,22.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
296,10.0,8.0,8.0,11.0,30.0,17.0,22.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
297,10.0,8.0,8.0,11.0,30.0,17.0,20.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
298,10.0,8.0,8.0,11.0,30.0,17.0,19.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
299,10.0,8.0,8.0,11.0,30.0,16.0,19.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
300,10.0,8.0,8.0,11.0,30.0,16.0,21.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
301,10.0,9.0,8.0,11.0,30.0,16.0,21.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
302,10.0,8.0,8.0,11.0,30.0,16.0,23.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
303,10.0,8.0,8.0,11.0,30.0,17.0,23.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
304,10.0,8.0,8.0,11.0,30.0,17.0,23.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
305,10.0,8.0,8.0,11.0,30.0,18.0,22.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
306,10.0,8.0,8.0,11.0,30.0,17.0,20.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
307,10.0,8.0,8.0,11.0,30.0,19.0,18.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
308,10.0,8.0,8.0,11.0,30.0,19.0,19.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
309,10.0,8.0,8.0,11.0,30.0,20.0,19.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
310,10.0,8.0,8.0,11.0,30.0,19.0,18.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
311,10.0,8.0,8.0,11.0,30.0,19.0,18.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
312,10.0,8.0,8.0,11.0,30.0,19.0,18.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
313,10.0,8.0,8.0,11.0,30.0,23.0,19.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
314,10.0,8.0,8.0,11.0,30.0,23.0,20.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
315,10.0,8.0,8.0,11.0,30.0,22.0,20.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
316,11.0,8.0,8.0,11.0,30.0,21.0,20.0,9.0,47.0,10.0,7.0,46.0,8.0,31.0
317,11.0,8.0,8.0,11.0,30.0,19.0,18.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
318,11.0,8.0,8.0,11.0,30.0,18.0,18.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
319,11.0,8.0,8.0,11.0,30.0,16.0,19.0,11.0,47.0,10.0,8.0,46.0,8.0,31.0
320,11.0,8.0,8.0,11.0,30.0,17.0,19.0,12.0,47.0,10.0,8.0,46.0,8.0,31.0
321,11.0,8.0,8.0,11.0,30.0,16.0,20.0,14.0,47.0,10.0,8.0,46.0,8.0,31.0
322,10.0,8.0,8.0,11.0,30.0,15.0,19.0,15.0,47.0,10.0,8.0,46.0,8.0,31.0
323,10.0,8.0,8.0,11.0,30.0,15.0,18.0,17.0,47.0,10.0,8.0,46.0,8.0,31.0
324,11.0,8.0,8.0,11.0,30.0,14.0,18.0,18.0,47.0,10.0,8.0,46.0,8.0,31.0
325,11.0,8.0,8.0,11.0,30.0,14.0,17.0,19.0,47.0,11.0,8.0,46.0,8.0,31.0
326,11.0,8.0,8.0,11.0,30.0,14.0,16.0,20.0,47.0,10.0,7.0,46.0,8.0,31.0
327,10.0,8.0,8.0,11.0,30.0,13.0,16.0,26.0,47.0,11.0,8.0,46.0,8.0,31.0
328,11.0,8.0,8.0,11.0,30.0,13.0,15.0,27.0,47.0,11.0,8.0,46.0,8.0,31.0
329,11.0,8.0,8.0,11.0,30.0,12.0,14.0,29.0,47.0,11.0,8.0,46.0,8.0,31.0
330,11.0,8.0,8.0,11.0,30.0,12.0,13.0,25.0,47.0,11.0,8.0,46.0,8.0,31.0
331,11.0,8.0,8.0,11.0,30.0,11.0,12.0,23.0,47.0,11.0,8.0,46.0,8.0,31.0
332,10.0,8.0,8.0,11.0,30.0,11.0,11.0,24.0,47.0,10.0,9.0,46.0,8.0,31.0
333,10.0,8.0,8.0,11.0,30.0,11.0,11.0,31.0,47.0,11.0,8.0,46.0,8.0,31.0
334,10.0,8.0,8.0,11.0,30.0,10.0,10.0,36.0,47.0,10.0,8.0,46.0,8.0,31.0
335,10.0,8.0,8.0,11.0,30.0,10.0,10.0,33.0,47.0,10.0,8.0,46.0,8.0,31.0
336,10.0,8.0,8.0,11.0,30.0,10.0,10.0,35.0,47.0,10.0,8.0,46.0,8.0,31.0
337,10.0,8.0,8.0,11.0,30.0,10.0,10.0,29.0,47.0,10.0,8.0,46.0,8.0,31.0
338,10.0,8.0,8.0,11.0,30.0,10.0,10.0,49.0,47.0,10.0,8.0,46.0,8.0,31.0
339,10.0,8.0,8.0,11.0,30.0,10.0,10.0,65.0,47.0,10.0,8.0,46.0,8.0,31.0
340,10.0,8.0,8.0,11.0,30.0,11.0,10.0,66.0,47.0,10.0,8.0,46.0,8.0,31.0
341,10.0,8.0,8.0,11.0,30.0,11.0,10.0,47.0,47.0,10.0,7.0,46.0,8.0,31.0
342,10.0,8.0,8.0,11.0,30.0,11.0,10.0,50.0,47.0,10.0,7.0,46.0,8.0,31.0
343,10.0,8.0,8.0,11.0,30.0,11.0,10.0,47.0,47.0,10.0,8.0,46.0,8.0,31.0
344,10.0,8.0,9.0,11.0,30.0,10.0,10.0,42.0,47.0,10.0,8.0,46.0,8.0,31.0
345,10.0,8.0,9.0,11.0,30.0,11.0,11.0,41.0,47.0,10.0,8.0,46.0,8.0,31.0
346,10.0,8.0,8.0,11.0,30.0,11.0,11.0,36.0,47.0,10.0,8.0,46.0,8.0,31.0
347,10.0,8.0,8.0,11.0,30.0,11.0,10.0,36.0,47.0,10.0,7.0,46.0,8.0,31.0
348,10.0,8.0,8.0,11.0,30.0,10.0,10.0,39.0,47.0,10.0,7.0,46.0,8.0,31.0
349,10.0,8.0,8.0,11.0,30.0,10.0,10.0,40.0,47.0,10.0,8.0,46.0,8.0,31.0
350,10.0,8.0,8.0,11.0,30.0,11.0,10.0,38.0,47.0,10.0,8.0,46.0,8.0,31.0
351,10.0,8.0,8.0,11.0,30.0,11.0,10.0,40.0,47.0,11.0,7.0,46.0,8.0,31.0
352,11.0,8.0,8.0,11.0,30.0,11.0,10.0,39.0,47.0,11.0,8.0,46.0,8.0,31.0
353,10.0,8.0,8.0,11.0,30.0,11.0,10.0,39.0,47.0,10.0,8.0,46.0,8.0,31.0
354,10.0,8.0,8.0,11.0,30.0,11.0,10.0,41.0,47.0,10.0,8.0,46.0,8.0,31.0
355,10.0,8.0,8.0,11.0,30.0,12.0,10.0,39.0,47.0,10.0,8.0,46.0,8.0,31.0
356,10.0,8.0,8.0,11.0,30.0,12.0,10.0,40.0,47.0,10.0,9.0,46.0,8.0,31.0
357,10.0,8.0,8.0,11.0,30.0,11.0,10.0,39.0,47.0,10.0,10.0,46.0,8.0,31.0
358,10.0,8.0,8.0,11.0,30.0,10.0,10.0,42.0,47.0,11.0,10.0,46.0,8.0,31.0
359,10.0,8.0,8.0,11.0,30.0,10.0,10.0,39.0,47.0,10.0,10.0,46.0,8.0,31.0
360,10.0,8.0,8.0,11.0,30.0,10.0,10.0,39.0,47.0,10.0,10.0,46.0,8.0,31.0
361,10.0,8.0,8.0,11.0,30.0,10.0,10.0,37.0,47.0,10.0,10.0,46.0,8.0,31.0
362,10.0,8.0,8.0,11.0,30.0,10.0,11.0,37.0,47.0,10.0,11.0,46.0,8.0,31.0
363,10.0,8.0,8.0,11.0,30.0,11.0,12.0,38.0,47.0,10.0,11.0,46.0,8.0,31.0
364,10.0,8.0,8.0,11.0,30.0,11.0,12.0,41.0,47.0,10.0,11.0,46.0,8.0,31.0
365,10.0,8.0,8.0,11.0,30.0,11.0,11.0,34.0,47.0,10.0,10.0,46.0,8.0,31.0
366,10.0,8.0,8.0,11.0,30.0,10.0,11.0,34.0,47.0,10.0,11.0,46.0,8.0,31.0
367,10.0,8.0,8.0,11.0,30.0,10.0,10.0,34.0,47.0,10.0,11.0,46.0,8.0,31.0
368,11.0,8.0,8.0,11.0,30.0,10.0,10.0,35.0,47.0,10.0,12.0,46.0,8.0,31.0
369,10.0,8.0,8.0,11.0,30.0,10.0,10.0,37.0,47.0,10.0,12.0,46.0,8.0,31.0
370,10.0,8.0,8.0,11.0,30.0,10.0,10.0,32.0,47.0,10.0,12.0,46.0,8.0,31.0
371,11.0,8.0,8.0,11.0,30.0,10.0,10.0,33.0,47.0,12.0,13.0,46.0,8.0,31.0
372,11.0,8.0,8.0,11.0,30.0,11.0,10.0,32.0,47.0,12.0,13.0,46.0,8.0,31.0
373,10.0,8.0,8.0,11.0,30.0,12.0,10.0,32.0,47.0,11.0,13.0,46.0,8.0,31.0
374,11.0,8.0,8.0,11.0,30.0,11.0,10.0,31.0,47.0,11.0,13.0,46.0,8.0,31.0
375,11.0,8.0,8.0,11.0,30.0,11.0,11.0,30.0,47.0,11.0,13.0,46.0,8.0,31.0
376,11.0,8.0,8.0,11.0,30.0,10.0,10.0,31.0,47.0,11.0,13.0,46.0,8.0,31.0
377,11.0,8.0,8.0,11.0,30.0,10.0,10.0,36.0,47.0,11.0,13.0,46.0,8.0,31.0
378,11.0,8.0,8.0,11.0,30.0,10.0,10.0,36.0,47.0,11.0,13.0,46.0,8.0,31.0
379,11.0,8.0,8.0,11.0,30.0,10.0,10.0,40.0,47.0,11.0,14.0,46.0,8.0,31.0
380,11.0,8.0,8.0,11.0,30.0,10.0,10.0,40.0,47.0,11.0,14.0,46.0,8.0,31.0
381,11.0,8.0,8.0,11.0,30.0,10.0,10.0,32.0,47.0,10.0,14.0,46.0,8.0,31.0
382,11.0,8.0,8.0,11.0,30.0,10.0,10.0,36.0,47.0,10.0,14.0,46.0,8.0,31.0
383,11.0,8.0,8.0,11.0,30.0,10.0,10.0,34.0,47.0,11.0,13.0,46.0,8.0,31.0
384,12.0,8.0,8.0,11.0,30.0,10.0,10.0,33.0,47.0,10.0,13.0,46.0,8.0,31.0
385,12.0,8.0,8.0,11.0,30.0,10.0,10.0,32.0,47.0,10.0,13.0,46.0,8.0,31.0
386,11.0,8.0,8.0,11.0,30.0,10.0,10.0,26.0,47.0,10.0,13.0,46.0,8.0,31.0
387,11.0,8.0,8.0,11.0,30.0,10.0,10.0,31.0,47.0,10.0,13.0,46.0,8.0,31.0
388,11.0,8.0,8.0,11.0,30.0,10.0,10.0,27.0,47.0,11.0,13.0,46.0,8.0,31.0
389,11.0,8.0,8.0,11.0,30.0,10.0,10.0,24.0,47.0,11.0,13.0,46.0,8.0,31.0
390,12.0,8.0,8.0,11.0,30.0,10.0,10.0,25.0,47.0,12.0,13.0,46.0,8.0,31.0
391,12.0,8.0,8.0,11.0,30.0,10.0,10.0,29.0,47.0,11.0,13.0,46.0,8.0,31.0
392,11.0,8.0,9.0,11.0,30.0,10.0,10.0,30.0,47.0,11.0,13.0,46.0,8.0,31.0
393,11.0,8.0,9.0,11.0,30.0,10.0,10.0,30.0,47.0,10.0,13.0,46.0,8.0,31.0
394,11.0,8.0,10.0,11.0,30.0,12.0,10.0,23.0,47.0,10.0,13.0,46.0,8.0,31.0
395,10.0,8.0,11.0,11.0,30.0,10.0,10.0,26.0,47.0,10.0,12.0,46.0,8.0,31.0
396,11.0,8.0,11.0,11.0,30.0,10.0,10.0,28.0,47.0,10.0,12.0,46.0,8.0,31.0
397,11.0,8.0,14.0,11.0,30.0,10.0,10.0,23.0,47.0,11.0,13.0,46.0,8.0,31.0
398,12.0,8.0,13.0,11.0,30.0,10.0,11.0,23.0,47.0,12.0,11.0,46.0,8.0,31.0
399,12.0,8.0,14.0,11.0,30.0,11.0,10.0,22.0,47.0,13.0,11.0,46.0,8.0,31.0
400,13.0,8.0,14.0,11.0,30.0,11.0,10.0,20.0,47.0,13.0,12.0,46.0,8.0,31.0
401,13.0,8.0,14.0,11.0,30.0,10.0,10.0,20.0,47.0,14.0,12.0,46.0,8.0,31.0
402,14.0,8.0,13.0,12.0,30.0,10.0,10.0,20.0,47.0,14.0,12.0,46.0,8.0,31.0
403,14.0,8.0,14.0,12.0,30.0,10.0,10.0,19.0,47.0,14.0,12.0,46.0,8.0,31.0
404,14.0,8.0,15.0,12.0,30.0,10.0,10.0,19.0,47.0,14.0,12.0,46.0,8.0,31.0
405,14.0,8.0,15.0,12.0,30.0,10.0,10.0,19.0,47.0,14.0,13.0,46.0,8.0,31.0
406,14.0,8.0,16.0,12.0,30.0,10.0,10.0,19.0,47.0,14.0,13.0,46.0,8.0,31.0
407,14.0,8.0,16.0,12.0,30.0,10.0,10.0,17.0,47.0,15.0,14.0,46.0,8.0,31.0
408,15.0,8.0,15.0,12.0,30.0,10.0,10.0,16.0,47.0,15.0,14.0,46.0,8.0,31.0
409,15.0,8.0,16.0,12.0,30.0,11.0,10.0,14.0,47.0,17.0,13.0,46.0,8.0,31.0
410,17.0,8.0,16.0,12.0,30.0,11.0,10.0,14.0,47.0,18.0,13.0,46.0,8.0,31.0
411,17.0,8.0,17.0,12.0,30.0,11.0,10.0,13.0,47.0,18.0,13.0,46.0,8.0,31.0
412,17.0,8.0,17.0,12.0,30.0,12.0,10.0,13.0,47.0,17.0,13.0,46.0,8.0,31.0
413,17.0,8.0,16.0,12.0,30.0,12.0,10.0,12.0,47.0,19.0,14.0,46.0,8.0,31.0
414,19.0,8.0,16.0,11.0,30.0,11.0,10.0,12.0,47.0,22.0,14.0,46.0,8.0,31.0
415,22.0,8.0,16.0,12.0,30.0,10.0,10.0,12.0,47.0,18.0,13.0,46.0,8.0,31.0
416,17.0,8.0,17.0,12.0,30.0,10.0,10.0,12.0,47.0,16.0,13.0,46.0,8.0,31.0
417,16.0,8.0,18.0,13.0,30.0,10.0,10.0,12.0,47.0,16.0,13.0,46.0,8.0,31.0
418,15.0,8.0,18.0,13.0,30.0,10.0,10.0,11.0,47.0,16.0,13.0,46.0,8.0,31.0
419,15.0,8.0,19.0,16.0,30.0,11.0,11.0,11.0,47.0,17.0,14.0,46.0,8.0,31.0
420,16.0,8.0,19.0,17.0,30.0,10.0,10.0,11.0,47.0,18.0,12.0,46.0,8.0,31.0
421,17.0,8.0,18.0,15.0,30.0,10.0,10.0,9.0,47.0,15.0,12.0,46.0,8.0,31.0
422,15.0,8.0,18.0,14.0,30.0,10.0,11.0,9.0,47.0,18.0,11.0,46.0,8.0,31.0
423,17.0,8.0,18.0,13.0,30.0,10.0,10.0,9.0,47.0,17.0,11.0,46.0,8.0,31.0
424,17.0,8.0,18.0,14.0,30.0,10.0,10.0,9.0,47.0,15.0,12.0,46.0,8.0,31.0
425,15.0,8.0,15.0,14.0,30.0,10.0,10.0,8.0,47.0,19.0,12.0,46.0,8.0,31.0
426,19.0,8.0,16.0,13.0,30.0,10.0,10.0,8.0,47.0,18.0,13.0,46.0,8.0,31.0
427,18.0,8.0,17.0,13.0,30.0,10.0,10.0,8.0,47.0,16.0,13.0,46.0,8.0,31.0
428,16.0,8.0,17.0,13.0,30.0,10.0,10.0,8.0,47.0,14.0,13.0,46.0,8.0,31.0
429,14.0,8.0,17.0,14.0,30.0,11.0,11.0,8.0,47.0,14.0,12.0,46.0,8.0,31.0
430,14.0,8.0,17.0,13.0,30.0,11.0,11.0,8.0,47.0,15.0,12.0,46.0,8.0,31.0
431,14.0,8.0,18.0,12.0,30.0,10.0,11.0,8.0,47.0,15.0,12.0,46.0,8.0,31.0
432,15.0,8.0,19.0,12.0,30.0,11.0,11.0,8.0,47.0,13.0,12.0,46.0,8.0,31.0
433,13.0,8.0,18.0,13.0,30.0,10.0,10.0,8.0,47.0,15.0,13.0,46.0,8.0,32.0
434,17.0,8.0,19.0,12.0,30.0,10.0,10.0,8.0,47.0,16.0,13.0,46.0,8.0,33.0
435,17.0,8.0,20.0,12.0,30.0,10.0,10.0,8.0,47.0,15.0,13.0,46.0,8.0,37.0
436,16.0,8.0,20.0,12.0,30.0,11.0,10.0,8.0,47.0,14.0,13.0,46.0,8.0,39.0
437,14.0,8.0,18.0,12.0,30.0,12.0,11.0,8.0,47.0,14.0,13.0,46.0,8.0,40.0
438,14.0,8.0,18.0,11.0,30.0,13.0,11.0,8.0,47.0,14.0,13.0,46.0,8.0,42.0
439,14.0,8.0,18.0,11.0,30.0,12.0,10.0,8.0,47.0,16.0,13.0,46.0,8.0,46.0
440,16.0,8.0,17.0,12.0,30.0,21.0,11.0,8.0,47.0,17.0,13.0,46.0,8.0,46.0
441,17.0,8.0,18.0,12.0,30.0,19.0,10.0,8.0,47.0,19.0,13.0,46.0,8.0,48.0
442,18.0,8.0,17.0,14.0,30.0,20.0,10.0,9.0,47.0,19.0,13.0,46.0,8.0,48.0
443,19.0,8.0,15.0,13.0,30.0,10.0,10.0,8.0,47.0,16.0,13.0,46.0,8.0,49.0
444,16.0,8.0,14.0,14.0,30.0,10.0,10.0,8.0,47.0,16.0,13.0,46.0,8.0,48.0
445,16.0,8.0,12.0,13.0,30.0,11.0,10.0,8.0,47.0,14.0,12.0,46.0,8.0,48.0
446,14.0,8.0,12.0,13.0,30.0,11.0,10.0,8.0,47.0,14.0,12.0,46.0,8.0,45.0
447,14.0,8.0,13.0,13.0,30.0,12.0,11.0,9.0,47.0,17.0,12.0,46.0,8.0,47.0
448,17.0,8.0,13.0,13.0,30.0,11.0,10.0,9.0,47.0,15.0,12.0,46.0,8.0,47.0
449,15.0,8.0,12.0,12.0,30.0,13.0,11.0,9.0,47.0,12.0,12.0,46.0,8.0,49.0
450,12.0,8.0,13.0,12.0,30.0,17.0,12.0,8.0,47.0,13.0,12.0,46.0,8.0,51.0
451,13.0,8.0,11.0,12.0,30.0,16.0,13.0,8.0,47.0,11.0,13.0,46.0,8.0,49.0
452,11.0,8.0,11.0,12.0,30.0,14.0,13.0,8.0,47.0,11.0,13.0,46.0,8.0,51.0
