,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,10.0,11.0,7.0,47.0,46.0,12.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
223,10.0,11.0,7.0,47.0,46.0,12.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
224,10.0,11.0,7.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
225,10.0,11.0,7.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,8.0,10.0,11.0
226,10.0,11.0,7.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,8.0,13.0,11.0
227,10.0,11.0,7.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,8.0,17.0,12.0
228,10.0,11.0,7.0,47.0,46.0,11.0,14.0,30.0,31.0,8.0,8.0,8.0,19.0,12.0
229,10.0,11.0,7.0,47.0,46.0,11.0,16.0,30.0,35.0,8.0,8.0,8.0,15.0,12.0
230,10.0,11.0,8.0,47.0,46.0,11.0,16.0,30.0,31.0,8.0,8.0,8.0,15.0,13.0
231,10.0,11.0,8.0,47.0,46.0,11.0,18.0,30.0,31.0,8.0,8.0,8.0,15.0,14.0
232,10.0,11.0,7.0,47.0,46.0,11.0,19.0,30.0,32.0,8.0,8.0,8.0,13.0,14.0
233,10.0,11.0,7.0,47.0,46.0,11.0,19.0,30.0,36.0,8.0,8.0,8.0,13.0,16.0
234,10.0,11.0,8.0,47.0,46.0,10.0,19.0,30.0,39.0,8.0,8.0,8.0,14.0,16.0
235,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,44.0,8.0,8.0,8.0,12.0,17.0
236,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,42.0,8.0,8.0,8.0,13.0,17.0
237,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,39.0,8.0,8.0,8.0,13.0,17.0
238,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,39.0,8.0,8.0,8.0,12.0,17.0
239,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,41.0,8.0,8.0,8.0,12.0,17.0
240,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,42.0,8.0,8.0,8.0,15.0,18.0
241,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,43.0,8.0,8.0,8.0,14.0,18.0
242,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,41.0,8.0,8.0,8.0,14.0,19.0
243,10.0,11.0,7.0,47.0,46.0,10.0,22.0,30.0,40.0,8.0,8.0,8.0,14.0,19.0
244,10.0,11.0,7.0,47.0,46.0,10.0,22.0,30.0,38.0,8.0,8.0,8.0,13.0,19.0
245,10.0,11.0,7.0,47.0,46.0,11.0,22.0,31.0,33.0,8.0,8.0,8.0,12.0,20.0
246,10.0,11.0,7.0,47.0,46.0,11.0,22.0,31.0,31.0,8.0,8.0,8.0,11.0,21.0
247,10.0,11.0,7.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,8.0,8.0,11.0,22.0
248,10.0,11.0,7.0,47.0,46.0,10.0,23.0,31.0,31.0,8.0,8.0,8.0,11.0,22.0
249,10.0,11.0,7.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,10.0,22.0
250,10.0,11.0,8.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,10.0,24.0
251,10.0,11.0,8.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,9.0,26.0
252,10.0,11.0,8.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,10.0,26.0
253,10.0,11.0,8.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,9.0,26.0
254,10.0,11.0,8.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
255,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
256,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,23.0
257,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,23.0
258,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,23.0
259,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
260,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,8.0,18.0
261,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,8.0,18.0
262,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,8.0,18.0
263,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,8.0,18.0
264,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,8.0,18.0
265,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,8.0,19.0
266,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,19.0
267,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,20.0
268,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,20.0
269,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,20.0
270,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
271,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
272,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,8.0,22.0
273,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,8.0,22.0
274,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,8.0,22.0
275,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,9.0,8.0,23.0
276,10.0,11.0,8.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,9.0,8.0,22.0
277,10.0,11.0,8.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
278,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,10.0,8.0,22.0
279,10.0,11.0,8.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,10.0,8.0,20.0
280,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,8.0,9.0,8.0,19.0
281,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,8.0,9.0,8.0,19.0
282,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,10.0,8.0,18.0
283,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,9.0,8.0,12.0,8.0,18.0
284,10.0,11.0,7.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,11.0,8.0,17.0
285,11.0,11.0,7.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,11.0,8.0,16.0
286,10.0,11.0,7.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,12.0,8.0,15.0
287,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,13.0,8.0,15.0
288,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,14.0,8.0,15.0
289,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,8.0,12.0,8.0,16.0
290,10.0,11.0,7.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,8.0,12.0,8.0,16.0
291,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,8.0,13.0,8.0,16.0
292,10.0,11.0,8.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,13.0,8.0,16.0
293,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,14.0,8.0,16.0
294,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,13.0,8.0,16.0
295,10.0,11.0,8.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,14.0,8.0,16.0
296,10.0,11.0,8.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,14.0,8.0,16.0
297,10.0,11.0,8.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,8.0,15.0,8.0,16.0
298,10.0,11.0,8.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,8.0,14.0,8.0,17.0
299,10.0,11.0,8.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,13.0,8.0,17.0
300,10.0,11.0,8.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,8.0,14.0,8.0,17.0
301,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,8.0,17.0,8.0,17.0
302,10.0,11.0,9.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,8.0,18.0,8.0,16.0
303,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,15.0,8.0,16.0
304,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,16.0,8.0,15.0
305,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,15.0,8.0,15.0
306,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,15.0,8.0,14.0
307,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,16.0,8.0,14.0
308,10.0,11.0,9.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,18.0,8.0,14.0
309,10.0,11.0,9.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,21.0,8.0,14.0
310,10.0,11.0,9.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,20.0,8.0,14.0
311,10.0,11.0,10.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,18.0,8.0,14.0
312,10.0,11.0,10.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,8.0,18.0,8.0,14.0
313,10.0,11.0,10.0,47.0,46.0,10.0,17.0,30.0,31.0,10.0,8.0,19.0,8.0,14.0
314,10.0,11.0,9.0,47.0,46.0,10.0,17.0,30.0,31.0,11.0,8.0,18.0,8.0,14.0
315,10.0,11.0,9.0,47.0,46.0,10.0,18.0,30.0,31.0,10.0,8.0,18.0,8.0,14.0
316,10.0,11.0,9.0,47.0,46.0,10.0,17.0,30.0,31.0,12.0,8.0,20.0,8.0,14.0
317,11.0,11.0,9.0,47.0,46.0,10.0,17.0,30.0,31.0,12.0,8.0,20.0,8.0,14.0
318,11.0,11.0,9.0,47.0,46.0,10.0,18.0,30.0,31.0,11.0,9.0,20.0,8.0,14.0
319,10.0,11.0,10.0,47.0,46.0,10.0,17.0,30.0,31.0,10.0,9.0,19.0,8.0,14.0
320,10.0,11.0,10.0,47.0,46.0,10.0,17.0,30.0,31.0,9.0,9.0,19.0,8.0,14.0
321,11.0,11.0,11.0,47.0,46.0,10.0,18.0,30.0,31.0,9.0,9.0,18.0,8.0,14.0
322,11.0,11.0,12.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,9.0,14.0,8.0,14.0
323,10.0,11.0,11.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,11.0,13.0,8.0,14.0
324,10.0,11.0,11.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,11.0,14.0,9.0,14.0
325,10.0,11.0,12.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,12.0,11.0,8.0,14.0
326,10.0,11.0,12.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,12.0,10.0,8.0,13.0
327,10.0,11.0,12.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,13.0,9.0,9.0,13.0
328,10.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,14.0,9.0,8.0,13.0
329,10.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,15.0,8.0,8.0,13.0
330,10.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,15.0,8.0,8.0,13.0
331,10.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,16.0,8.0,8.0,12.0
332,10.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,17.0,8.0,8.0,12.0
333,10.0,11.0,14.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,19.0,8.0,8.0,12.0
334,10.0,11.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,18.0,8.0,8.0,12.0
335,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,18.0,8.0,8.0,12.0
336,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,16.0,8.0,8.0,12.0
337,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,16.0,8.0,8.0,12.0
338,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,16.0,8.0,8.0,13.0
339,11.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,17.0,8.0,8.0,12.0
340,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,18.0,8.0,8.0,12.0
341,10.0,11.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,18.0,8.0,8.0,12.0
342,10.0,11.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,19.0,8.0,8.0,12.0
343,10.0,11.0,13.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,18.0,8.0,8.0,12.0
344,10.0,11.0,13.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,17.0,8.0,8.0,12.0
345,10.0,11.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,19.0,8.0,8.0,11.0
346,11.0,11.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,21.0,8.0,8.0,12.0
347,11.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,21.0,8.0,8.0,12.0
348,11.0,11.0,11.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,26.0,8.0,8.0,11.0
349,11.0,11.0,12.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,29.0,8.0,10.0,11.0
350,11.0,11.0,11.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,29.0,8.0,10.0,11.0
351,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,30.0,8.0,10.0,11.0
352,11.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,31.0,8.0,10.0,11.0
353,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,24.0,9.0,10.0,11.0
354,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,28.0,11.0,9.0,11.0
355,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,28.0,13.0,8.0,10.0
356,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,28.0,14.0,8.0,10.0
357,10.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,26.0,16.0,8.0,10.0
358,10.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,31.0,12.0,8.0,10.0
359,10.0,11.0,13.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,28.0,13.0,8.0,10.0
360,10.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,32.0,11.0,8.0,11.0
361,10.0,11.0,13.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,23.0,11.0,8.0,10.0
362,10.0,11.0,13.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,23.0,9.0,9.0,11.0
363,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,32.0,8.0,9.0,10.0
364,11.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,32.0,8.0,8.0,11.0
365,11.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,33.0,8.0,8.0,11.0
366,10.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,29.0,8.0,8.0,10.0
367,11.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,33.0,8.0,8.0,10.0
368,11.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,35.0,8.0,8.0,10.0
369,11.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,30.0,8.0,8.0,10.0
370,10.0,11.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,26.0,8.0,8.0,10.0
371,10.0,12.0,13.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,33.0,8.0,8.0,10.0
372,10.0,12.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,32.0,8.0,8.0,10.0
373,11.0,12.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,25.0,8.0,8.0,10.0
374,10.0,12.0,13.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,27.0,8.0,8.0,10.0
375,11.0,12.0,14.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,25.0,8.0,8.0,10.0
376,11.0,12.0,14.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,25.0,8.0,8.0,10.0
377,10.0,11.0,14.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,25.0,8.0,8.0,10.0
378,10.0,11.0,14.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,26.0,8.0,8.0,10.0
379,10.0,11.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,30.0,8.0,8.0,11.0
380,10.0,11.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,28.0,8.0,8.0,12.0
381,10.0,11.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,27.0,8.0,8.0,11.0
382,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,22.0,8.0,8.0,11.0
383,11.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,19.0,8.0,8.0,12.0
384,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,20.0,8.0,8.0,13.0
385,10.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,19.0,8.0,8.0,13.0
386,10.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,19.0,8.0,8.0,14.0
387,11.0,11.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,21.0,8.0,8.0,14.0
388,11.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,20.0,8.0,8.0,14.0
389,11.0,12.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,19.0,8.0,8.0,15.0
390,12.0,12.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,18.0,8.0,8.0,14.0
391,12.0,12.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,18.0,8.0,8.0,15.0
392,13.0,12.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,17.0,8.0,8.0,16.0
393,13.0,12.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,16.0,8.0,8.0,16.0
394,13.0,13.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,15.0,8.0,9.0,16.0
395,12.0,13.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,15.0,8.0,9.0,14.0
396,12.0,13.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,15.0,8.0,10.0,14.0
397,11.0,13.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,15.0,8.0,10.0,13.0
398,11.0,13.0,12.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,16.0,8.0,11.0,13.0
399,11.0,13.0,12.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,15.0,8.0,11.0,14.0
400,11.0,12.0,12.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,14.0,8.0,12.0,14.0
401,11.0,12.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,13.0,8.0,12.0,14.0
402,11.0,13.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,13.0,9.0,12.0,15.0
403,12.0,12.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,13.0,8.0,12.0,14.0
404,12.0,12.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,13.0,9.0,12.0,13.0
405,12.0,12.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,13.0,8.0,12.0,13.0
406,12.0,13.0,11.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,12.0,9.0,13.0,13.0
407,12.0,13.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,12.0,9.0,12.0,12.0
408,12.0,15.0,12.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,12.0,9.0,13.0,12.0
409,12.0,14.0,12.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,11.0,9.0,13.0,12.0
410,10.0,14.0,12.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,11.0,9.0,15.0,12.0
411,10.0,14.0,13.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,12.0,10.0,14.0,14.0
412,10.0,14.0,12.0,47.0,46.0,11.0,18.0,30.0,31.0,8.0,11.0,9.0,13.0,13.0
413,10.0,14.0,13.0,47.0,46.0,11.0,19.0,30.0,31.0,8.0,11.0,9.0,13.0,13.0
414,10.0,14.0,13.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,11.0,10.0,12.0,13.0
415,10.0,14.0,13.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,11.0,10.0,12.0,14.0
416,10.0,14.0,13.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,11.0,10.0,12.0,14.0
417,10.0,14.0,13.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,11.0,10.0,12.0,16.0
418,10.0,14.0,13.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,11.0,10.0,13.0,16.0
419,10.0,13.0,12.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,11.0,10.0,13.0,17.0
420,11.0,13.0,13.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,11.0,9.0,12.0,17.0
421,11.0,14.0,13.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,10.0,9.0,12.0,17.0
422,11.0,14.0,12.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,9.0,8.0,12.0,18.0
423,11.0,14.0,12.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,9.0,8.0,12.0,17.0
424,11.0,14.0,12.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,12.0,18.0
425,11.0,14.0,14.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,12.0,18.0
426,10.0,14.0,13.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,12.0,18.0
427,11.0,14.0,13.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,12.0,18.0
428,10.0,14.0,13.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,12.0,18.0
429,10.0,14.0,14.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,8.0,8.0,12.0,18.0
430,10.0,13.0,13.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,8.0,8.0,12.0,19.0
431,10.0,13.0,13.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,8.0,8.0,12.0,21.0
432,10.0,14.0,14.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,13.0,22.0
433,10.0,13.0,13.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,13.0,21.0
434,11.0,13.0,14.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,13.0,21.0
435,11.0,13.0,14.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,8.0,8.0,13.0,22.0
436,11.0,15.0,14.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,8.0,8.0,14.0,23.0
437,12.0,16.0,13.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,14.0,24.0
438,12.0,17.0,13.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,13.0,24.0
439,12.0,16.0,13.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,14.0,24.0
440,12.0,18.0,13.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,14.0,25.0
441,12.0,16.0,15.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,14.0,25.0
442,12.0,16.0,12.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,14.0,25.0
443,12.0,16.0,12.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,8.0,8.0,13.0,26.0
444,12.0,16.0,13.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,8.0,8.0,13.0,26.0
445,11.0,15.0,13.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,8.0,8.0,12.0,28.0
446,12.0,17.0,13.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,8.0,8.0,11.0,28.0
447,11.0,21.0,12.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,8.0,8.0,10.0,28.0
448,11.0,22.0,12.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,8.0,8.0,10.0,28.0
449,10.0,24.0,12.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,8.0,8.0,10.0,30.0
450,10.0,23.0,12.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,9.0,30.0
451,10.0,23.0,12.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,8.0,34.0
452,11.0,25.0,12.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,8.0,8.0,8.0,28.0
