,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
222,8.0,15.0,14.0,16.0,10.0,8.0,47.0,44.0,8.0,10.0,15.0,16.0,49.0,49.0
223,8.0,15.0,14.0,18.0,10.0,8.0,47.0,48.0,8.0,10.0,13.0,16.0,49.0,49.0
224,8.0,16.0,14.0,14.0,10.0,8.0,48.0,50.0,8.0,10.0,14.0,16.0,49.0,49.0
225,8.0,16.0,14.0,14.0,10.0,8.0,47.0,52.0,9.0,9.0,14.0,16.0,49.0,51.0
226,8.0,16.0,14.0,14.0,10.0,8.0,47.0,48.0,9.0,10.0,14.0,16.0,49.0,50.0
227,9.0,16.0,14.0,14.0,10.0,8.0,48.0,48.0,9.0,10.0,18.0,17.0,49.0,49.0
228,9.0,16.0,13.0,14.0,10.0,8.0,48.0,49.0,8.0,10.0,14.0,16.0,48.0,49.0
229,8.0,15.0,13.0,14.0,9.0,8.0,48.0,49.0,8.0,9.0,14.0,16.0,48.0,49.0
230,8.0,15.0,14.0,14.0,9.0,8.0,48.0,49.0,8.0,10.0,13.0,15.0,48.0,49.0
231,8.0,15.0,14.0,14.0,9.0,8.0,49.0,51.0,8.0,10.0,14.0,15.0,48.0,48.0
232,8.0,15.0,14.0,14.0,9.0,8.0,49.0,50.0,8.0,10.0,14.0,15.0,48.0,48.0
233,8.0,14.0,14.0,14.0,10.0,8.0,48.0,50.0,8.0,10.0,14.0,14.0,48.0,48.0
234,8.0,14.0,14.0,14.0,10.0,8.0,48.0,49.0,8.0,11.0,15.0,14.0,48.0,48.0
235,8.0,14.0,13.0,15.0,10.0,8.0,49.0,49.0,8.0,11.0,16.0,14.0,48.0,49.0
236,8.0,14.0,13.0,16.0,9.0,8.0,49.0,48.0,8.0,10.0,17.0,14.0,48.0,49.0
237,8.0,14.0,13.0,16.0,9.0,8.0,48.0,47.0,8.0,10.0,17.0,14.0,48.0,49.0
238,8.0,14.0,13.0,16.0,9.0,8.0,48.0,47.0,8.0,9.0,16.0,13.0,47.0,48.0
239,8.0,13.0,13.0,16.0,9.0,8.0,48.0,45.0,8.0,9.0,15.0,14.0,46.0,48.0
240,8.0,14.0,13.0,15.0,9.0,8.0,49.0,45.0,8.0,9.0,15.0,14.0,45.0,47.0
241,8.0,14.0,13.0,14.0,9.0,8.0,49.0,44.0,8.0,9.0,13.0,14.0,44.0,47.0
242,8.0,15.0,13.0,14.0,9.0,8.0,49.0,45.0,8.0,9.0,14.0,14.0,43.0,47.0
243,8.0,15.0,13.0,16.0,8.0,8.0,49.0,44.0,8.0,8.0,17.0,14.0,41.0,48.0
244,8.0,15.0,13.0,16.0,8.0,8.0,49.0,43.0,8.0,8.0,17.0,14.0,43.0,48.0
245,8.0,14.0,13.0,17.0,8.0,8.0,49.0,43.0,8.0,8.0,14.0,14.0,44.0,48.0
246,8.0,14.0,14.0,15.0,8.0,8.0,49.0,43.0,8.0,8.0,14.0,14.0,43.0,49.0
247,8.0,16.0,14.0,15.0,8.0,8.0,49.0,42.0,8.0,8.0,14.0,14.0,43.0,50.0
248,8.0,16.0,14.0,14.0,8.0,8.0,49.0,42.0,8.0,9.0,14.0,14.0,45.0,49.0
249,8.0,15.0,14.0,14.0,8.0,8.0,48.0,41.0,7.0,9.0,16.0,13.0,45.0,50.0
250,8.0,15.0,14.0,15.0,8.0,8.0,48.0,41.0,7.0,9.0,16.0,13.0,45.0,50.0
251,8.0,15.0,15.0,15.0,9.0,8.0,48.0,40.0,7.0,9.0,16.0,14.0,44.0,50.0
252,8.0,15.0,14.0,14.0,9.0,8.0,48.0,40.0,7.0,9.0,16.0,15.0,44.0,50.0
253,8.0,14.0,14.0,14.0,9.0,8.0,48.0,40.0,7.0,9.0,14.0,14.0,44.0,50.0
254,9.0,14.0,14.0,14.0,9.0,8.0,49.0,40.0,8.0,9.0,14.0,15.0,45.0,49.0
255,9.0,14.0,13.0,13.0,10.0,8.0,49.0,40.0,8.0,9.0,14.0,15.0,45.0,50.0
256,9.0,14.0,14.0,14.0,10.0,8.0,49.0,41.0,8.0,9.0,16.0,14.0,44.0,50.0
257,9.0,13.0,13.0,15.0,10.0,8.0,49.0,41.0,9.0,10.0,15.0,14.0,44.0,50.0
258,9.0,13.0,13.0,15.0,9.0,8.0,49.0,42.0,9.0,13.0,15.0,14.0,42.0,50.0
259,9.0,13.0,13.0,15.0,9.0,8.0,50.0,42.0,9.0,15.0,13.0,13.0,41.0,49.0
260,9.0,13.0,13.0,14.0,9.0,8.0,50.0,42.0,9.0,13.0,13.0,13.0,41.0,50.0
261,9.0,14.0,13.0,13.0,9.0,8.0,49.0,42.0,9.0,13.0,13.0,13.0,41.0,50.0
262,9.0,16.0,13.0,13.0,9.0,8.0,49.0,43.0,9.0,11.0,13.0,14.0,41.0,50.0
263,9.0,16.0,13.0,13.0,9.0,8.0,50.0,45.0,9.0,11.0,13.0,14.0,41.0,50.0
264,9.0,17.0,13.0,13.0,10.0,8.0,50.0,46.0,9.0,10.0,14.0,14.0,41.0,49.0
265,8.0,16.0,13.0,13.0,10.0,8.0,51.0,44.0,9.0,10.0,13.0,14.0,41.0,51.0
266,8.0,16.0,13.0,12.0,10.0,8.0,51.0,43.0,9.0,9.0,13.0,14.0,41.0,52.0
267,8.0,16.0,14.0,12.0,9.0,8.0,51.0,43.0,9.0,9.0,13.0,15.0,41.0,54.0
268,8.0,15.0,14.0,12.0,9.0,8.0,51.0,43.0,9.0,9.0,14.0,15.0,40.0,54.0
269,8.0,15.0,16.0,12.0,8.0,8.0,51.0,43.0,9.0,9.0,13.0,15.0,40.0,53.0
270,8.0,14.0,17.0,12.0,9.0,8.0,50.0,43.0,9.0,9.0,13.0,15.0,40.0,53.0
271,8.0,14.0,19.0,12.0,9.0,8.0,51.0,43.0,10.0,10.0,13.0,16.0,39.0,53.0
272,8.0,14.0,20.0,12.0,9.0,8.0,51.0,43.0,10.0,10.0,13.0,17.0,40.0,53.0
273,8.0,14.0,20.0,12.0,10.0,8.0,50.0,42.0,10.0,10.0,13.0,15.0,42.0,54.0
274,8.0,14.0,23.0,13.0,10.0,8.0,50.0,43.0,10.0,10.0,13.0,14.0,44.0,55.0
275,8.0,14.0,18.0,13.0,10.0,8.0,50.0,42.0,10.0,10.0,13.0,14.0,44.0,55.0
276,8.0,15.0,18.0,15.0,10.0,8.0,50.0,43.0,10.0,10.0,13.0,15.0,45.0,54.0
277,8.0,17.0,17.0,16.0,10.0,8.0,50.0,44.0,10.0,11.0,16.0,17.0,46.0,54.0
278,8.0,18.0,17.0,16.0,10.0,8.0,50.0,45.0,10.0,12.0,15.0,19.0,49.0,55.0
279,8.0,19.0,17.0,15.0,10.0,8.0,50.0,46.0,10.0,13.0,15.0,19.0,50.0,55.0
280,8.0,18.0,17.0,14.0,10.0,8.0,50.0,47.0,10.0,12.0,15.0,18.0,51.0,56.0
281,8.0,16.0,17.0,15.0,9.0,8.0,50.0,48.0,10.0,12.0,15.0,17.0,51.0,56.0
282,8.0,16.0,17.0,15.0,9.0,8.0,51.0,49.0,9.0,12.0,15.0,16.0,49.0,57.0
283,8.0,15.0,17.0,14.0,10.0,8.0,52.0,50.0,10.0,12.0,15.0,15.0,48.0,57.0
284,8.0,15.0,17.0,14.0,10.0,8.0,53.0,51.0,10.0,13.0,15.0,15.0,51.0,57.0
285,8.0,17.0,16.0,16.0,10.0,8.0,54.0,53.0,10.0,13.0,14.0,15.0,52.0,57.0
286,9.0,17.0,15.0,14.0,10.0,8.0,54.0,53.0,10.0,12.0,15.0,16.0,53.0,57.0
287,9.0,16.0,16.0,14.0,9.0,8.0,56.0,54.0,10.0,12.0,18.0,16.0,53.0,56.0
288,9.0,16.0,16.0,14.0,9.0,8.0,54.0,54.0,10.0,11.0,18.0,17.0,55.0,56.0
289,8.0,16.0,16.0,14.0,9.0,8.0,53.0,52.0,10.0,11.0,15.0,18.0,56.0,55.0
290,8.0,17.0,16.0,14.0,9.0,8.0,53.0,52.0,10.0,11.0,15.0,18.0,56.0,55.0
291,8.0,15.0,16.0,14.0,9.0,8.0,53.0,54.0,10.0,11.0,16.0,17.0,57.0,54.0
292,8.0,15.0,17.0,14.0,10.0,8.0,53.0,52.0,10.0,11.0,16.0,17.0,56.0,54.0
293,8.0,14.0,18.0,14.0,13.0,8.0,53.0,52.0,10.0,11.0,15.0,16.0,55.0,56.0
294,9.0,14.0,17.0,14.0,12.0,8.0,53.0,51.0,9.0,11.0,15.0,15.0,53.0,55.0
295,9.0,15.0,16.0,14.0,12.0,8.0,53.0,52.0,9.0,11.0,15.0,15.0,54.0,56.0
296,8.0,15.0,16.0,15.0,12.0,8.0,53.0,52.0,9.0,11.0,14.0,15.0,54.0,57.0
297,8.0,14.0,15.0,15.0,11.0,8.0,53.0,51.0,9.0,10.0,15.0,15.0,54.0,58.0
298,8.0,15.0,16.0,15.0,10.0,8.0,53.0,51.0,9.0,10.0,14.0,15.0,56.0,58.0
299,8.0,15.0,17.0,15.0,10.0,9.0,54.0,51.0,9.0,11.0,15.0,15.0,56.0,55.0
300,9.0,15.0,17.0,15.0,10.0,9.0,55.0,51.0,9.0,11.0,15.0,15.0,58.0,55.0
301,9.0,15.0,18.0,15.0,9.0,10.0,55.0,49.0,9.0,11.0,14.0,16.0,59.0,53.0
302,9.0,15.0,19.0,15.0,9.0,9.0,55.0,49.0,10.0,12.0,15.0,16.0,60.0,54.0
303,9.0,15.0,20.0,15.0,9.0,9.0,55.0,50.0,10.0,13.0,17.0,16.0,61.0,53.0
304,9.0,15.0,19.0,17.0,10.0,9.0,56.0,49.0,11.0,12.0,17.0,16.0,62.0,53.0
305,9.0,14.0,19.0,17.0,10.0,9.0,57.0,48.0,11.0,12.0,19.0,15.0,62.0,51.0
306,9.0,14.0,19.0,19.0,10.0,9.0,56.0,48.0,11.0,11.0,21.0,15.0,60.0,51.0
307,9.0,15.0,17.0,20.0,9.0,8.0,56.0,50.0,11.0,11.0,21.0,15.0,59.0,51.0
308,9.0,15.0,16.0,20.0,10.0,8.0,56.0,51.0,11.0,10.0,20.0,16.0,56.0,51.0
309,9.0,17.0,15.0,19.0,10.0,8.0,56.0,52.0,11.0,10.0,18.0,16.0,56.0,52.0
310,9.0,18.0,15.0,18.0,10.0,8.0,55.0,52.0,10.0,10.0,16.0,16.0,54.0,52.0
311,9.0,18.0,16.0,17.0,10.0,8.0,55.0,53.0,10.0,10.0,16.0,16.0,52.0,53.0
312,8.0,18.0,18.0,16.0,10.0,8.0,55.0,53.0,9.0,10.0,15.0,16.0,50.0,52.0
313,8.0,16.0,22.0,16.0,10.0,8.0,56.0,53.0,9.0,10.0,14.0,16.0,49.0,54.0
314,8.0,17.0,21.0,14.0,10.0,8.0,56.0,54.0,9.0,10.0,14.0,17.0,50.0,54.0
315,8.0,15.0,18.0,14.0,10.0,8.0,56.0,54.0,10.0,10.0,16.0,16.0,50.0,53.0
316,9.0,15.0,18.0,14.0,10.0,8.0,54.0,54.0,10.0,10.0,15.0,16.0,51.0,52.0
317,9.0,15.0,18.0,14.0,11.0,8.0,52.0,54.0,10.0,10.0,14.0,16.0,52.0,53.0
318,8.0,15.0,17.0,14.0,10.0,8.0,52.0,54.0,11.0,10.0,14.0,16.0,55.0,53.0
319,8.0,15.0,15.0,14.0,10.0,8.0,52.0,55.0,11.0,11.0,13.0,16.0,56.0,54.0
320,8.0,14.0,15.0,14.0,10.0,8.0,52.0,55.0,12.0,13.0,13.0,15.0,59.0,53.0
321,8.0,14.0,15.0,14.0,10.0,8.0,50.0,56.0,11.0,13.0,14.0,15.0,60.0,53.0
322,8.0,14.0,15.0,14.0,10.0,8.0,51.0,56.0,11.0,13.0,15.0,15.0,61.0,52.0
323,8.0,15.0,15.0,14.0,10.0,8.0,50.0,57.0,11.0,12.0,14.0,15.0,61.0,51.0
324,8.0,15.0,15.0,14.0,10.0,8.0,49.0,56.0,11.0,11.0,14.0,15.0,60.0,51.0
325,8.0,16.0,15.0,14.0,10.0,8.0,50.0,57.0,12.0,11.0,14.0,16.0,60.0,50.0
326,8.0,17.0,15.0,14.0,10.0,8.0,50.0,58.0,11.0,11.0,15.0,17.0,60.0,49.0
327,8.0,17.0,15.0,15.0,10.0,8.0,51.0,58.0,11.0,11.0,15.0,17.0,62.0,49.0
328,9.0,17.0,15.0,15.0,11.0,8.0,51.0,58.0,11.0,11.0,15.0,18.0,60.0,49.0
329,8.0,18.0,14.0,15.0,11.0,8.0,49.0,57.0,10.0,11.0,15.0,18.0,61.0,49.0
330,8.0,18.0,14.0,15.0,11.0,8.0,49.0,56.0,10.0,10.0,15.0,18.0,60.0,49.0
331,8.0,18.0,15.0,15.0,11.0,8.0,48.0,57.0,10.0,10.0,15.0,19.0,60.0,49.0
332,8.0,18.0,16.0,17.0,11.0,8.0,48.0,59.0,11.0,12.0,15.0,18.0,60.0,49.0
333,8.0,18.0,17.0,15.0,11.0,8.0,47.0,60.0,11.0,12.0,16.0,18.0,61.0,49.0
334,8.0,18.0,17.0,15.0,11.0,8.0,48.0,60.0,11.0,12.0,16.0,18.0,61.0,49.0
335,8.0,18.0,18.0,15.0,11.0,8.0,48.0,62.0,11.0,12.0,16.0,19.0,60.0,49.0
336,8.0,18.0,20.0,16.0,11.0,8.0,48.0,62.0,11.0,13.0,17.0,19.0,60.0,49.0
337,8.0,18.0,20.0,16.0,12.0,8.0,48.0,63.0,11.0,13.0,16.0,19.0,58.0,49.0
338,8.0,18.0,20.0,17.0,12.0,8.0,48.0,64.0,11.0,13.0,16.0,19.0,56.0,48.0
339,9.0,17.0,21.0,17.0,12.0,8.0,48.0,63.0,11.0,14.0,16.0,18.0,56.0,48.0
340,8.0,18.0,20.0,17.0,11.0,8.0,48.0,60.0,12.0,15.0,16.0,18.0,59.0,48.0
341,8.0,18.0,20.0,16.0,11.0,8.0,48.0,59.0,12.0,14.0,16.0,18.0,59.0,50.0
342,8.0,18.0,18.0,17.0,11.0,8.0,48.0,59.0,11.0,14.0,16.0,17.0,61.0,51.0
343,8.0,18.0,18.0,18.0,11.0,8.0,47.0,58.0,11.0,14.0,16.0,18.0,59.0,51.0
344,9.0,18.0,18.0,18.0,11.0,8.0,47.0,57.0,11.0,14.0,16.0,18.0,57.0,52.0
345,9.0,19.0,19.0,18.0,10.0,8.0,47.0,59.0,11.0,14.0,17.0,19.0,56.0,50.0
346,8.0,18.0,19.0,17.0,10.0,8.0,47.0,60.0,11.0,15.0,17.0,19.0,56.0,49.0
347,8.0,18.0,21.0,17.0,10.0,8.0,47.0,61.0,11.0,16.0,17.0,18.0,56.0,49.0
348,8.0,19.0,21.0,18.0,10.0,8.0,47.0,58.0,10.0,17.0,17.0,19.0,57.0,49.0
349,8.0,19.0,21.0,18.0,10.0,8.0,47.0,57.0,10.0,17.0,17.0,19.0,58.0,48.0
350,8.0,19.0,21.0,18.0,10.0,8.0,47.0,57.0,10.0,17.0,17.0,19.0,57.0,48.0
351,9.0,19.0,21.0,18.0,10.0,8.0,47.0,59.0,10.0,16.0,17.0,20.0,56.0,47.0
352,8.0,19.0,21.0,20.0,10.0,8.0,47.0,56.0,10.0,14.0,18.0,20.0,58.0,48.0
353,8.0,19.0,22.0,21.0,10.0,8.0,47.0,57.0,10.0,13.0,18.0,20.0,58.0,48.0
354,8.0,20.0,22.0,21.0,10.0,8.0,47.0,57.0,10.0,12.0,18.0,20.0,57.0,48.0
355,8.0,22.0,22.0,23.0,11.0,8.0,47.0,58.0,10.0,12.0,19.0,21.0,57.0,48.0
356,8.0,23.0,21.0,22.0,12.0,8.0,47.0,56.0,10.0,11.0,17.0,21.0,57.0,48.0
357,8.0,22.0,21.0,22.0,13.0,8.0,47.0,54.0,10.0,11.0,18.0,21.0,57.0,48.0
358,8.0,22.0,21.0,22.0,13.0,8.0,47.0,54.0,10.0,11.0,19.0,21.0,58.0,48.0
359,8.0,23.0,19.0,23.0,13.0,8.0,47.0,54.0,10.0,12.0,20.0,22.0,59.0,49.0
360,8.0,24.0,19.0,20.0,13.0,8.0,47.0,55.0,9.0,12.0,19.0,24.0,61.0,49.0
361,8.0,28.0,18.0,19.0,12.0,8.0,47.0,54.0,10.0,12.0,19.0,25.0,59.0,50.0
362,8.0,27.0,18.0,19.0,12.0,8.0,47.0,54.0,9.0,12.0,20.0,25.0,58.0,50.0
363,8.0,23.0,18.0,19.0,12.0,8.0,47.0,53.0,10.0,13.0,20.0,23.0,58.0,50.0
364,8.0,22.0,19.0,18.0,13.0,8.0,48.0,53.0,10.0,14.0,24.0,22.0,61.0,50.0
365,8.0,20.0,18.0,17.0,12.0,8.0,48.0,55.0,11.0,14.0,20.0,21.0,61.0,50.0
366,8.0,20.0,19.0,18.0,12.0,8.0,47.0,56.0,11.0,14.0,20.0,21.0,59.0,50.0
367,8.0,20.0,19.0,18.0,11.0,8.0,48.0,57.0,11.0,14.0,18.0,21.0,58.0,49.0
368,8.0,20.0,19.0,18.0,12.0,8.0,48.0,58.0,11.0,14.0,18.0,21.0,58.0,49.0
369,8.0,22.0,19.0,17.0,12.0,8.0,47.0,59.0,11.0,15.0,17.0,23.0,58.0,50.0
370,8.0,23.0,19.0,17.0,13.0,8.0,47.0,58.0,11.0,17.0,17.0,24.0,60.0,50.0
371,8.0,21.0,21.0,17.0,13.0,8.0,47.0,59.0,10.0,18.0,16.0,22.0,61.0,49.0
372,8.0,22.0,22.0,16.0,14.0,8.0,47.0,59.0,11.0,19.0,16.0,23.0,62.0,48.0
373,9.0,21.0,24.0,16.0,13.0,8.0,47.0,59.0,11.0,20.0,16.0,21.0,63.0,47.0
374,8.0,20.0,26.0,17.0,12.0,8.0,47.0,58.0,11.0,19.0,16.0,19.0,67.0,47.0
375,8.0,20.0,29.0,17.0,13.0,8.0,47.0,58.0,11.0,20.0,15.0,19.0,68.0,47.0
376,9.0,20.0,29.0,17.0,12.0,8.0,47.0,57.0,11.0,18.0,16.0,18.0,71.0,47.0
377,9.0,19.0,28.0,17.0,12.0,8.0,47.0,54.0,10.0,18.0,16.0,19.0,71.0,47.0
378,9.0,19.0,27.0,18.0,13.0,8.0,47.0,55.0,11.0,20.0,17.0,18.0,70.0,47.0
379,8.0,20.0,28.0,19.0,13.0,8.0,47.0,55.0,11.0,20.0,19.0,19.0,69.0,47.0
380,8.0,20.0,29.0,21.0,13.0,8.0,47.0,55.0,11.0,19.0,19.0,19.0,67.0,47.0
381,8.0,20.0,27.0,21.0,13.0,8.0,47.0,55.0,11.0,19.0,21.0,19.0,66.0,47.0
382,8.0,20.0,27.0,22.0,13.0,8.0,47.0,55.0,12.0,17.0,20.0,19.0,64.0,47.0
383,8.0,20.0,23.0,22.0,12.0,8.0,47.0,55.0,12.0,17.0,20.0,19.0,64.0,47.0
384,9.0,19.0,22.0,21.0,11.0,8.0,47.0,56.0,12.0,17.0,19.0,18.0,63.0,47.0
385,9.0,20.0,22.0,21.0,11.0,8.0,47.0,58.0,12.0,17.0,19.0,18.0,62.0,48.0
386,9.0,20.0,22.0,20.0,11.0,8.0,47.0,59.0,11.0,16.0,18.0,18.0,61.0,47.0
387,8.0,20.0,21.0,19.0,11.0,8.0,47.0,59.0,11.0,15.0,18.0,19.0,61.0,48.0
388,8.0,20.0,21.0,19.0,11.0,8.0,47.0,57.0,11.0,15.0,18.0,19.0,59.0,48.0
389,9.0,20.0,22.0,19.0,11.0,8.0,47.0,56.0,11.0,14.0,18.0,19.0,57.0,46.0
390,9.0,20.0,22.0,19.0,11.0,8.0,47.0,53.0,11.0,13.0,18.0,20.0,55.0,47.0
391,9.0,20.0,23.0,19.0,11.0,8.0,47.0,54.0,11.0,12.0,19.0,21.0,55.0,47.0
392,9.0,20.0,23.0,20.0,11.0,8.0,47.0,56.0,11.0,12.0,17.0,21.0,55.0,46.0
393,8.0,20.0,23.0,20.0,10.0,8.0,47.0,57.0,11.0,12.0,18.0,21.0,54.0,46.0
394,8.0,19.0,24.0,20.0,10.0,8.0,48.0,55.0,11.0,12.0,19.0,21.0,56.0,46.0
395,8.0,19.0,23.0,21.0,11.0,8.0,48.0,55.0,10.0,12.0,22.0,21.0,55.0,46.0
396,8.0,19.0,23.0,24.0,11.0,8.0,49.0,55.0,10.0,11.0,23.0,21.0,56.0,46.0
397,8.0,20.0,23.0,26.0,11.0,8.0,49.0,52.0,10.0,11.0,24.0,20.0,56.0,46.0
398,8.0,20.0,23.0,24.0,11.0,8.0,49.0,50.0,10.0,11.0,22.0,20.0,58.0,46.0
399,11.0,20.0,25.0,21.0,12.0,8.0,49.0,49.0,10.0,11.0,22.0,20.0,58.0,46.0
400,10.0,20.0,26.0,21.0,12.0,8.0,49.0,50.0,10.0,11.0,20.0,20.0,58.0,46.0
401,9.0,22.0,23.0,19.0,13.0,8.0,50.0,52.0,10.0,11.0,20.0,23.0,57.0,46.0
402,8.0,21.0,23.0,19.0,13.0,8.0,50.0,52.0,11.0,11.0,18.0,23.0,57.0,46.0
403,8.0,18.0,22.0,17.0,14.0,8.0,51.0,49.0,10.0,11.0,18.0,19.0,57.0,46.0
404,8.0,17.0,21.0,17.0,15.0,8.0,50.0,49.0,10.0,11.0,16.0,18.0,57.0,46.0
405,8.0,17.0,23.0,16.0,14.0,8.0,50.0,45.0,11.0,11.0,16.0,16.0,57.0,46.0
406,8.0,17.0,23.0,16.0,14.0,8.0,49.0,44.0,10.0,12.0,16.0,16.0,54.0,46.0
407,8.0,17.0,23.0,17.0,14.0,8.0,50.0,43.0,10.0,12.0,17.0,16.0,54.0,47.0
408,8.0,17.0,22.0,18.0,14.0,8.0,50.0,43.0,10.0,12.0,18.0,17.0,55.0,47.0
409,8.0,17.0,19.0,19.0,13.0,8.0,50.0,45.0,10.0,12.0,17.0,17.0,57.0,48.0
410,9.0,17.0,17.0,19.0,13.0,8.0,50.0,45.0,10.0,13.0,16.0,17.0,58.0,47.0
411,9.0,17.0,16.0,18.0,13.0,8.0,50.0,46.0,10.0,12.0,16.0,17.0,59.0,47.0
412,8.0,17.0,15.0,17.0,12.0,8.0,50.0,46.0,10.0,11.0,15.0,17.0,60.0,47.0
413,8.0,16.0,16.0,17.0,11.0,8.0,51.0,48.0,10.0,11.0,15.0,17.0,60.0,47.0
414,9.0,16.0,15.0,16.0,11.0,8.0,51.0,48.0,10.0,12.0,16.0,17.0,59.0,47.0
415,8.0,17.0,15.0,17.0,11.0,8.0,51.0,48.0,10.0,12.0,17.0,17.0,58.0,47.0
416,8.0,17.0,15.0,17.0,11.0,8.0,51.0,49.0,10.0,12.0,17.0,16.0,57.0,48.0
417,8.0,16.0,15.0,17.0,12.0,8.0,52.0,50.0,10.0,12.0,19.0,16.0,55.0,48.0
418,8.0,16.0,15.0,18.0,12.0,8.0,52.0,51.0,11.0,12.0,18.0,16.0,51.0,48.0
419,8.0,16.0,14.0,18.0,12.0,8.0,53.0,51.0,10.0,12.0,17.0,16.0,49.0,49.0
420,9.0,16.0,14.0,16.0,12.0,8.0,53.0,51.0,10.0,11.0,20.0,16.0,49.0,49.0
421,8.0,16.0,15.0,16.0,12.0,8.0,54.0,52.0,10.0,12.0,20.0,17.0,47.0,50.0
422,8.0,16.0,16.0,16.0,12.0,8.0,54.0,53.0,10.0,11.0,18.0,16.0,48.0,51.0
423,8.0,16.0,15.0,15.0,12.0,8.0,54.0,50.0,10.0,11.0,18.0,17.0,49.0,52.0
424,8.0,16.0,15.0,15.0,12.0,8.0,55.0,50.0,10.0,10.0,18.0,17.0,49.0,53.0
425,8.0,16.0,17.0,15.0,11.0,8.0,55.0,52.0,10.0,10.0,17.0,17.0,48.0,53.0
426,8.0,16.0,18.0,15.0,11.0,8.0,55.0,54.0,10.0,11.0,15.0,17.0,46.0,53.0
427,8.0,17.0,18.0,15.0,12.0,8.0,56.0,54.0,10.0,12.0,15.0,18.0,45.0,53.0
428,8.0,17.0,18.0,15.0,11.0,8.0,56.0,54.0,10.0,12.0,15.0,18.0,46.0,54.0
429,8.0,16.0,17.0,15.0,11.0,8.0,57.0,54.0,10.0,12.0,15.0,18.0,47.0,53.0
430,8.0,16.0,18.0,15.0,11.0,8.0,56.0,54.0,10.0,12.0,15.0,18.0,48.0,53.0
431,8.0,17.0,17.0,16.0,12.0,8.0,55.0,52.0,10.0,13.0,15.0,18.0,48.0,54.0
432,8.0,17.0,17.0,16.0,12.0,8.0,55.0,50.0,10.0,12.0,14.0,18.0,48.0,55.0
433,8.0,16.0,17.0,16.0,12.0,8.0,55.0,47.0,10.0,12.0,15.0,17.0,48.0,58.0
434,8.0,16.0,18.0,16.0,12.0,8.0,55.0,46.0,10.0,12.0,14.0,17.0,48.0,59.0
435,8.0,16.0,18.0,16.0,12.0,8.0,54.0,44.0,10.0,13.0,15.0,17.0,48.0,59.0
436,8.0,16.0,18.0,16.0,12.0,8.0,55.0,43.0,10.0,12.0,15.0,16.0,46.0,60.0
437,8.0,16.0,19.0,16.0,12.0,8.0,55.0,43.0,10.0,12.0,15.0,16.0,47.0,60.0
438,8.0,17.0,19.0,16.0,12.0,8.0,55.0,43.0,10.0,12.0,15.0,16.0,48.0,59.0
439,8.0,18.0,20.0,16.0,11.0,8.0,55.0,44.0,10.0,12.0,15.0,17.0,44.0,60.0
440,8.0,18.0,20.0,16.0,11.0,8.0,56.0,44.0,10.0,12.0,15.0,17.0,44.0,60.0
441,8.0,19.0,19.0,16.0,10.0,8.0,56.0,43.0,10.0,11.0,15.0,17.0,44.0,59.0
442,8.0,18.0,18.0,16.0,11.0,8.0,56.0,44.0,10.0,11.0,14.0,17.0,45.0,59.0
443,8.0,17.0,18.0,15.0,11.0,8.0,57.0,44.0,10.0,11.0,14.0,17.0,43.0,58.0
444,8.0,18.0,19.0,16.0,10.0,8.0,57.0,43.0,12.0,11.0,14.0,17.0,43.0,57.0
445,8.0,18.0,16.0,16.0,10.0,8.0,58.0,44.0,11.0,12.0,14.0,17.0,43.0,57.0
446,8.0,17.0,16.0,16.0,10.0,8.0,60.0,44.0,11.0,13.0,14.0,17.0,43.0,57.0
447,9.0,17.0,16.0,16.0,10.0,8.0,62.0,44.0,11.0,14.0,14.0,18.0,44.0,57.0
448,9.0,18.0,16.0,16.0,10.0,8.0,62.0,44.0,12.0,13.0,15.0,18.0,44.0,58.0
449,9.0,17.0,15.0,16.0,11.0,8.0,65.0,45.0,11.0,13.0,15.0,18.0,44.0,59.0
450,9.0,17.0,15.0,16.0,11.0,8.0,66.0,45.0,11.0,13.0,15.0,18.0,44.0,60.0
451,9.0,17.0,15.0,16.0,11.0,8.0,69.0,45.0,11.0,12.0,15.0,19.0,45.0,60.0
452,9.0,16.0,15.0,16.0,11.0,8.0,68.0,46.0,11.0,13.0,15.0,17.0,45.0,62.0
