,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
239,40.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,44.0,8.0,46.0,8.0,8.0
240,39.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,43.0,8.0,46.0,8.0,8.0
241,38.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,42.0,8.0,46.0,8.0,8.0
242,37.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,41.0,8.0,46.0,8.0,8.0
243,37.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,38.0,8.0,46.0,8.0,8.0
244,36.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,37.0,8.0,46.0,8.0,8.0
245,36.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,35.0,8.0,46.0,8.0,8.0
246,35.0,30.0,31.0,10.0,11.0,10.0,8.0,9.0,34.0,8.0,46.0,8.0,8.0
247,35.0,30.0,31.0,10.0,11.0,10.0,8.0,9.0,34.0,8.0,46.0,8.0,8.0
248,35.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,32.0,8.0,46.0,8.0,8.0
249,35.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,32.0,8.0,46.0,8.0,8.0
250,34.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,31.0,8.0,46.0,8.0,8.0
251,34.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,33.0,8.0,46.0,8.0,8.0
252,37.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,32.0,8.0,46.0,8.0,8.0
253,34.0,30.0,31.0,10.0,11.0,10.0,8.0,9.0,33.0,8.0,46.0,8.0,8.0
254,34.0,30.0,31.0,12.0,11.0,10.0,7.0,10.0,34.0,8.0,46.0,8.0,8.0
255,32.0,30.0,31.0,12.0,11.0,10.0,7.0,9.0,34.0,8.0,46.0,8.0,8.0
256,33.0,30.0,31.0,11.0,11.0,10.0,7.0,9.0,35.0,8.0,46.0,8.0,8.0
257,33.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,34.0,8.0,46.0,8.0,8.0
258,33.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,35.0,8.0,46.0,8.0,8.0
259,34.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,35.0,8.0,46.0,8.0,8.0
260,34.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,35.0,8.0,46.0,8.0,8.0
261,33.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,35.0,8.0,46.0,8.0,8.0
262,34.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,34.0,8.0,46.0,8.0,8.0
263,34.0,30.0,31.0,10.0,11.0,10.0,7.0,11.0,31.0,8.0,46.0,8.0,8.0
264,34.0,30.0,31.0,10.0,11.0,10.0,7.0,11.0,31.0,8.0,46.0,8.0,8.0
265,34.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,31.0,8.0,46.0,8.0,8.0
266,34.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,32.0,8.0,46.0,8.0,8.0
267,36.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,32.0,8.0,46.0,8.0,8.0
268,36.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,33.0,8.0,46.0,8.0,8.0
269,36.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,33.0,8.0,46.0,8.0,8.0
270,36.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,32.0,8.0,46.0,8.0,8.0
271,37.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,31.0,8.0,46.0,8.0,8.0
272,37.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,31.0,8.0,46.0,8.0,8.0
273,40.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,31.0,8.0,46.0,8.0,8.0
274,40.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,32.0,8.0,46.0,8.0,8.0
275,40.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,32.0,8.0,46.0,8.0,8.0
276,39.0,30.0,31.0,10.0,11.0,10.0,13.0,8.0,33.0,8.0,46.0,8.0,8.0
277,38.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,32.0,8.0,46.0,8.0,8.0
278,35.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,32.0,8.0,46.0,8.0,8.0
279,32.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,31.0,8.0,46.0,8.0,8.0
280,31.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,28.0,8.0,46.0,8.0,8.0
281,30.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,27.0,8.0,46.0,8.0,8.0
282,30.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,25.0,8.0,46.0,8.0,8.0
283,29.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,24.0,8.0,46.0,8.0,8.0
284,29.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,23.0,8.0,46.0,8.0,8.0
285,29.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,22.0,8.0,46.0,8.0,8.0
286,29.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,21.0,8.0,46.0,8.0,8.0
287,26.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,21.0,8.0,46.0,8.0,8.0
288,24.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,20.0,8.0,46.0,8.0,8.0
289,24.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,20.0,8.0,46.0,8.0,8.0
290,23.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,18.0,8.0,46.0,8.0,8.0
291,22.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,18.0,8.0,46.0,8.0,8.0
292,20.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,17.0,8.0,46.0,8.0,8.0
293,19.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,17.0,8.0,46.0,8.0,8.0
294,19.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,17.0,8.0,46.0,8.0,8.0
295,17.0,30.0,31.0,11.0,11.0,10.0,8.0,8.0,16.0,8.0,46.0,8.0,8.0
296,17.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,16.0,9.0,46.0,8.0,8.0
297,17.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,16.0,9.0,46.0,8.0,8.0
298,16.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,8.0,46.0,8.0,8.0
299,16.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,8.0,46.0,8.0,8.0
300,15.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,8.0,46.0,8.0,8.0
301,15.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,14.0,8.0,46.0,8.0,8.0
302,15.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,8.0,46.0,8.0,8.0
303,15.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,8.0,46.0,8.0,8.0
304,15.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,13.0,8.0,46.0,8.0,8.0
305,15.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,13.0,8.0,46.0,8.0,8.0
306,15.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,13.0,8.0,46.0,8.0,8.0
307,14.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,13.0,8.0,46.0,8.0,8.0
308,14.0,30.0,31.0,11.0,11.0,10.0,8.0,8.0,13.0,8.0,46.0,8.0,8.0
309,15.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,13.0,9.0,46.0,8.0,8.0
310,14.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,12.0,8.0,46.0,8.0,8.0
311,15.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,13.0,8.0,46.0,8.0,8.0
312,14.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,14.0,8.0,46.0,8.0,8.0
313,13.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,13.0,9.0,46.0,8.0,8.0
314,12.0,30.0,31.0,10.0,13.0,11.0,7.0,8.0,14.0,9.0,46.0,8.0,8.0
315,12.0,30.0,31.0,10.0,13.0,11.0,7.0,8.0,13.0,9.0,46.0,8.0,8.0
316,12.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,12.0,10.0,46.0,8.0,8.0
317,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,11.0,46.0,8.0,8.0
318,12.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,11.0,13.0,46.0,8.0,8.0
319,11.0,30.0,31.0,11.0,11.0,10.0,8.0,8.0,11.0,13.0,46.0,8.0,8.0
320,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,15.0,46.0,8.0,8.0
321,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,11.0,16.0,46.0,8.0,8.0
322,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,17.0,46.0,8.0,8.0
323,10.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,10.0,18.0,46.0,8.0,8.0
324,10.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,10.0,19.0,46.0,8.0,8.0
325,10.0,30.0,31.0,10.0,11.0,12.0,8.0,8.0,11.0,19.0,46.0,8.0,8.0
326,10.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,11.0,20.0,46.0,8.0,8.0
327,10.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,11.0,21.0,46.0,8.0,8.0
328,10.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,10.0,21.0,46.0,8.0,8.0
329,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,28.0,46.0,8.0,8.0
330,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,27.0,46.0,8.0,8.0
331,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,30.0,46.0,8.0,8.0
332,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,27.0,46.0,8.0,8.0
333,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,27.0,46.0,8.0,8.0
334,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,27.0,46.0,8.0,8.0
335,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,27.0,46.0,8.0,8.0
336,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,11.0,26.0,46.0,8.0,8.0
337,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,29.0,46.0,8.0,8.0
338,10.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,10.0,30.0,46.0,8.0,8.0
339,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,30.0,46.0,8.0,8.0
340,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,30.0,46.0,8.0,8.0
341,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,33.0,46.0,8.0,8.0
342,10.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,10.0,36.0,46.0,8.0,8.0
343,10.0,30.0,31.0,10.0,11.0,10.0,8.0,17.0,10.0,36.0,46.0,8.0,8.0
344,10.0,30.0,31.0,10.0,11.0,10.0,8.0,16.0,10.0,36.0,46.0,8.0,8.0
345,10.0,30.0,31.0,10.0,11.0,10.0,8.0,16.0,10.0,36.0,46.0,8.0,8.0
346,10.0,30.0,31.0,10.0,11.0,11.0,8.0,13.0,10.0,36.0,46.0,8.0,8.0
347,10.0,30.0,31.0,10.0,11.0,10.0,8.0,14.0,10.0,36.0,46.0,8.0,8.0
348,10.0,30.0,31.0,10.0,11.0,10.0,8.0,12.0,10.0,35.0,46.0,8.0,8.0
349,10.0,30.0,31.0,10.0,11.0,10.0,8.0,11.0,10.0,35.0,46.0,8.0,8.0
350,10.0,30.0,31.0,10.0,11.0,10.0,8.0,9.0,10.0,35.0,46.0,8.0,8.0
351,10.0,30.0,31.0,10.0,11.0,10.0,8.0,9.0,10.0,29.0,46.0,8.0,8.0
352,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,28.0,46.0,8.0,8.0
353,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,28.0,46.0,8.0,8.0
354,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,31.0,46.0,8.0,8.0
355,10.0,30.0,31.0,11.0,11.0,10.0,9.0,8.0,10.0,33.0,46.0,8.0,8.0
356,10.0,30.0,31.0,11.0,11.0,10.0,8.0,8.0,10.0,34.0,46.0,8.0,8.0
357,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,33.0,46.0,8.0,8.0
358,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,32.0,46.0,8.0,8.0
359,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,34.0,46.0,8.0,8.0
360,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,33.0,46.0,8.0,8.0
361,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,33.0,46.0,8.0,8.0
362,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,34.0,46.0,8.0,8.0
363,10.0,30.0,31.0,11.0,11.0,10.0,9.0,8.0,10.0,32.0,46.0,8.0,8.0
364,10.0,30.0,31.0,11.0,11.0,10.0,10.0,8.0,10.0,33.0,46.0,8.0,8.0
365,10.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,10.0,33.0,46.0,8.0,8.0
366,10.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,10.0,35.0,46.0,8.0,8.0
367,10.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,10.0,34.0,46.0,8.0,8.0
368,10.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,10.0,36.0,46.0,8.0,8.0
369,10.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,10.0,36.0,46.0,8.0,8.0
370,10.0,30.0,31.0,10.0,11.0,10.0,13.0,8.0,11.0,35.0,46.0,8.0,8.0
371,10.0,30.0,31.0,10.0,11.0,10.0,13.0,8.0,10.0,36.0,46.0,8.0,8.0
372,10.0,30.0,31.0,10.0,11.0,10.0,13.0,8.0,12.0,38.0,46.0,8.0,8.0
373,10.0,30.0,31.0,10.0,11.0,10.0,13.0,8.0,10.0,37.0,46.0,8.0,8.0
374,10.0,30.0,31.0,10.0,11.0,11.0,13.0,8.0,10.0,34.0,46.0,8.0,8.0
375,10.0,30.0,31.0,11.0,11.0,11.0,13.0,8.0,10.0,32.0,46.0,8.0,8.0
376,10.0,30.0,31.0,11.0,11.0,11.0,14.0,8.0,10.0,30.0,46.0,8.0,8.0
377,10.0,30.0,31.0,13.0,11.0,11.0,14.0,8.0,11.0,31.0,46.0,8.0,8.0
378,10.0,30.0,31.0,13.0,11.0,11.0,13.0,8.0,10.0,33.0,46.0,8.0,8.0
379,10.0,30.0,31.0,12.0,11.0,11.0,13.0,8.0,10.0,34.0,46.0,8.0,8.0
380,10.0,30.0,31.0,12.0,11.0,10.0,13.0,8.0,10.0,32.0,46.0,8.0,8.0
381,10.0,30.0,31.0,12.0,11.0,10.0,13.0,9.0,11.0,36.0,46.0,8.0,8.0
382,10.0,30.0,31.0,11.0,11.0,10.0,14.0,9.0,11.0,32.0,46.0,8.0,8.0
383,10.0,30.0,31.0,11.0,11.0,10.0,14.0,9.0,11.0,32.0,46.0,8.0,8.0
384,10.0,30.0,31.0,11.0,11.0,10.0,13.0,10.0,10.0,34.0,46.0,8.0,8.0
385,10.0,30.0,31.0,10.0,11.0,10.0,13.0,10.0,10.0,31.0,46.0,8.0,8.0
386,10.0,30.0,31.0,10.0,11.0,10.0,13.0,11.0,10.0,32.0,46.0,8.0,8.0
387,10.0,30.0,31.0,10.0,11.0,10.0,14.0,12.0,10.0,30.0,46.0,8.0,8.0
388,10.0,30.0,31.0,10.0,11.0,10.0,14.0,11.0,10.0,28.0,46.0,8.0,8.0
389,10.0,30.0,31.0,10.0,11.0,11.0,13.0,12.0,10.0,28.0,46.0,8.0,8.0
390,10.0,30.0,31.0,10.0,11.0,11.0,13.0,14.0,11.0,29.0,46.0,8.0,8.0
391,10.0,30.0,31.0,10.0,11.0,11.0,13.0,14.0,11.0,33.0,46.0,8.0,8.0
392,10.0,30.0,31.0,10.0,11.0,11.0,13.0,15.0,11.0,32.0,46.0,8.0,8.0
393,10.0,30.0,31.0,11.0,11.0,11.0,13.0,13.0,10.0,28.0,46.0,8.0,8.0
394,10.0,30.0,31.0,12.0,11.0,12.0,13.0,14.0,10.0,30.0,46.0,8.0,8.0
395,10.0,30.0,31.0,12.0,11.0,12.0,13.0,15.0,10.0,33.0,46.0,8.0,8.0
396,11.0,30.0,31.0,12.0,11.0,13.0,14.0,15.0,10.0,38.0,46.0,8.0,8.0
397,11.0,30.0,31.0,11.0,11.0,13.0,13.0,15.0,10.0,36.0,46.0,8.0,8.0
398,11.0,30.0,31.0,12.0,11.0,13.0,13.0,16.0,10.0,35.0,46.0,8.0,8.0
399,10.0,30.0,31.0,11.0,11.0,13.0,13.0,15.0,11.0,35.0,46.0,8.0,8.0
400,10.0,30.0,31.0,11.0,11.0,12.0,11.0,15.0,10.0,30.0,46.0,8.0,8.0
401,10.0,30.0,31.0,12.0,11.0,12.0,11.0,14.0,10.0,28.0,46.0,8.0,8.0
402,10.0,30.0,31.0,11.0,11.0,11.0,12.0,15.0,10.0,25.0,46.0,8.0,8.0
403,10.0,30.0,31.0,12.0,11.0,11.0,12.0,16.0,10.0,25.0,46.0,8.0,8.0
404,10.0,30.0,31.0,11.0,11.0,11.0,12.0,16.0,10.0,25.0,46.0,8.0,8.0
405,11.0,30.0,31.0,10.0,11.0,11.0,13.0,16.0,10.0,29.0,46.0,8.0,8.0
406,11.0,30.0,31.0,10.0,11.0,10.0,13.0,16.0,10.0,24.0,46.0,8.0,8.0
407,11.0,30.0,31.0,10.0,11.0,10.0,14.0,15.0,10.0,25.0,46.0,8.0,8.0
408,11.0,30.0,31.0,11.0,11.0,11.0,14.0,15.0,11.0,25.0,46.0,8.0,8.0
409,12.0,30.0,31.0,11.0,11.0,11.0,13.0,15.0,10.0,27.0,46.0,8.0,8.0
410,13.0,30.0,31.0,11.0,11.0,11.0,13.0,16.0,11.0,24.0,46.0,8.0,8.0
411,13.0,30.0,31.0,11.0,11.0,11.0,14.0,16.0,11.0,21.0,46.0,8.0,8.0
412,13.0,30.0,31.0,11.0,11.0,11.0,13.0,17.0,11.0,22.0,46.0,8.0,8.0
413,14.0,30.0,31.0,12.0,11.0,11.0,13.0,17.0,11.0,21.0,46.0,8.0,8.0
414,14.0,30.0,31.0,13.0,11.0,12.0,13.0,17.0,12.0,21.0,46.0,8.0,8.0
415,14.0,31.0,31.0,12.0,12.0,12.0,13.0,19.0,12.0,21.0,46.0,8.0,8.0
416,13.0,32.0,31.0,13.0,12.0,11.0,14.0,19.0,12.0,24.0,46.0,8.0,8.0
417,13.0,33.0,31.0,13.0,11.0,12.0,13.0,19.0,12.0,22.0,46.0,8.0,8.0
418,14.0,34.0,31.0,14.0,11.0,11.0,13.0,18.0,12.0,22.0,46.0,8.0,8.0
419,15.0,34.0,31.0,13.0,11.0,11.0,13.0,17.0,13.0,21.0,46.0,8.0,8.0
420,16.0,34.0,31.0,13.0,11.0,12.0,13.0,16.0,13.0,20.0,46.0,8.0,8.0
421,17.0,35.0,31.0,13.0,12.0,11.0,13.0,15.0,13.0,20.0,46.0,8.0,8.0
422,18.0,36.0,31.0,12.0,12.0,12.0,13.0,15.0,14.0,21.0,46.0,8.0,8.0
423,19.0,36.0,31.0,11.0,12.0,11.0,13.0,15.0,14.0,23.0,46.0,8.0,8.0
424,19.0,37.0,31.0,10.0,12.0,10.0,13.0,15.0,15.0,23.0,46.0,8.0,8.0
425,19.0,39.0,31.0,11.0,13.0,10.0,13.0,15.0,16.0,22.0,46.0,8.0,8.0
426,19.0,40.0,31.0,11.0,12.0,10.0,12.0,16.0,16.0,22.0,46.0,8.0,8.0
427,20.0,42.0,31.0,12.0,12.0,11.0,13.0,15.0,17.0,23.0,46.0,8.0,8.0
428,20.0,42.0,31.0,12.0,12.0,11.0,12.0,15.0,17.0,23.0,46.0,8.0,8.0
429,20.0,42.0,31.0,14.0,12.0,11.0,12.0,15.0,17.0,22.0,46.0,8.0,8.0
430,20.0,43.0,31.0,13.0,12.0,11.0,12.0,15.0,17.0,20.0,46.0,8.0,8.0
431,21.0,44.0,31.0,15.0,13.0,11.0,13.0,14.0,17.0,20.0,46.0,8.0,8.0
432,21.0,46.0,31.0,14.0,12.0,12.0,12.0,14.0,18.0,18.0,46.0,8.0,8.0
433,21.0,44.0,31.0,15.0,12.0,13.0,13.0,14.0,19.0,17.0,46.0,8.0,8.0
434,20.0,45.0,31.0,15.0,12.0,12.0,13.0,15.0,19.0,14.0,46.0,8.0,8.0
435,20.0,45.0,31.0,14.0,14.0,12.0,13.0,14.0,18.0,13.0,46.0,8.0,8.0
436,20.0,45.0,31.0,15.0,14.0,13.0,13.0,15.0,17.0,14.0,46.0,8.0,8.0
437,20.0,46.0,31.0,12.0,14.0,13.0,13.0,15.0,16.0,13.0,46.0,8.0,8.0
438,21.0,46.0,31.0,13.0,14.0,13.0,13.0,16.0,17.0,12.0,46.0,8.0,8.0
439,21.0,45.0,31.0,14.0,14.0,13.0,13.0,15.0,17.0,10.0,46.0,8.0,8.0
440,22.0,46.0,31.0,13.0,15.0,13.0,13.0,14.0,18.0,9.0,46.0,8.0,8.0
441,21.0,45.0,31.0,13.0,14.0,12.0,13.0,14.0,18.0,9.0,46.0,8.0,8.0
442,23.0,45.0,31.0,11.0,14.0,11.0,13.0,15.0,18.0,8.0,46.0,8.0,8.0
443,23.0,46.0,31.0,10.0,15.0,11.0,12.0,16.0,19.0,8.0,46.0,8.0,8.0
444,24.0,45.0,31.0,10.0,14.0,11.0,12.0,16.0,19.0,8.0,46.0,8.0,8.0
445,24.0,45.0,31.0,10.0,15.0,12.0,12.0,14.0,20.0,8.0,46.0,8.0,8.0
446,24.0,47.0,31.0,10.0,14.0,12.0,12.0,15.0,21.0,8.0,46.0,8.0,8.0
447,25.0,44.0,31.0,10.0,15.0,12.0,12.0,14.0,21.0,8.0,46.0,8.0,8.0
448,24.0,43.0,31.0,10.0,16.0,14.0,13.0,14.0,21.0,8.0,46.0,8.0,8.0
449,24.0,42.0,31.0,10.0,15.0,13.0,13.0,13.0,21.0,8.0,46.0,8.0,8.0
450,24.0,41.0,31.0,10.0,16.0,15.0,13.0,12.0,22.0,8.0,46.0,8.0,8.0
451,24.0,38.0,31.0,10.0,15.0,15.0,13.0,11.0,21.0,8.0,46.0,8.0,8.0
452,24.0,38.0,31.0,10.0,15.0,15.0,13.0,10.0,21.0,8.0,46.0,10.0,8.0
453,25.0,35.0,31.0,11.0,14.0,15.0,13.0,9.0,21.0,9.0,46.0,10.0,8.0
454,24.0,35.0,31.0,11.0,15.0,14.0,14.0,8.0,21.0,8.0,46.0,10.0,8.0
455,26.0,34.0,31.0,10.0,15.0,15.0,14.0,8.0,21.0,8.0,46.0,16.0,8.0
456,24.0,34.0,31.0,10.0,15.0,12.0,15.0,8.0,20.0,8.0,46.0,13.0,8.0
457,25.0,33.0,31.0,10.0,16.0,13.0,16.0,8.0,20.0,8.0,46.0,17.0,8.0
458,25.0,33.0,31.0,10.0,17.0,14.0,13.0,8.0,21.0,8.0,46.0,18.0,8.0
459,24.0,33.0,31.0,10.0,20.0,12.0,10.0,8.0,20.0,8.0,46.0,16.0,8.0
460,24.0,33.0,31.0,10.0,18.0,13.0,10.0,8.0,20.0,8.0,46.0,17.0,8.0
461,23.0,32.0,31.0,10.0,17.0,11.0,10.0,8.0,21.0,8.0,46.0,15.0,8.0
462,23.0,32.0,31.0,10.0,18.0,10.0,11.0,8.0,20.0,8.0,46.0,16.0,8.0
463,22.0,32.0,31.0,10.0,16.0,10.0,11.0,8.0,20.0,8.0,46.0,19.0,8.0
464,21.0,31.0,31.0,10.0,19.0,10.0,11.0,8.0,19.0,8.0,46.0,19.0,8.0
465,21.0,30.0,31.0,10.0,19.0,10.0,11.0,8.0,19.0,8.0,46.0,17.0,8.0
466,19.0,30.0,31.0,10.0,19.0,10.0,12.0,8.0,19.0,8.0,46.0,19.0,8.0
467,20.0,31.0,31.0,11.0,18.0,10.0,12.0,8.0,19.0,8.0,46.0,18.0,8.0
468,19.0,30.0,31.0,11.0,15.0,10.0,12.0,8.0,19.0,9.0,46.0,17.0,8.0
469,19.0,30.0,31.0,10.0,17.0,10.0,12.0,8.0,18.0,9.0,46.0,19.0,8.0
470,18.0,30.0,31.0,10.0,16.0,10.0,13.0,8.0,17.0,8.0,46.0,20.0,8.0
471,18.0,30.0,31.0,10.0,16.0,10.0,13.0,8.0,16.0,8.0,46.0,20.0,8.0
472,18.0,30.0,31.0,10.0,15.0,11.0,13.0,8.0,16.0,8.0,46.0,22.0,8.0
473,17.0,30.0,31.0,10.0,14.0,11.0,13.0,8.0,15.0,8.0,46.0,24.0,8.0
474,16.0,30.0,31.0,10.0,14.0,10.0,13.0,8.0,15.0,8.0,46.0,26.0,8.0
475,14.0,30.0,31.0,10.0,14.0,10.0,13.0,8.0,15.0,8.0,46.0,23.0,8.0
476,14.0,30.0,31.0,10.0,13.0,10.0,12.0,8.0,15.0,8.0,46.0,24.0,8.0
477,12.0,30.0,31.0,10.0,12.0,10.0,13.0,8.0,15.0,8.0,46.0,26.0,8.0
478,11.0,30.0,31.0,10.0,12.0,11.0,12.0,8.0,14.0,8.0,46.0,27.0,8.0
479,11.0,30.0,31.0,10.0,12.0,10.0,12.0,8.0,13.0,8.0,46.0,24.0,8.0
480,10.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,12.0,8.0,46.0,23.0,8.0
481,10.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,11.0,8.0,46.0,24.0,8.0
482,10.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,24.0,8.0
483,10.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,10.0,8.0,46.0,25.0,8.0
484,11.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,10.0,8.0,46.0,24.0,8.0
485,11.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,31.0,8.0
486,11.0,30.0,31.0,10.0,11.0,11.0,11.0,8.0,10.0,8.0,46.0,26.0,8.0
487,10.0,30.0,31.0,10.0,11.0,11.0,11.0,8.0,10.0,8.0,46.0,29.0,8.0
