,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
239,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
240,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
241,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
242,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
243,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
244,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
245,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
246,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
247,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
248,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
249,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
250,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
251,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
252,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,12.0
253,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,12.0
254,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,12.0
255,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
256,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,13.0
257,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,13.0
258,10.0,47.0,11.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,14.0
259,10.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,14.0
260,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,14.0
261,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,14.0
262,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,14.0
263,10.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,13.0
264,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,12.0
265,10.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,12.0
266,10.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
267,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
268,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
269,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
270,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
271,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
272,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
273,10.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
274,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
275,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
276,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
277,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
278,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
279,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
280,10.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
281,10.0,47.0,11.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
282,10.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
283,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
284,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
285,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
286,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
287,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
288,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
289,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
290,10.0,47.0,11.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
291,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
292,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
293,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
294,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
295,10.0,47.0,10.0,8.0,9.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,11.0
296,10.0,47.0,10.0,8.0,9.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,11.0
297,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
298,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
299,10.0,47.0,10.0,8.0,10.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
300,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
301,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
302,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
303,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
304,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
305,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
306,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
307,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
308,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
309,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
310,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
311,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
312,10.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,11.0
313,10.0,47.0,10.0,8.0,9.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,11.0
314,10.0,47.0,10.0,8.0,9.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,11.0
315,10.0,47.0,10.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,11.0
316,10.0,47.0,10.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,11.0
317,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,11.0
318,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
319,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,12.0
320,10.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,12.0
321,10.0,47.0,11.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,12.0
322,10.0,47.0,11.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
323,10.0,47.0,11.0,8.0,8.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,11.0
324,10.0,47.0,12.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
325,10.0,47.0,11.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
326,10.0,47.0,11.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
327,10.0,47.0,11.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
328,10.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
329,10.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
330,10.0,47.0,10.0,8.0,8.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
331,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
332,10.0,47.0,11.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
333,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
334,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
335,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
336,11.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
337,11.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
338,11.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
339,11.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
340,11.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
341,12.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
342,11.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,12.0,31.0,10.0,10.0
343,11.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,13.0,31.0,10.0,10.0
344,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,13.0,31.0,10.0,10.0
345,10.0,47.0,11.0,8.0,9.0,8.0,12.0,30.0,46.0,13.0,31.0,10.0,10.0
346,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,13.0,31.0,10.0,10.0
347,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,12.0,31.0,10.0,10.0
348,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
349,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
350,10.0,47.0,10.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
351,10.0,47.0,10.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
352,10.0,47.0,10.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
353,10.0,47.0,10.0,8.0,11.0,8.0,14.0,30.0,46.0,11.0,31.0,11.0,10.0
354,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
355,11.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
356,11.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
357,11.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
358,11.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
359,12.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
360,12.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
361,12.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,12.0,31.0,12.0,10.0
362,12.0,47.0,10.0,8.0,10.0,8.0,14.0,30.0,46.0,12.0,31.0,11.0,10.0
363,11.0,47.0,10.0,8.0,10.0,8.0,14.0,30.0,46.0,11.0,31.0,11.0,10.0
364,11.0,47.0,10.0,8.0,10.0,8.0,14.0,30.0,46.0,12.0,31.0,12.0,10.0
365,11.0,47.0,10.0,8.0,10.0,8.0,14.0,30.0,46.0,11.0,31.0,12.0,10.0
366,11.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
367,11.0,47.0,10.0,8.0,10.0,8.0,14.0,30.0,46.0,11.0,31.0,13.0,10.0
368,11.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
369,11.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
370,11.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
371,12.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
372,12.0,47.0,10.0,8.0,11.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
373,13.0,47.0,10.0,8.0,11.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
374,14.0,47.0,10.0,8.0,11.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
375,21.0,47.0,10.0,8.0,11.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
376,22.0,47.0,11.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,17.0,10.0
377,24.0,47.0,11.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,18.0,11.0
378,24.0,47.0,11.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,19.0,11.0
379,24.0,47.0,11.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,19.0,11.0
380,25.0,47.0,11.0,8.0,14.0,8.0,13.0,30.0,46.0,11.0,31.0,20.0,11.0
381,23.0,47.0,11.0,8.0,15.0,8.0,13.0,30.0,46.0,11.0,31.0,20.0,11.0
382,24.0,47.0,11.0,8.0,14.0,8.0,13.0,30.0,46.0,11.0,31.0,21.0,11.0
383,23.0,47.0,10.0,8.0,15.0,8.0,14.0,30.0,46.0,11.0,31.0,23.0,11.0
384,23.0,47.0,10.0,8.0,14.0,8.0,14.0,30.0,46.0,11.0,31.0,23.0,11.0
385,21.0,47.0,10.0,8.0,14.0,8.0,14.0,30.0,46.0,11.0,31.0,24.0,10.0
386,20.0,47.0,10.0,8.0,13.0,8.0,13.0,30.0,46.0,11.0,31.0,23.0,10.0
387,21.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,24.0,10.0
388,21.0,47.0,10.0,8.0,12.0,8.0,14.0,30.0,46.0,11.0,31.0,23.0,10.0
389,21.0,47.0,10.0,8.0,12.0,8.0,14.0,30.0,46.0,11.0,31.0,22.0,10.0
390,21.0,47.0,10.0,8.0,12.0,8.0,14.0,30.0,46.0,11.0,31.0,21.0,10.0
391,19.0,47.0,10.0,8.0,12.0,8.0,14.0,30.0,46.0,11.0,31.0,19.0,10.0
392,19.0,47.0,10.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,18.0,10.0
393,17.0,47.0,10.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
394,15.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
395,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
396,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
397,14.0,47.0,10.0,8.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,16.0,10.0
398,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
399,15.0,47.0,10.0,8.0,14.0,8.0,13.0,30.0,46.0,11.0,31.0,15.0,10.0
400,16.0,47.0,10.0,8.0,14.0,8.0,13.0,30.0,46.0,11.0,31.0,15.0,10.0
401,17.0,47.0,10.0,8.0,14.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
402,18.0,47.0,10.0,8.0,14.0,8.0,14.0,30.0,46.0,11.0,31.0,16.0,10.0
403,18.0,47.0,10.0,8.0,14.0,8.0,14.0,30.0,46.0,11.0,31.0,16.0,10.0
404,18.0,47.0,10.0,8.0,14.0,8.0,14.0,30.0,46.0,11.0,31.0,16.0,10.0
405,19.0,47.0,10.0,8.0,15.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
406,19.0,47.0,11.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,11.0
407,18.0,47.0,11.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,11.0
408,18.0,47.0,11.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,11.0
409,18.0,47.0,11.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,11.0
410,18.0,47.0,11.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,11.0
411,18.0,47.0,11.0,8.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,15.0,11.0
412,18.0,47.0,11.0,8.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,15.0,11.0
413,18.0,47.0,11.0,8.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,15.0,11.0
414,18.0,47.0,11.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,11.0
415,18.0,47.0,11.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,11.0
416,19.0,47.0,10.0,8.0,11.0,8.0,11.0,30.0,46.0,11.0,31.0,15.0,10.0
417,19.0,47.0,10.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
418,20.0,47.0,10.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
419,19.0,47.0,10.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
420,20.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
421,19.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
422,19.0,47.0,10.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,17.0,10.0
423,19.0,47.0,10.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
424,19.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
425,19.0,47.0,10.0,8.0,13.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
426,19.0,47.0,10.0,8.0,14.0,8.0,13.0,30.0,46.0,11.0,31.0,16.0,10.0
427,17.0,47.0,10.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,10.0
428,16.0,47.0,10.0,8.0,18.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
429,15.0,47.0,10.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
430,14.0,47.0,10.0,8.0,15.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
431,14.0,47.0,10.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
432,14.0,47.0,10.0,8.0,17.0,8.0,11.0,30.0,46.0,11.0,31.0,14.0,10.0
433,14.0,47.0,10.0,8.0,17.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,10.0
434,15.0,47.0,10.0,8.0,17.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
435,15.0,47.0,10.0,8.0,16.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
436,15.0,47.0,10.0,8.0,16.0,8.0,12.0,30.0,46.0,11.0,31.0,17.0,10.0
437,16.0,47.0,10.0,8.0,16.0,8.0,13.0,30.0,46.0,11.0,31.0,18.0,10.0
438,16.0,47.0,10.0,8.0,15.0,8.0,13.0,30.0,46.0,11.0,31.0,19.0,10.0
439,16.0,47.0,10.0,8.0,16.0,8.0,13.0,30.0,46.0,11.0,31.0,18.0,10.0
440,16.0,47.0,11.0,8.0,17.0,8.0,13.0,30.0,46.0,11.0,31.0,17.0,11.0
441,17.0,47.0,11.0,8.0,17.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,11.0
442,17.0,47.0,11.0,8.0,15.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,11.0
443,16.0,47.0,10.0,8.0,15.0,8.0,11.0,30.0,46.0,11.0,31.0,14.0,10.0
444,16.0,47.0,10.0,8.0,14.0,8.0,11.0,30.0,46.0,11.0,31.0,13.0,10.0
445,16.0,47.0,10.0,8.0,15.0,8.0,11.0,30.0,46.0,11.0,31.0,13.0,10.0
446,16.0,47.0,11.0,8.0,15.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,11.0
447,15.0,47.0,11.0,8.0,15.0,8.0,11.0,30.0,46.0,11.0,31.0,13.0,11.0
448,15.0,47.0,10.0,8.0,15.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
449,15.0,47.0,10.0,8.0,15.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
450,14.0,47.0,10.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
451,14.0,47.0,11.0,8.0,14.0,8.0,11.0,30.0,46.0,11.0,31.0,13.0,11.0
452,14.0,47.0,11.0,8.0,14.0,8.0,11.0,30.0,46.0,11.0,31.0,13.0,11.0
453,14.0,47.0,11.0,8.0,14.0,8.0,10.0,30.0,46.0,11.0,31.0,13.0,11.0
454,14.0,47.0,11.0,8.0,14.0,8.0,9.0,30.0,46.0,11.0,31.0,13.0,10.0
455,13.0,47.0,11.0,8.0,14.0,8.0,9.0,30.0,46.0,11.0,31.0,12.0,11.0
456,13.0,47.0,11.0,8.0,14.0,8.0,10.0,30.0,46.0,11.0,31.0,12.0,11.0
457,12.0,47.0,11.0,8.0,14.0,8.0,10.0,30.0,46.0,11.0,31.0,11.0,11.0
458,11.0,47.0,10.0,8.0,14.0,8.0,10.0,30.0,46.0,11.0,31.0,11.0,10.0
459,11.0,47.0,11.0,8.0,14.0,8.0,10.0,30.0,46.0,11.0,31.0,11.0,10.0
460,11.0,47.0,10.0,8.0,14.0,8.0,9.0,30.0,46.0,11.0,31.0,11.0,10.0
461,11.0,47.0,10.0,8.0,14.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
462,11.0,47.0,10.0,8.0,13.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
463,11.0,47.0,10.0,8.0,13.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
464,11.0,47.0,10.0,8.0,12.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
465,12.0,47.0,10.0,8.0,12.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
466,12.0,47.0,10.0,8.0,12.0,8.0,9.0,30.0,46.0,11.0,31.0,11.0,10.0
467,12.0,47.0,10.0,8.0,12.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
468,12.0,47.0,10.0,8.0,12.0,8.0,9.0,30.0,46.0,11.0,31.0,11.0,10.0
469,12.0,47.0,10.0,8.0,12.0,8.0,9.0,30.0,46.0,11.0,31.0,12.0,10.0
470,13.0,47.0,10.0,8.0,12.0,8.0,9.0,30.0,46.0,11.0,31.0,12.0,10.0
471,13.0,47.0,10.0,8.0,12.0,8.0,9.0,30.0,46.0,11.0,31.0,13.0,10.0
472,12.0,47.0,10.0,8.0,12.0,8.0,9.0,30.0,46.0,11.0,31.0,12.0,10.0
473,11.0,47.0,10.0,8.0,12.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
474,11.0,47.0,10.0,8.0,11.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
475,11.0,47.0,10.0,8.0,11.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
476,11.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
477,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
478,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
479,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
480,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
481,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
482,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
483,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
484,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
485,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
486,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
487,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
