,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
239,47.0,11.0,28.0,10.0,12.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0
240,47.0,11.0,28.0,13.0,11.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0
241,47.0,11.0,28.0,10.0,10.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0
242,47.0,11.0,31.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0
243,47.0,11.0,32.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0
244,47.0,11.0,34.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0
245,47.0,11.0,36.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0
246,47.0,11.0,37.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0
247,47.0,11.0,37.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0
248,47.0,11.0,36.0,12.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0
249,47.0,11.0,35.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,22.0
250,47.0,11.0,35.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,25.0
251,47.0,11.0,35.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,25.0
252,47.0,11.0,35.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,25.0
253,47.0,11.0,36.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,26.0
254,47.0,11.0,38.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,28.0
255,47.0,12.0,35.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,29.0
256,47.0,12.0,35.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,28.0
257,47.0,11.0,35.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,28.0
258,47.0,12.0,34.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,30.0
259,47.0,12.0,33.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,31.0
260,47.0,13.0,32.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,31.0
261,47.0,13.0,32.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,32.0
262,47.0,13.0,32.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,33.0
263,47.0,12.0,31.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,34.0
264,47.0,12.0,28.0,10.0,8.0,31.0,30.0,7.0,13.0,8.0,8.0,8.0,33.0
265,47.0,11.0,30.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,33.0
266,47.0,11.0,31.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,32.0
267,47.0,11.0,31.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,32.0
268,47.0,11.0,35.0,10.0,8.0,31.0,30.0,7.0,14.0,8.0,8.0,8.0,31.0
269,47.0,11.0,35.0,10.0,8.0,31.0,30.0,7.0,15.0,8.0,8.0,8.0,31.0
270,47.0,11.0,36.0,10.0,8.0,31.0,30.0,7.0,15.0,8.0,8.0,8.0,32.0
271,47.0,11.0,37.0,10.0,8.0,31.0,30.0,7.0,14.0,8.0,8.0,8.0,32.0
272,47.0,11.0,37.0,10.0,8.0,31.0,30.0,7.0,13.0,8.0,8.0,8.0,34.0
273,47.0,11.0,37.0,10.0,8.0,31.0,30.0,7.0,14.0,8.0,8.0,8.0,34.0
274,47.0,11.0,38.0,10.0,9.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,34.0
275,47.0,11.0,38.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,33.0
276,47.0,11.0,36.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,32.0
277,47.0,11.0,36.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,32.0
278,47.0,11.0,41.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,29.0
279,47.0,11.0,41.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,8.0,28.0
280,47.0,11.0,42.0,10.0,8.0,31.0,30.0,8.0,13.0,8.0,8.0,8.0,28.0
281,47.0,11.0,47.0,10.0,8.0,31.0,30.0,8.0,14.0,9.0,8.0,8.0,28.0
282,47.0,11.0,48.0,10.0,8.0,31.0,30.0,8.0,15.0,10.0,8.0,8.0,26.0
283,47.0,11.0,49.0,10.0,8.0,31.0,30.0,7.0,15.0,10.0,8.0,8.0,26.0
284,47.0,11.0,51.0,10.0,8.0,31.0,30.0,7.0,13.0,10.0,8.0,8.0,26.0
285,47.0,11.0,53.0,10.0,8.0,31.0,30.0,7.0,13.0,9.0,8.0,8.0,26.0
286,47.0,11.0,60.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,9.0,27.0
287,47.0,11.0,60.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,9.0,29.0
288,47.0,11.0,59.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,10.0,32.0
289,47.0,11.0,58.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,9.0,31.0
290,47.0,11.0,51.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,9.0,30.0
291,47.0,12.0,48.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,31.0
292,47.0,12.0,43.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,33.0
293,47.0,11.0,41.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,8.0,32.0
294,47.0,11.0,31.0,10.0,8.0,31.0,30.0,8.0,12.0,8.0,8.0,8.0,33.0
295,47.0,11.0,30.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,34.0
296,47.0,11.0,25.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,35.0
297,47.0,11.0,23.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,8.0,36.0
298,47.0,11.0,23.0,10.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,36.0
299,47.0,11.0,24.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,36.0
300,47.0,11.0,20.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,38.0
301,47.0,11.0,20.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,8.0,37.0
302,47.0,11.0,17.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,39.0
303,47.0,11.0,16.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,41.0
304,47.0,11.0,15.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,8.0,42.0
305,47.0,11.0,14.0,10.0,8.0,31.0,30.0,8.0,13.0,8.0,8.0,8.0,43.0
306,47.0,11.0,15.0,10.0,8.0,31.0,30.0,8.0,13.0,8.0,8.0,8.0,40.0
307,47.0,11.0,15.0,10.0,8.0,31.0,30.0,7.0,13.0,8.0,8.0,9.0,38.0
308,47.0,11.0,15.0,10.0,8.0,31.0,30.0,7.0,13.0,8.0,8.0,9.0,31.0
309,47.0,11.0,15.0,10.0,8.0,31.0,30.0,7.0,13.0,8.0,8.0,11.0,29.0
310,47.0,11.0,14.0,10.0,8.0,31.0,30.0,8.0,12.0,8.0,8.0,12.0,25.0
311,47.0,11.0,15.0,10.0,8.0,31.0,30.0,8.0,12.0,8.0,8.0,11.0,24.0
312,47.0,11.0,15.0,10.0,8.0,31.0,30.0,8.0,13.0,8.0,8.0,11.0,21.0
313,47.0,11.0,14.0,10.0,8.0,31.0,30.0,8.0,13.0,8.0,8.0,12.0,21.0
314,47.0,11.0,15.0,10.0,8.0,31.0,30.0,8.0,13.0,8.0,8.0,12.0,20.0
315,47.0,11.0,15.0,10.0,8.0,31.0,30.0,8.0,14.0,8.0,8.0,11.0,20.0
316,47.0,11.0,14.0,10.0,8.0,31.0,30.0,7.0,14.0,8.0,8.0,12.0,18.0
317,47.0,11.0,14.0,10.0,8.0,31.0,30.0,8.0,14.0,8.0,8.0,12.0,18.0
318,47.0,11.0,14.0,10.0,8.0,31.0,30.0,8.0,12.0,8.0,8.0,12.0,18.0
319,47.0,11.0,13.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,11.0,17.0
320,47.0,11.0,12.0,10.0,8.0,31.0,30.0,8.0,12.0,10.0,8.0,12.0,17.0
321,47.0,11.0,12.0,10.0,8.0,31.0,30.0,7.0,12.0,9.0,8.0,11.0,17.0
322,47.0,11.0,11.0,10.0,8.0,31.0,30.0,7.0,12.0,8.0,8.0,11.0,15.0
323,47.0,11.0,11.0,10.0,8.0,31.0,30.0,7.0,11.0,9.0,8.0,11.0,15.0
324,47.0,11.0,11.0,10.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,11.0,14.0
325,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,10.0,14.0
326,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,11.0,9.0,8.0,10.0,15.0
327,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,11.0,9.0,8.0,9.0,14.0
328,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,11.0,9.0,8.0,10.0,14.0
329,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,11.0,9.0,8.0,10.0,14.0
330,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,10.0,14.0
331,47.0,11.0,10.0,10.0,8.0,31.0,30.0,7.0,12.0,10.0,8.0,11.0,14.0
332,47.0,11.0,10.0,10.0,8.0,31.0,30.0,7.0,12.0,11.0,8.0,11.0,15.0
333,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,12.0,11.0,8.0,12.0,14.0
334,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,13.0,12.0,8.0,11.0,14.0
335,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,13.0,11.0,8.0,11.0,14.0
336,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,12.0,11.0,8.0,11.0,14.0
337,47.0,11.0,10.0,10.0,8.0,31.0,30.0,8.0,13.0,10.0,8.0,11.0,12.0
338,47.0,11.0,11.0,10.0,9.0,31.0,30.0,8.0,13.0,10.0,8.0,12.0,12.0
339,47.0,11.0,11.0,10.0,9.0,31.0,30.0,8.0,13.0,10.0,8.0,12.0,11.0
340,47.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,12.0,10.0,8.0,12.0,11.0
341,47.0,11.0,11.0,10.0,9.0,31.0,30.0,9.0,13.0,9.0,8.0,11.0,11.0
342,47.0,11.0,11.0,10.0,10.0,31.0,30.0,9.0,12.0,9.0,8.0,10.0,10.0
343,47.0,11.0,10.0,10.0,11.0,31.0,30.0,9.0,12.0,8.0,8.0,11.0,10.0
344,47.0,11.0,10.0,10.0,12.0,31.0,30.0,9.0,11.0,9.0,8.0,11.0,10.0
345,47.0,11.0,10.0,10.0,13.0,31.0,30.0,8.0,11.0,9.0,8.0,11.0,10.0
346,47.0,11.0,10.0,10.0,13.0,31.0,30.0,8.0,10.0,8.0,8.0,12.0,10.0
347,47.0,11.0,10.0,10.0,14.0,31.0,30.0,8.0,10.0,9.0,8.0,12.0,10.0
348,47.0,11.0,10.0,10.0,17.0,31.0,30.0,8.0,11.0,10.0,8.0,10.0,10.0
349,47.0,11.0,10.0,10.0,16.0,31.0,30.0,9.0,10.0,11.0,8.0,10.0,10.0
350,47.0,11.0,11.0,10.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,10.0,10.0
351,47.0,11.0,11.0,10.0,17.0,31.0,30.0,9.0,10.0,10.0,8.0,10.0,10.0
352,47.0,11.0,11.0,10.0,17.0,31.0,30.0,9.0,10.0,11.0,8.0,9.0,10.0
353,47.0,11.0,11.0,10.0,17.0,31.0,30.0,9.0,10.0,11.0,8.0,9.0,10.0
354,47.0,11.0,11.0,10.0,18.0,31.0,30.0,10.0,10.0,10.0,8.0,8.0,10.0
355,47.0,11.0,12.0,10.0,18.0,31.0,30.0,10.0,10.0,10.0,8.0,8.0,11.0
356,47.0,11.0,12.0,10.0,23.0,31.0,30.0,10.0,10.0,11.0,8.0,8.0,11.0
357,47.0,11.0,12.0,10.0,23.0,31.0,30.0,10.0,11.0,11.0,8.0,9.0,12.0
358,47.0,11.0,13.0,10.0,22.0,31.0,30.0,11.0,10.0,11.0,8.0,9.0,11.0
359,47.0,11.0,13.0,10.0,22.0,31.0,30.0,11.0,11.0,11.0,8.0,9.0,11.0
360,47.0,11.0,13.0,10.0,21.0,31.0,30.0,11.0,10.0,12.0,8.0,9.0,11.0
361,47.0,11.0,13.0,10.0,25.0,31.0,30.0,11.0,11.0,13.0,8.0,10.0,11.0
362,47.0,11.0,12.0,10.0,23.0,31.0,30.0,11.0,11.0,13.0,8.0,11.0,11.0
363,47.0,11.0,12.0,10.0,23.0,31.0,30.0,11.0,11.0,12.0,8.0,10.0,11.0
364,48.0,11.0,12.0,10.0,23.0,31.0,30.0,12.0,11.0,12.0,8.0,11.0,11.0
365,48.0,11.0,12.0,10.0,21.0,31.0,30.0,12.0,11.0,13.0,8.0,11.0,12.0
366,49.0,11.0,11.0,10.0,21.0,31.0,30.0,12.0,11.0,12.0,8.0,11.0,11.0
367,47.0,11.0,11.0,10.0,23.0,32.0,30.0,12.0,11.0,13.0,8.0,12.0,11.0
368,47.0,11.0,12.0,10.0,20.0,31.0,30.0,12.0,11.0,13.0,8.0,13.0,12.0
369,47.0,11.0,11.0,10.0,18.0,31.0,30.0,11.0,10.0,13.0,8.0,13.0,11.0
370,48.0,11.0,11.0,10.0,17.0,31.0,30.0,11.0,10.0,15.0,8.0,14.0,12.0
371,48.0,11.0,10.0,10.0,15.0,31.0,30.0,11.0,11.0,16.0,8.0,14.0,12.0
372,48.0,11.0,10.0,10.0,20.0,31.0,30.0,12.0,11.0,15.0,8.0,14.0,12.0
373,49.0,11.0,10.0,10.0,16.0,31.0,30.0,12.0,11.0,16.0,8.0,14.0,12.0
374,49.0,11.0,11.0,10.0,18.0,31.0,30.0,12.0,10.0,17.0,8.0,14.0,12.0
375,50.0,11.0,11.0,10.0,17.0,31.0,30.0,12.0,10.0,19.0,8.0,13.0,12.0
376,51.0,11.0,10.0,10.0,20.0,32.0,30.0,12.0,10.0,18.0,8.0,13.0,13.0
377,51.0,11.0,10.0,10.0,16.0,32.0,30.0,12.0,11.0,18.0,8.0,13.0,13.0
378,51.0,11.0,10.0,10.0,21.0,33.0,30.0,12.0,12.0,15.0,8.0,12.0,13.0
379,51.0,11.0,10.0,10.0,22.0,32.0,30.0,12.0,14.0,15.0,8.0,13.0,13.0
380,52.0,11.0,11.0,10.0,23.0,32.0,30.0,12.0,15.0,19.0,8.0,13.0,12.0
381,51.0,11.0,11.0,10.0,25.0,32.0,30.0,12.0,15.0,19.0,8.0,13.0,12.0
382,51.0,11.0,11.0,10.0,24.0,31.0,30.0,11.0,15.0,17.0,8.0,12.0,13.0
383,52.0,11.0,11.0,10.0,22.0,31.0,30.0,12.0,16.0,15.0,8.0,12.0,12.0
384,53.0,11.0,11.0,10.0,21.0,31.0,30.0,12.0,16.0,9.0,8.0,14.0,12.0
385,56.0,11.0,11.0,10.0,24.0,31.0,30.0,12.0,17.0,9.0,8.0,14.0,12.0
386,53.0,11.0,11.0,10.0,20.0,31.0,30.0,12.0,18.0,10.0,8.0,15.0,11.0
387,52.0,11.0,10.0,10.0,18.0,31.0,30.0,12.0,18.0,9.0,8.0,16.0,11.0
388,52.0,11.0,11.0,10.0,18.0,31.0,30.0,12.0,18.0,10.0,8.0,16.0,11.0
389,55.0,11.0,11.0,10.0,18.0,31.0,30.0,11.0,19.0,10.0,8.0,17.0,10.0
390,56.0,11.0,12.0,10.0,19.0,31.0,30.0,11.0,21.0,12.0,8.0,16.0,11.0
391,56.0,11.0,12.0,10.0,17.0,31.0,30.0,11.0,19.0,12.0,8.0,15.0,10.0
392,55.0,11.0,13.0,10.0,19.0,31.0,30.0,11.0,18.0,15.0,8.0,15.0,11.0
393,54.0,11.0,13.0,10.0,19.0,31.0,30.0,11.0,18.0,16.0,8.0,16.0,11.0
394,53.0,11.0,14.0,10.0,19.0,31.0,30.0,12.0,19.0,16.0,8.0,18.0,11.0
395,52.0,11.0,13.0,10.0,20.0,31.0,30.0,11.0,19.0,17.0,8.0,19.0,11.0
396,52.0,11.0,14.0,10.0,18.0,31.0,30.0,11.0,21.0,17.0,8.0,18.0,11.0
397,51.0,11.0,15.0,10.0,18.0,31.0,30.0,11.0,21.0,18.0,8.0,19.0,10.0
398,51.0,11.0,14.0,10.0,20.0,31.0,30.0,11.0,20.0,17.0,8.0,19.0,11.0
399,50.0,11.0,14.0,10.0,20.0,31.0,30.0,11.0,19.0,18.0,8.0,19.0,11.0
400,50.0,11.0,14.0,10.0,19.0,31.0,30.0,11.0,19.0,17.0,8.0,19.0,12.0
401,50.0,11.0,14.0,10.0,19.0,32.0,30.0,12.0,20.0,17.0,8.0,19.0,11.0
402,50.0,11.0,15.0,10.0,22.0,32.0,30.0,13.0,22.0,17.0,8.0,19.0,11.0
403,51.0,11.0,16.0,10.0,22.0,33.0,30.0,14.0,21.0,15.0,8.0,19.0,11.0
404,50.0,11.0,14.0,10.0,22.0,34.0,30.0,13.0,21.0,14.0,8.0,18.0,11.0
405,51.0,11.0,14.0,10.0,24.0,34.0,30.0,14.0,23.0,14.0,8.0,19.0,11.0
406,52.0,11.0,14.0,10.0,20.0,35.0,30.0,13.0,23.0,14.0,8.0,19.0,11.0
407,53.0,11.0,15.0,10.0,21.0,36.0,30.0,14.0,24.0,13.0,8.0,19.0,11.0
408,53.0,11.0,15.0,10.0,16.0,37.0,30.0,13.0,24.0,13.0,8.0,17.0,12.0
409,54.0,11.0,15.0,10.0,16.0,36.0,30.0,12.0,20.0,13.0,12.0,18.0,12.0
410,54.0,11.0,16.0,10.0,15.0,35.0,30.0,12.0,19.0,13.0,8.0,18.0,12.0
411,57.0,11.0,17.0,10.0,15.0,37.0,30.0,12.0,19.0,13.0,8.0,18.0,13.0
412,55.0,11.0,19.0,10.0,15.0,35.0,30.0,12.0,21.0,13.0,8.0,18.0,13.0
413,55.0,11.0,20.0,10.0,15.0,36.0,30.0,13.0,21.0,14.0,8.0,18.0,13.0
414,56.0,11.0,20.0,10.0,15.0,36.0,30.0,13.0,24.0,14.0,8.0,19.0,14.0
415,56.0,11.0,22.0,10.0,15.0,37.0,30.0,13.0,24.0,14.0,8.0,20.0,16.0
416,55.0,11.0,22.0,10.0,14.0,37.0,30.0,13.0,24.0,11.0,8.0,19.0,14.0
417,58.0,12.0,22.0,10.0,14.0,37.0,30.0,13.0,24.0,11.0,8.0,20.0,14.0
418,57.0,12.0,23.0,10.0,13.0,37.0,30.0,13.0,20.0,10.0,8.0,19.0,14.0
419,58.0,12.0,22.0,10.0,13.0,37.0,30.0,14.0,19.0,11.0,8.0,20.0,14.0
420,56.0,12.0,21.0,10.0,13.0,37.0,30.0,14.0,21.0,11.0,8.0,20.0,15.0
421,57.0,12.0,21.0,10.0,14.0,37.0,30.0,14.0,21.0,11.0,8.0,19.0,16.0
422,58.0,12.0,21.0,10.0,17.0,38.0,30.0,14.0,21.0,12.0,8.0,20.0,14.0
423,58.0,13.0,22.0,10.0,17.0,37.0,30.0,14.0,21.0,10.0,8.0,20.0,13.0
424,59.0,13.0,27.0,10.0,16.0,38.0,30.0,14.0,22.0,9.0,8.0,20.0,13.0
425,60.0,12.0,30.0,10.0,15.0,37.0,30.0,14.0,20.0,9.0,8.0,19.0,14.0
426,60.0,13.0,26.0,10.0,15.0,36.0,30.0,14.0,23.0,9.0,8.0,18.0,14.0
427,57.0,13.0,23.0,10.0,19.0,37.0,30.0,14.0,22.0,10.0,8.0,18.0,14.0
428,59.0,12.0,22.0,10.0,21.0,37.0,30.0,14.0,21.0,10.0,8.0,18.0,16.0
429,59.0,12.0,24.0,11.0,20.0,37.0,30.0,14.0,23.0,9.0,8.0,18.0,16.0
430,60.0,13.0,22.0,11.0,14.0,38.0,30.0,14.0,21.0,10.0,8.0,18.0,20.0
431,58.0,12.0,22.0,11.0,16.0,38.0,30.0,15.0,21.0,10.0,8.0,18.0,21.0
432,58.0,13.0,23.0,11.0,13.0,39.0,30.0,15.0,21.0,10.0,8.0,18.0,21.0
433,59.0,13.0,23.0,10.0,13.0,40.0,30.0,14.0,20.0,10.0,8.0,19.0,21.0
434,60.0,13.0,23.0,10.0,12.0,41.0,30.0,14.0,21.0,11.0,8.0,19.0,22.0
435,58.0,14.0,24.0,10.0,12.0,42.0,30.0,14.0,20.0,10.0,8.0,20.0,23.0
436,58.0,14.0,24.0,11.0,11.0,43.0,30.0,14.0,23.0,10.0,8.0,20.0,24.0
437,57.0,13.0,25.0,10.0,11.0,45.0,30.0,14.0,23.0,10.0,8.0,19.0,25.0
438,57.0,11.0,25.0,10.0,13.0,45.0,30.0,15.0,20.0,8.0,8.0,20.0,24.0
439,58.0,12.0,27.0,11.0,12.0,45.0,30.0,15.0,20.0,8.0,8.0,20.0,25.0
440,59.0,12.0,25.0,11.0,12.0,45.0,30.0,14.0,21.0,8.0,8.0,19.0,25.0
441,57.0,11.0,26.0,11.0,11.0,44.0,30.0,14.0,22.0,8.0,8.0,20.0,25.0
442,58.0,11.0,25.0,11.0,11.0,42.0,30.0,14.0,26.0,8.0,8.0,20.0,25.0
443,58.0,11.0,25.0,11.0,10.0,42.0,30.0,13.0,28.0,8.0,8.0,20.0,26.0
444,56.0,11.0,25.0,12.0,10.0,42.0,30.0,13.0,27.0,8.0,8.0,20.0,25.0
445,56.0,11.0,25.0,12.0,10.0,42.0,30.0,13.0,24.0,8.0,8.0,21.0,26.0
446,56.0,11.0,26.0,12.0,10.0,43.0,30.0,13.0,23.0,9.0,8.0,21.0,24.0
447,56.0,11.0,27.0,11.0,11.0,42.0,30.0,12.0,21.0,8.0,8.0,20.0,24.0
448,59.0,11.0,26.0,12.0,10.0,41.0,30.0,12.0,18.0,8.0,8.0,19.0,25.0
449,59.0,11.0,27.0,14.0,10.0,40.0,30.0,12.0,18.0,8.0,8.0,19.0,24.0
450,57.0,11.0,26.0,15.0,10.0,38.0,30.0,12.0,17.0,8.0,8.0,17.0,26.0
451,52.0,11.0,26.0,15.0,9.0,38.0,30.0,12.0,19.0,8.0,8.0,17.0,27.0
452,50.0,11.0,26.0,14.0,9.0,37.0,30.0,13.0,18.0,9.0,8.0,17.0,28.0
453,51.0,11.0,26.0,14.0,10.0,37.0,30.0,13.0,19.0,10.0,8.0,16.0,29.0
454,52.0,11.0,26.0,14.0,10.0,36.0,30.0,13.0,19.0,12.0,8.0,17.0,31.0
455,53.0,11.0,28.0,12.0,9.0,36.0,30.0,13.0,19.0,12.0,8.0,17.0,31.0
456,53.0,11.0,27.0,12.0,10.0,35.0,30.0,13.0,21.0,13.0,8.0,16.0,29.0
457,53.0,11.0,27.0,11.0,9.0,34.0,30.0,13.0,22.0,16.0,8.0,15.0,29.0
458,53.0,11.0,27.0,11.0,9.0,34.0,30.0,13.0,22.0,19.0,8.0,18.0,29.0
459,53.0,11.0,28.0,11.0,9.0,34.0,30.0,13.0,25.0,20.0,8.0,18.0,29.0
460,52.0,11.0,29.0,12.0,10.0,33.0,30.0,13.0,23.0,22.0,8.0,19.0,30.0
461,51.0,11.0,30.0,14.0,10.0,34.0,30.0,13.0,23.0,24.0,8.0,17.0,31.0
462,51.0,11.0,31.0,15.0,10.0,31.0,30.0,14.0,23.0,23.0,8.0,16.0,31.0
463,51.0,11.0,32.0,14.0,10.0,31.0,30.0,14.0,22.0,23.0,8.0,16.0,31.0
464,51.0,11.0,34.0,15.0,11.0,31.0,30.0,14.0,26.0,21.0,8.0,15.0,33.0
465,51.0,11.0,35.0,12.0,10.0,31.0,30.0,15.0,27.0,20.0,8.0,15.0,34.0
466,50.0,11.0,39.0,12.0,11.0,31.0,30.0,14.0,21.0,20.0,8.0,14.0,35.0
467,50.0,11.0,40.0,11.0,13.0,31.0,30.0,14.0,19.0,18.0,8.0,14.0,36.0
468,50.0,11.0,40.0,10.0,13.0,31.0,30.0,14.0,20.0,17.0,8.0,14.0,38.0
469,54.0,11.0,43.0,10.0,10.0,31.0,30.0,14.0,20.0,16.0,8.0,15.0,41.0
470,53.0,11.0,40.0,10.0,11.0,31.0,30.0,14.0,22.0,16.0,8.0,15.0,43.0
471,53.0,11.0,41.0,10.0,10.0,31.0,30.0,15.0,22.0,15.0,8.0,16.0,45.0
472,52.0,12.0,40.0,10.0,10.0,31.0,30.0,14.0,24.0,13.0,8.0,17.0,47.0
473,57.0,12.0,40.0,10.0,10.0,31.0,30.0,14.0,24.0,11.0,8.0,18.0,45.0
474,56.0,12.0,42.0,10.0,9.0,31.0,30.0,14.0,21.0,10.0,8.0,17.0,44.0
475,59.0,13.0,42.0,10.0,9.0,31.0,30.0,13.0,24.0,10.0,8.0,17.0,43.0
476,57.0,15.0,44.0,10.0,9.0,31.0,30.0,14.0,23.0,11.0,8.0,19.0,42.0
477,55.0,17.0,45.0,10.0,9.0,31.0,30.0,14.0,23.0,11.0,8.0,18.0,42.0
478,54.0,17.0,46.0,10.0,9.0,31.0,30.0,14.0,25.0,12.0,8.0,17.0,42.0
479,52.0,16.0,46.0,10.0,9.0,31.0,30.0,14.0,25.0,12.0,8.0,18.0,44.0
480,51.0,16.0,46.0,11.0,8.0,31.0,30.0,15.0,22.0,11.0,8.0,18.0,44.0
481,48.0,14.0,46.0,11.0,8.0,31.0,30.0,15.0,21.0,12.0,8.0,18.0,47.0
482,48.0,14.0,46.0,11.0,8.0,31.0,30.0,16.0,19.0,11.0,8.0,17.0,49.0
483,48.0,13.0,46.0,12.0,8.0,31.0,30.0,16.0,16.0,11.0,8.0,17.0,48.0
484,48.0,13.0,42.0,12.0,8.0,31.0,30.0,17.0,15.0,11.0,8.0,15.0,51.0
485,47.0,12.0,38.0,12.0,8.0,31.0,30.0,18.0,17.0,9.0,8.0,14.0,51.0
486,47.0,12.0,37.0,13.0,8.0,31.0,30.0,17.0,14.0,9.0,8.0,13.0,50.0
487,47.0,11.0,36.0,13.0,8.0,31.0,30.0,15.0,12.0,8.0,8.0,13.0,50.0
