,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
222,65.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
223,65.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
224,64.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
225,64.0,11.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
226,63.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
227,61.0,11.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
228,55.0,11.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
229,56.0,11.0,8.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
230,57.0,11.0,8.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
231,63.0,11.0,9.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
232,64.0,11.0,8.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
233,63.0,11.0,8.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,12.0,47.0,31.0,46.0
234,64.0,10.0,8.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,13.0,47.0,31.0,46.0
235,61.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
236,61.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,14.0,47.0,31.0,46.0
237,61.0,10.0,9.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,16.0,47.0,31.0,46.0
238,55.0,10.0,9.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
239,55.0,10.0,9.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
240,55.0,10.0,9.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
241,58.0,11.0,9.0,8.0,11.0,30.0,8.0,10.0,9.0,8.0,15.0,47.0,31.0,46.0
242,62.0,11.0,9.0,8.0,11.0,30.0,8.0,10.0,9.0,8.0,14.0,47.0,31.0,46.0
243,62.0,10.0,9.0,8.0,11.0,30.0,8.0,10.0,10.0,8.0,14.0,47.0,31.0,46.0
244,65.0,11.0,9.0,8.0,11.0,30.0,8.0,10.0,9.0,8.0,14.0,47.0,31.0,46.0
245,58.0,11.0,8.0,8.0,11.0,30.0,8.0,10.0,10.0,8.0,14.0,47.0,31.0,46.0
246,57.0,11.0,8.0,8.0,11.0,30.0,8.0,10.0,9.0,8.0,13.0,47.0,31.0,46.0
247,55.0,10.0,9.0,8.0,11.0,30.0,8.0,10.0,9.0,8.0,13.0,47.0,31.0,46.0
248,54.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
249,54.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
250,56.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
251,55.0,10.0,9.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
252,57.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
253,55.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,14.0,47.0,31.0,46.0
254,52.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,14.0,47.0,31.0,46.0
255,47.0,10.0,8.0,8.0,11.0,30.0,8.0,11.0,8.0,8.0,15.0,47.0,31.0,46.0
256,46.0,10.0,9.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
257,52.0,10.0,9.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,17.0,47.0,31.0,46.0
258,46.0,10.0,9.0,8.0,11.0,30.0,9.0,12.0,8.0,8.0,17.0,47.0,31.0,46.0
259,42.0,11.0,9.0,8.0,11.0,30.0,9.0,12.0,8.0,8.0,16.0,47.0,31.0,46.0
260,41.0,12.0,8.0,8.0,11.0,30.0,9.0,12.0,8.0,8.0,16.0,47.0,31.0,46.0
261,39.0,12.0,8.0,8.0,11.0,30.0,9.0,12.0,8.0,8.0,15.0,47.0,31.0,46.0
262,39.0,13.0,8.0,8.0,11.0,30.0,9.0,12.0,8.0,8.0,15.0,47.0,31.0,46.0
263,40.0,12.0,8.0,8.0,11.0,30.0,9.0,12.0,8.0,8.0,15.0,47.0,31.0,46.0
264,40.0,11.0,9.0,8.0,11.0,30.0,9.0,13.0,8.0,8.0,15.0,47.0,31.0,46.0
265,44.0,11.0,8.0,8.0,11.0,30.0,10.0,12.0,8.0,8.0,15.0,47.0,31.0,46.0
266,45.0,11.0,8.0,8.0,11.0,30.0,10.0,12.0,8.0,8.0,16.0,47.0,31.0,46.0
267,45.0,11.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,17.0,47.0,31.0,46.0
268,48.0,10.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,17.0,47.0,31.0,46.0
269,55.0,11.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,17.0,47.0,31.0,46.0
270,59.0,11.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,17.0,47.0,31.0,46.0
271,51.0,11.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,10.0,15.0,47.0,31.0,46.0
272,50.0,10.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,9.0,14.0,47.0,31.0,46.0
273,42.0,10.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,10.0,12.0,47.0,31.0,46.0
274,38.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,12.0,11.0,47.0,31.0,46.0
275,37.0,10.0,9.0,8.0,11.0,30.0,12.0,11.0,8.0,13.0,11.0,47.0,31.0,46.0
276,39.0,11.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,14.0,10.0,47.0,31.0,46.0
277,37.0,12.0,9.0,8.0,11.0,30.0,12.0,11.0,8.0,12.0,10.0,47.0,31.0,46.0
278,41.0,13.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,12.0,10.0,47.0,31.0,46.0
279,39.0,13.0,8.0,8.0,11.0,30.0,12.0,12.0,8.0,12.0,10.0,47.0,31.0,46.0
280,33.0,15.0,8.0,8.0,11.0,30.0,12.0,13.0,8.0,12.0,10.0,47.0,31.0,46.0
281,35.0,15.0,8.0,8.0,11.0,30.0,12.0,13.0,9.0,10.0,10.0,47.0,31.0,46.0
282,33.0,15.0,8.0,8.0,11.0,30.0,12.0,14.0,9.0,8.0,10.0,47.0,31.0,46.0
283,35.0,14.0,8.0,8.0,11.0,30.0,12.0,15.0,8.0,8.0,10.0,47.0,31.0,46.0
284,34.0,14.0,8.0,8.0,11.0,30.0,12.0,15.0,8.0,8.0,10.0,47.0,31.0,46.0
285,34.0,12.0,8.0,8.0,11.0,30.0,12.0,15.0,8.0,8.0,11.0,47.0,31.0,46.0
286,32.0,11.0,8.0,8.0,11.0,30.0,12.0,14.0,8.0,8.0,11.0,47.0,31.0,46.0
287,31.0,10.0,8.0,8.0,11.0,30.0,13.0,12.0,8.0,8.0,11.0,47.0,31.0,46.0
288,30.0,10.0,8.0,8.0,11.0,30.0,13.0,12.0,8.0,8.0,11.0,47.0,31.0,46.0
289,30.0,10.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
290,34.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,12.0,47.0,31.0,46.0
291,37.0,10.0,8.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,13.0,47.0,31.0,46.0
292,35.0,10.0,8.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,14.0,47.0,31.0,46.0
293,36.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,16.0,47.0,31.0,46.0
294,34.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,17.0,47.0,31.0,46.0
295,31.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,16.0,47.0,31.0,46.0
296,27.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
297,17.0,10.0,8.0,8.0,11.0,30.0,13.0,11.0,9.0,8.0,13.0,47.0,31.0,46.0
298,14.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,9.0,8.0,13.0,47.0,31.0,46.0
299,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,10.0,8.0,12.0,47.0,31.0,46.0
300,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,10.0,8.0,12.0,47.0,31.0,46.0
301,10.0,11.0,8.0,8.0,11.0,30.0,12.0,10.0,10.0,8.0,12.0,47.0,31.0,46.0
302,10.0,10.0,8.0,8.0,11.0,30.0,12.0,11.0,10.0,8.0,12.0,47.0,31.0,46.0
303,10.0,10.0,8.0,8.0,11.0,30.0,12.0,11.0,11.0,8.0,13.0,47.0,31.0,46.0
304,10.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,11.0,8.0,13.0,47.0,31.0,46.0
305,10.0,11.0,8.0,8.0,11.0,30.0,12.0,10.0,11.0,8.0,14.0,47.0,31.0,46.0
306,10.0,11.0,8.0,8.0,11.0,30.0,13.0,10.0,10.0,8.0,13.0,47.0,31.0,46.0
307,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,9.0,8.0,13.0,47.0,31.0,46.0
308,10.0,11.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
309,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
310,10.0,11.0,8.0,8.0,11.0,30.0,14.0,11.0,8.0,8.0,12.0,47.0,31.0,46.0
311,10.0,11.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,12.0,47.0,31.0,46.0
312,10.0,12.0,8.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,12.0,47.0,31.0,46.0
313,10.0,12.0,9.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
314,10.0,12.0,8.0,8.0,11.0,30.0,13.0,12.0,8.0,8.0,11.0,47.0,31.0,46.0
315,10.0,11.0,8.0,9.0,11.0,30.0,13.0,12.0,9.0,8.0,11.0,47.0,31.0,46.0
316,10.0,11.0,8.0,9.0,11.0,30.0,13.0,12.0,9.0,8.0,12.0,47.0,31.0,46.0
317,10.0,11.0,8.0,9.0,11.0,30.0,14.0,12.0,9.0,8.0,12.0,47.0,31.0,46.0
318,10.0,11.0,8.0,9.0,11.0,30.0,14.0,12.0,9.0,8.0,12.0,47.0,31.0,46.0
319,10.0,10.0,8.0,10.0,11.0,30.0,13.0,11.0,10.0,8.0,13.0,47.0,31.0,46.0
320,10.0,10.0,8.0,10.0,11.0,30.0,14.0,11.0,10.0,9.0,13.0,47.0,31.0,46.0
321,10.0,10.0,8.0,10.0,11.0,30.0,14.0,11.0,11.0,9.0,13.0,47.0,31.0,46.0
322,10.0,10.0,8.0,10.0,11.0,30.0,13.0,11.0,11.0,9.0,14.0,47.0,31.0,46.0
323,10.0,10.0,8.0,10.0,11.0,30.0,13.0,10.0,11.0,9.0,14.0,47.0,31.0,46.0
324,10.0,10.0,8.0,10.0,11.0,30.0,13.0,10.0,11.0,9.0,14.0,47.0,31.0,46.0
325,10.0,10.0,8.0,10.0,11.0,30.0,13.0,10.0,11.0,9.0,14.0,47.0,32.0,46.0
326,10.0,10.0,8.0,10.0,11.0,30.0,13.0,10.0,12.0,8.0,13.0,47.0,32.0,46.0
327,10.0,10.0,8.0,10.0,11.0,30.0,14.0,10.0,11.0,8.0,14.0,47.0,32.0,46.0
328,10.0,11.0,8.0,10.0,11.0,30.0,13.0,10.0,11.0,8.0,13.0,47.0,31.0,46.0
329,10.0,11.0,8.0,9.0,11.0,30.0,12.0,10.0,10.0,8.0,13.0,47.0,32.0,46.0
330,10.0,10.0,8.0,13.0,11.0,30.0,14.0,11.0,9.0,8.0,13.0,47.0,31.0,46.0
331,10.0,11.0,8.0,13.0,11.0,30.0,13.0,10.0,9.0,10.0,11.0,47.0,32.0,46.0
332,10.0,11.0,8.0,11.0,11.0,30.0,13.0,10.0,9.0,10.0,11.0,48.0,32.0,46.0
333,10.0,11.0,8.0,13.0,11.0,30.0,13.0,10.0,9.0,10.0,11.0,47.0,32.0,46.0
334,10.0,11.0,8.0,13.0,11.0,30.0,13.0,11.0,9.0,10.0,11.0,47.0,33.0,46.0
335,10.0,11.0,9.0,13.0,11.0,30.0,14.0,11.0,9.0,10.0,11.0,48.0,33.0,46.0
336,10.0,12.0,10.0,14.0,11.0,30.0,14.0,11.0,9.0,9.0,12.0,49.0,33.0,46.0
337,10.0,13.0,10.0,15.0,11.0,30.0,14.0,11.0,9.0,9.0,13.0,48.0,32.0,46.0
338,10.0,13.0,11.0,14.0,11.0,30.0,13.0,11.0,9.0,9.0,13.0,48.0,31.0,46.0
339,10.0,11.0,11.0,15.0,11.0,30.0,15.0,13.0,10.0,10.0,13.0,48.0,31.0,46.0
340,10.0,11.0,11.0,15.0,11.0,30.0,15.0,12.0,10.0,11.0,13.0,48.0,31.0,46.0
341,10.0,11.0,11.0,14.0,11.0,30.0,15.0,11.0,11.0,11.0,13.0,48.0,31.0,46.0
342,10.0,11.0,10.0,14.0,11.0,30.0,14.0,12.0,11.0,11.0,12.0,48.0,31.0,46.0
343,10.0,11.0,10.0,15.0,11.0,30.0,14.0,12.0,12.0,12.0,13.0,47.0,31.0,46.0
344,11.0,10.0,10.0,13.0,11.0,30.0,13.0,11.0,12.0,11.0,13.0,47.0,31.0,46.0
345,11.0,10.0,9.0,14.0,11.0,30.0,13.0,11.0,13.0,12.0,13.0,47.0,31.0,46.0
346,12.0,10.0,9.0,16.0,11.0,30.0,13.0,10.0,12.0,13.0,12.0,47.0,31.0,46.0
347,12.0,11.0,10.0,17.0,11.0,30.0,14.0,10.0,12.0,13.0,12.0,47.0,31.0,46.0
348,12.0,11.0,10.0,15.0,11.0,30.0,14.0,10.0,12.0,14.0,12.0,47.0,31.0,46.0
349,13.0,11.0,10.0,14.0,11.0,30.0,14.0,10.0,12.0,15.0,12.0,47.0,31.0,46.0
350,13.0,11.0,9.0,16.0,11.0,30.0,14.0,11.0,11.0,14.0,12.0,47.0,31.0,46.0
351,14.0,11.0,10.0,17.0,11.0,30.0,14.0,11.0,11.0,13.0,13.0,47.0,31.0,46.0
352,13.0,11.0,10.0,16.0,11.0,30.0,14.0,11.0,10.0,12.0,13.0,47.0,31.0,46.0
353,13.0,11.0,11.0,16.0,11.0,30.0,14.0,11.0,10.0,13.0,14.0,47.0,31.0,46.0
354,13.0,11.0,10.0,14.0,11.0,30.0,15.0,11.0,10.0,12.0,14.0,47.0,31.0,46.0
355,13.0,12.0,11.0,18.0,11.0,30.0,15.0,11.0,10.0,13.0,14.0,47.0,31.0,46.0
356,13.0,13.0,11.0,17.0,12.0,30.0,15.0,11.0,11.0,13.0,14.0,47.0,31.0,46.0
357,13.0,13.0,10.0,17.0,12.0,30.0,15.0,12.0,12.0,15.0,14.0,47.0,31.0,46.0
358,13.0,14.0,10.0,16.0,12.0,30.0,14.0,12.0,12.0,14.0,14.0,47.0,31.0,46.0
359,13.0,13.0,10.0,16.0,12.0,30.0,14.0,13.0,13.0,14.0,14.0,47.0,31.0,46.0
360,13.0,12.0,9.0,18.0,12.0,30.0,13.0,13.0,14.0,12.0,15.0,48.0,31.0,46.0
361,13.0,11.0,10.0,17.0,12.0,30.0,13.0,12.0,15.0,13.0,14.0,48.0,31.0,46.0
362,13.0,11.0,10.0,17.0,12.0,30.0,12.0,12.0,15.0,12.0,14.0,49.0,31.0,46.0
363,13.0,11.0,10.0,18.0,11.0,30.0,13.0,12.0,15.0,13.0,14.0,48.0,32.0,46.0
364,14.0,12.0,11.0,20.0,11.0,30.0,13.0,11.0,15.0,14.0,15.0,50.0,33.0,46.0
365,14.0,11.0,11.0,17.0,11.0,30.0,15.0,11.0,16.0,13.0,15.0,51.0,33.0,46.0
366,14.0,10.0,12.0,20.0,11.0,30.0,14.0,13.0,16.0,13.0,14.0,54.0,34.0,46.0
367,14.0,10.0,12.0,19.0,11.0,30.0,14.0,12.0,15.0,11.0,15.0,52.0,34.0,46.0
368,14.0,10.0,13.0,19.0,11.0,30.0,16.0,11.0,14.0,12.0,14.0,51.0,34.0,46.0
369,14.0,10.0,13.0,20.0,13.0,30.0,19.0,10.0,15.0,11.0,15.0,52.0,34.0,46.0
370,15.0,10.0,14.0,20.0,14.0,30.0,20.0,11.0,15.0,11.0,15.0,52.0,36.0,46.0
371,15.0,11.0,17.0,23.0,15.0,30.0,20.0,11.0,16.0,12.0,17.0,52.0,36.0,46.0
372,14.0,13.0,18.0,21.0,17.0,30.0,10.0,10.0,16.0,11.0,17.0,53.0,36.0,46.0
373,13.0,13.0,19.0,22.0,17.0,30.0,9.0,12.0,15.0,12.0,17.0,53.0,36.0,46.0
374,13.0,13.0,24.0,22.0,16.0,30.0,9.0,14.0,15.0,13.0,17.0,52.0,36.0,46.0
375,13.0,15.0,27.0,21.0,17.0,30.0,9.0,14.0,15.0,13.0,17.0,53.0,36.0,46.0
376,13.0,15.0,29.0,18.0,17.0,30.0,21.0,14.0,14.0,12.0,16.0,54.0,36.0,46.0
377,13.0,14.0,34.0,22.0,16.0,30.0,22.0,15.0,15.0,12.0,17.0,54.0,37.0,46.0
378,13.0,14.0,39.0,24.0,16.0,30.0,13.0,15.0,14.0,10.0,18.0,55.0,38.0,46.0
379,13.0,14.0,35.0,24.0,13.0,30.0,14.0,14.0,15.0,11.0,18.0,56.0,37.0,46.0
380,13.0,14.0,38.0,24.0,13.0,30.0,13.0,14.0,17.0,9.0,18.0,58.0,37.0,46.0
381,13.0,15.0,41.0,24.0,14.0,30.0,13.0,14.0,17.0,9.0,18.0,56.0,37.0,46.0
382,13.0,15.0,40.0,24.0,14.0,30.0,13.0,15.0,19.0,8.0,18.0,56.0,37.0,46.0
383,13.0,15.0,39.0,21.0,14.0,30.0,13.0,16.0,17.0,8.0,17.0,56.0,39.0,46.0
384,12.0,16.0,39.0,20.0,14.0,30.0,12.0,15.0,14.0,8.0,17.0,57.0,38.0,46.0
385,12.0,16.0,39.0,22.0,14.0,30.0,13.0,16.0,15.0,8.0,16.0,58.0,39.0,46.0
386,11.0,14.0,34.0,18.0,15.0,30.0,13.0,16.0,16.0,8.0,15.0,58.0,39.0,46.0
387,11.0,14.0,34.0,21.0,14.0,30.0,14.0,17.0,18.0,8.0,15.0,59.0,39.0,46.0
388,10.0,15.0,30.0,19.0,15.0,30.0,13.0,14.0,17.0,8.0,15.0,58.0,38.0,46.0
389,10.0,15.0,29.0,19.0,17.0,30.0,14.0,14.0,17.0,8.0,15.0,60.0,38.0,46.0
390,10.0,15.0,31.0,20.0,16.0,31.0,14.0,15.0,17.0,8.0,15.0,59.0,38.0,46.0
391,10.0,17.0,31.0,21.0,18.0,31.0,14.0,16.0,17.0,8.0,15.0,60.0,38.0,46.0
392,10.0,20.0,29.0,24.0,18.0,31.0,14.0,15.0,17.0,9.0,16.0,59.0,39.0,46.0
393,10.0,19.0,29.0,24.0,18.0,31.0,12.0,17.0,17.0,9.0,18.0,61.0,39.0,46.0
394,10.0,15.0,32.0,24.0,17.0,31.0,11.0,20.0,16.0,9.0,19.0,58.0,39.0,46.0
395,10.0,18.0,32.0,23.0,18.0,31.0,12.0,19.0,18.0,9.0,19.0,58.0,39.0,46.0
396,10.0,19.0,26.0,24.0,19.0,31.0,11.0,15.0,18.0,9.0,20.0,56.0,39.0,46.0
397,10.0,21.0,26.0,22.0,18.0,32.0,14.0,18.0,18.0,8.0,20.0,57.0,39.0,46.0
398,10.0,17.0,25.0,24.0,20.0,31.0,13.0,19.0,18.0,8.0,21.0,59.0,40.0,46.0
399,11.0,18.0,31.0,22.0,21.0,31.0,13.0,21.0,18.0,9.0,22.0,59.0,40.0,46.0
400,11.0,17.0,31.0,23.0,21.0,31.0,14.0,18.0,18.0,8.0,24.0,61.0,40.0,46.0
401,11.0,15.0,27.0,23.0,21.0,31.0,14.0,19.0,17.0,8.0,24.0,58.0,39.0,46.0
402,11.0,19.0,28.0,23.0,21.0,31.0,14.0,17.0,17.0,8.0,24.0,61.0,40.0,46.0
403,11.0,17.0,28.0,24.0,22.0,32.0,14.0,16.0,18.0,8.0,25.0,59.0,41.0,46.0
404,11.0,17.0,32.0,21.0,22.0,31.0,15.0,20.0,18.0,9.0,27.0,58.0,42.0,46.0
405,12.0,17.0,30.0,22.0,28.0,31.0,14.0,17.0,17.0,10.0,26.0,60.0,41.0,46.0
406,13.0,14.0,29.0,24.0,25.0,31.0,14.0,17.0,17.0,11.0,28.0,61.0,39.0,46.0
407,14.0,16.0,30.0,26.0,27.0,31.0,14.0,18.0,17.0,15.0,28.0,63.0,41.0,46.0
408,13.0,18.0,34.0,22.0,26.0,31.0,15.0,15.0,18.0,16.0,28.0,60.0,39.0,46.0
409,13.0,16.0,31.0,21.0,24.0,31.0,15.0,16.0,17.0,17.0,26.0,61.0,39.0,46.0
410,12.0,17.0,33.0,24.0,26.0,31.0,15.0,19.0,17.0,16.0,24.0,62.0,39.0,46.0
411,12.0,18.0,34.0,23.0,26.0,31.0,17.0,17.0,18.0,18.0,23.0,62.0,40.0,46.0
412,12.0,16.0,33.0,22.0,26.0,31.0,14.0,18.0,19.0,20.0,23.0,62.0,40.0,46.0
413,12.0,17.0,34.0,24.0,28.0,30.0,15.0,19.0,19.0,15.0,24.0,58.0,40.0,46.0
414,13.0,18.0,32.0,21.0,27.0,30.0,14.0,16.0,19.0,14.0,26.0,62.0,39.0,46.0
415,13.0,18.0,34.0,20.0,27.0,30.0,13.0,18.0,17.0,11.0,27.0,62.0,40.0,46.0
416,13.0,20.0,34.0,22.0,27.0,30.0,12.0,18.0,17.0,11.0,28.0,65.0,41.0,46.0
417,13.0,21.0,35.0,23.0,27.0,30.0,13.0,19.0,16.0,9.0,28.0,64.0,40.0,46.0
418,13.0,17.0,35.0,20.0,27.0,30.0,12.0,21.0,15.0,9.0,31.0,62.0,41.0,46.0
419,13.0,16.0,35.0,21.0,27.0,30.0,13.0,21.0,16.0,8.0,35.0,62.0,41.0,46.0
420,14.0,15.0,30.0,21.0,26.0,30.0,14.0,17.0,17.0,8.0,36.0,64.0,41.0,46.0
421,13.0,17.0,26.0,22.0,27.0,30.0,13.0,16.0,18.0,8.0,36.0,65.0,42.0,46.0
422,13.0,18.0,25.0,22.0,27.0,30.0,13.0,16.0,16.0,8.0,34.0,62.0,42.0,46.0
423,13.0,19.0,25.0,22.0,28.0,30.0,12.0,17.0,15.0,8.0,32.0,64.0,41.0,46.0
424,12.0,17.0,25.0,22.0,26.0,30.0,13.0,19.0,15.0,8.0,29.0,61.0,42.0,46.0
425,12.0,16.0,25.0,23.0,26.0,30.0,13.0,19.0,15.0,8.0,29.0,61.0,41.0,46.0
426,11.0,19.0,25.0,23.0,26.0,30.0,14.0,18.0,16.0,8.0,27.0,64.0,42.0,46.0
427,11.0,18.0,26.0,23.0,26.0,30.0,15.0,17.0,15.0,8.0,27.0,61.0,42.0,46.0
428,11.0,16.0,30.0,23.0,28.0,30.0,15.0,19.0,15.0,8.0,25.0,61.0,40.0,46.0
429,11.0,17.0,37.0,20.0,26.0,30.0,14.0,18.0,15.0,8.0,25.0,59.0,40.0,46.0
430,11.0,15.0,38.0,20.0,25.0,30.0,14.0,16.0,16.0,8.0,24.0,57.0,40.0,46.0
431,11.0,15.0,39.0,22.0,25.0,30.0,14.0,17.0,17.0,8.0,24.0,54.0,41.0,46.0
432,12.0,15.0,38.0,20.0,27.0,30.0,13.0,16.0,16.0,8.0,24.0,54.0,40.0,46.0
433,12.0,15.0,34.0,18.0,28.0,30.0,14.0,15.0,17.0,8.0,25.0,56.0,41.0,46.0
434,11.0,15.0,34.0,22.0,27.0,30.0,14.0,16.0,17.0,8.0,25.0,54.0,39.0,46.0
435,12.0,16.0,29.0,22.0,27.0,30.0,13.0,15.0,18.0,8.0,24.0,54.0,41.0,46.0
436,12.0,17.0,30.0,18.0,29.0,32.0,15.0,15.0,18.0,8.0,26.0,54.0,41.0,46.0
437,12.0,17.0,28.0,18.0,24.0,33.0,14.0,17.0,18.0,8.0,25.0,54.0,39.0,46.0
438,12.0,15.0,28.0,19.0,24.0,34.0,13.0,18.0,18.0,8.0,25.0,54.0,40.0,46.0
439,12.0,18.0,27.0,20.0,23.0,34.0,13.0,18.0,17.0,8.0,27.0,53.0,40.0,46.0
440,12.0,17.0,29.0,19.0,23.0,34.0,14.0,15.0,18.0,8.0,30.0,51.0,38.0,46.0
441,12.0,15.0,27.0,20.0,25.0,31.0,13.0,18.0,16.0,8.0,32.0,52.0,39.0,46.0
442,12.0,14.0,27.0,20.0,24.0,31.0,14.0,17.0,16.0,8.0,32.0,50.0,40.0,46.0
443,12.0,13.0,26.0,20.0,25.0,30.0,13.0,15.0,16.0,8.0,32.0,50.0,43.0,46.0
444,12.0,12.0,27.0,18.0,24.0,30.0,13.0,14.0,15.0,8.0,34.0,49.0,45.0,46.0
445,11.0,11.0,26.0,18.0,26.0,30.0,13.0,13.0,15.0,8.0,34.0,49.0,44.0,46.0
446,12.0,11.0,30.0,20.0,25.0,30.0,14.0,12.0,15.0,8.0,36.0,49.0,45.0,46.0
447,11.0,11.0,30.0,19.0,23.0,30.0,14.0,11.0,16.0,8.0,34.0,48.0,44.0,46.0
448,12.0,11.0,29.0,19.0,23.0,30.0,14.0,11.0,16.0,8.0,34.0,48.0,44.0,46.0
449,12.0,11.0,25.0,16.0,23.0,30.0,13.0,10.0,14.0,8.0,36.0,49.0,45.0,46.0
450,13.0,12.0,28.0,16.0,24.0,30.0,13.0,10.0,14.0,8.0,34.0,48.0,43.0,46.0
451,13.0,12.0,25.0,18.0,24.0,30.0,13.0,10.0,13.0,8.0,36.0,48.0,43.0,46.0
452,13.0,12.0,27.0,18.0,25.0,30.0,14.0,10.0,12.0,8.0,35.0,47.0,43.0,46.0
