,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,11.0,8.0,31.0,8.0,16.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,17.0,7.0
223,11.0,8.0,31.0,8.0,17.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,16.0,7.0
224,11.0,8.0,31.0,8.0,17.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,15.0,7.0
225,11.0,8.0,31.0,8.0,16.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
226,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
227,11.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
228,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
229,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
230,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,27.0,7.0
231,11.0,8.0,31.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,22.0,7.0
232,11.0,8.0,31.0,8.0,16.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,23.0,7.0
233,11.0,8.0,31.0,8.0,16.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,23.0,7.0
234,11.0,8.0,31.0,8.0,17.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,26.0,8.0
235,11.0,8.0,31.0,8.0,21.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,24.0,7.0
236,11.0,8.0,31.0,8.0,21.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,24.0,7.0
237,11.0,8.0,31.0,8.0,21.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
238,11.0,8.0,31.0,8.0,19.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
239,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
240,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
241,11.0,8.0,31.0,8.0,24.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
242,11.0,8.0,31.0,8.0,24.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
243,11.0,8.0,31.0,8.0,24.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
244,11.0,8.0,31.0,8.0,24.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,46.0,7.0
245,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,48.0,7.0
246,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,45.0,7.0
247,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,40.0,7.0
248,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,33.0,7.0
249,11.0,8.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,40.0,7.0
250,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,40.0,7.0
251,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,45.0,8.0
252,11.0,8.0,31.0,8.0,19.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,49.0,12.0
253,11.0,8.0,31.0,8.0,16.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,51.0,12.0
254,11.0,8.0,31.0,8.0,16.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,48.0,13.0
255,11.0,8.0,31.0,8.0,17.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,40.0,13.0
256,11.0,8.0,31.0,8.0,19.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,44.0,13.0
257,11.0,8.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,43.0,12.0
258,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,44.0,11.0
259,11.0,8.0,31.0,8.0,16.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,45.0,11.0
260,11.0,8.0,31.0,8.0,17.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,44.0,11.0
261,11.0,8.0,31.0,8.0,19.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,37.0,11.0
262,11.0,8.0,31.0,8.0,24.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,35.0,11.0
263,11.0,8.0,31.0,8.0,22.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,44.0,11.0
264,11.0,8.0,31.0,8.0,20.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,44.0,12.0
265,11.0,8.0,31.0,8.0,20.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,61.0,11.0
266,11.0,8.0,31.0,8.0,19.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,51.0,11.0
267,11.0,8.0,31.0,8.0,20.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,47.0,10.0
268,11.0,8.0,31.0,8.0,23.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,40.0,10.0
269,11.0,8.0,31.0,8.0,25.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,49.0,9.0
270,11.0,8.0,31.0,8.0,22.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,51.0,8.0
271,11.0,8.0,31.0,8.0,22.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,51.0,7.0
272,11.0,8.0,31.0,8.0,16.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,36.0,7.0
273,11.0,8.0,31.0,8.0,17.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
274,11.0,8.0,31.0,8.0,18.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,38.0,7.0
275,11.0,8.0,31.0,8.0,21.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,54.0,7.0
276,11.0,8.0,31.0,8.0,20.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,56.0,7.0
277,11.0,8.0,31.0,8.0,23.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,54.0,7.0
278,11.0,8.0,31.0,8.0,22.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,38.0,7.0
279,11.0,8.0,31.0,8.0,22.0,10.0,10.0,47.0,46.0,30.0,11.0,8.0,39.0,7.0
280,11.0,8.0,31.0,8.0,23.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,37.0,7.0
281,11.0,8.0,31.0,8.0,23.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,46.0,7.0
282,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,43.0,7.0
283,11.0,8.0,31.0,8.0,21.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,43.0,7.0
284,11.0,8.0,31.0,8.0,19.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
285,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
286,11.0,8.0,31.0,8.0,16.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
287,11.0,8.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
288,11.0,8.0,31.0,8.0,18.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,45.0,9.0
289,11.0,8.0,31.0,8.0,17.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,42.0,10.0
290,11.0,8.0,31.0,8.0,19.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,46.0,10.0
291,11.0,8.0,31.0,8.0,19.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,42.0,9.0
292,11.0,8.0,31.0,8.0,21.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,41.0,8.0
293,11.0,8.0,31.0,8.0,22.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,40.0,7.0
294,11.0,8.0,31.0,8.0,22.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,38.0,7.0
295,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,51.0,7.0
296,11.0,8.0,31.0,8.0,19.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,66.0,7.0
297,11.0,8.0,31.0,8.0,17.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,64.0,7.0
298,11.0,8.0,31.0,8.0,24.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,58.0,7.0
299,11.0,8.0,31.0,8.0,24.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,56.0,7.0
300,11.0,8.0,31.0,8.0,24.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,52.0,7.0
301,11.0,8.0,31.0,8.0,25.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
302,11.0,8.0,31.0,8.0,24.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,45.0,7.0
303,11.0,8.0,31.0,8.0,25.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,34.0,7.0
304,11.0,8.0,31.0,8.0,22.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,34.0,7.0
305,11.0,8.0,31.0,8.0,22.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
306,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
307,11.0,8.0,31.0,8.0,19.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,42.0,7.0
308,11.0,8.0,31.0,8.0,18.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,40.0,7.0
309,11.0,8.0,31.0,8.0,17.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
310,11.0,8.0,31.0,8.0,18.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
311,11.0,8.0,31.0,8.0,16.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,34.0,7.0
312,11.0,8.0,31.0,8.0,17.0,10.0,9.0,47.0,46.0,30.0,12.0,8.0,33.0,7.0
313,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,16.0,8.0,40.0,7.0
314,11.0,8.0,31.0,8.0,30.0,10.0,8.0,47.0,46.0,30.0,16.0,8.0,45.0,7.0
315,11.0,8.0,31.0,8.0,32.0,10.0,9.0,47.0,46.0,30.0,17.0,8.0,52.0,7.0
316,11.0,8.0,31.0,8.0,34.0,10.0,9.0,47.0,46.0,30.0,15.0,8.0,60.0,7.0
317,11.0,8.0,31.0,8.0,31.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,50.0,8.0
318,11.0,8.0,31.0,8.0,26.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,41.0,9.0
319,11.0,8.0,31.0,8.0,22.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,37.0,8.0
320,11.0,8.0,31.0,8.0,20.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,34.0,7.0
321,11.0,8.0,31.0,8.0,16.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,32.0,7.0
322,11.0,8.0,31.0,8.0,15.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
323,11.0,8.0,31.0,8.0,14.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
324,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
325,11.0,8.0,31.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
326,11.0,8.0,31.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
327,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,15.0,7.0
328,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
329,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
330,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
331,11.0,8.0,31.0,8.0,11.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
332,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
333,11.0,8.0,31.0,8.0,11.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
334,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
335,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
336,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
337,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
338,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
339,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
340,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
341,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
342,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,12.0,10.0,7.0
343,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,15.0,10.0,7.0
344,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,15.0,10.0,7.0
345,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,10.0,11.0,7.0
346,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,9.0,12.0,7.0
347,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,9.0,12.0,7.0
348,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
349,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
350,11.0,8.0,31.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
351,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,15.0,7.0
352,11.0,8.0,31.0,8.0,14.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,16.0,7.0
353,11.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,16.0,7.0
354,11.0,8.0,31.0,8.0,15.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,16.0,7.0
355,11.0,8.0,31.0,8.0,15.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,16.0,7.0
356,11.0,8.0,31.0,8.0,15.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,17.0,7.0
357,11.0,8.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,17.0,7.0
358,11.0,8.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,20.0,7.0
359,11.0,8.0,31.0,8.0,21.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,22.0,7.0
360,11.0,8.0,31.0,8.0,23.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,27.0,7.0
361,11.0,8.0,31.0,8.0,27.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,28.0,7.0
362,11.0,8.0,31.0,8.0,29.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
363,11.0,8.0,31.0,8.0,34.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
364,11.0,8.0,31.0,8.0,41.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,40.0,7.0
365,11.0,8.0,31.0,8.0,43.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,38.0,7.0
366,11.0,8.0,31.0,8.0,40.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,38.0,7.0
367,11.0,8.0,31.0,8.0,40.0,10.0,8.0,47.0,46.0,31.0,10.0,8.0,40.0,7.0
368,11.0,8.0,31.0,8.0,38.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,42.0,7.0
369,12.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,31.0,10.0,8.0,46.0,8.0
370,12.0,8.0,31.0,8.0,38.0,10.0,8.0,47.0,46.0,33.0,10.0,8.0,50.0,8.0
371,12.0,8.0,31.0,8.0,44.0,10.0,8.0,47.0,46.0,34.0,10.0,8.0,51.0,8.0
372,13.0,8.0,31.0,8.0,46.0,10.0,8.0,47.0,46.0,34.0,10.0,8.0,50.0,8.0
373,13.0,8.0,31.0,8.0,44.0,10.0,8.0,47.0,46.0,34.0,10.0,8.0,50.0,8.0
374,13.0,8.0,31.0,8.0,45.0,10.0,8.0,47.0,46.0,34.0,10.0,8.0,51.0,8.0
375,12.0,8.0,31.0,8.0,46.0,10.0,8.0,47.0,46.0,34.0,10.0,8.0,52.0,8.0
376,12.0,8.0,31.0,8.0,46.0,10.0,9.0,47.0,46.0,34.0,10.0,8.0,52.0,7.0
377,14.0,8.0,31.0,8.0,46.0,10.0,9.0,47.0,46.0,35.0,10.0,8.0,53.0,7.0
378,14.0,8.0,31.0,8.0,45.0,10.0,9.0,47.0,46.0,35.0,10.0,8.0,53.0,7.0
379,16.0,8.0,31.0,8.0,45.0,10.0,8.0,47.0,46.0,33.0,10.0,8.0,50.0,7.0
380,16.0,8.0,31.0,8.0,43.0,10.0,8.0,47.0,46.0,32.0,10.0,8.0,53.0,7.0
381,16.0,8.0,31.0,8.0,42.0,10.0,8.0,47.0,46.0,31.0,10.0,8.0,49.0,8.0
382,16.0,8.0,31.0,8.0,42.0,10.0,8.0,47.0,46.0,31.0,10.0,8.0,53.0,8.0
383,17.0,8.0,31.0,8.0,41.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,51.0,8.0
384,17.0,8.0,31.0,8.0,42.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,51.0,9.0
385,16.0,8.0,31.0,8.0,42.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,48.0,9.0
386,18.0,8.0,31.0,8.0,40.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,47.0,10.0
387,21.0,8.0,31.0,8.0,40.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,43.0,10.0
388,20.0,8.0,31.0,8.0,35.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,39.0,10.0
389,19.0,8.0,31.0,8.0,34.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,35.0,9.0
390,19.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,35.0,7.0
391,20.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,35.0,8.0
392,19.0,8.0,31.0,8.0,34.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,36.0,8.0
393,19.0,8.0,31.0,8.0,37.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,39.0,8.0
394,19.0,8.0,31.0,8.0,38.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,40.0,7.0
395,18.0,8.0,31.0,8.0,39.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
396,16.0,8.0,31.0,8.0,40.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
397,16.0,8.0,31.0,8.0,40.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,44.0,7.0
398,16.0,8.0,31.0,8.0,41.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,45.0,7.0
399,16.0,8.0,31.0,8.0,44.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,44.0,7.0
400,16.0,8.0,31.0,8.0,40.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,42.0,7.0
401,16.0,8.0,31.0,8.0,38.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
402,18.0,8.0,31.0,8.0,37.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,38.0,7.0
403,18.0,8.0,31.0,8.0,40.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,38.0,8.0
404,18.0,8.0,31.0,8.0,40.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,38.0,7.0
405,17.0,8.0,31.0,8.0,40.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
406,19.0,8.0,31.0,8.0,39.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
407,21.0,8.0,31.0,8.0,39.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,37.0,8.0
408,21.0,8.0,31.0,8.0,35.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,35.0,8.0
409,18.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,35.0,8.0
410,16.0,8.0,31.0,8.0,31.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,36.0,8.0
411,14.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,36.0,7.0
412,13.0,8.0,31.0,8.0,32.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,36.0,7.0
413,12.0,8.0,31.0,8.0,32.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
414,12.0,8.0,31.0,8.0,32.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,39.0,7.0
415,12.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,40.0,7.0
416,12.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,41.0,8.0
417,11.0,8.0,31.0,8.0,34.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,42.0,8.0
418,11.0,8.0,31.0,8.0,33.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
419,11.0,8.0,31.0,8.0,32.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,42.0,7.0
420,11.0,8.0,31.0,8.0,32.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,45.0,8.0
421,11.0,8.0,31.0,8.0,30.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,43.0,8.0
422,11.0,8.0,31.0,8.0,29.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,40.0,7.0
423,11.0,8.0,31.0,8.0,28.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,36.0,7.0
424,11.0,8.0,31.0,8.0,26.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,35.0,7.0
425,11.0,8.0,31.0,8.0,23.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,28.0,7.0
426,11.0,8.0,31.0,8.0,20.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,25.0,7.0
427,11.0,8.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,23.0,8.0
428,11.0,8.0,31.0,8.0,18.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,21.0,8.0
429,11.0,8.0,31.0,8.0,17.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,20.0,8.0
430,11.0,8.0,31.0,8.0,17.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,18.0,7.0
431,11.0,8.0,31.0,8.0,16.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,15.0,7.0
432,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,14.0,7.0
433,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,13.0,7.0
434,11.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
435,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,14.0,8.0
436,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,14.0,8.0
437,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,14.0,8.0
438,11.0,8.0,31.0,8.0,13.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,13.0,7.0
439,11.0,8.0,31.0,8.0,13.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,13.0,8.0
440,11.0,8.0,31.0,8.0,13.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,13.0,7.0
441,11.0,8.0,31.0,8.0,13.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
442,11.0,8.0,31.0,8.0,12.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
443,11.0,8.0,31.0,8.0,11.0,12.0,9.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
444,11.0,8.0,31.0,8.0,11.0,11.0,11.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
445,11.0,15.0,31.0,10.0,11.0,11.0,12.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
446,11.0,16.0,31.0,10.0,11.0,11.0,12.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
447,11.0,13.0,31.0,10.0,11.0,11.0,14.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
448,11.0,10.0,31.0,9.0,11.0,11.0,16.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
449,11.0,10.0,31.0,9.0,10.0,11.0,16.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
450,11.0,9.0,31.0,8.0,11.0,10.0,17.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
451,11.0,8.0,31.0,8.0,11.0,10.0,18.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
452,11.0,8.0,31.0,8.0,11.0,10.0,18.0,47.0,47.0,30.0,10.0,8.0,10.0,8.0
