,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
222,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
223,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
224,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
225,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
226,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
227,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
228,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
229,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
230,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
231,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
232,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
233,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
234,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
235,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
236,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
237,11.0,10.0,8.0,11.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
238,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
239,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
240,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
241,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
242,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
243,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
244,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
245,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
246,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
247,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
248,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
249,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
250,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
251,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
252,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
253,11.0,10.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
254,11.0,10.0,8.0,10.0,31.0,10.0,13.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
255,11.0,11.0,8.0,10.0,31.0,10.0,14.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
256,11.0,11.0,8.0,10.0,31.0,10.0,14.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
257,11.0,12.0,8.0,10.0,31.0,10.0,15.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
258,11.0,12.0,8.0,10.0,31.0,10.0,16.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
259,11.0,13.0,8.0,10.0,31.0,10.0,17.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
260,11.0,13.0,8.0,10.0,31.0,10.0,17.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
261,11.0,13.0,8.0,10.0,31.0,10.0,17.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
262,11.0,13.0,8.0,10.0,31.0,10.0,19.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
263,11.0,14.0,8.0,10.0,31.0,10.0,19.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
264,11.0,15.0,8.0,10.0,31.0,10.0,19.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
265,11.0,16.0,8.0,10.0,31.0,10.0,19.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
266,11.0,16.0,8.0,10.0,31.0,10.0,19.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
267,11.0,17.0,8.0,10.0,31.0,10.0,19.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
268,11.0,18.0,8.0,10.0,31.0,10.0,18.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
269,11.0,17.0,8.0,10.0,31.0,10.0,18.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
270,11.0,17.0,8.0,10.0,31.0,10.0,17.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
271,11.0,17.0,8.0,10.0,31.0,10.0,17.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
272,11.0,17.0,8.0,10.0,31.0,10.0,16.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
273,11.0,16.0,8.0,10.0,31.0,10.0,15.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
274,11.0,15.0,8.0,10.0,31.0,10.0,15.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
275,11.0,14.0,8.0,10.0,31.0,10.0,14.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
276,11.0,13.0,8.0,10.0,31.0,10.0,14.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
277,11.0,13.0,8.0,10.0,31.0,10.0,13.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
278,11.0,13.0,8.0,10.0,31.0,10.0,13.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
279,11.0,12.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
280,11.0,12.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
281,11.0,11.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
282,11.0,11.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
283,11.0,11.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
284,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
285,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
286,11.0,11.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
287,11.0,11.0,8.0,10.0,31.0,10.0,12.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
288,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
289,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
290,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,50.0,8.0
291,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,47.0,8.0
292,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
293,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
294,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,47.0,8.0
295,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
296,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
297,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,49.0,8.0
298,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,49.0,8.0
299,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,47.0,8.0
300,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,9.0,8.0,30.0,7.0,49.0,8.0
301,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,16.0,8.0,30.0,7.0,48.0,8.0
302,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,17.0,8.0,30.0,7.0,48.0,8.0
303,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,22.0,8.0,30.0,7.0,48.0,8.0
304,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,23.0,8.0,30.0,7.0,48.0,8.0
305,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,28.0,8.0,30.0,8.0,48.0,8.0
306,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,27.0,8.0,30.0,8.0,47.0,8.0
307,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,21.0,8.0,30.0,7.0,46.0,8.0
308,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,20.0,8.0,30.0,7.0,47.0,8.0
309,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,8.0,30.0,7.0,47.0,8.0
310,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,14.0,8.0,30.0,7.0,47.0,8.0
311,14.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,11.0,8.0,30.0,7.0,47.0,8.0
312,17.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,11.0,8.0,30.0,7.0,46.0,8.0
313,22.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,12.0,8.0,30.0,8.0,46.0,8.0
314,24.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,11.0,8.0,30.0,7.0,46.0,8.0
315,28.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,10.0,8.0,30.0,7.0,46.0,8.0
316,27.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
317,21.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
318,19.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
319,15.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
320,15.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
321,14.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
322,12.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
323,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
324,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
325,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,47.0,8.0
326,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,47.0,8.0
327,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,47.0,8.0
328,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,47.0,8.0
329,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,48.0,8.0
330,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,48.0,8.0
331,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,48.0,8.0
332,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,49.0,8.0
333,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,49.0,8.0
334,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,49.0,8.0
335,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,48.0,8.0
336,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,48.0,8.0
337,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,48.0,8.0
338,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,48.0,8.0
339,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,47.0,8.0
340,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,9.0,47.0,8.0
341,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,47.0,8.0
342,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,47.0,8.0
343,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,47.0,8.0
344,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,47.0,8.0
345,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,46.0,8.0
346,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,46.0,8.0
347,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,47.0,8.0
348,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,8.0,47.0,8.0
349,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,48.0,8.0
350,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,7.0,48.0,8.0
351,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,8.0,47.0,8.0
352,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,8.0,48.0,8.0
353,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,8.0,47.0,8.0
354,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,8.0,47.0,8.0
355,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,8.0,47.0,8.0
356,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,8.0,47.0,8.0
357,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,7.0,46.0,8.0
358,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,7.0,46.0,8.0
359,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,8.0,47.0,8.0
360,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,7.0,49.0,8.0
361,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,7.0,50.0,8.0
362,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,13.0,30.0,8.0,50.0,8.0
363,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,12.0,30.0,8.0,51.0,8.0
364,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,14.0,30.0,7.0,52.0,8.0
365,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,13.0,30.0,8.0,51.0,8.0
366,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,51.0,8.0
367,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,50.0,8.0
368,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,50.0,8.0
369,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,50.0,8.0
370,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,48.0,8.0
371,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,9.0,49.0,8.0
372,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,12.0,30.0,9.0,47.0,8.0
373,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,47.0,8.0
374,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,12.0,30.0,9.0,46.0,8.0
375,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,48.0,8.0
376,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,11.0,30.0,8.0,48.0,8.0
377,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,10.0,30.0,9.0,47.0,8.0
378,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,11.0,30.0,9.0,46.0,8.0
379,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,9.0,10.0,30.0,9.0,46.0,8.0
380,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,10.0,10.0,30.0,9.0,46.0,8.0
381,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,11.0,11.0,30.0,10.0,46.0,8.0
382,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,11.0,11.0,30.0,10.0,46.0,8.0
383,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,12.0,11.0,30.0,10.0,46.0,8.0
384,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,13.0,12.0,30.0,10.0,46.0,8.0
385,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,12.0,13.0,30.0,11.0,46.0,8.0
386,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,12.0,13.0,30.0,10.0,46.0,8.0
387,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,12.0,14.0,30.0,10.0,46.0,8.0
388,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,12.0,15.0,30.0,10.0,46.0,8.0
389,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,11.0,16.0,30.0,11.0,46.0,8.0
390,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,11.0,16.0,30.0,11.0,46.0,8.0
391,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,13.0,16.0,30.0,11.0,46.0,8.0
392,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,13.0,17.0,30.0,11.0,46.0,8.0
393,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,12.0,17.0,30.0,11.0,46.0,8.0
394,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,13.0,16.0,30.0,11.0,46.0,8.0
395,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,19.0,15.0,30.0,12.0,46.0,8.0
396,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,20.0,15.0,30.0,12.0,46.0,8.0
397,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,18.0,15.0,30.0,12.0,46.0,8.0
398,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,16.0,15.0,30.0,12.0,46.0,8.0
399,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,18.0,15.0,30.0,11.0,46.0,8.0
400,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,17.0,15.0,30.0,11.0,46.0,8.0
401,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,14.0,14.0,30.0,13.0,46.0,8.0
402,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,13.0,30.0,14.0,46.0,8.0
403,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,17.0,13.0,30.0,14.0,46.0,8.0
404,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,12.0,30.0,14.0,46.0,8.0
405,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,11.0,30.0,15.0,46.0,8.0
406,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,11.0,30.0,16.0,46.0,8.0
407,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,16.0,11.0,30.0,15.0,46.0,8.0
408,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,14.0,11.0,30.0,15.0,46.0,8.0
409,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,14.0,11.0,30.0,15.0,46.0,8.0
410,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,14.0,11.0,30.0,15.0,46.0,8.0
411,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,13.0,10.0,30.0,15.0,46.0,8.0
412,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,13.0,9.0,30.0,14.0,46.0,8.0
413,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,14.0,9.0,30.0,15.0,46.0,8.0
414,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,8.0,30.0,15.0,46.0,8.0
415,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,8.0,30.0,15.0,46.0,8.0
416,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,15.0,8.0,30.0,14.0,46.0,8.0
417,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,14.0,8.0,30.0,14.0,46.0,8.0
418,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,13.0,8.0,30.0,14.0,46.0,8.0
419,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,11.0,8.0,30.0,14.0,46.0,8.0
420,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,9.0,8.0,30.0,15.0,46.0,8.0
421,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,15.0,46.0,8.0
422,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,15.0,46.0,8.0
423,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
424,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
425,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
426,11.0,10.0,8.0,11.0,31.0,11.0,12.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
427,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,14.0,46.0,10.0
428,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,14.0,46.0,9.0
429,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,14.0,46.0,9.0
430,11.0,11.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,10.0
431,11.0,11.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,9.0
432,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,9.0
433,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
434,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
435,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
436,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
437,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
438,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
439,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
440,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
441,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
442,11.0,10.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
443,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
444,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,14.0,46.0,8.0
445,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
446,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
447,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
448,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
449,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
450,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
451,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
452,11.0,10.0,8.0,10.0,31.0,11.0,10.0,47.0,8.0,9.0,30.0,12.0,46.0,8.0
