,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
223,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
224,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
225,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
226,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
227,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
228,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
229,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
230,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
231,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
232,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
233,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
234,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
235,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
236,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
237,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
238,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
239,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
240,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
241,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
242,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
243,11.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
244,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
245,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
246,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
247,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
248,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
249,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
250,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
251,11.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
252,11.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
253,12.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
254,13.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
255,14.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
256,15.0,13.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
257,15.0,14.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
258,16.0,15.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
259,17.0,15.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
260,17.0,16.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
261,17.0,17.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
262,17.0,18.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
263,17.0,20.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
264,17.0,20.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
265,16.0,19.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
266,16.0,18.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
267,16.0,16.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
268,15.0,15.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
269,16.0,15.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
270,16.0,14.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
271,16.0,14.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
272,16.0,13.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
273,15.0,13.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
274,15.0,13.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
275,15.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
276,14.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
277,14.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
278,14.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
279,14.0,12.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
280,14.0,12.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
281,13.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
282,13.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
283,12.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
284,12.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,7.0
285,12.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
286,12.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
287,11.0,11.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
288,11.0,11.0,10.0,8.0,50.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
289,11.0,11.0,10.0,8.0,51.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
290,11.0,11.0,10.0,8.0,50.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
291,11.0,10.0,10.0,8.0,50.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
292,10.0,10.0,10.0,8.0,50.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
293,10.0,10.0,10.0,8.0,49.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
294,10.0,10.0,10.0,8.0,49.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
295,10.0,10.0,10.0,8.0,49.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
296,10.0,10.0,10.0,8.0,49.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
297,10.0,10.0,10.0,8.0,49.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
298,10.0,10.0,10.0,8.0,48.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
299,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
300,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
301,11.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
302,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
303,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
304,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
305,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
306,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
307,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
308,10.0,10.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,9.0,11.0,8.0,30.0,7.0
309,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,10.0,10.0,8.0,30.0,7.0
310,10.0,10.0,10.0,13.0,46.0,11.0,47.0,31.0,8.0,10.0,10.0,8.0,30.0,7.0
311,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,10.0,10.0,8.0,30.0,7.0
312,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,7.0
313,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
314,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
315,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
316,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
317,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
318,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,8.0
319,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
320,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
321,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,7.0
322,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,10.0,10.0,8.0,30.0,8.0
323,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,12.0,10.0,8.0,30.0,8.0
324,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,13.0,10.0,8.0,30.0,8.0
325,10.0,10.0,10.0,8.0,50.0,11.0,47.0,31.0,8.0,11.0,10.0,8.0,30.0,7.0
326,10.0,10.0,10.0,8.0,48.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,7.0
327,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
328,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,8.0
329,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,10.0,10.0,8.0,30.0,8.0
330,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,10.0,10.0,8.0,30.0,7.0
331,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,8.0
332,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,8.0
333,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,8.0
334,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,9.0,9.0,10.0,8.0,30.0,8.0
335,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,12.0,10.0,8.0,30.0,7.0
336,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,12.0,10.0,8.0,30.0,8.0
337,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,11.0,10.0,8.0,30.0,8.0
338,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,8.0
339,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
340,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
341,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
342,10.0,10.0,10.0,8.0,48.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
343,10.0,10.0,10.0,8.0,48.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
344,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
345,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
346,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
347,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
348,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
349,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
350,10.0,10.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
351,10.0,11.0,11.0,9.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
352,10.0,10.0,11.0,9.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
353,10.0,11.0,11.0,10.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
354,11.0,11.0,11.0,10.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
355,11.0,10.0,12.0,10.0,47.0,11.0,47.0,32.0,8.0,8.0,11.0,8.0,30.0,8.0
356,11.0,11.0,12.0,11.0,47.0,11.0,47.0,33.0,8.0,8.0,11.0,8.0,30.0,8.0
357,11.0,10.0,12.0,13.0,48.0,11.0,47.0,33.0,8.0,8.0,11.0,8.0,30.0,8.0
358,11.0,10.0,12.0,14.0,47.0,11.0,47.0,33.0,8.0,8.0,11.0,8.0,30.0,8.0
359,11.0,10.0,11.0,14.0,46.0,11.0,47.0,34.0,8.0,8.0,11.0,9.0,31.0,8.0
360,10.0,10.0,12.0,14.0,46.0,11.0,47.0,34.0,8.0,8.0,11.0,9.0,32.0,8.0
361,10.0,10.0,11.0,15.0,47.0,11.0,47.0,35.0,8.0,8.0,11.0,9.0,33.0,8.0
362,10.0,10.0,11.0,15.0,47.0,11.0,47.0,35.0,8.0,9.0,11.0,9.0,34.0,8.0
363,11.0,10.0,12.0,15.0,46.0,11.0,47.0,35.0,8.0,9.0,12.0,8.0,34.0,9.0
364,11.0,10.0,12.0,15.0,46.0,12.0,47.0,36.0,9.0,9.0,12.0,9.0,34.0,8.0
365,11.0,11.0,12.0,16.0,46.0,12.0,47.0,36.0,10.0,10.0,11.0,9.0,34.0,9.0
366,10.0,11.0,13.0,16.0,46.0,12.0,47.0,36.0,9.0,11.0,12.0,9.0,35.0,9.0
367,10.0,11.0,13.0,16.0,47.0,12.0,47.0,35.0,8.0,11.0,12.0,9.0,36.0,9.0
368,11.0,11.0,13.0,17.0,47.0,12.0,47.0,36.0,8.0,10.0,12.0,9.0,35.0,9.0
369,11.0,11.0,12.0,17.0,47.0,12.0,47.0,36.0,8.0,9.0,12.0,10.0,35.0,9.0
370,11.0,11.0,12.0,17.0,47.0,13.0,47.0,35.0,9.0,9.0,12.0,10.0,35.0,9.0
371,11.0,12.0,13.0,17.0,47.0,14.0,47.0,35.0,10.0,10.0,12.0,10.0,35.0,9.0
372,11.0,11.0,13.0,17.0,46.0,14.0,47.0,36.0,10.0,10.0,12.0,10.0,35.0,9.0
373,11.0,11.0,13.0,17.0,47.0,14.0,47.0,35.0,9.0,13.0,13.0,10.0,35.0,10.0
374,12.0,12.0,13.0,16.0,47.0,14.0,47.0,35.0,8.0,17.0,14.0,9.0,33.0,9.0
375,12.0,12.0,13.0,16.0,47.0,14.0,47.0,34.0,8.0,14.0,13.0,9.0,33.0,9.0
376,12.0,12.0,14.0,17.0,47.0,14.0,47.0,33.0,8.0,12.0,14.0,9.0,32.0,9.0
377,12.0,12.0,13.0,17.0,47.0,14.0,47.0,33.0,9.0,10.0,13.0,8.0,32.0,9.0
378,12.0,12.0,13.0,17.0,47.0,14.0,47.0,33.0,9.0,8.0,13.0,8.0,32.0,9.0
379,12.0,12.0,13.0,17.0,48.0,14.0,47.0,33.0,10.0,8.0,13.0,8.0,32.0,9.0
380,12.0,12.0,13.0,17.0,48.0,14.0,47.0,33.0,8.0,8.0,13.0,9.0,31.0,9.0
381,12.0,12.0,13.0,17.0,49.0,14.0,47.0,33.0,8.0,10.0,13.0,9.0,30.0,8.0
382,13.0,12.0,13.0,17.0,50.0,14.0,47.0,33.0,8.0,9.0,13.0,10.0,31.0,8.0
383,13.0,12.0,12.0,17.0,52.0,14.0,47.0,32.0,8.0,8.0,12.0,11.0,30.0,8.0
384,12.0,13.0,12.0,16.0,52.0,13.0,47.0,32.0,8.0,8.0,12.0,12.0,30.0,8.0
385,13.0,13.0,12.0,16.0,51.0,12.0,47.0,31.0,8.0,8.0,12.0,12.0,30.0,8.0
386,13.0,12.0,12.0,16.0,50.0,12.0,47.0,31.0,8.0,8.0,12.0,12.0,31.0,8.0
387,13.0,13.0,11.0,17.0,50.0,12.0,48.0,31.0,8.0,8.0,12.0,11.0,31.0,8.0
388,14.0,13.0,11.0,16.0,50.0,12.0,48.0,31.0,8.0,8.0,11.0,12.0,30.0,8.0
389,13.0,13.0,11.0,16.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,12.0,30.0,9.0
390,14.0,13.0,11.0,16.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,12.0,30.0,9.0
391,14.0,13.0,12.0,17.0,47.0,11.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,9.0
392,13.0,13.0,11.0,17.0,47.0,14.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,10.0
393,14.0,13.0,11.0,17.0,46.0,14.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,10.0
394,13.0,13.0,12.0,17.0,46.0,13.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,10.0
395,12.0,14.0,11.0,17.0,46.0,12.0,48.0,31.0,8.0,8.0,11.0,9.0,30.0,10.0
396,12.0,13.0,11.0,15.0,46.0,12.0,47.0,32.0,8.0,8.0,11.0,9.0,30.0,9.0
397,11.0,12.0,11.0,16.0,46.0,12.0,47.0,31.0,8.0,8.0,11.0,9.0,30.0,9.0
398,12.0,12.0,12.0,14.0,46.0,13.0,48.0,31.0,8.0,8.0,12.0,9.0,30.0,9.0
399,12.0,11.0,11.0,15.0,46.0,12.0,48.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
400,11.0,11.0,11.0,15.0,46.0,13.0,48.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
401,12.0,11.0,11.0,14.0,46.0,13.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
402,11.0,11.0,11.0,14.0,46.0,14.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,10.0
403,12.0,12.0,11.0,14.0,46.0,14.0,47.0,31.0,8.0,8.0,11.0,9.0,30.0,10.0
404,12.0,12.0,11.0,13.0,46.0,13.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
405,12.0,13.0,11.0,14.0,46.0,13.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
406,12.0,12.0,11.0,13.0,46.0,12.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
407,12.0,12.0,11.0,13.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
408,12.0,12.0,11.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
409,12.0,11.0,11.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
410,12.0,12.0,11.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
411,12.0,11.0,11.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
412,13.0,12.0,12.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,12.0,8.0,30.0,8.0
413,13.0,12.0,12.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
414,13.0,13.0,12.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,12.0,8.0,30.0,8.0
415,12.0,13.0,12.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,12.0,8.0,30.0,8.0
416,11.0,13.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
417,11.0,12.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
418,11.0,11.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
419,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,10.0
420,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,10.0
421,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,10.0
422,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,9.0,30.0,11.0
423,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,10.0
424,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,9.0,30.0,11.0
425,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,12.0
426,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,12.0
427,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,12.0
428,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
429,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
430,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
431,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
432,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
433,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,12.0
434,11.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
435,11.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,12.0,8.0,30.0,13.0
436,11.0,10.0,12.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,12.0,8.0,30.0,13.0
437,11.0,11.0,12.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,12.0,8.0,30.0,13.0
438,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
439,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
440,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,13.0
441,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,9.0,30.0,12.0
442,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,9.0,30.0,12.0
443,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,9.0,30.0,12.0
444,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,12.0
445,11.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,13.0
446,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,13.0
447,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,12.0
448,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,12.0
449,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,13.0
450,11.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,12.0
451,11.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,9.0,30.0,12.0
452,11.0,11.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,12.0
