,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
260,16.0,13.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
261,17.0,13.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
262,17.0,14.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
263,16.0,14.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
264,15.0,14.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
265,17.0,14.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
266,15.0,15.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
267,16.0,15.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
268,17.0,15.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
269,15.0,15.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
270,16.0,15.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
271,16.0,16.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
272,14.0,14.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
273,15.0,14.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
274,14.0,12.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
275,14.0,12.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
276,15.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
277,15.0,12.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
278,14.0,11.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
279,14.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
280,14.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
281,13.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
282,13.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
283,12.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
284,12.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
285,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
286,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
287,10.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
288,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
289,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
290,11.0,11.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
291,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
292,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
293,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
294,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
295,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
296,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
297,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
298,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
299,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
300,11.0,11.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
301,11.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
302,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
303,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
304,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
305,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
306,11.0,11.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
307,10.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
308,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
309,11.0,11.0,8.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
310,11.0,11.0,8.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
311,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
312,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
313,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
314,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
315,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
316,11.0,11.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
317,11.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
318,11.0,11.0,8.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,12.0
319,11.0,11.0,8.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,12.0,11.0
320,11.0,11.0,8.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,12.0,11.0
321,11.0,11.0,8.0,11.0,46.0,10.0,8.0,8.0,8.0,30.0,11.0,11.0
322,11.0,11.0,9.0,11.0,46.0,11.0,8.0,8.0,8.0,30.0,11.0,12.0
323,11.0,11.0,8.0,11.0,46.0,11.0,8.0,8.0,8.0,30.0,11.0,12.0
324,11.0,11.0,8.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,11.0
325,10.0,10.0,8.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,12.0
326,11.0,10.0,8.0,11.0,46.0,12.0,8.0,8.0,8.0,30.0,11.0,11.0
327,11.0,11.0,9.0,11.0,46.0,12.0,8.0,8.0,8.0,30.0,11.0,11.0
328,11.0,11.0,8.0,11.0,46.0,12.0,8.0,8.0,8.0,30.0,11.0,11.0
329,11.0,11.0,8.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,12.0
330,11.0,11.0,8.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,12.0
331,11.0,11.0,8.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,13.0
332,11.0,11.0,8.0,11.0,46.0,14.0,8.0,8.0,8.0,30.0,12.0,12.0
333,11.0,11.0,8.0,11.0,46.0,14.0,8.0,8.0,8.0,30.0,12.0,13.0
334,11.0,11.0,8.0,11.0,46.0,15.0,8.0,8.0,8.0,30.0,12.0,12.0
335,11.0,11.0,8.0,11.0,46.0,15.0,8.0,8.0,9.0,30.0,12.0,12.0
336,12.0,11.0,8.0,11.0,46.0,15.0,8.0,8.0,9.0,30.0,12.0,12.0
337,11.0,11.0,9.0,11.0,46.0,15.0,8.0,8.0,8.0,30.0,11.0,11.0
338,11.0,11.0,9.0,11.0,46.0,15.0,8.0,8.0,8.0,30.0,11.0,11.0
339,11.0,11.0,8.0,11.0,46.0,15.0,8.0,8.0,8.0,30.0,11.0,11.0
340,11.0,11.0,8.0,11.0,46.0,15.0,8.0,8.0,8.0,30.0,11.0,11.0
341,11.0,11.0,8.0,11.0,46.0,15.0,8.0,8.0,8.0,30.0,11.0,11.0
342,11.0,11.0,8.0,11.0,46.0,15.0,8.0,8.0,8.0,30.0,10.0,11.0
343,11.0,11.0,8.0,11.0,46.0,16.0,8.0,8.0,8.0,30.0,11.0,11.0
344,11.0,11.0,8.0,11.0,46.0,16.0,8.0,8.0,8.0,30.0,11.0,11.0
345,11.0,11.0,9.0,11.0,46.0,17.0,8.0,8.0,8.0,30.0,11.0,11.0
346,11.0,11.0,9.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,11.0,11.0
347,11.0,10.0,9.0,11.0,46.0,17.0,8.0,8.0,8.0,30.0,11.0,11.0
348,11.0,11.0,9.0,11.0,46.0,17.0,8.0,8.0,8.0,30.0,11.0,11.0
349,11.0,10.0,10.0,11.0,46.0,17.0,8.0,8.0,8.0,30.0,11.0,11.0
350,11.0,11.0,9.0,11.0,46.0,17.0,8.0,8.0,8.0,30.0,11.0,11.0
351,11.0,11.0,9.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,11.0,12.0
352,11.0,11.0,9.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,11.0,12.0
353,11.0,11.0,9.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,12.0,12.0
354,11.0,11.0,9.0,11.0,46.0,20.0,8.0,8.0,8.0,30.0,12.0,12.0
355,11.0,11.0,8.0,11.0,46.0,21.0,8.0,8.0,8.0,30.0,12.0,13.0
356,11.0,11.0,8.0,11.0,46.0,19.0,8.0,8.0,8.0,30.0,12.0,13.0
357,11.0,11.0,7.0,11.0,46.0,19.0,8.0,8.0,8.0,30.0,12.0,13.0
358,11.0,11.0,8.0,11.0,46.0,18.0,8.0,8.0,9.0,30.0,12.0,13.0
359,11.0,11.0,7.0,11.0,46.0,18.0,8.0,8.0,9.0,30.0,12.0,13.0
360,11.0,11.0,8.0,11.0,46.0,18.0,8.0,8.0,9.0,30.0,13.0,13.0
361,11.0,11.0,8.0,11.0,46.0,19.0,8.0,8.0,9.0,30.0,12.0,13.0
362,11.0,11.0,8.0,11.0,46.0,20.0,8.0,8.0,10.0,30.0,12.0,12.0
363,10.0,10.0,8.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,12.0,12.0
364,11.0,11.0,8.0,11.0,46.0,20.0,8.0,8.0,9.0,30.0,12.0,13.0
365,11.0,11.0,8.0,11.0,46.0,18.0,8.0,8.0,9.0,30.0,12.0,12.0
366,11.0,11.0,9.0,11.0,46.0,17.0,8.0,8.0,9.0,30.0,12.0,12.0
367,11.0,11.0,8.0,11.0,46.0,17.0,8.0,8.0,8.0,30.0,12.0,12.0
368,11.0,11.0,8.0,11.0,46.0,19.0,8.0,8.0,8.0,30.0,11.0,12.0
369,11.0,11.0,8.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,11.0,12.0
370,11.0,10.0,8.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,11.0,12.0
371,11.0,10.0,10.0,11.0,46.0,19.0,8.0,8.0,8.0,30.0,11.0,12.0
372,11.0,10.0,10.0,11.0,46.0,19.0,8.0,8.0,9.0,30.0,11.0,11.0
373,11.0,10.0,10.0,11.0,46.0,18.0,8.0,8.0,8.0,30.0,11.0,11.0
374,11.0,11.0,11.0,11.0,46.0,16.0,8.0,8.0,8.0,30.0,11.0,11.0
375,11.0,11.0,12.0,11.0,46.0,14.0,8.0,8.0,8.0,30.0,10.0,11.0
376,11.0,11.0,13.0,11.0,46.0,14.0,8.0,8.0,9.0,30.0,10.0,11.0
377,11.0,11.0,14.0,11.0,46.0,14.0,8.0,8.0,8.0,30.0,11.0,11.0
378,11.0,10.0,14.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,11.0
379,11.0,10.0,14.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,11.0
380,11.0,11.0,14.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,11.0
381,11.0,11.0,14.0,11.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,11.0
382,11.0,11.0,14.0,12.0,46.0,13.0,8.0,8.0,8.0,30.0,11.0,11.0
383,11.0,11.0,14.0,11.0,46.0,12.0,8.0,8.0,8.0,30.0,11.0,10.0
384,11.0,11.0,14.0,11.0,46.0,12.0,8.0,8.0,8.0,30.0,11.0,11.0
385,11.0,11.0,13.0,11.0,46.0,12.0,8.0,8.0,8.0,30.0,10.0,11.0
386,11.0,11.0,13.0,11.0,46.0,11.0,8.0,8.0,8.0,30.0,11.0,11.0
387,11.0,11.0,14.0,11.0,46.0,11.0,8.0,8.0,8.0,30.0,11.0,11.0
388,12.0,11.0,14.0,11.0,46.0,11.0,8.0,8.0,8.0,30.0,11.0,11.0
389,12.0,12.0,14.0,12.0,46.0,11.0,8.0,8.0,8.0,30.0,11.0,11.0
390,12.0,12.0,14.0,12.0,46.0,10.0,8.0,8.0,8.0,30.0,11.0,11.0
391,12.0,12.0,13.0,11.0,46.0,10.0,8.0,8.0,8.0,30.0,11.0,11.0
392,12.0,12.0,13.0,12.0,46.0,10.0,8.0,8.0,8.0,30.0,11.0,12.0
393,12.0,11.0,14.0,11.0,46.0,10.0,8.0,8.0,8.0,30.0,11.0,12.0
394,11.0,11.0,13.0,11.0,46.0,10.0,8.0,8.0,9.0,30.0,11.0,12.0
395,11.0,11.0,14.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,11.0,11.0
396,11.0,11.0,14.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,11.0,11.0
397,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,12.0,30.0,11.0,11.0
398,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,11.0,30.0,11.0,10.0
399,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
400,11.0,11.0,13.0,13.0,46.0,8.0,8.0,8.0,13.0,30.0,10.0,10.0
401,11.0,11.0,13.0,13.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
402,11.0,11.0,13.0,13.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
403,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,11.0,30.0,10.0,10.0
404,10.0,10.0,13.0,12.0,46.0,8.0,8.0,8.0,10.0,30.0,10.0,10.0
405,10.0,10.0,14.0,12.0,46.0,8.0,8.0,8.0,10.0,30.0,10.0,10.0
406,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,9.0,30.0,10.0,10.0
407,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
408,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
409,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
410,11.0,11.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,11.0
411,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
412,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
413,11.0,11.0,13.0,13.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
414,11.0,11.0,13.0,13.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
415,11.0,11.0,13.0,13.0,46.0,9.0,8.0,8.0,8.0,30.0,12.0,13.0
416,11.0,11.0,13.0,13.0,46.0,9.0,8.0,8.0,8.0,30.0,12.0,13.0
417,11.0,11.0,13.0,13.0,46.0,8.0,8.0,8.0,8.0,30.0,13.0,14.0
418,11.0,11.0,14.0,14.0,46.0,9.0,8.0,8.0,8.0,30.0,13.0,13.0
419,11.0,11.0,14.0,14.0,46.0,8.0,8.0,8.0,8.0,30.0,13.0,13.0
420,12.0,11.0,13.0,13.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,13.0
421,12.0,11.0,14.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,13.0
422,12.0,11.0,14.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
423,12.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
424,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
425,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
426,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
427,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
428,12.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
429,11.0,11.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,12.0,11.0
430,12.0,11.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
431,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
432,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
433,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
434,11.0,11.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,13.0,12.0
435,12.0,12.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,12.0,12.0
436,12.0,12.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,13.0,12.0
437,12.0,12.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
438,12.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,11.0
439,12.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
440,12.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
441,12.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
442,12.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
443,13.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
444,13.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
445,13.0,13.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
446,12.0,13.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
447,13.0,12.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
448,12.0,12.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
449,12.0,12.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,10.0
450,12.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
451,11.0,12.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,11.0
452,11.0,11.0,12.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
453,10.0,11.0,13.0,11.0,46.0,10.0,8.0,8.0,8.0,30.0,11.0,11.0
454,10.0,10.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
455,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
456,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
457,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
458,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
459,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
460,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
461,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
462,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
463,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
464,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
465,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
466,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
467,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
468,11.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
469,11.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
470,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
471,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
472,13.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
473,12.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
474,12.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,14.0
475,13.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,14.0
476,13.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,14.0
477,13.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,14.0
478,13.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,13.0
479,13.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
480,14.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
481,14.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
482,15.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,14.0
483,16.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,13.0
484,16.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
485,17.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,13.0
486,16.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
487,18.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
488,17.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
489,17.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
490,17.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,11.0
491,17.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,11.0
492,16.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,11.0
493,17.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
494,18.0,12.0,12.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
495,17.0,12.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
496,15.0,11.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
497,14.0,11.0,10.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
498,14.0,11.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
499,15.0,11.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
500,14.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
501,15.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
502,13.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
503,13.0,11.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
504,13.0,11.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
505,12.0,11.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
506,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
507,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
508,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
509,12.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
510,11.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
511,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
512,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
513,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
514,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
515,10.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
516,10.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
517,10.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
518,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
519,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
520,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
521,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
522,11.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
523,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
524,10.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
525,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
526,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
527,10.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
528,10.0,10.0,7.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
529,10.0,10.0,7.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,10.0
