,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
222,8.0,50.0,8.0,148.0,10.0,8.0,31.0,47.0,9.0,46.0,30.0,7.0,11.0,18.0
223,8.0,54.0,8.0,130.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,18.0
224,8.0,62.0,8.0,104.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,18.0
225,8.0,68.0,8.0,102.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,18.0
226,8.0,71.0,8.0,119.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,19.0
227,8.0,72.0,8.0,132.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,18.0
228,8.0,73.0,8.0,151.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,18.0
229,8.0,81.0,8.0,157.0,10.0,8.0,31.0,47.0,8.0,46.0,31.0,7.0,11.0,18.0
230,8.0,83.0,8.0,176.0,10.0,8.0,31.0,47.0,8.0,46.0,33.0,7.0,11.0,17.0
231,8.0,70.0,8.0,180.0,10.0,8.0,31.0,47.0,8.0,46.0,31.0,8.0,11.0,16.0
232,8.0,55.0,8.0,157.0,10.0,8.0,31.0,47.0,8.0,46.0,33.0,7.0,11.0,14.0
233,8.0,82.0,8.0,144.0,10.0,8.0,31.0,47.0,8.0,46.0,34.0,8.0,11.0,14.0
234,8.0,85.0,8.0,137.0,10.0,8.0,31.0,47.0,8.0,46.0,33.0,8.0,11.0,13.0
235,8.0,88.0,8.0,135.0,10.0,8.0,31.0,47.0,8.0,46.0,34.0,8.0,11.0,13.0
236,8.0,92.0,8.0,101.0,10.0,8.0,31.0,47.0,8.0,46.0,34.0,8.0,11.0,13.0
237,8.0,91.0,8.0,117.0,11.0,8.0,31.0,47.0,8.0,46.0,36.0,8.0,11.0,13.0
238,9.0,90.0,8.0,91.0,11.0,8.0,31.0,47.0,8.0,46.0,37.0,8.0,11.0,13.0
239,9.0,92.0,8.0,94.0,11.0,8.0,31.0,47.0,8.0,46.0,38.0,8.0,11.0,13.0
240,9.0,93.0,8.0,88.0,11.0,8.0,31.0,47.0,8.0,46.0,39.0,7.0,12.0,13.0
241,10.0,92.0,8.0,93.0,11.0,8.0,31.0,47.0,8.0,46.0,41.0,7.0,12.0,13.0
242,10.0,92.0,8.0,88.0,11.0,8.0,31.0,47.0,8.0,46.0,41.0,7.0,13.0,13.0
243,10.0,94.0,8.0,92.0,11.0,8.0,31.0,47.0,8.0,46.0,42.0,7.0,13.0,13.0
244,11.0,94.0,8.0,121.0,11.0,8.0,31.0,47.0,8.0,46.0,43.0,7.0,13.0,13.0
245,10.0,94.0,8.0,117.0,11.0,8.0,31.0,47.0,8.0,46.0,43.0,7.0,12.0,13.0
246,10.0,95.0,8.0,152.0,10.0,8.0,31.0,47.0,8.0,46.0,43.0,7.0,13.0,13.0
247,10.0,94.0,8.0,139.0,10.0,8.0,31.0,47.0,8.0,46.0,46.0,7.0,13.0,13.0
248,10.0,96.0,8.0,118.0,11.0,8.0,31.0,47.0,8.0,46.0,47.0,8.0,12.0,12.0
249,10.0,98.0,8.0,136.0,10.0,8.0,31.0,47.0,8.0,46.0,49.0,7.0,14.0,13.0
250,9.0,103.0,8.0,162.0,11.0,8.0,31.0,47.0,8.0,46.0,47.0,7.0,14.0,13.0
251,9.0,109.0,8.0,164.0,11.0,8.0,31.0,47.0,8.0,46.0,45.0,8.0,14.0,14.0
252,9.0,112.0,8.0,150.0,11.0,8.0,31.0,47.0,8.0,46.0,45.0,8.0,14.0,14.0
253,10.0,108.0,8.0,162.0,10.0,8.0,31.0,47.0,8.0,46.0,46.0,8.0,15.0,15.0
254,10.0,105.0,8.0,153.0,11.0,8.0,31.0,47.0,8.0,46.0,44.0,8.0,15.0,14.0
255,10.0,107.0,8.0,151.0,11.0,8.0,31.0,47.0,8.0,46.0,42.0,7.0,15.0,14.0
256,9.0,104.0,8.0,176.0,11.0,8.0,31.0,47.0,8.0,46.0,43.0,7.0,15.0,13.0
257,8.0,102.0,8.0,166.0,10.0,8.0,31.0,47.0,8.0,46.0,42.0,7.0,14.0,13.0
258,8.0,99.0,8.0,165.0,11.0,8.0,31.0,47.0,8.0,46.0,42.0,7.0,15.0,13.0
259,8.0,97.0,8.0,154.0,11.0,8.0,31.0,47.0,8.0,46.0,43.0,7.0,16.0,12.0
260,8.0,101.0,8.0,150.0,11.0,8.0,31.0,47.0,8.0,46.0,43.0,8.0,15.0,13.0
261,8.0,99.0,8.0,140.0,11.0,8.0,31.0,47.0,8.0,46.0,43.0,7.0,15.0,13.0
262,8.0,101.0,8.0,148.0,11.0,8.0,31.0,47.0,8.0,46.0,44.0,7.0,15.0,13.0
263,8.0,102.0,8.0,138.0,11.0,8.0,31.0,47.0,8.0,46.0,40.0,7.0,17.0,13.0
264,8.0,103.0,8.0,152.0,11.0,8.0,31.0,47.0,8.0,46.0,40.0,7.0,16.0,13.0
265,8.0,102.0,8.0,172.0,11.0,8.0,31.0,47.0,8.0,46.0,42.0,7.0,17.0,13.0
266,8.0,105.0,8.0,187.0,11.0,8.0,31.0,47.0,8.0,46.0,42.0,8.0,17.0,14.0
267,9.0,104.0,8.0,175.0,12.0,8.0,31.0,47.0,8.0,46.0,37.0,7.0,16.0,13.0
268,9.0,104.0,8.0,143.0,11.0,8.0,31.0,47.0,8.0,46.0,40.0,7.0,16.0,13.0
269,10.0,104.0,8.0,143.0,11.0,8.0,31.0,47.0,8.0,46.0,36.0,7.0,17.0,12.0
270,9.0,97.0,8.0,131.0,11.0,8.0,31.0,47.0,8.0,46.0,36.0,7.0,17.0,12.0
271,9.0,101.0,8.0,144.0,10.0,8.0,31.0,47.0,8.0,46.0,38.0,7.0,16.0,12.0
272,10.0,99.0,8.0,151.0,11.0,8.0,31.0,47.0,8.0,46.0,38.0,7.0,16.0,13.0
273,10.0,104.0,8.0,164.0,11.0,8.0,31.0,47.0,8.0,46.0,33.0,8.0,16.0,12.0
274,10.0,91.0,8.0,122.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,16.0,12.0
275,9.0,90.0,8.0,117.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,15.0,13.0
276,10.0,78.0,8.0,128.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,15.0,13.0
277,9.0,78.0,8.0,119.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,14.0,13.0
278,9.0,80.0,8.0,118.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,14.0,13.0
279,9.0,75.0,8.0,130.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,15.0,12.0
280,9.0,70.0,8.0,138.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,15.0,12.0
281,9.0,69.0,8.0,141.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,13.0,10.0
282,9.0,67.0,8.0,131.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,13.0,10.0
283,8.0,62.0,8.0,140.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,12.0,10.0
284,8.0,57.0,8.0,73.0,10.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,11.0,10.0
285,8.0,57.0,8.0,70.0,10.0,8.0,31.0,47.0,9.0,46.0,30.0,12.0,11.0,16.0
286,8.0,52.0,8.0,64.0,10.0,8.0,31.0,47.0,10.0,46.0,30.0,15.0,11.0,16.0
287,8.0,48.0,8.0,69.0,10.0,8.0,31.0,47.0,13.0,46.0,30.0,14.0,11.0,15.0
288,8.0,46.0,8.0,65.0,10.0,8.0,31.0,47.0,11.0,46.0,30.0,13.0,11.0,15.0
289,8.0,48.0,8.0,67.0,10.0,8.0,31.0,47.0,10.0,46.0,30.0,12.0,11.0,14.0
290,8.0,48.0,8.0,73.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,14.0
291,8.0,49.0,8.0,71.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,9.0,11.0,13.0
292,8.0,51.0,8.0,69.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,12.0
293,8.0,48.0,8.0,70.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,12.0
294,8.0,46.0,8.0,68.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,12.0
295,8.0,48.0,8.0,71.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,12.0
296,8.0,45.0,8.0,71.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,12.0
297,8.0,48.0,8.0,66.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,12.0,12.0
298,8.0,47.0,8.0,59.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,13.0,12.0
299,8.0,42.0,8.0,56.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,16.0,13.0
300,8.0,36.0,8.0,54.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,17.0,13.0
301,8.0,33.0,8.0,56.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,15.0,13.0
302,8.0,31.0,8.0,53.0,10.0,8.0,31.0,48.0,8.0,46.0,30.0,8.0,14.0,13.0
303,8.0,31.0,8.0,52.0,10.0,8.0,31.0,50.0,8.0,46.0,30.0,8.0,14.0,13.0
304,8.0,27.0,8.0,53.0,10.0,8.0,31.0,49.0,8.0,46.0,30.0,7.0,13.0,12.0
305,8.0,29.0,8.0,53.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,12.0
306,8.0,29.0,8.0,53.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,12.0
307,8.0,28.0,8.0,53.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,12.0
308,8.0,26.0,8.0,52.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,12.0
309,8.0,28.0,8.0,51.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,12.0
310,8.0,28.0,8.0,52.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
311,8.0,28.0,8.0,48.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
312,8.0,29.0,8.0,46.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
313,8.0,28.0,8.0,45.0,10.0,8.0,31.0,47.0,8.0,47.0,30.0,8.0,11.0,11.0
314,8.0,26.0,8.0,43.0,11.0,8.0,31.0,47.0,8.0,47.0,30.0,8.0,11.0,11.0
315,8.0,26.0,8.0,41.0,11.0,8.0,31.0,47.0,8.0,49.0,30.0,8.0,11.0,11.0
316,8.0,26.0,8.0,40.0,12.0,8.0,31.0,47.0,8.0,49.0,30.0,8.0,11.0,12.0
317,8.0,24.0,8.0,40.0,10.0,8.0,31.0,47.0,8.0,53.0,30.0,8.0,11.0,12.0
318,8.0,23.0,8.0,35.0,10.0,8.0,31.0,47.0,8.0,55.0,30.0,8.0,11.0,12.0
319,8.0,23.0,8.0,34.0,10.0,8.0,31.0,47.0,8.0,51.0,30.0,8.0,11.0,12.0
320,8.0,22.0,8.0,28.0,10.0,8.0,31.0,47.0,9.0,52.0,30.0,8.0,11.0,12.0
321,8.0,21.0,8.0,25.0,10.0,8.0,31.0,47.0,10.0,46.0,30.0,8.0,11.0,12.0
322,8.0,19.0,8.0,23.0,10.0,8.0,31.0,47.0,10.0,46.0,30.0,8.0,11.0,12.0
323,8.0,19.0,8.0,23.0,10.0,8.0,31.0,47.0,10.0,46.0,30.0,8.0,11.0,12.0
324,8.0,18.0,8.0,22.0,10.0,8.0,31.0,47.0,12.0,46.0,30.0,8.0,11.0,12.0
325,8.0,17.0,8.0,21.0,10.0,8.0,31.0,47.0,13.0,46.0,30.0,8.0,11.0,12.0
326,8.0,16.0,8.0,19.0,10.0,8.0,31.0,47.0,15.0,46.0,30.0,8.0,11.0,12.0
327,8.0,16.0,8.0,17.0,10.0,8.0,31.0,47.0,16.0,46.0,30.0,8.0,11.0,11.0
328,8.0,15.0,8.0,16.0,10.0,8.0,31.0,47.0,18.0,46.0,30.0,8.0,11.0,12.0
329,8.0,15.0,8.0,16.0,10.0,8.0,31.0,47.0,23.0,46.0,30.0,7.0,11.0,12.0
330,8.0,14.0,8.0,16.0,10.0,8.0,31.0,47.0,23.0,46.0,30.0,7.0,11.0,12.0
331,8.0,14.0,8.0,16.0,10.0,8.0,31.0,47.0,23.0,46.0,30.0,7.0,11.0,12.0
332,8.0,15.0,8.0,16.0,10.0,8.0,31.0,47.0,24.0,46.0,30.0,7.0,11.0,12.0
333,8.0,14.0,8.0,16.0,10.0,8.0,31.0,47.0,31.0,46.0,30.0,8.0,11.0,12.0
334,8.0,13.0,8.0,16.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,8.0,11.0,12.0
335,8.0,13.0,8.0,16.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,8.0,11.0,12.0
336,8.0,13.0,8.0,17.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,8.0,11.0,11.0
337,8.0,13.0,8.0,17.0,10.0,8.0,31.0,47.0,28.0,46.0,30.0,8.0,11.0,12.0
338,8.0,12.0,8.0,18.0,10.0,8.0,31.0,47.0,30.0,46.0,30.0,8.0,11.0,11.0
339,8.0,12.0,8.0,16.0,10.0,8.0,31.0,47.0,30.0,46.0,30.0,8.0,11.0,12.0
340,8.0,12.0,8.0,16.0,10.0,8.0,31.0,47.0,32.0,46.0,30.0,8.0,11.0,12.0
341,8.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,8.0,11.0,12.0
342,8.0,13.0,8.0,14.0,10.0,8.0,31.0,47.0,37.0,46.0,30.0,8.0,11.0,12.0
343,8.0,12.0,8.0,16.0,10.0,8.0,31.0,47.0,37.0,46.0,30.0,8.0,11.0,12.0
344,8.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,34.0,46.0,31.0,8.0,11.0,11.0
345,8.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,36.0,46.0,37.0,8.0,11.0,11.0
346,8.0,12.0,8.0,14.0,10.0,8.0,31.0,47.0,35.0,46.0,42.0,8.0,11.0,11.0
347,9.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,32.0,46.0,48.0,8.0,11.0,12.0
348,10.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,33.0,46.0,54.0,8.0,11.0,12.0
349,9.0,13.0,8.0,14.0,10.0,8.0,31.0,47.0,33.0,46.0,44.0,8.0,11.0,12.0
350,10.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,29.0,46.0,43.0,8.0,11.0,13.0
351,8.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,29.0,46.0,39.0,8.0,11.0,12.0
352,8.0,12.0,8.0,14.0,10.0,8.0,31.0,47.0,32.0,46.0,39.0,8.0,11.0,13.0
353,8.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,32.0,46.0,31.0,7.0,11.0,13.0
354,8.0,12.0,8.0,16.0,10.0,8.0,31.0,47.0,32.0,46.0,30.0,8.0,11.0,12.0
355,8.0,11.0,8.0,16.0,10.0,8.0,31.0,47.0,36.0,46.0,30.0,8.0,11.0,13.0
356,8.0,13.0,8.0,13.0,10.0,8.0,31.0,47.0,36.0,46.0,30.0,8.0,11.0,13.0
357,8.0,13.0,8.0,13.0,10.0,8.0,31.0,47.0,36.0,46.0,30.0,8.0,13.0,12.0
358,8.0,10.0,8.0,11.0,10.0,8.0,31.0,47.0,33.0,46.0,30.0,8.0,17.0,13.0
359,8.0,10.0,8.0,12.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,8.0,16.0,13.0
360,8.0,10.0,8.0,12.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,8.0,15.0,13.0
361,8.0,10.0,8.0,12.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,8.0,14.0,13.0
362,8.0,11.0,8.0,12.0,10.0,8.0,31.0,47.0,32.0,46.0,30.0,8.0,13.0,12.0
363,8.0,11.0,8.0,12.0,10.0,8.0,31.0,47.0,33.0,46.0,30.0,8.0,12.0,12.0
364,8.0,11.0,8.0,12.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,8.0,11.0,12.0
365,8.0,11.0,8.0,13.0,10.0,8.0,31.0,47.0,37.0,46.0,30.0,8.0,11.0,12.0
366,8.0,11.0,8.0,13.0,10.0,9.0,31.0,47.0,37.0,46.0,30.0,8.0,11.0,13.0
367,8.0,12.0,8.0,13.0,10.0,10.0,31.0,47.0,39.0,46.0,30.0,8.0,11.0,13.0
368,8.0,12.0,8.0,14.0,10.0,9.0,31.0,47.0,36.0,46.0,30.0,9.0,11.0,12.0
369,8.0,12.0,8.0,13.0,10.0,9.0,31.0,47.0,38.0,46.0,30.0,10.0,11.0,12.0
370,8.0,12.0,8.0,13.0,10.0,9.0,31.0,47.0,40.0,46.0,30.0,10.0,11.0,12.0
371,8.0,12.0,8.0,14.0,10.0,8.0,31.0,47.0,38.0,46.0,30.0,12.0,11.0,12.0
372,9.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,41.0,46.0,30.0,11.0,11.0,12.0
373,15.0,13.0,8.0,16.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,12.0,11.0,12.0
374,18.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,13.0,11.0,12.0
375,24.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,13.0,11.0,12.0
376,26.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,12.0,11.0,12.0
377,28.0,12.0,8.0,15.0,11.0,8.0,31.0,47.0,36.0,46.0,30.0,12.0,11.0,12.0
378,24.0,13.0,8.0,15.0,11.0,8.0,31.0,47.0,33.0,46.0,30.0,12.0,11.0,12.0
379,26.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,12.0,11.0,12.0
380,22.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,13.0,11.0,12.0
381,17.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,33.0,46.0,30.0,13.0,11.0,12.0
382,18.0,12.0,8.0,15.0,10.0,8.0,31.0,47.0,32.0,46.0,30.0,13.0,11.0,12.0
383,16.0,13.0,8.0,15.0,10.0,8.0,31.0,47.0,32.0,46.0,30.0,13.0,12.0,12.0
384,15.0,12.0,8.0,14.0,10.0,8.0,31.0,47.0,32.0,46.0,30.0,13.0,12.0,13.0
385,13.0,12.0,8.0,15.0,12.0,8.0,31.0,47.0,31.0,46.0,30.0,13.0,14.0,13.0
386,13.0,11.0,8.0,14.0,12.0,8.0,31.0,47.0,32.0,46.0,30.0,13.0,15.0,13.0
387,14.0,12.0,8.0,14.0,11.0,8.0,31.0,47.0,29.0,46.0,30.0,13.0,15.0,13.0
388,14.0,11.0,8.0,13.0,11.0,8.0,31.0,47.0,29.0,46.0,30.0,13.0,15.0,12.0
389,14.0,12.0,8.0,12.0,10.0,8.0,31.0,47.0,28.0,46.0,30.0,13.0,13.0,12.0
390,14.0,11.0,8.0,13.0,10.0,8.0,31.0,47.0,33.0,46.0,30.0,13.0,13.0,12.0
391,15.0,11.0,8.0,14.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,14.0,12.0,12.0
392,16.0,12.0,8.0,13.0,10.0,8.0,31.0,47.0,31.0,46.0,30.0,13.0,11.0,13.0
393,16.0,12.0,8.0,13.0,10.0,8.0,31.0,47.0,30.0,46.0,30.0,13.0,12.0,13.0
394,16.0,11.0,8.0,12.0,10.0,8.0,31.0,47.0,35.0,46.0,30.0,13.0,12.0,14.0
395,16.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,30.0,46.0,30.0,14.0,11.0,14.0
396,16.0,11.0,8.0,12.0,12.0,8.0,31.0,47.0,31.0,46.0,30.0,13.0,11.0,15.0
397,14.0,11.0,8.0,12.0,12.0,8.0,31.0,47.0,33.0,46.0,30.0,13.0,11.0,15.0
398,15.0,11.0,8.0,13.0,13.0,8.0,31.0,47.0,30.0,46.0,30.0,12.0,11.0,14.0
399,15.0,11.0,8.0,13.0,11.0,8.0,31.0,47.0,33.0,46.0,30.0,12.0,11.0,13.0
400,15.0,11.0,8.0,14.0,11.0,8.0,31.0,47.0,34.0,46.0,30.0,12.0,11.0,12.0
401,16.0,11.0,8.0,15.0,10.0,8.0,31.0,47.0,36.0,46.0,30.0,12.0,11.0,12.0
402,17.0,12.0,8.0,17.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,12.0,11.0,12.0
403,17.0,12.0,8.0,20.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,13.0,11.0,12.0
404,16.0,14.0,8.0,21.0,10.0,8.0,31.0,47.0,32.0,46.0,30.0,13.0,11.0,14.0
405,17.0,15.0,8.0,21.0,11.0,8.0,31.0,47.0,30.0,46.0,30.0,12.0,11.0,14.0
406,17.0,15.0,8.0,20.0,12.0,8.0,31.0,47.0,29.0,46.0,30.0,13.0,11.0,15.0
407,19.0,16.0,8.0,19.0,13.0,8.0,31.0,47.0,36.0,46.0,30.0,13.0,11.0,16.0
408,16.0,15.0,8.0,17.0,14.0,8.0,31.0,47.0,35.0,46.0,30.0,13.0,11.0,17.0
409,16.0,14.0,8.0,17.0,15.0,8.0,31.0,47.0,34.0,46.0,30.0,12.0,11.0,18.0
410,16.0,14.0,8.0,16.0,16.0,8.0,31.0,47.0,34.0,46.0,30.0,12.0,11.0,16.0
411,16.0,13.0,8.0,16.0,14.0,8.0,31.0,47.0,34.0,46.0,30.0,12.0,11.0,17.0
412,17.0,12.0,8.0,14.0,15.0,8.0,31.0,47.0,30.0,46.0,30.0,12.0,11.0,17.0
413,17.0,12.0,8.0,14.0,15.0,8.0,32.0,47.0,32.0,46.0,30.0,11.0,11.0,18.0
414,18.0,13.0,8.0,13.0,16.0,8.0,32.0,47.0,30.0,46.0,30.0,12.0,11.0,17.0
415,16.0,13.0,8.0,12.0,15.0,8.0,33.0,47.0,31.0,46.0,30.0,12.0,12.0,18.0
416,17.0,12.0,8.0,12.0,16.0,8.0,33.0,47.0,28.0,46.0,30.0,12.0,13.0,19.0
417,16.0,12.0,8.0,12.0,17.0,8.0,33.0,47.0,26.0,46.0,30.0,12.0,13.0,19.0
418,17.0,11.0,8.0,12.0,17.0,8.0,34.0,47.0,29.0,46.0,30.0,13.0,14.0,22.0
419,18.0,11.0,8.0,12.0,20.0,8.0,33.0,47.0,31.0,46.0,30.0,13.0,14.0,21.0
420,18.0,11.0,8.0,12.0,19.0,8.0,33.0,47.0,32.0,46.0,30.0,13.0,14.0,20.0
421,17.0,11.0,8.0,12.0,18.0,8.0,33.0,47.0,31.0,46.0,30.0,13.0,13.0,22.0
422,15.0,11.0,8.0,12.0,20.0,8.0,32.0,47.0,27.0,46.0,30.0,13.0,13.0,21.0
423,17.0,10.0,8.0,12.0,18.0,8.0,32.0,47.0,26.0,46.0,30.0,14.0,13.0,24.0
424,16.0,11.0,8.0,12.0,22.0,8.0,32.0,47.0,21.0,46.0,30.0,13.0,13.0,19.0
425,16.0,11.0,8.0,12.0,17.0,8.0,32.0,47.0,22.0,46.0,30.0,13.0,12.0,20.0
426,17.0,11.0,8.0,13.0,17.0,8.0,31.0,47.0,24.0,46.0,30.0,13.0,12.0,22.0
427,19.0,11.0,8.0,13.0,19.0,8.0,31.0,47.0,20.0,46.0,30.0,12.0,11.0,22.0
428,18.0,12.0,8.0,13.0,18.0,8.0,31.0,47.0,20.0,46.0,30.0,12.0,11.0,19.0
429,19.0,11.0,8.0,13.0,15.0,8.0,31.0,47.0,19.0,46.0,30.0,13.0,11.0,19.0
430,18.0,11.0,8.0,14.0,16.0,8.0,31.0,47.0,19.0,46.0,30.0,12.0,11.0,16.0
431,17.0,11.0,8.0,14.0,14.0,8.0,31.0,47.0,19.0,46.0,30.0,12.0,12.0,15.0
432,16.0,12.0,8.0,13.0,14.0,8.0,31.0,47.0,21.0,46.0,30.0,12.0,12.0,15.0
433,17.0,12.0,8.0,13.0,15.0,8.0,31.0,47.0,21.0,46.0,30.0,13.0,11.0,17.0
434,18.0,12.0,8.0,11.0,16.0,8.0,31.0,47.0,21.0,46.0,30.0,13.0,11.0,16.0
435,18.0,12.0,8.0,11.0,16.0,8.0,31.0,47.0,21.0,46.0,30.0,12.0,11.0,15.0
436,18.0,11.0,8.0,11.0,15.0,8.0,31.0,47.0,20.0,46.0,30.0,12.0,11.0,16.0
437,17.0,11.0,8.0,11.0,16.0,8.0,31.0,47.0,19.0,46.0,30.0,11.0,11.0,15.0
438,17.0,11.0,8.0,12.0,15.0,8.0,31.0,47.0,18.0,46.0,30.0,11.0,11.0,17.0
439,18.0,11.0,8.0,12.0,17.0,8.0,31.0,47.0,18.0,46.0,30.0,12.0,12.0,16.0
440,18.0,11.0,8.0,12.0,16.0,8.0,31.0,47.0,18.0,46.0,30.0,12.0,11.0,18.0
441,18.0,11.0,8.0,12.0,18.0,8.0,31.0,47.0,17.0,46.0,30.0,12.0,12.0,16.0
442,18.0,11.0,8.0,12.0,17.0,8.0,31.0,47.0,16.0,46.0,30.0,12.0,11.0,16.0
443,17.0,11.0,8.0,11.0,17.0,8.0,31.0,47.0,16.0,46.0,30.0,12.0,12.0,17.0
444,18.0,11.0,8.0,11.0,17.0,8.0,31.0,47.0,14.0,46.0,30.0,12.0,12.0,15.0
445,17.0,11.0,8.0,11.0,15.0,8.0,31.0,47.0,13.0,46.0,30.0,12.0,12.0,15.0
446,16.0,11.0,8.0,11.0,15.0,8.0,31.0,47.0,12.0,46.0,30.0,12.0,12.0,14.0
447,15.0,11.0,8.0,11.0,15.0,8.0,31.0,47.0,12.0,46.0,30.0,12.0,12.0,14.0
448,15.0,11.0,8.0,11.0,14.0,8.0,31.0,47.0,12.0,46.0,30.0,12.0,12.0,14.0
449,15.0,11.0,8.0,11.0,14.0,8.0,31.0,47.0,11.0,46.0,30.0,12.0,11.0,12.0
450,16.0,11.0,8.0,11.0,12.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,12.0,11.0
451,15.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,12.0,11.0
452,15.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,12.0,10.0
