,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
240,11.0,48.0,11.0,8.0,47.0,10.0,31.0,10.0,10.0,30.0,8.0,11.0,11.0
241,12.0,47.0,11.0,8.0,46.0,10.0,31.0,10.0,10.0,30.0,8.0,11.0,11.0
242,13.0,47.0,11.0,8.0,47.0,11.0,31.0,10.0,10.0,30.0,8.0,11.0,11.0
243,13.0,48.0,10.0,8.0,47.0,12.0,31.0,10.0,11.0,30.0,8.0,11.0,11.0
244,13.0,47.0,10.0,8.0,47.0,12.0,31.0,10.0,11.0,30.0,8.0,11.0,11.0
245,13.0,47.0,10.0,8.0,47.0,12.0,31.0,11.0,11.0,30.0,8.0,11.0,11.0
246,11.0,47.0,10.0,8.0,46.0,12.0,31.0,11.0,11.0,30.0,8.0,11.0,11.0
247,11.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,11.0,30.0,8.0,11.0,11.0
248,11.0,47.0,10.0,8.0,46.0,12.0,31.0,10.0,11.0,30.0,8.0,11.0,11.0
249,12.0,47.0,10.0,8.0,46.0,12.0,31.0,11.0,11.0,30.0,8.0,11.0,11.0
250,12.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,10.0,30.0,8.0,11.0,11.0
251,12.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,10.0,30.0,8.0,11.0,11.0
252,12.0,47.0,10.0,8.0,46.0,13.0,31.0,12.0,10.0,30.0,8.0,11.0,11.0
253,12.0,47.0,11.0,8.0,46.0,13.0,31.0,12.0,9.0,30.0,8.0,11.0,11.0
254,12.0,47.0,11.0,8.0,46.0,13.0,31.0,12.0,9.0,30.0,8.0,11.0,11.0
255,12.0,47.0,11.0,8.0,46.0,13.0,31.0,12.0,9.0,30.0,8.0,11.0,11.0
256,12.0,48.0,11.0,8.0,46.0,13.0,31.0,11.0,9.0,30.0,8.0,11.0,11.0
257,12.0,47.0,11.0,8.0,47.0,13.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
258,14.0,47.0,10.0,8.0,46.0,14.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
259,15.0,47.0,11.0,8.0,46.0,14.0,31.0,11.0,9.0,30.0,8.0,11.0,11.0
260,15.0,47.0,11.0,8.0,46.0,15.0,31.0,11.0,9.0,30.0,8.0,11.0,11.0
261,14.0,47.0,10.0,8.0,47.0,14.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
262,13.0,47.0,10.0,8.0,46.0,14.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
263,13.0,47.0,10.0,8.0,46.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
264,13.0,47.0,10.0,8.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
265,13.0,47.0,11.0,9.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
266,12.0,47.0,11.0,9.0,46.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
267,13.0,47.0,11.0,8.0,46.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
268,13.0,47.0,11.0,8.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
269,14.0,47.0,11.0,8.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
270,14.0,47.0,11.0,8.0,46.0,14.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
271,14.0,47.0,11.0,8.0,46.0,14.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
272,14.0,48.0,10.0,8.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
273,14.0,47.0,10.0,8.0,46.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
274,14.0,47.0,10.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
275,13.0,47.0,11.0,8.0,46.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
276,13.0,47.0,11.0,8.0,47.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
277,13.0,47.0,10.0,8.0,47.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
278,14.0,47.0,10.0,8.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
279,14.0,47.0,10.0,8.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
280,13.0,47.0,10.0,8.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
281,13.0,47.0,10.0,8.0,47.0,14.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
282,12.0,47.0,10.0,8.0,46.0,14.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
283,12.0,47.0,11.0,8.0,46.0,14.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
284,12.0,47.0,11.0,8.0,46.0,15.0,31.0,13.0,8.0,30.0,8.0,11.0,12.0
285,12.0,47.0,12.0,8.0,47.0,14.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
286,12.0,47.0,12.0,8.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
287,12.0,47.0,11.0,9.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
288,13.0,47.0,12.0,9.0,47.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,13.0
289,14.0,47.0,12.0,8.0,47.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,13.0
290,14.0,47.0,12.0,9.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
291,14.0,47.0,11.0,9.0,46.0,13.0,31.0,12.0,8.0,30.0,9.0,11.0,12.0
292,15.0,47.0,11.0,9.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
293,15.0,47.0,11.0,10.0,46.0,13.0,31.0,12.0,9.0,30.0,8.0,11.0,12.0
294,15.0,47.0,12.0,10.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
295,14.0,47.0,11.0,11.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
296,14.0,47.0,12.0,11.0,47.0,14.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
297,14.0,47.0,12.0,12.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
298,13.0,47.0,12.0,12.0,46.0,14.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
299,13.0,47.0,12.0,13.0,46.0,14.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
300,13.0,47.0,12.0,14.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
301,13.0,47.0,12.0,14.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
302,13.0,47.0,13.0,14.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,12.0,13.0
303,14.0,47.0,12.0,14.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
304,15.0,47.0,12.0,14.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,13.0,12.0
305,15.0,47.0,12.0,15.0,47.0,13.0,31.0,12.0,9.0,30.0,8.0,12.0,12.0
306,16.0,47.0,12.0,15.0,46.0,14.0,31.0,12.0,9.0,30.0,8.0,12.0,12.0
307,16.0,47.0,12.0,15.0,46.0,14.0,31.0,12.0,9.0,30.0,8.0,11.0,12.0
308,17.0,47.0,12.0,15.0,46.0,13.0,31.0,12.0,8.0,30.0,8.0,12.0,12.0
309,17.0,47.0,12.0,15.0,46.0,13.0,31.0,11.0,9.0,30.0,8.0,12.0,12.0
310,17.0,47.0,13.0,16.0,47.0,12.0,31.0,11.0,9.0,30.0,8.0,12.0,13.0
311,17.0,48.0,13.0,16.0,46.0,12.0,31.0,11.0,9.0,30.0,8.0,12.0,13.0
312,18.0,47.0,12.0,16.0,46.0,12.0,31.0,11.0,10.0,30.0,8.0,12.0,13.0
313,19.0,47.0,13.0,17.0,47.0,12.0,31.0,13.0,10.0,30.0,8.0,11.0,13.0
314,18.0,47.0,12.0,17.0,46.0,13.0,31.0,12.0,10.0,30.0,8.0,12.0,12.0
315,18.0,47.0,13.0,18.0,47.0,14.0,31.0,12.0,10.0,30.0,8.0,13.0,13.0
316,19.0,47.0,13.0,18.0,46.0,13.0,31.0,13.0,10.0,30.0,8.0,13.0,13.0
317,19.0,47.0,13.0,17.0,46.0,12.0,31.0,13.0,10.0,30.0,8.0,13.0,13.0
318,18.0,47.0,13.0,17.0,46.0,19.0,31.0,14.0,10.0,30.0,8.0,13.0,13.0
319,17.0,48.0,12.0,18.0,47.0,19.0,31.0,13.0,10.0,30.0,9.0,13.0,13.0
320,16.0,48.0,13.0,19.0,46.0,19.0,31.0,14.0,10.0,30.0,8.0,13.0,13.0
321,16.0,48.0,12.0,18.0,46.0,18.0,31.0,13.0,10.0,30.0,9.0,14.0,13.0
322,16.0,47.0,12.0,20.0,47.0,18.0,31.0,13.0,11.0,30.0,9.0,15.0,13.0
323,16.0,47.0,12.0,19.0,47.0,13.0,32.0,15.0,10.0,30.0,8.0,15.0,13.0
324,16.0,48.0,12.0,17.0,48.0,8.0,32.0,15.0,11.0,30.0,8.0,14.0,13.0
325,16.0,48.0,12.0,18.0,47.0,8.0,31.0,14.0,11.0,30.0,8.0,15.0,13.0
326,15.0,47.0,12.0,18.0,46.0,9.0,31.0,14.0,11.0,30.0,8.0,15.0,12.0
327,16.0,47.0,11.0,17.0,47.0,9.0,31.0,14.0,11.0,30.0,8.0,15.0,12.0
328,17.0,48.0,12.0,17.0,47.0,10.0,31.0,14.0,11.0,30.0,8.0,14.0,13.0
329,17.0,48.0,11.0,17.0,47.0,11.0,32.0,14.0,11.0,30.0,8.0,13.0,12.0
330,19.0,47.0,12.0,17.0,46.0,12.0,32.0,15.0,11.0,30.0,8.0,13.0,12.0
331,21.0,47.0,12.0,17.0,47.0,12.0,31.0,14.0,11.0,30.0,8.0,12.0,13.0
332,23.0,47.0,12.0,18.0,47.0,13.0,31.0,14.0,9.0,30.0,8.0,12.0,13.0
333,23.0,48.0,11.0,17.0,47.0,13.0,31.0,14.0,9.0,30.0,8.0,12.0,12.0
334,22.0,48.0,12.0,19.0,47.0,13.0,31.0,14.0,9.0,30.0,8.0,12.0,12.0
335,22.0,47.0,12.0,18.0,47.0,13.0,31.0,14.0,8.0,30.0,8.0,12.0,12.0
336,21.0,47.0,12.0,18.0,48.0,12.0,31.0,14.0,8.0,30.0,8.0,13.0,12.0
337,21.0,47.0,12.0,18.0,47.0,12.0,31.0,14.0,8.0,30.0,8.0,14.0,12.0
338,20.0,47.0,12.0,18.0,47.0,13.0,31.0,15.0,8.0,30.0,8.0,13.0,12.0
339,20.0,47.0,12.0,18.0,47.0,13.0,31.0,16.0,8.0,30.0,8.0,13.0,12.0
340,19.0,47.0,12.0,17.0,47.0,13.0,31.0,16.0,8.0,30.0,8.0,14.0,12.0
341,19.0,47.0,11.0,17.0,47.0,13.0,31.0,17.0,8.0,30.0,8.0,14.0,11.0
342,19.0,47.0,11.0,16.0,46.0,13.0,31.0,18.0,8.0,30.0,8.0,14.0,11.0
343,18.0,48.0,11.0,17.0,46.0,13.0,31.0,19.0,8.0,30.0,8.0,14.0,11.0
344,19.0,49.0,11.0,16.0,47.0,12.0,31.0,18.0,8.0,30.0,9.0,13.0,12.0
345,19.0,48.0,11.0,16.0,47.0,12.0,31.0,18.0,8.0,30.0,8.0,12.0,12.0
346,20.0,48.0,11.0,15.0,47.0,12.0,31.0,17.0,8.0,30.0,8.0,12.0,11.0
347,20.0,47.0,11.0,16.0,46.0,13.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
348,19.0,47.0,11.0,15.0,46.0,13.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
349,18.0,47.0,11.0,15.0,46.0,13.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
350,18.0,48.0,12.0,14.0,46.0,13.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
351,18.0,48.0,12.0,13.0,46.0,14.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
352,17.0,47.0,12.0,12.0,46.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,12.0
353,17.0,48.0,12.0,12.0,47.0,13.0,31.0,17.0,8.0,30.0,8.0,11.0,12.0
354,17.0,47.0,11.0,10.0,47.0,15.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
355,17.0,47.0,11.0,10.0,46.0,15.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
356,16.0,48.0,11.0,10.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,12.0
357,15.0,48.0,11.0,10.0,47.0,13.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
358,13.0,47.0,11.0,10.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,12.0,11.0
359,13.0,47.0,11.0,9.0,46.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
360,13.0,47.0,11.0,9.0,46.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
361,11.0,47.0,11.0,8.0,46.0,13.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
362,11.0,47.0,11.0,9.0,46.0,14.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
363,10.0,47.0,11.0,8.0,46.0,14.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
364,11.0,47.0,11.0,8.0,46.0,15.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
365,11.0,47.0,11.0,8.0,46.0,15.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
366,11.0,47.0,12.0,8.0,46.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
367,11.0,47.0,11.0,8.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
368,11.0,47.0,11.0,8.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,10.0
369,12.0,47.0,11.0,8.0,46.0,12.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
370,11.0,47.0,11.0,8.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
371,11.0,48.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
372,11.0,48.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
373,10.0,48.0,11.0,8.0,46.0,13.0,31.0,11.0,8.0,30.0,9.0,11.0,11.0
374,10.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
375,11.0,48.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
376,10.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
377,11.0,48.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
378,10.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
379,10.0,47.0,11.0,8.0,46.0,12.0,32.0,12.0,8.0,30.0,8.0,11.0,11.0
380,10.0,47.0,10.0,8.0,47.0,12.0,32.0,12.0,8.0,30.0,8.0,11.0,11.0
381,10.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
382,10.0,47.0,11.0,8.0,47.0,11.0,31.0,11.0,8.0,30.0,8.0,11.0,12.0
383,10.0,47.0,11.0,8.0,47.0,11.0,31.0,10.0,8.0,30.0,8.0,11.0,12.0
384,10.0,47.0,11.0,8.0,47.0,9.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
385,10.0,47.0,11.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
386,10.0,47.0,11.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
387,10.0,48.0,10.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
388,12.0,47.0,10.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
389,18.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
390,16.0,47.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
391,15.0,47.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
392,11.0,48.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
393,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
394,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
395,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
396,10.0,47.0,10.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
397,10.0,47.0,10.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
398,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
399,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
400,10.0,47.0,10.0,8.0,46.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
401,10.0,47.0,10.0,8.0,46.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
402,10.0,47.0,10.0,8.0,47.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
403,10.0,47.0,10.0,8.0,46.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
404,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
405,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
406,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
407,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
408,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
409,10.0,47.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
410,10.0,47.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
411,10.0,47.0,10.0,10.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
412,10.0,47.0,10.0,11.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
413,10.0,47.0,10.0,10.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
414,10.0,47.0,10.0,9.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
415,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
416,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
417,10.0,47.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
418,10.0,48.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
419,10.0,48.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
420,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
421,10.0,48.0,10.0,9.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
422,10.0,48.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
423,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
424,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
425,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
426,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
427,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
428,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
429,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
430,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
431,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
432,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
433,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
434,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
435,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
436,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
437,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
438,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
439,10.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
440,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
441,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
442,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
443,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
444,11.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
445,12.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
446,12.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
447,12.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
448,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
449,10.0,47.0,10.0,8.0,47.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
450,10.0,48.0,10.0,8.0,48.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
451,10.0,48.0,10.0,8.0,48.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
452,10.0,48.0,10.0,8.0,48.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
453,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
454,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
455,10.0,47.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
456,10.0,47.0,10.0,8.0,48.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
457,10.0,48.0,10.0,8.0,49.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
458,10.0,48.0,10.0,8.0,50.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
459,10.0,48.0,10.0,8.0,49.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
460,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
461,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
462,10.0,47.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
463,11.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
464,10.0,48.0,12.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
465,10.0,48.0,12.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
466,10.0,49.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
467,10.0,48.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
468,10.0,49.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
469,10.0,49.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
470,10.0,49.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
471,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
472,10.0,48.0,10.0,8.0,48.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
473,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
474,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
475,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
476,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
477,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
478,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
479,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
480,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
481,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
482,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
483,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
484,11.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
485,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
486,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
487,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
488,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
