,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
260,8.0,8.0,31.0,34.0,10.0,46.0,38.0,35.0,8.0,11.0,7.0,23.0
261,8.0,8.0,31.0,34.0,10.0,46.0,38.0,37.0,8.0,11.0,8.0,25.0
262,8.0,8.0,31.0,34.0,10.0,46.0,39.0,38.0,8.0,11.0,8.0,21.0
263,8.0,8.0,31.0,33.0,10.0,46.0,36.0,37.0,8.0,11.0,8.0,21.0
264,8.0,8.0,31.0,31.0,10.0,46.0,37.0,41.0,8.0,11.0,8.0,21.0
265,8.0,8.0,31.0,33.0,10.0,46.0,44.0,42.0,8.0,11.0,8.0,21.0
266,8.0,8.0,31.0,32.0,10.0,46.0,41.0,42.0,8.0,11.0,7.0,21.0
267,8.0,8.0,31.0,31.0,10.0,46.0,40.0,43.0,8.0,11.0,7.0,20.0
268,9.0,9.0,31.0,31.0,10.0,46.0,41.0,43.0,8.0,11.0,7.0,19.0
269,8.0,10.0,31.0,30.0,10.0,46.0,40.0,42.0,8.0,11.0,7.0,20.0
270,8.0,9.0,31.0,30.0,11.0,46.0,38.0,42.0,8.0,12.0,8.0,19.0
271,8.0,10.0,31.0,30.0,11.0,46.0,33.0,42.0,8.0,11.0,8.0,19.0
272,8.0,10.0,31.0,30.0,12.0,46.0,31.0,41.0,8.0,10.0,8.0,20.0
273,8.0,10.0,31.0,31.0,11.0,46.0,34.0,39.0,8.0,10.0,7.0,20.0
274,8.0,10.0,31.0,31.0,10.0,46.0,34.0,36.0,8.0,10.0,7.0,20.0
275,8.0,9.0,31.0,31.0,10.0,46.0,32.0,35.0,8.0,10.0,7.0,19.0
276,8.0,9.0,31.0,30.0,11.0,46.0,32.0,36.0,8.0,10.0,7.0,18.0
277,8.0,9.0,31.0,30.0,11.0,46.0,31.0,36.0,8.0,10.0,7.0,18.0
278,8.0,9.0,31.0,30.0,10.0,46.0,32.0,34.0,8.0,10.0,8.0,17.0
279,8.0,9.0,31.0,30.0,10.0,46.0,32.0,34.0,8.0,10.0,7.0,17.0
280,8.0,8.0,31.0,30.0,10.0,46.0,34.0,32.0,8.0,10.0,7.0,16.0
281,8.0,8.0,31.0,30.0,11.0,46.0,34.0,33.0,8.0,10.0,7.0,15.0
282,8.0,8.0,31.0,30.0,11.0,46.0,35.0,33.0,8.0,10.0,8.0,15.0
283,8.0,8.0,31.0,30.0,11.0,46.0,35.0,33.0,8.0,10.0,8.0,15.0
284,8.0,8.0,31.0,30.0,11.0,46.0,36.0,33.0,8.0,10.0,8.0,15.0
285,8.0,8.0,31.0,30.0,11.0,46.0,35.0,35.0,8.0,10.0,8.0,15.0
286,8.0,8.0,31.0,30.0,11.0,46.0,33.0,36.0,8.0,10.0,8.0,13.0
287,8.0,8.0,31.0,30.0,11.0,46.0,31.0,35.0,8.0,11.0,8.0,12.0
288,9.0,8.0,31.0,30.0,10.0,46.0,30.0,34.0,8.0,10.0,8.0,11.0
289,9.0,8.0,31.0,30.0,11.0,46.0,32.0,35.0,8.0,10.0,7.0,11.0
290,8.0,8.0,31.0,30.0,10.0,46.0,33.0,35.0,8.0,10.0,7.0,11.0
291,8.0,8.0,31.0,32.0,10.0,47.0,31.0,36.0,9.0,10.0,7.0,11.0
292,8.0,8.0,31.0,34.0,10.0,47.0,30.0,36.0,9.0,10.0,7.0,11.0
293,8.0,8.0,31.0,34.0,10.0,47.0,29.0,37.0,8.0,10.0,7.0,11.0
294,8.0,8.0,31.0,35.0,10.0,47.0,28.0,37.0,8.0,10.0,7.0,11.0
295,8.0,8.0,31.0,37.0,10.0,48.0,27.0,35.0,8.0,10.0,7.0,11.0
296,8.0,8.0,31.0,37.0,10.0,49.0,27.0,35.0,8.0,10.0,7.0,11.0
297,8.0,8.0,31.0,35.0,10.0,49.0,27.0,35.0,8.0,10.0,7.0,11.0
298,8.0,8.0,31.0,37.0,10.0,50.0,26.0,36.0,10.0,10.0,8.0,11.0
299,8.0,8.0,31.0,37.0,10.0,50.0,28.0,37.0,8.0,10.0,8.0,11.0
300,13.0,8.0,31.0,36.0,10.0,49.0,26.0,37.0,8.0,10.0,7.0,11.0
301,9.0,8.0,31.0,36.0,10.0,51.0,26.0,37.0,8.0,10.0,7.0,11.0
302,8.0,8.0,31.0,35.0,10.0,50.0,25.0,37.0,8.0,11.0,7.0,12.0
303,8.0,8.0,31.0,31.0,10.0,47.0,26.0,37.0,8.0,10.0,7.0,13.0
304,8.0,8.0,31.0,30.0,10.0,47.0,26.0,37.0,8.0,10.0,7.0,13.0
305,8.0,8.0,31.0,30.0,10.0,48.0,27.0,42.0,8.0,10.0,7.0,13.0
306,8.0,8.0,31.0,30.0,11.0,48.0,27.0,42.0,8.0,10.0,7.0,12.0
307,8.0,8.0,31.0,30.0,10.0,47.0,28.0,38.0,8.0,10.0,7.0,12.0
308,8.0,8.0,31.0,30.0,10.0,47.0,28.0,38.0,8.0,10.0,8.0,13.0
309,8.0,8.0,31.0,30.0,10.0,47.0,29.0,39.0,8.0,10.0,7.0,13.0
310,8.0,8.0,31.0,30.0,10.0,47.0,29.0,41.0,8.0,10.0,8.0,12.0
311,8.0,8.0,31.0,30.0,10.0,46.0,30.0,46.0,8.0,10.0,8.0,13.0
312,8.0,8.0,31.0,30.0,10.0,46.0,31.0,42.0,8.0,10.0,7.0,13.0
313,8.0,8.0,31.0,30.0,10.0,46.0,30.0,46.0,8.0,10.0,8.0,12.0
314,8.0,8.0,31.0,30.0,10.0,46.0,29.0,43.0,8.0,10.0,7.0,12.0
315,8.0,8.0,31.0,31.0,10.0,46.0,27.0,46.0,8.0,10.0,7.0,12.0
316,8.0,8.0,31.0,33.0,10.0,46.0,27.0,46.0,8.0,10.0,7.0,11.0
317,8.0,8.0,31.0,35.0,10.0,46.0,25.0,43.0,8.0,10.0,8.0,11.0
318,8.0,8.0,31.0,38.0,10.0,46.0,23.0,37.0,8.0,10.0,8.0,11.0
319,9.0,8.0,31.0,42.0,10.0,46.0,20.0,28.0,8.0,10.0,7.0,11.0
320,10.0,8.0,31.0,40.0,10.0,46.0,19.0,25.0,8.0,10.0,7.0,11.0
321,10.0,8.0,31.0,42.0,10.0,46.0,17.0,21.0,8.0,10.0,7.0,11.0
322,11.0,8.0,31.0,42.0,10.0,46.0,16.0,21.0,8.0,10.0,8.0,11.0
323,12.0,8.0,31.0,43.0,10.0,46.0,15.0,20.0,8.0,11.0,8.0,11.0
324,13.0,8.0,31.0,42.0,10.0,46.0,15.0,20.0,8.0,11.0,7.0,11.0
325,16.0,8.0,31.0,44.0,10.0,46.0,14.0,19.0,8.0,11.0,8.0,11.0
326,17.0,8.0,31.0,44.0,10.0,46.0,13.0,17.0,8.0,10.0,7.0,11.0
327,18.0,8.0,31.0,45.0,10.0,46.0,12.0,15.0,8.0,10.0,8.0,11.0
328,22.0,8.0,31.0,46.0,10.0,46.0,12.0,14.0,8.0,10.0,8.0,11.0
329,21.0,8.0,31.0,47.0,10.0,46.0,13.0,14.0,8.0,10.0,8.0,11.0
330,22.0,8.0,31.0,49.0,10.0,46.0,12.0,14.0,8.0,10.0,8.0,11.0
331,24.0,8.0,31.0,54.0,10.0,46.0,11.0,13.0,8.0,10.0,8.0,11.0
332,26.0,8.0,31.0,54.0,10.0,46.0,11.0,13.0,8.0,10.0,8.0,11.0
333,30.0,8.0,31.0,59.0,10.0,46.0,10.0,12.0,8.0,10.0,8.0,11.0
334,31.0,8.0,31.0,59.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
335,29.0,8.0,31.0,59.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
336,35.0,8.0,31.0,63.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
337,29.0,8.0,31.0,61.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
338,28.0,8.0,31.0,62.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
339,30.0,8.0,31.0,61.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
340,29.0,8.0,31.0,61.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
341,30.0,8.0,31.0,65.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
342,33.0,8.0,31.0,64.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
343,29.0,8.0,31.0,61.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
344,30.0,8.0,31.0,58.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
345,28.0,8.0,31.0,53.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
346,32.0,8.0,31.0,53.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
347,33.0,8.0,31.0,48.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
348,35.0,8.0,31.0,50.0,10.0,46.0,10.0,10.0,8.0,11.0,7.0,11.0
349,30.0,8.0,31.0,41.0,10.0,46.0,10.0,10.0,8.0,11.0,8.0,11.0
350,34.0,8.0,31.0,41.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
351,34.0,8.0,31.0,35.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
352,35.0,8.0,31.0,32.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,13.0
353,29.0,8.0,31.0,31.0,10.0,46.0,11.0,10.0,8.0,10.0,8.0,14.0
354,35.0,8.0,31.0,31.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,14.0
355,36.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,8.0,14.0
356,38.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,15.0
357,35.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,15.0
358,37.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,14.0
359,37.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,15.0
360,37.0,8.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,10.0,8.0,14.0
361,35.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,15.0
362,38.0,8.0,31.0,30.0,10.0,47.0,10.0,10.0,8.0,10.0,8.0,15.0
363,38.0,8.0,31.0,30.0,10.0,47.0,10.0,11.0,8.0,10.0,9.0,16.0
364,39.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,10.0,16.0
365,30.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,9.0,17.0
366,31.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,10.0,15.0
367,32.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,17.0
368,33.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,15.0
369,34.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,10.0,15.0
370,33.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,10.0,15.0
371,33.0,8.0,31.0,30.0,10.0,48.0,10.0,10.0,8.0,11.0,11.0,15.0
372,32.0,8.0,31.0,30.0,10.0,49.0,10.0,10.0,8.0,11.0,11.0,14.0
373,32.0,8.0,31.0,30.0,10.0,50.0,10.0,10.0,8.0,12.0,12.0,13.0
374,32.0,8.0,31.0,30.0,11.0,48.0,10.0,10.0,8.0,11.0,12.0,13.0
375,33.0,8.0,31.0,30.0,11.0,47.0,10.0,10.0,8.0,11.0,12.0,13.0
376,32.0,8.0,31.0,30.0,11.0,47.0,11.0,11.0,8.0,11.0,12.0,14.0
377,33.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,11.0,12.0,14.0
378,34.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,12.0,12.0,14.0
379,35.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,13.0,12.0,14.0
380,34.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,13.0,13.0,13.0
381,36.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,13.0,13.0,11.0
382,32.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,14.0,12.0,11.0
383,30.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,15.0,12.0,11.0
384,31.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,15.0,12.0,11.0
385,33.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,14.0,13.0,11.0
386,31.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,13.0,13.0,11.0
387,34.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,12.0,11.0
388,35.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,12.0,11.0
389,32.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,12.0,11.0
390,31.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,12.0,12.0
391,32.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,13.0,12.0
392,32.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,13.0,12.0
393,32.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,13.0,11.0
394,32.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,13.0,11.0
395,30.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,14.0,11.0
396,30.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,14.0,11.0
397,31.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,15.0,11.0
398,32.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,14.0,11.0
399,32.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,14.0,11.0
400,39.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,13.0,11.0
401,28.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,13.0,11.0
402,29.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,13.0,12.0
403,35.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,12.0,12.0
404,36.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,12.0,13.0
405,31.0,10.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,11.0,13.0,13.0
406,30.0,9.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,11.0,12.0,13.0
407,38.0,10.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,12.0,13.0
408,38.0,10.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,11.0,13.0
409,36.0,11.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,12.0,12.0,12.0
410,30.0,11.0,31.0,30.0,11.0,46.0,11.0,10.0,8.0,12.0,12.0,12.0
411,29.0,11.0,31.0,30.0,12.0,46.0,14.0,11.0,8.0,12.0,13.0,12.0
412,29.0,12.0,31.0,30.0,12.0,46.0,14.0,10.0,8.0,13.0,13.0,12.0
413,36.0,12.0,31.0,30.0,12.0,46.0,13.0,11.0,9.0,13.0,14.0,12.0
414,36.0,13.0,31.0,30.0,13.0,46.0,10.0,10.0,9.0,14.0,15.0,12.0
415,32.0,14.0,31.0,30.0,13.0,46.0,10.0,10.0,8.0,14.0,15.0,11.0
416,33.0,14.0,31.0,30.0,13.0,46.0,10.0,10.0,8.0,15.0,18.0,11.0
417,32.0,14.0,31.0,30.0,14.0,46.0,10.0,11.0,8.0,14.0,19.0,11.0
418,31.0,14.0,31.0,30.0,14.0,46.0,10.0,11.0,8.0,13.0,19.0,11.0
419,28.0,15.0,32.0,30.0,13.0,46.0,12.0,11.0,8.0,11.0,20.0,11.0
420,25.0,15.0,33.0,30.0,13.0,46.0,11.0,12.0,8.0,11.0,20.0,11.0
421,27.0,16.0,34.0,30.0,11.0,46.0,11.0,13.0,8.0,12.0,21.0,11.0
422,30.0,16.0,34.0,30.0,11.0,46.0,12.0,13.0,8.0,13.0,21.0,11.0
423,24.0,17.0,35.0,30.0,13.0,46.0,12.0,13.0,8.0,12.0,19.0,11.0
424,30.0,15.0,35.0,30.0,13.0,46.0,13.0,14.0,8.0,12.0,19.0,12.0
425,29.0,15.0,35.0,30.0,13.0,46.0,12.0,13.0,8.0,12.0,20.0,12.0
426,22.0,16.0,35.0,30.0,12.0,46.0,12.0,13.0,8.0,12.0,19.0,11.0
427,20.0,16.0,34.0,30.0,12.0,46.0,12.0,13.0,8.0,11.0,21.0,12.0
428,25.0,16.0,33.0,30.0,11.0,46.0,12.0,13.0,8.0,12.0,20.0,12.0
429,26.0,16.0,33.0,30.0,11.0,46.0,14.0,13.0,8.0,12.0,19.0,11.0
430,26.0,15.0,34.0,30.0,12.0,46.0,15.0,14.0,8.0,12.0,19.0,11.0
431,26.0,16.0,34.0,30.0,12.0,46.0,13.0,14.0,8.0,12.0,19.0,11.0
432,25.0,16.0,34.0,30.0,13.0,46.0,13.0,14.0,8.0,12.0,19.0,11.0
433,25.0,15.0,33.0,30.0,12.0,46.0,14.0,14.0,8.0,12.0,14.0,11.0
434,23.0,16.0,33.0,30.0,12.0,46.0,14.0,15.0,8.0,11.0,14.0,11.0
435,20.0,16.0,33.0,30.0,12.0,46.0,14.0,14.0,8.0,11.0,13.0,11.0
436,21.0,17.0,33.0,30.0,11.0,46.0,14.0,14.0,8.0,11.0,13.0,12.0
437,19.0,16.0,34.0,30.0,11.0,46.0,15.0,15.0,8.0,11.0,12.0,12.0
438,19.0,16.0,33.0,30.0,11.0,46.0,15.0,16.0,8.0,11.0,12.0,13.0
439,19.0,16.0,32.0,30.0,11.0,46.0,16.0,16.0,8.0,11.0,11.0,14.0
440,20.0,15.0,32.0,30.0,11.0,46.0,16.0,16.0,8.0,11.0,12.0,13.0
441,19.0,15.0,32.0,30.0,11.0,46.0,17.0,17.0,8.0,11.0,12.0,13.0
442,18.0,14.0,31.0,30.0,11.0,46.0,18.0,17.0,8.0,11.0,12.0,12.0
443,17.0,15.0,31.0,30.0,11.0,46.0,17.0,16.0,8.0,11.0,12.0,12.0
444,17.0,15.0,31.0,30.0,11.0,46.0,17.0,16.0,8.0,11.0,12.0,11.0
445,14.0,15.0,31.0,30.0,11.0,46.0,17.0,17.0,8.0,11.0,13.0,12.0
446,13.0,15.0,31.0,30.0,11.0,46.0,16.0,17.0,8.0,10.0,13.0,12.0
447,11.0,15.0,31.0,30.0,11.0,46.0,16.0,17.0,8.0,10.0,14.0,12.0
448,11.0,16.0,31.0,30.0,10.0,46.0,17.0,19.0,8.0,10.0,14.0,12.0
449,10.0,15.0,31.0,30.0,10.0,46.0,16.0,19.0,8.0,10.0,14.0,11.0
450,9.0,16.0,31.0,30.0,10.0,46.0,17.0,20.0,8.0,10.0,13.0,11.0
451,8.0,15.0,31.0,30.0,10.0,46.0,17.0,20.0,8.0,11.0,13.0,11.0
452,8.0,14.0,31.0,30.0,10.0,46.0,18.0,21.0,8.0,11.0,13.0,11.0
453,8.0,14.0,31.0,30.0,10.0,46.0,19.0,21.0,8.0,12.0,13.0,11.0
454,8.0,16.0,31.0,30.0,11.0,46.0,19.0,21.0,8.0,12.0,13.0,11.0
455,8.0,16.0,31.0,30.0,11.0,46.0,19.0,20.0,8.0,14.0,13.0,11.0
456,8.0,14.0,31.0,30.0,12.0,46.0,20.0,22.0,8.0,15.0,13.0,11.0
457,8.0,14.0,31.0,30.0,14.0,46.0,21.0,22.0,8.0,14.0,13.0,11.0
458,8.0,13.0,31.0,30.0,15.0,46.0,21.0,23.0,8.0,14.0,14.0,11.0
459,8.0,13.0,31.0,30.0,14.0,46.0,22.0,24.0,8.0,13.0,13.0,11.0
460,8.0,14.0,31.0,30.0,14.0,46.0,21.0,24.0,8.0,13.0,13.0,11.0
461,8.0,14.0,31.0,30.0,14.0,46.0,20.0,23.0,8.0,12.0,13.0,11.0
462,8.0,14.0,31.0,30.0,13.0,46.0,19.0,23.0,8.0,12.0,13.0,11.0
463,8.0,14.0,31.0,30.0,12.0,46.0,18.0,22.0,8.0,12.0,12.0,11.0
464,8.0,13.0,31.0,30.0,12.0,46.0,17.0,21.0,8.0,12.0,12.0,11.0
465,8.0,13.0,31.0,30.0,12.0,46.0,16.0,19.0,8.0,12.0,11.0,11.0
466,8.0,12.0,31.0,30.0,12.0,46.0,15.0,19.0,8.0,12.0,11.0,11.0
467,8.0,13.0,31.0,30.0,12.0,46.0,13.0,16.0,8.0,12.0,11.0,11.0
468,8.0,13.0,31.0,30.0,12.0,46.0,13.0,14.0,8.0,13.0,11.0,11.0
469,8.0,13.0,31.0,31.0,12.0,46.0,12.0,12.0,8.0,12.0,11.0,11.0
470,8.0,12.0,31.0,31.0,12.0,46.0,12.0,12.0,8.0,11.0,11.0,11.0
471,8.0,11.0,31.0,32.0,11.0,46.0,13.0,12.0,8.0,11.0,11.0,11.0
472,8.0,9.0,31.0,32.0,11.0,46.0,13.0,12.0,8.0,11.0,11.0,11.0
473,8.0,9.0,31.0,31.0,11.0,46.0,13.0,12.0,8.0,11.0,11.0,11.0
474,8.0,9.0,31.0,31.0,10.0,46.0,12.0,12.0,8.0,11.0,11.0,11.0
475,8.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,10.0,11.0,11.0
476,8.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,10.0,11.0,11.0
477,8.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,10.0,11.0,11.0
478,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,11.0,11.0
479,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,12.0,11.0,11.0
480,9.0,8.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,11.0,10.0,11.0
481,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,12.0,10.0,11.0
482,9.0,8.0,32.0,30.0,11.0,46.0,10.0,11.0,8.0,11.0,10.0,11.0
483,8.0,8.0,33.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
484,9.0,8.0,34.0,30.0,10.0,46.0,10.0,10.0,8.0,12.0,10.0,11.0
485,8.0,8.0,35.0,30.0,10.0,46.0,11.0,10.0,8.0,11.0,11.0,11.0
486,9.0,8.0,35.0,30.0,10.0,46.0,11.0,11.0,8.0,12.0,11.0,11.0
487,8.0,8.0,34.0,30.0,10.0,46.0,11.0,11.0,8.0,12.0,10.0,11.0
488,9.0,8.0,33.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,11.0,11.0
489,9.0,8.0,33.0,30.0,11.0,46.0,10.0,10.0,8.0,12.0,11.0,11.0
490,9.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,12.0,11.0
491,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,11.0,11.0
492,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,12.0,11.0,11.0
493,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
494,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
495,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
496,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
497,8.0,8.0,31.0,30.0,10.0,46.0,10.0,12.0,8.0,10.0,10.0,11.0
498,8.0,8.0,31.0,30.0,10.0,46.0,12.0,14.0,8.0,10.0,11.0,13.0
499,8.0,8.0,31.0,30.0,10.0,46.0,12.0,14.0,8.0,10.0,10.0,13.0
500,9.0,8.0,31.0,30.0,10.0,46.0,12.0,14.0,8.0,10.0,10.0,12.0
501,8.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,10.0,12.0
502,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,10.0,12.0
503,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
504,8.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,10.0,11.0
505,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
506,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
507,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
508,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
509,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
510,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
511,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
512,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
513,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
514,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
515,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
516,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
517,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
518,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
519,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
520,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
521,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
522,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
523,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
524,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
525,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
526,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
527,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
528,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
529,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
