,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
222,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
223,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
224,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
225,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
226,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
227,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
228,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
229,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
230,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
231,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
232,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
233,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
234,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
235,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
236,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
237,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
238,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
239,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
240,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
241,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
242,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
243,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
244,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
245,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
246,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
247,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
248,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
249,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
250,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
251,15.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
252,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
253,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
254,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
255,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
256,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
257,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
258,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
259,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
260,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
261,18.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
262,17.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
263,14.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
264,14.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
265,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
266,11.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
267,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
268,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
269,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
270,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
271,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
272,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,7.0,8.0,30.0,10.0
273,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,7.0,8.0,30.0,11.0
274,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,15.0,11.0,7.0,8.0,30.0,11.0
275,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,15.0,11.0,7.0,8.0,30.0,11.0
276,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,16.0,11.0,7.0,8.0,30.0,11.0
277,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,17.0,11.0,7.0,8.0,30.0,12.0
278,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,18.0,11.0,7.0,8.0,30.0,12.0
279,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,19.0,11.0,7.0,8.0,30.0,13.0
280,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,7.0,8.0,30.0,15.0
281,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,7.0,8.0,30.0,16.0
282,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,21.0,11.0,7.0,8.0,30.0,17.0
283,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,7.0,8.0,30.0,19.0
284,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,24.0,11.0,7.0,8.0,30.0,20.0
285,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,24.0,11.0,7.0,8.0,30.0,23.0
286,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,25.0,11.0,7.0,8.0,30.0,23.0
287,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,26.0,11.0,7.0,8.0,30.0,24.0
288,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,26.0,11.0,7.0,8.0,30.0,24.0
289,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,28.0,11.0,7.0,8.0,31.0,24.0
290,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,29.0,11.0,7.0,8.0,31.0,24.0
291,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,29.0,11.0,7.0,8.0,32.0,24.0
292,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,29.0,11.0,7.0,8.0,33.0,23.0
293,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,31.0,11.0,7.0,8.0,35.0,23.0
294,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,31.0,11.0,7.0,8.0,36.0,23.0
295,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,7.0,8.0,36.0,23.0
296,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,35.0,11.0,7.0,8.0,36.0,24.0
297,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,11.0,7.0,8.0,38.0,26.0
298,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,37.0,11.0,7.0,8.0,39.0,27.0
299,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,37.0,11.0,7.0,8.0,39.0,30.0
300,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,38.0,11.0,7.0,8.0,42.0,30.0
301,8.0,10.0,46.0,10.0,9.0,31.0,8.0,47.0,38.0,11.0,7.0,8.0,40.0,33.0
302,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,35.0,11.0,8.0,8.0,39.0,34.0
303,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,35.0,11.0,7.0,8.0,41.0,37.0
304,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,11.0,7.0,8.0,43.0,37.0
305,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,35.0,11.0,7.0,8.0,41.0,41.0
306,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,11.0,7.0,8.0,40.0,42.0
307,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,36.0,11.0,7.0,8.0,42.0,43.0
308,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,11.0,7.0,8.0,43.0,42.0
309,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,11.0,7.0,8.0,43.0,38.0
310,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,8.0,8.0,43.0,37.0
311,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,7.0,8.0,43.0,37.0
312,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,7.0,8.0,42.0,37.0
313,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,7.0,8.0,41.0,41.0
314,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,11.0,7.0,8.0,39.0,41.0
315,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,11.0,7.0,8.0,38.0,41.0
316,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,11.0,8.0,8.0,37.0,42.0
317,8.0,10.0,46.0,10.0,9.0,31.0,8.0,47.0,33.0,11.0,8.0,8.0,36.0,42.0
318,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,13.0,8.0,8.0,35.0,42.0
319,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,14.0,7.0,8.0,34.0,42.0
320,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,14.0,7.0,8.0,34.0,42.0
321,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,15.0,7.0,8.0,32.0,38.0
322,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,15.0,7.0,8.0,33.0,37.0
323,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,15.0,7.0,8.0,32.0,34.0
324,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,36.0,15.0,7.0,8.0,32.0,33.0
325,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,37.0,15.0,7.0,8.0,32.0,32.0
326,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,38.0,15.0,7.0,8.0,32.0,32.0
327,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,38.0,14.0,8.0,8.0,34.0,31.0
328,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,37.0,14.0,8.0,8.0,33.0,31.0
329,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,39.0,15.0,8.0,8.0,33.0,33.0
330,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,39.0,16.0,8.0,8.0,32.0,33.0
331,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,41.0,16.0,7.0,8.0,32.0,34.0
332,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,40.0,15.0,7.0,8.0,32.0,34.0
333,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,35.0,13.0,8.0,8.0,32.0,34.0
334,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,14.0,7.0,8.0,31.0,34.0
335,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,14.0,7.0,8.0,30.0,37.0
336,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,13.0,7.0,8.0,31.0,37.0
337,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,31.0,13.0,7.0,8.0,32.0,38.0
338,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,31.0,13.0,7.0,8.0,31.0,38.0
339,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,29.0,13.0,8.0,8.0,30.0,38.0
340,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,25.0,12.0,8.0,8.0,30.0,38.0
341,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,25.0,12.0,7.0,8.0,30.0,38.0
342,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,24.0,11.0,8.0,8.0,30.0,37.0
343,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,12.0,8.0,8.0,30.0,36.0
344,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,12.0,8.0,8.0,30.0,36.0
345,15.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,12.0,8.0,8.0,30.0,37.0
346,14.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,24.0,12.0,8.0,8.0,30.0,37.0
347,13.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,8.0,8.0,30.0,38.0
348,11.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,22.0,11.0,7.0,8.0,30.0,39.0
349,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,8.0,8.0,30.0,43.0
350,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,7.0,8.0,30.0,43.0
351,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,21.0,11.0,7.0,8.0,30.0,45.0
352,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,8.0,8.0,30.0,43.0
353,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,17.0,11.0,8.0,8.0,30.0,42.0
354,8.0,10.0,46.0,10.0,12.0,31.0,8.0,47.0,16.0,11.0,8.0,8.0,30.0,39.0
355,8.0,10.0,46.0,10.0,12.0,31.0,8.0,47.0,16.0,11.0,7.0,8.0,30.0,32.0
356,8.0,10.0,46.0,10.0,16.0,31.0,8.0,47.0,15.0,11.0,8.0,8.0,30.0,31.0
357,8.0,10.0,46.0,10.0,16.0,31.0,8.0,47.0,15.0,11.0,7.0,8.0,30.0,30.0
358,8.0,10.0,46.0,10.0,20.0,31.0,8.0,47.0,16.0,11.0,7.0,8.0,30.0,27.0
359,8.0,10.0,46.0,10.0,21.0,31.0,9.0,48.0,17.0,11.0,8.0,8.0,30.0,26.0
360,8.0,10.0,46.0,10.0,17.0,31.0,9.0,50.0,18.0,12.0,8.0,8.0,30.0,26.0
361,8.0,10.0,46.0,10.0,16.0,31.0,9.0,47.0,18.0,12.0,7.0,8.0,30.0,26.0
362,8.0,10.0,46.0,10.0,14.0,31.0,9.0,47.0,19.0,13.0,7.0,8.0,30.0,27.0
363,8.0,10.0,46.0,11.0,12.0,31.0,8.0,47.0,19.0,13.0,7.0,8.0,30.0,27.0
364,8.0,10.0,46.0,10.0,9.0,31.0,8.0,47.0,20.0,15.0,7.0,8.0,30.0,26.0
365,8.0,10.0,46.0,10.0,9.0,31.0,8.0,47.0,21.0,14.0,8.0,8.0,30.0,26.0
366,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,21.0,14.0,7.0,8.0,30.0,26.0
367,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,21.0,13.0,7.0,8.0,30.0,26.0
368,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,13.0,7.0,8.0,30.0,26.0
369,8.0,10.0,48.0,10.0,8.0,31.0,8.0,47.0,24.0,12.0,7.0,8.0,30.0,26.0
370,8.0,10.0,50.0,10.0,8.0,31.0,8.0,47.0,25.0,11.0,8.0,8.0,30.0,26.0
371,8.0,10.0,51.0,10.0,8.0,31.0,8.0,47.0,24.0,11.0,8.0,8.0,30.0,27.0
372,8.0,10.0,51.0,10.0,8.0,31.0,8.0,47.0,21.0,11.0,8.0,8.0,30.0,27.0
373,8.0,10.0,48.0,10.0,8.0,31.0,8.0,47.0,21.0,11.0,8.0,8.0,30.0,29.0
374,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,8.0,8.0,30.0,29.0
375,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,8.0,8.0,30.0,26.0
376,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,18.0,11.0,8.0,8.0,30.0,26.0
377,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,19.0,11.0,8.0,8.0,30.0,26.0
378,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,18.0,11.0,8.0,8.0,30.0,26.0
379,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,17.0,11.0,8.0,8.0,30.0,24.0
380,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,16.0,11.0,8.0,8.0,30.0,24.0
381,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,15.0,11.0,8.0,8.0,30.0,22.0
382,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,22.0
383,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,22.0
384,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,20.0
385,14.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,20.0
386,15.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,20.0
387,16.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,20.0
388,17.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,7.0,8.0,30.0,20.0
389,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,7.0,8.0,30.0,20.0
390,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,7.0,8.0,30.0,20.0
391,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,7.0,8.0,30.0,19.0
392,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,17.0
393,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,17.0
394,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,16.0
395,26.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,15.0
396,26.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,8.0,8.0,30.0,14.0
397,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,7.0,8.0,30.0,13.0
398,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,12.0
399,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,12.0
400,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,12.0
401,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,13.0
402,34.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,8.0,8.0,30.0,14.0
403,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,8.0,8.0,30.0,15.0
404,33.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,15.0
405,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,7.0,8.0,30.0,15.0
406,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,7.0,8.0,30.0,14.0
407,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,13.0
408,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,12.0
409,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,11.0
410,39.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,11.0
411,37.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,10.0
412,37.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,8.0,8.0,30.0,10.0
413,32.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,12.0,11.0,8.0,8.0,30.0,10.0
414,33.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,7.0,8.0,30.0,10.0
415,41.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,7.0,8.0,30.0,10.0
416,41.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,10.0
417,37.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
418,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,10.0
419,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
420,36.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,10.0
421,34.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,11.0
422,37.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,9.0,8.0,30.0,11.0
423,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,11.0
424,36.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
425,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
426,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
427,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
428,33.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
429,34.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
430,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
431,31.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
432,29.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
433,28.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
434,26.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,10.0,8.0,30.0,10.0
435,23.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,12.0,11.0,10.0,8.0,30.0,10.0
436,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
437,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
438,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
439,21.0,10.0,46.0,11.0,9.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
440,23.0,10.0,46.0,11.0,9.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
441,19.0,10.0,46.0,10.0,9.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
442,19.0,10.0,46.0,11.0,10.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
443,19.0,10.0,46.0,11.0,10.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
444,19.0,10.0,46.0,11.0,9.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
445,18.0,10.0,46.0,11.0,9.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
446,19.0,10.0,46.0,11.0,9.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
447,18.0,10.0,46.0,11.0,9.0,31.0,8.0,47.0,10.0,11.0,14.0,8.0,30.0,10.0
448,18.0,10.0,46.0,10.0,9.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
449,17.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
450,17.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
451,17.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,11.0
452,16.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
