,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
240,8.0,46.0,12.0,11.0,31.0,9.0,12.0,11.0,47.0,8.0,11.0,30.0,13.0
241,8.0,46.0,12.0,11.0,31.0,9.0,12.0,11.0,47.0,8.0,11.0,30.0,13.0
242,8.0,46.0,12.0,11.0,31.0,9.0,12.0,11.0,47.0,8.0,11.0,30.0,13.0
243,8.0,46.0,12.0,11.0,31.0,9.0,12.0,11.0,48.0,8.0,11.0,30.0,13.0
244,8.0,47.0,12.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
245,8.0,46.0,12.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,14.0
246,8.0,46.0,12.0,11.0,31.0,9.0,10.0,11.0,47.0,8.0,11.0,30.0,14.0
247,8.0,46.0,14.0,11.0,31.0,9.0,11.0,11.0,47.0,8.0,11.0,30.0,15.0
248,8.0,47.0,15.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,14.0
249,8.0,46.0,15.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,14.0
250,8.0,46.0,14.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
251,8.0,46.0,13.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
252,8.0,46.0,13.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
253,8.0,46.0,13.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
254,8.0,46.0,13.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
255,8.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
256,8.0,46.0,13.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,13.0
257,8.0,46.0,13.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,14.0
258,8.0,46.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,14.0
259,8.0,46.0,14.0,10.0,31.0,8.0,13.0,11.0,48.0,8.0,11.0,30.0,13.0
260,8.0,46.0,14.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,13.0
261,8.0,46.0,14.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,12.0
262,8.0,46.0,14.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
263,8.0,47.0,14.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
264,8.0,47.0,13.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,13.0
265,9.0,47.0,13.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,13.0
266,9.0,46.0,13.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,13.0
267,8.0,47.0,14.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,13.0
268,8.0,47.0,14.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,14.0
269,8.0,46.0,13.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,14.0
270,8.0,46.0,13.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,14.0
271,8.0,46.0,12.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,12.0,30.0,15.0
272,8.0,47.0,12.0,12.0,31.0,8.0,13.0,11.0,47.0,8.0,12.0,30.0,14.0
273,8.0,47.0,12.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
274,8.0,46.0,12.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
275,8.0,47.0,12.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,13.0,30.0,12.0
276,8.0,47.0,12.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,13.0,30.0,12.0
277,8.0,47.0,13.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
278,8.0,46.0,14.0,11.0,31.0,8.0,12.0,11.0,47.0,9.0,12.0,30.0,13.0
279,8.0,47.0,14.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
280,8.0,46.0,14.0,11.0,31.0,9.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
281,8.0,46.0,15.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
282,8.0,46.0,15.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
283,8.0,47.0,15.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,14.0
284,8.0,46.0,14.0,12.0,31.0,8.0,12.0,12.0,47.0,8.0,12.0,30.0,13.0
285,8.0,46.0,14.0,12.0,31.0,8.0,12.0,12.0,47.0,8.0,12.0,30.0,14.0
286,8.0,46.0,14.0,12.0,31.0,8.0,12.0,12.0,47.0,8.0,12.0,30.0,14.0
287,9.0,46.0,13.0,12.0,31.0,8.0,12.0,12.0,47.0,8.0,12.0,30.0,13.0
288,9.0,46.0,13.0,12.0,31.0,8.0,12.0,12.0,47.0,8.0,12.0,30.0,13.0
289,8.0,46.0,13.0,13.0,31.0,8.0,12.0,12.0,47.0,8.0,13.0,30.0,13.0
290,9.0,47.0,13.0,12.0,31.0,8.0,12.0,12.0,47.0,8.0,12.0,30.0,13.0
291,9.0,46.0,13.0,12.0,31.0,8.0,12.0,12.0,47.0,8.0,12.0,30.0,13.0
292,9.0,47.0,14.0,12.0,31.0,9.0,12.0,13.0,47.0,8.0,12.0,30.0,13.0
293,10.0,46.0,15.0,12.0,31.0,9.0,12.0,12.0,47.0,8.0,12.0,30.0,14.0
294,10.0,46.0,15.0,12.0,31.0,9.0,12.0,12.0,47.0,8.0,12.0,30.0,14.0
295,11.0,46.0,16.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,13.0
296,11.0,46.0,16.0,12.0,31.0,9.0,12.0,12.0,47.0,8.0,12.0,30.0,13.0
297,12.0,47.0,17.0,13.0,31.0,9.0,11.0,12.0,47.0,8.0,13.0,30.0,12.0
298,12.0,46.0,17.0,13.0,31.0,9.0,11.0,12.0,48.0,8.0,13.0,30.0,12.0
299,13.0,46.0,17.0,12.0,31.0,10.0,11.0,12.0,47.0,8.0,13.0,30.0,12.0
300,14.0,47.0,17.0,13.0,31.0,10.0,11.0,12.0,47.0,8.0,13.0,30.0,12.0
301,14.0,46.0,18.0,12.0,31.0,10.0,13.0,11.0,47.0,8.0,12.0,30.0,13.0
302,14.0,47.0,19.0,13.0,31.0,10.0,12.0,12.0,47.0,8.0,13.0,30.0,14.0
303,14.0,46.0,18.0,13.0,31.0,10.0,12.0,13.0,47.0,8.0,13.0,30.0,13.0
304,14.0,46.0,18.0,13.0,31.0,10.0,13.0,13.0,47.0,8.0,13.0,30.0,12.0
305,15.0,46.0,19.0,13.0,31.0,10.0,13.0,13.0,47.0,8.0,13.0,30.0,19.0
306,15.0,47.0,19.0,12.0,31.0,10.0,14.0,13.0,48.0,9.0,13.0,30.0,19.0
307,15.0,46.0,18.0,13.0,31.0,10.0,13.0,13.0,48.0,8.0,13.0,30.0,19.0
308,15.0,46.0,17.0,12.0,31.0,10.0,14.0,13.0,48.0,9.0,13.0,30.0,18.0
309,15.0,47.0,16.0,12.0,31.0,11.0,13.0,14.0,47.0,9.0,13.0,30.0,18.0
310,16.0,47.0,16.0,12.0,32.0,10.0,13.0,15.0,47.0,8.0,13.0,30.0,13.0
311,16.0,48.0,16.0,12.0,32.0,11.0,15.0,15.0,48.0,8.0,13.0,30.0,8.0
312,16.0,47.0,16.0,12.0,31.0,11.0,15.0,14.0,48.0,8.0,13.0,30.0,8.0
313,17.0,46.0,16.0,12.0,31.0,11.0,14.0,15.0,47.0,8.0,12.0,30.0,9.0
314,17.0,47.0,16.0,11.0,31.0,11.0,14.0,15.0,47.0,8.0,12.0,30.0,9.0
315,18.0,47.0,15.0,12.0,31.0,11.0,14.0,15.0,48.0,8.0,13.0,30.0,10.0
316,18.0,47.0,16.0,11.0,32.0,11.0,14.0,14.0,48.0,8.0,12.0,30.0,11.0
317,17.0,46.0,17.0,12.0,32.0,11.0,14.0,13.0,47.0,8.0,12.0,30.0,12.0
318,17.0,47.0,17.0,12.0,31.0,11.0,15.0,13.0,47.0,8.0,13.0,30.0,12.0
319,18.0,47.0,19.0,12.0,31.0,9.0,14.0,12.0,47.0,8.0,13.0,30.0,13.0
320,19.0,47.0,21.0,11.0,31.0,9.0,14.0,12.0,48.0,8.0,12.0,30.0,13.0
321,18.0,47.0,23.0,12.0,31.0,9.0,14.0,12.0,48.0,8.0,12.0,30.0,13.0
322,20.0,47.0,23.0,12.0,31.0,8.0,14.0,12.0,47.0,8.0,12.0,30.0,13.0
323,19.0,48.0,22.0,12.0,31.0,8.0,14.0,12.0,47.0,8.0,12.0,30.0,12.0
324,17.0,47.0,22.0,12.0,31.0,8.0,14.0,13.0,47.0,8.0,12.0,30.0,12.0
325,18.0,47.0,21.0,12.0,31.0,8.0,14.0,14.0,47.0,8.0,12.0,30.0,13.0
326,18.0,47.0,21.0,12.0,31.0,8.0,15.0,13.0,47.0,8.0,12.0,30.0,13.0
327,17.0,47.0,20.0,12.0,31.0,8.0,16.0,13.0,47.0,8.0,12.0,30.0,13.0
328,17.0,47.0,20.0,11.0,31.0,8.0,16.0,14.0,47.0,8.0,11.0,30.0,13.0
329,17.0,46.0,19.0,11.0,31.0,8.0,17.0,14.0,47.0,8.0,11.0,30.0,13.0
330,17.0,46.0,19.0,11.0,31.0,8.0,18.0,14.0,48.0,8.0,11.0,30.0,13.0
331,17.0,47.0,19.0,11.0,31.0,8.0,19.0,14.0,49.0,9.0,12.0,30.0,12.0
332,18.0,47.0,18.0,11.0,31.0,8.0,18.0,13.0,48.0,8.0,12.0,30.0,12.0
333,17.0,47.0,19.0,11.0,31.0,8.0,18.0,12.0,48.0,8.0,11.0,30.0,12.0
334,19.0,46.0,19.0,11.0,31.0,8.0,17.0,12.0,47.0,8.0,11.0,30.0,13.0
335,18.0,46.0,20.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,13.0
336,18.0,46.0,20.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,13.0
337,18.0,46.0,19.0,12.0,31.0,8.0,18.0,11.0,48.0,8.0,11.0,30.0,13.0
338,18.0,46.0,18.0,12.0,31.0,8.0,18.0,11.0,48.0,8.0,11.0,30.0,14.0
339,18.0,46.0,18.0,12.0,31.0,8.0,17.0,11.0,47.0,8.0,12.0,30.0,12.0
340,17.0,47.0,18.0,12.0,31.0,8.0,16.0,11.0,48.0,8.0,12.0,30.0,13.0
341,17.0,47.0,17.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,15.0
342,16.0,46.0,17.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,15.0
343,17.0,46.0,17.0,11.0,31.0,8.0,16.0,11.0,48.0,8.0,12.0,30.0,13.0
344,16.0,47.0,17.0,11.0,31.0,8.0,16.0,11.0,48.0,8.0,11.0,30.0,13.0
345,16.0,46.0,16.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,13.0
346,15.0,46.0,15.0,11.0,31.0,8.0,16.0,12.0,47.0,8.0,11.0,30.0,12.0
347,16.0,46.0,13.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,12.0
348,15.0,46.0,13.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,13.0
349,15.0,46.0,13.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,14.0
350,14.0,46.0,11.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,14.0
351,13.0,46.0,11.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,15.0
352,12.0,46.0,10.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,15.0
353,12.0,46.0,11.0,12.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,12.0
354,10.0,46.0,11.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,13.0
355,10.0,46.0,11.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,10.0,30.0,13.0
356,10.0,46.0,11.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,12.0
357,10.0,46.0,11.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
358,10.0,46.0,12.0,11.0,31.0,8.0,13.0,11.0,48.0,8.0,10.0,30.0,12.0
359,9.0,46.0,11.0,11.0,31.0,8.0,13.0,11.0,48.0,8.0,10.0,30.0,12.0
360,9.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0,48.0,9.0,11.0,30.0,13.0
361,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
362,9.0,46.0,10.0,11.0,31.0,8.0,11.0,11.0,48.0,8.0,11.0,30.0,12.0
363,8.0,46.0,10.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
364,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0,48.0,8.0,11.0,30.0,12.0
365,8.0,46.0,10.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,12.0
366,8.0,46.0,11.0,11.0,32.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
367,8.0,47.0,10.0,10.0,32.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
368,8.0,46.0,10.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
369,8.0,47.0,10.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,12.0,30.0,11.0
370,8.0,47.0,10.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,12.0,30.0,11.0
371,8.0,47.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,9.0
372,8.0,47.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
373,8.0,47.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
374,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,8.0
375,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
376,8.0,47.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
377,8.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
378,8.0,46.0,18.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
379,8.0,46.0,16.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
380,8.0,46.0,15.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
381,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
382,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
383,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
384,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
385,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
386,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
387,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
388,8.0,46.0,10.0,10.0,31.0,8.0,14.0,11.0,47.0,8.0,10.0,30.0,7.0
389,8.0,47.0,10.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,7.0
390,8.0,46.0,10.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,7.0
391,8.0,46.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
392,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
393,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
394,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
395,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
396,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
397,8.0,47.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
398,8.0,47.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
399,8.0,46.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,8.0
400,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
401,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
402,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
403,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
404,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
405,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
406,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
407,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
408,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
409,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
410,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
411,10.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
412,11.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
413,10.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,9.0,10.0,30.0,7.0
414,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
415,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
416,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
417,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
418,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
419,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
420,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
421,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
422,9.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
423,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
424,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
425,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
426,8.0,47.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
427,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
428,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
429,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
430,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
431,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
432,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
433,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
434,8.0,47.0,12.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
435,8.0,48.0,12.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
436,8.0,47.0,12.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
437,8.0,48.0,10.0,10.0,31.0,8.0,15.0,11.0,48.0,8.0,10.0,30.0,7.0
438,8.0,48.0,10.0,10.0,31.0,8.0,14.0,11.0,48.0,8.0,10.0,30.0,7.0
439,8.0,48.0,10.0,10.0,31.0,8.0,13.0,11.0,48.0,8.0,10.0,30.0,7.0
440,8.0,48.0,10.0,10.0,31.0,8.0,12.0,11.0,48.0,8.0,10.0,30.0,7.0
441,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
442,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
443,8.0,48.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
444,8.0,49.0,10.0,10.0,31.0,8.0,12.0,11.0,48.0,8.0,10.0,30.0,7.0
445,8.0,50.0,10.0,10.0,31.0,8.0,11.0,11.0,48.0,8.0,10.0,30.0,7.0
446,8.0,49.0,10.0,10.0,31.0,8.0,11.0,11.0,48.0,8.0,11.0,30.0,7.0
447,8.0,48.0,10.0,10.0,31.0,8.0,11.0,11.0,48.0,8.0,11.0,30.0,7.0
448,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
449,8.0,49.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
450,8.0,49.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
451,8.0,49.0,10.0,12.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
452,8.0,48.0,11.0,12.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
453,8.0,48.0,10.0,11.0,31.0,8.0,10.0,11.0,49.0,8.0,11.0,30.0,7.0
454,8.0,48.0,10.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
455,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
456,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
457,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
458,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,9.0,10.0,30.0,7.0
459,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
460,8.0,48.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
461,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
462,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
463,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
464,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
465,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
466,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
467,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
468,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
469,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
470,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
471,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,9.0,10.0,30.0,7.0
472,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
473,8.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
474,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
475,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
476,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
477,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
478,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
479,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
480,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
481,8.0,48.0,10.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
482,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
483,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
484,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
485,8.0,49.0,19.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
486,8.0,48.0,18.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
487,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
488,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
