,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,9.0,14.0
223,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,24.0,9.0,14.0
224,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,8.0,15.0
225,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,8.0,16.0
226,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,16.0
227,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,16.0
228,10.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,17.0
229,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,8.0,16.0
230,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,8.0,16.0
231,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,35.0,8.0,16.0
232,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,37.0,8.0,17.0
233,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,8.0,17.0
234,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,21.0,8.0,17.0
235,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,17.0
236,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,17.0
237,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,23.0,8.0,18.0
238,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,8.0,19.0
239,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,24.0,8.0,20.0
240,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,23.0,8.0,19.0
241,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,23.0,8.0,20.0
242,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,24.0,8.0,22.0
243,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,23.0,8.0,22.0
244,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,23.0,8.0,25.0
245,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,23.0,8.0,25.0
246,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,27.0
247,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,21.0,8.0,27.0
248,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,21.0,8.0,28.0
249,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,21.0,8.0,28.0
250,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,20.0,8.0,28.0
251,12.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,7.0,8.0,8.0,20.0,8.0,30.0
252,12.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,20.0,8.0,30.0
253,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,20.0,8.0,30.0
254,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,17.0,8.0,30.0
255,10.0,47.0,13.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,16.0,8.0,30.0
256,10.0,47.0,13.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,16.0,8.0,33.0
257,10.0,47.0,14.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,16.0,8.0,33.0
258,10.0,47.0,14.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,15.0,8.0,34.0
259,10.0,47.0,13.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,16.0,8.0,35.0
260,10.0,47.0,13.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,8.0,41.0
261,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,15.0,8.0,42.0
262,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,8.0,42.0
263,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,14.0,8.0,42.0
264,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,13.0,8.0,44.0
265,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,13.0,8.0,46.0
266,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,13.0,8.0,46.0
267,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,13.0,8.0,46.0
268,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,13.0,8.0,44.0
269,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,12.0,8.0,41.0
270,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,11.0,8.0,40.0
271,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,11.0,8.0,36.0
272,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,37.0
273,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,37.0
274,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,35.0
275,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,35.0
276,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,34.0
277,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,34.0
278,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,34.0
279,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,35.0
280,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,11.0,8.0,37.0
281,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,11.0,8.0,36.0
282,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,37.0
283,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,37.0
284,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,37.0
285,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,39.0
286,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,40.0
287,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,39.0
288,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,39.0
289,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,11.0,8.0,38.0
290,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,8.0,37.0
291,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,11.0,8.0,37.0
292,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,11.0,8.0,38.0
293,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,10.0,8.0,37.0
294,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,10.0,8.0,38.0
295,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,11.0,8.0,38.0
296,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,35.0
297,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,35.0
298,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,31.0
299,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,30.0
300,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,28.0
301,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,26.0
302,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,23.0
303,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,22.0
304,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,21.0
305,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,20.0
306,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,19.0
307,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,19.0
308,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,18.0
309,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,18.0
310,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,18.0
311,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,18.0
312,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,16.0
313,12.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,16.0
314,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,15.0
315,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,14.0
316,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,13.0
317,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,10.0,8.0,13.0
318,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,8.0,13.0
319,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,9.0,13.0
320,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,9.0,12.0
321,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,10.0,12.0
322,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,10.0,12.0
323,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,11.0,12.0
324,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,11.0,12.0
325,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,12.0,13.0
326,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,14.0,14.0
327,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,10.0,15.0,14.0
328,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,10.0,16.0,14.0
329,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,11.0,17.0,14.0
330,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,11.0,17.0,13.0
331,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,10.0,20.0,13.0
332,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,11.0,19.0,12.0
333,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,11.0,20.0,12.0
334,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,11.0,20.0,12.0
335,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,10.0,19.0,11.0
336,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,10.0,18.0,12.0
337,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,10.0,22.0,12.0
338,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,10.0,22.0,13.0
339,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,18.0,13.0
340,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,22.0,13.0
341,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,9.0,8.0,11.0,23.0,13.0
342,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,9.0,8.0,11.0,24.0,13.0
343,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,11.0,25.0,13.0
344,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,30.0,12.0
345,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,11.0,29.0,12.0
346,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,28.0,12.0
347,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,26.0,12.0
348,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,30.0,13.0
349,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,13.0,27.0,13.0
350,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,13.0,31.0,13.0
351,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,14.0,24.0,13.0
352,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,14.0,32.0,14.0
353,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,14.0,30.0,14.0
354,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,14.0,25.0,13.0
355,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,16.0,23.0,13.0
356,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,16.0,28.0,13.0
357,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,18.0,28.0,14.0
358,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,18.0,23.0,14.0
359,11.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,17.0,25.0,14.0
360,10.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,15.0,22.0,14.0
361,11.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,15.0,26.0,14.0
362,11.0,47.0,12.0,46.0,8.0,31.0,30.0,11.0,14.0,8.0,8.0,14.0,30.0,14.0
363,10.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,14.0,32.0,14.0
364,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,13.0,27.0,14.0
365,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,13.0,31.0,15.0
366,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,13.0,28.0,15.0
367,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,13.0,28.0,17.0
368,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,13.0,32.0,17.0
369,11.0,47.0,11.0,46.0,12.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,32.0,17.0
370,10.0,47.0,11.0,46.0,15.0,31.0,30.0,10.0,14.0,8.0,8.0,11.0,31.0,17.0
371,10.0,47.0,11.0,46.0,14.0,31.0,30.0,10.0,13.0,8.0,8.0,10.0,23.0,20.0
372,10.0,47.0,11.0,46.0,19.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,34.0,20.0
373,10.0,47.0,11.0,46.0,22.0,31.0,30.0,10.0,12.0,8.0,8.0,11.0,31.0,18.0
374,10.0,47.0,11.0,46.0,20.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,31.0,18.0
375,10.0,47.0,11.0,46.0,18.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,25.0,17.0
376,11.0,47.0,11.0,46.0,17.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,27.0,18.0
377,11.0,47.0,11.0,46.0,15.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,29.0,18.0
378,10.0,47.0,12.0,46.0,12.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,20.0,19.0
379,11.0,47.0,12.0,46.0,11.0,31.0,30.0,10.0,12.0,8.0,8.0,12.0,21.0,20.0
380,10.0,47.0,12.0,46.0,10.0,31.0,30.0,10.0,12.0,8.0,8.0,12.0,24.0,20.0
381,10.0,47.0,12.0,46.0,10.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,23.0,21.0
382,10.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,13.0,19.0,21.0
383,10.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,14.0,23.0,23.0
384,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,14.0,8.0,8.0,15.0,19.0,24.0
385,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,15.0,23.0,24.0
386,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,16.0,23.0,25.0
387,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,17.0,25.0,29.0
388,11.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,13.0,8.0,8.0,18.0,20.0,30.0
389,12.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,13.0,8.0,8.0,18.0,24.0,31.0
390,13.0,47.0,11.0,46.0,9.0,31.0,30.0,12.0,14.0,8.0,8.0,18.0,19.0,32.0
391,13.0,47.0,11.0,46.0,9.0,31.0,30.0,13.0,13.0,8.0,8.0,18.0,20.0,33.0
392,13.0,47.0,11.0,46.0,9.0,31.0,30.0,13.0,13.0,8.0,8.0,18.0,18.0,35.0
393,13.0,47.0,11.0,46.0,11.0,31.0,30.0,12.0,13.0,8.0,8.0,18.0,17.0,36.0
394,12.0,47.0,11.0,46.0,11.0,31.0,30.0,12.0,14.0,8.0,8.0,18.0,17.0,31.0
395,11.0,47.0,11.0,46.0,11.0,31.0,30.0,10.0,15.0,8.0,8.0,17.0,16.0,42.0
396,11.0,47.0,12.0,46.0,12.0,31.0,30.0,11.0,15.0,8.0,8.0,17.0,16.0,41.0
397,11.0,47.0,12.0,46.0,12.0,31.0,30.0,11.0,14.0,8.0,8.0,17.0,15.0,31.0
398,11.0,47.0,12.0,46.0,12.0,31.0,30.0,11.0,14.0,8.0,8.0,18.0,15.0,33.0
399,13.0,47.0,14.0,46.0,13.0,31.0,30.0,12.0,13.0,8.0,8.0,18.0,14.0,40.0
400,14.0,47.0,15.0,46.0,13.0,31.0,30.0,12.0,13.0,8.0,8.0,19.0,14.0,40.0
401,13.0,47.0,16.0,46.0,14.0,31.0,30.0,12.0,14.0,8.0,8.0,20.0,14.0,41.0
402,12.0,47.0,17.0,46.0,15.0,31.0,30.0,12.0,14.0,8.0,8.0,20.0,13.0,42.0
403,12.0,47.0,15.0,46.0,15.0,31.0,30.0,12.0,14.0,8.0,8.0,21.0,12.0,39.0
404,11.0,47.0,15.0,46.0,16.0,31.0,30.0,12.0,14.0,8.0,8.0,24.0,12.0,40.0
405,11.0,47.0,14.0,46.0,17.0,31.0,30.0,12.0,13.0,8.0,8.0,25.0,12.0,39.0
406,12.0,47.0,13.0,46.0,16.0,31.0,30.0,13.0,13.0,8.0,8.0,27.0,11.0,39.0
407,11.0,47.0,12.0,46.0,17.0,31.0,31.0,12.0,14.0,8.0,8.0,27.0,11.0,39.0
408,11.0,47.0,12.0,46.0,17.0,31.0,31.0,11.0,14.0,8.0,8.0,26.0,11.0,40.0
409,11.0,47.0,12.0,46.0,17.0,31.0,31.0,11.0,13.0,8.0,8.0,25.0,11.0,41.0
410,11.0,47.0,11.0,46.0,17.0,31.0,31.0,12.0,14.0,8.0,8.0,23.0,11.0,43.0
411,12.0,47.0,12.0,46.0,16.0,31.0,31.0,12.0,14.0,8.0,8.0,23.0,10.0,40.0
412,13.0,47.0,12.0,46.0,16.0,31.0,31.0,13.0,14.0,8.0,8.0,23.0,10.0,43.0
413,14.0,47.0,12.0,46.0,16.0,31.0,31.0,14.0,13.0,8.0,8.0,23.0,11.0,46.0
414,14.0,47.0,12.0,46.0,16.0,31.0,31.0,15.0,12.0,8.0,8.0,22.0,11.0,47.0
415,14.0,47.0,14.0,46.0,15.0,31.0,31.0,14.0,12.0,8.0,9.0,22.0,11.0,48.0
416,14.0,47.0,13.0,46.0,15.0,31.0,32.0,14.0,12.0,8.0,8.0,20.0,10.0,49.0
417,15.0,47.0,16.0,46.0,14.0,31.0,32.0,15.0,12.0,8.0,9.0,20.0,11.0,48.0
418,17.0,47.0,17.0,46.0,16.0,31.0,32.0,17.0,12.0,8.0,8.0,21.0,10.0,50.0
419,14.0,47.0,17.0,46.0,16.0,32.0,32.0,14.0,11.0,8.0,8.0,21.0,10.0,55.0
420,15.0,47.0,16.0,46.0,15.0,32.0,33.0,15.0,12.0,8.0,8.0,24.0,10.0,54.0
421,15.0,47.0,18.0,46.0,15.0,31.0,32.0,15.0,12.0,8.0,9.0,24.0,10.0,54.0
422,15.0,47.0,16.0,46.0,16.0,32.0,33.0,16.0,11.0,8.0,8.0,24.0,11.0,54.0
423,17.0,47.0,16.0,46.0,15.0,32.0,33.0,17.0,11.0,8.0,9.0,25.0,11.0,53.0
424,14.0,47.0,17.0,46.0,15.0,33.0,32.0,14.0,11.0,8.0,8.0,24.0,11.0,54.0
425,14.0,47.0,17.0,46.0,16.0,33.0,32.0,14.0,12.0,8.0,8.0,25.0,11.0,51.0
426,15.0,47.0,16.0,46.0,17.0,33.0,32.0,15.0,12.0,8.0,8.0,27.0,11.0,47.0
427,12.0,47.0,17.0,46.0,17.0,33.0,31.0,12.0,12.0,8.0,8.0,28.0,12.0,42.0
428,13.0,47.0,17.0,46.0,17.0,32.0,32.0,13.0,12.0,8.0,8.0,31.0,12.0,40.0
429,14.0,47.0,16.0,46.0,16.0,32.0,32.0,14.0,12.0,8.0,8.0,31.0,13.0,42.0
430,14.0,47.0,18.0,46.0,17.0,31.0,33.0,14.0,12.0,8.0,8.0,35.0,13.0,42.0
431,14.0,47.0,19.0,46.0,17.0,31.0,32.0,15.0,11.0,8.0,8.0,38.0,13.0,44.0
432,15.0,47.0,18.0,46.0,16.0,31.0,31.0,16.0,11.0,8.0,8.0,39.0,13.0,42.0
433,15.0,47.0,18.0,46.0,16.0,31.0,31.0,15.0,12.0,8.0,8.0,40.0,14.0,42.0
434,15.0,47.0,18.0,46.0,17.0,31.0,30.0,16.0,12.0,8.0,8.0,42.0,13.0,43.0
435,15.0,47.0,17.0,46.0,15.0,31.0,30.0,16.0,13.0,8.0,8.0,44.0,14.0,44.0
436,15.0,47.0,17.0,46.0,16.0,31.0,30.0,16.0,13.0,8.0,8.0,45.0,14.0,45.0
437,18.0,47.0,18.0,46.0,16.0,31.0,30.0,18.0,12.0,8.0,8.0,46.0,14.0,43.0
438,14.0,47.0,19.0,46.0,16.0,31.0,30.0,15.0,13.0,8.0,8.0,53.0,14.0,43.0
439,14.0,47.0,17.0,46.0,15.0,31.0,30.0,15.0,14.0,8.0,8.0,53.0,13.0,43.0
440,15.0,47.0,17.0,46.0,15.0,32.0,30.0,16.0,13.0,8.0,8.0,53.0,13.0,43.0
441,13.0,47.0,17.0,46.0,15.0,31.0,30.0,13.0,13.0,8.0,8.0,53.0,12.0,42.0
442,12.0,47.0,15.0,46.0,14.0,31.0,30.0,13.0,13.0,8.0,8.0,56.0,12.0,41.0
443,13.0,47.0,14.0,46.0,14.0,31.0,30.0,13.0,13.0,8.0,8.0,57.0,11.0,40.0
444,12.0,47.0,14.0,46.0,13.0,31.0,30.0,13.0,14.0,8.0,8.0,58.0,11.0,44.0
445,12.0,47.0,13.0,46.0,12.0,31.0,30.0,11.0,14.0,8.0,8.0,56.0,11.0,44.0
446,10.0,47.0,13.0,46.0,12.0,31.0,30.0,11.0,14.0,8.0,8.0,56.0,11.0,42.0
447,10.0,47.0,13.0,46.0,12.0,31.0,30.0,11.0,14.0,8.0,8.0,58.0,10.0,39.0
448,11.0,47.0,14.0,46.0,11.0,31.0,30.0,11.0,15.0,8.0,8.0,63.0,9.0,39.0
449,10.0,47.0,13.0,46.0,9.0,31.0,30.0,11.0,15.0,8.0,8.0,64.0,9.0,40.0
450,10.0,47.0,13.0,46.0,9.0,31.0,30.0,10.0,14.0,8.0,8.0,63.0,8.0,38.0
451,10.0,47.0,13.0,46.0,8.0,31.0,30.0,11.0,14.0,8.0,8.0,65.0,8.0,39.0
452,11.0,47.0,15.0,46.0,8.0,31.0,30.0,11.0,14.0,8.0,8.0,64.0,8.0,39.0
