,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
260,22.0,8.0,31.0,102.0,8.0,12.0,10.0,8.0,46.0,11.0,26.0,7.0
261,22.0,8.0,31.0,96.0,8.0,12.0,11.0,8.0,46.0,11.0,26.0,7.0
262,22.0,8.0,31.0,96.0,8.0,12.0,11.0,8.0,46.0,11.0,26.0,8.0
263,22.0,8.0,31.0,97.0,8.0,12.0,11.0,8.0,46.0,11.0,24.0,8.0
264,23.0,8.0,31.0,100.0,8.0,12.0,11.0,8.0,46.0,11.0,26.0,8.0
265,24.0,8.0,31.0,95.0,8.0,12.0,11.0,8.0,46.0,11.0,26.0,8.0
266,24.0,8.0,31.0,94.0,8.0,11.0,11.0,8.0,46.0,11.0,26.0,7.0
267,24.0,8.0,31.0,100.0,8.0,10.0,11.0,8.0,46.0,11.0,26.0,7.0
268,26.0,8.0,31.0,100.0,8.0,11.0,11.0,8.0,46.0,11.0,27.0,7.0
269,25.0,8.0,31.0,102.0,8.0,11.0,10.0,8.0,46.0,11.0,30.0,7.0
270,25.0,8.0,31.0,95.0,8.0,11.0,10.0,8.0,46.0,11.0,33.0,7.0
271,25.0,8.0,31.0,100.0,8.0,11.0,10.0,8.0,46.0,11.0,33.0,7.0
272,25.0,8.0,31.0,99.0,8.0,11.0,10.0,8.0,46.0,11.0,33.0,7.0
273,25.0,8.0,31.0,103.0,8.0,11.0,10.0,8.0,46.0,11.0,33.0,7.0
274,25.0,8.0,31.0,103.0,8.0,11.0,10.0,8.0,46.0,11.0,34.0,7.0
275,25.0,8.0,31.0,102.0,8.0,11.0,10.0,8.0,46.0,11.0,37.0,7.0
276,26.0,8.0,31.0,99.0,11.0,11.0,10.0,8.0,46.0,11.0,37.0,7.0
277,26.0,8.0,31.0,94.0,10.0,11.0,10.0,8.0,46.0,11.0,38.0,7.0
278,29.0,8.0,31.0,96.0,10.0,10.0,10.0,8.0,46.0,11.0,38.0,8.0
279,29.0,8.0,31.0,97.0,9.0,10.0,10.0,8.0,46.0,11.0,39.0,8.0
280,29.0,8.0,31.0,100.0,9.0,10.0,10.0,8.0,46.0,11.0,39.0,7.0
281,29.0,8.0,31.0,89.0,9.0,10.0,10.0,8.0,46.0,11.0,40.0,8.0
282,28.0,8.0,31.0,93.0,11.0,10.0,10.0,8.0,46.0,11.0,40.0,8.0
283,28.0,8.0,31.0,87.0,8.0,10.0,10.0,8.0,46.0,11.0,40.0,8.0
284,27.0,8.0,31.0,88.0,8.0,10.0,10.0,8.0,46.0,11.0,40.0,7.0
285,25.0,8.0,31.0,88.0,8.0,10.0,10.0,8.0,46.0,11.0,39.0,8.0
286,24.0,8.0,31.0,90.0,10.0,10.0,10.0,8.0,46.0,11.0,39.0,8.0
287,23.0,8.0,31.0,88.0,10.0,10.0,10.0,8.0,46.0,11.0,39.0,8.0
288,24.0,8.0,31.0,95.0,9.0,10.0,10.0,8.0,46.0,12.0,39.0,7.0
289,24.0,8.0,31.0,94.0,9.0,10.0,10.0,8.0,46.0,13.0,35.0,7.0
290,24.0,8.0,31.0,94.0,8.0,10.0,10.0,8.0,46.0,14.0,34.0,7.0
291,23.0,8.0,31.0,89.0,8.0,10.0,10.0,8.0,46.0,14.0,30.0,7.0
292,21.0,8.0,31.0,79.0,10.0,10.0,10.0,8.0,46.0,14.0,28.0,8.0
293,20.0,11.0,31.0,82.0,10.0,10.0,10.0,8.0,46.0,16.0,24.0,7.0
294,19.0,10.0,31.0,86.0,9.0,10.0,10.0,8.0,46.0,15.0,22.0,8.0
295,18.0,8.0,31.0,78.0,8.0,10.0,10.0,8.0,46.0,14.0,20.0,7.0
296,16.0,8.0,31.0,74.0,8.0,10.0,10.0,8.0,46.0,14.0,19.0,8.0
297,17.0,8.0,31.0,76.0,9.0,10.0,10.0,8.0,46.0,15.0,19.0,8.0
298,16.0,8.0,31.0,71.0,10.0,10.0,10.0,8.0,46.0,15.0,19.0,7.0
299,16.0,8.0,31.0,72.0,9.0,10.0,10.0,8.0,46.0,14.0,19.0,7.0
300,13.0,8.0,31.0,73.0,8.0,10.0,10.0,8.0,46.0,14.0,17.0,8.0
301,13.0,8.0,31.0,68.0,8.0,10.0,10.0,8.0,46.0,13.0,17.0,8.0
302,13.0,10.0,31.0,63.0,8.0,10.0,10.0,8.0,46.0,13.0,16.0,7.0
303,13.0,9.0,31.0,56.0,8.0,10.0,10.0,8.0,46.0,13.0,15.0,7.0
304,14.0,8.0,31.0,53.0,8.0,10.0,10.0,8.0,46.0,12.0,15.0,7.0
305,13.0,8.0,31.0,50.0,8.0,10.0,10.0,8.0,46.0,12.0,15.0,7.0
306,12.0,8.0,31.0,50.0,8.0,10.0,10.0,8.0,46.0,12.0,15.0,8.0
307,13.0,8.0,31.0,50.0,8.0,10.0,10.0,8.0,46.0,12.0,15.0,8.0
308,12.0,8.0,31.0,48.0,8.0,10.0,10.0,8.0,46.0,11.0,15.0,8.0
309,12.0,8.0,31.0,41.0,8.0,10.0,10.0,8.0,46.0,12.0,14.0,7.0
310,12.0,8.0,31.0,41.0,8.0,10.0,10.0,8.0,46.0,11.0,15.0,7.0
311,12.0,8.0,31.0,40.0,8.0,10.0,10.0,8.0,46.0,11.0,14.0,8.0
312,12.0,8.0,31.0,37.0,8.0,10.0,10.0,8.0,46.0,11.0,14.0,8.0
313,12.0,8.0,31.0,37.0,8.0,10.0,10.0,8.0,46.0,12.0,13.0,8.0
314,11.0,8.0,31.0,37.0,8.0,10.0,10.0,8.0,46.0,12.0,13.0,8.0
315,11.0,9.0,31.0,34.0,8.0,10.0,10.0,8.0,46.0,13.0,12.0,8.0
316,11.0,10.0,31.0,33.0,8.0,10.0,10.0,8.0,46.0,12.0,12.0,8.0
317,10.0,10.0,31.0,32.0,8.0,10.0,10.0,8.0,46.0,12.0,12.0,8.0
318,13.0,12.0,31.0,31.0,8.0,10.0,10.0,8.0,46.0,12.0,11.0,7.0
319,14.0,12.0,31.0,31.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,7.0
320,15.0,13.0,31.0,31.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,7.0
321,15.0,14.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
322,15.0,13.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
323,13.0,15.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
324,13.0,16.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
325,12.0,20.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,8.0
326,12.0,21.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,8.0
327,11.0,19.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,13.0,7.0
328,12.0,22.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,13.0,8.0
329,12.0,22.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,13.0,8.0
330,11.0,23.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,14.0,8.0
331,11.0,24.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,8.0
332,11.0,25.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,8.0
333,11.0,22.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,7.0
334,11.0,22.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
335,11.0,25.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
336,11.0,23.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
337,10.0,27.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
338,10.0,27.0,31.0,30.0,9.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
339,10.0,27.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
340,10.0,27.0,31.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,10.0,7.0
341,10.0,30.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,7.0
342,10.0,30.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,7.0
343,10.0,31.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,7.0
344,10.0,31.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
345,10.0,32.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
346,10.0,33.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,10.0,9.0
347,10.0,34.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,9.0
348,10.0,37.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,8.0
349,10.0,36.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,8.0
350,10.0,36.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,8.0
351,10.0,37.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,10.0,8.0
352,10.0,34.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,10.0,8.0
353,10.0,38.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
354,10.0,28.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
355,10.0,36.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
356,10.0,30.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
357,10.0,37.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
358,10.0,35.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
359,10.0,35.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
360,11.0,31.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
361,11.0,34.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
362,12.0,34.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,9.0
363,12.0,26.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
364,11.0,30.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,9.0
365,11.0,24.0,31.0,30.0,8.0,11.0,11.0,9.0,46.0,11.0,10.0,9.0
366,11.0,28.0,31.0,30.0,8.0,11.0,11.0,9.0,46.0,11.0,10.0,10.0
367,11.0,24.0,31.0,30.0,8.0,10.0,10.0,9.0,46.0,11.0,10.0,11.0
368,11.0,21.0,31.0,30.0,8.0,10.0,10.0,10.0,46.0,11.0,10.0,11.0
369,10.0,20.0,31.0,30.0,8.0,10.0,10.0,10.0,46.0,11.0,10.0,11.0
370,10.0,19.0,31.0,30.0,8.0,10.0,10.0,12.0,46.0,11.0,10.0,12.0
371,10.0,19.0,31.0,30.0,8.0,10.0,10.0,12.0,46.0,11.0,10.0,12.0
372,10.0,18.0,31.0,30.0,8.0,10.0,10.0,12.0,46.0,11.0,10.0,12.0
373,10.0,19.0,31.0,30.0,8.0,10.0,10.0,12.0,46.0,11.0,10.0,12.0
374,10.0,18.0,31.0,30.0,8.0,11.0,10.0,12.0,46.0,11.0,11.0,11.0
375,10.0,17.0,31.0,30.0,8.0,11.0,10.0,11.0,46.0,11.0,10.0,12.0
376,10.0,18.0,31.0,30.0,8.0,11.0,10.0,11.0,46.0,11.0,10.0,12.0
377,10.0,18.0,31.0,30.0,8.0,12.0,10.0,11.0,46.0,11.0,10.0,12.0
378,10.0,18.0,31.0,30.0,8.0,12.0,10.0,10.0,46.0,11.0,10.0,13.0
379,10.0,16.0,31.0,30.0,8.0,12.0,11.0,10.0,46.0,11.0,10.0,13.0
380,10.0,16.0,31.0,30.0,8.0,12.0,11.0,10.0,46.0,11.0,10.0,12.0
381,10.0,15.0,31.0,30.0,8.0,12.0,12.0,11.0,46.0,11.0,10.0,13.0
382,10.0,15.0,31.0,30.0,8.0,12.0,12.0,12.0,46.0,11.0,10.0,12.0
383,10.0,14.0,31.0,30.0,8.0,12.0,12.0,13.0,46.0,11.0,10.0,12.0
384,11.0,14.0,31.0,30.0,8.0,13.0,13.0,15.0,46.0,11.0,10.0,12.0
385,11.0,13.0,31.0,30.0,8.0,13.0,13.0,14.0,46.0,11.0,11.0,12.0
386,10.0,13.0,31.0,30.0,8.0,13.0,13.0,15.0,46.0,11.0,10.0,14.0
387,10.0,13.0,31.0,30.0,8.0,13.0,14.0,15.0,46.0,11.0,10.0,14.0
388,10.0,14.0,31.0,30.0,8.0,12.0,14.0,16.0,46.0,11.0,10.0,13.0
389,10.0,13.0,31.0,30.0,8.0,13.0,13.0,15.0,46.0,11.0,10.0,14.0
390,10.0,13.0,31.0,30.0,8.0,14.0,12.0,15.0,46.0,11.0,10.0,13.0
391,10.0,13.0,31.0,30.0,8.0,16.0,13.0,15.0,46.0,11.0,10.0,13.0
392,10.0,13.0,31.0,30.0,8.0,17.0,14.0,16.0,46.0,11.0,10.0,12.0
393,11.0,12.0,31.0,30.0,8.0,15.0,16.0,15.0,46.0,11.0,10.0,13.0
394,11.0,11.0,31.0,30.0,8.0,16.0,17.0,16.0,46.0,11.0,10.0,13.0
395,11.0,10.0,31.0,30.0,8.0,17.0,15.0,17.0,46.0,11.0,10.0,13.0
396,10.0,10.0,31.0,30.0,8.0,18.0,15.0,19.0,46.0,11.0,10.0,13.0
397,10.0,9.0,31.0,30.0,8.0,15.0,17.0,19.0,46.0,11.0,10.0,13.0
398,11.0,10.0,31.0,30.0,8.0,16.0,18.0,19.0,46.0,11.0,10.0,12.0
399,10.0,9.0,31.0,30.0,8.0,16.0,15.0,19.0,46.0,11.0,10.0,12.0
400,10.0,8.0,31.0,30.0,8.0,14.0,16.0,16.0,46.0,11.0,10.0,12.0
401,10.0,8.0,31.0,30.0,8.0,15.0,16.0,16.0,46.0,11.0,10.0,12.0
402,10.0,8.0,31.0,30.0,8.0,16.0,14.0,19.0,46.0,11.0,10.0,13.0
403,10.0,9.0,31.0,30.0,8.0,20.0,15.0,17.0,46.0,11.0,10.0,13.0
404,10.0,9.0,31.0,30.0,8.0,18.0,16.0,18.0,46.0,11.0,11.0,13.0
405,10.0,9.0,31.0,30.0,8.0,20.0,20.0,18.0,46.0,11.0,10.0,12.0
406,11.0,9.0,31.0,30.0,8.0,19.0,18.0,18.0,46.0,11.0,10.0,12.0
407,11.0,8.0,31.0,30.0,8.0,20.0,20.0,17.0,46.0,12.0,10.0,13.0
408,10.0,9.0,31.0,30.0,8.0,16.0,19.0,18.0,46.0,12.0,10.0,12.0
409,10.0,9.0,31.0,30.0,8.0,17.0,20.0,17.0,46.0,12.0,10.0,11.0
410,12.0,8.0,31.0,30.0,8.0,17.0,16.0,19.0,46.0,12.0,10.0,12.0
411,12.0,9.0,31.0,30.0,8.0,16.0,17.0,18.0,46.0,12.0,10.0,12.0
412,10.0,9.0,31.0,30.0,8.0,16.0,17.0,17.0,46.0,12.0,10.0,12.0
413,11.0,9.0,31.0,30.0,8.0,14.0,16.0,18.0,46.0,13.0,10.0,12.0
414,10.0,8.0,31.0,30.0,8.0,16.0,16.0,18.0,46.0,14.0,10.0,12.0
415,11.0,8.0,31.0,30.0,8.0,16.0,14.0,18.0,46.0,15.0,10.0,13.0
416,10.0,8.0,31.0,30.0,8.0,14.0,16.0,19.0,46.0,16.0,10.0,13.0
417,11.0,8.0,31.0,30.0,8.0,14.0,16.0,18.0,46.0,16.0,10.0,14.0
418,12.0,8.0,31.0,30.0,8.0,16.0,14.0,20.0,46.0,18.0,11.0,13.0
419,12.0,8.0,31.0,30.0,8.0,18.0,14.0,19.0,46.0,19.0,12.0,13.0
420,11.0,8.0,31.0,30.0,8.0,17.0,16.0,20.0,46.0,19.0,11.0,13.0
421,11.0,8.0,31.0,30.0,8.0,17.0,18.0,20.0,46.0,18.0,11.0,13.0
422,13.0,8.0,31.0,30.0,9.0,17.0,17.0,19.0,46.0,17.0,11.0,13.0
423,12.0,8.0,31.0,30.0,9.0,15.0,17.0,19.0,46.0,16.0,12.0,12.0
424,11.0,8.0,31.0,30.0,8.0,16.0,17.0,18.0,46.0,16.0,11.0,12.0
425,11.0,8.0,31.0,30.0,8.0,17.0,15.0,18.0,46.0,16.0,11.0,12.0
426,10.0,8.0,31.0,30.0,8.0,14.0,16.0,18.0,46.0,14.0,10.0,12.0
427,11.0,8.0,31.0,30.0,8.0,14.0,17.0,18.0,46.0,14.0,10.0,11.0
428,11.0,9.0,31.0,30.0,8.0,17.0,14.0,19.0,46.0,14.0,10.0,11.0
429,10.0,8.0,31.0,30.0,8.0,16.0,15.0,18.0,46.0,14.0,10.0,11.0
430,10.0,8.0,31.0,30.0,8.0,15.0,17.0,19.0,46.0,15.0,10.0,12.0
431,11.0,8.0,31.0,30.0,8.0,16.0,16.0,18.0,46.0,14.0,10.0,12.0
432,11.0,8.0,31.0,30.0,8.0,16.0,15.0,18.0,46.0,14.0,10.0,12.0
433,11.0,8.0,31.0,30.0,8.0,16.0,16.0,18.0,46.0,15.0,11.0,13.0
434,11.0,8.0,31.0,30.0,8.0,18.0,16.0,18.0,46.0,16.0,11.0,14.0
435,11.0,8.0,31.0,30.0,8.0,17.0,15.0,18.0,46.0,16.0,11.0,14.0
436,11.0,8.0,31.0,30.0,8.0,17.0,17.0,16.0,46.0,16.0,11.0,14.0
437,11.0,8.0,31.0,30.0,8.0,16.0,17.0,16.0,46.0,16.0,11.0,15.0
438,11.0,8.0,31.0,30.0,8.0,18.0,16.0,18.0,46.0,17.0,11.0,16.0
439,10.0,8.0,31.0,30.0,8.0,17.0,16.0,17.0,46.0,19.0,11.0,17.0
440,10.0,8.0,31.0,30.0,8.0,19.0,17.0,17.0,46.0,18.0,10.0,16.0
441,10.0,8.0,31.0,30.0,8.0,18.0,17.0,17.0,46.0,19.0,10.0,16.0
442,10.0,8.0,31.0,30.0,8.0,19.0,19.0,17.0,46.0,17.0,11.0,15.0
443,10.0,8.0,31.0,30.0,8.0,16.0,18.0,17.0,46.0,17.0,11.0,15.0
444,12.0,8.0,31.0,30.0,8.0,18.0,18.0,17.0,46.0,15.0,10.0,14.0
445,13.0,8.0,31.0,30.0,8.0,16.0,16.0,17.0,46.0,15.0,11.0,14.0
446,12.0,8.0,31.0,30.0,8.0,16.0,17.0,16.0,46.0,16.0,11.0,14.0
447,12.0,8.0,31.0,30.0,8.0,16.0,14.0,16.0,46.0,15.0,11.0,14.0
448,12.0,8.0,31.0,30.0,8.0,15.0,14.0,16.0,46.0,14.0,11.0,13.0
449,12.0,8.0,31.0,30.0,8.0,13.0,14.0,17.0,46.0,14.0,11.0,13.0
450,12.0,8.0,31.0,30.0,8.0,12.0,13.0,17.0,46.0,14.0,11.0,12.0
451,12.0,8.0,32.0,30.0,8.0,11.0,11.0,16.0,46.0,14.0,11.0,13.0
452,12.0,8.0,31.0,30.0,8.0,11.0,10.0,16.0,46.0,13.0,11.0,13.0
453,12.0,8.0,31.0,30.0,9.0,11.0,10.0,15.0,46.0,14.0,12.0,13.0
454,11.0,8.0,31.0,30.0,9.0,11.0,10.0,15.0,46.0,14.0,12.0,13.0
455,11.0,8.0,31.0,30.0,9.0,11.0,11.0,15.0,46.0,13.0,12.0,13.0
456,11.0,8.0,31.0,30.0,8.0,11.0,11.0,15.0,46.0,13.0,11.0,13.0
457,10.0,8.0,31.0,30.0,8.0,11.0,11.0,14.0,46.0,13.0,11.0,13.0
458,12.0,8.0,31.0,30.0,8.0,11.0,11.0,12.0,46.0,12.0,12.0,13.0
459,12.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,46.0,11.0,13.0,13.0
460,12.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,46.0,11.0,13.0,13.0
461,11.0,8.0,31.0,30.0,8.0,11.0,11.0,9.0,46.0,11.0,12.0,13.0
462,14.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,12.0,12.0
463,17.0,8.0,32.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,12.0,12.0
464,12.0,8.0,33.0,30.0,8.0,12.0,11.0,8.0,46.0,11.0,12.0,12.0
465,11.0,8.0,34.0,30.0,8.0,12.0,11.0,8.0,46.0,11.0,11.0,12.0
466,11.0,8.0,34.0,30.0,8.0,12.0,11.0,8.0,46.0,11.0,11.0,12.0
467,11.0,8.0,36.0,30.0,8.0,12.0,12.0,8.0,46.0,11.0,11.0,12.0
468,14.0,8.0,35.0,30.0,8.0,12.0,12.0,8.0,46.0,11.0,11.0,12.0
469,11.0,8.0,34.0,30.0,8.0,12.0,12.0,8.0,46.0,11.0,11.0,11.0
470,11.0,8.0,34.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,11.0,11.0
471,11.0,8.0,34.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,12.0,11.0
472,11.0,8.0,35.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,12.0,12.0
473,11.0,8.0,35.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,11.0,11.0
474,11.0,8.0,34.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,11.0,11.0
475,11.0,8.0,34.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,11.0,11.0
476,10.0,8.0,35.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
477,10.0,8.0,35.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
478,10.0,8.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
479,10.0,8.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
480,11.0,8.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
481,11.0,8.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
482,10.0,8.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,10.0
483,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
484,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
485,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
486,10.0,8.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
487,10.0,9.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
488,10.0,9.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
489,10.0,9.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
490,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
491,10.0,9.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
492,10.0,9.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
493,10.0,8.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
494,10.0,8.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
495,10.0,8.0,36.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
496,10.0,8.0,36.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
497,10.0,8.0,37.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
498,10.0,9.0,37.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
499,10.0,8.0,36.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
500,10.0,8.0,36.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
501,10.0,8.0,38.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
502,10.0,8.0,36.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
503,10.0,8.0,36.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
504,10.0,8.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
505,11.0,9.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,9.0
506,10.0,9.0,34.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
507,11.0,8.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
508,11.0,8.0,33.0,30.0,8.0,10.0,10.0,10.0,46.0,11.0,11.0,8.0
509,10.0,8.0,33.0,30.0,8.0,10.0,10.0,11.0,46.0,11.0,10.0,8.0
510,10.0,8.0,33.0,30.0,8.0,10.0,10.0,11.0,46.0,11.0,10.0,8.0
511,10.0,8.0,33.0,30.0,8.0,10.0,10.0,11.0,46.0,11.0,10.0,8.0
512,10.0,8.0,32.0,30.0,8.0,10.0,10.0,10.0,46.0,11.0,10.0,8.0
513,10.0,8.0,32.0,30.0,8.0,10.0,10.0,10.0,46.0,11.0,10.0,7.0
514,11.0,9.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
515,11.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
516,10.0,8.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
517,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
518,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
519,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
520,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
521,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
522,10.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
523,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
524,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
525,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
526,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
527,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
528,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
529,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
