,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
223,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
224,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
225,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
226,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
227,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
228,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
229,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
230,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
231,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
232,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
233,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
234,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
235,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
236,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
237,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
238,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
239,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
240,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
241,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
242,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
243,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
244,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
245,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
246,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
247,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
248,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
249,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
250,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
251,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
252,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
253,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
254,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
255,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
256,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
257,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
258,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
259,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
260,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
261,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
262,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
263,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
264,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
265,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
266,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
267,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
268,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
269,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
270,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
271,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
272,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
273,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
274,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
275,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
276,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,11.0,47.0,8.0,8.0,8.0,7.0
277,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,11.0,47.0,8.0,8.0,8.0,8.0
278,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,9.0,8.0,8.0
279,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,13.0,47.0,8.0,9.0,8.0,8.0
280,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,14.0,47.0,8.0,8.0,8.0,7.0
281,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,9.0,8.0,8.0
282,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,13.0,47.0,8.0,8.0,8.0,8.0
283,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,13.0,47.0,8.0,8.0,8.0,7.0
284,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,9.0,8.0,7.0
285,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,9.0,8.0,8.0
286,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,9.0,8.0,8.0
287,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,11.0,47.0,8.0,9.0,8.0,9.0
288,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,8.0
289,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
290,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,8.0
291,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,8.0
292,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,8.0
293,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,8.0
294,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,8.0
295,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
296,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
297,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
298,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
299,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
300,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
301,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
302,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,10.0,8.0,9.0
303,10.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,10.0,8.0,10.0
304,10.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,11.0,8.0,9.0
305,10.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,10.0,8.0,10.0
306,10.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,11.0,8.0,10.0
307,11.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,11.0,47.0,8.0,11.0,8.0,10.0
308,11.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,13.0,8.0,9.0
309,10.0,12.0,30.0,11.0,8.0,31.0,10.0,46.0,13.0,47.0,8.0,12.0,8.0,9.0
310,10.0,12.0,30.0,11.0,8.0,31.0,11.0,46.0,13.0,47.0,8.0,13.0,8.0,10.0
311,10.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,12.0,47.0,8.0,13.0,8.0,10.0
312,10.0,11.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,14.0,8.0,10.0
313,11.0,12.0,30.0,11.0,8.0,31.0,10.0,46.0,12.0,47.0,8.0,15.0,8.0,11.0
314,11.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,12.0,47.0,8.0,15.0,8.0,12.0
315,11.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,12.0,47.0,8.0,17.0,8.0,11.0
316,11.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,11.0,47.0,8.0,17.0,8.0,12.0
317,11.0,11.0,30.0,11.0,8.0,31.0,12.0,46.0,11.0,47.0,8.0,16.0,8.0,11.0
318,12.0,12.0,30.0,11.0,8.0,31.0,13.0,46.0,11.0,47.0,8.0,16.0,8.0,12.0
319,13.0,12.0,30.0,11.0,8.0,31.0,12.0,46.0,12.0,47.0,8.0,16.0,8.0,12.0
320,13.0,12.0,30.0,11.0,8.0,31.0,13.0,46.0,12.0,47.0,8.0,15.0,8.0,12.0
321,14.0,12.0,30.0,11.0,8.0,31.0,16.0,46.0,12.0,47.0,8.0,15.0,8.0,13.0
322,15.0,12.0,30.0,11.0,8.0,31.0,17.0,46.0,12.0,47.0,8.0,16.0,8.0,12.0
323,16.0,12.0,30.0,11.0,8.0,31.0,19.0,46.0,12.0,47.0,8.0,16.0,8.0,13.0
324,17.0,13.0,30.0,11.0,8.0,31.0,19.0,46.0,13.0,47.0,8.0,16.0,8.0,12.0
325,18.0,12.0,30.0,11.0,8.0,31.0,20.0,46.0,12.0,47.0,8.0,16.0,8.0,12.0
326,19.0,12.0,30.0,11.0,8.0,31.0,18.0,46.0,12.0,47.0,8.0,16.0,8.0,11.0
327,19.0,11.0,30.0,11.0,8.0,31.0,19.0,46.0,11.0,47.0,8.0,16.0,8.0,13.0
328,21.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,10.0,47.0,8.0,15.0,8.0,12.0
329,21.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,16.0,8.0,13.0
330,21.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,16.0,8.0,13.0
331,19.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,10.0,47.0,8.0,17.0,8.0,13.0
332,20.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,10.0,47.0,8.0,17.0,8.0,12.0
333,20.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,17.0,8.0,13.0
334,20.0,10.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,17.0,8.0,13.0
335,21.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,17.0,8.0,12.0
336,22.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,17.0,8.0,13.0
337,24.0,10.0,30.0,11.0,8.0,31.0,25.0,46.0,10.0,47.0,8.0,17.0,8.0,13.0
338,26.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,18.0,8.0,14.0
339,26.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,18.0,8.0,14.0
340,26.0,10.0,30.0,11.0,8.0,31.0,25.0,46.0,10.0,47.0,8.0,19.0,8.0,14.0
341,28.0,10.0,30.0,11.0,9.0,31.0,26.0,46.0,10.0,47.0,8.0,20.0,8.0,14.0
342,29.0,10.0,30.0,11.0,9.0,31.0,24.0,46.0,10.0,47.0,8.0,18.0,8.0,14.0
343,27.0,10.0,30.0,11.0,9.0,31.0,26.0,46.0,10.0,47.0,9.0,20.0,8.0,14.0
344,27.0,10.0,30.0,11.0,10.0,31.0,26.0,46.0,10.0,47.0,9.0,18.0,8.0,14.0
345,27.0,11.0,30.0,11.0,11.0,31.0,28.0,46.0,11.0,47.0,11.0,20.0,8.0,14.0
346,26.0,11.0,30.0,11.0,11.0,31.0,27.0,46.0,11.0,47.0,10.0,18.0,8.0,12.0
347,25.0,11.0,30.0,11.0,12.0,31.0,28.0,46.0,11.0,47.0,12.0,21.0,8.0,13.0
348,24.0,11.0,30.0,11.0,15.0,31.0,27.0,46.0,11.0,47.0,13.0,19.0,8.0,13.0
349,25.0,11.0,30.0,11.0,13.0,31.0,27.0,46.0,11.0,47.0,12.0,18.0,8.0,13.0
350,27.0,11.0,30.0,11.0,15.0,31.0,28.0,46.0,11.0,47.0,13.0,21.0,8.0,12.0
351,30.0,12.0,30.0,11.0,16.0,31.0,30.0,46.0,12.0,47.0,14.0,21.0,8.0,13.0
352,30.0,12.0,30.0,11.0,15.0,31.0,32.0,46.0,11.0,47.0,13.0,19.0,8.0,13.0
353,34.0,12.0,30.0,11.0,18.0,31.0,32.0,46.0,12.0,47.0,15.0,20.0,8.0,13.0
354,33.0,11.0,30.0,11.0,17.0,31.0,33.0,46.0,11.0,47.0,13.0,20.0,8.0,13.0
355,35.0,11.0,30.0,11.0,20.0,31.0,33.0,46.0,11.0,47.0,11.0,18.0,8.0,14.0
356,35.0,11.0,30.0,11.0,20.0,32.0,32.0,46.0,11.0,47.0,14.0,18.0,8.0,14.0
357,32.0,11.0,30.0,11.0,20.0,31.0,32.0,46.0,11.0,47.0,13.0,20.0,8.0,15.0
358,32.0,11.0,30.0,11.0,21.0,33.0,31.0,46.0,11.0,47.0,15.0,19.0,8.0,14.0
359,31.0,12.0,30.0,11.0,20.0,33.0,31.0,46.0,11.0,47.0,15.0,20.0,8.0,14.0
360,31.0,13.0,30.0,11.0,19.0,32.0,29.0,46.0,13.0,47.0,14.0,20.0,8.0,14.0
361,30.0,14.0,30.0,11.0,20.0,32.0,29.0,46.0,14.0,47.0,14.0,18.0,8.0,14.0
362,30.0,14.0,30.0,11.0,17.0,32.0,29.0,46.0,15.0,47.0,14.0,20.0,8.0,15.0
363,30.0,15.0,30.0,11.0,18.0,32.0,30.0,46.0,17.0,47.0,14.0,20.0,8.0,15.0
364,32.0,15.0,30.0,11.0,18.0,32.0,31.0,46.0,15.0,47.0,16.0,19.0,8.0,14.0
365,33.0,15.0,30.0,11.0,17.0,32.0,31.0,46.0,15.0,48.0,14.0,21.0,8.0,14.0
366,33.0,14.0,30.0,11.0,18.0,32.0,31.0,46.0,16.0,47.0,14.0,22.0,8.0,14.0
367,33.0,13.0,30.0,11.0,16.0,32.0,34.0,46.0,15.0,47.0,15.0,22.0,8.0,14.0
368,35.0,12.0,30.0,11.0,16.0,31.0,35.0,46.0,14.0,48.0,16.0,23.0,8.0,16.0
369,35.0,12.0,30.0,11.0,20.0,32.0,34.0,46.0,13.0,54.0,15.0,25.0,8.0,15.0
370,34.0,12.0,30.0,11.0,21.0,31.0,35.0,46.0,14.0,54.0,14.0,27.0,8.0,14.0
371,34.0,12.0,30.0,11.0,21.0,31.0,35.0,46.0,14.0,53.0,14.0,26.0,8.0,14.0
372,34.0,12.0,30.0,11.0,20.0,31.0,35.0,46.0,12.0,55.0,14.0,28.0,8.0,13.0
373,35.0,12.0,30.0,11.0,21.0,31.0,35.0,46.0,12.0,53.0,11.0,28.0,8.0,13.0
374,34.0,11.0,30.0,11.0,22.0,31.0,35.0,46.0,11.0,52.0,12.0,28.0,8.0,13.0
375,33.0,11.0,30.0,11.0,22.0,31.0,36.0,46.0,11.0,52.0,14.0,24.0,8.0,12.0
376,33.0,11.0,30.0,11.0,21.0,31.0,37.0,46.0,11.0,54.0,16.0,28.0,8.0,12.0
377,31.0,10.0,30.0,11.0,23.0,31.0,36.0,46.0,10.0,53.0,18.0,25.0,8.0,12.0
378,31.0,10.0,30.0,11.0,24.0,31.0,36.0,46.0,10.0,52.0,15.0,28.0,8.0,13.0
379,31.0,10.0,30.0,11.0,23.0,31.0,36.0,46.0,10.0,52.0,16.0,25.0,8.0,13.0
380,31.0,10.0,30.0,11.0,24.0,31.0,36.0,46.0,10.0,51.0,16.0,26.0,8.0,13.0
381,32.0,10.0,30.0,12.0,25.0,31.0,36.0,46.0,10.0,53.0,15.0,25.0,8.0,13.0
382,32.0,10.0,30.0,13.0,20.0,31.0,34.0,46.0,10.0,50.0,15.0,26.0,8.0,13.0
383,34.0,10.0,30.0,14.0,20.0,31.0,34.0,46.0,10.0,50.0,15.0,28.0,8.0,13.0
384,34.0,10.0,30.0,15.0,22.0,31.0,36.0,46.0,10.0,49.0,13.0,28.0,8.0,14.0
385,36.0,10.0,30.0,16.0,19.0,31.0,35.0,46.0,10.0,47.0,13.0,29.0,8.0,13.0
386,34.0,10.0,30.0,17.0,22.0,31.0,30.0,46.0,10.0,47.0,14.0,26.0,8.0,13.0
387,29.0,10.0,30.0,18.0,22.0,31.0,31.0,46.0,10.0,47.0,14.0,27.0,8.0,13.0
388,30.0,10.0,30.0,16.0,23.0,31.0,31.0,46.0,10.0,47.0,13.0,27.0,8.0,12.0
389,32.0,10.0,31.0,16.0,23.0,31.0,30.0,46.0,10.0,47.0,14.0,26.0,8.0,11.0
390,31.0,10.0,31.0,14.0,24.0,31.0,31.0,46.0,10.0,48.0,13.0,26.0,8.0,11.0
391,30.0,10.0,30.0,13.0,20.0,31.0,31.0,46.0,10.0,48.0,13.0,25.0,8.0,11.0
392,34.0,10.0,31.0,11.0,22.0,31.0,31.0,46.0,10.0,48.0,11.0,26.0,8.0,12.0
393,33.0,10.0,31.0,11.0,22.0,31.0,32.0,46.0,10.0,48.0,12.0,22.0,8.0,12.0
394,33.0,10.0,30.0,11.0,23.0,31.0,33.0,46.0,10.0,48.0,12.0,25.0,8.0,12.0
395,34.0,10.0,31.0,11.0,22.0,31.0,34.0,46.0,10.0,47.0,11.0,28.0,8.0,12.0
396,36.0,11.0,31.0,11.0,21.0,31.0,36.0,46.0,11.0,47.0,11.0,28.0,8.0,12.0
397,35.0,11.0,30.0,11.0,22.0,31.0,37.0,46.0,11.0,47.0,11.0,22.0,8.0,12.0
398,34.0,11.0,30.0,11.0,24.0,31.0,37.0,46.0,11.0,48.0,11.0,28.0,8.0,13.0
399,37.0,11.0,30.0,14.0,23.0,31.0,36.0,46.0,11.0,49.0,11.0,28.0,8.0,13.0
400,37.0,11.0,30.0,14.0,24.0,32.0,34.0,46.0,11.0,48.0,10.0,29.0,8.0,14.0
401,36.0,11.0,30.0,16.0,19.0,32.0,33.0,46.0,13.0,49.0,10.0,27.0,8.0,14.0
402,36.0,10.0,30.0,18.0,22.0,32.0,33.0,46.0,12.0,49.0,10.0,28.0,8.0,14.0
403,37.0,10.0,30.0,19.0,22.0,32.0,34.0,46.0,12.0,49.0,10.0,27.0,8.0,15.0
404,38.0,10.0,30.0,19.0,23.0,32.0,35.0,46.0,11.0,48.0,9.0,27.0,8.0,15.0
405,39.0,10.0,30.0,19.0,23.0,32.0,37.0,46.0,11.0,49.0,10.0,27.0,8.0,16.0
406,45.0,10.0,30.0,22.0,20.0,32.0,37.0,46.0,11.0,47.0,10.0,27.0,8.0,16.0
407,43.0,10.0,30.0,19.0,20.0,31.0,36.0,46.0,13.0,47.0,10.0,27.0,8.0,16.0
408,40.0,10.0,30.0,16.0,23.0,31.0,38.0,46.0,12.0,47.0,9.0,24.0,8.0,16.0
409,40.0,10.0,30.0,15.0,22.0,31.0,39.0,46.0,11.0,48.0,10.0,27.0,8.0,15.0
410,43.0,10.0,30.0,12.0,22.0,31.0,39.0,46.0,12.0,48.0,10.0,26.0,8.0,15.0
411,38.0,10.0,30.0,12.0,23.0,31.0,36.0,46.0,12.0,48.0,9.0,25.0,8.0,15.0
412,35.0,10.0,30.0,12.0,24.0,31.0,34.0,46.0,11.0,47.0,9.0,23.0,8.0,14.0
413,34.0,10.0,30.0,11.0,23.0,31.0,34.0,46.0,11.0,47.0,10.0,27.0,8.0,15.0
414,33.0,10.0,30.0,11.0,22.0,31.0,33.0,46.0,10.0,47.0,10.0,25.0,8.0,13.0
415,34.0,10.0,30.0,11.0,24.0,31.0,32.0,46.0,10.0,48.0,10.0,25.0,8.0,13.0
416,33.0,10.0,30.0,11.0,19.0,31.0,33.0,46.0,10.0,48.0,10.0,26.0,8.0,13.0
417,35.0,10.0,30.0,11.0,21.0,31.0,36.0,46.0,10.0,47.0,10.0,25.0,8.0,13.0
418,36.0,11.0,30.0,11.0,20.0,31.0,37.0,46.0,11.0,47.0,9.0,27.0,8.0,13.0
419,36.0,10.0,30.0,11.0,19.0,31.0,36.0,46.0,10.0,47.0,10.0,28.0,8.0,13.0
420,36.0,10.0,30.0,11.0,21.0,31.0,36.0,46.0,10.0,47.0,10.0,28.0,8.0,12.0
421,39.0,10.0,30.0,11.0,23.0,31.0,37.0,46.0,10.0,47.0,10.0,28.0,8.0,13.0
422,40.0,10.0,30.0,11.0,22.0,31.0,37.0,46.0,10.0,47.0,11.0,28.0,8.0,12.0
423,41.0,10.0,30.0,12.0,21.0,31.0,40.0,46.0,10.0,47.0,10.0,28.0,8.0,12.0
424,42.0,11.0,30.0,13.0,23.0,31.0,40.0,46.0,11.0,47.0,10.0,30.0,8.0,13.0
425,43.0,11.0,30.0,13.0,23.0,31.0,41.0,46.0,11.0,47.0,10.0,28.0,8.0,12.0
426,43.0,10.0,30.0,14.0,22.0,31.0,39.0,46.0,11.0,47.0,11.0,28.0,8.0,13.0
427,44.0,10.0,30.0,15.0,22.0,31.0,38.0,46.0,11.0,47.0,10.0,30.0,8.0,13.0
428,44.0,10.0,30.0,16.0,22.0,31.0,35.0,46.0,11.0,47.0,10.0,25.0,8.0,15.0
429,40.0,10.0,31.0,14.0,20.0,31.0,35.0,46.0,11.0,47.0,10.0,25.0,8.0,14.0
430,40.0,10.0,31.0,14.0,22.0,31.0,34.0,46.0,11.0,47.0,9.0,27.0,8.0,15.0
431,37.0,10.0,30.0,12.0,22.0,31.0,33.0,46.0,11.0,47.0,9.0,28.0,8.0,15.0
432,36.0,11.0,30.0,12.0,22.0,31.0,33.0,46.0,12.0,47.0,10.0,31.0,8.0,14.0
433,36.0,10.0,30.0,11.0,24.0,31.0,33.0,46.0,11.0,48.0,10.0,31.0,8.0,14.0
434,39.0,10.0,30.0,11.0,25.0,31.0,34.0,46.0,10.0,48.0,9.0,25.0,8.0,14.0
435,39.0,10.0,30.0,11.0,25.0,31.0,35.0,46.0,11.0,48.0,9.0,26.0,8.0,13.0
436,39.0,10.0,30.0,11.0,22.0,31.0,36.0,46.0,10.0,48.0,9.0,29.0,8.0,13.0
437,39.0,10.0,30.0,11.0,21.0,31.0,36.0,46.0,10.0,48.0,9.0,32.0,8.0,13.0
438,39.0,10.0,30.0,12.0,22.0,31.0,36.0,46.0,10.0,47.0,9.0,26.0,8.0,13.0
439,39.0,10.0,30.0,13.0,23.0,31.0,36.0,46.0,10.0,47.0,9.0,27.0,8.0,13.0
440,41.0,10.0,30.0,14.0,21.0,31.0,36.0,46.0,10.0,47.0,10.0,25.0,8.0,13.0
441,41.0,10.0,30.0,14.0,23.0,31.0,35.0,46.0,10.0,47.0,11.0,28.0,8.0,13.0
442,41.0,10.0,30.0,16.0,22.0,31.0,35.0,46.0,10.0,47.0,9.0,29.0,8.0,13.0
443,38.0,10.0,30.0,18.0,20.0,31.0,36.0,46.0,10.0,49.0,9.0,30.0,8.0,12.0
444,39.0,10.0,30.0,17.0,16.0,31.0,35.0,46.0,10.0,49.0,9.0,30.0,8.0,13.0
445,38.0,10.0,30.0,18.0,16.0,31.0,35.0,46.0,10.0,49.0,9.0,28.0,8.0,13.0
446,37.0,10.0,30.0,17.0,17.0,31.0,32.0,46.0,10.0,48.0,8.0,28.0,8.0,12.0
447,37.0,10.0,30.0,16.0,16.0,31.0,31.0,46.0,10.0,48.0,8.0,28.0,8.0,13.0
448,35.0,10.0,30.0,15.0,20.0,31.0,30.0,46.0,10.0,47.0,8.0,29.0,8.0,14.0
449,33.0,10.0,30.0,13.0,19.0,31.0,30.0,46.0,10.0,47.0,8.0,28.0,8.0,13.0
450,33.0,10.0,30.0,13.0,16.0,31.0,32.0,46.0,10.0,47.0,8.0,25.0,8.0,14.0
451,32.0,10.0,30.0,11.0,17.0,31.0,32.0,46.0,10.0,47.0,8.0,23.0,8.0,14.0
452,33.0,10.0,30.0,11.0,17.0,31.0,32.0,46.0,10.0,48.0,8.0,24.0,8.0,15.0
