,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
240,11.0,11.0,8.0,16.0,48.0,18.0,17.0,31.0,46.0,13.0,8.0,30.0,11.0
241,11.0,11.0,8.0,17.0,48.0,18.0,16.0,31.0,47.0,13.0,8.0,30.0,11.0
242,11.0,11.0,8.0,16.0,47.0,18.0,15.0,31.0,46.0,12.0,8.0,30.0,11.0
243,12.0,11.0,8.0,16.0,47.0,17.0,13.0,31.0,46.0,12.0,8.0,30.0,11.0
244,11.0,11.0,8.0,16.0,47.0,17.0,13.0,31.0,46.0,13.0,8.0,30.0,11.0
245,11.0,11.0,8.0,17.0,47.0,16.0,13.0,31.0,46.0,14.0,8.0,30.0,11.0
246,11.0,11.0,8.0,16.0,47.0,17.0,11.0,31.0,46.0,14.0,8.0,30.0,11.0
247,11.0,11.0,8.0,16.0,47.0,16.0,11.0,31.0,46.0,15.0,8.0,30.0,11.0
248,11.0,11.0,8.0,16.0,47.0,16.0,10.0,31.0,46.0,15.0,8.0,30.0,11.0
249,11.0,11.0,8.0,16.0,47.0,15.0,11.0,31.0,46.0,12.0,8.0,30.0,12.0
250,11.0,11.0,8.0,16.0,47.0,16.0,11.0,31.0,46.0,13.0,8.0,30.0,11.0
251,11.0,10.0,8.0,16.0,47.0,15.0,11.0,31.0,46.0,13.0,8.0,30.0,11.0
252,11.0,11.0,8.0,16.0,47.0,15.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
253,11.0,11.0,8.0,14.0,47.0,14.0,11.0,31.0,46.0,13.0,8.0,30.0,11.0
254,11.0,10.0,8.0,13.0,47.0,13.0,12.0,31.0,46.0,12.0,8.0,30.0,11.0
255,11.0,10.0,8.0,13.0,48.0,12.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
256,11.0,11.0,9.0,11.0,48.0,12.0,11.0,31.0,46.0,13.0,8.0,30.0,11.0
257,11.0,11.0,8.0,11.0,48.0,10.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
258,11.0,11.0,8.0,11.0,47.0,10.0,10.0,31.0,46.0,12.0,8.0,30.0,11.0
259,11.0,11.0,8.0,11.0,48.0,10.0,10.0,31.0,46.0,12.0,8.0,30.0,11.0
260,11.0,11.0,8.0,11.0,47.0,10.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
261,11.0,10.0,8.0,11.0,48.0,10.0,10.0,31.0,46.0,12.0,8.0,30.0,11.0
262,11.0,11.0,8.0,11.0,47.0,9.0,11.0,32.0,46.0,12.0,8.0,30.0,11.0
263,11.0,11.0,8.0,12.0,47.0,9.0,10.0,32.0,46.0,12.0,8.0,30.0,10.0
264,11.0,11.0,8.0,12.0,47.0,8.0,10.0,31.0,47.0,12.0,8.0,30.0,11.0
265,11.0,12.0,8.0,11.0,47.0,9.0,10.0,31.0,46.0,11.0,8.0,30.0,11.0
266,11.0,12.0,8.0,11.0,47.0,8.0,10.0,31.0,47.0,11.0,8.0,30.0,11.0
267,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,9.0,8.0,30.0,11.0
268,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,8.0,8.0,30.0,11.0
269,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,8.0,8.0,30.0,11.0
270,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,8.0,8.0,30.0,10.0
271,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,8.0,8.0,30.0,10.0
272,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,11.0
273,11.0,11.0,8.0,10.0,47.0,8.0,12.0,31.0,47.0,7.0,8.0,30.0,11.0
274,11.0,11.0,8.0,10.0,47.0,8.0,18.0,31.0,46.0,7.0,8.0,30.0,11.0
275,11.0,10.0,8.0,10.0,47.0,8.0,16.0,31.0,46.0,7.0,8.0,30.0,10.0
276,11.0,10.0,8.0,10.0,48.0,8.0,15.0,31.0,46.0,7.0,8.0,30.0,10.0
277,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
278,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
279,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,8.0,8.0,30.0,10.0
280,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,8.0,8.0,30.0,10.0
281,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
282,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
283,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
284,11.0,10.0,8.0,14.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
285,11.0,10.0,8.0,13.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
286,11.0,10.0,8.0,13.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
287,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
288,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
289,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
290,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
291,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
292,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
293,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
294,11.0,11.0,8.0,11.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
295,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,47.0,8.0,8.0,30.0,10.0
296,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
297,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
298,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
299,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
300,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,11.0
301,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
302,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
303,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
304,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
305,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
306,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
307,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
308,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
309,11.0,10.0,9.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
310,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
311,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
312,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
313,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
314,11.0,10.0,8.0,10.0,48.0,10.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
315,11.0,10.0,8.0,10.0,47.0,11.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
316,11.0,10.0,8.0,10.0,47.0,10.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
317,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
318,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
319,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
320,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
321,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
322,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,11.0
323,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
324,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
325,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
326,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
327,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
328,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
329,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
330,11.0,10.0,8.0,10.0,47.0,8.0,12.0,31.0,47.0,7.0,8.0,30.0,10.0
331,11.0,10.0,8.0,10.0,47.0,8.0,12.0,31.0,47.0,7.0,8.0,30.0,10.0
332,11.0,10.0,8.0,10.0,47.0,8.0,12.0,31.0,48.0,7.0,8.0,30.0,10.0
333,11.0,10.0,8.0,15.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
334,11.0,10.0,8.0,14.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
335,11.0,10.0,8.0,13.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
336,11.0,10.0,8.0,12.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
337,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
338,11.0,11.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
339,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
340,11.0,10.0,8.0,12.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
341,11.0,10.0,8.0,11.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
342,11.0,11.0,8.0,11.0,48.0,8.0,10.0,31.0,50.0,7.0,8.0,30.0,10.0
343,11.0,11.0,8.0,11.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
344,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
345,11.0,10.0,8.0,10.0,48.0,8.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
346,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,49.0,7.0,8.0,30.0,10.0
347,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,12.0
348,11.0,10.0,8.0,10.0,48.0,8.0,11.0,31.0,49.0,7.0,8.0,30.0,12.0
349,11.0,11.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,11.0
350,11.0,10.0,8.0,10.0,49.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,11.0
351,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
352,11.0,10.0,8.0,10.0,49.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
353,11.0,10.0,8.0,10.0,49.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
354,11.0,10.0,9.0,10.0,49.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
355,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
356,11.0,10.0,8.0,11.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
357,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
358,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
359,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
360,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
361,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
362,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
363,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
364,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
365,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
366,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
367,11.0,10.0,9.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
368,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
369,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
370,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
371,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
372,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
373,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
374,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
375,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
376,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
377,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,11.0
378,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
379,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
380,11.0,10.0,8.0,10.0,49.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
381,11.0,10.0,8.0,10.0,48.0,8.0,19.0,31.0,49.0,7.0,8.0,30.0,10.0
382,11.0,10.0,8.0,10.0,48.0,8.0,18.0,31.0,49.0,7.0,8.0,30.0,10.0
383,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
384,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
385,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
386,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
387,11.0,10.0,8.0,11.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
388,11.0,10.0,8.0,11.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
389,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
390,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
391,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
392,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
393,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
394,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
395,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
396,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
397,11.0,10.0,9.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
398,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
399,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
400,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
401,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
402,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
403,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
404,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
405,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
406,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
407,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
408,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
409,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
410,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
411,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
412,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
413,11.0,10.0,9.0,10.0,47.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
414,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
415,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
416,11.0,10.0,8.0,10.0,48.0,8.0,12.0,31.0,48.0,7.0,8.0,30.0,10.0
417,11.0,10.0,8.0,10.0,48.0,8.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
418,11.0,10.0,8.0,10.0,48.0,8.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
419,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,10.0,8.0,30.0,10.0
420,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
421,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,8.0,8.0,30.0,10.0
422,11.0,10.0,8.0,10.0,48.0,9.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
423,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
424,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,11.0
425,11.0,10.0,8.0,11.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
426,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
427,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
428,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
429,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
430,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
431,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,50.0,7.0,8.0,30.0,10.0
432,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,50.0,7.0,8.0,30.0,10.0
433,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
434,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
435,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
436,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
437,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
438,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
439,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
440,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
441,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
442,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
443,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
444,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
445,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
446,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
447,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
448,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
449,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
450,11.0,11.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
451,11.0,11.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,11.0
452,11.0,11.0,8.0,10.0,48.0,8.0,10.0,31.0,46.0,8.0,8.0,30.0,10.0
453,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,11.0
454,11.0,11.0,8.0,10.0,47.0,8.0,11.0,31.0,46.0,8.0,8.0,30.0,11.0
455,11.0,11.0,8.0,10.0,47.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,11.0
456,11.0,11.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,11.0
457,11.0,10.0,8.0,10.0,48.0,8.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
458,11.0,11.0,8.0,10.0,48.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
459,11.0,10.0,8.0,10.0,48.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
460,11.0,11.0,8.0,10.0,49.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,11.0
461,11.0,11.0,8.0,10.0,48.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,11.0
462,11.0,11.0,8.0,11.0,49.0,8.0,12.0,31.0,47.0,7.0,8.0,30.0,11.0
463,11.0,11.0,8.0,10.0,49.0,8.0,13.0,31.0,47.0,7.0,8.0,30.0,11.0
464,11.0,10.0,8.0,11.0,49.0,8.0,13.0,31.0,47.0,7.0,8.0,30.0,10.0
465,11.0,11.0,8.0,11.0,49.0,8.0,14.0,31.0,47.0,7.0,8.0,30.0,10.0
466,11.0,11.0,8.0,11.0,49.0,8.0,15.0,31.0,47.0,7.0,8.0,30.0,10.0
467,11.0,10.0,8.0,12.0,49.0,8.0,16.0,31.0,47.0,7.0,8.0,30.0,11.0
468,11.0,11.0,8.0,12.0,49.0,8.0,16.0,31.0,48.0,7.0,8.0,30.0,11.0
469,11.0,11.0,8.0,13.0,48.0,8.0,16.0,31.0,47.0,7.0,8.0,30.0,11.0
470,11.0,11.0,8.0,13.0,48.0,8.0,17.0,31.0,47.0,7.0,8.0,30.0,11.0
471,11.0,11.0,8.0,13.0,49.0,8.0,18.0,31.0,47.0,7.0,8.0,30.0,11.0
472,11.0,11.0,8.0,13.0,48.0,8.0,19.0,31.0,47.0,7.0,8.0,30.0,11.0
473,11.0,11.0,8.0,14.0,48.0,8.0,19.0,31.0,47.0,7.0,8.0,30.0,10.0
474,11.0,11.0,8.0,14.0,49.0,8.0,19.0,31.0,48.0,7.0,8.0,30.0,11.0
475,11.0,11.0,8.0,14.0,48.0,8.0,18.0,31.0,47.0,7.0,8.0,30.0,11.0
476,11.0,10.0,8.0,15.0,48.0,8.0,17.0,31.0,49.0,7.0,8.0,30.0,10.0
477,11.0,10.0,8.0,15.0,48.0,8.0,16.0,31.0,49.0,7.0,8.0,30.0,10.0
478,11.0,10.0,8.0,15.0,48.0,8.0,16.0,31.0,47.0,7.0,8.0,30.0,10.0
479,11.0,11.0,8.0,16.0,48.0,8.0,16.0,31.0,48.0,7.0,8.0,30.0,10.0
480,11.0,10.0,8.0,15.0,48.0,8.0,17.0,31.0,48.0,7.0,8.0,30.0,11.0
481,11.0,10.0,8.0,16.0,47.0,8.0,17.0,31.0,48.0,7.0,8.0,30.0,10.0
482,11.0,10.0,8.0,16.0,48.0,8.0,18.0,31.0,47.0,7.0,8.0,30.0,10.0
483,11.0,11.0,8.0,17.0,48.0,8.0,19.0,31.0,47.0,8.0,8.0,30.0,11.0
484,11.0,11.0,8.0,18.0,48.0,8.0,19.0,31.0,47.0,7.0,8.0,30.0,10.0
485,11.0,11.0,9.0,19.0,47.0,8.0,19.0,31.0,47.0,7.0,8.0,30.0,11.0
486,11.0,11.0,8.0,19.0,47.0,8.0,19.0,31.0,46.0,7.0,8.0,30.0,10.0
487,11.0,11.0,8.0,20.0,48.0,8.0,19.0,31.0,46.0,7.0,8.0,31.0,11.0
488,11.0,11.0,8.0,20.0,47.0,8.0,20.0,31.0,47.0,7.0,8.0,31.0,10.0
