,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
222,42.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,29.0,8.0,8.0
223,43.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,7.0,47.0,46.0,30.0,8.0,8.0
224,41.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,7.0,47.0,46.0,35.0,8.0,8.0
225,42.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,7.0,47.0,46.0,33.0,8.0,8.0
226,43.0,11.0,31.0,10.0,30.0,8.0,10.0,11.0,7.0,47.0,46.0,33.0,8.0,8.0
227,43.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,7.0,47.0,46.0,34.0,8.0,8.0
228,43.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,35.0,8.0,8.0
229,43.0,12.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,36.0,8.0,8.0
230,45.0,12.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,37.0,8.0,8.0
231,48.0,12.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,38.0,8.0,8.0
232,49.0,12.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,38.0,8.0,8.0
233,55.0,14.0,31.0,10.0,31.0,8.0,10.0,8.0,8.0,47.0,46.0,39.0,8.0,8.0
234,55.0,14.0,31.0,10.0,32.0,8.0,10.0,8.0,7.0,47.0,46.0,41.0,8.0,8.0
235,59.0,13.0,31.0,10.0,32.0,8.0,10.0,8.0,7.0,47.0,46.0,36.0,8.0,8.0
236,58.0,14.0,31.0,10.0,32.0,8.0,10.0,8.0,7.0,47.0,46.0,36.0,8.0,8.0
237,60.0,13.0,31.0,10.0,33.0,8.0,10.0,8.0,7.0,47.0,46.0,37.0,8.0,8.0
238,68.0,13.0,31.0,10.0,32.0,8.0,10.0,8.0,7.0,47.0,46.0,39.0,8.0,8.0
239,71.0,11.0,31.0,10.0,34.0,8.0,10.0,8.0,7.0,47.0,46.0,41.0,8.0,8.0
240,75.0,11.0,31.0,10.0,34.0,8.0,10.0,8.0,7.0,47.0,46.0,43.0,8.0,8.0
241,75.0,11.0,31.0,10.0,36.0,8.0,10.0,8.0,7.0,47.0,46.0,45.0,8.0,8.0
242,75.0,11.0,31.0,10.0,36.0,8.0,10.0,8.0,7.0,47.0,46.0,48.0,8.0,8.0
243,76.0,11.0,31.0,10.0,37.0,8.0,10.0,8.0,7.0,47.0,46.0,48.0,8.0,8.0
244,76.0,11.0,31.0,10.0,36.0,8.0,10.0,8.0,7.0,47.0,46.0,54.0,8.0,8.0
245,75.0,12.0,31.0,10.0,36.0,8.0,10.0,8.0,7.0,47.0,46.0,54.0,8.0,8.0
246,80.0,13.0,31.0,10.0,36.0,8.0,10.0,8.0,7.0,47.0,46.0,58.0,8.0,8.0
247,81.0,14.0,31.0,10.0,36.0,8.0,10.0,8.0,7.0,47.0,46.0,58.0,8.0,8.0
248,80.0,14.0,31.0,10.0,35.0,8.0,10.0,8.0,7.0,47.0,46.0,60.0,8.0,8.0
249,81.0,15.0,31.0,10.0,36.0,8.0,10.0,8.0,7.0,47.0,46.0,60.0,8.0,8.0
250,76.0,16.0,31.0,10.0,34.0,8.0,10.0,8.0,8.0,47.0,46.0,56.0,8.0,8.0
251,75.0,16.0,31.0,10.0,34.0,8.0,10.0,8.0,8.0,47.0,46.0,56.0,8.0,8.0
252,74.0,17.0,31.0,10.0,33.0,8.0,10.0,8.0,7.0,47.0,46.0,61.0,8.0,8.0
253,74.0,17.0,31.0,10.0,33.0,8.0,10.0,8.0,7.0,47.0,46.0,60.0,8.0,8.0
254,68.0,17.0,31.0,10.0,33.0,8.0,10.0,8.0,7.0,47.0,46.0,54.0,8.0,8.0
255,65.0,18.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,54.0,8.0,8.0
256,64.0,19.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,54.0,8.0,8.0
257,64.0,22.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,54.0,8.0,8.0
258,60.0,23.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,53.0,8.0,8.0
259,60.0,24.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,49.0,8.0,8.0
260,54.0,24.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,50.0,8.0,8.0
261,54.0,23.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,50.0,8.0,8.0
262,52.0,21.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,47.0,8.0,8.0
263,50.0,23.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,46.0,8.0,8.0
264,49.0,24.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,44.0,8.0,8.0
265,49.0,22.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,42.0,8.0,8.0
266,50.0,22.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,42.0,8.0,8.0
267,50.0,22.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,40.0,8.0,8.0
268,50.0,21.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,39.0,8.0,8.0
269,52.0,20.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,39.0,8.0,8.0
270,60.0,20.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,39.0,8.0,8.0
271,60.0,21.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,41.0,8.0,8.0
272,64.0,20.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,43.0,8.0,8.0
273,67.0,20.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,44.0,8.0,8.0
274,70.0,20.0,31.0,11.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,48.0,8.0,8.0
275,69.0,19.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,47.0,8.0,8.0
276,72.0,20.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,49.0,8.0,8.0
277,74.0,22.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,51.0,8.0,8.0
278,73.0,22.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,50.0,8.0,8.0
279,71.0,22.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,49.0,8.0,8.0
280,69.0,24.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,57.0,8.0,8.0
281,72.0,26.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,60.0,8.0,8.0
282,72.0,26.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,58.0,8.0,8.0
283,68.0,26.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,58.0,8.0,8.0
284,58.0,25.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,56.0,8.0,8.0
285,54.0,20.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,58.0,8.0,8.0
286,54.0,17.0,31.0,11.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,57.0,8.0,8.0
287,53.0,15.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,54.0,8.0,8.0
288,54.0,14.0,31.0,11.0,30.0,8.0,10.0,9.0,7.0,47.0,46.0,41.0,8.0,8.0
289,53.0,12.0,31.0,11.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,36.0,8.0,8.0
290,53.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,32.0,8.0,8.0
291,55.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
292,58.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,27.0,8.0,8.0
293,64.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,26.0,8.0,8.0
294,63.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
295,64.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,24.0,8.0,8.0
296,67.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
297,68.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,26.0,8.0,8.0
298,74.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
299,76.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,27.0,8.0,8.0
300,78.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,26.0,8.0,8.0
301,79.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,26.0,8.0,8.0
302,80.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,27.0,8.0,8.0
303,81.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,27.0,8.0,8.0
304,83.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,29.0,8.0,8.0
305,83.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
306,78.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,31.0,8.0,8.0
307,76.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,8.0,47.0,46.0,32.0,8.0,8.0
308,67.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,33.0,8.0,8.0
309,64.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,8.0,47.0,46.0,35.0,8.0,8.0
310,51.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,8.0,47.0,46.0,38.0,8.0,8.0
311,43.0,11.0,31.0,10.0,30.0,8.0,10.0,11.0,7.0,47.0,46.0,38.0,8.0,8.0
312,34.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,7.0,47.0,46.0,34.0,8.0,8.0
313,30.0,11.0,31.0,11.0,30.0,8.0,10.0,13.0,7.0,47.0,46.0,32.0,8.0,8.0
314,26.0,11.0,31.0,11.0,30.0,8.0,10.0,13.0,8.0,47.0,46.0,33.0,8.0,8.0
315,25.0,11.0,31.0,11.0,30.0,8.0,10.0,12.0,8.0,47.0,46.0,30.0,8.0,8.0
316,24.0,11.0,31.0,10.0,30.0,8.0,10.0,13.0,7.0,47.0,46.0,23.0,8.0,8.0
317,24.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,8.0,47.0,46.0,22.0,8.0,8.0
318,23.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,8.0,47.0,46.0,20.0,8.0,8.0
319,23.0,11.0,31.0,10.0,30.0,9.0,10.0,13.0,7.0,47.0,46.0,20.0,8.0,8.0
320,21.0,11.0,31.0,11.0,30.0,9.0,10.0,16.0,7.0,47.0,46.0,20.0,8.0,8.0
321,21.0,11.0,31.0,11.0,30.0,10.0,10.0,13.0,7.0,47.0,46.0,20.0,8.0,8.0
322,23.0,11.0,31.0,11.0,30.0,11.0,10.0,11.0,8.0,47.0,46.0,19.0,8.0,9.0
323,22.0,11.0,31.0,10.0,30.0,13.0,10.0,16.0,8.0,47.0,46.0,19.0,8.0,9.0
324,21.0,11.0,31.0,10.0,30.0,14.0,10.0,17.0,8.0,47.0,46.0,20.0,8.0,9.0
325,21.0,11.0,31.0,10.0,30.0,15.0,10.0,15.0,7.0,47.0,46.0,20.0,8.0,8.0
326,19.0,11.0,31.0,10.0,30.0,16.0,10.0,18.0,7.0,47.0,46.0,20.0,8.0,8.0
327,19.0,11.0,31.0,10.0,30.0,17.0,10.0,21.0,8.0,47.0,46.0,20.0,8.0,8.0
328,19.0,11.0,31.0,10.0,30.0,18.0,10.0,16.0,8.0,47.0,46.0,19.0,8.0,8.0
329,17.0,11.0,31.0,10.0,30.0,23.0,10.0,17.0,9.0,47.0,46.0,19.0,8.0,8.0
330,16.0,11.0,31.0,10.0,30.0,26.0,10.0,21.0,9.0,47.0,46.0,17.0,8.0,8.0
331,15.0,11.0,31.0,10.0,30.0,28.0,10.0,23.0,9.0,47.0,46.0,17.0,8.0,8.0
332,15.0,11.0,31.0,11.0,30.0,25.0,10.0,22.0,10.0,47.0,46.0,16.0,8.0,8.0
333,16.0,11.0,31.0,12.0,30.0,25.0,10.0,20.0,9.0,47.0,46.0,15.0,8.0,8.0
334,15.0,11.0,31.0,10.0,30.0,27.0,10.0,18.0,10.0,47.0,46.0,15.0,8.0,8.0
335,15.0,11.0,31.0,10.0,30.0,24.0,10.0,18.0,10.0,47.0,46.0,15.0,8.0,8.0
336,14.0,11.0,31.0,10.0,30.0,24.0,10.0,17.0,9.0,47.0,46.0,16.0,8.0,8.0
337,14.0,11.0,31.0,11.0,30.0,27.0,10.0,19.0,9.0,47.0,46.0,15.0,8.0,8.0
338,14.0,11.0,31.0,11.0,30.0,28.0,10.0,17.0,10.0,47.0,46.0,14.0,8.0,8.0
339,14.0,12.0,31.0,10.0,30.0,28.0,10.0,23.0,10.0,47.0,46.0,14.0,8.0,8.0
340,13.0,12.0,31.0,10.0,30.0,30.0,10.0,24.0,10.0,47.0,46.0,12.0,8.0,8.0
341,13.0,11.0,31.0,10.0,30.0,27.0,10.0,21.0,9.0,47.0,46.0,12.0,8.0,8.0
342,13.0,11.0,31.0,11.0,30.0,33.0,10.0,18.0,9.0,47.0,46.0,11.0,8.0,8.0
343,13.0,11.0,31.0,11.0,30.0,25.0,10.0,18.0,9.0,47.0,46.0,11.0,8.0,8.0
344,12.0,11.0,31.0,11.0,30.0,22.0,10.0,23.0,9.0,47.0,46.0,11.0,8.0,8.0
345,11.0,11.0,31.0,11.0,30.0,21.0,10.0,20.0,10.0,47.0,46.0,11.0,8.0,8.0
346,10.0,11.0,31.0,10.0,30.0,25.0,10.0,21.0,9.0,47.0,46.0,11.0,8.0,9.0
347,10.0,11.0,31.0,10.0,30.0,34.0,10.0,20.0,9.0,47.0,46.0,11.0,8.0,9.0
348,10.0,11.0,31.0,10.0,30.0,34.0,10.0,20.0,9.0,47.0,46.0,10.0,8.0,10.0
349,10.0,11.0,31.0,10.0,30.0,29.0,10.0,20.0,8.0,47.0,46.0,10.0,8.0,9.0
350,10.0,11.0,31.0,10.0,30.0,29.0,10.0,18.0,8.0,47.0,46.0,10.0,8.0,9.0
351,10.0,11.0,31.0,10.0,30.0,30.0,10.0,20.0,8.0,47.0,46.0,10.0,8.0,9.0
352,10.0,11.0,31.0,10.0,30.0,27.0,10.0,20.0,8.0,47.0,46.0,10.0,8.0,9.0
353,10.0,11.0,31.0,10.0,30.0,28.0,10.0,20.0,8.0,47.0,46.0,10.0,8.0,8.0
354,10.0,11.0,31.0,10.0,30.0,29.0,10.0,22.0,8.0,47.0,46.0,10.0,8.0,8.0
355,10.0,11.0,31.0,10.0,30.0,26.0,10.0,23.0,8.0,47.0,46.0,10.0,8.0,8.0
356,10.0,11.0,31.0,10.0,30.0,29.0,10.0,20.0,8.0,47.0,46.0,10.0,8.0,8.0
357,10.0,11.0,31.0,10.0,30.0,28.0,10.0,22.0,8.0,47.0,46.0,10.0,8.0,8.0
358,10.0,11.0,31.0,10.0,30.0,25.0,10.0,21.0,9.0,47.0,46.0,10.0,8.0,8.0
359,10.0,11.0,31.0,10.0,30.0,28.0,10.0,22.0,9.0,47.0,46.0,10.0,8.0,8.0
360,11.0,11.0,31.0,10.0,30.0,28.0,10.0,19.0,9.0,47.0,46.0,10.0,8.0,8.0
361,11.0,11.0,31.0,10.0,30.0,26.0,10.0,20.0,9.0,47.0,46.0,10.0,8.0,8.0
362,11.0,11.0,31.0,10.0,30.0,27.0,10.0,20.0,9.0,47.0,46.0,11.0,8.0,8.0
363,12.0,11.0,31.0,10.0,30.0,27.0,10.0,22.0,10.0,47.0,46.0,11.0,8.0,8.0
364,11.0,11.0,31.0,11.0,30.0,27.0,10.0,21.0,9.0,47.0,46.0,11.0,8.0,8.0
365,11.0,11.0,31.0,11.0,30.0,27.0,10.0,19.0,9.0,47.0,46.0,11.0,8.0,8.0
366,12.0,11.0,31.0,11.0,30.0,25.0,10.0,20.0,9.0,47.0,46.0,11.0,8.0,8.0
367,12.0,11.0,31.0,11.0,30.0,27.0,10.0,20.0,10.0,47.0,46.0,12.0,8.0,8.0
368,12.0,11.0,31.0,11.0,30.0,25.0,10.0,18.0,10.0,47.0,46.0,11.0,8.0,8.0
369,11.0,11.0,31.0,10.0,30.0,29.0,10.0,17.0,10.0,47.0,46.0,11.0,8.0,8.0
370,10.0,11.0,31.0,10.0,30.0,26.0,10.0,19.0,10.0,47.0,46.0,12.0,8.0,8.0
371,10.0,11.0,31.0,10.0,30.0,27.0,10.0,15.0,11.0,47.0,46.0,12.0,8.0,8.0
372,10.0,11.0,31.0,10.0,30.0,30.0,10.0,19.0,11.0,47.0,46.0,12.0,8.0,8.0
373,10.0,11.0,31.0,11.0,30.0,28.0,10.0,18.0,12.0,47.0,46.0,11.0,8.0,9.0
374,10.0,11.0,31.0,11.0,30.0,30.0,10.0,19.0,12.0,47.0,46.0,10.0,8.0,9.0
375,10.0,11.0,31.0,10.0,30.0,28.0,10.0,18.0,12.0,47.0,46.0,10.0,8.0,8.0
376,10.0,11.0,31.0,10.0,30.0,26.0,10.0,20.0,13.0,47.0,46.0,10.0,8.0,8.0
377,11.0,11.0,31.0,10.0,30.0,32.0,10.0,19.0,13.0,47.0,46.0,10.0,8.0,8.0
378,11.0,11.0,31.0,10.0,30.0,28.0,10.0,18.0,13.0,47.0,46.0,10.0,8.0,8.0
379,11.0,11.0,31.0,10.0,30.0,25.0,10.0,21.0,13.0,47.0,46.0,10.0,8.0,8.0
380,11.0,11.0,31.0,10.0,30.0,27.0,10.0,20.0,14.0,47.0,46.0,10.0,8.0,8.0
381,11.0,11.0,31.0,10.0,30.0,27.0,10.0,16.0,14.0,47.0,46.0,10.0,8.0,8.0
382,11.0,12.0,31.0,11.0,30.0,25.0,10.0,17.0,13.0,47.0,46.0,10.0,8.0,8.0
383,10.0,12.0,31.0,11.0,30.0,26.0,10.0,20.0,13.0,47.0,46.0,11.0,8.0,8.0
384,10.0,13.0,31.0,11.0,30.0,29.0,10.0,17.0,13.0,47.0,46.0,11.0,8.0,8.0
385,10.0,13.0,31.0,11.0,30.0,29.0,10.0,21.0,13.0,47.0,46.0,11.0,8.0,8.0
386,10.0,13.0,31.0,11.0,30.0,28.0,10.0,18.0,13.0,47.0,46.0,11.0,8.0,9.0
387,10.0,13.0,31.0,11.0,30.0,23.0,10.0,18.0,13.0,47.0,46.0,10.0,8.0,9.0
388,10.0,14.0,31.0,11.0,30.0,25.0,10.0,20.0,13.0,47.0,46.0,10.0,8.0,10.0
389,10.0,14.0,31.0,11.0,30.0,21.0,10.0,21.0,13.0,47.0,46.0,10.0,8.0,11.0
390,10.0,14.0,31.0,11.0,30.0,30.0,10.0,19.0,13.0,47.0,46.0,10.0,8.0,11.0
391,10.0,13.0,31.0,10.0,30.0,26.0,10.0,19.0,13.0,47.0,46.0,10.0,8.0,12.0
392,10.0,15.0,31.0,10.0,30.0,27.0,10.0,24.0,12.0,47.0,46.0,10.0,8.0,14.0
393,10.0,14.0,31.0,10.0,30.0,22.0,10.0,25.0,12.0,47.0,46.0,10.0,8.0,14.0
394,10.0,14.0,31.0,10.0,30.0,22.0,10.0,24.0,12.0,47.0,46.0,10.0,8.0,13.0
395,11.0,15.0,31.0,10.0,30.0,24.0,10.0,21.0,13.0,47.0,46.0,10.0,8.0,12.0
396,11.0,14.0,31.0,10.0,30.0,25.0,10.0,23.0,12.0,47.0,46.0,10.0,8.0,12.0
397,11.0,13.0,31.0,10.0,30.0,18.0,10.0,21.0,12.0,47.0,46.0,10.0,8.0,12.0
398,11.0,14.0,31.0,10.0,30.0,19.0,10.0,19.0,12.0,47.0,46.0,10.0,8.0,13.0
399,11.0,13.0,31.0,10.0,30.0,18.0,10.0,20.0,12.0,47.0,46.0,12.0,8.0,13.0
400,10.0,14.0,31.0,11.0,30.0,17.0,10.0,22.0,12.0,47.0,46.0,13.0,8.0,14.0
401,10.0,14.0,31.0,12.0,30.0,16.0,10.0,21.0,12.0,47.0,46.0,13.0,8.0,13.0
402,10.0,13.0,31.0,12.0,30.0,15.0,10.0,23.0,12.0,47.0,46.0,13.0,8.0,14.0
403,10.0,14.0,31.0,12.0,30.0,15.0,10.0,23.0,12.0,47.0,46.0,10.0,8.0,15.0
404,10.0,15.0,31.0,13.0,30.0,15.0,10.0,16.0,12.0,47.0,46.0,10.0,8.0,16.0
405,10.0,15.0,31.0,13.0,30.0,15.0,10.0,17.0,12.0,47.0,46.0,10.0,8.0,15.0
406,10.0,15.0,31.0,13.0,30.0,16.0,10.0,18.0,12.0,47.0,46.0,10.0,8.0,16.0
407,10.0,15.0,31.0,13.0,30.0,16.0,10.0,19.0,12.0,47.0,46.0,10.0,8.0,15.0
408,10.0,15.0,31.0,13.0,30.0,16.0,10.0,19.0,12.0,47.0,46.0,10.0,8.0,15.0
409,11.0,15.0,31.0,12.0,30.0,15.0,10.0,20.0,12.0,47.0,46.0,10.0,8.0,15.0
410,11.0,14.0,31.0,12.0,30.0,15.0,10.0,16.0,12.0,47.0,46.0,10.0,8.0,15.0
411,11.0,15.0,31.0,12.0,30.0,16.0,11.0,20.0,13.0,47.0,46.0,10.0,8.0,16.0
412,11.0,15.0,32.0,12.0,30.0,16.0,11.0,21.0,13.0,47.0,46.0,10.0,8.0,16.0
413,11.0,15.0,32.0,12.0,30.0,13.0,10.0,19.0,12.0,47.0,46.0,10.0,8.0,17.0
414,11.0,15.0,33.0,12.0,30.0,13.0,10.0,20.0,13.0,47.0,46.0,10.0,8.0,18.0
415,11.0,15.0,34.0,12.0,30.0,13.0,10.0,18.0,13.0,47.0,46.0,10.0,8.0,17.0
416,11.0,16.0,34.0,11.0,30.0,13.0,10.0,25.0,13.0,47.0,46.0,11.0,8.0,17.0
417,11.0,15.0,33.0,11.0,30.0,12.0,10.0,24.0,13.0,47.0,46.0,11.0,8.0,18.0
418,11.0,16.0,33.0,11.0,30.0,11.0,10.0,19.0,13.0,47.0,46.0,12.0,8.0,17.0
419,11.0,15.0,33.0,12.0,30.0,12.0,10.0,19.0,12.0,47.0,46.0,11.0,8.0,16.0
420,11.0,15.0,33.0,12.0,30.0,11.0,10.0,20.0,12.0,47.0,46.0,11.0,8.0,17.0
421,10.0,15.0,34.0,12.0,30.0,11.0,10.0,21.0,12.0,47.0,46.0,10.0,8.0,17.0
422,10.0,15.0,34.0,12.0,30.0,10.0,10.0,23.0,12.0,47.0,46.0,10.0,8.0,16.0
423,10.0,14.0,34.0,12.0,30.0,9.0,10.0,24.0,12.0,47.0,46.0,10.0,8.0,16.0
424,10.0,14.0,34.0,13.0,30.0,9.0,10.0,22.0,12.0,47.0,46.0,10.0,8.0,15.0
425,10.0,14.0,34.0,13.0,30.0,9.0,11.0,22.0,12.0,47.0,46.0,10.0,8.0,15.0
426,10.0,13.0,34.0,13.0,30.0,9.0,11.0,23.0,12.0,47.0,46.0,10.0,8.0,15.0
427,11.0,13.0,32.0,14.0,30.0,9.0,10.0,23.0,13.0,47.0,46.0,10.0,8.0,16.0
428,10.0,13.0,32.0,14.0,30.0,9.0,10.0,22.0,13.0,47.0,46.0,10.0,8.0,15.0
429,10.0,13.0,32.0,15.0,30.0,9.0,10.0,22.0,13.0,47.0,46.0,11.0,8.0,15.0
430,10.0,12.0,33.0,15.0,30.0,9.0,10.0,23.0,13.0,47.0,46.0,10.0,8.0,15.0
431,10.0,12.0,32.0,14.0,30.0,9.0,10.0,25.0,13.0,47.0,46.0,10.0,8.0,15.0
432,10.0,12.0,33.0,14.0,30.0,8.0,11.0,23.0,14.0,47.0,46.0,10.0,8.0,15.0
433,10.0,13.0,32.0,14.0,30.0,8.0,11.0,21.0,13.0,47.0,46.0,10.0,8.0,15.0
434,10.0,13.0,32.0,13.0,30.0,8.0,11.0,23.0,13.0,47.0,46.0,10.0,8.0,15.0
435,10.0,13.0,32.0,12.0,30.0,9.0,11.0,21.0,14.0,47.0,46.0,11.0,8.0,14.0
436,10.0,13.0,32.0,13.0,30.0,9.0,11.0,18.0,13.0,47.0,46.0,10.0,8.0,15.0
437,11.0,14.0,31.0,12.0,30.0,8.0,10.0,16.0,13.0,47.0,46.0,10.0,8.0,15.0
438,11.0,13.0,31.0,12.0,30.0,8.0,10.0,13.0,13.0,47.0,46.0,10.0,8.0,14.0
439,12.0,13.0,31.0,12.0,30.0,8.0,10.0,17.0,13.0,47.0,46.0,10.0,8.0,14.0
440,12.0,13.0,31.0,11.0,30.0,8.0,10.0,16.0,13.0,47.0,46.0,10.0,8.0,12.0
441,13.0,13.0,31.0,11.0,30.0,9.0,10.0,19.0,14.0,47.0,46.0,11.0,8.0,13.0
442,13.0,13.0,31.0,11.0,30.0,9.0,10.0,22.0,14.0,47.0,46.0,11.0,8.0,13.0
443,14.0,13.0,31.0,11.0,30.0,8.0,10.0,23.0,15.0,47.0,46.0,11.0,8.0,11.0
444,14.0,12.0,31.0,11.0,30.0,8.0,10.0,18.0,14.0,47.0,46.0,12.0,8.0,10.0
445,13.0,11.0,31.0,11.0,30.0,8.0,11.0,17.0,13.0,47.0,46.0,12.0,8.0,10.0
446,13.0,12.0,31.0,12.0,30.0,8.0,10.0,19.0,13.0,47.0,46.0,13.0,8.0,9.0
447,13.0,11.0,31.0,12.0,30.0,8.0,10.0,18.0,13.0,47.0,46.0,13.0,8.0,9.0
448,14.0,11.0,31.0,11.0,30.0,8.0,10.0,17.0,13.0,47.0,46.0,13.0,8.0,8.0
449,14.0,11.0,31.0,12.0,30.0,8.0,10.0,16.0,13.0,47.0,46.0,13.0,8.0,8.0
450,13.0,11.0,31.0,12.0,30.0,8.0,10.0,12.0,13.0,47.0,46.0,13.0,8.0,8.0
451,13.0,11.0,31.0,11.0,30.0,8.0,11.0,12.0,13.0,47.0,46.0,13.0,8.0,8.0
452,14.0,11.0,31.0,11.0,30.0,8.0,11.0,11.0,14.0,47.0,46.0,13.0,8.0,8.0
