,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
284,15.0,26.0,8.0,23.0,8.0,10.0,36.0,7.0,8.0,11.0,31.0
285,14.0,25.0,8.0,23.0,8.0,10.0,35.0,7.0,8.0,10.0,31.0
286,14.0,26.0,8.0,25.0,8.0,10.0,35.0,7.0,8.0,10.0,31.0
287,14.0,26.0,8.0,27.0,8.0,10.0,38.0,7.0,8.0,10.0,31.0
288,14.0,26.0,8.0,27.0,8.0,10.0,39.0,8.0,8.0,10.0,31.0
289,14.0,27.0,8.0,29.0,8.0,10.0,38.0,8.0,8.0,11.0,31.0
290,14.0,27.0,8.0,33.0,8.0,10.0,37.0,7.0,8.0,10.0,31.0
291,15.0,26.0,8.0,33.0,8.0,10.0,36.0,7.0,8.0,10.0,31.0
292,14.0,26.0,8.0,33.0,8.0,10.0,36.0,7.0,8.0,10.0,31.0
293,15.0,25.0,8.0,38.0,8.0,10.0,37.0,7.0,8.0,10.0,31.0
294,16.0,25.0,8.0,38.0,8.0,10.0,35.0,7.0,8.0,10.0,31.0
295,16.0,24.0,8.0,38.0,8.0,10.0,33.0,8.0,8.0,10.0,31.0
296,16.0,23.0,8.0,38.0,8.0,10.0,33.0,7.0,8.0,10.0,31.0
297,17.0,25.0,8.0,34.0,8.0,10.0,32.0,7.0,8.0,10.0,31.0
298,16.0,25.0,8.0,33.0,8.0,10.0,32.0,8.0,8.0,10.0,31.0
299,16.0,26.0,8.0,34.0,8.0,10.0,32.0,7.0,8.0,10.0,31.0
300,15.0,25.0,8.0,35.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
301,16.0,25.0,8.0,33.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
302,17.0,25.0,8.0,33.0,8.0,10.0,30.0,7.0,8.0,11.0,31.0
303,17.0,24.0,8.0,36.0,8.0,11.0,30.0,7.0,8.0,11.0,31.0
304,17.0,24.0,8.0,36.0,8.0,11.0,30.0,7.0,8.0,11.0,31.0
305,18.0,22.0,8.0,36.0,8.0,11.0,30.0,7.0,8.0,11.0,31.0
306,17.0,22.0,8.0,36.0,8.0,11.0,30.0,8.0,8.0,11.0,31.0
307,15.0,22.0,8.0,37.0,8.0,11.0,30.0,8.0,8.0,11.0,31.0
308,15.0,22.0,8.0,39.0,8.0,11.0,30.0,8.0,8.0,10.0,31.0
309,14.0,23.0,9.0,37.0,9.0,11.0,30.0,8.0,8.0,10.0,31.0
310,14.0,23.0,9.0,37.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
311,13.0,23.0,9.0,37.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
312,12.0,24.0,9.0,37.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
313,13.0,25.0,9.0,37.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
314,13.0,25.0,9.0,37.0,12.0,10.0,30.0,8.0,8.0,10.0,31.0
315,15.0,24.0,8.0,32.0,14.0,10.0,30.0,8.0,8.0,10.0,31.0
316,16.0,24.0,8.0,32.0,16.0,10.0,30.0,8.0,8.0,10.0,31.0
317,16.0,24.0,8.0,29.0,18.0,10.0,30.0,7.0,8.0,10.0,31.0
318,17.0,25.0,8.0,26.0,21.0,10.0,30.0,8.0,8.0,10.0,31.0
319,15.0,26.0,8.0,26.0,24.0,10.0,30.0,8.0,8.0,10.0,31.0
320,15.0,26.0,8.0,26.0,22.0,10.0,30.0,7.0,8.0,10.0,31.0
321,13.0,27.0,8.0,24.0,23.0,10.0,30.0,8.0,8.0,10.0,31.0
322,13.0,27.0,8.0,24.0,25.0,10.0,30.0,8.0,8.0,10.0,31.0
323,12.0,27.0,8.0,24.0,25.0,10.0,30.0,7.0,8.0,10.0,31.0
324,11.0,27.0,8.0,22.0,24.0,10.0,30.0,7.0,8.0,10.0,31.0
325,11.0,28.0,8.0,22.0,30.0,10.0,30.0,7.0,8.0,10.0,31.0
326,11.0,28.0,8.0,24.0,33.0,10.0,30.0,7.0,8.0,11.0,31.0
327,11.0,25.0,8.0,24.0,33.0,10.0,30.0,8.0,8.0,11.0,31.0
328,11.0,25.0,8.0,24.0,33.0,10.0,30.0,7.0,8.0,11.0,31.0
329,11.0,23.0,8.0,26.0,27.0,10.0,30.0,7.0,8.0,11.0,31.0
330,11.0,22.0,8.0,27.0,33.0,11.0,30.0,8.0,8.0,11.0,31.0
331,11.0,22.0,8.0,27.0,29.0,11.0,30.0,7.0,8.0,11.0,31.0
332,11.0,23.0,8.0,28.0,32.0,10.0,30.0,7.0,8.0,10.0,31.0
333,11.0,23.0,8.0,27.0,34.0,10.0,30.0,7.0,8.0,10.0,31.0
334,11.0,22.0,8.0,26.0,35.0,10.0,30.0,8.0,8.0,10.0,31.0
335,11.0,22.0,8.0,26.0,36.0,10.0,30.0,8.0,8.0,10.0,31.0
336,11.0,22.0,8.0,24.0,38.0,10.0,30.0,8.0,8.0,10.0,31.0
337,11.0,20.0,8.0,20.0,39.0,10.0,30.0,7.0,8.0,10.0,31.0
338,11.0,21.0,8.0,18.0,35.0,10.0,30.0,8.0,8.0,11.0,31.0
339,11.0,21.0,8.0,16.0,35.0,10.0,30.0,8.0,8.0,10.0,31.0
340,11.0,20.0,8.0,16.0,32.0,10.0,30.0,8.0,8.0,10.0,31.0
341,11.0,19.0,8.0,15.0,33.0,10.0,30.0,8.0,8.0,10.0,31.0
342,11.0,19.0,8.0,14.0,32.0,10.0,30.0,8.0,8.0,10.0,31.0
343,11.0,18.0,8.0,13.0,37.0,10.0,30.0,8.0,8.0,10.0,31.0
344,11.0,18.0,8.0,13.0,33.0,10.0,30.0,8.0,8.0,10.0,31.0
345,11.0,18.0,8.0,14.0,33.0,10.0,30.0,8.0,8.0,11.0,31.0
346,11.0,18.0,8.0,14.0,34.0,10.0,30.0,8.0,8.0,10.0,31.0
347,11.0,20.0,8.0,15.0,33.0,10.0,30.0,8.0,8.0,11.0,31.0
348,11.0,19.0,8.0,16.0,33.0,10.0,30.0,8.0,8.0,11.0,31.0
349,11.0,18.0,8.0,16.0,33.0,10.0,30.0,8.0,8.0,11.0,31.0
350,11.0,18.0,8.0,15.0,37.0,10.0,30.0,8.0,8.0,10.0,31.0
351,11.0,18.0,8.0,13.0,37.0,10.0,30.0,8.0,8.0,10.0,31.0
352,11.0,18.0,8.0,13.0,37.0,10.0,30.0,9.0,8.0,10.0,31.0
353,11.0,18.0,8.0,12.0,34.0,10.0,30.0,9.0,8.0,11.0,31.0
354,11.0,16.0,8.0,12.0,34.0,10.0,30.0,8.0,8.0,11.0,31.0
355,11.0,15.0,8.0,11.0,35.0,10.0,30.0,8.0,8.0,11.0,31.0
356,11.0,15.0,8.0,11.0,37.0,10.0,30.0,8.0,8.0,11.0,31.0
357,11.0,14.0,8.0,10.0,31.0,11.0,30.0,8.0,8.0,10.0,31.0
358,11.0,14.0,8.0,10.0,32.0,11.0,30.0,9.0,8.0,10.0,31.0
359,11.0,13.0,8.0,10.0,32.0,10.0,30.0,9.0,8.0,10.0,31.0
360,11.0,13.0,8.0,10.0,32.0,10.0,30.0,9.0,8.0,10.0,31.0
361,11.0,13.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,10.0,31.0
362,11.0,13.0,8.0,10.0,33.0,10.0,30.0,10.0,8.0,10.0,31.0
363,11.0,13.0,8.0,10.0,35.0,10.0,30.0,10.0,8.0,10.0,31.0
364,11.0,12.0,8.0,10.0,32.0,10.0,30.0,11.0,8.0,10.0,31.0
365,11.0,13.0,8.0,10.0,32.0,10.0,30.0,11.0,8.0,10.0,31.0
366,11.0,13.0,8.0,10.0,33.0,10.0,30.0,11.0,8.0,10.0,31.0
367,11.0,13.0,8.0,10.0,36.0,10.0,30.0,11.0,8.0,10.0,31.0
368,11.0,13.0,8.0,10.0,34.0,10.0,30.0,12.0,8.0,10.0,31.0
369,11.0,11.0,8.0,10.0,35.0,10.0,30.0,12.0,8.0,11.0,31.0
370,11.0,11.0,8.0,10.0,32.0,10.0,30.0,12.0,8.0,10.0,31.0
371,11.0,11.0,8.0,10.0,35.0,10.0,30.0,12.0,8.0,11.0,31.0
372,11.0,11.0,8.0,10.0,34.0,11.0,30.0,12.0,8.0,11.0,31.0
373,11.0,11.0,8.0,10.0,36.0,10.0,30.0,12.0,8.0,11.0,31.0
374,11.0,10.0,9.0,11.0,33.0,10.0,30.0,12.0,8.0,11.0,31.0
375,11.0,10.0,9.0,10.0,30.0,11.0,30.0,12.0,8.0,10.0,31.0
376,11.0,10.0,10.0,10.0,28.0,10.0,30.0,12.0,8.0,11.0,31.0
377,11.0,10.0,10.0,10.0,32.0,10.0,30.0,12.0,8.0,10.0,31.0
378,11.0,10.0,10.0,10.0,33.0,10.0,30.0,12.0,8.0,10.0,31.0
379,11.0,10.0,11.0,10.0,32.0,10.0,30.0,12.0,8.0,10.0,31.0
380,11.0,10.0,11.0,10.0,31.0,10.0,30.0,13.0,8.0,10.0,31.0
381,11.0,10.0,11.0,10.0,27.0,10.0,30.0,13.0,8.0,10.0,31.0
382,11.0,10.0,10.0,10.0,28.0,10.0,30.0,13.0,8.0,10.0,31.0
383,11.0,10.0,12.0,10.0,23.0,10.0,30.0,12.0,8.0,10.0,31.0
384,11.0,10.0,12.0,10.0,27.0,10.0,30.0,13.0,8.0,10.0,31.0
385,11.0,10.0,15.0,10.0,28.0,10.0,30.0,13.0,8.0,10.0,31.0
386,11.0,10.0,16.0,10.0,29.0,10.0,30.0,12.0,8.0,10.0,31.0
387,11.0,10.0,19.0,10.0,33.0,10.0,30.0,13.0,8.0,10.0,31.0
388,11.0,10.0,20.0,10.0,32.0,10.0,30.0,13.0,8.0,10.0,31.0
389,11.0,10.0,24.0,10.0,32.0,10.0,30.0,13.0,8.0,11.0,31.0
390,11.0,10.0,24.0,10.0,26.0,10.0,30.0,12.0,8.0,12.0,31.0
391,11.0,10.0,23.0,10.0,26.0,11.0,30.0,13.0,8.0,12.0,31.0
392,11.0,11.0,23.0,10.0,25.0,11.0,30.0,13.0,8.0,12.0,31.0
393,11.0,10.0,24.0,10.0,25.0,13.0,30.0,13.0,8.0,12.0,31.0
394,11.0,11.0,24.0,10.0,21.0,13.0,30.0,12.0,8.0,14.0,31.0
395,11.0,10.0,25.0,10.0,21.0,13.0,30.0,13.0,8.0,13.0,31.0
396,11.0,10.0,26.0,10.0,24.0,13.0,30.0,12.0,8.0,14.0,31.0
397,11.0,10.0,25.0,10.0,21.0,14.0,30.0,12.0,8.0,15.0,31.0
398,11.0,10.0,27.0,10.0,22.0,13.0,30.0,12.0,8.0,15.0,31.0
399,11.0,10.0,27.0,10.0,20.0,15.0,30.0,13.0,8.0,16.0,31.0
400,11.0,10.0,27.0,10.0,25.0,15.0,30.0,13.0,8.0,16.0,31.0
401,11.0,10.0,26.0,10.0,25.0,16.0,30.0,12.0,8.0,16.0,31.0
402,11.0,10.0,24.0,10.0,23.0,17.0,30.0,12.0,8.0,16.0,31.0
403,11.0,10.0,20.0,10.0,23.0,16.0,30.0,12.0,8.0,16.0,31.0
404,11.0,10.0,16.0,10.0,22.0,16.0,30.0,13.0,8.0,18.0,31.0
405,11.0,10.0,11.0,10.0,23.0,17.0,30.0,13.0,8.0,18.0,31.0
406,11.0,10.0,12.0,10.0,21.0,16.0,30.0,13.0,8.0,17.0,31.0
407,11.0,10.0,13.0,10.0,23.0,18.0,30.0,13.0,8.0,16.0,31.0
408,11.0,10.0,13.0,10.0,19.0,18.0,30.0,13.0,8.0,14.0,31.0
409,11.0,10.0,14.0,11.0,19.0,17.0,30.0,14.0,8.0,14.0,31.0
410,11.0,11.0,15.0,11.0,20.0,16.0,30.0,14.0,8.0,18.0,31.0
411,11.0,11.0,15.0,12.0,18.0,15.0,30.0,14.0,8.0,19.0,31.0
412,11.0,12.0,15.0,12.0,18.0,14.0,30.0,13.0,8.0,19.0,32.0
413,11.0,13.0,15.0,12.0,18.0,18.0,30.0,13.0,8.0,20.0,32.0
414,11.0,13.0,14.0,12.0,18.0,20.0,30.0,13.0,8.0,20.0,34.0
415,11.0,12.0,15.0,12.0,18.0,19.0,30.0,14.0,8.0,21.0,34.0
416,11.0,11.0,15.0,11.0,16.0,20.0,30.0,13.0,8.0,18.0,35.0
417,11.0,10.0,16.0,11.0,17.0,21.0,30.0,12.0,8.0,16.0,35.0
418,11.0,10.0,19.0,10.0,16.0,21.0,30.0,12.0,8.0,16.0,35.0
419,11.0,10.0,19.0,10.0,17.0,18.0,30.0,12.0,8.0,16.0,36.0
420,11.0,10.0,20.0,10.0,16.0,16.0,30.0,12.0,8.0,17.0,37.0
421,11.0,10.0,19.0,11.0,16.0,17.0,30.0,12.0,8.0,18.0,38.0
422,11.0,10.0,19.0,11.0,15.0,17.0,30.0,12.0,8.0,18.0,37.0
423,11.0,10.0,17.0,11.0,14.0,18.0,30.0,12.0,8.0,18.0,37.0
424,11.0,10.0,18.0,11.0,13.0,18.0,30.0,12.0,8.0,18.0,37.0
425,11.0,10.0,18.0,11.0,13.0,18.0,30.0,13.0,8.0,17.0,37.0
426,11.0,10.0,18.0,11.0,13.0,19.0,30.0,13.0,8.0,17.0,37.0
427,11.0,10.0,18.0,11.0,12.0,18.0,30.0,13.0,8.0,17.0,38.0
428,11.0,11.0,18.0,12.0,12.0,17.0,30.0,14.0,8.0,17.0,36.0
429,11.0,11.0,18.0,12.0,12.0,17.0,30.0,14.0,8.0,16.0,36.0
430,11.0,11.0,18.0,13.0,12.0,17.0,30.0,14.0,8.0,15.0,37.0
431,11.0,11.0,19.0,14.0,12.0,17.0,30.0,14.0,8.0,15.0,36.0
432,11.0,11.0,18.0,14.0,11.0,16.0,30.0,15.0,8.0,15.0,35.0
433,11.0,11.0,18.0,14.0,11.0,15.0,30.0,15.0,8.0,16.0,35.0
434,12.0,11.0,17.0,14.0,10.0,15.0,30.0,16.0,8.0,17.0,35.0
435,11.0,11.0,17.0,13.0,10.0,16.0,30.0,15.0,8.0,17.0,34.0
436,11.0,11.0,16.0,14.0,9.0,16.0,30.0,14.0,8.0,17.0,34.0
437,11.0,10.0,15.0,14.0,9.0,17.0,30.0,14.0,8.0,18.0,34.0
438,11.0,10.0,15.0,13.0,9.0,17.0,30.0,14.0,8.0,16.0,33.0
439,11.0,11.0,16.0,13.0,9.0,17.0,30.0,14.0,8.0,17.0,33.0
440,11.0,11.0,16.0,12.0,8.0,18.0,30.0,13.0,8.0,17.0,32.0
441,11.0,12.0,16.0,12.0,8.0,16.0,30.0,13.0,8.0,17.0,33.0
442,11.0,11.0,16.0,12.0,8.0,17.0,30.0,14.0,8.0,15.0,33.0
443,11.0,11.0,17.0,12.0,8.0,17.0,30.0,13.0,8.0,14.0,34.0
444,11.0,11.0,18.0,13.0,8.0,17.0,30.0,13.0,8.0,18.0,33.0
445,11.0,12.0,19.0,12.0,8.0,15.0,30.0,13.0,8.0,17.0,33.0
446,11.0,12.0,18.0,13.0,8.0,15.0,30.0,13.0,8.0,19.0,33.0
447,11.0,12.0,18.0,13.0,8.0,18.0,30.0,13.0,8.0,20.0,32.0
448,11.0,12.0,19.0,13.0,8.0,17.0,30.0,13.0,8.0,18.0,32.0
449,12.0,12.0,18.0,13.0,8.0,19.0,30.0,14.0,8.0,17.0,32.0
450,12.0,12.0,18.0,14.0,8.0,20.0,30.0,13.0,8.0,17.0,32.0
451,14.0,12.0,18.0,14.0,8.0,19.0,30.0,13.0,8.0,15.0,32.0
452,14.0,12.0,18.0,15.0,8.0,18.0,30.0,13.0,8.0,15.0,32.0
453,14.0,12.0,17.0,15.0,8.0,17.0,30.0,13.0,8.0,15.0,32.0
454,14.0,12.0,18.0,15.0,8.0,16.0,30.0,13.0,8.0,16.0,32.0
455,13.0,13.0,18.0,16.0,8.0,15.0,30.0,14.0,8.0,15.0,31.0
456,13.0,14.0,18.0,16.0,9.0,15.0,30.0,14.0,8.0,14.0,31.0
457,12.0,13.0,16.0,16.0,8.0,16.0,30.0,13.0,8.0,14.0,31.0
458,11.0,13.0,16.0,16.0,8.0,15.0,30.0,13.0,8.0,13.0,31.0
459,11.0,14.0,16.0,15.0,8.0,14.0,30.0,13.0,8.0,13.0,31.0
460,11.0,14.0,16.0,15.0,8.0,14.0,30.0,13.0,8.0,13.0,31.0
461,11.0,14.0,16.0,14.0,8.0,13.0,30.0,13.0,8.0,12.0,31.0
462,11.0,14.0,16.0,14.0,8.0,13.0,30.0,12.0,8.0,12.0,31.0
463,11.0,12.0,16.0,15.0,8.0,13.0,30.0,12.0,8.0,11.0,31.0
464,11.0,12.0,16.0,15.0,8.0,12.0,30.0,12.0,8.0,11.0,31.0
465,11.0,12.0,15.0,17.0,8.0,12.0,30.0,12.0,8.0,11.0,31.0
466,11.0,12.0,16.0,18.0,8.0,11.0,30.0,12.0,8.0,11.0,31.0
467,12.0,12.0,15.0,18.0,8.0,11.0,30.0,12.0,8.0,10.0,31.0
468,12.0,12.0,14.0,19.0,8.0,11.0,30.0,12.0,8.0,10.0,31.0
469,13.0,12.0,12.0,18.0,8.0,11.0,31.0,12.0,8.0,11.0,31.0
470,14.0,12.0,11.0,18.0,8.0,10.0,31.0,12.0,8.0,11.0,31.0
471,14.0,13.0,8.0,17.0,8.0,10.0,32.0,12.0,8.0,11.0,31.0
472,14.0,13.0,8.0,17.0,8.0,10.0,32.0,12.0,8.0,10.0,31.0
473,14.0,13.0,8.0,15.0,8.0,10.0,32.0,12.0,8.0,10.0,31.0
474,14.0,13.0,8.0,15.0,8.0,10.0,32.0,11.0,8.0,10.0,31.0
475,13.0,13.0,8.0,14.0,8.0,10.0,32.0,11.0,8.0,10.0,31.0
476,13.0,13.0,8.0,14.0,8.0,10.0,32.0,11.0,8.0,10.0,31.0
477,13.0,13.0,8.0,14.0,8.0,10.0,31.0,11.0,8.0,10.0,31.0
478,13.0,13.0,8.0,13.0,8.0,10.0,31.0,11.0,8.0,10.0,31.0
479,12.0,13.0,8.0,13.0,8.0,10.0,31.0,11.0,8.0,10.0,31.0
480,12.0,13.0,8.0,13.0,8.0,10.0,32.0,11.0,8.0,10.0,31.0
481,12.0,13.0,8.0,13.0,8.0,10.0,32.0,11.0,8.0,10.0,31.0
482,12.0,13.0,8.0,13.0,8.0,10.0,32.0,12.0,8.0,10.0,31.0
483,12.0,15.0,8.0,12.0,8.0,10.0,33.0,12.0,8.0,10.0,31.0
484,13.0,15.0,8.0,12.0,8.0,10.0,33.0,12.0,8.0,10.0,31.0
485,13.0,16.0,8.0,11.0,8.0,10.0,34.0,12.0,8.0,10.0,31.0
486,13.0,15.0,8.0,11.0,8.0,10.0,35.0,12.0,8.0,10.0,31.0
487,13.0,15.0,8.0,11.0,8.0,10.0,34.0,12.0,8.0,10.0,31.0
488,13.0,15.0,8.0,11.0,8.0,10.0,34.0,12.0,8.0,10.0,31.0
489,13.0,14.0,8.0,10.0,9.0,10.0,35.0,12.0,8.0,10.0,31.0
490,13.0,13.0,8.0,10.0,9.0,10.0,34.0,12.0,8.0,10.0,31.0
491,12.0,14.0,8.0,10.0,9.0,10.0,36.0,12.0,8.0,10.0,31.0
492,12.0,14.0,8.0,10.0,8.0,10.0,36.0,12.0,8.0,10.0,31.0
493,12.0,12.0,8.0,10.0,8.0,10.0,36.0,12.0,8.0,10.0,31.0
494,12.0,12.0,8.0,10.0,8.0,10.0,35.0,12.0,8.0,10.0,31.0
495,12.0,12.0,8.0,10.0,8.0,10.0,35.0,12.0,8.0,10.0,31.0
496,12.0,12.0,8.0,10.0,8.0,10.0,35.0,11.0,8.0,10.0,31.0
497,12.0,11.0,8.0,10.0,8.0,10.0,34.0,11.0,8.0,10.0,31.0
498,12.0,11.0,8.0,10.0,8.0,10.0,36.0,12.0,8.0,10.0,31.0
499,12.0,12.0,8.0,10.0,8.0,10.0,35.0,11.0,8.0,10.0,31.0
500,12.0,12.0,8.0,10.0,8.0,10.0,34.0,11.0,8.0,10.0,31.0
501,11.0,11.0,8.0,10.0,8.0,10.0,36.0,11.0,8.0,10.0,31.0
502,11.0,11.0,8.0,10.0,8.0,10.0,35.0,12.0,8.0,10.0,31.0
503,11.0,11.0,8.0,10.0,8.0,10.0,35.0,12.0,8.0,10.0,31.0
504,11.0,11.0,8.0,10.0,8.0,10.0,34.0,11.0,8.0,10.0,31.0
505,11.0,11.0,8.0,10.0,8.0,10.0,33.0,11.0,8.0,10.0,31.0
506,11.0,11.0,8.0,11.0,8.0,10.0,32.0,11.0,8.0,10.0,31.0
507,11.0,10.0,8.0,15.0,8.0,10.0,32.0,10.0,8.0,10.0,31.0
508,11.0,10.0,8.0,14.0,8.0,10.0,31.0,10.0,8.0,10.0,31.0
509,11.0,10.0,8.0,14.0,8.0,10.0,31.0,11.0,8.0,10.0,31.0
510,11.0,10.0,8.0,13.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
511,11.0,10.0,8.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
512,11.0,10.0,8.0,10.0,9.0,10.0,30.0,10.0,8.0,10.0,31.0
513,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
514,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
515,11.0,10.0,8.0,10.0,9.0,10.0,30.0,11.0,8.0,10.0,31.0
516,11.0,11.0,8.0,11.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
517,11.0,10.0,8.0,16.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
518,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
519,11.0,10.0,8.0,10.0,9.0,10.0,30.0,11.0,8.0,10.0,31.0
520,11.0,10.0,8.0,10.0,9.0,10.0,30.0,11.0,8.0,10.0,31.0
521,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
522,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
523,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
524,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
525,11.0,14.0,8.0,11.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
526,11.0,12.0,8.0,12.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
527,11.0,12.0,8.0,12.0,9.0,10.0,30.0,9.0,8.0,10.0,31.0
528,11.0,11.0,8.0,13.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
529,11.0,11.0,8.0,12.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
530,11.0,11.0,8.0,12.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
531,11.0,10.0,8.0,12.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
532,11.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
533,11.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
534,11.0,10.0,8.0,12.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
535,11.0,10.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
536,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
537,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
538,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
539,11.0,12.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,13.0,31.0
540,11.0,14.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,13.0,31.0
541,11.0,14.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,13.0,31.0
542,11.0,13.0,8.0,10.0,10.0,12.0,30.0,7.0,8.0,13.0,31.0
543,11.0,14.0,8.0,10.0,11.0,12.0,30.0,7.0,8.0,13.0,31.0
544,11.0,13.0,8.0,10.0,11.0,12.0,30.0,7.0,8.0,13.0,31.0
545,11.0,13.0,8.0,10.0,12.0,12.0,30.0,7.0,8.0,12.0,31.0
546,11.0,12.0,8.0,10.0,12.0,12.0,30.0,7.0,8.0,11.0,31.0
547,11.0,11.0,8.0,10.0,12.0,11.0,30.0,7.0,8.0,11.0,31.0
548,11.0,11.0,8.0,10.0,12.0,11.0,30.0,7.0,8.0,11.0,31.0
549,11.0,11.0,8.0,10.0,12.0,11.0,30.0,7.0,8.0,11.0,31.0
550,11.0,11.0,8.0,10.0,13.0,12.0,30.0,7.0,8.0,11.0,31.0
551,11.0,11.0,8.0,10.0,13.0,12.0,30.0,7.0,8.0,11.0,31.0
552,11.0,11.0,8.0,10.0,13.0,13.0,30.0,7.0,8.0,11.0,31.0
553,11.0,10.0,8.0,10.0,13.0,13.0,30.0,7.0,8.0,11.0,31.0
554,11.0,10.0,8.0,10.0,13.0,13.0,30.0,7.0,8.0,11.0,31.0
555,11.0,10.0,8.0,10.0,13.0,13.0,30.0,7.0,8.0,11.0,31.0
556,11.0,10.0,8.0,10.0,12.0,13.0,30.0,7.0,8.0,11.0,31.0
557,11.0,10.0,8.0,10.0,13.0,13.0,30.0,7.0,8.0,11.0,31.0
558,11.0,10.0,8.0,10.0,13.0,10.0,30.0,7.0,8.0,11.0,31.0
559,11.0,10.0,8.0,10.0,13.0,10.0,30.0,7.0,8.0,10.0,31.0
560,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
561,11.0,10.0,8.0,10.0,12.0,10.0,30.0,7.0,8.0,10.0,31.0
562,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
563,12.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
564,11.0,10.0,8.0,10.0,11.0,11.0,30.0,7.0,8.0,10.0,31.0
565,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
566,11.0,10.0,8.0,10.0,10.0,10.0,30.0,9.0,8.0,10.0,31.0
567,11.0,10.0,8.0,10.0,10.0,10.0,30.0,11.0,8.0,10.0,31.0
568,11.0,10.0,8.0,10.0,11.0,11.0,30.0,12.0,8.0,10.0,31.0
569,11.0,10.0,8.0,10.0,11.0,11.0,30.0,12.0,8.0,10.0,31.0
570,11.0,10.0,8.0,10.0,10.0,10.0,30.0,13.0,8.0,10.0,31.0
571,11.0,10.0,8.0,10.0,10.0,10.0,30.0,14.0,8.0,10.0,31.0
572,11.0,10.0,8.0,10.0,10.0,10.0,30.0,14.0,8.0,10.0,31.0
573,11.0,10.0,8.0,10.0,10.0,10.0,30.0,15.0,8.0,10.0,31.0
574,11.0,10.0,8.0,10.0,10.0,10.0,30.0,15.0,8.0,10.0,31.0
575,11.0,10.0,8.0,10.0,10.0,10.0,30.0,14.0,8.0,10.0,31.0
576,11.0,10.0,8.0,10.0,10.0,10.0,30.0,13.0,8.0,10.0,31.0
577,11.0,10.0,8.0,10.0,10.0,10.0,30.0,13.0,8.0,10.0,31.0
