,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
240,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
241,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
242,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
243,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
244,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
245,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
246,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
247,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
248,46.0,8.0,12.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
249,46.0,8.0,12.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
250,46.0,7.0,12.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
251,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
252,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
253,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
254,46.0,7.0,13.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
255,46.0,7.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
256,46.0,7.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
257,46.0,7.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
258,46.0,7.0,13.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
259,46.0,7.0,13.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
260,46.0,7.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
261,46.0,7.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
262,46.0,7.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
263,46.0,8.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
264,46.0,8.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
265,46.0,8.0,15.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
266,46.0,7.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
267,46.0,8.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
268,46.0,8.0,13.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
269,46.0,8.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
270,46.0,8.0,14.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
271,46.0,8.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
272,46.0,8.0,13.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
273,46.0,8.0,13.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
274,46.0,8.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
275,46.0,8.0,12.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
276,46.0,8.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
277,46.0,8.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
278,46.0,8.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
279,46.0,8.0,14.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
280,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
281,46.0,7.0,14.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,11.0,31.0
282,46.0,7.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
283,46.0,8.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
284,46.0,7.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
285,46.0,7.0,16.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
286,46.0,8.0,16.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
287,46.0,8.0,16.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
288,46.0,7.0,16.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
289,46.0,7.0,15.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
290,46.0,7.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
291,46.0,7.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
292,46.0,7.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
293,46.0,7.0,15.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
294,46.0,8.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
295,46.0,8.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
296,46.0,8.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
297,46.0,7.0,14.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
298,46.0,7.0,13.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
299,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
300,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,10.0,10.0,31.0
301,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,14.0,10.0,31.0
302,46.0,8.0,13.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,16.0,10.0,31.0
303,46.0,8.0,14.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,18.0,10.0,31.0
304,46.0,8.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,22.0,10.0,31.0
305,46.0,8.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,21.0,10.0,31.0
306,46.0,7.0,15.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,24.0,10.0,31.0
307,46.0,8.0,14.0,8.0,47.0,12.0,13.0,10.0,8.0,8.0,22.0,10.0,31.0
308,46.0,8.0,14.0,8.0,47.0,12.0,12.0,10.0,8.0,8.0,17.0,10.0,31.0
309,46.0,7.0,13.0,8.0,47.0,12.0,12.0,10.0,8.0,8.0,14.0,10.0,31.0
310,46.0,7.0,13.0,8.0,47.0,12.0,12.0,10.0,8.0,8.0,11.0,10.0,31.0
311,46.0,7.0,12.0,8.0,47.0,13.0,12.0,10.0,8.0,8.0,9.0,10.0,31.0
312,46.0,7.0,11.0,8.0,47.0,13.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
313,46.0,7.0,10.0,8.0,47.0,12.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
314,46.0,7.0,10.0,8.0,47.0,12.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
315,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
316,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
317,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
318,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
319,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
320,46.0,8.0,12.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
321,46.0,8.0,14.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
322,46.0,8.0,15.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
323,46.0,8.0,17.0,8.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
324,46.0,8.0,18.0,8.0,47.0,11.0,14.0,10.0,8.0,8.0,8.0,10.0,31.0
325,46.0,8.0,18.0,8.0,47.0,11.0,14.0,10.0,8.0,8.0,8.0,10.0,31.0
326,46.0,8.0,16.0,9.0,47.0,11.0,14.0,10.0,8.0,8.0,8.0,10.0,31.0
327,46.0,8.0,14.0,16.0,47.0,11.0,13.0,10.0,8.0,8.0,8.0,10.0,31.0
328,46.0,8.0,14.0,10.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
329,46.0,8.0,12.0,11.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
330,46.0,8.0,12.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
331,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
332,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
333,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
334,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
335,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
336,46.0,7.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
337,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
338,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
339,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
340,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
341,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
342,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
343,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
344,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,8.0,8.0,8.0,10.0,31.0
345,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,8.0,8.0,8.0,10.0,31.0
346,46.0,8.0,10.0,8.0,47.0,11.0,10.0,14.0,9.0,8.0,8.0,10.0,31.0
347,46.0,8.0,10.0,8.0,47.0,11.0,10.0,14.0,9.0,8.0,8.0,10.0,31.0
348,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,9.0,8.0,8.0,10.0,31.0
349,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,9.0,8.0,8.0,10.0,31.0
350,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
351,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
352,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,10.0,8.0,8.0,10.0,31.0
353,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,10.0,8.0,8.0,10.0,31.0
354,46.0,8.0,10.0,8.0,47.0,11.0,11.0,10.0,11.0,8.0,8.0,10.0,31.0
355,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
356,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
357,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,9.0,8.0,10.0,31.0
358,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,11.0,31.0
359,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,11.0,31.0
360,46.0,8.0,11.0,8.0,47.0,11.0,10.0,11.0,13.0,8.0,8.0,11.0,31.0
361,46.0,8.0,10.0,8.0,47.0,11.0,11.0,11.0,14.0,8.0,8.0,11.0,31.0
362,46.0,8.0,10.0,8.0,47.0,11.0,11.0,11.0,14.0,8.0,8.0,10.0,31.0
363,46.0,8.0,11.0,8.0,47.0,11.0,10.0,11.0,14.0,8.0,8.0,10.0,31.0
364,46.0,8.0,11.0,8.0,47.0,11.0,10.0,11.0,15.0,8.0,8.0,10.0,31.0
365,46.0,8.0,11.0,8.0,47.0,11.0,11.0,11.0,15.0,8.0,8.0,11.0,31.0
366,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,16.0,8.0,8.0,10.0,31.0
367,46.0,8.0,11.0,8.0,47.0,11.0,11.0,11.0,15.0,8.0,8.0,10.0,31.0
368,46.0,8.0,11.0,8.0,47.0,11.0,11.0,11.0,15.0,8.0,8.0,10.0,31.0
369,46.0,8.0,10.0,8.0,47.0,11.0,11.0,11.0,15.0,8.0,8.0,10.0,31.0
370,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,9.0,8.0,10.0,31.0
371,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
372,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
373,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,18.0,8.0,8.0,10.0,31.0
374,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
375,46.0,16.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
376,46.0,15.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
377,46.0,15.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
378,46.0,11.0,10.0,8.0,47.0,11.0,11.0,10.0,18.0,8.0,8.0,10.0,31.0
379,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
380,46.0,13.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
381,46.0,13.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
382,46.0,14.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
383,46.0,13.0,10.0,8.0,47.0,11.0,11.0,10.0,16.0,8.0,8.0,10.0,31.0
384,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
385,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
386,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,18.0,8.0,8.0,10.0,31.0
387,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,18.0,8.0,8.0,10.0,31.0
388,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,18.0,8.0,8.0,10.0,31.0
389,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,19.0,8.0,8.0,10.0,31.0
390,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,19.0,8.0,8.0,10.0,31.0
391,46.0,8.0,11.0,8.0,47.0,11.0,10.0,11.0,20.0,8.0,8.0,10.0,31.0
392,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
393,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
394,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
395,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
396,47.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,18.0,8.0,8.0,10.0,31.0
397,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
398,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
399,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
400,46.0,9.0,10.0,8.0,47.0,11.0,10.0,11.0,16.0,8.0,8.0,10.0,31.0
401,46.0,9.0,10.0,8.0,47.0,11.0,10.0,11.0,17.0,8.0,8.0,10.0,31.0
402,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
403,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
404,46.0,10.0,10.0,8.0,47.0,11.0,10.0,11.0,17.0,8.0,8.0,10.0,31.0
405,46.0,10.0,10.0,8.0,47.0,11.0,10.0,11.0,17.0,8.0,8.0,10.0,31.0
406,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
407,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
408,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
409,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
410,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
411,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
412,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
413,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
414,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
415,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
416,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
417,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,11.0,31.0
418,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,11.0,31.0
419,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
420,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
421,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
422,46.0,13.0,10.0,8.0,47.0,11.0,11.0,10.0,12.0,8.0,8.0,10.0,31.0
423,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
424,46.0,13.0,10.0,8.0,47.0,11.0,11.0,10.0,12.0,8.0,8.0,10.0,31.0
425,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
426,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
427,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
428,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
429,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
430,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
431,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
432,46.0,12.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,10.0,31.0
433,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
434,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
435,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
436,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
437,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
438,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
439,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
440,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
441,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
442,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
443,46.0,12.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
444,46.0,12.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
445,46.0,12.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
446,46.0,12.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,11.0,31.0
447,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
448,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
449,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
450,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
451,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
452,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
453,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
454,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
455,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
456,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
457,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
458,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
459,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
460,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
461,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
462,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
463,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
464,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
465,46.0,13.0,10.0,8.0,47.0,11.0,11.0,10.0,9.0,8.0,8.0,10.0,31.0
466,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
467,46.0,12.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
468,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
469,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
470,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
471,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
472,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
473,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
474,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
475,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
476,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
477,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
478,46.0,12.0,10.0,8.0,47.0,11.0,13.0,11.0,9.0,8.0,8.0,10.0,31.0
479,46.0,12.0,10.0,8.0,47.0,11.0,13.0,11.0,8.0,8.0,8.0,10.0,31.0
480,46.0,12.0,10.0,8.0,47.0,11.0,11.0,11.0,8.0,8.0,8.0,11.0,31.0
481,46.0,12.0,10.0,8.0,47.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0,31.0
482,46.0,13.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
483,46.0,13.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
484,46.0,12.0,11.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
485,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,11.0,31.0
486,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
487,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
488,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
