,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
223,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
224,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
225,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
226,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
227,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
228,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
229,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
230,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
231,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
232,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
233,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
234,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
235,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
236,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
237,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
238,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
239,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
240,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
241,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
242,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
243,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
244,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
245,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
246,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
247,15.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
248,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
249,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
250,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
251,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
252,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
253,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
254,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
255,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,9.0,31.0
256,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,10.0,31.0
257,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,10.0,31.0
258,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,10.0,31.0
259,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,10.0,31.0
260,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,10.0,31.0
261,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,10.0,31.0
262,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
263,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
264,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,8.0,31.0
265,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
266,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
267,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
268,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
269,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
270,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
271,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
272,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
273,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,9.0,31.0
274,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,10.0,31.0
275,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,10.0,31.0
276,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,10.0,31.0
277,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,10.0,31.0
278,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,11.0,31.0
279,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,11.0,31.0
280,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,11.0,31.0
281,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,11.0,31.0
282,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,12.0,31.0
283,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,12.0,31.0
284,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,12.0,31.0
285,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,12.0,31.0
286,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,11.0,31.0
287,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,11.0,31.0
288,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,12.0,31.0
289,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,13.0,31.0
290,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,14.0,31.0
291,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,14.0,31.0
292,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,14.0,31.0
293,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,14.0,31.0
294,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,15.0,31.0
295,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,15.0,31.0
296,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,15.0,31.0
297,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,14.0,15.0,31.0
298,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,15.0,31.0
299,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,15.0,31.0
300,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,15.0,31.0
301,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,15.0,31.0
302,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,14.0,31.0
303,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,15.0,31.0
304,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,16.0,31.0
305,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,16.0,31.0
306,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,17.0,31.0
307,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,16.0,31.0
308,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,16.0,31.0
309,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,16.0,31.0
310,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,18.0,31.0
311,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,18.0,31.0
312,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,19.0,31.0
313,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,19.0,31.0
314,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,19.0,31.0
315,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,12.0,20.0,31.0
316,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,20.0,31.0
317,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,21.0,31.0
318,10.0,11.0,8.0,8.0,10.0,12.0,30.0,46.0,8.0,47.0,10.0,12.0,21.0,31.0
319,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,21.0,31.0
320,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,21.0,31.0
321,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,21.0,31.0
322,10.0,11.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,13.0,21.0,31.0
323,10.0,12.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,13.0,21.0,31.0
324,10.0,12.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,13.0,21.0,31.0
325,10.0,13.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,11.0,13.0,21.0,31.0
326,10.0,13.0,8.0,8.0,10.0,12.0,30.0,46.0,8.0,47.0,11.0,13.0,21.0,31.0
327,10.0,13.0,8.0,8.0,10.0,12.0,30.0,46.0,8.0,47.0,11.0,13.0,21.0,31.0
328,10.0,13.0,8.0,8.0,10.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,23.0,31.0
329,10.0,13.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,14.0,25.0,31.0
330,10.0,14.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,14.0,28.0,31.0
331,10.0,14.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,14.0,26.0,31.0
332,10.0,13.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,14.0,26.0,31.0
333,10.0,14.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,14.0,29.0,31.0
334,10.0,14.0,8.0,8.0,11.0,13.0,30.0,46.0,8.0,47.0,10.0,14.0,24.0,31.0
335,10.0,14.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,26.0,31.0
336,10.0,14.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,10.0,13.0,24.0,31.0
337,11.0,15.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,25.0,31.0
338,11.0,15.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,14.0,26.0,31.0
339,12.0,18.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,26.0,31.0
340,12.0,18.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,13.0,28.0,31.0
341,12.0,18.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,13.0,28.0,31.0
342,13.0,19.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,11.0,13.0,32.0,31.0
343,12.0,20.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,11.0,13.0,32.0,31.0
344,12.0,22.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,11.0,13.0,34.0,31.0
345,12.0,19.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,12.0,13.0,32.0,31.0
346,11.0,18.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,11.0,13.0,39.0,31.0
347,10.0,18.0,8.0,8.0,11.0,13.0,30.0,46.0,8.0,47.0,11.0,14.0,29.0,31.0
348,10.0,19.0,8.0,8.0,12.0,14.0,30.0,46.0,8.0,47.0,11.0,14.0,29.0,31.0
349,10.0,18.0,8.0,8.0,11.0,13.0,30.0,46.0,8.0,47.0,11.0,14.0,34.0,31.0
350,10.0,18.0,8.0,8.0,11.0,13.0,30.0,46.0,8.0,47.0,10.0,13.0,30.0,31.0
351,10.0,18.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,30.0,31.0
352,11.0,17.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,13.0,30.0,31.0
353,11.0,18.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,30.0,31.0
354,12.0,18.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,32.0,31.0
355,12.0,17.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,10.0,14.0,33.0,31.0
356,13.0,18.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,11.0,14.0,34.0,31.0
357,14.0,17.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,11.0,14.0,37.0,31.0
358,14.0,15.0,8.0,8.0,12.0,13.0,30.0,46.0,8.0,47.0,12.0,13.0,43.0,31.0
359,15.0,17.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,12.0,14.0,41.0,31.0
360,16.0,17.0,8.0,8.0,12.0,11.0,30.0,46.0,8.0,47.0,13.0,13.0,47.0,31.0
361,15.0,18.0,8.0,8.0,12.0,11.0,30.0,46.0,8.0,47.0,13.0,14.0,45.0,31.0
362,15.0,19.0,8.0,8.0,12.0,11.0,30.0,46.0,8.0,47.0,14.0,14.0,37.0,31.0
363,15.0,18.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,14.0,15.0,40.0,31.0
364,16.0,18.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,15.0,15.0,40.0,31.0
365,17.0,17.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,15.0,15.0,41.0,31.0
366,18.0,15.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,17.0,15.0,38.0,31.0
367,19.0,16.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,18.0,14.0,41.0,31.0
368,20.0,15.0,8.0,8.0,10.0,12.0,30.0,46.0,8.0,47.0,18.0,14.0,38.0,31.0
369,21.0,14.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,18.0,13.0,38.0,31.0
370,22.0,13.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,19.0,14.0,42.0,31.0
371,23.0,13.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,19.0,13.0,36.0,31.0
372,23.0,13.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,20.0,13.0,41.0,31.0
373,23.0,14.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,20.0,14.0,46.0,31.0
374,23.0,16.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,22.0,15.0,41.0,31.0
375,22.0,16.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,22.0,15.0,42.0,31.0
376,21.0,15.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,23.0,15.0,40.0,31.0
377,21.0,15.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,25.0,14.0,36.0,31.0
378,23.0,15.0,8.0,8.0,10.0,13.0,30.0,46.0,8.0,47.0,25.0,14.0,40.0,31.0
379,24.0,12.0,8.0,8.0,10.0,14.0,30.0,46.0,8.0,47.0,25.0,13.0,39.0,31.0
380,23.0,12.0,8.0,8.0,10.0,14.0,30.0,46.0,8.0,47.0,24.0,14.0,38.0,31.0
381,24.0,13.0,8.0,8.0,11.0,13.0,30.0,46.0,8.0,47.0,25.0,14.0,39.0,31.0
382,25.0,13.0,8.0,8.0,11.0,15.0,30.0,46.0,8.0,47.0,22.0,14.0,40.0,31.0
383,26.0,14.0,8.0,8.0,11.0,16.0,30.0,46.0,8.0,47.0,22.0,15.0,37.0,31.0
384,26.0,13.0,8.0,8.0,12.0,15.0,30.0,46.0,8.0,47.0,22.0,15.0,35.0,31.0
385,26.0,15.0,8.0,8.0,12.0,16.0,30.0,46.0,8.0,47.0,23.0,14.0,36.0,31.0
386,25.0,17.0,8.0,8.0,13.0,16.0,30.0,46.0,8.0,47.0,22.0,14.0,35.0,31.0
387,26.0,18.0,8.0,8.0,13.0,16.0,30.0,46.0,8.0,47.0,22.0,13.0,35.0,31.0
388,24.0,18.0,8.0,8.0,12.0,18.0,30.0,46.0,8.0,47.0,22.0,12.0,36.0,31.0
389,24.0,18.0,8.0,8.0,12.0,18.0,30.0,46.0,8.0,47.0,23.0,12.0,35.0,31.0
390,24.0,19.0,8.0,8.0,11.0,17.0,30.0,46.0,8.0,47.0,23.0,13.0,38.0,31.0
391,24.0,17.0,8.0,8.0,11.0,16.0,30.0,46.0,8.0,47.0,23.0,13.0,38.0,31.0
392,25.0,17.0,8.0,8.0,10.0,14.0,30.0,46.0,8.0,47.0,24.0,14.0,42.0,31.0
393,25.0,16.0,8.0,8.0,10.0,14.0,30.0,46.0,8.0,47.0,26.0,13.0,42.0,31.0
394,26.0,15.0,8.0,8.0,10.0,15.0,30.0,46.0,8.0,47.0,29.0,14.0,45.0,31.0
395,25.0,15.0,8.0,8.0,11.0,15.0,30.0,46.0,8.0,47.0,29.0,13.0,39.0,31.0
396,25.0,15.0,8.0,8.0,12.0,20.0,30.0,46.0,9.0,47.0,29.0,13.0,40.0,31.0
397,25.0,15.0,8.0,8.0,12.0,21.0,30.0,46.0,9.0,47.0,28.0,13.0,38.0,31.0
398,29.0,14.0,8.0,8.0,11.0,21.0,30.0,46.0,10.0,47.0,28.0,14.0,40.0,31.0
399,29.0,13.0,8.0,8.0,11.0,22.0,30.0,46.0,10.0,47.0,28.0,14.0,40.0,31.0
400,32.0,13.0,8.0,8.0,11.0,22.0,30.0,46.0,11.0,47.0,32.0,14.0,38.0,31.0
401,31.0,12.0,8.0,8.0,12.0,19.0,30.0,46.0,11.0,47.0,31.0,15.0,39.0,31.0
402,32.0,11.0,8.0,8.0,12.0,19.0,30.0,46.0,12.0,47.0,33.0,15.0,39.0,31.0
403,30.0,11.0,8.0,8.0,11.0,20.0,30.0,46.0,13.0,47.0,33.0,14.0,39.0,31.0
404,30.0,11.0,8.0,8.0,11.0,23.0,30.0,46.0,13.0,47.0,33.0,15.0,41.0,31.0
405,29.0,11.0,8.0,8.0,10.0,25.0,30.0,46.0,12.0,47.0,33.0,16.0,41.0,31.0
406,31.0,11.0,8.0,8.0,11.0,29.0,30.0,46.0,15.0,47.0,33.0,16.0,40.0,31.0
407,31.0,11.0,8.0,8.0,11.0,25.0,30.0,46.0,14.0,47.0,34.0,15.0,40.0,31.0
408,30.0,11.0,8.0,8.0,12.0,22.0,30.0,46.0,14.0,47.0,33.0,14.0,37.0,31.0
409,28.0,11.0,8.0,8.0,11.0,19.0,30.0,46.0,13.0,47.0,33.0,13.0,36.0,31.0
410,27.0,11.0,8.0,8.0,11.0,17.0,30.0,46.0,15.0,47.0,32.0,13.0,35.0,31.0
411,26.0,11.0,8.0,8.0,11.0,15.0,30.0,46.0,15.0,47.0,31.0,12.0,38.0,31.0
412,26.0,11.0,8.0,8.0,11.0,16.0,30.0,46.0,14.0,47.0,29.0,13.0,36.0,31.0
413,27.0,11.0,8.0,8.0,11.0,16.0,30.0,46.0,16.0,47.0,29.0,14.0,37.0,31.0
414,30.0,11.0,8.0,8.0,10.0,14.0,30.0,46.0,15.0,47.0,30.0,14.0,37.0,31.0
415,31.0,11.0,9.0,8.0,10.0,14.0,30.0,46.0,17.0,47.0,31.0,14.0,37.0,31.0
416,32.0,11.0,9.0,8.0,10.0,13.0,30.0,46.0,16.0,47.0,34.0,14.0,41.0,31.0
417,33.0,11.0,9.0,8.0,10.0,14.0,30.0,46.0,17.0,47.0,35.0,14.0,39.0,31.0
418,35.0,11.0,8.0,8.0,10.0,13.0,30.0,46.0,18.0,47.0,37.0,14.0,36.0,31.0
419,36.0,11.0,8.0,8.0,10.0,14.0,30.0,46.0,17.0,47.0,37.0,14.0,35.0,31.0
420,38.0,11.0,8.0,8.0,10.0,13.0,30.0,46.0,19.0,47.0,36.0,13.0,44.0,31.0
421,38.0,11.0,10.0,8.0,10.0,12.0,30.0,46.0,17.0,47.0,39.0,15.0,41.0,31.0
422,39.0,11.0,10.0,8.0,11.0,13.0,30.0,46.0,16.0,47.0,40.0,15.0,45.0,31.0
423,41.0,11.0,11.0,8.0,11.0,14.0,30.0,46.0,17.0,47.0,41.0,14.0,45.0,31.0
424,38.0,11.0,11.0,8.0,14.0,16.0,30.0,46.0,18.0,47.0,45.0,14.0,45.0,31.0
425,37.0,11.0,12.0,8.0,13.0,15.0,30.0,46.0,17.0,47.0,43.0,13.0,45.0,31.0
426,35.0,11.0,11.0,8.0,13.0,14.0,30.0,46.0,18.0,47.0,42.0,13.0,49.0,31.0
427,34.0,11.0,12.0,8.0,13.0,13.0,30.0,46.0,19.0,47.0,41.0,13.0,48.0,31.0
428,32.0,11.0,12.0,8.0,14.0,14.0,30.0,46.0,17.0,47.0,39.0,13.0,42.0,32.0
429,32.0,11.0,12.0,8.0,14.0,14.0,30.0,46.0,17.0,47.0,38.0,12.0,39.0,31.0
430,31.0,11.0,13.0,8.0,12.0,12.0,30.0,46.0,16.0,47.0,36.0,13.0,38.0,31.0
431,31.0,11.0,13.0,8.0,12.0,12.0,30.0,46.0,20.0,47.0,36.0,12.0,38.0,31.0
432,33.0,11.0,14.0,8.0,12.0,11.0,30.0,46.0,18.0,47.0,32.0,12.0,43.0,31.0
433,34.0,11.0,15.0,8.0,11.0,10.0,30.0,46.0,20.0,47.0,32.0,12.0,40.0,31.0
434,36.0,11.0,15.0,8.0,11.0,10.0,30.0,46.0,20.0,47.0,33.0,13.0,33.0,31.0
435,39.0,11.0,17.0,8.0,11.0,11.0,30.0,46.0,21.0,47.0,34.0,13.0,35.0,31.0
436,40.0,11.0,17.0,8.0,11.0,11.0,30.0,46.0,19.0,47.0,36.0,14.0,30.0,31.0
437,43.0,11.0,18.0,8.0,11.0,11.0,30.0,46.0,21.0,47.0,37.0,14.0,30.0,32.0
438,44.0,11.0,18.0,8.0,13.0,12.0,30.0,46.0,20.0,47.0,38.0,13.0,32.0,32.0
439,45.0,11.0,17.0,8.0,13.0,13.0,30.0,46.0,20.0,47.0,40.0,13.0,31.0,32.0
440,46.0,11.0,17.0,8.0,12.0,11.0,30.0,46.0,22.0,47.0,44.0,14.0,28.0,33.0
441,46.0,11.0,17.0,8.0,12.0,12.0,30.0,46.0,20.0,47.0,45.0,13.0,28.0,33.0
442,50.0,11.0,17.0,8.0,12.0,12.0,30.0,46.0,18.0,47.0,45.0,13.0,28.0,35.0
443,50.0,11.0,17.0,8.0,12.0,12.0,30.0,46.0,22.0,47.0,45.0,13.0,27.0,35.0
444,48.0,11.0,17.0,8.0,12.0,11.0,30.0,46.0,19.0,47.0,46.0,13.0,26.0,34.0
445,48.0,11.0,17.0,8.0,13.0,12.0,30.0,46.0,18.0,47.0,48.0,13.0,24.0,34.0
446,48.0,11.0,16.0,8.0,12.0,12.0,30.0,46.0,20.0,47.0,45.0,13.0,23.0,34.0
447,48.0,11.0,17.0,8.0,11.0,11.0,30.0,46.0,24.0,47.0,45.0,13.0,24.0,35.0
448,46.0,11.0,18.0,8.0,11.0,11.0,30.0,46.0,21.0,47.0,47.0,12.0,23.0,35.0
449,45.0,11.0,18.0,8.0,12.0,11.0,30.0,46.0,20.0,47.0,47.0,13.0,23.0,35.0
450,45.0,11.0,17.0,8.0,12.0,12.0,30.0,46.0,21.0,47.0,45.0,13.0,22.0,36.0
451,44.0,11.0,18.0,8.0,12.0,12.0,30.0,46.0,20.0,47.0,46.0,14.0,24.0,37.0
452,48.0,11.0,20.0,8.0,13.0,13.0,30.0,46.0,20.0,47.0,44.0,14.0,23.0,37.0
