,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
260,10.0,12.0,8.0,8.0,11.0,14.0,7.0,10.0,31.0,8.0,30.0,8.0
261,10.0,12.0,8.0,8.0,11.0,14.0,7.0,10.0,31.0,8.0,30.0,8.0
262,10.0,12.0,8.0,8.0,11.0,14.0,7.0,10.0,31.0,8.0,30.0,8.0
263,10.0,13.0,8.0,8.0,11.0,14.0,8.0,10.0,31.0,8.0,30.0,8.0
264,10.0,13.0,8.0,8.0,11.0,15.0,8.0,10.0,31.0,8.0,30.0,8.0
265,10.0,14.0,8.0,8.0,11.0,15.0,8.0,10.0,31.0,8.0,30.0,8.0
266,10.0,14.0,8.0,8.0,11.0,16.0,8.0,10.0,31.0,8.0,30.0,8.0
267,10.0,14.0,8.0,8.0,11.0,16.0,8.0,10.0,31.0,8.0,30.0,8.0
268,10.0,14.0,8.0,8.0,11.0,17.0,8.0,10.0,31.0,8.0,30.0,8.0
269,10.0,16.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
270,10.0,16.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
271,10.0,17.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
272,10.0,17.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
273,10.0,17.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
274,10.0,17.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
275,10.0,17.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
276,10.0,17.0,8.0,8.0,11.0,22.0,7.0,10.0,31.0,8.0,30.0,8.0
277,10.0,18.0,8.0,8.0,11.0,20.0,7.0,10.0,31.0,8.0,30.0,8.0
278,10.0,18.0,8.0,8.0,11.0,20.0,8.0,10.0,31.0,8.0,30.0,8.0
279,10.0,17.0,8.0,8.0,11.0,19.0,8.0,10.0,31.0,8.0,30.0,8.0
280,10.0,17.0,8.0,8.0,11.0,19.0,7.0,10.0,31.0,8.0,30.0,8.0
281,10.0,17.0,8.0,8.0,11.0,19.0,8.0,10.0,31.0,8.0,30.0,8.0
282,10.0,17.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
283,10.0,16.0,8.0,8.0,11.0,16.0,7.0,10.0,31.0,8.0,30.0,8.0
284,10.0,15.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
285,10.0,15.0,8.0,8.0,11.0,17.0,7.0,10.0,31.0,8.0,30.0,8.0
286,10.0,16.0,8.0,8.0,11.0,18.0,8.0,10.0,31.0,8.0,30.0,8.0
287,10.0,16.0,8.0,8.0,11.0,18.0,8.0,10.0,31.0,8.0,30.0,8.0
288,10.0,16.0,8.0,8.0,11.0,18.0,8.0,10.0,31.0,8.0,30.0,8.0
289,10.0,16.0,8.0,8.0,11.0,18.0,8.0,10.0,31.0,8.0,30.0,8.0
290,10.0,16.0,8.0,8.0,11.0,19.0,7.0,10.0,31.0,8.0,30.0,8.0
291,10.0,16.0,8.0,8.0,11.0,19.0,8.0,10.0,31.0,8.0,30.0,8.0
292,10.0,16.0,8.0,8.0,11.0,18.0,8.0,10.0,31.0,8.0,30.0,8.0
293,10.0,15.0,8.0,8.0,11.0,18.0,7.0,10.0,31.0,8.0,30.0,8.0
294,10.0,15.0,8.0,8.0,11.0,18.0,7.0,10.0,31.0,8.0,30.0,8.0
295,10.0,15.0,8.0,8.0,11.0,18.0,7.0,10.0,31.0,8.0,30.0,8.0
296,10.0,15.0,8.0,8.0,11.0,18.0,8.0,10.0,31.0,8.0,30.0,8.0
297,10.0,14.0,8.0,8.0,11.0,17.0,8.0,10.0,31.0,8.0,30.0,8.0
298,10.0,14.0,8.0,8.0,11.0,17.0,8.0,10.0,31.0,8.0,30.0,8.0
299,10.0,13.0,8.0,8.0,11.0,16.0,8.0,10.0,31.0,8.0,30.0,8.0
300,10.0,13.0,8.0,8.0,11.0,16.0,8.0,10.0,31.0,8.0,30.0,8.0
301,10.0,13.0,8.0,8.0,11.0,16.0,8.0,10.0,31.0,8.0,30.0,8.0
302,10.0,13.0,8.0,8.0,11.0,15.0,8.0,10.0,31.0,8.0,30.0,8.0
303,10.0,12.0,8.0,8.0,11.0,17.0,8.0,10.0,31.0,8.0,30.0,8.0
304,10.0,13.0,8.0,8.0,11.0,17.0,8.0,10.0,31.0,8.0,30.0,8.0
305,10.0,13.0,8.0,8.0,11.0,16.0,8.0,10.0,31.0,8.0,30.0,8.0
306,10.0,13.0,8.0,8.0,11.0,15.0,8.0,10.0,31.0,8.0,30.0,8.0
307,10.0,12.0,8.0,8.0,11.0,15.0,8.0,10.0,31.0,8.0,30.0,8.0
308,10.0,12.0,8.0,8.0,11.0,15.0,7.0,10.0,31.0,8.0,30.0,8.0
309,10.0,12.0,8.0,8.0,11.0,13.0,7.0,10.0,31.0,8.0,30.0,8.0
310,10.0,12.0,8.0,8.0,11.0,13.0,7.0,10.0,31.0,8.0,30.0,8.0
311,10.0,12.0,8.0,8.0,11.0,12.0,7.0,10.0,31.0,8.0,30.0,8.0
312,10.0,12.0,8.0,8.0,11.0,12.0,8.0,10.0,31.0,8.0,30.0,8.0
313,10.0,12.0,8.0,8.0,11.0,12.0,7.0,10.0,31.0,8.0,30.0,8.0
314,10.0,11.0,8.0,8.0,11.0,11.0,7.0,10.0,31.0,8.0,30.0,8.0
315,10.0,11.0,8.0,8.0,11.0,11.0,7.0,10.0,31.0,8.0,30.0,8.0
316,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
317,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
318,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
319,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
320,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
321,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
322,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
323,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
324,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
325,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
326,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
327,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
328,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
329,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
330,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
331,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
332,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
333,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
334,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
335,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
336,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
337,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
338,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
339,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
340,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
341,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
342,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
343,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
344,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
345,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
346,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
347,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
348,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
349,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
350,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
351,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
352,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
353,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
354,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
355,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
356,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
357,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
358,10.0,10.0,9.0,8.0,11.0,11.0,8.0,10.0,31.0,8.0,30.0,8.0
359,10.0,10.0,9.0,8.0,11.0,11.0,8.0,10.0,31.0,8.0,30.0,8.0
360,10.0,10.0,10.0,8.0,11.0,11.0,8.0,10.0,31.0,8.0,30.0,8.0
361,10.0,11.0,11.0,8.0,11.0,11.0,8.0,10.0,31.0,8.0,30.0,8.0
362,10.0,11.0,12.0,8.0,11.0,12.0,8.0,10.0,31.0,8.0,30.0,8.0
363,10.0,11.0,13.0,8.0,11.0,13.0,8.0,10.0,31.0,8.0,30.0,8.0
364,10.0,12.0,14.0,8.0,11.0,13.0,8.0,10.0,31.0,8.0,30.0,8.0
365,10.0,12.0,14.0,8.0,11.0,13.0,7.0,10.0,31.0,8.0,30.0,8.0
366,10.0,11.0,16.0,8.0,11.0,12.0,8.0,10.0,31.0,8.0,30.0,8.0
367,10.0,11.0,15.0,8.0,11.0,11.0,8.0,10.0,31.0,8.0,30.0,8.0
368,10.0,10.0,15.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
369,10.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
370,10.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0,31.0,9.0,30.0,8.0
371,10.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0,31.0,12.0,30.0,8.0
372,10.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0,31.0,14.0,30.0,8.0
373,10.0,10.0,17.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
374,10.0,10.0,17.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
375,10.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
376,10.0,10.0,16.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
377,10.0,10.0,18.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
378,10.0,10.0,18.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
379,10.0,10.0,18.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
380,10.0,10.0,18.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
381,10.0,10.0,18.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
382,10.0,10.0,17.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
383,10.0,10.0,17.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
384,10.0,10.0,17.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
385,10.0,10.0,17.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
386,10.0,10.0,17.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
387,10.0,10.0,22.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
388,10.0,10.0,20.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
389,10.0,10.0,18.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
390,10.0,10.0,20.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
391,10.0,10.0,21.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
392,10.0,10.0,22.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
393,11.0,10.0,23.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
394,11.0,10.0,23.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
395,10.0,10.0,19.0,8.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0
396,10.0,10.0,23.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
397,10.0,10.0,22.0,8.0,11.0,10.0,10.0,10.0,31.0,8.0,30.0,8.0
398,10.0,10.0,18.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
399,10.0,10.0,18.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
400,10.0,10.0,18.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
401,10.0,10.0,19.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
402,10.0,10.0,21.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
403,10.0,10.0,22.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
404,10.0,10.0,25.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
405,10.0,10.0,27.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
406,10.0,10.0,31.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
407,10.0,10.0,32.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
408,10.0,10.0,33.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
409,10.0,10.0,33.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
410,10.0,10.0,31.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
411,10.0,10.0,25.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
412,10.0,10.0,20.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
413,10.0,10.0,18.0,9.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
414,10.0,10.0,13.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
415,10.0,10.0,13.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
416,10.0,10.0,13.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
417,10.0,10.0,14.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
418,11.0,10.0,14.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
419,11.0,10.0,13.0,8.0,11.0,10.0,14.0,11.0,31.0,8.0,30.0,8.0
420,11.0,10.0,12.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
421,12.0,10.0,12.0,8.0,11.0,10.0,14.0,11.0,31.0,8.0,30.0,8.0
422,12.0,10.0,12.0,8.0,11.0,10.0,14.0,12.0,31.0,8.0,30.0,8.0
423,11.0,10.0,10.0,8.0,11.0,10.0,14.0,11.0,31.0,8.0,30.0,8.0
424,11.0,10.0,9.0,8.0,11.0,10.0,14.0,12.0,31.0,8.0,30.0,8.0
425,11.0,10.0,8.0,8.0,11.0,10.0,14.0,11.0,31.0,8.0,30.0,8.0
426,11.0,10.0,8.0,8.0,11.0,10.0,14.0,11.0,31.0,8.0,30.0,8.0
427,12.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
428,13.0,10.0,8.0,8.0,11.0,10.0,12.0,12.0,31.0,8.0,30.0,8.0
429,12.0,10.0,8.0,8.0,11.0,10.0,11.0,13.0,31.0,8.0,30.0,8.0
430,11.0,11.0,8.0,8.0,11.0,10.0,12.0,13.0,31.0,8.0,30.0,8.0
431,11.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
432,11.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
433,11.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
434,11.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
435,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
436,11.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
437,10.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
438,11.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
439,11.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
440,11.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
441,10.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
442,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
443,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
444,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
445,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
446,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
447,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
448,10.0,10.0,8.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
449,10.0,10.0,8.0,8.0,11.0,11.0,14.0,10.0,31.0,8.0,30.0,8.0
450,10.0,11.0,8.0,8.0,11.0,11.0,16.0,10.0,31.0,8.0,30.0,8.0
451,10.0,11.0,8.0,8.0,11.0,10.0,15.0,10.0,31.0,8.0,30.0,8.0
452,10.0,10.0,8.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
453,10.0,10.0,8.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
454,10.0,10.0,8.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
455,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
456,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
457,10.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
458,11.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
459,10.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
460,10.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
461,10.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
462,10.0,10.0,8.0,8.0,11.0,10.0,13.0,11.0,31.0,8.0,30.0,8.0
463,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
464,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
465,10.0,10.0,8.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
466,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
467,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
468,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
469,11.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
470,11.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
471,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
472,11.0,10.0,8.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
473,11.0,10.0,8.0,8.0,11.0,10.0,14.0,10.0,31.0,8.0,30.0,8.0
474,11.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
475,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
476,12.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
477,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
478,13.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
479,12.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
480,12.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
481,12.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
482,11.0,10.0,8.0,8.0,11.0,11.0,13.0,11.0,31.0,8.0,30.0,8.0
483,12.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
484,11.0,10.0,8.0,8.0,11.0,10.0,12.0,11.0,31.0,8.0,30.0,8.0
485,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
486,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
487,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
488,10.0,11.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
489,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
490,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
491,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
492,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
493,10.0,10.0,8.0,8.0,11.0,10.0,13.0,10.0,31.0,8.0,30.0,8.0
494,10.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
495,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
496,11.0,10.0,8.0,8.0,11.0,10.0,12.0,10.0,31.0,8.0,30.0,8.0
497,10.0,10.0,8.0,8.0,11.0,10.0,10.0,10.0,31.0,8.0,30.0,8.0
498,10.0,10.0,8.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
499,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
500,10.0,10.0,8.0,8.0,11.0,10.0,9.0,10.0,31.0,8.0,30.0,8.0
501,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
502,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
503,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
504,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
505,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
506,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
507,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0,31.0,8.0,30.0,8.0
508,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
509,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
510,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
511,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
512,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
513,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
514,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
515,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
516,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,31.0,8.0
517,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
518,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
519,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
520,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
521,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
522,10.0,10.0,8.0,11.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
523,10.0,10.0,8.0,10.0,11.0,16.0,7.0,10.0,31.0,8.0,30.0,8.0
524,10.0,12.0,8.0,8.0,11.0,14.0,8.0,10.0,31.0,8.0,30.0,8.0
525,10.0,11.0,8.0,8.0,11.0,13.0,7.0,10.0,31.0,8.0,30.0,8.0
526,10.0,11.0,8.0,8.0,11.0,12.0,7.0,10.0,31.0,8.0,30.0,8.0
527,10.0,11.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
528,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
529,10.0,10.0,8.0,8.0,11.0,10.0,7.0,10.0,31.0,8.0,30.0,8.0
