,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
222,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
223,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
224,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
225,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
226,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
227,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
228,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
229,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
230,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
231,10.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
232,10.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
233,10.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
234,10.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
235,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
236,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
237,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
238,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
239,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
240,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
241,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
242,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
243,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
244,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
245,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
246,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
247,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
248,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
249,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
250,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
251,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
252,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
253,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
254,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
255,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
256,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
257,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
258,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
259,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
260,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
261,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
262,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
263,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
264,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
265,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
266,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
267,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
268,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
269,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
270,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
271,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
272,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
273,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
274,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
275,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
276,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
277,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
278,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
279,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
280,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
281,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
282,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
283,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
284,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
285,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
286,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
287,11.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
288,13.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
289,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,30.0,10.0
290,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,30.0,10.0
291,15.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,12.0,30.0,10.0
292,16.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,13.0,30.0,10.0
293,17.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,14.0,30.0,10.0
294,18.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,14.0,30.0,10.0
295,18.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,14.0,30.0,10.0
296,19.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,15.0,30.0,10.0
297,21.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,16.0,30.0,10.0
298,21.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,18.0,30.0,10.0
299,22.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,18.0,30.0,10.0
300,24.0,12.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,11.0,19.0,30.0,10.0
301,24.0,13.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,35.0,12.0,20.0,30.0,11.0
302,24.0,14.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,36.0,12.0,20.0,30.0,11.0
303,26.0,11.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,37.0,12.0,20.0,30.0,10.0
304,26.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,39.0,12.0,20.0,30.0,10.0
305,26.0,11.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,49.0,13.0,20.0,30.0,10.0
306,26.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,45.0,13.0,21.0,30.0,10.0
307,27.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,40.0,13.0,21.0,30.0,10.0
308,26.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,42.0,14.0,22.0,30.0,10.0
309,26.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,41.0,15.0,22.0,30.0,10.0
310,23.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,38.0,15.0,22.0,30.0,10.0
311,21.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,37.0,15.0,22.0,30.0,10.0
312,20.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,35.0,15.0,23.0,30.0,10.0
313,20.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,34.0,15.0,22.0,30.0,10.0
314,20.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,32.0,15.0,24.0,30.0,10.0
315,19.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,15.0,26.0,30.0,10.0
316,19.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,16.0,25.0,30.0,10.0
317,20.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,17.0,25.0,30.0,11.0
318,21.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,17.0,26.0,30.0,11.0
319,24.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,17.0,26.0,30.0,11.0
320,24.0,11.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,19.0,27.0,30.0,11.0
321,26.0,11.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,19.0,28.0,30.0,11.0
322,28.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,21.0,27.0,30.0,10.0
323,29.0,11.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,23.0,28.0,30.0,10.0
324,31.0,11.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,23.0,30.0,30.0,11.0
325,33.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,32.0,25.0,30.0,30.0,10.0
326,32.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,33.0,28.0,31.0,30.0,10.0
327,33.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,32.0,32.0,30.0,10.0
328,32.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,32.0,28.0,33.0,30.0,10.0
329,32.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,32.0,28.0,34.0,30.0,10.0
330,32.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,33.0,27.0,36.0,30.0,10.0
331,32.0,10.0,8.0,9.0,46.0,8.0,12.0,11.0,47.0,34.0,26.0,36.0,30.0,10.0
332,33.0,10.0,8.0,8.0,46.0,8.0,13.0,12.0,47.0,33.0,26.0,39.0,30.0,10.0
333,32.0,10.0,8.0,8.0,46.0,8.0,12.0,12.0,47.0,34.0,26.0,40.0,30.0,10.0
334,33.0,10.0,8.0,9.0,46.0,8.0,12.0,13.0,47.0,34.0,27.0,38.0,30.0,10.0
335,33.0,10.0,8.0,9.0,46.0,8.0,12.0,13.0,47.0,34.0,25.0,39.0,30.0,11.0
336,35.0,11.0,9.0,9.0,46.0,8.0,11.0,13.0,47.0,34.0,25.0,39.0,30.0,10.0
337,37.0,11.0,8.0,8.0,46.0,8.0,12.0,12.0,47.0,33.0,26.0,42.0,30.0,11.0
338,37.0,11.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,34.0,29.0,41.0,30.0,11.0
339,38.0,11.0,9.0,9.0,46.0,8.0,12.0,11.0,47.0,33.0,27.0,42.0,30.0,11.0
340,35.0,11.0,8.0,11.0,46.0,8.0,12.0,11.0,47.0,32.0,30.0,42.0,30.0,11.0
341,36.0,10.0,9.0,11.0,46.0,8.0,13.0,11.0,47.0,32.0,30.0,42.0,30.0,11.0
342,36.0,10.0,9.0,13.0,46.0,8.0,14.0,11.0,47.0,32.0,32.0,42.0,30.0,11.0
343,39.0,10.0,10.0,13.0,46.0,8.0,14.0,11.0,47.0,33.0,34.0,39.0,30.0,10.0
344,40.0,10.0,10.0,13.0,46.0,8.0,14.0,11.0,47.0,33.0,35.0,38.0,30.0,10.0
345,40.0,10.0,10.0,12.0,46.0,8.0,14.0,11.0,47.0,32.0,35.0,38.0,30.0,10.0
346,44.0,10.0,11.0,11.0,46.0,8.0,14.0,11.0,47.0,31.0,34.0,39.0,30.0,10.0
347,43.0,10.0,11.0,9.0,46.0,8.0,15.0,11.0,47.0,31.0,35.0,41.0,30.0,10.0
348,44.0,10.0,12.0,9.0,46.0,8.0,15.0,11.0,47.0,31.0,33.0,40.0,30.0,10.0
349,43.0,10.0,13.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,33.0,41.0,30.0,10.0
350,43.0,10.0,13.0,9.0,46.0,8.0,14.0,11.0,47.0,31.0,36.0,41.0,30.0,10.0
351,43.0,10.0,13.0,9.0,46.0,8.0,15.0,11.0,47.0,31.0,38.0,41.0,30.0,11.0
352,44.0,11.0,13.0,9.0,46.0,8.0,15.0,11.0,47.0,31.0,38.0,40.0,30.0,11.0
353,42.0,10.0,13.0,10.0,46.0,8.0,15.0,11.0,47.0,32.0,39.0,43.0,30.0,11.0
354,43.0,11.0,15.0,10.0,46.0,8.0,15.0,12.0,47.0,31.0,39.0,43.0,30.0,11.0
355,39.0,13.0,15.0,9.0,46.0,8.0,15.0,13.0,47.0,31.0,39.0,43.0,30.0,13.0
356,38.0,13.0,13.0,9.0,46.0,8.0,16.0,13.0,47.0,31.0,30.0,42.0,30.0,13.0
357,35.0,13.0,16.0,9.0,46.0,8.0,16.0,14.0,47.0,32.0,30.0,42.0,30.0,13.0
358,36.0,12.0,15.0,9.0,46.0,8.0,15.0,15.0,47.0,32.0,33.0,42.0,30.0,12.0
359,37.0,11.0,17.0,10.0,46.0,8.0,15.0,18.0,47.0,31.0,37.0,42.0,30.0,11.0
360,37.0,11.0,15.0,11.0,46.0,8.0,14.0,19.0,47.0,32.0,35.0,44.0,30.0,11.0
361,36.0,10.0,16.0,13.0,46.0,8.0,14.0,21.0,47.0,32.0,40.0,43.0,30.0,10.0
362,38.0,10.0,16.0,13.0,46.0,8.0,14.0,19.0,47.0,32.0,43.0,40.0,30.0,10.0
363,38.0,10.0,16.0,11.0,46.0,8.0,14.0,19.0,47.0,32.0,43.0,44.0,30.0,10.0
364,35.0,10.0,16.0,12.0,46.0,8.0,14.0,17.0,47.0,32.0,43.0,42.0,30.0,10.0
365,38.0,10.0,17.0,10.0,46.0,8.0,14.0,14.0,47.0,32.0,44.0,39.0,30.0,10.0
366,39.0,10.0,19.0,10.0,46.0,8.0,14.0,14.0,47.0,33.0,38.0,40.0,30.0,10.0
367,42.0,10.0,18.0,11.0,46.0,8.0,13.0,14.0,47.0,33.0,38.0,40.0,30.0,10.0
368,44.0,10.0,18.0,10.0,46.0,8.0,13.0,14.0,47.0,33.0,41.0,44.0,30.0,10.0
369,44.0,10.0,20.0,11.0,46.0,8.0,13.0,15.0,47.0,32.0,37.0,45.0,30.0,10.0
370,43.0,10.0,18.0,13.0,46.0,8.0,14.0,17.0,47.0,32.0,44.0,43.0,31.0,10.0
371,44.0,11.0,16.0,12.0,46.0,8.0,15.0,18.0,47.0,32.0,44.0,45.0,34.0,11.0
372,45.0,11.0,20.0,11.0,46.0,8.0,17.0,20.0,47.0,31.0,44.0,46.0,34.0,11.0
373,45.0,11.0,24.0,11.0,46.0,8.0,17.0,20.0,47.0,31.0,47.0,45.0,33.0,11.0
374,42.0,11.0,21.0,11.0,46.0,8.0,16.0,22.0,47.0,31.0,42.0,46.0,33.0,12.0
375,38.0,11.0,20.0,12.0,46.0,8.0,17.0,21.0,47.0,31.0,41.0,43.0,33.0,11.0
376,39.0,11.0,21.0,13.0,46.0,8.0,18.0,19.0,47.0,31.0,40.0,41.0,33.0,12.0
377,40.0,11.0,20.0,13.0,46.0,8.0,19.0,20.0,47.0,31.0,45.0,42.0,32.0,11.0
378,39.0,11.0,19.0,12.0,46.0,8.0,20.0,19.0,47.0,31.0,45.0,42.0,33.0,11.0
379,38.0,11.0,22.0,10.0,46.0,8.0,18.0,20.0,47.0,31.0,45.0,41.0,32.0,11.0
380,40.0,10.0,23.0,11.0,46.0,8.0,17.0,20.0,47.0,31.0,43.0,39.0,30.0,10.0
381,39.0,10.0,19.0,11.0,46.0,8.0,15.0,21.0,47.0,31.0,43.0,38.0,30.0,10.0
382,39.0,10.0,19.0,11.0,46.0,8.0,14.0,19.0,47.0,31.0,40.0,39.0,30.0,10.0
383,36.0,10.0,21.0,12.0,46.0,8.0,14.0,18.0,47.0,31.0,43.0,39.0,30.0,10.0
384,36.0,10.0,19.0,12.0,46.0,8.0,14.0,17.0,47.0,31.0,42.0,38.0,30.0,11.0
385,36.0,10.0,22.0,13.0,46.0,8.0,13.0,17.0,47.0,31.0,41.0,36.0,30.0,11.0
386,35.0,11.0,24.0,11.0,46.0,8.0,14.0,16.0,47.0,31.0,33.0,36.0,30.0,12.0
387,33.0,11.0,21.0,10.0,46.0,8.0,13.0,16.0,47.0,31.0,35.0,35.0,30.0,12.0
388,33.0,11.0,21.0,10.0,46.0,8.0,13.0,17.0,47.0,31.0,33.0,38.0,30.0,12.0
389,34.0,11.0,23.0,11.0,46.0,8.0,13.0,17.0,47.0,31.0,34.0,38.0,30.0,12.0
390,35.0,10.0,20.0,9.0,46.0,8.0,13.0,18.0,47.0,31.0,39.0,38.0,30.0,11.0
391,38.0,11.0,20.0,9.0,46.0,8.0,14.0,16.0,47.0,31.0,39.0,40.0,30.0,11.0
392,38.0,11.0,17.0,10.0,46.0,8.0,16.0,17.0,47.0,31.0,39.0,44.0,30.0,11.0
393,40.0,11.0,21.0,9.0,46.0,8.0,16.0,18.0,47.0,31.0,41.0,43.0,30.0,11.0
394,42.0,11.0,19.0,10.0,46.0,8.0,16.0,16.0,47.0,31.0,41.0,43.0,30.0,11.0
395,43.0,11.0,20.0,10.0,46.0,8.0,17.0,16.0,47.0,31.0,41.0,45.0,30.0,11.0
396,43.0,11.0,18.0,10.0,46.0,8.0,18.0,16.0,47.0,31.0,42.0,46.0,31.0,11.0
397,43.0,10.0,19.0,9.0,46.0,8.0,22.0,14.0,47.0,31.0,44.0,44.0,30.0,10.0
398,42.0,11.0,20.0,10.0,46.0,8.0,23.0,14.0,47.0,31.0,44.0,43.0,30.0,10.0
399,40.0,10.0,19.0,9.0,46.0,8.0,23.0,12.0,47.0,31.0,44.0,44.0,30.0,10.0
400,41.0,10.0,20.0,8.0,46.0,8.0,22.0,11.0,47.0,31.0,45.0,42.0,30.0,10.0
401,41.0,10.0,18.0,9.0,46.0,8.0,22.0,12.0,47.0,31.0,46.0,41.0,30.0,10.0
402,41.0,10.0,18.0,8.0,46.0,8.0,23.0,12.0,47.0,31.0,46.0,40.0,30.0,11.0
403,41.0,10.0,17.0,8.0,46.0,8.0,22.0,14.0,47.0,31.0,46.0,41.0,30.0,11.0
404,40.0,10.0,22.0,8.0,46.0,8.0,22.0,14.0,47.0,31.0,46.0,43.0,30.0,11.0
405,41.0,10.0,21.0,8.0,46.0,8.0,20.0,14.0,47.0,31.0,46.0,40.0,30.0,11.0
406,40.0,10.0,22.0,8.0,46.0,8.0,20.0,14.0,47.0,31.0,45.0,42.0,30.0,11.0
407,43.0,10.0,22.0,9.0,46.0,8.0,20.0,14.0,47.0,31.0,42.0,41.0,30.0,10.0
408,43.0,10.0,21.0,8.0,46.0,8.0,21.0,14.0,47.0,31.0,40.0,42.0,30.0,10.0
409,45.0,10.0,18.0,8.0,46.0,8.0,21.0,13.0,47.0,31.0,43.0,43.0,30.0,10.0
410,44.0,10.0,20.0,8.0,46.0,8.0,21.0,13.0,47.0,31.0,37.0,45.0,30.0,10.0
411,44.0,10.0,20.0,8.0,46.0,8.0,21.0,13.0,47.0,31.0,36.0,46.0,30.0,11.0
412,46.0,10.0,19.0,8.0,46.0,8.0,21.0,13.0,47.0,31.0,37.0,47.0,30.0,11.0
413,47.0,10.0,19.0,8.0,46.0,8.0,22.0,16.0,47.0,31.0,38.0,51.0,30.0,11.0
414,46.0,10.0,23.0,8.0,46.0,8.0,23.0,17.0,47.0,31.0,38.0,51.0,30.0,11.0
415,45.0,10.0,20.0,8.0,46.0,8.0,25.0,17.0,47.0,31.0,43.0,48.0,30.0,11.0
416,45.0,10.0,18.0,8.0,46.0,8.0,26.0,18.0,47.0,31.0,44.0,47.0,30.0,11.0
417,44.0,11.0,21.0,8.0,46.0,8.0,28.0,16.0,47.0,31.0,38.0,44.0,30.0,11.0
418,44.0,11.0,22.0,8.0,46.0,8.0,28.0,16.0,47.0,31.0,39.0,44.0,30.0,11.0
419,44.0,11.0,20.0,8.0,46.0,8.0,29.0,15.0,47.0,31.0,39.0,44.0,30.0,11.0
420,45.0,10.0,24.0,8.0,46.0,8.0,28.0,14.0,47.0,31.0,43.0,44.0,30.0,11.0
421,47.0,10.0,24.0,8.0,46.0,8.0,27.0,13.0,47.0,31.0,42.0,45.0,30.0,11.0
422,44.0,10.0,22.0,8.0,46.0,8.0,24.0,12.0,47.0,31.0,42.0,45.0,30.0,10.0
423,45.0,10.0,22.0,8.0,46.0,8.0,23.0,11.0,47.0,31.0,42.0,47.0,30.0,10.0
424,45.0,10.0,19.0,8.0,46.0,8.0,22.0,12.0,47.0,31.0,41.0,50.0,30.0,10.0
425,45.0,10.0,20.0,8.0,46.0,8.0,20.0,13.0,47.0,31.0,41.0,50.0,30.0,10.0
426,46.0,10.0,18.0,8.0,46.0,8.0,21.0,13.0,47.0,31.0,41.0,50.0,30.0,10.0
427,45.0,10.0,19.0,8.0,46.0,8.0,21.0,14.0,47.0,31.0,41.0,51.0,31.0,10.0
428,48.0,10.0,18.0,8.0,46.0,8.0,23.0,15.0,47.0,31.0,41.0,54.0,31.0,10.0
429,48.0,10.0,20.0,8.0,46.0,8.0,21.0,16.0,48.0,31.0,31.0,50.0,30.0,10.0
430,48.0,10.0,20.0,8.0,46.0,8.0,21.0,15.0,47.0,31.0,32.0,49.0,30.0,10.0
431,46.0,10.0,20.0,8.0,46.0,8.0,21.0,13.0,47.0,31.0,34.0,46.0,31.0,10.0
432,44.0,10.0,18.0,8.0,46.0,8.0,22.0,12.0,47.0,31.0,35.0,45.0,31.0,10.0
433,43.0,10.0,16.0,8.0,46.0,8.0,22.0,13.0,47.0,31.0,35.0,44.0,32.0,10.0
434,43.0,10.0,19.0,8.0,46.0,8.0,21.0,12.0,47.0,31.0,35.0,43.0,32.0,10.0
435,45.0,10.0,19.0,8.0,46.0,8.0,21.0,12.0,47.0,31.0,35.0,41.0,33.0,10.0
436,44.0,10.0,15.0,8.0,46.0,8.0,19.0,11.0,47.0,31.0,36.0,42.0,34.0,10.0
437,41.0,10.0,17.0,8.0,46.0,8.0,16.0,11.0,47.0,31.0,38.0,42.0,33.0,10.0
438,42.0,10.0,16.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,37.0,41.0,33.0,10.0
439,42.0,10.0,15.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,37.0,42.0,33.0,10.0
440,42.0,10.0,16.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,41.0,44.0,34.0,10.0
441,39.0,10.0,14.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,41.0,44.0,33.0,10.0
442,39.0,10.0,13.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,35.0,43.0,33.0,10.0
443,40.0,10.0,14.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,41.0,43.0,33.0,10.0
444,41.0,10.0,14.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,42.0,43.0,32.0,10.0
445,43.0,10.0,14.0,8.0,46.0,8.0,14.0,12.0,47.0,31.0,42.0,41.0,31.0,10.0
446,45.0,11.0,13.0,8.0,46.0,8.0,14.0,13.0,47.0,31.0,42.0,42.0,30.0,11.0
447,46.0,10.0,13.0,9.0,46.0,8.0,16.0,14.0,47.0,31.0,42.0,44.0,30.0,11.0
448,48.0,10.0,11.0,9.0,46.0,8.0,17.0,15.0,47.0,31.0,42.0,47.0,30.0,11.0
449,48.0,10.0,11.0,9.0,46.0,8.0,19.0,14.0,47.0,31.0,42.0,48.0,30.0,11.0
450,46.0,10.0,11.0,9.0,46.0,8.0,19.0,14.0,47.0,31.0,42.0,48.0,30.0,11.0
451,47.0,10.0,11.0,8.0,46.0,8.0,18.0,13.0,47.0,31.0,40.0,48.0,30.0,10.0
452,48.0,10.0,10.0,8.0,46.0,8.0,18.0,13.0,47.0,31.0,39.0,49.0,30.0,10.0
