,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
240,8.0,12.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,32.0,11.0,31.0,11.0
241,8.0,11.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
242,8.0,11.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,11.0
243,8.0,11.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
244,8.0,11.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
245,8.0,11.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
246,8.0,10.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
247,8.0,11.0,47.0,8.0,9.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
248,8.0,11.0,47.0,8.0,8.0,8.0,11.0,46.0,14.0,30.0,11.0,31.0,11.0
249,8.0,11.0,47.0,8.0,8.0,8.0,11.0,47.0,14.0,30.0,11.0,31.0,11.0
250,8.0,11.0,47.0,8.0,8.0,8.0,11.0,46.0,15.0,30.0,11.0,31.0,11.0
251,8.0,10.0,47.0,8.0,8.0,8.0,11.0,46.0,16.0,30.0,11.0,31.0,11.0
252,8.0,10.0,48.0,8.0,7.0,8.0,11.0,46.0,14.0,30.0,10.0,31.0,11.0
253,8.0,10.0,47.0,8.0,8.0,8.0,11.0,46.0,15.0,30.0,11.0,31.0,11.0
254,8.0,10.0,47.0,8.0,8.0,8.0,11.0,46.0,14.0,30.0,10.0,31.0,11.0
255,8.0,10.0,47.0,9.0,8.0,8.0,11.0,46.0,14.0,30.0,10.0,31.0,11.0
256,8.0,10.0,48.0,8.0,8.0,8.0,11.0,46.0,12.0,30.0,10.0,31.0,11.0
257,8.0,11.0,48.0,9.0,8.0,8.0,11.0,46.0,12.0,30.0,10.0,31.0,11.0
258,8.0,11.0,47.0,9.0,8.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
259,8.0,11.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
260,8.0,11.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
261,8.0,11.0,48.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
262,9.0,11.0,48.0,8.0,9.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
263,10.0,11.0,48.0,8.0,9.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
264,10.0,12.0,47.0,8.0,10.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
265,10.0,13.0,47.0,8.0,10.0,9.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
266,10.0,13.0,48.0,8.0,11.0,9.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
267,11.0,13.0,47.0,8.0,12.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,11.0
268,11.0,13.0,47.0,8.0,12.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,11.0
269,11.0,11.0,47.0,8.0,12.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,11.0
270,11.0,11.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
271,11.0,11.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
272,11.0,12.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
273,11.0,12.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
274,10.0,12.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
275,10.0,12.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
276,10.0,12.0,47.0,8.0,13.0,8.0,10.0,46.0,11.0,30.0,12.0,31.0,11.0
277,9.0,12.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
278,9.0,12.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
279,9.0,12.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
280,9.0,12.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
281,8.0,14.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
282,8.0,15.0,47.0,8.0,14.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
283,9.0,15.0,47.0,8.0,14.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
284,9.0,14.0,47.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
285,8.0,13.0,47.0,8.0,14.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,11.0
286,8.0,13.0,47.0,8.0,14.0,8.0,10.0,46.0,11.0,30.0,12.0,31.0,11.0
287,8.0,13.0,47.0,8.0,13.0,9.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
288,8.0,13.0,47.0,8.0,12.0,9.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
289,8.0,12.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
290,8.0,13.0,47.0,8.0,13.0,9.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
291,8.0,13.0,47.0,8.0,13.0,9.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
292,8.0,14.0,47.0,8.0,13.0,9.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
293,8.0,14.0,47.0,8.0,13.0,10.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
294,8.0,14.0,47.0,8.0,14.0,10.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
295,8.0,14.0,48.0,8.0,14.0,11.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
296,8.0,14.0,47.0,8.0,13.0,11.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
297,8.0,14.0,47.0,8.0,13.0,12.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
298,8.0,13.0,47.0,8.0,12.0,12.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
299,8.0,13.0,47.0,8.0,13.0,13.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
300,8.0,13.0,47.0,8.0,13.0,14.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
301,8.0,14.0,47.0,8.0,13.0,14.0,10.0,47.0,11.0,30.0,12.0,31.0,10.0
302,8.0,14.0,47.0,8.0,13.0,14.0,10.0,47.0,11.0,30.0,12.0,31.0,10.0
303,8.0,13.0,47.0,8.0,13.0,14.0,10.0,46.0,11.0,30.0,12.0,31.0,10.0
304,8.0,13.0,47.0,8.0,13.0,14.0,10.0,47.0,11.0,30.0,13.0,31.0,10.0
305,8.0,12.0,47.0,8.0,14.0,15.0,10.0,47.0,11.0,30.0,13.0,31.0,11.0
306,8.0,12.0,47.0,8.0,14.0,15.0,10.0,46.0,11.0,30.0,13.0,31.0,11.0
307,8.0,12.0,47.0,8.0,14.0,15.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
308,8.0,12.0,47.0,8.0,15.0,15.0,11.0,46.0,11.0,30.0,12.0,31.0,12.0
309,8.0,12.0,47.0,8.0,14.0,15.0,12.0,47.0,11.0,30.0,12.0,31.0,12.0
310,8.0,12.0,47.0,8.0,13.0,16.0,12.0,47.0,11.0,30.0,12.0,31.0,12.0
311,8.0,13.0,47.0,8.0,13.0,16.0,11.0,46.0,11.0,30.0,12.0,31.0,12.0
312,8.0,14.0,47.0,8.0,12.0,16.0,12.0,47.0,11.0,30.0,12.0,31.0,13.0
313,8.0,14.0,47.0,8.0,12.0,17.0,12.0,47.0,11.0,30.0,12.0,31.0,13.0
314,8.0,14.0,47.0,8.0,13.0,17.0,12.0,47.0,11.0,30.0,12.0,31.0,12.0
315,8.0,15.0,47.0,9.0,13.0,18.0,11.0,46.0,11.0,30.0,12.0,31.0,12.0
316,8.0,15.0,47.0,8.0,13.0,18.0,11.0,47.0,11.0,30.0,12.0,31.0,12.0
317,9.0,15.0,47.0,8.0,13.0,17.0,11.0,46.0,11.0,30.0,12.0,31.0,12.0
318,8.0,14.0,47.0,8.0,13.0,17.0,12.0,46.0,11.0,30.0,12.0,31.0,12.0
319,8.0,14.0,47.0,8.0,13.0,18.0,11.0,46.0,12.0,30.0,12.0,31.0,12.0
320,8.0,14.0,47.0,8.0,14.0,19.0,12.0,47.0,12.0,30.0,12.0,31.0,12.0
321,8.0,13.0,47.0,8.0,13.0,18.0,12.0,46.0,12.0,30.0,12.0,31.0,12.0
322,8.0,13.0,47.0,8.0,14.0,20.0,12.0,46.0,12.0,30.0,12.0,31.0,12.0
323,8.0,13.0,47.0,8.0,14.0,19.0,12.0,46.0,12.0,30.0,12.0,31.0,12.0
324,8.0,13.0,47.0,8.0,13.0,17.0,12.0,46.0,12.0,30.0,12.0,31.0,12.0
325,8.0,13.0,47.0,8.0,13.0,18.0,12.0,46.0,12.0,30.0,12.0,31.0,12.0
326,8.0,14.0,47.0,8.0,13.0,18.0,13.0,46.0,12.0,30.0,12.0,31.0,13.0
327,8.0,15.0,47.0,8.0,13.0,17.0,12.0,47.0,13.0,30.0,12.0,31.0,12.0
328,8.0,15.0,47.0,8.0,13.0,17.0,12.0,46.0,12.0,30.0,12.0,31.0,12.0
329,9.0,16.0,47.0,8.0,13.0,17.0,12.0,47.0,12.0,30.0,12.0,31.0,12.0
330,9.0,16.0,47.0,8.0,14.0,17.0,12.0,46.0,11.0,30.0,12.0,31.0,12.0
331,9.0,17.0,47.0,8.0,14.0,17.0,12.0,46.0,12.0,30.0,11.0,31.0,12.0
332,8.0,17.0,47.0,8.0,13.0,18.0,12.0,46.0,12.0,30.0,11.0,31.0,12.0
333,9.0,17.0,47.0,8.0,13.0,17.0,12.0,46.0,12.0,30.0,11.0,31.0,12.0
334,9.0,17.0,48.0,8.0,12.0,19.0,13.0,47.0,12.0,30.0,11.0,31.0,13.0
335,9.0,18.0,47.0,8.0,12.0,18.0,13.0,46.0,12.0,30.0,13.0,31.0,13.0
336,10.0,19.0,47.0,8.0,12.0,18.0,12.0,46.0,11.0,30.0,12.0,31.0,13.0
337,10.0,18.0,47.0,8.0,12.0,18.0,13.0,47.0,12.0,30.0,12.0,31.0,13.0
338,10.0,18.0,47.0,8.0,13.0,18.0,12.0,46.0,13.0,30.0,13.0,31.0,12.0
339,10.0,19.0,47.0,8.0,14.0,18.0,13.0,47.0,13.0,30.0,13.0,31.0,13.0
340,10.0,19.0,47.0,8.0,13.0,17.0,13.0,46.0,13.0,30.0,14.0,31.0,13.0
341,10.0,18.0,47.0,8.0,12.0,17.0,13.0,46.0,13.0,30.0,13.0,31.0,13.0
342,10.0,17.0,48.0,8.0,19.0,16.0,13.0,46.0,13.0,30.0,14.0,31.0,13.0
343,10.0,16.0,48.0,9.0,19.0,17.0,12.0,47.0,13.0,30.0,13.0,31.0,13.0
344,10.0,16.0,48.0,8.0,19.0,16.0,13.0,46.0,14.0,30.0,13.0,31.0,13.0
345,10.0,16.0,47.0,9.0,18.0,16.0,12.0,46.0,15.0,30.0,15.0,31.0,13.0
346,11.0,16.0,47.0,9.0,18.0,15.0,12.0,47.0,15.0,30.0,15.0,31.0,13.0
347,10.0,16.0,48.0,8.0,13.0,16.0,12.0,47.0,14.0,30.0,14.0,32.0,13.0
348,11.0,16.0,48.0,8.0,8.0,15.0,12.0,48.0,15.0,30.0,14.0,32.0,13.0
349,11.0,15.0,47.0,8.0,8.0,15.0,12.0,47.0,15.0,30.0,14.0,31.0,13.0
350,11.0,16.0,47.0,8.0,9.0,14.0,12.0,46.0,15.0,30.0,14.0,31.0,12.0
351,11.0,17.0,48.0,8.0,9.0,13.0,11.0,47.0,14.0,30.0,14.0,31.0,12.0
352,11.0,17.0,48.0,8.0,10.0,12.0,12.0,47.0,13.0,30.0,15.0,31.0,13.0
353,11.0,19.0,47.0,8.0,11.0,12.0,11.0,47.0,13.0,30.0,14.0,32.0,12.0
354,11.0,21.0,47.0,8.0,12.0,10.0,12.0,46.0,12.0,30.0,14.0,32.0,12.0
355,11.0,23.0,47.0,8.0,12.0,10.0,12.0,47.0,12.0,30.0,14.0,31.0,13.0
356,9.0,23.0,48.0,8.0,13.0,10.0,12.0,47.0,12.0,30.0,14.0,31.0,13.0
357,9.0,22.0,48.0,8.0,13.0,10.0,11.0,47.0,12.0,30.0,14.0,31.0,12.0
358,9.0,22.0,47.0,8.0,13.0,10.0,12.0,47.0,12.0,30.0,14.0,31.0,12.0
359,8.0,21.0,47.0,8.0,13.0,9.0,12.0,47.0,13.0,30.0,14.0,31.0,12.0
360,8.0,21.0,47.0,8.0,12.0,9.0,12.0,48.0,14.0,30.0,15.0,31.0,12.0
361,8.0,20.0,47.0,8.0,12.0,8.0,12.0,47.0,13.0,30.0,16.0,31.0,12.0
362,8.0,20.0,47.0,8.0,13.0,9.0,12.0,47.0,13.0,30.0,16.0,31.0,12.0
363,8.0,19.0,47.0,8.0,13.0,8.0,12.0,47.0,14.0,30.0,17.0,31.0,12.0
364,8.0,19.0,47.0,8.0,13.0,8.0,12.0,47.0,14.0,30.0,18.0,31.0,12.0
365,8.0,19.0,47.0,8.0,13.0,8.0,11.0,47.0,14.0,30.0,19.0,31.0,11.0
366,8.0,18.0,48.0,8.0,13.0,8.0,11.0,46.0,14.0,30.0,18.0,31.0,11.0
367,8.0,19.0,49.0,8.0,13.0,8.0,11.0,46.0,13.0,30.0,18.0,31.0,11.0
368,8.0,19.0,48.0,9.0,12.0,8.0,11.0,47.0,12.0,30.0,17.0,31.0,12.0
369,8.0,20.0,48.0,8.0,12.0,8.0,11.0,47.0,12.0,30.0,17.0,31.0,12.0
370,8.0,20.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,18.0,31.0,11.0
371,8.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
372,8.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
373,8.0,18.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
374,8.0,18.0,48.0,8.0,13.0,8.0,12.0,46.0,11.0,30.0,16.0,31.0,11.0
375,8.0,17.0,47.0,8.0,14.0,8.0,12.0,46.0,11.0,30.0,17.0,31.0,11.0
376,8.0,17.0,48.0,8.0,12.0,8.0,12.0,46.0,11.0,30.0,17.0,31.0,12.0
377,8.0,17.0,47.0,8.0,13.0,8.0,12.0,47.0,11.0,30.0,16.0,31.0,12.0
378,8.0,17.0,47.0,8.0,15.0,8.0,11.0,47.0,11.0,30.0,16.0,31.0,11.0
379,8.0,16.0,48.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
380,8.0,15.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,12.0
381,8.0,13.0,47.0,8.0,13.0,8.0,11.0,47.0,12.0,30.0,16.0,31.0,11.0
382,8.0,13.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
383,8.0,13.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
384,8.0,11.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
385,8.0,11.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
386,8.0,10.0,47.0,8.0,14.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
387,8.0,11.0,47.0,8.0,14.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
388,8.0,11.0,47.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
389,8.0,11.0,47.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
390,8.0,11.0,47.0,8.0,12.0,8.0,12.0,46.0,11.0,30.0,16.0,31.0,11.0
391,8.0,11.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
392,8.0,12.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,10.0
393,8.0,11.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
394,8.0,11.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
395,8.0,11.0,48.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,10.0
396,8.0,10.0,48.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,10.0
397,8.0,10.0,47.0,9.0,13.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
398,8.0,11.0,48.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
399,8.0,10.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
400,8.0,11.0,48.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
401,8.0,10.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
402,8.0,10.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,10.0
403,8.0,10.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,32.0,11.0
404,8.0,10.0,47.0,8.0,12.0,8.0,10.0,47.0,11.0,30.0,11.0,32.0,11.0
405,8.0,10.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
406,8.0,10.0,47.0,8.0,11.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,12.0
407,8.0,10.0,47.0,8.0,11.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,12.0
408,8.0,10.0,47.0,8.0,9.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
409,8.0,10.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,10.0
410,8.0,10.0,48.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,10.0
411,8.0,12.0,47.0,8.0,8.0,10.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
412,8.0,18.0,47.0,8.0,8.0,11.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
413,8.0,16.0,47.0,8.0,7.0,10.0,11.0,47.0,11.0,30.0,10.0,31.0,10.0
414,8.0,15.0,47.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
415,8.0,11.0,48.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
416,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
417,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
418,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
419,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
420,8.0,10.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
421,8.0,10.0,47.0,8.0,8.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
422,8.0,10.0,47.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,14.0,31.0,10.0
423,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,13.0,31.0,10.0
424,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,10.0
425,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
426,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
427,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
428,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
429,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
430,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
431,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
432,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,10.0
433,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,10.0
434,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
435,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
436,8.0,10.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
437,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
438,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
439,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
440,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
441,8.0,10.0,48.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,10.0
442,8.0,10.0,48.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
443,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
444,8.0,10.0,48.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
445,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
446,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
447,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
448,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
449,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
450,8.0,10.0,47.0,9.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
451,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
452,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
453,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
454,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
455,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
456,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
457,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
458,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
459,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
460,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
461,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
462,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
463,8.0,10.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,10.0
464,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
465,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
466,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
467,8.0,11.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
468,8.0,12.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
469,8.0,12.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
470,8.0,12.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
471,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,15.0,31.0,10.0
472,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,14.0,31.0,10.0
473,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,13.0,31.0,10.0
474,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,12.0,31.0,10.0
475,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
476,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
477,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,11.0,31.0,10.0
478,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,12.0,31.0,10.0
479,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,11.0
480,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,11.0,31.0,10.0
481,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,11.0,31.0,10.0
482,8.0,10.0,48.0,8.0,7.0,8.0,10.0,50.0,11.0,30.0,10.0,31.0,10.0
483,8.0,11.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,11.0
484,8.0,11.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,11.0
485,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
486,8.0,11.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
487,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
488,8.0,10.0,48.0,8.0,7.0,8.0,12.0,49.0,11.0,30.0,10.0,31.0,10.0
