,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
260,18.0,10.0,8.0,16.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
261,17.0,9.0,8.0,15.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
262,19.0,9.0,8.0,15.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
263,18.0,9.0,8.0,14.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
264,17.0,9.0,8.0,12.0,10.0,10.0,46.0,10.0,8.0,31.0,30.0,10.0
265,17.0,9.0,8.0,12.0,10.0,10.0,46.0,10.0,8.0,31.0,30.0,10.0
266,16.0,8.0,8.0,13.0,10.0,11.0,46.0,10.0,10.0,31.0,30.0,10.0
267,18.0,8.0,8.0,13.0,10.0,10.0,46.0,10.0,10.0,31.0,30.0,10.0
268,18.0,8.0,8.0,13.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
269,20.0,8.0,8.0,12.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,11.0
270,17.0,8.0,8.0,12.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,11.0
271,16.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,11.0
272,16.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,10.0,31.0,30.0,13.0
273,17.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,9.0,31.0,30.0,15.0
274,16.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,9.0,31.0,30.0,17.0
275,16.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,8.0,31.0,30.0,17.0
276,16.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,8.0,31.0,30.0,17.0
277,16.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,8.0,31.0,30.0,17.0
278,16.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,8.0,31.0,30.0,18.0
279,15.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,7.0,31.0,30.0,18.0
280,14.0,8.0,8.0,11.0,11.0,14.0,46.0,10.0,7.0,31.0,30.0,17.0
281,14.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,7.0,31.0,30.0,17.0
282,14.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,7.0,31.0,30.0,15.0
283,14.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,14.0
284,14.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,12.0
285,13.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,11.0
286,13.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
287,11.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
288,13.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
289,12.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
290,12.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
291,12.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
292,11.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
293,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
294,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
295,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,11.0
296,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,12.0
297,10.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,12.0
298,10.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,12.0
299,10.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,12.0
300,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,12.0
301,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,11.0
302,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,11.0
303,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,11.0
304,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
305,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
306,9.0,8.0,9.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
307,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
308,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
309,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
310,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
311,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
312,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
313,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
314,9.0,8.0,8.0,11.0,12.0,11.0,46.0,10.0,7.0,31.0,30.0,11.0
315,9.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
316,9.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
317,12.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
318,12.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
319,11.0,8.0,8.0,11.0,10.0,11.0,46.0,11.0,8.0,31.0,30.0,10.0
320,11.0,8.0,8.0,11.0,10.0,11.0,46.0,11.0,8.0,31.0,30.0,10.0
321,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
322,10.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
323,10.0,8.0,8.0,11.0,11.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
324,9.0,8.0,8.0,11.0,11.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
325,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
326,9.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
327,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
328,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
329,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
330,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
331,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
332,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
333,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
334,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
335,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
336,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
337,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,31.0,30.0,10.0
338,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
339,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
340,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
341,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
342,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
343,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
344,9.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,8.0,31.0,30.0,10.0
345,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
346,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
347,8.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,10.0,31.0,30.0,10.0
348,8.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,10.0,31.0,30.0,10.0
349,9.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
350,9.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,10.0,31.0,30.0,10.0
351,8.0,8.0,8.0,11.0,11.0,10.0,46.0,10.0,10.0,31.0,30.0,10.0
352,9.0,8.0,8.0,11.0,11.0,10.0,46.0,10.0,10.0,31.0,30.0,10.0
353,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,11.0
354,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,11.0
355,9.0,8.0,8.0,11.0,10.0,11.0,46.0,11.0,11.0,31.0,30.0,12.0
356,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,13.0
357,8.0,8.0,8.0,11.0,11.0,12.0,46.0,10.0,12.0,31.0,30.0,13.0
358,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,12.0
359,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,11.0,31.0,30.0,11.0
360,8.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
361,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
362,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
363,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
364,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,10.0,31.0,30.0,10.0
365,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,11.0,31.0,30.0,10.0
366,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,10.0,31.0,30.0,10.0
367,9.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,11.0,31.0,30.0,10.0
368,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
369,8.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
370,9.0,8.0,8.0,11.0,11.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
371,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
372,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
373,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
374,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
375,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,13.0,31.0,30.0,10.0
376,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
377,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
378,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,10.0
379,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
380,8.0,8.0,8.0,13.0,11.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
381,8.0,9.0,8.0,15.0,11.0,11.0,46.0,10.0,13.0,31.0,30.0,10.0
382,9.0,9.0,8.0,24.0,11.0,10.0,46.0,10.0,14.0,31.0,30.0,10.0
383,9.0,9.0,8.0,25.0,10.0,11.0,46.0,10.0,14.0,31.0,30.0,10.0
384,9.0,11.0,8.0,30.0,11.0,11.0,46.0,10.0,14.0,31.0,30.0,10.0
385,8.0,11.0,8.0,41.0,10.0,10.0,46.0,10.0,14.0,31.0,30.0,10.0
386,8.0,12.0,8.0,41.0,10.0,10.0,46.0,11.0,15.0,31.0,30.0,10.0
387,8.0,10.0,8.0,36.0,10.0,10.0,46.0,10.0,14.0,31.0,30.0,10.0
388,8.0,11.0,8.0,36.0,11.0,10.0,46.0,10.0,14.0,31.0,30.0,10.0
389,8.0,11.0,8.0,36.0,11.0,10.0,46.0,11.0,14.0,31.0,30.0,10.0
390,8.0,10.0,8.0,33.0,11.0,10.0,46.0,10.0,14.0,31.0,30.0,10.0
391,9.0,10.0,8.0,28.0,11.0,11.0,46.0,10.0,14.0,31.0,30.0,10.0
392,9.0,9.0,8.0,39.0,11.0,10.0,46.0,11.0,14.0,31.0,30.0,10.0
393,8.0,10.0,8.0,32.0,10.0,10.0,46.0,11.0,14.0,31.0,30.0,10.0
394,8.0,10.0,8.0,35.0,10.0,10.0,46.0,11.0,14.0,31.0,30.0,10.0
395,8.0,9.0,8.0,35.0,10.0,10.0,46.0,11.0,13.0,31.0,30.0,10.0
396,8.0,9.0,8.0,28.0,10.0,10.0,46.0,11.0,11.0,31.0,30.0,10.0
397,8.0,8.0,8.0,28.0,10.0,11.0,46.0,11.0,11.0,31.0,30.0,10.0
398,8.0,8.0,8.0,27.0,10.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
399,8.0,8.0,8.0,24.0,11.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
400,8.0,8.0,8.0,25.0,11.0,10.0,46.0,10.0,11.0,31.0,30.0,10.0
401,9.0,8.0,8.0,25.0,11.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
402,9.0,9.0,8.0,24.0,11.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
403,9.0,9.0,8.0,23.0,12.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
404,9.0,9.0,8.0,25.0,12.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
405,8.0,9.0,8.0,22.0,12.0,11.0,46.0,10.0,13.0,31.0,30.0,10.0
406,9.0,10.0,8.0,25.0,13.0,11.0,46.0,10.0,14.0,31.0,30.0,10.0
407,9.0,9.0,8.0,24.0,13.0,11.0,46.0,10.0,13.0,31.0,30.0,10.0
408,9.0,9.0,8.0,22.0,13.0,11.0,46.0,11.0,14.0,31.0,30.0,10.0
409,9.0,10.0,8.0,22.0,12.0,11.0,46.0,11.0,13.0,31.0,30.0,10.0
410,9.0,9.0,8.0,23.0,12.0,11.0,46.0,11.0,13.0,31.0,30.0,10.0
411,9.0,9.0,8.0,21.0,11.0,10.0,46.0,12.0,13.0,31.0,30.0,10.0
412,9.0,9.0,8.0,20.0,11.0,10.0,46.0,13.0,13.0,31.0,30.0,10.0
413,9.0,9.0,8.0,19.0,11.0,11.0,46.0,13.0,14.0,31.0,30.0,10.0
414,8.0,8.0,8.0,19.0,12.0,11.0,46.0,12.0,13.0,31.0,30.0,10.0
415,8.0,9.0,8.0,18.0,11.0,10.0,46.0,12.0,13.0,31.0,30.0,10.0
416,8.0,10.0,8.0,17.0,11.0,11.0,46.0,11.0,14.0,31.0,30.0,10.0
417,8.0,10.0,8.0,18.0,12.0,11.0,46.0,12.0,12.0,31.0,30.0,10.0
418,8.0,10.0,8.0,17.0,12.0,11.0,46.0,12.0,12.0,31.0,30.0,10.0
419,8.0,9.0,8.0,18.0,13.0,11.0,46.0,12.0,13.0,31.0,30.0,10.0
420,8.0,10.0,8.0,17.0,13.0,10.0,46.0,12.0,12.0,31.0,30.0,10.0
421,9.0,10.0,8.0,17.0,13.0,10.0,46.0,11.0,11.0,31.0,30.0,10.0
422,8.0,10.0,8.0,16.0,13.0,10.0,46.0,12.0,10.0,31.0,30.0,10.0
423,8.0,11.0,8.0,16.0,12.0,11.0,46.0,12.0,11.0,31.0,30.0,10.0
424,8.0,12.0,8.0,14.0,12.0,11.0,46.0,14.0,11.0,31.0,30.0,10.0
425,8.0,12.0,8.0,15.0,14.0,11.0,46.0,12.0,10.0,31.0,30.0,10.0
426,8.0,12.0,8.0,17.0,13.0,11.0,46.0,13.0,12.0,31.0,30.0,10.0
427,9.0,13.0,8.0,16.0,12.0,11.0,46.0,14.0,11.0,31.0,30.0,10.0
428,8.0,13.0,8.0,18.0,13.0,11.0,46.0,12.0,11.0,31.0,30.0,10.0
429,9.0,14.0,8.0,17.0,11.0,11.0,46.0,12.0,11.0,31.0,30.0,10.0
430,9.0,15.0,8.0,17.0,12.0,11.0,46.0,13.0,12.0,31.0,30.0,10.0
431,9.0,16.0,8.0,20.0,12.0,11.0,46.0,13.0,12.0,31.0,30.0,10.0
432,9.0,17.0,8.0,26.0,12.0,11.0,46.0,12.0,12.0,31.0,30.0,10.0
433,9.0,16.0,8.0,21.0,12.0,11.0,46.0,13.0,14.0,31.0,30.0,11.0
434,8.0,15.0,8.0,20.0,12.0,12.0,46.0,11.0,13.0,31.0,30.0,11.0
435,8.0,15.0,8.0,18.0,10.0,12.0,46.0,12.0,13.0,31.0,30.0,10.0
436,9.0,15.0,8.0,18.0,10.0,11.0,46.0,13.0,13.0,31.0,30.0,10.0
437,9.0,16.0,8.0,17.0,10.0,11.0,46.0,12.0,13.0,31.0,30.0,10.0
438,9.0,16.0,8.0,15.0,10.0,10.0,46.0,12.0,12.0,31.0,30.0,10.0
439,10.0,17.0,8.0,16.0,10.0,10.0,46.0,12.0,12.0,31.0,30.0,10.0
440,9.0,16.0,8.0,17.0,10.0,11.0,46.0,11.0,12.0,31.0,30.0,10.0
441,9.0,15.0,8.0,18.0,10.0,12.0,46.0,11.0,12.0,31.0,30.0,10.0
442,9.0,14.0,8.0,18.0,10.0,11.0,46.0,11.0,13.0,31.0,30.0,10.0
443,8.0,15.0,8.0,19.0,10.0,11.0,46.0,11.0,13.0,32.0,30.0,11.0
444,9.0,14.0,8.0,20.0,10.0,11.0,46.0,11.0,13.0,32.0,30.0,10.0
445,8.0,14.0,8.0,19.0,11.0,11.0,46.0,10.0,12.0,32.0,30.0,10.0
446,9.0,14.0,8.0,19.0,11.0,11.0,46.0,10.0,13.0,31.0,30.0,11.0
447,9.0,13.0,8.0,20.0,11.0,11.0,46.0,10.0,13.0,31.0,30.0,11.0
448,9.0,14.0,8.0,20.0,13.0,12.0,46.0,10.0,13.0,31.0,30.0,11.0
449,9.0,15.0,8.0,21.0,14.0,12.0,46.0,10.0,14.0,31.0,30.0,11.0
450,10.0,14.0,8.0,21.0,14.0,12.0,46.0,11.0,14.0,32.0,30.0,11.0
451,9.0,14.0,8.0,22.0,16.0,12.0,46.0,12.0,14.0,31.0,30.0,11.0
452,10.0,14.0,8.0,23.0,14.0,12.0,46.0,12.0,14.0,33.0,30.0,11.0
453,10.0,15.0,8.0,23.0,15.0,12.0,46.0,13.0,16.0,32.0,30.0,11.0
454,11.0,13.0,8.0,23.0,14.0,12.0,46.0,14.0,15.0,32.0,30.0,11.0
455,11.0,14.0,8.0,22.0,15.0,12.0,46.0,14.0,14.0,31.0,30.0,10.0
456,11.0,13.0,8.0,21.0,16.0,12.0,46.0,16.0,13.0,31.0,30.0,11.0
457,11.0,14.0,8.0,22.0,14.0,12.0,46.0,14.0,13.0,31.0,30.0,11.0
458,11.0,13.0,8.0,22.0,13.0,12.0,46.0,15.0,13.0,31.0,30.0,11.0
459,11.0,12.0,8.0,20.0,12.0,12.0,46.0,15.0,13.0,31.0,30.0,11.0
460,11.0,12.0,8.0,21.0,11.0,12.0,46.0,15.0,13.0,31.0,30.0,12.0
461,11.0,12.0,8.0,21.0,10.0,12.0,46.0,16.0,13.0,31.0,30.0,12.0
462,11.0,12.0,8.0,20.0,10.0,12.0,46.0,14.0,13.0,31.0,30.0,14.0
463,11.0,12.0,8.0,19.0,10.0,14.0,46.0,13.0,14.0,31.0,30.0,15.0
464,10.0,12.0,8.0,18.0,10.0,14.0,46.0,12.0,13.0,31.0,30.0,16.0
465,11.0,11.0,8.0,16.0,10.0,15.0,46.0,12.0,13.0,31.0,30.0,17.0
466,10.0,11.0,8.0,16.0,10.0,16.0,46.0,10.0,13.0,31.0,30.0,17.0
467,10.0,9.0,8.0,13.0,10.0,16.0,46.0,10.0,13.0,31.0,30.0,19.0
468,9.0,8.0,8.0,13.0,10.0,17.0,46.0,10.0,13.0,31.0,30.0,20.0
469,9.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,12.0,31.0,30.0,22.0
470,9.0,8.0,8.0,11.0,10.0,19.0,46.0,10.0,12.0,31.0,30.0,22.0
471,9.0,8.0,8.0,11.0,10.0,18.0,46.0,10.0,13.0,31.0,30.0,24.0
472,10.0,8.0,8.0,11.0,10.0,19.0,46.0,10.0,13.0,31.0,30.0,23.0
473,10.0,8.0,8.0,11.0,10.0,19.0,46.0,10.0,12.0,31.0,30.0,22.0
474,10.0,8.0,8.0,11.0,10.0,19.0,46.0,10.0,12.0,31.0,30.0,20.0
475,10.0,8.0,8.0,11.0,10.0,19.0,46.0,10.0,12.0,31.0,30.0,20.0
476,10.0,8.0,8.0,11.0,10.0,18.0,46.0,10.0,12.0,31.0,30.0,17.0
477,10.0,8.0,8.0,11.0,10.0,17.0,46.0,10.0,12.0,31.0,30.0,16.0
478,10.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,11.0,31.0,30.0,14.0
479,9.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,12.0,31.0,30.0,14.0
480,10.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,11.0,31.0,30.0,12.0
481,9.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,12.0,31.0,30.0,12.0
482,9.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,12.0,31.0,30.0,11.0
483,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,11.0
484,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,10.0
485,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
486,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
487,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
488,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
489,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,10.0
490,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,13.0,31.0,30.0,12.0
491,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,13.0,31.0,30.0,11.0
492,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,14.0,31.0,30.0,10.0
493,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,14.0,31.0,30.0,10.0
494,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,15.0,31.0,30.0,10.0
495,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,25.0,31.0,30.0,10.0
496,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,24.0,31.0,30.0,10.0
497,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,23.0,31.0,30.0,10.0
498,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,21.0,31.0,30.0,10.0
499,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,17.0,31.0,30.0,10.0
500,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,15.0,31.0,30.0,10.0
501,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,15.0,31.0,30.0,10.0
502,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
503,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
504,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
505,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
506,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
507,8.0,11.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,10.0
508,8.0,12.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,10.0
509,8.0,14.0,8.0,11.0,10.0,10.0,46.0,10.0,11.0,31.0,30.0,10.0
510,8.0,12.0,8.0,11.0,10.0,10.0,46.0,10.0,11.0,31.0,30.0,10.0
511,8.0,9.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,13.0
512,8.0,9.0,8.0,11.0,10.0,11.0,46.0,10.0,11.0,31.0,30.0,16.0
513,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,12.0,31.0,30.0,16.0
514,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,11.0,31.0,30.0,16.0
515,8.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,10.0,31.0,30.0,15.0
516,8.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,10.0,31.0,30.0,13.0
517,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,10.0,31.0,30.0,12.0
518,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,10.0,31.0,30.0,11.0
519,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
520,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,9.0,31.0,30.0,10.0
521,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
522,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,8.0,31.0,30.0,10.0
523,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
524,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,8.0,31.0,30.0,10.0
525,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
526,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
527,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,31.0,30.0,10.0
528,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
529,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,11.0
