,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
240,26.0,11.0,47.0,46.0,34.0,8.0,8.0,34.0,8.0,10.0,31.0,10.0,7.0
241,29.0,11.0,47.0,46.0,38.0,8.0,9.0,32.0,8.0,10.0,31.0,10.0,8.0
242,27.0,11.0,47.0,46.0,38.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,8.0
243,25.0,11.0,47.0,46.0,38.0,8.0,9.0,31.0,8.0,10.0,31.0,10.0,9.0
244,22.0,11.0,47.0,46.0,39.0,8.0,9.0,31.0,8.0,10.0,31.0,10.0,9.0
245,23.0,11.0,47.0,46.0,39.0,8.0,9.0,30.0,8.0,10.0,31.0,10.0,9.0
246,23.0,11.0,47.0,46.0,39.0,8.0,9.0,30.0,8.0,10.0,31.0,10.0,9.0
247,21.0,11.0,47.0,46.0,39.0,8.0,9.0,31.0,8.0,10.0,31.0,10.0,11.0
248,21.0,11.0,47.0,46.0,43.0,8.0,9.0,31.0,8.0,10.0,31.0,10.0,11.0
249,20.0,11.0,47.0,46.0,42.0,8.0,8.0,32.0,8.0,10.0,31.0,10.0,10.0
250,20.0,11.0,47.0,46.0,42.0,8.0,8.0,32.0,8.0,10.0,31.0,10.0,10.0
251,20.0,11.0,47.0,46.0,42.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,9.0
252,20.0,11.0,47.0,46.0,41.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,8.0
253,18.0,11.0,47.0,46.0,40.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,8.0
254,18.0,11.0,47.0,46.0,40.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,8.0
255,17.0,11.0,47.0,46.0,34.0,8.0,8.0,29.0,8.0,11.0,31.0,10.0,7.0
256,17.0,11.0,47.0,46.0,34.0,8.0,8.0,30.0,8.0,11.0,31.0,10.0,7.0
257,17.0,11.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,11.0,31.0,10.0,8.0
258,17.0,11.0,47.0,46.0,30.0,8.0,8.0,27.0,8.0,11.0,31.0,10.0,7.0
259,15.0,11.0,47.0,46.0,26.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,7.0
260,14.0,11.0,47.0,46.0,27.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,8.0
261,13.0,11.0,47.0,46.0,24.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,9.0
262,13.0,11.0,47.0,46.0,24.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,8.0
263,11.0,11.0,47.0,46.0,23.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,8.0
264,11.0,11.0,47.0,46.0,21.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,8.0
265,10.0,11.0,47.0,46.0,19.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,8.0
266,9.0,11.0,47.0,46.0,17.0,8.0,8.0,20.0,8.0,10.0,31.0,11.0,8.0
267,8.0,11.0,47.0,46.0,16.0,8.0,8.0,19.0,8.0,10.0,31.0,11.0,7.0
268,8.0,11.0,47.0,46.0,16.0,8.0,8.0,18.0,8.0,10.0,31.0,10.0,7.0
269,8.0,11.0,47.0,46.0,18.0,8.0,8.0,17.0,8.0,10.0,31.0,11.0,7.0
270,8.0,11.0,47.0,46.0,19.0,8.0,8.0,16.0,8.0,10.0,31.0,12.0,7.0
271,8.0,11.0,47.0,46.0,19.0,8.0,8.0,16.0,8.0,10.0,31.0,12.0,7.0
272,8.0,11.0,47.0,46.0,20.0,8.0,8.0,15.0,8.0,11.0,31.0,10.0,8.0
273,8.0,11.0,47.0,46.0,23.0,8.0,8.0,16.0,8.0,12.0,31.0,10.0,7.0
274,8.0,11.0,47.0,46.0,23.0,8.0,8.0,16.0,8.0,12.0,31.0,11.0,7.0
275,8.0,11.0,47.0,46.0,23.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,7.0
276,8.0,11.0,47.0,46.0,23.0,8.0,8.0,18.0,8.0,10.0,31.0,10.0,7.0
277,8.0,11.0,47.0,46.0,24.0,8.0,8.0,18.0,8.0,11.0,31.0,10.0,8.0
278,8.0,11.0,47.0,46.0,24.0,8.0,8.0,18.0,8.0,10.0,31.0,10.0,8.0
279,8.0,11.0,47.0,46.0,23.0,8.0,8.0,18.0,8.0,10.0,31.0,10.0,7.0
280,8.0,11.0,47.0,46.0,22.0,8.0,8.0,18.0,8.0,10.0,31.0,11.0,7.0
281,8.0,11.0,47.0,46.0,22.0,8.0,8.0,17.0,8.0,10.0,31.0,11.0,7.0
282,8.0,11.0,47.0,46.0,21.0,8.0,8.0,17.0,8.0,10.0,31.0,11.0,7.0
283,8.0,11.0,47.0,46.0,21.0,8.0,8.0,17.0,8.0,11.0,31.0,11.0,7.0
284,8.0,11.0,47.0,46.0,23.0,8.0,8.0,17.0,8.0,11.0,31.0,11.0,7.0
285,8.0,11.0,47.0,46.0,23.0,8.0,8.0,17.0,8.0,11.0,31.0,11.0,7.0
286,8.0,11.0,47.0,46.0,23.0,8.0,8.0,15.0,8.0,11.0,31.0,11.0,8.0
287,8.0,11.0,47.0,46.0,20.0,8.0,8.0,15.0,8.0,11.0,31.0,11.0,8.0
288,8.0,11.0,47.0,46.0,19.0,8.0,8.0,15.0,8.0,11.0,31.0,10.0,8.0
289,8.0,11.0,47.0,46.0,19.0,8.0,8.0,16.0,8.0,11.0,31.0,10.0,8.0
290,8.0,11.0,47.0,46.0,18.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,8.0
291,8.0,11.0,47.0,46.0,16.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,7.0
292,8.0,11.0,47.0,46.0,16.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,7.0
293,8.0,11.0,47.0,46.0,15.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,8.0
294,8.0,11.0,47.0,46.0,14.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,8.0
295,8.0,11.0,47.0,46.0,14.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,8.0
296,8.0,11.0,47.0,46.0,14.0,8.0,8.0,15.0,8.0,10.0,31.0,11.0,8.0
297,8.0,11.0,47.0,46.0,15.0,8.0,8.0,14.0,8.0,11.0,31.0,11.0,8.0
298,8.0,11.0,47.0,46.0,16.0,8.0,8.0,13.0,8.0,11.0,31.0,11.0,8.0
299,8.0,11.0,47.0,46.0,16.0,8.0,8.0,13.0,8.0,11.0,31.0,11.0,8.0
300,8.0,11.0,47.0,46.0,15.0,8.0,8.0,12.0,8.0,11.0,31.0,11.0,9.0
301,8.0,11.0,47.0,46.0,14.0,8.0,8.0,12.0,8.0,11.0,31.0,11.0,8.0
302,8.0,11.0,47.0,46.0,13.0,8.0,8.0,13.0,8.0,11.0,31.0,12.0,8.0
303,8.0,11.0,47.0,46.0,13.0,8.0,8.0,13.0,8.0,11.0,31.0,12.0,8.0
304,8.0,11.0,47.0,46.0,13.0,8.0,8.0,13.0,8.0,11.0,31.0,11.0,8.0
305,8.0,11.0,47.0,46.0,12.0,8.0,8.0,12.0,8.0,11.0,31.0,11.0,8.0
306,8.0,11.0,47.0,46.0,12.0,8.0,8.0,12.0,8.0,11.0,31.0,10.0,8.0
307,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,11.0,31.0,10.0,8.0
308,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,11.0,31.0,10.0,8.0
309,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,10.0,31.0,11.0,9.0
310,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,9.0
311,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,9.0
312,8.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,9.0
313,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,9.0
314,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,9.0
315,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,9.0
316,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,9.0
317,9.0,11.0,47.0,46.0,12.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,9.0
318,9.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,9.0
319,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,9.0
320,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,9.0
321,8.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,11.0,9.0
322,8.0,11.0,47.0,46.0,10.0,8.0,8.0,14.0,8.0,11.0,31.0,11.0,9.0
323,8.0,11.0,47.0,46.0,10.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,10.0
324,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,9.0
325,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,9.0
326,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,9.0
327,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,10.0
328,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,10.0
329,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,10.0
330,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,10.0
331,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,10.0
332,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,10.0,10.0,31.0,11.0,10.0
333,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,10.0,10.0,31.0,12.0,10.0
334,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,10.0,10.0,31.0,11.0,10.0
335,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,11.0,11.0,31.0,11.0,10.0
336,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,11.0,11.0,31.0,10.0,10.0
337,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,10.0,11.0,31.0,10.0,9.0
338,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,10.0,11.0,31.0,10.0,9.0
339,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,11.0,10.0,31.0,10.0,9.0
340,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,9.0,10.0,31.0,10.0,9.0
341,8.0,11.0,47.0,46.0,10.0,8.0,8.0,13.0,10.0,10.0,31.0,10.0,9.0
342,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,9.0,11.0,31.0,10.0,9.0
343,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,9.0
344,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,9.0
345,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,9.0
346,9.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,9.0
347,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,9.0
348,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,9.0
349,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,9.0
350,10.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,9.0
351,12.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,10.0
352,13.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,10.0
353,14.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,32.0,11.0,11.0
354,15.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,32.0,11.0,11.0
355,17.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,32.0,12.0,11.0
356,17.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,32.0,12.0,11.0
357,20.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,34.0,12.0,12.0
358,21.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,11.0,34.0,12.0,12.0
359,20.0,11.0,47.0,46.0,11.0,8.0,10.0,12.0,8.0,11.0,34.0,12.0,12.0
360,21.0,11.0,47.0,46.0,11.0,8.0,10.0,11.0,8.0,11.0,35.0,11.0,12.0
361,20.0,11.0,47.0,46.0,11.0,10.0,10.0,11.0,8.0,11.0,35.0,11.0,12.0
362,20.0,11.0,47.0,46.0,11.0,11.0,10.0,12.0,8.0,10.0,34.0,11.0,12.0
363,19.0,11.0,47.0,46.0,11.0,12.0,11.0,11.0,8.0,10.0,34.0,11.0,12.0
364,22.0,11.0,47.0,46.0,11.0,15.0,10.0,11.0,9.0,10.0,34.0,11.0,12.0
365,22.0,11.0,47.0,46.0,11.0,14.0,11.0,11.0,10.0,10.0,34.0,11.0,11.0
366,21.0,11.0,47.0,46.0,11.0,13.0,10.0,11.0,9.0,10.0,33.0,11.0,11.0
367,22.0,11.0,47.0,46.0,11.0,13.0,11.0,10.0,9.0,10.0,34.0,11.0,12.0
368,22.0,11.0,47.0,46.0,11.0,13.0,10.0,11.0,9.0,10.0,34.0,12.0,12.0
369,25.0,11.0,47.0,46.0,12.0,13.0,11.0,11.0,9.0,11.0,32.0,12.0,12.0
370,26.0,12.0,47.0,46.0,12.0,15.0,10.0,11.0,9.0,11.0,32.0,14.0,12.0
371,25.0,12.0,47.0,46.0,12.0,14.0,12.0,12.0,9.0,11.0,31.0,14.0,13.0
372,22.0,12.0,47.0,46.0,12.0,13.0,13.0,13.0,9.0,11.0,31.0,15.0,13.0
373,25.0,11.0,47.0,46.0,12.0,13.0,13.0,12.0,9.0,12.0,31.0,16.0,14.0
374,21.0,11.0,47.0,46.0,12.0,14.0,13.0,12.0,9.0,13.0,31.0,18.0,14.0
375,25.0,11.0,47.0,46.0,13.0,16.0,14.0,12.0,11.0,14.0,31.0,17.0,14.0
376,23.0,11.0,47.0,46.0,13.0,14.0,15.0,12.0,12.0,15.0,31.0,19.0,14.0
377,22.0,11.0,47.0,46.0,12.0,14.0,15.0,12.0,13.0,17.0,31.0,20.0,15.0
378,23.0,11.0,47.0,46.0,12.0,12.0,15.0,12.0,13.0,17.0,31.0,19.0,15.0
379,23.0,11.0,47.0,46.0,13.0,11.0,16.0,12.0,15.0,19.0,31.0,21.0,15.0
380,23.0,11.0,47.0,46.0,13.0,11.0,16.0,13.0,18.0,20.0,31.0,22.0,14.0
381,26.0,11.0,47.0,46.0,13.0,13.0,16.0,13.0,20.0,19.0,31.0,22.0,14.0
382,24.0,11.0,47.0,46.0,13.0,10.0,16.0,12.0,23.0,21.0,31.0,25.0,14.0
383,26.0,11.0,47.0,46.0,14.0,11.0,16.0,12.0,23.0,22.0,32.0,23.0,14.0
384,22.0,12.0,47.0,46.0,14.0,10.0,16.0,12.0,20.0,23.0,32.0,19.0,14.0
385,24.0,13.0,47.0,46.0,15.0,8.0,16.0,12.0,19.0,26.0,32.0,18.0,14.0
386,27.0,13.0,47.0,46.0,16.0,8.0,17.0,11.0,15.0,24.0,32.0,19.0,14.0
387,22.0,13.0,47.0,46.0,15.0,8.0,19.0,12.0,13.0,20.0,34.0,19.0,15.0
388,29.0,13.0,47.0,46.0,14.0,8.0,19.0,12.0,11.0,18.0,34.0,19.0,15.0
389,26.0,13.0,47.0,46.0,13.0,8.0,18.0,12.0,9.0,19.0,35.0,17.0,15.0
390,27.0,12.0,47.0,46.0,12.0,8.0,18.0,13.0,9.0,19.0,35.0,19.0,15.0
391,20.0,13.0,47.0,46.0,12.0,8.0,19.0,13.0,9.0,20.0,36.0,19.0,14.0
392,22.0,13.0,47.0,46.0,12.0,9.0,19.0,13.0,9.0,18.0,36.0,18.0,14.0
393,21.0,12.0,47.0,46.0,12.0,8.0,19.0,13.0,10.0,19.0,38.0,20.0,15.0
394,20.0,12.0,47.0,46.0,12.0,8.0,18.0,12.0,12.0,19.0,37.0,19.0,15.0
395,20.0,14.0,47.0,46.0,13.0,9.0,19.0,12.0,13.0,18.0,39.0,16.0,15.0
396,20.0,15.0,47.0,46.0,13.0,9.0,18.0,12.0,13.0,19.0,37.0,19.0,15.0
397,18.0,15.0,47.0,46.0,14.0,9.0,19.0,12.0,14.0,19.0,38.0,17.0,15.0
398,18.0,16.0,47.0,46.0,14.0,8.0,20.0,12.0,13.0,16.0,37.0,20.0,15.0
399,17.0,16.0,47.0,46.0,14.0,8.0,19.0,12.0,12.0,18.0,37.0,19.0,16.0
400,16.0,14.0,47.0,46.0,14.0,8.0,20.0,12.0,11.0,17.0,38.0,20.0,17.0
401,16.0,15.0,47.0,46.0,15.0,8.0,19.0,12.0,11.0,21.0,39.0,21.0,18.0
402,16.0,15.0,47.0,46.0,15.0,9.0,19.0,13.0,11.0,20.0,40.0,22.0,19.0
403,16.0,15.0,47.0,46.0,15.0,9.0,20.0,12.0,9.0,21.0,42.0,24.0,19.0
404,17.0,16.0,47.0,46.0,15.0,9.0,19.0,12.0,8.0,22.0,41.0,23.0,20.0
405,16.0,17.0,47.0,46.0,15.0,9.0,20.0,12.0,9.0,22.0,41.0,22.0,22.0
406,16.0,17.0,47.0,46.0,15.0,9.0,21.0,12.0,8.0,24.0,42.0,21.0,22.0
407,16.0,20.0,47.0,46.0,15.0,9.0,22.0,12.0,8.0,23.0,42.0,23.0,21.0
408,15.0,19.0,47.0,46.0,15.0,8.0,21.0,12.0,8.0,23.0,44.0,23.0,20.0
409,14.0,21.0,47.0,46.0,14.0,8.0,22.0,13.0,8.0,22.0,44.0,25.0,19.0
410,13.0,23.0,47.0,46.0,13.0,8.0,21.0,12.0,8.0,23.0,44.0,26.0,19.0
411,14.0,20.0,47.0,46.0,14.0,8.0,20.0,12.0,8.0,24.0,45.0,25.0,18.0
412,14.0,21.0,47.0,46.0,14.0,8.0,20.0,12.0,8.0,25.0,46.0,24.0,16.0
413,13.0,23.0,47.0,46.0,15.0,8.0,20.0,12.0,8.0,27.0,48.0,23.0,14.0
414,12.0,23.0,47.0,46.0,16.0,8.0,20.0,13.0,8.0,26.0,48.0,24.0,14.0
415,12.0,22.0,47.0,46.0,16.0,8.0,21.0,13.0,8.0,24.0,53.0,24.0,14.0
416,12.0,22.0,48.0,46.0,17.0,8.0,22.0,14.0,8.0,24.0,57.0,24.0,13.0
417,12.0,22.0,48.0,46.0,16.0,8.0,20.0,15.0,8.0,25.0,63.0,23.0,12.0
418,12.0,22.0,48.0,46.0,15.0,8.0,22.0,15.0,8.0,25.0,62.0,23.0,12.0
419,11.0,22.0,48.0,46.0,14.0,8.0,20.0,16.0,8.0,25.0,61.0,22.0,12.0
420,11.0,22.0,49.0,46.0,13.0,8.0,20.0,15.0,8.0,24.0,63.0,23.0,12.0
421,11.0,22.0,49.0,46.0,12.0,8.0,17.0,15.0,8.0,23.0,65.0,25.0,12.0
422,10.0,23.0,50.0,46.0,12.0,8.0,16.0,14.0,8.0,23.0,65.0,26.0,13.0
423,9.0,21.0,51.0,46.0,13.0,8.0,18.0,14.0,8.0,24.0,62.0,26.0,12.0
424,9.0,21.0,50.0,46.0,13.0,9.0,17.0,13.0,8.0,25.0,63.0,29.0,13.0
425,8.0,22.0,50.0,46.0,14.0,8.0,18.0,13.0,8.0,27.0,58.0,30.0,13.0
426,8.0,21.0,50.0,46.0,15.0,9.0,18.0,13.0,8.0,27.0,61.0,28.0,13.0
427,8.0,21.0,50.0,46.0,17.0,9.0,17.0,14.0,8.0,29.0,60.0,28.0,14.0
428,8.0,22.0,51.0,46.0,17.0,10.0,17.0,15.0,8.0,30.0,61.0,28.0,14.0
429,8.0,22.0,50.0,46.0,19.0,10.0,19.0,15.0,8.0,29.0,57.0,31.0,14.0
430,8.0,21.0,49.0,46.0,20.0,10.0,18.0,15.0,8.0,28.0,57.0,26.0,15.0
431,8.0,21.0,49.0,46.0,23.0,10.0,20.0,15.0,8.0,28.0,56.0,27.0,15.0
432,8.0,22.0,48.0,46.0,22.0,11.0,20.0,15.0,8.0,31.0,54.0,27.0,14.0
433,8.0,21.0,49.0,46.0,24.0,11.0,19.0,15.0,8.0,26.0,55.0,27.0,14.0
434,8.0,18.0,48.0,46.0,24.0,10.0,20.0,16.0,8.0,27.0,56.0,24.0,14.0
435,8.0,20.0,49.0,46.0,22.0,10.0,21.0,17.0,8.0,27.0,55.0,26.0,14.0
436,8.0,20.0,49.0,46.0,23.0,11.0,21.0,18.0,8.0,27.0,55.0,28.0,13.0
437,8.0,22.0,48.0,46.0,22.0,11.0,20.0,18.0,8.0,24.0,55.0,28.0,13.0
438,8.0,22.0,47.0,46.0,23.0,9.0,20.0,20.0,8.0,25.0,55.0,31.0,13.0
439,9.0,20.0,47.0,46.0,24.0,11.0,20.0,21.0,8.0,28.0,54.0,30.0,14.0
440,9.0,20.0,47.0,46.0,24.0,10.0,21.0,20.0,8.0,28.0,56.0,28.0,14.0
441,9.0,21.0,47.0,46.0,24.0,10.0,21.0,20.0,8.0,30.0,56.0,28.0,14.0
442,9.0,21.0,47.0,46.0,24.0,11.0,21.0,21.0,8.0,30.0,56.0,27.0,14.0
443,8.0,19.0,47.0,46.0,25.0,10.0,21.0,22.0,8.0,27.0,58.0,28.0,14.0
444,8.0,20.0,47.0,46.0,24.0,10.0,21.0,22.0,8.0,27.0,58.0,29.0,14.0
445,8.0,18.0,47.0,46.0,23.0,10.0,21.0,22.0,8.0,26.0,58.0,26.0,13.0
446,8.0,17.0,47.0,46.0,21.0,10.0,20.0,22.0,8.0,27.0,61.0,24.0,13.0
447,8.0,18.0,47.0,46.0,21.0,9.0,19.0,22.0,8.0,29.0,61.0,22.0,13.0
448,8.0,18.0,47.0,46.0,21.0,9.0,20.0,22.0,8.0,25.0,63.0,23.0,13.0
449,9.0,17.0,47.0,46.0,20.0,8.0,18.0,21.0,8.0,23.0,64.0,23.0,13.0
450,9.0,18.0,47.0,46.0,20.0,8.0,19.0,20.0,8.0,23.0,62.0,21.0,13.0
451,9.0,16.0,47.0,46.0,21.0,8.0,20.0,19.0,8.0,23.0,62.0,20.0,14.0
452,9.0,15.0,47.0,46.0,20.0,8.0,18.0,19.0,8.0,24.0,62.0,21.0,14.0
453,8.0,14.0,47.0,46.0,20.0,8.0,18.0,19.0,8.0,21.0,62.0,22.0,14.0
454,8.0,14.0,47.0,46.0,20.0,8.0,18.0,19.0,8.0,21.0,61.0,21.0,14.0
455,8.0,14.0,47.0,46.0,20.0,8.0,18.0,19.0,8.0,21.0,64.0,19.0,13.0
456,8.0,15.0,47.0,46.0,20.0,8.0,17.0,20.0,8.0,23.0,62.0,19.0,13.0
457,8.0,13.0,47.0,46.0,20.0,8.0,18.0,19.0,8.0,21.0,62.0,21.0,13.0
458,9.0,12.0,47.0,46.0,20.0,8.0,19.0,20.0,8.0,20.0,61.0,22.0,13.0
459,9.0,13.0,47.0,46.0,20.0,8.0,17.0,19.0,8.0,20.0,58.0,21.0,13.0
460,9.0,14.0,47.0,46.0,19.0,8.0,17.0,19.0,8.0,21.0,59.0,22.0,13.0
461,9.0,13.0,47.0,46.0,20.0,8.0,15.0,19.0,8.0,22.0,59.0,20.0,14.0
462,8.0,13.0,47.0,46.0,19.0,8.0,17.0,18.0,8.0,22.0,61.0,18.0,13.0
463,9.0,14.0,47.0,46.0,19.0,8.0,16.0,17.0,8.0,22.0,60.0,20.0,13.0
464,9.0,14.0,47.0,46.0,20.0,8.0,16.0,18.0,8.0,20.0,61.0,16.0,13.0
465,8.0,14.0,47.0,46.0,20.0,8.0,16.0,17.0,8.0,18.0,59.0,19.0,12.0
466,9.0,14.0,47.0,46.0,20.0,8.0,15.0,18.0,8.0,20.0,57.0,16.0,12.0
467,9.0,14.0,47.0,46.0,20.0,8.0,15.0,18.0,8.0,16.0,60.0,16.0,12.0
468,9.0,14.0,47.0,46.0,20.0,8.0,15.0,18.0,8.0,19.0,60.0,13.0,12.0
469,9.0,13.0,47.0,46.0,23.0,8.0,15.0,18.0,8.0,15.0,56.0,13.0,12.0
470,9.0,13.0,47.0,46.0,22.0,8.0,15.0,18.0,8.0,15.0,55.0,12.0,12.0
471,9.0,12.0,47.0,46.0,22.0,8.0,15.0,19.0,8.0,13.0,54.0,12.0,12.0
472,8.0,11.0,47.0,46.0,22.0,8.0,16.0,20.0,8.0,13.0,52.0,12.0,12.0
473,8.0,11.0,47.0,46.0,22.0,8.0,17.0,20.0,8.0,12.0,51.0,12.0,12.0
474,9.0,11.0,47.0,46.0,22.0,8.0,16.0,22.0,8.0,12.0,49.0,12.0,12.0
475,10.0,11.0,47.0,46.0,24.0,8.0,15.0,23.0,8.0,12.0,48.0,12.0,13.0
476,10.0,11.0,47.0,46.0,24.0,8.0,15.0,22.0,8.0,12.0,47.0,12.0,14.0
477,9.0,11.0,47.0,46.0,24.0,8.0,15.0,22.0,8.0,12.0,44.0,12.0,15.0
478,9.0,11.0,47.0,46.0,22.0,8.0,14.0,23.0,8.0,12.0,45.0,11.0,16.0
479,9.0,11.0,47.0,46.0,18.0,8.0,14.0,24.0,8.0,11.0,42.0,11.0,19.0
480,8.0,11.0,47.0,46.0,18.0,8.0,13.0,25.0,8.0,12.0,43.0,10.0,19.0
481,8.0,11.0,47.0,46.0,15.0,8.0,12.0,23.0,8.0,11.0,41.0,10.0,17.0
482,8.0,11.0,47.0,46.0,14.0,8.0,11.0,24.0,8.0,10.0,40.0,10.0,17.0
483,8.0,11.0,47.0,46.0,14.0,8.0,10.0,21.0,8.0,10.0,39.0,10.0,13.0
484,8.0,11.0,47.0,46.0,13.0,8.0,9.0,18.0,8.0,10.0,38.0,11.0,12.0
485,8.0,11.0,47.0,46.0,13.0,8.0,8.0,18.0,8.0,10.0,38.0,10.0,11.0
486,8.0,11.0,47.0,46.0,14.0,8.0,8.0,15.0,8.0,10.0,37.0,11.0,11.0
487,8.0,11.0,47.0,46.0,14.0,8.0,8.0,14.0,8.0,10.0,37.0,11.0,11.0
488,8.0,11.0,47.0,46.0,14.0,8.0,8.0,13.0,8.0,10.0,36.0,10.0,11.0
