,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,11.0,7.0,31.0,10.0,47.0,10.0,8.0,11.0,30.0,8.0,8.0,10.0,46.0
241,11.0,7.0,31.0,10.0,47.0,10.0,8.0,11.0,30.0,8.0,8.0,10.0,46.0
242,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
243,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
244,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
245,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
246,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
247,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
248,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
249,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
250,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
251,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
252,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
253,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
254,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
255,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
256,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
257,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
258,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
259,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
260,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
261,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
262,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
263,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
264,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
265,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
266,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
267,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
268,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
269,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
270,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
271,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
272,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
273,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
274,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
275,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
276,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
277,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
278,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
279,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
280,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
281,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
282,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
283,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
284,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
285,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
286,11.0,8.0,31.0,10.0,47.0,11.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
287,11.0,7.0,31.0,10.0,47.0,11.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
288,11.0,7.0,31.0,10.0,47.0,12.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
289,11.0,8.0,31.0,10.0,47.0,12.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
290,11.0,7.0,31.0,10.0,47.0,12.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
291,11.0,8.0,31.0,10.0,47.0,11.0,8.0,10.0,30.0,9.0,8.0,11.0,46.0
292,11.0,8.0,31.0,10.0,47.0,12.0,8.0,11.0,30.0,9.0,8.0,11.0,46.0
293,11.0,8.0,31.0,10.0,47.0,12.0,8.0,14.0,30.0,9.0,8.0,12.0,46.0
294,11.0,8.0,31.0,11.0,47.0,12.0,8.0,14.0,30.0,9.0,8.0,12.0,46.0
295,11.0,9.0,31.0,11.0,47.0,12.0,8.0,15.0,30.0,9.0,8.0,12.0,46.0
296,11.0,9.0,31.0,13.0,47.0,13.0,8.0,15.0,30.0,9.0,8.0,13.0,46.0
297,11.0,9.0,31.0,13.0,47.0,14.0,8.0,15.0,30.0,10.0,8.0,14.0,46.0
298,11.0,9.0,31.0,14.0,47.0,14.0,8.0,15.0,30.0,10.0,8.0,14.0,46.0
299,11.0,9.0,31.0,14.0,47.0,14.0,8.0,15.0,30.0,10.0,8.0,14.0,46.0
300,11.0,9.0,31.0,14.0,47.0,14.0,8.0,15.0,30.0,10.0,9.0,14.0,46.0
301,11.0,9.0,31.0,14.0,47.0,15.0,8.0,14.0,30.0,10.0,8.0,14.0,46.0
302,11.0,9.0,31.0,14.0,47.0,16.0,8.0,14.0,30.0,10.0,8.0,14.0,46.0
303,11.0,9.0,31.0,14.0,47.0,17.0,8.0,14.0,30.0,10.0,8.0,15.0,46.0
304,11.0,10.0,31.0,12.0,47.0,17.0,8.0,14.0,30.0,10.0,8.0,12.0,46.0
305,11.0,10.0,31.0,12.0,47.0,16.0,8.0,14.0,30.0,12.0,8.0,12.0,46.0
306,11.0,11.0,31.0,12.0,47.0,16.0,8.0,14.0,30.0,14.0,8.0,12.0,46.0
307,11.0,12.0,31.0,11.0,47.0,16.0,8.0,15.0,30.0,20.0,8.0,11.0,46.0
308,11.0,12.0,31.0,11.0,47.0,16.0,8.0,16.0,30.0,18.0,8.0,11.0,46.0
309,11.0,13.0,31.0,11.0,47.0,15.0,8.0,17.0,30.0,16.0,8.0,11.0,46.0
310,11.0,13.0,31.0,11.0,47.0,16.0,8.0,18.0,30.0,16.0,8.0,11.0,46.0
311,11.0,14.0,31.0,12.0,47.0,16.0,8.0,19.0,30.0,16.0,8.0,12.0,46.0
312,11.0,14.0,31.0,12.0,47.0,17.0,8.0,20.0,30.0,16.0,8.0,13.0,46.0
313,11.0,13.0,31.0,13.0,47.0,18.0,8.0,21.0,30.0,16.0,8.0,13.0,46.0
314,11.0,13.0,31.0,14.0,47.0,19.0,8.0,21.0,30.0,15.0,8.0,14.0,46.0
315,11.0,13.0,31.0,14.0,47.0,20.0,8.0,22.0,30.0,16.0,8.0,14.0,46.0
316,11.0,13.0,31.0,14.0,47.0,22.0,8.0,22.0,30.0,16.0,8.0,14.0,46.0
317,11.0,14.0,31.0,16.0,47.0,21.0,8.0,24.0,30.0,16.0,8.0,15.0,46.0
318,11.0,14.0,31.0,16.0,47.0,23.0,8.0,24.0,30.0,16.0,8.0,16.0,46.0
319,11.0,14.0,31.0,14.0,47.0,24.0,8.0,24.0,30.0,16.0,8.0,14.0,46.0
320,11.0,13.0,31.0,13.0,47.0,25.0,8.0,24.0,30.0,16.0,8.0,13.0,46.0
321,11.0,14.0,32.0,12.0,47.0,27.0,8.0,26.0,30.0,15.0,8.0,12.0,46.0
322,11.0,14.0,32.0,12.0,47.0,27.0,8.0,26.0,30.0,15.0,8.0,12.0,46.0
323,11.0,13.0,33.0,12.0,47.0,30.0,8.0,26.0,30.0,15.0,9.0,12.0,46.0
324,11.0,13.0,33.0,11.0,47.0,30.0,8.0,26.0,30.0,15.0,9.0,11.0,46.0
325,11.0,13.0,33.0,11.0,47.0,31.0,8.0,28.0,30.0,15.0,10.0,11.0,46.0
326,11.0,14.0,34.0,10.0,47.0,30.0,8.0,28.0,30.0,15.0,10.0,11.0,46.0
327,11.0,13.0,34.0,10.0,47.0,31.0,8.0,28.0,30.0,15.0,9.0,10.0,46.0
328,11.0,13.0,35.0,10.0,47.0,31.0,8.0,28.0,30.0,16.0,9.0,10.0,46.0
329,11.0,13.0,37.0,10.0,47.0,28.0,8.0,29.0,30.0,16.0,9.0,11.0,46.0
330,11.0,13.0,36.0,10.0,47.0,29.0,8.0,29.0,30.0,17.0,8.0,10.0,46.0
331,11.0,13.0,36.0,10.0,47.0,30.0,8.0,30.0,30.0,18.0,8.0,10.0,46.0
332,11.0,14.0,37.0,10.0,47.0,32.0,8.0,30.0,30.0,18.0,8.0,10.0,46.0
333,11.0,15.0,37.0,10.0,47.0,33.0,8.0,30.0,30.0,19.0,8.0,11.0,46.0
334,11.0,15.0,37.0,11.0,47.0,34.0,8.0,31.0,30.0,19.0,8.0,11.0,46.0
335,11.0,16.0,37.0,12.0,47.0,36.0,8.0,32.0,30.0,21.0,8.0,12.0,46.0
336,11.0,15.0,37.0,15.0,47.0,40.0,8.0,32.0,30.0,20.0,9.0,15.0,46.0
337,11.0,15.0,36.0,16.0,47.0,41.0,8.0,29.0,30.0,22.0,8.0,17.0,46.0
338,11.0,15.0,37.0,19.0,47.0,42.0,8.0,29.0,30.0,23.0,8.0,19.0,46.0
339,11.0,15.0,37.0,19.0,47.0,46.0,8.0,28.0,30.0,25.0,9.0,19.0,46.0
340,11.0,14.0,37.0,19.0,47.0,45.0,8.0,31.0,30.0,24.0,9.0,19.0,46.0
341,11.0,14.0,37.0,19.0,47.0,45.0,8.0,31.0,30.0,28.0,9.0,19.0,46.0
342,11.0,14.0,36.0,18.0,47.0,45.0,8.0,32.0,30.0,26.0,9.0,19.0,46.0
343,11.0,14.0,37.0,20.0,47.0,45.0,8.0,34.0,30.0,25.0,9.0,20.0,46.0
344,11.0,15.0,37.0,23.0,47.0,42.0,8.0,35.0,31.0,25.0,9.0,23.0,46.0
345,11.0,14.0,36.0,23.0,47.0,42.0,8.0,36.0,30.0,28.0,8.0,23.0,46.0
346,11.0,14.0,36.0,19.0,47.0,43.0,8.0,36.0,31.0,30.0,8.0,20.0,46.0
347,11.0,14.0,36.0,20.0,47.0,43.0,8.0,40.0,32.0,29.0,9.0,21.0,46.0
348,11.0,15.0,36.0,19.0,47.0,48.0,8.0,40.0,33.0,28.0,9.0,20.0,46.0
349,11.0,15.0,38.0,18.0,47.0,48.0,8.0,42.0,33.0,25.0,9.0,19.0,46.0
350,11.0,15.0,38.0,19.0,47.0,48.0,8.0,40.0,35.0,24.0,10.0,20.0,46.0
351,11.0,15.0,37.0,19.0,47.0,46.0,8.0,44.0,34.0,23.0,11.0,20.0,46.0
352,11.0,15.0,37.0,18.0,47.0,47.0,8.0,41.0,34.0,22.0,11.0,18.0,46.0
353,11.0,16.0,36.0,16.0,47.0,47.0,8.0,42.0,35.0,22.0,12.0,17.0,46.0
354,11.0,15.0,35.0,16.0,47.0,48.0,8.0,42.0,35.0,21.0,13.0,16.0,46.0
355,11.0,15.0,36.0,15.0,47.0,48.0,8.0,42.0,35.0,20.0,13.0,16.0,46.0
356,12.0,15.0,35.0,15.0,47.0,45.0,8.0,41.0,34.0,20.0,15.0,15.0,46.0
357,12.0,14.0,35.0,15.0,47.0,43.0,8.0,41.0,34.0,20.0,14.0,15.0,46.0
358,12.0,14.0,35.0,16.0,47.0,43.0,8.0,41.0,33.0,20.0,15.0,16.0,46.0
359,12.0,14.0,34.0,15.0,47.0,42.0,8.0,43.0,34.0,20.0,15.0,15.0,46.0
360,11.0,14.0,34.0,14.0,47.0,42.0,8.0,42.0,34.0,21.0,14.0,14.0,46.0
361,11.0,13.0,35.0,14.0,47.0,41.0,8.0,38.0,34.0,24.0,14.0,14.0,46.0
362,11.0,12.0,34.0,15.0,47.0,37.0,8.0,37.0,35.0,23.0,15.0,15.0,46.0
363,11.0,12.0,34.0,15.0,47.0,37.0,8.0,37.0,34.0,22.0,16.0,15.0,46.0
364,11.0,12.0,35.0,15.0,47.0,36.0,8.0,36.0,34.0,23.0,16.0,15.0,46.0
365,11.0,12.0,35.0,15.0,47.0,36.0,8.0,34.0,34.0,24.0,16.0,15.0,46.0
366,11.0,12.0,35.0,16.0,47.0,39.0,8.0,34.0,34.0,21.0,16.0,16.0,46.0
367,11.0,12.0,35.0,15.0,47.0,39.0,8.0,34.0,34.0,26.0,16.0,16.0,46.0
368,11.0,13.0,35.0,15.0,47.0,38.0,8.0,33.0,33.0,24.0,16.0,15.0,46.0
369,11.0,12.0,35.0,15.0,47.0,37.0,8.0,32.0,34.0,24.0,16.0,15.0,46.0
370,11.0,12.0,35.0,14.0,47.0,37.0,8.0,32.0,33.0,25.0,16.0,15.0,46.0
371,11.0,12.0,35.0,14.0,47.0,37.0,8.0,32.0,33.0,31.0,17.0,14.0,46.0
372,13.0,12.0,35.0,13.0,47.0,37.0,8.0,31.0,34.0,30.0,15.0,13.0,46.0
373,15.0,13.0,34.0,13.0,47.0,36.0,8.0,32.0,34.0,27.0,16.0,13.0,46.0
374,16.0,13.0,34.0,13.0,47.0,36.0,8.0,32.0,33.0,26.0,16.0,14.0,46.0
375,16.0,12.0,33.0,14.0,47.0,36.0,8.0,36.0,33.0,29.0,16.0,14.0,46.0
376,17.0,12.0,33.0,14.0,47.0,37.0,8.0,37.0,32.0,26.0,16.0,14.0,46.0
377,17.0,12.0,34.0,14.0,47.0,38.0,8.0,35.0,31.0,29.0,16.0,14.0,46.0
378,17.0,12.0,34.0,13.0,47.0,39.0,8.0,35.0,31.0,27.0,16.0,13.0,46.0
379,16.0,13.0,35.0,13.0,47.0,39.0,8.0,34.0,31.0,27.0,15.0,13.0,46.0
380,16.0,13.0,34.0,13.0,47.0,38.0,8.0,33.0,31.0,24.0,16.0,12.0,46.0
381,15.0,13.0,33.0,12.0,47.0,38.0,8.0,35.0,31.0,25.0,16.0,12.0,46.0
382,14.0,13.0,34.0,11.0,47.0,40.0,8.0,36.0,31.0,26.0,16.0,12.0,46.0
383,12.0,13.0,34.0,11.0,47.0,43.0,8.0,39.0,31.0,28.0,15.0,11.0,46.0
384,12.0,13.0,34.0,10.0,47.0,44.0,8.0,40.0,31.0,27.0,15.0,11.0,47.0
385,11.0,13.0,34.0,10.0,47.0,43.0,8.0,43.0,31.0,24.0,13.0,11.0,46.0
386,11.0,13.0,34.0,10.0,47.0,43.0,8.0,43.0,31.0,26.0,11.0,11.0,46.0
387,12.0,12.0,33.0,10.0,47.0,43.0,8.0,44.0,31.0,24.0,9.0,11.0,46.0
388,11.0,12.0,33.0,10.0,47.0,46.0,8.0,43.0,30.0,24.0,8.0,11.0,47.0
389,11.0,13.0,33.0,10.0,47.0,46.0,8.0,43.0,30.0,27.0,8.0,11.0,46.0
390,11.0,14.0,33.0,10.0,47.0,47.0,8.0,43.0,30.0,27.0,8.0,11.0,46.0
391,11.0,13.0,32.0,10.0,47.0,46.0,8.0,38.0,30.0,27.0,8.0,11.0,46.0
392,11.0,13.0,31.0,10.0,47.0,45.0,8.0,39.0,30.0,25.0,8.0,11.0,46.0
393,11.0,13.0,32.0,11.0,47.0,45.0,8.0,36.0,30.0,28.0,8.0,11.0,46.0
394,12.0,13.0,32.0,11.0,47.0,45.0,8.0,36.0,30.0,25.0,8.0,12.0,46.0
395,13.0,13.0,32.0,12.0,47.0,45.0,8.0,39.0,30.0,25.0,8.0,12.0,46.0
396,13.0,13.0,32.0,13.0,47.0,47.0,8.0,39.0,30.0,26.0,8.0,13.0,46.0
397,12.0,13.0,33.0,14.0,47.0,47.0,8.0,39.0,30.0,25.0,8.0,14.0,46.0
398,11.0,13.0,32.0,15.0,47.0,47.0,8.0,40.0,30.0,26.0,8.0,15.0,46.0
399,12.0,13.0,32.0,16.0,47.0,51.0,8.0,41.0,30.0,27.0,8.0,16.0,46.0
400,12.0,13.0,33.0,15.0,47.0,45.0,8.0,41.0,30.0,26.0,8.0,15.0,46.0
401,11.0,13.0,33.0,15.0,47.0,45.0,8.0,40.0,30.0,29.0,8.0,15.0,46.0
402,11.0,13.0,32.0,15.0,47.0,44.0,8.0,39.0,30.0,29.0,8.0,15.0,46.0
403,11.0,13.0,32.0,13.0,47.0,43.0,8.0,37.0,30.0,28.0,8.0,14.0,46.0
404,11.0,13.0,31.0,12.0,47.0,42.0,8.0,37.0,30.0,28.0,8.0,13.0,46.0
405,11.0,14.0,31.0,12.0,47.0,38.0,8.0,35.0,30.0,25.0,8.0,13.0,46.0
406,11.0,14.0,31.0,11.0,47.0,37.0,8.0,35.0,30.0,27.0,8.0,13.0,46.0
407,11.0,14.0,31.0,11.0,47.0,35.0,8.0,35.0,30.0,28.0,8.0,13.0,46.0
408,11.0,14.0,31.0,10.0,49.0,35.0,8.0,35.0,30.0,27.0,8.0,12.0,46.0
409,11.0,14.0,32.0,10.0,49.0,34.0,8.0,36.0,30.0,28.0,8.0,12.0,46.0
410,11.0,14.0,32.0,11.0,49.0,34.0,8.0,36.0,30.0,25.0,8.0,12.0,46.0
411,11.0,13.0,32.0,10.0,51.0,32.0,8.0,34.0,30.0,27.0,8.0,12.0,47.0
412,11.0,13.0,32.0,10.0,52.0,31.0,8.0,35.0,30.0,28.0,8.0,12.0,47.0
413,11.0,13.0,31.0,10.0,53.0,30.0,8.0,35.0,30.0,28.0,8.0,12.0,47.0
414,11.0,13.0,32.0,10.0,55.0,30.0,8.0,35.0,30.0,28.0,8.0,11.0,48.0
415,11.0,13.0,31.0,11.0,54.0,30.0,8.0,35.0,30.0,28.0,8.0,12.0,49.0
416,11.0,13.0,31.0,11.0,56.0,31.0,8.0,35.0,30.0,28.0,8.0,12.0,50.0
417,11.0,14.0,31.0,12.0,55.0,31.0,8.0,35.0,30.0,28.0,8.0,12.0,49.0
418,11.0,14.0,31.0,11.0,54.0,31.0,8.0,35.0,30.0,28.0,8.0,12.0,49.0
419,11.0,13.0,31.0,11.0,55.0,31.0,8.0,33.0,30.0,28.0,8.0,11.0,48.0
420,11.0,13.0,31.0,12.0,53.0,32.0,8.0,32.0,30.0,26.0,8.0,12.0,48.0
421,11.0,13.0,31.0,12.0,52.0,31.0,8.0,31.0,30.0,26.0,8.0,12.0,48.0
422,11.0,13.0,31.0,11.0,50.0,31.0,8.0,29.0,30.0,26.0,8.0,11.0,48.0
423,11.0,12.0,31.0,10.0,48.0,31.0,8.0,28.0,30.0,23.0,8.0,10.0,48.0
424,11.0,12.0,31.0,10.0,48.0,33.0,8.0,28.0,30.0,24.0,8.0,10.0,49.0
425,11.0,12.0,31.0,10.0,48.0,32.0,8.0,26.0,30.0,24.0,8.0,10.0,49.0
426,11.0,12.0,31.0,10.0,47.0,32.0,8.0,26.0,30.0,24.0,8.0,10.0,49.0
427,11.0,13.0,31.0,10.0,47.0,32.0,8.0,28.0,30.0,25.0,8.0,10.0,48.0
428,11.0,13.0,31.0,10.0,47.0,30.0,8.0,29.0,30.0,26.0,8.0,10.0,48.0
429,11.0,13.0,31.0,10.0,47.0,31.0,8.0,30.0,30.0,23.0,8.0,10.0,48.0
430,11.0,13.0,31.0,10.0,47.0,31.0,8.0,30.0,30.0,24.0,8.0,10.0,47.0
431,12.0,14.0,31.0,10.0,47.0,31.0,8.0,31.0,30.0,23.0,8.0,10.0,47.0
432,11.0,13.0,31.0,10.0,47.0,30.0,8.0,30.0,30.0,23.0,8.0,10.0,46.0
433,11.0,14.0,31.0,10.0,47.0,30.0,8.0,29.0,30.0,23.0,8.0,10.0,46.0
434,11.0,13.0,31.0,10.0,47.0,29.0,8.0,29.0,30.0,22.0,8.0,11.0,46.0
435,11.0,12.0,31.0,10.0,47.0,28.0,8.0,29.0,30.0,25.0,8.0,11.0,46.0
436,11.0,12.0,31.0,10.0,47.0,29.0,8.0,29.0,30.0,24.0,8.0,11.0,46.0
437,11.0,13.0,31.0,10.0,47.0,28.0,8.0,29.0,30.0,24.0,8.0,11.0,46.0
438,11.0,13.0,31.0,10.0,47.0,28.0,8.0,29.0,30.0,24.0,8.0,12.0,46.0
439,11.0,13.0,31.0,10.0,47.0,29.0,9.0,29.0,30.0,22.0,8.0,11.0,46.0
440,11.0,13.0,31.0,11.0,47.0,32.0,8.0,27.0,30.0,22.0,8.0,12.0,46.0
441,11.0,13.0,31.0,11.0,47.0,32.0,9.0,27.0,30.0,21.0,8.0,12.0,46.0
442,11.0,13.0,31.0,12.0,47.0,31.0,9.0,26.0,30.0,22.0,8.0,12.0,46.0
443,11.0,13.0,31.0,12.0,47.0,30.0,9.0,25.0,30.0,21.0,8.0,13.0,46.0
444,11.0,14.0,31.0,11.0,47.0,29.0,11.0,25.0,30.0,20.0,8.0,12.0,46.0
445,11.0,13.0,31.0,11.0,47.0,26.0,10.0,24.0,30.0,21.0,8.0,12.0,46.0
446,11.0,14.0,31.0,11.0,47.0,26.0,9.0,24.0,30.0,21.0,8.0,11.0,46.0
447,11.0,13.0,31.0,11.0,47.0,26.0,9.0,22.0,30.0,20.0,8.0,11.0,46.0
448,11.0,13.0,31.0,10.0,47.0,25.0,8.0,22.0,30.0,20.0,8.0,10.0,46.0
449,11.0,14.0,31.0,11.0,47.0,25.0,8.0,22.0,30.0,20.0,8.0,11.0,46.0
450,11.0,14.0,31.0,10.0,47.0,25.0,8.0,22.0,30.0,20.0,8.0,10.0,46.0
451,11.0,13.0,31.0,10.0,47.0,25.0,8.0,22.0,30.0,19.0,8.0,10.0,46.0
452,11.0,14.0,31.0,10.0,47.0,25.0,8.0,22.0,30.0,20.0,8.0,10.0,46.0
453,11.0,14.0,31.0,10.0,47.0,25.0,8.0,23.0,30.0,19.0,8.0,10.0,46.0
454,11.0,13.0,31.0,10.0,47.0,28.0,8.0,23.0,30.0,19.0,8.0,10.0,46.0
455,11.0,14.0,31.0,10.0,47.0,30.0,8.0,24.0,30.0,18.0,8.0,10.0,46.0
456,11.0,13.0,31.0,10.0,47.0,30.0,8.0,24.0,30.0,17.0,8.0,10.0,46.0
457,11.0,15.0,31.0,10.0,47.0,30.0,8.0,23.0,30.0,17.0,8.0,10.0,46.0
458,11.0,15.0,31.0,10.0,47.0,28.0,8.0,25.0,30.0,17.0,8.0,10.0,46.0
459,11.0,14.0,31.0,10.0,47.0,27.0,8.0,25.0,30.0,15.0,8.0,10.0,46.0
460,11.0,14.0,31.0,10.0,47.0,25.0,8.0,25.0,30.0,15.0,8.0,10.0,46.0
461,11.0,14.0,31.0,10.0,47.0,23.0,8.0,27.0,30.0,15.0,8.0,10.0,46.0
462,11.0,14.0,31.0,10.0,47.0,24.0,8.0,27.0,30.0,14.0,8.0,11.0,46.0
463,11.0,12.0,31.0,11.0,47.0,24.0,8.0,29.0,30.0,14.0,8.0,11.0,46.0
464,11.0,12.0,31.0,11.0,47.0,23.0,8.0,30.0,30.0,13.0,8.0,11.0,46.0
465,11.0,12.0,31.0,11.0,47.0,23.0,8.0,33.0,30.0,13.0,8.0,11.0,46.0
466,11.0,12.0,31.0,10.0,47.0,23.0,8.0,34.0,30.0,12.0,8.0,10.0,46.0
467,11.0,13.0,31.0,10.0,47.0,23.0,8.0,38.0,30.0,12.0,8.0,11.0,46.0
468,11.0,13.0,31.0,11.0,47.0,26.0,8.0,37.0,30.0,12.0,8.0,11.0,46.0
469,11.0,13.0,31.0,10.0,47.0,26.0,8.0,37.0,30.0,11.0,8.0,11.0,46.0
470,11.0,13.0,31.0,10.0,47.0,27.0,8.0,38.0,30.0,11.0,8.0,10.0,46.0
471,11.0,13.0,31.0,10.0,47.0,28.0,8.0,34.0,30.0,11.0,8.0,10.0,46.0
472,11.0,12.0,31.0,10.0,47.0,29.0,8.0,31.0,30.0,10.0,8.0,10.0,46.0
473,11.0,12.0,31.0,10.0,47.0,30.0,8.0,27.0,30.0,10.0,8.0,10.0,46.0
474,11.0,12.0,31.0,10.0,47.0,32.0,8.0,25.0,30.0,10.0,8.0,10.0,46.0
475,11.0,13.0,31.0,11.0,47.0,30.0,8.0,23.0,30.0,10.0,8.0,10.0,46.0
476,11.0,12.0,31.0,11.0,47.0,29.0,8.0,22.0,30.0,10.0,8.0,10.0,46.0
477,11.0,12.0,31.0,10.0,47.0,30.0,8.0,20.0,30.0,10.0,8.0,10.0,46.0
478,11.0,12.0,31.0,10.0,47.0,27.0,8.0,19.0,30.0,10.0,8.0,10.0,46.0
479,11.0,11.0,31.0,11.0,47.0,27.0,8.0,20.0,30.0,10.0,8.0,11.0,46.0
480,11.0,11.0,31.0,11.0,47.0,24.0,8.0,20.0,30.0,10.0,8.0,11.0,46.0
481,11.0,12.0,31.0,11.0,47.0,24.0,8.0,20.0,30.0,10.0,8.0,10.0,46.0
482,11.0,12.0,31.0,11.0,47.0,22.0,8.0,18.0,30.0,10.0,8.0,10.0,46.0
483,11.0,12.0,31.0,11.0,47.0,23.0,8.0,18.0,30.0,10.0,8.0,10.0,46.0
484,11.0,12.0,31.0,10.0,47.0,23.0,8.0,18.0,30.0,10.0,8.0,10.0,46.0
485,11.0,12.0,31.0,10.0,47.0,22.0,8.0,17.0,30.0,10.0,8.0,10.0,46.0
486,11.0,12.0,31.0,10.0,47.0,18.0,8.0,16.0,30.0,10.0,8.0,11.0,46.0
487,11.0,12.0,31.0,11.0,47.0,17.0,8.0,16.0,30.0,9.0,8.0,11.0,46.0
488,11.0,12.0,31.0,11.0,47.0,15.0,8.0,16.0,30.0,9.0,8.0,11.0,46.0
