,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
240,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,12.0
241,8.0,47.0,7.0,46.0,11.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,13.0
242,8.0,47.0,7.0,46.0,11.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,14.0
243,8.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,14.0
244,8.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,15.0
245,8.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,15.0
246,8.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,15.0
247,10.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,16.0
248,10.0,47.0,7.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,31.0,16.0
249,9.0,47.0,7.0,46.0,11.0,8.0,16.0,10.0,10.0,31.0,8.0,32.0,17.0
250,8.0,47.0,7.0,46.0,11.0,8.0,16.0,10.0,10.0,31.0,8.0,32.0,17.0
251,8.0,47.0,7.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,34.0,18.0
252,8.0,47.0,7.0,46.0,11.0,8.0,16.0,11.0,10.0,31.0,8.0,32.0,18.0
253,8.0,47.0,7.0,46.0,11.0,8.0,16.0,11.0,10.0,31.0,8.0,33.0,18.0
254,8.0,47.0,7.0,46.0,11.0,8.0,16.0,10.0,10.0,31.0,8.0,34.0,18.0
255,8.0,47.0,7.0,46.0,11.0,8.0,16.0,10.0,10.0,31.0,8.0,33.0,18.0
256,8.0,47.0,7.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,35.0,18.0
257,8.0,47.0,7.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,35.0,17.0
258,8.0,47.0,7.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,35.0,17.0
259,8.0,47.0,8.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,34.0,16.0
260,8.0,47.0,8.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,33.0,16.0
261,8.0,47.0,7.0,46.0,11.0,8.0,16.0,10.0,10.0,31.0,9.0,34.0,16.0
262,8.0,47.0,8.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,9.0,31.0,16.0
263,10.0,47.0,8.0,46.0,11.0,8.0,15.0,11.0,10.0,31.0,8.0,30.0,15.0
264,11.0,47.0,7.0,46.0,11.0,8.0,15.0,11.0,10.0,31.0,8.0,30.0,14.0
265,11.0,47.0,7.0,46.0,11.0,8.0,15.0,11.0,10.0,31.0,8.0,30.0,14.0
266,9.0,47.0,8.0,46.0,11.0,8.0,15.0,11.0,10.0,31.0,8.0,30.0,13.0
267,10.0,47.0,7.0,46.0,12.0,8.0,13.0,11.0,10.0,31.0,8.0,30.0,14.0
268,9.0,47.0,8.0,46.0,12.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,14.0
269,8.0,47.0,8.0,46.0,12.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,15.0
270,8.0,47.0,8.0,46.0,12.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,14.0
271,8.0,47.0,8.0,46.0,12.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,14.0
272,8.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,14.0
273,8.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,13.0
274,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,13.0
275,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,32.0,9.0,30.0,12.0
276,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,33.0,9.0,30.0,11.0
277,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,32.0,9.0,30.0,11.0
278,8.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,33.0,9.0,30.0,11.0
279,8.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,33.0,10.0,30.0,11.0
280,8.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,10.0,33.0,10.0,30.0,11.0
281,8.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,10.0,33.0,9.0,30.0,11.0
282,8.0,47.0,8.0,46.0,12.0,8.0,11.0,12.0,10.0,33.0,9.0,30.0,11.0
283,8.0,47.0,9.0,46.0,12.0,8.0,11.0,12.0,10.0,32.0,10.0,30.0,11.0
284,8.0,47.0,8.0,46.0,13.0,8.0,11.0,14.0,10.0,32.0,10.0,30.0,11.0
285,8.0,47.0,8.0,46.0,13.0,8.0,11.0,15.0,10.0,31.0,9.0,30.0,11.0
286,8.0,47.0,8.0,46.0,13.0,8.0,11.0,14.0,10.0,31.0,9.0,30.0,11.0
287,8.0,47.0,8.0,46.0,13.0,8.0,10.0,14.0,10.0,31.0,9.0,30.0,11.0
288,9.0,47.0,8.0,46.0,14.0,8.0,10.0,14.0,10.0,31.0,8.0,30.0,11.0
289,9.0,47.0,8.0,46.0,13.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
290,9.0,47.0,8.0,46.0,12.0,8.0,11.0,13.0,10.0,31.0,8.0,30.0,11.0
291,9.0,47.0,8.0,46.0,12.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
292,8.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
293,8.0,47.0,7.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
294,8.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
295,8.0,47.0,9.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
296,8.0,47.0,10.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
297,8.0,47.0,10.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
298,8.0,47.0,9.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
299,8.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
300,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,11.0
301,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,9.0,30.0,12.0
302,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
303,8.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
304,8.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
305,8.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
306,8.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,12.0
307,8.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,12.0
308,8.0,47.0,9.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
309,8.0,47.0,9.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,12.0
310,8.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,12.0
311,8.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,12.0
312,8.0,47.0,10.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
313,8.0,47.0,9.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,12.0
314,8.0,47.0,10.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
315,8.0,47.0,10.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
316,8.0,47.0,10.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
317,8.0,47.0,10.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
318,8.0,47.0,9.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
319,8.0,47.0,10.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
320,8.0,47.0,10.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
321,8.0,47.0,10.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
322,8.0,47.0,10.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,10.0
323,8.0,47.0,9.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,10.0
324,8.0,47.0,9.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,11.0
325,8.0,47.0,9.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,11.0
326,8.0,47.0,9.0,47.0,11.0,8.0,10.0,10.0,10.0,32.0,8.0,30.0,10.0
327,8.0,47.0,9.0,47.0,11.0,8.0,11.0,11.0,10.0,32.0,8.0,30.0,10.0
328,8.0,47.0,9.0,47.0,11.0,8.0,10.0,11.0,10.0,32.0,8.0,30.0,10.0
329,8.0,47.0,9.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
330,8.0,47.0,10.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,9.0,30.0,10.0
331,8.0,47.0,10.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,10.0,30.0,10.0
332,8.0,47.0,10.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,10.0,30.0,11.0
333,8.0,47.0,9.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,9.0,30.0,11.0
334,8.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,9.0,30.0,10.0
335,8.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
336,8.0,47.0,9.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
337,8.0,47.0,9.0,46.0,12.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
338,8.0,47.0,8.0,46.0,12.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
339,8.0,47.0,8.0,46.0,13.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
340,9.0,47.0,9.0,46.0,14.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
341,9.0,47.0,9.0,46.0,13.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
342,10.0,47.0,10.0,46.0,13.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,11.0
343,11.0,47.0,10.0,46.0,13.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,11.0
344,11.0,47.0,11.0,46.0,12.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,12.0
345,12.0,47.0,12.0,46.0,12.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
346,14.0,47.0,12.0,46.0,12.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
347,14.0,47.0,12.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
348,14.0,47.0,12.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,12.0
349,14.0,47.0,12.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,12.0
350,15.0,47.0,12.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,11.0
351,15.0,47.0,12.0,46.0,11.0,8.0,12.0,12.0,10.0,32.0,8.0,30.0,11.0
352,16.0,47.0,12.0,46.0,11.0,8.0,11.0,11.0,10.0,32.0,8.0,30.0,11.0
353,18.0,47.0,12.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
354,18.0,47.0,12.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,9.0,30.0,11.0
355,17.0,47.0,13.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
356,17.0,47.0,13.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
357,17.0,47.0,14.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
358,17.0,47.0,12.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,9.0,30.0,12.0
359,17.0,47.0,13.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,12.0
360,17.0,47.0,12.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
361,17.0,47.0,12.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,11.0
362,18.0,47.0,12.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,11.0
363,18.0,47.0,12.0,46.0,11.0,8.0,11.0,12.0,10.0,31.0,8.0,30.0,11.0
364,17.0,47.0,12.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
365,17.0,47.0,12.0,46.0,12.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
366,17.0,47.0,13.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
367,17.0,47.0,12.0,46.0,12.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,11.0
368,16.0,47.0,12.0,46.0,12.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,12.0
369,16.0,47.0,12.0,46.0,13.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,13.0
370,15.0,47.0,12.0,46.0,13.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,14.0
371,16.0,47.0,12.0,46.0,13.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,14.0
372,16.0,47.0,12.0,46.0,13.0,8.0,13.0,11.0,10.0,31.0,8.0,30.0,14.0
373,17.0,47.0,12.0,46.0,13.0,8.0,14.0,11.0,10.0,31.0,8.0,30.0,14.0
374,17.0,47.0,12.0,46.0,14.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,14.0
375,17.0,47.0,12.0,46.0,13.0,8.0,14.0,11.0,10.0,31.0,8.0,30.0,13.0
376,16.0,47.0,12.0,46.0,13.0,8.0,14.0,11.0,10.0,31.0,8.0,30.0,14.0
377,16.0,47.0,12.0,46.0,14.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,13.0
378,17.0,47.0,12.0,46.0,14.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,12.0
379,18.0,47.0,12.0,46.0,13.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,12.0
380,17.0,47.0,12.0,46.0,15.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,12.0
381,17.0,47.0,12.0,46.0,14.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,11.0
382,16.0,47.0,12.0,46.0,14.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,12.0
383,16.0,47.0,12.0,46.0,14.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,13.0
384,16.0,47.0,12.0,46.0,14.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,14.0
385,15.0,47.0,12.0,46.0,13.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,14.0
386,16.0,47.0,12.0,46.0,12.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,14.0
387,17.0,47.0,12.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,9.0,30.0,14.0
388,17.0,47.0,12.0,46.0,11.0,8.0,12.0,12.0,10.0,31.0,8.0,30.0,14.0
389,17.0,47.0,12.0,46.0,12.0,8.0,12.0,12.0,10.0,31.0,9.0,30.0,13.0
390,18.0,47.0,12.0,46.0,12.0,8.0,12.0,12.0,10.0,31.0,9.0,30.0,12.0
391,17.0,47.0,12.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,13.0
392,17.0,47.0,12.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,9.0,30.0,13.0
393,17.0,47.0,12.0,46.0,12.0,8.0,11.0,11.0,11.0,31.0,9.0,30.0,14.0
394,16.0,47.0,12.0,46.0,12.0,8.0,11.0,11.0,10.0,31.0,10.0,30.0,14.0
395,16.0,47.0,12.0,46.0,13.0,8.0,12.0,11.0,11.0,31.0,11.0,30.0,14.0
396,16.0,47.0,12.0,46.0,13.0,8.0,12.0,11.0,10.0,31.0,11.0,30.0,14.0
397,16.0,47.0,12.0,46.0,13.0,8.0,13.0,12.0,10.0,31.0,11.0,30.0,15.0
398,15.0,47.0,11.0,46.0,12.0,8.0,13.0,11.0,11.0,31.0,12.0,30.0,15.0
399,15.0,47.0,12.0,46.0,12.0,8.0,13.0,12.0,11.0,31.0,12.0,30.0,15.0
400,14.0,47.0,12.0,46.0,12.0,8.0,14.0,11.0,11.0,31.0,13.0,30.0,15.0
401,14.0,47.0,12.0,46.0,12.0,8.0,13.0,10.0,11.0,31.0,14.0,30.0,15.0
402,13.0,47.0,12.0,46.0,12.0,8.0,13.0,10.0,11.0,31.0,14.0,30.0,14.0
403,12.0,47.0,12.0,46.0,11.0,8.0,14.0,10.0,13.0,31.0,14.0,30.0,14.0
404,11.0,47.0,12.0,46.0,11.0,8.0,14.0,11.0,13.0,31.0,14.0,30.0,14.0
405,11.0,47.0,12.0,46.0,11.0,8.0,14.0,11.0,12.0,31.0,15.0,30.0,13.0
406,10.0,47.0,12.0,46.0,11.0,8.0,13.0,11.0,12.0,31.0,15.0,30.0,13.0
407,10.0,47.0,12.0,46.0,12.0,8.0,13.0,11.0,12.0,31.0,15.0,30.0,13.0
408,10.0,47.0,11.0,46.0,12.0,8.0,13.0,11.0,12.0,31.0,14.0,30.0,14.0
409,10.0,47.0,12.0,46.0,13.0,8.0,13.0,11.0,13.0,31.0,14.0,30.0,14.0
410,9.0,47.0,12.0,46.0,13.0,8.0,13.0,11.0,13.0,31.0,14.0,30.0,15.0
411,9.0,47.0,13.0,46.0,13.0,8.0,13.0,11.0,12.0,31.0,15.0,30.0,15.0
412,10.0,47.0,13.0,46.0,13.0,8.0,13.0,11.0,12.0,31.0,15.0,30.0,14.0
413,9.0,47.0,13.0,46.0,14.0,8.0,13.0,12.0,12.0,32.0,14.0,30.0,14.0
414,8.0,47.0,13.0,46.0,14.0,8.0,13.0,13.0,12.0,33.0,15.0,30.0,13.0
415,9.0,47.0,13.0,46.0,14.0,8.0,13.0,13.0,12.0,33.0,15.0,30.0,13.0
416,9.0,47.0,13.0,46.0,14.0,8.0,13.0,12.0,12.0,34.0,16.0,30.0,12.0
417,8.0,47.0,14.0,46.0,14.0,8.0,12.0,13.0,12.0,33.0,15.0,30.0,11.0
418,8.0,47.0,13.0,46.0,13.0,8.0,12.0,14.0,12.0,32.0,16.0,30.0,10.0
419,8.0,47.0,13.0,46.0,14.0,8.0,11.0,14.0,12.0,32.0,16.0,30.0,10.0
420,9.0,47.0,13.0,46.0,13.0,8.0,11.0,16.0,12.0,33.0,16.0,30.0,11.0
421,9.0,47.0,12.0,46.0,12.0,8.0,11.0,15.0,12.0,32.0,16.0,30.0,11.0
422,9.0,47.0,12.0,46.0,13.0,8.0,11.0,16.0,12.0,32.0,17.0,30.0,11.0
423,10.0,47.0,12.0,46.0,13.0,8.0,11.0,15.0,11.0,32.0,17.0,30.0,11.0
424,8.0,47.0,12.0,46.0,12.0,8.0,12.0,17.0,12.0,31.0,18.0,30.0,10.0
425,9.0,47.0,12.0,46.0,12.0,8.0,11.0,16.0,12.0,31.0,18.0,30.0,10.0
426,9.0,47.0,13.0,46.0,13.0,8.0,11.0,18.0,12.0,31.0,18.0,30.0,11.0
427,9.0,47.0,12.0,46.0,14.0,8.0,11.0,19.0,12.0,31.0,19.0,30.0,11.0
428,9.0,47.0,13.0,46.0,14.0,8.0,11.0,20.0,12.0,31.0,20.0,30.0,11.0
429,10.0,47.0,12.0,46.0,14.0,8.0,12.0,19.0,12.0,31.0,18.0,30.0,11.0
430,9.0,47.0,12.0,46.0,15.0,8.0,11.0,17.0,12.0,31.0,18.0,30.0,11.0
431,9.0,47.0,13.0,46.0,15.0,8.0,11.0,17.0,11.0,31.0,17.0,30.0,12.0
432,8.0,47.0,13.0,46.0,16.0,8.0,11.0,17.0,11.0,31.0,18.0,30.0,12.0
433,8.0,47.0,13.0,46.0,17.0,8.0,11.0,18.0,12.0,32.0,19.0,30.0,12.0
434,8.0,47.0,13.0,46.0,17.0,8.0,11.0,18.0,12.0,32.0,19.0,30.0,11.0
435,8.0,47.0,12.0,46.0,19.0,8.0,11.0,19.0,12.0,34.0,18.0,30.0,11.0
436,8.0,48.0,13.0,46.0,21.0,8.0,11.0,19.0,12.0,34.0,20.0,30.0,11.0
437,9.0,49.0,12.0,46.0,17.0,8.0,11.0,20.0,11.0,34.0,17.0,30.0,11.0
438,9.0,52.0,12.0,46.0,18.0,8.0,12.0,20.0,11.0,34.0,17.0,30.0,12.0
439,8.0,51.0,12.0,46.0,17.0,8.0,12.0,19.0,11.0,34.0,17.0,30.0,12.0
440,8.0,54.0,12.0,46.0,16.0,8.0,12.0,19.0,11.0,34.0,18.0,30.0,13.0
441,8.0,56.0,12.0,46.0,15.0,8.0,12.0,17.0,11.0,32.0,20.0,30.0,13.0
442,8.0,58.0,12.0,46.0,15.0,8.0,12.0,18.0,11.0,32.0,21.0,30.0,13.0
443,8.0,58.0,12.0,46.0,14.0,8.0,12.0,21.0,11.0,32.0,21.0,30.0,13.0
444,8.0,58.0,12.0,46.0,15.0,8.0,12.0,17.0,11.0,32.0,20.0,30.0,14.0
445,8.0,58.0,11.0,46.0,15.0,8.0,12.0,17.0,11.0,32.0,18.0,30.0,14.0
446,9.0,59.0,12.0,46.0,15.0,8.0,12.0,16.0,11.0,32.0,18.0,30.0,15.0
447,8.0,58.0,12.0,46.0,15.0,8.0,12.0,17.0,11.0,32.0,20.0,30.0,15.0
448,8.0,59.0,12.0,46.0,16.0,8.0,13.0,20.0,11.0,32.0,20.0,30.0,15.0
449,8.0,59.0,12.0,46.0,14.0,8.0,14.0,21.0,11.0,32.0,19.0,30.0,14.0
450,9.0,61.0,12.0,46.0,14.0,8.0,14.0,20.0,10.0,32.0,20.0,30.0,15.0
451,9.0,61.0,12.0,46.0,14.0,8.0,13.0,19.0,10.0,32.0,22.0,30.0,15.0
452,9.0,61.0,13.0,46.0,14.0,8.0,13.0,17.0,10.0,33.0,21.0,30.0,16.0
453,9.0,59.0,12.0,46.0,13.0,8.0,14.0,17.0,10.0,32.0,21.0,30.0,16.0
454,9.0,59.0,12.0,46.0,13.0,8.0,14.0,18.0,11.0,33.0,19.0,30.0,16.0
455,10.0,58.0,12.0,46.0,12.0,8.0,14.0,17.0,11.0,33.0,18.0,30.0,16.0
456,9.0,58.0,12.0,46.0,12.0,8.0,15.0,18.0,11.0,34.0,20.0,30.0,16.0
457,10.0,57.0,13.0,46.0,13.0,8.0,14.0,18.0,12.0,34.0,20.0,30.0,16.0
458,10.0,57.0,12.0,46.0,13.0,8.0,14.0,17.0,12.0,33.0,19.0,30.0,17.0
459,11.0,55.0,12.0,46.0,14.0,8.0,14.0,15.0,12.0,34.0,20.0,30.0,18.0
460,9.0,55.0,12.0,46.0,13.0,8.0,14.0,17.0,11.0,33.0,19.0,30.0,18.0
461,9.0,55.0,12.0,46.0,14.0,8.0,14.0,15.0,11.0,33.0,20.0,30.0,18.0
462,9.0,53.0,12.0,46.0,15.0,8.0,14.0,15.0,11.0,33.0,21.0,30.0,18.0
463,8.0,53.0,12.0,46.0,15.0,8.0,15.0,15.0,11.0,34.0,20.0,30.0,17.0
464,8.0,54.0,12.0,46.0,15.0,8.0,15.0,16.0,11.0,33.0,20.0,30.0,16.0
465,8.0,54.0,12.0,46.0,14.0,8.0,16.0,14.0,12.0,33.0,20.0,30.0,16.0
466,8.0,54.0,12.0,46.0,13.0,8.0,15.0,13.0,12.0,34.0,19.0,30.0,15.0
467,9.0,54.0,12.0,46.0,14.0,9.0,15.0,13.0,12.0,33.0,19.0,30.0,15.0
468,9.0,55.0,12.0,46.0,13.0,9.0,15.0,12.0,11.0,33.0,19.0,30.0,15.0
469,8.0,54.0,12.0,46.0,13.0,10.0,15.0,12.0,12.0,33.0,18.0,30.0,15.0
470,8.0,53.0,12.0,46.0,13.0,10.0,16.0,12.0,12.0,33.0,18.0,30.0,15.0
471,9.0,52.0,13.0,46.0,13.0,13.0,15.0,12.0,12.0,33.0,16.0,30.0,16.0
472,9.0,51.0,13.0,46.0,13.0,13.0,15.0,12.0,12.0,32.0,17.0,30.0,16.0
473,8.0,50.0,12.0,46.0,13.0,13.0,14.0,13.0,12.0,32.0,17.0,30.0,16.0
474,8.0,50.0,12.0,46.0,13.0,12.0,15.0,12.0,11.0,32.0,16.0,30.0,15.0
475,9.0,49.0,12.0,46.0,13.0,11.0,15.0,12.0,11.0,31.0,16.0,30.0,15.0
476,9.0,47.0,12.0,46.0,12.0,11.0,14.0,12.0,12.0,31.0,16.0,30.0,14.0
477,9.0,47.0,12.0,46.0,11.0,9.0,14.0,12.0,12.0,31.0,15.0,30.0,14.0
478,8.0,47.0,12.0,46.0,11.0,9.0,14.0,13.0,11.0,31.0,16.0,31.0,14.0
479,8.0,47.0,12.0,46.0,11.0,8.0,13.0,13.0,11.0,31.0,15.0,31.0,14.0
480,9.0,47.0,12.0,46.0,11.0,8.0,13.0,14.0,11.0,31.0,15.0,30.0,13.0
481,9.0,47.0,12.0,46.0,11.0,8.0,14.0,13.0,12.0,31.0,14.0,30.0,13.0
482,8.0,47.0,12.0,46.0,11.0,8.0,14.0,12.0,12.0,31.0,13.0,30.0,13.0
483,8.0,47.0,12.0,46.0,11.0,8.0,14.0,11.0,11.0,31.0,12.0,30.0,13.0
484,9.0,47.0,12.0,46.0,11.0,8.0,14.0,11.0,11.0,31.0,11.0,30.0,12.0
485,9.0,47.0,12.0,46.0,11.0,8.0,16.0,10.0,11.0,31.0,11.0,30.0,11.0
486,8.0,47.0,12.0,46.0,11.0,8.0,16.0,11.0,11.0,31.0,10.0,30.0,12.0
487,9.0,47.0,12.0,46.0,11.0,8.0,17.0,11.0,12.0,31.0,8.0,30.0,12.0
488,9.0,47.0,12.0,46.0,11.0,8.0,17.0,11.0,11.0,31.0,8.0,30.0,13.0
