,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
222,8.0,12.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,13.0,10.0,11.0
223,8.0,13.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,13.0,10.0,11.0
224,8.0,14.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
225,8.0,15.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
226,8.0,16.0,8.0,7.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
227,8.0,16.0,8.0,7.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
228,8.0,18.0,8.0,7.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
229,8.0,20.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
230,8.0,22.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
231,8.0,23.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
232,8.0,27.0,8.0,8.0,31.0,47.0,19.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
233,8.0,28.0,8.0,7.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
234,8.0,25.0,8.0,7.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
235,8.0,25.0,8.0,7.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
236,8.0,21.0,8.0,7.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
237,8.0,21.0,8.0,7.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
238,8.0,21.0,8.0,8.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
239,8.0,21.0,8.0,8.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
240,8.0,21.0,8.0,7.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
241,8.0,21.0,8.0,7.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
242,8.0,21.0,8.0,7.0,31.0,47.0,22.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
243,8.0,22.0,8.0,7.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
244,8.0,23.0,8.0,7.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
245,8.0,24.0,8.0,7.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
246,8.0,26.0,8.0,7.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
247,8.0,27.0,8.0,7.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
248,8.0,27.0,8.0,7.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
249,8.0,27.0,8.0,7.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
250,8.0,27.0,8.0,7.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
251,8.0,25.0,8.0,7.0,31.0,47.0,28.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
252,8.0,30.0,8.0,7.0,31.0,47.0,31.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
253,8.0,30.0,8.0,8.0,31.0,47.0,34.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
254,8.0,29.0,8.0,8.0,31.0,47.0,35.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
255,8.0,30.0,8.0,8.0,31.0,47.0,35.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
256,8.0,30.0,8.0,8.0,31.0,47.0,33.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
257,8.0,29.0,8.0,8.0,31.0,47.0,32.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
258,8.0,27.0,8.0,7.0,31.0,47.0,31.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
259,8.0,25.0,8.0,8.0,31.0,47.0,29.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
260,8.0,24.0,8.0,8.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
261,8.0,25.0,8.0,7.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
262,8.0,26.0,8.0,8.0,31.0,47.0,22.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
263,8.0,26.0,8.0,7.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
264,8.0,26.0,8.0,7.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
265,8.0,25.0,8.0,8.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
266,8.0,25.0,8.0,7.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
267,8.0,25.0,8.0,7.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
268,8.0,23.0,8.0,7.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
269,8.0,23.0,8.0,7.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
270,8.0,23.0,8.0,7.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
271,8.0,23.0,8.0,8.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
272,8.0,22.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
273,8.0,22.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
274,8.0,22.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
275,8.0,23.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
276,8.0,23.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
277,8.0,23.0,9.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
278,8.0,21.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
279,8.0,21.0,8.0,8.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
280,8.0,21.0,8.0,7.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
281,8.0,20.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
282,8.0,20.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
283,8.0,20.0,8.0,8.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
284,8.0,19.0,8.0,7.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
285,8.0,18.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
286,8.0,17.0,9.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
287,8.0,17.0,9.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
288,8.0,17.0,9.0,8.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
289,8.0,17.0,10.0,7.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
290,8.0,16.0,13.0,7.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
291,8.0,15.0,14.0,8.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
292,8.0,14.0,16.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
293,8.0,14.0,17.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
294,8.0,13.0,17.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
295,8.0,13.0,18.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
296,8.0,13.0,21.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
297,8.0,13.0,22.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
298,8.0,14.0,21.0,8.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
299,8.0,14.0,19.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
300,8.0,15.0,18.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
301,8.0,15.0,19.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
302,8.0,15.0,18.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
303,8.0,13.0,16.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
304,8.0,13.0,15.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
305,8.0,13.0,14.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
306,8.0,13.0,12.0,8.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
307,8.0,12.0,10.0,8.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
308,8.0,13.0,9.0,8.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
309,8.0,13.0,8.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
310,8.0,13.0,8.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
311,8.0,13.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
312,8.0,14.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
313,8.0,15.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
314,8.0,15.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
315,8.0,15.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
316,8.0,14.0,8.0,8.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
317,8.0,15.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,12.0
318,8.0,16.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,12.0
319,8.0,16.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,14.0
320,8.0,16.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,12.0
321,8.0,16.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,12.0
322,8.0,16.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
323,8.0,16.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
324,9.0,16.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,9.0,11.0,11.0
325,9.0,15.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,10.0,10.0,11.0
326,9.0,16.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,10.0,10.0,11.0
327,9.0,16.0,8.0,9.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
328,9.0,16.0,8.0,9.0,31.0,48.0,17.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
329,9.0,15.0,8.0,9.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
330,9.0,15.0,9.0,9.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,13.0,11.0,11.0
331,8.0,14.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,14.0,10.0,11.0
332,8.0,14.0,8.0,9.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,14.0,11.0,11.0
333,8.0,14.0,8.0,8.0,31.0,48.0,15.0,8.0,10.0,46.0,30.0,15.0,11.0,11.0
334,8.0,14.0,8.0,8.0,31.0,49.0,15.0,8.0,10.0,46.0,30.0,16.0,10.0,11.0
335,8.0,14.0,8.0,9.0,31.0,57.0,14.0,8.0,10.0,46.0,30.0,17.0,10.0,11.0
336,8.0,14.0,8.0,9.0,31.0,59.0,14.0,8.0,10.0,46.0,30.0,17.0,10.0,11.0
337,8.0,14.0,8.0,10.0,31.0,68.0,14.0,8.0,10.0,46.0,30.0,17.0,11.0,11.0
338,8.0,14.0,8.0,10.0,31.0,69.0,13.0,8.0,10.0,46.0,30.0,19.0,11.0,11.0
339,8.0,15.0,8.0,11.0,31.0,66.0,15.0,8.0,11.0,46.0,30.0,19.0,11.0,11.0
340,8.0,15.0,9.0,11.0,35.0,63.0,15.0,8.0,11.0,46.0,30.0,19.0,11.0,11.0
341,8.0,16.0,9.0,12.0,33.0,63.0,15.0,8.0,10.0,46.0,30.0,19.0,10.0,11.0
342,8.0,16.0,10.0,12.0,33.0,55.0,16.0,8.0,10.0,46.0,30.0,18.0,10.0,11.0
343,8.0,15.0,11.0,12.0,31.0,53.0,17.0,8.0,10.0,46.0,30.0,18.0,10.0,11.0
344,8.0,16.0,11.0,12.0,31.0,51.0,18.0,8.0,10.0,46.0,30.0,18.0,10.0,11.0
345,8.0,15.0,10.0,12.0,31.0,49.0,18.0,8.0,10.0,46.0,30.0,18.0,10.0,11.0
346,8.0,16.0,10.0,12.0,31.0,49.0,19.0,8.0,10.0,46.0,30.0,20.0,10.0,11.0
347,8.0,16.0,10.0,11.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,18.0,10.0,11.0
348,8.0,16.0,11.0,12.0,31.0,47.0,19.0,8.0,10.0,46.0,30.0,18.0,11.0,11.0
349,8.0,15.0,11.0,11.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,18.0,11.0,11.0
350,8.0,14.0,10.0,11.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,18.0,11.0,11.0
351,8.0,14.0,10.0,12.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,19.0,11.0,11.0
352,8.0,13.0,10.0,12.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,18.0,11.0,11.0
353,8.0,14.0,9.0,12.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,20.0,10.0,11.0
354,8.0,13.0,9.0,12.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,20.0,10.0,11.0
355,8.0,13.0,9.0,12.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,20.0,10.0,11.0
356,8.0,12.0,8.0,12.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,21.0,10.0,11.0
357,8.0,12.0,8.0,13.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,24.0,10.0,11.0
358,8.0,13.0,8.0,12.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,23.0,10.0,11.0
359,8.0,13.0,8.0,12.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,25.0,10.0,11.0
360,8.0,14.0,8.0,12.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,21.0,10.0,11.0
361,8.0,14.0,8.0,12.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,21.0,10.0,13.0
362,8.0,15.0,8.0,12.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,20.0,10.0,13.0
363,8.0,15.0,8.0,13.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,22.0,10.0,14.0
364,8.0,14.0,8.0,12.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,21.0,10.0,15.0
365,8.0,13.0,8.0,12.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,23.0,11.0,14.0
366,8.0,13.0,8.0,13.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,27.0,11.0,14.0
367,8.0,14.0,8.0,13.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,28.0,11.0,14.0
368,8.0,13.0,8.0,13.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,26.0,11.0,13.0
369,8.0,13.0,8.0,13.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,31.0,10.0,13.0
370,8.0,11.0,8.0,13.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,32.0,10.0,14.0
371,8.0,11.0,8.0,14.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,30.0,10.0,13.0
372,8.0,11.0,8.0,13.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,28.0,11.0,14.0
373,8.0,11.0,8.0,14.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,29.0,11.0,13.0
374,9.0,11.0,8.0,15.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,32.0,11.0,14.0
375,9.0,11.0,8.0,14.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,32.0,10.0,14.0
376,9.0,11.0,8.0,14.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,34.0,11.0,13.0
377,8.0,11.0,8.0,14.0,31.0,47.0,11.0,9.0,10.0,46.0,30.0,35.0,11.0,15.0
378,9.0,11.0,8.0,14.0,31.0,47.0,11.0,9.0,10.0,46.0,30.0,35.0,10.0,16.0
379,9.0,11.0,8.0,14.0,31.0,47.0,12.0,10.0,10.0,46.0,30.0,38.0,11.0,17.0
380,9.0,12.0,8.0,15.0,31.0,47.0,12.0,9.0,10.0,46.0,30.0,38.0,11.0,17.0
381,9.0,12.0,8.0,15.0,31.0,47.0,12.0,10.0,11.0,46.0,30.0,44.0,11.0,16.0
382,9.0,12.0,8.0,15.0,31.0,47.0,12.0,10.0,11.0,46.0,30.0,46.0,10.0,15.0
383,10.0,12.0,8.0,15.0,31.0,47.0,12.0,10.0,11.0,46.0,30.0,52.0,10.0,14.0
384,10.0,12.0,8.0,14.0,31.0,47.0,12.0,10.0,11.0,46.0,30.0,49.0,10.0,14.0
385,11.0,12.0,8.0,14.0,31.0,47.0,12.0,11.0,11.0,46.0,30.0,44.0,11.0,13.0
386,11.0,12.0,8.0,12.0,31.0,47.0,12.0,12.0,10.0,46.0,30.0,46.0,10.0,13.0
387,11.0,11.0,8.0,13.0,31.0,47.0,11.0,13.0,11.0,46.0,30.0,45.0,11.0,14.0
388,10.0,11.0,8.0,13.0,31.0,47.0,11.0,12.0,10.0,46.0,30.0,47.0,11.0,13.0
389,10.0,11.0,8.0,14.0,31.0,47.0,11.0,12.0,11.0,46.0,30.0,40.0,11.0,14.0
390,10.0,11.0,8.0,14.0,31.0,47.0,12.0,13.0,10.0,46.0,30.0,32.0,12.0,13.0
391,12.0,12.0,8.0,14.0,31.0,47.0,12.0,14.0,10.0,46.0,30.0,24.0,12.0,12.0
392,12.0,12.0,8.0,14.0,31.0,47.0,13.0,16.0,11.0,46.0,30.0,26.0,11.0,12.0
393,13.0,13.0,8.0,14.0,31.0,47.0,13.0,15.0,11.0,46.0,30.0,26.0,12.0,11.0
394,14.0,12.0,9.0,14.0,31.0,47.0,14.0,15.0,11.0,46.0,30.0,25.0,12.0,11.0
395,14.0,12.0,8.0,14.0,31.0,47.0,15.0,17.0,11.0,46.0,30.0,27.0,12.0,11.0
396,14.0,12.0,8.0,14.0,31.0,47.0,15.0,18.0,12.0,46.0,30.0,28.0,12.0,12.0
397,15.0,12.0,8.0,14.0,31.0,47.0,16.0,16.0,12.0,46.0,30.0,33.0,12.0,12.0
398,14.0,13.0,8.0,13.0,31.0,47.0,16.0,18.0,13.0,46.0,30.0,33.0,12.0,12.0
399,14.0,13.0,8.0,13.0,31.0,47.0,16.0,19.0,15.0,46.0,30.0,33.0,13.0,13.0
400,14.0,13.0,8.0,13.0,31.0,47.0,16.0,14.0,14.0,46.0,30.0,25.0,13.0,14.0
401,14.0,13.0,8.0,13.0,31.0,47.0,17.0,19.0,15.0,46.0,30.0,24.0,14.0,14.0
402,14.0,13.0,8.0,12.0,31.0,47.0,16.0,15.0,15.0,46.0,30.0,24.0,13.0,15.0
403,14.0,13.0,8.0,12.0,31.0,47.0,16.0,19.0,14.0,46.0,30.0,25.0,13.0,14.0
404,15.0,14.0,8.0,13.0,31.0,47.0,15.0,20.0,14.0,46.0,30.0,25.0,13.0,14.0
405,16.0,14.0,8.0,13.0,31.0,47.0,16.0,21.0,13.0,46.0,30.0,20.0,13.0,14.0
406,16.0,15.0,8.0,13.0,31.0,47.0,17.0,23.0,13.0,46.0,30.0,24.0,13.0,15.0
407,16.0,14.0,8.0,13.0,31.0,47.0,19.0,16.0,13.0,46.0,30.0,24.0,15.0,16.0
408,16.0,16.0,8.0,14.0,31.0,47.0,17.0,16.0,14.0,46.0,30.0,25.0,17.0,15.0
409,16.0,16.0,8.0,13.0,31.0,47.0,18.0,18.0,14.0,46.0,30.0,27.0,18.0,16.0
410,16.0,16.0,8.0,13.0,31.0,47.0,17.0,19.0,15.0,46.0,30.0,24.0,18.0,15.0
411,15.0,15.0,8.0,14.0,31.0,47.0,18.0,20.0,16.0,46.0,30.0,20.0,17.0,16.0
412,15.0,16.0,8.0,14.0,31.0,47.0,18.0,20.0,18.0,46.0,30.0,17.0,18.0,16.0
413,16.0,16.0,8.0,13.0,31.0,47.0,19.0,20.0,18.0,46.0,30.0,17.0,17.0,16.0
414,15.0,17.0,8.0,13.0,31.0,47.0,19.0,19.0,19.0,46.0,30.0,17.0,16.0,16.0
415,16.0,17.0,8.0,13.0,31.0,47.0,20.0,19.0,19.0,46.0,30.0,17.0,16.0,19.0
416,16.0,18.0,8.0,13.0,31.0,47.0,21.0,21.0,18.0,46.0,30.0,17.0,16.0,19.0
417,16.0,18.0,8.0,13.0,31.0,47.0,22.0,20.0,17.0,46.0,30.0,17.0,17.0,16.0
418,17.0,20.0,8.0,14.0,31.0,47.0,23.0,19.0,17.0,46.0,30.0,17.0,18.0,18.0
419,17.0,21.0,8.0,13.0,31.0,47.0,26.0,17.0,18.0,46.0,30.0,17.0,17.0,18.0
420,15.0,22.0,8.0,13.0,31.0,47.0,26.0,16.0,20.0,46.0,30.0,17.0,17.0,17.0
421,16.0,23.0,8.0,15.0,31.0,47.0,28.0,18.0,18.0,46.0,30.0,16.0,19.0,17.0
422,16.0,24.0,8.0,13.0,31.0,47.0,29.0,19.0,19.0,46.0,30.0,16.0,20.0,17.0
423,15.0,28.0,8.0,14.0,31.0,47.0,29.0,19.0,20.0,46.0,30.0,14.0,20.0,19.0
424,15.0,26.0,8.0,14.0,31.0,47.0,29.0,18.0,19.0,46.0,30.0,13.0,20.0,19.0
425,17.0,26.0,8.0,14.0,31.0,47.0,29.0,21.0,19.0,46.0,30.0,12.0,18.0,19.0
426,18.0,26.0,8.0,13.0,31.0,47.0,29.0,20.0,21.0,46.0,30.0,12.0,17.0,19.0
427,17.0,26.0,8.0,13.0,31.0,47.0,29.0,17.0,17.0,46.0,30.0,12.0,17.0,19.0
428,16.0,26.0,8.0,12.0,31.0,47.0,30.0,18.0,18.0,46.0,30.0,12.0,18.0,18.0
429,16.0,26.0,8.0,12.0,31.0,47.0,29.0,18.0,17.0,46.0,30.0,11.0,19.0,17.0
430,16.0,26.0,8.0,13.0,31.0,47.0,32.0,18.0,16.0,46.0,30.0,11.0,17.0,17.0
431,16.0,27.0,8.0,13.0,31.0,47.0,32.0,18.0,17.0,46.0,30.0,10.0,19.0,17.0
432,16.0,26.0,8.0,13.0,31.0,47.0,32.0,17.0,19.0,46.0,30.0,10.0,19.0,16.0
433,16.0,26.0,8.0,13.0,31.0,47.0,31.0,14.0,17.0,46.0,30.0,9.0,19.0,16.0
434,17.0,26.0,8.0,13.0,31.0,47.0,31.0,15.0,18.0,46.0,30.0,9.0,19.0,16.0
435,18.0,25.0,8.0,14.0,31.0,47.0,28.0,19.0,17.0,46.0,30.0,9.0,21.0,17.0
436,20.0,25.0,8.0,12.0,31.0,47.0,28.0,20.0,18.0,46.0,30.0,9.0,17.0,17.0
437,20.0,25.0,8.0,13.0,31.0,47.0,27.0,18.0,18.0,46.0,30.0,8.0,17.0,15.0
438,19.0,25.0,8.0,12.0,31.0,47.0,27.0,21.0,18.0,46.0,30.0,9.0,16.0,15.0
439,20.0,24.0,8.0,12.0,31.0,47.0,27.0,17.0,16.0,46.0,30.0,8.0,16.0,15.0
440,19.0,27.0,8.0,13.0,31.0,47.0,27.0,15.0,18.0,46.0,30.0,8.0,17.0,14.0
441,20.0,27.0,8.0,14.0,31.0,47.0,27.0,21.0,17.0,46.0,30.0,8.0,19.0,14.0
442,20.0,26.0,8.0,14.0,31.0,47.0,27.0,16.0,19.0,46.0,30.0,8.0,16.0,15.0
443,20.0,26.0,8.0,14.0,31.0,47.0,29.0,15.0,17.0,46.0,30.0,8.0,18.0,15.0
444,19.0,26.0,8.0,13.0,31.0,47.0,29.0,15.0,18.0,46.0,30.0,9.0,17.0,16.0
445,19.0,27.0,8.0,13.0,31.0,47.0,29.0,13.0,17.0,46.0,30.0,8.0,17.0,15.0
446,19.0,27.0,8.0,13.0,31.0,47.0,29.0,11.0,18.0,46.0,30.0,9.0,18.0,15.0
447,18.0,27.0,8.0,13.0,31.0,47.0,33.0,13.0,18.0,46.0,30.0,8.0,18.0,16.0
448,17.0,28.0,8.0,13.0,31.0,47.0,33.0,10.0,18.0,46.0,30.0,8.0,16.0,16.0
449,16.0,28.0,8.0,12.0,31.0,47.0,33.0,10.0,14.0,46.0,30.0,8.0,17.0,14.0
450,15.0,30.0,8.0,12.0,31.0,47.0,39.0,9.0,15.0,46.0,30.0,9.0,17.0,14.0
451,16.0,32.0,8.0,12.0,31.0,47.0,40.0,9.0,14.0,46.0,30.0,9.0,18.0,13.0
452,15.0,34.0,8.0,13.0,31.0,47.0,41.0,8.0,14.0,46.0,30.0,9.0,17.0,12.0
