,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
240,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
241,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
242,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
243,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
244,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
245,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
246,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
247,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
248,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
249,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
250,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
251,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
252,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
253,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
254,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
255,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
256,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
257,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
258,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
259,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
260,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
261,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
262,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
263,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
264,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
265,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
266,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
267,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
268,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
269,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
270,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
271,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
272,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
273,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
274,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
275,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
276,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
277,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
278,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
279,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
280,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
281,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
282,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
283,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
284,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
285,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
286,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
287,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
288,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
289,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
290,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
291,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
292,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
293,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
294,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
295,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
296,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
297,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
298,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
299,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
300,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
301,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
302,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
303,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
304,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
305,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
306,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
307,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
308,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
309,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
310,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
311,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
312,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
313,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
314,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
315,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
316,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
317,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
318,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
319,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
320,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
321,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
322,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
323,11.0,8.0,10.0,8.0,46.0,34.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
324,11.0,8.0,10.0,8.0,46.0,38.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
325,11.0,8.0,10.0,8.0,46.0,46.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
326,11.0,8.0,10.0,8.0,46.0,47.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
327,11.0,8.0,10.0,8.0,46.0,45.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
328,11.0,8.0,10.0,8.0,46.0,51.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
329,11.0,8.0,10.0,8.0,46.0,51.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
330,12.0,8.0,10.0,8.0,46.0,54.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
331,12.0,8.0,10.0,8.0,46.0,51.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
332,12.0,8.0,10.0,8.0,46.0,41.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
333,12.0,8.0,10.0,8.0,46.0,41.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
334,12.0,8.0,10.0,8.0,46.0,45.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
335,11.0,8.0,10.0,8.0,46.0,45.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
336,12.0,8.0,10.0,8.0,46.0,44.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
337,12.0,8.0,10.0,8.0,46.0,41.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
338,13.0,8.0,10.0,8.0,46.0,42.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
339,12.0,8.0,10.0,8.0,46.0,36.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
340,12.0,8.0,10.0,8.0,46.0,34.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
341,12.0,8.0,11.0,8.0,46.0,32.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
342,12.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
343,12.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
344,12.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
345,12.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,13.0,8.0
346,12.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,13.0,8.0
347,12.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,14.0,8.0
348,11.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,13.0,8.0
349,11.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
350,11.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,9.0
351,11.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
352,11.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
353,11.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
354,11.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
355,11.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
356,10.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
357,11.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
358,11.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
359,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
360,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
361,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
362,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
363,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
364,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
365,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
366,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
367,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
368,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,14.0,10.0,8.0
369,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,16.0,10.0,8.0
370,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,15.0,10.0,8.0
371,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,16.0,10.0,8.0
372,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,14.0,10.0,8.0
373,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,13.0,10.0,8.0
374,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,10.0,8.0
375,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
376,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,13.0,10.0,8.0
377,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,13.0,10.0,8.0
378,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,10.0,8.0
379,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,13.0,10.0,8.0
380,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
381,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
382,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
383,9.0,10.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
384,10.0,9.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
385,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
386,10.0,9.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
387,10.0,10.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
388,10.0,10.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
389,10.0,9.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
390,10.0,9.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
391,11.0,9.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
392,11.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
393,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
394,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
395,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
396,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
397,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
398,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
399,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
400,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
401,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
402,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
403,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
404,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
405,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
406,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
407,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
408,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
409,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
410,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
411,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
412,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
413,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
414,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
415,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
416,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
417,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
418,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
419,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
420,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
421,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
422,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
423,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
424,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
425,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
426,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
427,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
428,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
429,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
430,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
431,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,10.0,8.0
432,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,10.0,8.0
433,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
434,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
435,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
436,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
437,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,13.0,8.0
438,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
439,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
440,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
441,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,8.0
442,7.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,8.0
443,8.0,8.0,13.0,8.0,46.0,31.0,11.0,30.0,47.0,10.0,11.0,24.0,8.0
444,7.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,9.0
445,7.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,8.0
446,7.0,8.0,18.0,8.0,46.0,31.0,11.0,30.0,47.0,10.0,11.0,20.0,8.0
447,7.0,8.0,20.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
448,7.0,8.0,20.0,8.0,46.0,31.0,11.0,30.0,47.0,10.0,11.0,18.0,8.0
449,7.0,8.0,22.0,8.0,46.0,31.0,11.0,30.0,47.0,10.0,11.0,18.0,8.0
450,8.0,8.0,22.0,8.0,46.0,31.0,11.0,30.0,47.0,10.0,11.0,18.0,9.0
451,8.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,9.0
452,8.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
453,7.0,8.0,20.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
454,7.0,8.0,19.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
455,8.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
456,8.0,8.0,15.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
457,8.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
458,8.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
459,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
460,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
461,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
462,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,15.0,8.0
463,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,14.0,8.0
464,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
465,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
466,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
467,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
468,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
469,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
470,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
471,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
472,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
473,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
474,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
475,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
476,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
477,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
478,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
479,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
480,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
481,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
482,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
483,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
484,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
485,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
486,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
487,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
488,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
