,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
240,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
241,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
242,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
243,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
244,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
245,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
246,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
247,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
248,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
249,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
250,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
251,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
252,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
253,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
254,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
255,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
256,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
257,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
258,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
259,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
260,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
261,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
262,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
263,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
264,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
265,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
266,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
267,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
268,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
269,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
270,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
271,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
272,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
273,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
274,10.0,7.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
275,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
276,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
277,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
278,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
279,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
280,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
281,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
282,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
283,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
284,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
285,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
286,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
287,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
288,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
289,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
290,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
291,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
292,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
293,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
294,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
295,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
296,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
297,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
298,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
299,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
300,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
301,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
302,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
303,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
304,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,12.0,30.0
305,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
306,10.0,8.0,47.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
307,10.0,8.0,47.0,11.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
308,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
309,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
310,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
311,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
312,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
313,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
314,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
315,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
316,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
317,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
318,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
319,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
320,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
321,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
322,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
323,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
324,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
325,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
326,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
327,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
328,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
329,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
330,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
331,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
332,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
333,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
334,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
335,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
336,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
337,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
338,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
339,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
340,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
341,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
342,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
343,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
344,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
345,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
346,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
347,10.0,9.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
348,10.0,9.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
349,10.0,9.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
350,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
351,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,12.0,30.0
352,10.0,8.0,47.0,11.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
353,10.0,8.0,47.0,11.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
354,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
355,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
356,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
357,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
358,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
359,10.0,10.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
360,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
361,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
362,10.0,10.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
363,10.0,11.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
364,10.0,11.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
365,10.0,12.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
366,10.0,11.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
367,10.0,11.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
368,10.0,11.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
369,10.0,12.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
370,10.0,12.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
371,10.0,11.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
372,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
373,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
374,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
375,10.0,9.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
376,10.0,9.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
377,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
378,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
379,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
380,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
381,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
382,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
383,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
384,11.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
385,10.0,8.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
386,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
387,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
388,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
389,10.0,9.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
390,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
391,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
392,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
393,10.0,10.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
394,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
395,10.0,11.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
396,10.0,10.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
397,10.0,11.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
398,10.0,12.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
399,10.0,12.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
400,10.0,13.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
401,10.0,13.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
402,10.0,13.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
403,10.0,13.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
404,10.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
405,10.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
406,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
407,10.0,16.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
408,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
409,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
410,10.0,16.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
411,10.0,16.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
412,10.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
413,10.0,14.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
414,10.0,14.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
415,10.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
416,10.0,16.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
417,10.0,16.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
418,10.0,16.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
419,10.0,16.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
420,10.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
421,10.0,13.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
422,10.0,12.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
423,10.0,12.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
424,10.0,13.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
425,10.0,12.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
426,10.0,13.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
427,10.0,13.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
428,10.0,12.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
429,11.0,13.0,47.0,10.0,10.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
430,11.0,14.0,47.0,10.0,10.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
431,11.0,15.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
432,11.0,15.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
433,11.0,15.0,47.0,10.0,11.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
434,11.0,16.0,47.0,10.0,11.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
435,10.0,16.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
436,10.0,17.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
437,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
438,10.0,16.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
439,10.0,16.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
440,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
441,10.0,17.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
442,10.0,18.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
443,10.0,17.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
444,10.0,17.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
445,10.0,17.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
446,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
447,10.0,17.0,47.0,11.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
448,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
449,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
450,10.0,17.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
451,10.0,17.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
452,10.0,18.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
453,10.0,17.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
454,10.0,17.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
455,10.0,17.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
456,11.0,17.0,47.0,10.0,10.0,8.0,12.0,31.0,11.0,8.0,46.0,10.0,30.0
457,11.0,17.0,47.0,10.0,10.0,8.0,12.0,31.0,11.0,8.0,46.0,10.0,30.0
458,11.0,17.0,47.0,10.0,9.0,8.0,13.0,31.0,11.0,8.0,46.0,10.0,30.0
459,11.0,18.0,47.0,10.0,9.0,8.0,12.0,31.0,11.0,8.0,46.0,10.0,30.0
460,11.0,17.0,47.0,10.0,9.0,8.0,12.0,31.0,11.0,8.0,46.0,10.0,30.0
461,10.0,17.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
462,11.0,15.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
463,11.0,15.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
464,11.0,14.0,47.0,10.0,10.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
465,11.0,14.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
466,11.0,13.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
467,11.0,13.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
468,10.0,14.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
469,11.0,14.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
470,11.0,14.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
471,11.0,14.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
472,11.0,15.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
473,11.0,15.0,47.0,11.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
474,11.0,16.0,47.0,11.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
475,11.0,16.0,47.0,11.0,10.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
476,11.0,15.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
477,11.0,16.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
478,11.0,16.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
479,11.0,16.0,47.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
480,10.0,16.0,47.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
481,10.0,15.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
482,10.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
483,11.0,15.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
484,11.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
485,10.0,15.0,47.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
486,10.0,14.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
487,10.0,15.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
488,10.0,15.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
