,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
240,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
241,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
242,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
243,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
244,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
245,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
246,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
247,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
248,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
249,10.0,13.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
250,10.0,12.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
251,10.0,11.0,8.0,10.0,46.0,9.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
252,10.0,11.0,8.0,10.0,46.0,9.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
253,10.0,11.0,8.0,10.0,49.0,9.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
254,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
255,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,30.0
256,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,30.0
257,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
258,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
259,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
260,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
261,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
262,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
263,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
264,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
265,10.0,10.0,8.0,10.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
266,10.0,10.0,8.0,10.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
267,10.0,11.0,8.0,10.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
268,10.0,11.0,8.0,10.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
269,10.0,10.0,8.0,10.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
270,10.0,10.0,8.0,11.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
271,10.0,10.0,8.0,11.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
272,10.0,10.0,8.0,11.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
273,10.0,10.0,8.0,11.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
274,10.0,10.0,8.0,11.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
275,10.0,10.0,8.0,11.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
276,10.0,10.0,8.0,11.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
277,11.0,10.0,8.0,12.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
278,11.0,10.0,8.0,12.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
279,11.0,10.0,8.0,12.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
280,11.0,10.0,8.0,11.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
281,12.0,10.0,8.0,12.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
282,12.0,10.0,8.0,12.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
283,13.0,10.0,8.0,12.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
284,14.0,10.0,8.0,13.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
285,14.0,10.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
286,13.0,10.0,8.0,14.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
287,13.0,10.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
288,12.0,10.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
289,13.0,11.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
290,13.0,11.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
291,12.0,11.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
292,12.0,11.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
293,12.0,11.0,8.0,13.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
294,12.0,11.0,8.0,14.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
295,13.0,11.0,8.0,14.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
296,14.0,10.0,8.0,14.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
297,14.0,10.0,8.0,15.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
298,15.0,10.0,8.0,15.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
299,15.0,10.0,8.0,15.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
300,15.0,10.0,8.0,15.0,46.0,15.0,31.0,8.0,11.0,12.0,47.0,10.0,30.0
301,15.0,10.0,8.0,15.0,46.0,16.0,31.0,8.0,11.0,12.0,47.0,12.0,30.0
302,16.0,10.0,8.0,16.0,46.0,16.0,31.0,8.0,11.0,12.0,47.0,11.0,30.0
303,15.0,10.0,8.0,15.0,46.0,15.0,31.0,8.0,11.0,13.0,47.0,13.0,30.0
304,16.0,10.0,8.0,16.0,46.0,15.0,31.0,8.0,12.0,13.0,47.0,14.0,30.0
305,16.0,10.0,8.0,16.0,46.0,14.0,31.0,8.0,11.0,14.0,47.0,14.0,30.0
306,16.0,10.0,8.0,16.0,46.0,13.0,31.0,8.0,12.0,13.0,47.0,14.0,30.0
307,17.0,11.0,8.0,17.0,46.0,13.0,31.0,9.0,11.0,14.0,47.0,14.0,30.0
308,17.0,10.0,8.0,18.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,14.0,30.0
309,18.0,10.0,8.0,19.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,14.0,30.0
310,19.0,11.0,8.0,20.0,46.0,14.0,31.0,9.0,11.0,13.0,47.0,15.0,30.0
311,20.0,11.0,8.0,21.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,14.0,30.0
312,20.0,11.0,8.0,21.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,14.0,30.0
313,21.0,12.0,8.0,22.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,15.0,30.0
314,22.0,12.0,8.0,24.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,14.0,30.0
315,24.0,12.0,8.0,24.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,13.0,30.0
316,26.0,12.0,9.0,24.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,14.0,30.0
317,25.0,12.0,10.0,24.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,15.0,30.0
318,27.0,12.0,10.0,25.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,15.0,30.0
319,27.0,11.0,10.0,25.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,15.0,30.0
320,27.0,10.0,10.0,25.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,17.0,30.0
321,27.0,10.0,10.0,26.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,17.0,30.0
322,27.0,10.0,11.0,26.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,18.0,30.0
323,27.0,10.0,11.0,26.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,18.0,30.0
324,25.0,10.0,10.0,28.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
325,25.0,10.0,10.0,29.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
326,26.0,10.0,9.0,31.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,24.0,30.0
327,26.0,10.0,9.0,32.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,24.0,30.0
328,25.0,11.0,8.0,32.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,25.0,30.0
329,26.0,11.0,8.0,31.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,25.0,30.0
330,29.0,12.0,8.0,31.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,27.0,30.0
331,29.0,13.0,8.0,32.0,46.0,14.0,32.0,8.0,11.0,10.0,47.0,25.0,30.0
332,29.0,13.0,8.0,32.0,46.0,14.0,32.0,8.0,11.0,10.0,47.0,22.0,30.0
333,32.0,10.0,8.0,30.0,46.0,14.0,32.0,8.0,11.0,10.0,47.0,24.0,30.0
334,32.0,10.0,8.0,30.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,21.0,30.0
335,32.0,10.0,8.0,30.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
336,33.0,10.0,8.0,31.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
337,33.0,10.0,8.0,31.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
338,33.0,10.0,8.0,31.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
339,33.0,10.0,8.0,31.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
340,30.0,10.0,8.0,30.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,19.0,30.0
341,31.0,11.0,8.0,29.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
342,32.0,11.0,8.0,30.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,24.0,30.0
343,32.0,12.0,8.0,33.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,24.0,30.0
344,35.0,12.0,8.0,33.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,23.0,30.0
345,36.0,12.0,8.0,34.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,24.0,30.0
346,35.0,12.0,9.0,35.0,46.0,14.0,31.0,8.0,11.0,12.0,47.0,25.0,30.0
347,34.0,13.0,8.0,34.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,28.0,30.0
348,32.0,12.0,9.0,34.0,46.0,14.0,31.0,8.0,11.0,12.0,47.0,28.0,30.0
349,31.0,12.0,9.0,34.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,27.0,30.0
350,32.0,12.0,10.0,34.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,30.0,30.0
351,33.0,11.0,10.0,36.0,46.0,14.0,31.0,8.0,11.0,12.0,47.0,28.0,30.0
352,34.0,12.0,10.0,37.0,46.0,14.0,31.0,8.0,11.0,12.0,47.0,26.0,30.0
353,35.0,11.0,10.0,38.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,30.0,30.0
354,36.0,11.0,10.0,39.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,32.0,30.0
355,34.0,10.0,11.0,40.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,35.0,30.0
356,33.0,10.0,10.0,38.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,32.0,30.0
357,34.0,11.0,10.0,37.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,28.0,30.0
358,34.0,11.0,9.0,38.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,28.0,30.0
359,36.0,11.0,9.0,38.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,28.0,30.0
360,35.0,10.0,9.0,39.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,26.0,30.0
361,35.0,10.0,9.0,37.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,25.0,30.0
362,37.0,10.0,9.0,37.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,26.0,30.0
363,37.0,11.0,9.0,37.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,26.0,30.0
364,38.0,11.0,9.0,37.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,28.0,30.0
365,38.0,12.0,9.0,35.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,24.0,30.0
366,38.0,12.0,9.0,35.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,25.0,30.0
367,38.0,12.0,8.0,35.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,29.0,30.0
368,41.0,12.0,8.0,35.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,32.0,30.0
369,40.0,13.0,8.0,35.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,31.0,30.0
370,36.0,13.0,8.0,35.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,32.0,30.0
371,35.0,13.0,8.0,34.0,46.0,12.0,31.0,8.0,11.0,13.0,47.0,32.0,30.0
372,35.0,14.0,8.0,34.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,34.0,30.0
373,35.0,12.0,8.0,34.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,32.0,30.0
374,36.0,11.0,8.0,35.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,31.0,30.0
375,36.0,11.0,8.0,37.0,46.0,14.0,31.0,8.0,12.0,11.0,47.0,30.0,30.0
376,36.0,11.0,8.0,38.0,46.0,14.0,31.0,8.0,12.0,11.0,47.0,31.0,30.0
377,34.0,11.0,8.0,38.0,46.0,14.0,31.0,8.0,12.0,11.0,47.0,25.0,30.0
378,35.0,11.0,8.0,38.0,46.0,13.0,31.0,8.0,12.0,11.0,47.0,27.0,30.0
379,36.0,12.0,8.0,43.0,46.0,13.0,31.0,8.0,12.0,12.0,47.0,26.0,30.0
380,38.0,11.0,8.0,43.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,22.0,30.0
381,38.0,11.0,8.0,42.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,22.0,30.0
382,39.0,11.0,8.0,42.0,46.0,14.0,32.0,8.0,11.0,11.0,47.0,25.0,30.0
383,41.0,11.0,8.0,43.0,46.0,13.0,32.0,8.0,11.0,11.0,47.0,25.0,30.0
384,40.0,11.0,8.0,40.0,46.0,13.0,34.0,8.0,11.0,11.0,47.0,25.0,30.0
385,39.0,12.0,8.0,38.0,46.0,13.0,34.0,8.0,11.0,12.0,47.0,29.0,30.0
386,38.0,12.0,8.0,37.0,46.0,13.0,33.0,8.0,11.0,12.0,47.0,29.0,30.0
387,38.0,11.0,8.0,36.0,46.0,13.0,33.0,8.0,11.0,12.0,47.0,30.0,30.0
388,39.0,13.0,8.0,36.0,46.0,13.0,32.0,8.0,11.0,13.0,47.0,33.0,30.0
389,39.0,13.0,8.0,37.0,46.0,13.0,34.0,8.0,11.0,14.0,47.0,34.0,30.0
390,36.0,13.0,8.0,37.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,34.0,30.0
391,36.0,13.0,8.0,38.0,46.0,13.0,32.0,8.0,11.0,13.0,47.0,34.0,30.0
392,37.0,13.0,8.0,39.0,46.0,12.0,33.0,8.0,11.0,13.0,47.0,34.0,30.0
393,37.0,14.0,8.0,40.0,46.0,12.0,32.0,8.0,12.0,13.0,47.0,30.0,30.0
394,37.0,15.0,8.0,40.0,46.0,12.0,33.0,8.0,12.0,14.0,47.0,35.0,30.0
395,37.0,15.0,8.0,40.0,46.0,12.0,33.0,8.0,12.0,14.0,47.0,35.0,30.0
396,36.0,17.0,8.0,40.0,46.0,12.0,31.0,8.0,12.0,15.0,47.0,33.0,30.0
397,37.0,18.0,8.0,38.0,46.0,12.0,31.0,8.0,13.0,16.0,47.0,32.0,30.0
398,36.0,17.0,8.0,39.0,46.0,12.0,31.0,8.0,12.0,16.0,47.0,29.0,30.0
399,35.0,16.0,8.0,37.0,46.0,13.0,31.0,8.0,12.0,15.0,47.0,28.0,30.0
400,33.0,17.0,8.0,37.0,46.0,13.0,33.0,8.0,11.0,16.0,47.0,29.0,30.0
401,33.0,17.0,8.0,37.0,46.0,13.0,32.0,8.0,11.0,17.0,47.0,29.0,30.0
402,34.0,17.0,8.0,36.0,46.0,14.0,34.0,8.0,11.0,17.0,47.0,31.0,30.0
403,34.0,17.0,8.0,38.0,46.0,14.0,34.0,8.0,11.0,16.0,47.0,31.0,30.0
404,37.0,15.0,8.0,38.0,46.0,14.0,34.0,8.0,11.0,15.0,47.0,31.0,30.0
405,37.0,13.0,8.0,38.0,46.0,13.0,33.0,8.0,11.0,13.0,47.0,31.0,30.0
406,38.0,13.0,9.0,38.0,46.0,13.0,33.0,8.0,11.0,13.0,47.0,35.0,30.0
407,37.0,12.0,9.0,39.0,46.0,13.0,32.0,8.0,11.0,12.0,47.0,34.0,30.0
408,37.0,11.0,9.0,38.0,46.0,13.0,32.0,8.0,11.0,11.0,47.0,32.0,30.0
409,37.0,11.0,9.0,39.0,46.0,13.0,32.0,8.0,11.0,11.0,47.0,29.0,30.0
410,38.0,11.0,9.0,39.0,46.0,13.0,32.0,8.0,11.0,11.0,47.0,29.0,30.0
411,38.0,10.0,10.0,39.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,29.0,30.0
412,37.0,10.0,9.0,39.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,30.0,30.0
413,36.0,10.0,9.0,38.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,30.0,30.0
414,35.0,10.0,9.0,37.0,46.0,12.0,31.0,8.0,12.0,11.0,47.0,29.0,30.0
415,38.0,11.0,9.0,36.0,46.0,12.0,31.0,8.0,12.0,11.0,47.0,25.0,30.0
416,37.0,11.0,8.0,36.0,46.0,12.0,31.0,8.0,13.0,11.0,47.0,24.0,30.0
417,34.0,12.0,8.0,36.0,46.0,12.0,31.0,8.0,13.0,12.0,47.0,23.0,30.0
418,34.0,13.0,8.0,36.0,46.0,12.0,31.0,8.0,14.0,13.0,47.0,26.0,30.0
419,35.0,14.0,8.0,37.0,46.0,12.0,31.0,8.0,14.0,13.0,47.0,26.0,30.0
420,36.0,14.0,8.0,37.0,46.0,12.0,31.0,8.0,15.0,14.0,47.0,29.0,30.0
421,39.0,14.0,8.0,41.0,46.0,12.0,31.0,8.0,15.0,14.0,47.0,31.0,30.0
422,42.0,14.0,8.0,42.0,46.0,12.0,31.0,8.0,13.0,14.0,47.0,30.0,30.0
423,43.0,15.0,8.0,46.0,46.0,13.0,31.0,8.0,12.0,15.0,47.0,32.0,30.0
424,45.0,15.0,8.0,47.0,46.0,13.0,31.0,8.0,11.0,15.0,47.0,34.0,30.0
425,46.0,14.0,8.0,50.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,32.0,30.0
426,48.0,14.0,8.0,54.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,34.0,30.0
427,49.0,15.0,8.0,57.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,32.0,30.0
428,51.0,14.0,8.0,58.0,46.0,14.0,31.0,8.0,11.0,14.0,47.0,34.0,30.0
429,51.0,14.0,8.0,59.0,46.0,14.0,31.0,8.0,11.0,14.0,47.0,34.0,30.0
430,50.0,13.0,8.0,61.0,46.0,14.0,31.0,8.0,11.0,13.0,47.0,30.0,30.0
431,50.0,12.0,8.0,59.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,31.0,30.0
432,49.0,12.0,8.0,60.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,29.0,30.0
433,48.0,11.0,8.0,57.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,28.0,30.0
434,49.0,12.0,8.0,57.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,31.0,30.0
435,48.0,13.0,8.0,57.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,28.0,30.0
436,47.0,14.0,8.0,57.0,46.0,13.0,31.0,8.0,12.0,13.0,47.0,27.0,30.0
437,47.0,15.0,8.0,56.0,46.0,13.0,31.0,8.0,12.0,14.0,47.0,27.0,30.0
438,46.0,16.0,8.0,52.0,46.0,13.0,31.0,8.0,12.0,15.0,47.0,30.0,30.0
439,45.0,16.0,8.0,52.0,46.0,14.0,31.0,8.0,13.0,16.0,47.0,30.0,30.0
440,44.0,17.0,8.0,50.0,46.0,13.0,31.0,8.0,12.0,17.0,47.0,27.0,30.0
441,43.0,18.0,8.0,48.0,46.0,13.0,31.0,8.0,12.0,16.0,47.0,29.0,30.0
442,39.0,17.0,8.0,47.0,46.0,13.0,31.0,8.0,11.0,15.0,47.0,27.0,30.0
443,39.0,16.0,8.0,47.0,46.0,13.0,31.0,8.0,11.0,15.0,47.0,28.0,30.0
444,39.0,16.0,8.0,47.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,29.0,30.0
445,38.0,14.0,8.0,47.0,46.0,14.0,31.0,8.0,11.0,13.0,47.0,29.0,30.0
446,39.0,13.0,8.0,45.0,46.0,14.0,31.0,8.0,11.0,12.0,47.0,32.0,30.0
447,40.0,12.0,8.0,45.0,46.0,15.0,31.0,8.0,11.0,11.0,47.0,30.0,30.0
448,40.0,12.0,8.0,46.0,46.0,15.0,31.0,8.0,12.0,11.0,47.0,31.0,30.0
449,41.0,12.0,8.0,45.0,46.0,16.0,31.0,8.0,12.0,12.0,47.0,33.0,30.0
450,42.0,12.0,8.0,47.0,46.0,16.0,31.0,8.0,13.0,12.0,47.0,37.0,30.0
451,40.0,12.0,8.0,45.0,46.0,17.0,31.0,8.0,14.0,12.0,47.0,37.0,30.0
452,43.0,12.0,8.0,45.0,46.0,17.0,31.0,8.0,15.0,12.0,47.0,32.0,30.0
453,43.0,13.0,8.0,44.0,46.0,17.0,31.0,8.0,15.0,13.0,47.0,35.0,30.0
454,42.0,14.0,8.0,44.0,46.0,16.0,31.0,8.0,14.0,14.0,47.0,35.0,30.0
455,42.0,15.0,8.0,41.0,46.0,15.0,31.0,8.0,14.0,15.0,47.0,35.0,30.0
456,38.0,15.0,8.0,40.0,46.0,15.0,31.0,8.0,13.0,15.0,47.0,33.0,30.0
457,37.0,16.0,8.0,39.0,46.0,15.0,31.0,8.0,14.0,15.0,47.0,36.0,30.0
458,38.0,16.0,8.0,37.0,46.0,14.0,31.0,8.0,15.0,15.0,47.0,35.0,30.0
459,37.0,18.0,8.0,36.0,46.0,14.0,31.0,8.0,14.0,16.0,47.0,35.0,30.0
460,37.0,18.0,8.0,34.0,46.0,13.0,31.0,8.0,16.0,16.0,47.0,37.0,30.0
461,37.0,19.0,8.0,35.0,46.0,13.0,31.0,8.0,18.0,16.0,47.0,37.0,30.0
462,36.0,18.0,8.0,35.0,46.0,13.0,31.0,8.0,20.0,16.0,47.0,37.0,30.0
463,34.0,15.0,8.0,34.0,46.0,13.0,31.0,8.0,20.0,14.0,47.0,37.0,30.0
464,33.0,15.0,8.0,34.0,46.0,13.0,31.0,8.0,22.0,13.0,47.0,35.0,30.0
465,34.0,14.0,8.0,34.0,46.0,13.0,31.0,8.0,22.0,14.0,47.0,34.0,30.0
466,35.0,14.0,8.0,35.0,46.0,13.0,31.0,8.0,21.0,14.0,47.0,31.0,30.0
467,36.0,15.0,8.0,37.0,46.0,13.0,31.0,8.0,21.0,14.0,47.0,34.0,30.0
468,37.0,16.0,8.0,38.0,46.0,15.0,31.0,8.0,19.0,15.0,47.0,31.0,30.0
469,36.0,15.0,8.0,37.0,46.0,14.0,31.0,8.0,17.0,15.0,47.0,31.0,30.0
470,37.0,16.0,8.0,38.0,46.0,13.0,31.0,8.0,18.0,16.0,47.0,33.0,30.0
471,39.0,17.0,8.0,38.0,46.0,11.0,31.0,8.0,18.0,17.0,47.0,30.0,30.0
472,38.0,17.0,8.0,39.0,46.0,11.0,31.0,8.0,16.0,16.0,47.0,30.0,30.0
473,38.0,16.0,8.0,39.0,46.0,12.0,31.0,8.0,16.0,16.0,47.0,31.0,30.0
474,38.0,16.0,8.0,38.0,46.0,12.0,31.0,8.0,16.0,15.0,47.0,31.0,30.0
475,41.0,13.0,8.0,39.0,46.0,13.0,31.0,8.0,17.0,13.0,47.0,25.0,30.0
476,39.0,14.0,8.0,39.0,46.0,13.0,31.0,8.0,16.0,13.0,47.0,28.0,30.0
477,40.0,13.0,8.0,37.0,46.0,13.0,31.0,8.0,18.0,12.0,47.0,27.0,30.0
478,37.0,13.0,8.0,38.0,46.0,13.0,31.0,8.0,17.0,12.0,47.0,29.0,30.0
479,36.0,15.0,8.0,35.0,46.0,12.0,31.0,8.0,17.0,13.0,47.0,29.0,30.0
480,31.0,16.0,8.0,35.0,46.0,13.0,31.0,8.0,15.0,13.0,47.0,29.0,30.0
481,30.0,17.0,8.0,36.0,46.0,13.0,31.0,8.0,15.0,15.0,47.0,27.0,30.0
482,27.0,19.0,8.0,34.0,46.0,13.0,31.0,8.0,15.0,17.0,47.0,29.0,30.0
483,26.0,20.0,8.0,34.0,46.0,13.0,31.0,8.0,15.0,18.0,47.0,26.0,30.0
484,28.0,21.0,8.0,33.0,46.0,13.0,31.0,8.0,13.0,19.0,47.0,25.0,30.0
485,28.0,20.0,8.0,31.0,46.0,13.0,31.0,8.0,14.0,19.0,47.0,25.0,30.0
486,29.0,21.0,8.0,30.0,46.0,13.0,31.0,8.0,14.0,19.0,47.0,23.0,30.0
487,29.0,21.0,8.0,30.0,46.0,12.0,31.0,8.0,14.0,19.0,47.0,21.0,30.0
488,33.0,20.0,8.0,30.0,46.0,12.0,31.0,8.0,12.0,19.0,47.0,20.0,30.0
