,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
260,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,16.0,16.0,11.0
261,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,16.0,16.0,11.0
262,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,17.0,15.0,11.0
263,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,17.0,15.0,11.0
264,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,15.0,11.0
265,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,15.0,11.0
266,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,17.0,15.0,11.0
267,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,17.0,15.0,11.0
268,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,15.0,11.0
269,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,18.0,16.0,11.0
270,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,19.0,16.0,11.0
271,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,12.0,18.0,16.0,11.0
272,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,11.0,19.0,17.0,11.0
273,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,18.0,11.0
274,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,18.0,18.0,11.0
275,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,11.0,18.0,18.0,11.0
276,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,18.0,18.0,11.0
277,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,18.0,19.0,11.0
278,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,19.0,11.0
279,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,18.0,20.0,11.0
280,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,18.0,22.0,11.0
281,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,20.0,11.0
282,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,20.0,11.0
283,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,18.0,11.0
284,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,18.0,11.0
285,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,17.0,18.0,11.0
286,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,17.0,17.0,11.0
287,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,17.0,17.0,11.0
288,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,17.0,17.0,11.0
289,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,17.0,11.0
290,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,16.0,11.0
291,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,19.0,16.0,11.0
292,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,19.0,16.0,11.0
293,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,19.0,16.0,11.0
294,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,20.0,17.0,11.0
295,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,20.0,17.0,11.0
296,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,20.0,17.0,11.0
297,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,19.0,18.0,11.0
298,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,18.0,11.0
299,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,18.0,19.0,11.0
300,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,16.0,18.0,11.0
301,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,18.0,11.0
302,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,18.0,11.0
303,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,14.0,16.0,11.0
304,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,15.0,16.0,11.0
305,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,15.0,11.0
306,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,15.0,11.0
307,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,11.0
308,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,11.0
309,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,11.0
310,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,13.0,14.0,11.0
311,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,11.0
312,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,11.0,12.0,13.0,11.0
313,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,11.0
314,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
315,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
316,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
317,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
318,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
319,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
320,46.0,30.0,8.0,10.0,8.0,9.0,8.0,8.0,10.0,11.0,10.0,11.0
321,46.0,30.0,8.0,10.0,8.0,9.0,8.0,8.0,10.0,11.0,11.0,11.0
322,46.0,30.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,11.0,11.0,11.0
323,46.0,30.0,9.0,10.0,8.0,11.0,8.0,8.0,10.0,11.0,10.0,11.0
324,46.0,30.0,9.0,10.0,8.0,13.0,8.0,8.0,10.0,12.0,10.0,11.0
325,46.0,30.0,8.0,10.0,8.0,12.0,8.0,8.0,10.0,12.0,10.0,11.0
326,46.0,30.0,8.0,10.0,8.0,14.0,8.0,8.0,10.0,12.0,11.0,11.0
327,46.0,30.0,8.0,10.0,8.0,15.0,8.0,8.0,10.0,13.0,11.0,11.0
328,46.0,30.0,8.0,10.0,8.0,18.0,8.0,8.0,11.0,14.0,11.0,11.0
329,46.0,30.0,8.0,10.0,8.0,17.0,8.0,8.0,10.0,14.0,11.0,11.0
330,46.0,30.0,7.0,10.0,8.0,19.0,8.0,8.0,10.0,13.0,11.0,11.0
331,46.0,30.0,7.0,10.0,8.0,19.0,8.0,8.0,10.0,12.0,11.0,11.0
332,46.0,30.0,8.0,10.0,8.0,20.0,8.0,8.0,10.0,11.0,12.0,11.0
333,46.0,30.0,8.0,10.0,8.0,22.0,8.0,8.0,10.0,10.0,12.0,11.0
334,46.0,30.0,8.0,10.0,8.0,22.0,8.0,8.0,10.0,10.0,12.0,11.0
335,46.0,30.0,8.0,10.0,8.0,21.0,8.0,8.0,10.0,10.0,12.0,11.0
336,46.0,30.0,8.0,10.0,8.0,13.0,8.0,8.0,10.0,11.0,11.0,11.0
337,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
338,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
339,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
340,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0
341,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0
342,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
343,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
344,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
345,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
346,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
347,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
348,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,11.0
349,46.0,30.0,7.0,11.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,11.0
350,46.0,30.0,8.0,11.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
351,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
352,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
353,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
354,46.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0,10.0,10.0,10.0,11.0
355,46.0,30.0,7.0,10.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,11.0
356,46.0,30.0,7.0,10.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,11.0
357,46.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
358,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
359,46.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
360,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
361,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
362,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
363,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
364,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
365,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
366,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
367,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
368,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
369,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,11.0,11.0
370,46.0,30.0,7.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,11.0,11.0
371,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,11.0,11.0
372,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
373,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
374,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
375,46.0,30.0,8.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
376,46.0,30.0,8.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
377,46.0,30.0,8.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
378,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
379,46.0,30.0,8.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
380,46.0,30.0,8.0,10.0,8.0,8.0,8.0,27.0,10.0,10.0,10.0,11.0
381,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
382,46.0,30.0,7.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
383,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,12.0,10.0,11.0
384,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
385,46.0,30.0,8.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
386,46.0,30.0,8.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
387,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
388,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
389,46.0,30.0,8.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
390,46.0,30.0,8.0,10.0,8.0,8.0,8.0,26.0,10.0,10.0,10.0,11.0
391,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
392,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
393,46.0,30.0,9.0,10.0,8.0,8.0,8.0,25.0,10.0,10.0,10.0,11.0
394,46.0,30.0,9.0,10.0,8.0,8.0,8.0,24.0,11.0,10.0,10.0,11.0
395,46.0,30.0,9.0,10.0,8.0,8.0,8.0,25.0,10.0,10.0,10.0,11.0
396,46.0,30.0,10.0,10.0,8.0,8.0,8.0,26.0,11.0,10.0,10.0,11.0
397,46.0,30.0,10.0,10.0,8.0,8.0,8.0,26.0,11.0,10.0,10.0,11.0
398,46.0,30.0,10.0,11.0,8.0,8.0,8.0,24.0,11.0,10.0,10.0,11.0
399,46.0,30.0,9.0,11.0,8.0,8.0,8.0,24.0,10.0,10.0,11.0,11.0
400,46.0,30.0,9.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
401,46.0,30.0,9.0,10.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
402,46.0,30.0,9.0,10.0,8.0,8.0,8.0,20.0,12.0,10.0,10.0,11.0
403,46.0,30.0,10.0,11.0,8.0,8.0,8.0,21.0,13.0,10.0,10.0,11.0
404,46.0,30.0,10.0,13.0,8.0,8.0,8.0,17.0,12.0,10.0,10.0,11.0
405,46.0,30.0,11.0,12.0,8.0,8.0,8.0,19.0,13.0,10.0,10.0,11.0
406,46.0,30.0,11.0,13.0,8.0,8.0,8.0,18.0,13.0,10.0,10.0,11.0
407,46.0,30.0,10.0,12.0,8.0,8.0,8.0,18.0,12.0,10.0,10.0,11.0
408,46.0,30.0,11.0,12.0,8.0,8.0,8.0,18.0,12.0,10.0,10.0,11.0
409,46.0,30.0,12.0,12.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
410,46.0,30.0,13.0,12.0,8.0,8.0,8.0,19.0,12.0,10.0,10.0,11.0
411,46.0,30.0,12.0,12.0,8.0,8.0,8.0,18.0,12.0,10.0,10.0,11.0
412,46.0,30.0,12.0,11.0,8.0,8.0,8.0,17.0,12.0,11.0,10.0,11.0
413,46.0,30.0,12.0,12.0,8.0,8.0,8.0,17.0,12.0,11.0,10.0,11.0
414,46.0,30.0,13.0,12.0,8.0,8.0,9.0,15.0,12.0,11.0,10.0,11.0
415,46.0,30.0,12.0,12.0,8.0,8.0,9.0,15.0,13.0,10.0,10.0,11.0
416,46.0,30.0,12.0,13.0,8.0,8.0,9.0,13.0,15.0,10.0,10.0,11.0
417,46.0,30.0,11.0,15.0,8.0,8.0,10.0,13.0,14.0,10.0,10.0,11.0
418,46.0,30.0,12.0,14.0,8.0,8.0,10.0,12.0,14.0,10.0,10.0,11.0
419,46.0,30.0,12.0,14.0,8.0,8.0,10.0,13.0,14.0,10.0,10.0,11.0
420,46.0,30.0,13.0,14.0,8.0,8.0,11.0,13.0,13.0,10.0,10.0,11.0
421,46.0,30.0,13.0,14.0,8.0,8.0,11.0,13.0,14.0,10.0,10.0,11.0
422,46.0,30.0,13.0,14.0,8.0,8.0,12.0,13.0,13.0,10.0,10.0,11.0
423,46.0,30.0,13.0,13.0,8.0,8.0,11.0,13.0,12.0,10.0,10.0,11.0
424,46.0,30.0,13.0,13.0,8.0,8.0,12.0,13.0,13.0,10.0,10.0,11.0
425,46.0,30.0,12.0,13.0,8.0,8.0,13.0,12.0,13.0,10.0,10.0,11.0
426,46.0,30.0,12.0,14.0,8.0,8.0,13.0,12.0,13.0,10.0,11.0,11.0
427,46.0,30.0,12.0,13.0,8.0,8.0,14.0,12.0,13.0,10.0,10.0,11.0
428,46.0,30.0,12.0,13.0,8.0,8.0,13.0,11.0,13.0,10.0,10.0,11.0
429,46.0,30.0,13.0,13.0,8.0,8.0,13.0,9.0,14.0,10.0,10.0,11.0
430,46.0,30.0,14.0,14.0,8.0,8.0,12.0,9.0,15.0,10.0,10.0,11.0
431,46.0,30.0,13.0,15.0,8.0,8.0,11.0,8.0,14.0,10.0,10.0,11.0
432,46.0,30.0,13.0,14.0,8.0,8.0,12.0,8.0,13.0,10.0,10.0,11.0
433,46.0,30.0,13.0,14.0,8.0,8.0,13.0,8.0,14.0,10.0,10.0,11.0
434,46.0,30.0,14.0,14.0,8.0,8.0,13.0,8.0,14.0,10.0,10.0,11.0
435,46.0,30.0,13.0,13.0,8.0,8.0,13.0,8.0,13.0,10.0,10.0,11.0
436,46.0,30.0,13.0,13.0,8.0,8.0,13.0,8.0,14.0,10.0,10.0,11.0
437,46.0,30.0,13.0,14.0,8.0,8.0,12.0,8.0,14.0,10.0,10.0,11.0
438,46.0,30.0,13.0,14.0,8.0,8.0,12.0,8.0,14.0,10.0,10.0,11.0
439,46.0,30.0,13.0,14.0,8.0,8.0,12.0,8.0,17.0,10.0,10.0,11.0
440,46.0,30.0,13.0,17.0,8.0,8.0,13.0,8.0,15.0,10.0,10.0,11.0
441,46.0,30.0,13.0,15.0,8.0,8.0,13.0,8.0,14.0,10.0,10.0,11.0
442,46.0,30.0,13.0,14.0,8.0,8.0,12.0,9.0,13.0,10.0,10.0,11.0
443,46.0,30.0,13.0,12.0,8.0,8.0,12.0,9.0,12.0,10.0,10.0,11.0
444,46.0,30.0,14.0,12.0,8.0,8.0,12.0,9.0,13.0,10.0,10.0,11.0
445,46.0,30.0,14.0,14.0,8.0,8.0,12.0,9.0,12.0,10.0,10.0,11.0
446,46.0,30.0,14.0,13.0,8.0,8.0,11.0,9.0,13.0,10.0,11.0,11.0
447,46.0,30.0,15.0,13.0,8.0,8.0,11.0,11.0,12.0,10.0,11.0,11.0
448,46.0,30.0,14.0,12.0,8.0,8.0,10.0,12.0,13.0,10.0,10.0,11.0
449,46.0,30.0,13.0,13.0,8.0,8.0,11.0,12.0,14.0,10.0,11.0,11.0
450,46.0,30.0,13.0,14.0,8.0,8.0,10.0,15.0,13.0,10.0,10.0,11.0
451,46.0,30.0,13.0,13.0,8.0,8.0,10.0,14.0,13.0,10.0,10.0,11.0
452,46.0,30.0,13.0,13.0,8.0,8.0,10.0,20.0,13.0,10.0,10.0,11.0
453,46.0,30.0,13.0,12.0,8.0,8.0,10.0,19.0,13.0,10.0,10.0,11.0
454,46.0,30.0,13.0,12.0,8.0,8.0,10.0,15.0,13.0,10.0,10.0,11.0
455,46.0,30.0,13.0,13.0,8.0,8.0,10.0,15.0,13.0,10.0,11.0,11.0
456,46.0,30.0,13.0,12.0,8.0,8.0,10.0,17.0,15.0,10.0,11.0,11.0
457,46.0,30.0,13.0,12.0,8.0,8.0,10.0,17.0,14.0,10.0,11.0,11.0
458,46.0,30.0,13.0,12.0,8.0,8.0,10.0,19.0,13.0,10.0,10.0,11.0
459,46.0,30.0,12.0,12.0,8.0,8.0,10.0,20.0,12.0,10.0,10.0,11.0
460,46.0,30.0,12.0,11.0,8.0,8.0,10.0,18.0,11.0,10.0,10.0,11.0
461,46.0,30.0,13.0,11.0,8.0,8.0,9.0,18.0,11.0,10.0,10.0,11.0
462,46.0,30.0,13.0,11.0,8.0,8.0,10.0,19.0,12.0,10.0,10.0,11.0
463,46.0,30.0,14.0,12.0,8.0,8.0,10.0,17.0,12.0,10.0,10.0,11.0
464,46.0,30.0,14.0,12.0,8.0,8.0,10.0,15.0,12.0,10.0,10.0,11.0
465,46.0,30.0,13.0,11.0,8.0,8.0,10.0,15.0,11.0,10.0,10.0,11.0
466,46.0,30.0,13.0,11.0,8.0,8.0,10.0,16.0,11.0,10.0,10.0,11.0
467,46.0,30.0,14.0,11.0,8.0,8.0,9.0,16.0,11.0,10.0,10.0,11.0
468,46.0,30.0,14.0,11.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
469,46.0,30.0,14.0,10.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
470,46.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
471,46.0,30.0,13.0,11.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
472,46.0,30.0,13.0,11.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
473,46.0,30.0,12.0,11.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
474,46.0,30.0,12.0,11.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
475,46.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
476,46.0,30.0,13.0,11.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
477,46.0,30.0,12.0,11.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
478,46.0,30.0,12.0,11.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
479,46.0,30.0,12.0,11.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
480,46.0,30.0,12.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
481,46.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
482,46.0,30.0,12.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
483,46.0,30.0,13.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
484,46.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
485,46.0,30.0,13.0,11.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
486,46.0,30.0,13.0,11.0,8.0,8.0,8.0,19.0,11.0,11.0,10.0,11.0
487,46.0,30.0,12.0,11.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
488,46.0,30.0,13.0,11.0,8.0,8.0,8.0,20.0,10.0,11.0,11.0,11.0
489,46.0,30.0,13.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,11.0,11.0
490,46.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0,10.0,11.0,11.0,11.0
491,46.0,30.0,13.0,11.0,8.0,8.0,8.0,15.0,10.0,10.0,11.0,11.0
492,46.0,30.0,13.0,11.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
493,46.0,30.0,13.0,11.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
494,46.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
495,46.0,30.0,12.0,11.0,8.0,8.0,8.0,16.0,10.0,11.0,10.0,11.0
496,46.0,30.0,12.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
497,46.0,30.0,11.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
498,46.0,30.0,11.0,11.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
499,46.0,30.0,11.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
500,46.0,30.0,10.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
501,46.0,30.0,9.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
502,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
503,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
504,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
505,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
506,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
507,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
508,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
509,46.0,30.0,7.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
510,46.0,30.0,7.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
511,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
512,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
513,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
514,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
515,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
516,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
517,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,11.0,11.0
518,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
519,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
520,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
521,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
522,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
523,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
524,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,11.0,10.0,11.0
525,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,11.0,10.0,11.0
526,46.0,30.0,7.0,10.0,8.0,8.0,8.0,22.0,10.0,11.0,11.0,11.0
527,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,11.0,11.0
528,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,10.0,11.0
529,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,11.0,11.0
