,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,9.0,46.0,15.0,10.0,47.0,8.0,32.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
223,8.0,46.0,15.0,10.0,47.0,8.0,33.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
224,8.0,46.0,17.0,10.0,47.0,8.0,33.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
225,8.0,46.0,18.0,10.0,47.0,8.0,34.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
226,8.0,46.0,20.0,10.0,47.0,8.0,34.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
227,8.0,46.0,20.0,10.0,47.0,8.0,38.0,31.0,10.0,11.0,8.0,31.0,8.0,7.0
228,8.0,46.0,23.0,10.0,47.0,8.0,38.0,31.0,10.0,11.0,8.0,31.0,8.0,7.0
229,8.0,46.0,26.0,10.0,47.0,8.0,38.0,31.0,10.0,11.0,8.0,33.0,8.0,7.0
230,8.0,46.0,28.0,10.0,47.0,8.0,38.0,31.0,10.0,11.0,8.0,33.0,8.0,7.0
231,8.0,46.0,29.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,34.0,8.0,7.0
232,8.0,46.0,30.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,34.0,8.0,7.0
233,8.0,46.0,30.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,34.0,8.0,7.0
234,8.0,46.0,30.0,10.0,47.0,8.0,35.0,31.0,10.0,11.0,8.0,34.0,8.0,7.0
235,8.0,46.0,30.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,35.0,8.0,8.0
236,8.0,46.0,31.0,10.0,47.0,8.0,38.0,31.0,10.0,11.0,8.0,36.0,8.0,7.0
237,8.0,46.0,32.0,10.0,47.0,8.0,40.0,31.0,10.0,11.0,8.0,35.0,8.0,7.0
238,8.0,46.0,32.0,10.0,47.0,8.0,41.0,31.0,10.0,11.0,8.0,35.0,8.0,7.0
239,8.0,46.0,32.0,10.0,47.0,8.0,42.0,31.0,10.0,11.0,8.0,35.0,8.0,7.0
240,8.0,46.0,34.0,10.0,47.0,8.0,43.0,31.0,10.0,12.0,8.0,34.0,8.0,7.0
241,8.0,46.0,32.0,10.0,47.0,8.0,42.0,31.0,10.0,12.0,8.0,33.0,8.0,7.0
242,8.0,46.0,33.0,10.0,47.0,8.0,42.0,31.0,10.0,14.0,8.0,32.0,8.0,7.0
243,8.0,46.0,33.0,10.0,47.0,8.0,41.0,31.0,10.0,15.0,8.0,32.0,8.0,7.0
244,8.0,46.0,32.0,10.0,47.0,8.0,41.0,31.0,10.0,15.0,8.0,31.0,8.0,8.0
245,8.0,46.0,32.0,10.0,47.0,8.0,41.0,31.0,10.0,15.0,8.0,32.0,8.0,8.0
246,8.0,46.0,33.0,10.0,47.0,8.0,40.0,31.0,10.0,17.0,8.0,30.0,8.0,8.0
247,8.0,46.0,33.0,10.0,47.0,8.0,41.0,31.0,10.0,17.0,8.0,30.0,8.0,8.0
248,8.0,46.0,33.0,10.0,47.0,8.0,41.0,31.0,10.0,18.0,8.0,30.0,8.0,7.0
249,8.0,46.0,34.0,10.0,49.0,8.0,43.0,31.0,10.0,17.0,8.0,31.0,8.0,7.0
250,8.0,46.0,37.0,10.0,50.0,8.0,40.0,31.0,10.0,16.0,8.0,31.0,8.0,7.0
251,8.0,46.0,39.0,10.0,47.0,8.0,38.0,31.0,10.0,15.0,8.0,32.0,8.0,7.0
252,8.0,46.0,41.0,10.0,47.0,8.0,38.0,31.0,10.0,16.0,8.0,32.0,8.0,7.0
253,8.0,46.0,42.0,10.0,47.0,8.0,35.0,31.0,10.0,16.0,8.0,32.0,8.0,8.0
254,8.0,46.0,41.0,10.0,47.0,8.0,35.0,31.0,10.0,16.0,8.0,32.0,8.0,7.0
255,8.0,46.0,42.0,10.0,47.0,8.0,33.0,31.0,10.0,16.0,8.0,32.0,8.0,7.0
256,8.0,46.0,41.0,10.0,47.0,8.0,33.0,31.0,10.0,17.0,9.0,33.0,8.0,7.0
257,8.0,46.0,41.0,10.0,47.0,8.0,34.0,31.0,10.0,16.0,9.0,33.0,8.0,7.0
258,8.0,46.0,41.0,10.0,47.0,8.0,37.0,31.0,10.0,16.0,9.0,32.0,8.0,7.0
259,8.0,46.0,40.0,10.0,47.0,8.0,38.0,31.0,10.0,16.0,9.0,32.0,8.0,7.0
260,8.0,46.0,37.0,10.0,47.0,8.0,38.0,31.0,10.0,15.0,9.0,32.0,8.0,7.0
261,8.0,46.0,37.0,10.0,47.0,8.0,42.0,31.0,10.0,14.0,10.0,31.0,8.0,7.0
262,8.0,46.0,39.0,10.0,47.0,8.0,42.0,31.0,10.0,13.0,9.0,31.0,8.0,7.0
263,8.0,46.0,38.0,10.0,47.0,8.0,42.0,31.0,10.0,13.0,9.0,30.0,8.0,8.0
264,8.0,46.0,35.0,10.0,47.0,8.0,42.0,31.0,10.0,12.0,9.0,30.0,8.0,7.0
265,8.0,46.0,35.0,10.0,47.0,8.0,42.0,31.0,10.0,12.0,9.0,30.0,8.0,7.0
266,8.0,46.0,34.0,10.0,47.0,8.0,42.0,31.0,10.0,13.0,8.0,30.0,8.0,8.0
267,8.0,46.0,34.0,10.0,47.0,8.0,42.0,31.0,10.0,14.0,8.0,30.0,8.0,8.0
268,8.0,46.0,33.0,10.0,47.0,8.0,42.0,31.0,10.0,15.0,8.0,30.0,8.0,8.0
269,8.0,46.0,34.0,10.0,47.0,8.0,42.0,31.0,10.0,15.0,8.0,30.0,8.0,8.0
270,8.0,46.0,32.0,10.0,47.0,8.0,42.0,31.0,10.0,17.0,9.0,30.0,8.0,7.0
271,8.0,46.0,32.0,10.0,47.0,8.0,44.0,31.0,10.0,17.0,10.0,30.0,8.0,7.0
272,8.0,46.0,31.0,10.0,47.0,8.0,44.0,31.0,10.0,15.0,10.0,30.0,8.0,8.0
273,8.0,46.0,32.0,10.0,47.0,8.0,43.0,31.0,10.0,15.0,10.0,30.0,8.0,7.0
274,8.0,46.0,32.0,10.0,47.0,8.0,46.0,31.0,10.0,15.0,9.0,30.0,8.0,7.0
275,8.0,46.0,32.0,10.0,47.0,8.0,45.0,31.0,10.0,16.0,9.0,30.0,8.0,8.0
276,8.0,46.0,32.0,10.0,47.0,8.0,49.0,31.0,10.0,14.0,8.0,30.0,8.0,8.0
277,8.0,46.0,33.0,10.0,47.0,8.0,49.0,31.0,10.0,15.0,8.0,30.0,8.0,8.0
278,8.0,46.0,31.0,10.0,47.0,8.0,49.0,31.0,10.0,15.0,8.0,30.0,8.0,8.0
279,8.0,46.0,29.0,10.0,47.0,8.0,49.0,31.0,10.0,15.0,8.0,30.0,8.0,8.0
280,8.0,46.0,29.0,10.0,47.0,8.0,49.0,31.0,10.0,15.0,8.0,30.0,8.0,8.0
281,8.0,46.0,29.0,10.0,47.0,8.0,48.0,31.0,10.0,15.0,8.0,30.0,8.0,8.0
282,8.0,46.0,29.0,10.0,47.0,8.0,45.0,31.0,10.0,14.0,8.0,30.0,8.0,8.0
283,8.0,46.0,29.0,10.0,47.0,8.0,41.0,31.0,10.0,14.0,11.0,30.0,8.0,8.0
284,8.0,46.0,29.0,10.0,47.0,8.0,38.0,31.0,10.0,12.0,10.0,30.0,8.0,8.0
285,8.0,46.0,30.0,10.0,47.0,8.0,35.0,31.0,10.0,12.0,10.0,30.0,8.0,8.0
286,8.0,46.0,32.0,10.0,47.0,8.0,31.0,31.0,10.0,11.0,10.0,30.0,8.0,8.0
287,8.0,46.0,33.0,10.0,47.0,8.0,31.0,31.0,10.0,11.0,9.0,30.0,8.0,8.0
288,8.0,46.0,35.0,10.0,47.0,8.0,31.0,31.0,10.0,11.0,9.0,30.0,8.0,8.0
289,8.0,46.0,37.0,10.0,47.0,8.0,32.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
290,8.0,46.0,38.0,10.0,47.0,8.0,32.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
291,8.0,46.0,40.0,10.0,47.0,8.0,30.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
292,8.0,46.0,41.0,10.0,47.0,8.0,30.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
293,8.0,46.0,41.0,10.0,47.0,8.0,29.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
294,8.0,46.0,41.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
295,8.0,46.0,41.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
296,8.0,46.0,38.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
297,8.0,46.0,35.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
298,8.0,46.0,30.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
299,8.0,46.0,27.0,10.0,47.0,8.0,27.0,31.0,11.0,12.0,8.0,30.0,8.0,8.0
300,8.0,46.0,26.0,10.0,47.0,8.0,27.0,31.0,11.0,11.0,8.0,30.0,8.0,8.0
301,8.0,46.0,24.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
302,8.0,46.0,24.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
303,8.0,46.0,24.0,10.0,47.0,8.0,23.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
304,8.0,46.0,23.0,10.0,47.0,8.0,23.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
305,8.0,46.0,23.0,10.0,47.0,8.0,22.0,31.0,10.0,13.0,8.0,30.0,8.0,8.0
306,8.0,46.0,22.0,10.0,47.0,8.0,22.0,31.0,10.0,14.0,8.0,30.0,8.0,9.0
307,8.0,46.0,22.0,10.0,47.0,8.0,21.0,31.0,10.0,13.0,8.0,30.0,8.0,9.0
308,8.0,46.0,20.0,10.0,47.0,8.0,21.0,31.0,10.0,15.0,8.0,30.0,8.0,9.0
309,8.0,46.0,19.0,10.0,47.0,8.0,23.0,31.0,10.0,17.0,8.0,30.0,8.0,9.0
310,8.0,47.0,18.0,10.0,47.0,8.0,23.0,31.0,11.0,16.0,8.0,30.0,8.0,10.0
311,8.0,46.0,17.0,10.0,47.0,8.0,23.0,31.0,10.0,15.0,8.0,30.0,8.0,10.0
312,8.0,47.0,16.0,10.0,47.0,8.0,23.0,31.0,10.0,14.0,8.0,30.0,9.0,10.0
313,8.0,47.0,16.0,10.0,47.0,8.0,22.0,31.0,10.0,13.0,8.0,30.0,9.0,10.0
314,8.0,47.0,16.0,10.0,47.0,8.0,22.0,31.0,10.0,12.0,8.0,30.0,10.0,10.0
315,9.0,47.0,15.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,9.0,11.0
316,8.0,47.0,14.0,10.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,9.0,11.0
317,9.0,47.0,13.0,10.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,11.0,11.0
318,8.0,48.0,12.0,10.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,11.0,12.0
319,9.0,48.0,12.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,11.0,13.0
320,9.0,48.0,12.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,12.0,12.0
321,10.0,48.0,16.0,10.0,47.0,8.0,21.0,31.0,10.0,11.0,8.0,30.0,13.0,13.0
322,10.0,48.0,16.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,14.0,13.0
323,12.0,48.0,16.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,14.0,13.0
324,12.0,48.0,16.0,10.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,16.0,13.0
325,14.0,48.0,16.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,17.0,13.0
326,14.0,48.0,17.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,16.0,13.0
327,16.0,48.0,17.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,17.0,13.0
328,17.0,49.0,18.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,13.0,13.0
329,17.0,49.0,19.0,10.0,47.0,8.0,21.0,31.0,10.0,11.0,8.0,30.0,12.0,12.0
330,17.0,50.0,18.0,10.0,47.0,8.0,21.0,31.0,10.0,11.0,8.0,30.0,16.0,12.0
331,18.0,50.0,18.0,10.0,47.0,8.0,21.0,31.0,10.0,11.0,8.0,30.0,16.0,13.0
332,19.0,53.0,17.0,10.0,47.0,8.0,21.0,31.0,10.0,11.0,8.0,30.0,15.0,13.0
333,22.0,53.0,18.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,16.0,13.0
334,21.0,52.0,18.0,10.0,47.0,8.0,19.0,31.0,11.0,11.0,8.0,30.0,16.0,13.0
335,22.0,52.0,18.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,15.0,13.0
336,18.0,53.0,18.0,10.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,12.0,13.0
337,23.0,54.0,17.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,16.0,13.0
338,26.0,55.0,15.0,10.0,47.0,8.0,15.0,31.0,11.0,11.0,8.0,30.0,18.0,13.0
339,23.0,56.0,14.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,16.0,14.0
340,22.0,57.0,13.0,10.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,16.0,13.0
341,26.0,57.0,13.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,20.0,14.0
342,22.0,55.0,14.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,17.0,13.0
343,27.0,57.0,14.0,11.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,16.0,13.0
344,24.0,58.0,14.0,11.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,17.0,14.0
345,27.0,58.0,14.0,11.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,14.0,13.0
346,26.0,58.0,15.0,11.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,16.0,14.0
347,26.0,57.0,15.0,11.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,17.0,13.0
348,27.0,58.0,15.0,10.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,15.0,13.0
349,28.0,59.0,15.0,10.0,51.0,8.0,16.0,31.0,11.0,11.0,8.0,30.0,14.0,13.0
350,29.0,57.0,14.0,10.0,50.0,8.0,16.0,31.0,11.0,11.0,8.0,30.0,17.0,14.0
351,29.0,57.0,14.0,10.0,53.0,8.0,14.0,31.0,11.0,11.0,8.0,30.0,20.0,14.0
352,29.0,61.0,13.0,10.0,50.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,22.0,13.0
353,26.0,59.0,12.0,10.0,54.0,8.0,12.0,31.0,10.0,11.0,8.0,30.0,22.0,13.0
354,25.0,58.0,13.0,10.0,58.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,22.0,13.0
355,30.0,57.0,13.0,11.0,54.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,20.0,13.0
356,32.0,58.0,13.0,11.0,58.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,15.0,12.0
357,31.0,57.0,13.0,11.0,60.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,13.0,12.0
358,26.0,57.0,14.0,11.0,62.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,19.0,12.0
359,24.0,57.0,17.0,11.0,63.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,15.0,12.0
360,27.0,60.0,15.0,10.0,59.0,8.0,11.0,31.0,11.0,11.0,8.0,30.0,18.0,13.0
361,25.0,61.0,15.0,10.0,55.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,18.0,13.0
362,26.0,67.0,13.0,10.0,53.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,19.0,13.0
363,31.0,65.0,13.0,10.0,50.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,15.0,13.0
364,29.0,68.0,13.0,10.0,52.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,17.0,13.0
365,27.0,72.0,13.0,10.0,49.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,18.0,12.0
366,32.0,72.0,12.0,10.0,50.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,18.0,13.0
367,26.0,72.0,11.0,11.0,49.0,8.0,10.0,31.0,11.0,12.0,8.0,30.0,18.0,13.0
368,24.0,74.0,10.0,11.0,47.0,8.0,10.0,31.0,11.0,13.0,8.0,30.0,16.0,13.0
369,24.0,75.0,10.0,11.0,47.0,8.0,10.0,31.0,10.0,13.0,8.0,30.0,14.0,13.0
370,26.0,77.0,10.0,11.0,47.0,8.0,10.0,31.0,10.0,13.0,8.0,30.0,19.0,12.0
371,30.0,72.0,10.0,11.0,47.0,8.0,10.0,31.0,10.0,12.0,9.0,30.0,21.0,12.0
372,30.0,77.0,10.0,11.0,47.0,8.0,10.0,31.0,10.0,12.0,9.0,30.0,22.0,11.0
373,24.0,77.0,11.0,11.0,47.0,8.0,10.0,31.0,10.0,13.0,9.0,30.0,16.0,11.0
374,27.0,72.0,10.0,11.0,47.0,8.0,10.0,31.0,11.0,12.0,9.0,30.0,23.0,12.0
375,25.0,72.0,10.0,11.0,47.0,8.0,10.0,31.0,12.0,12.0,9.0,30.0,19.0,11.0
376,24.0,70.0,10.0,11.0,47.0,8.0,10.0,31.0,12.0,13.0,9.0,30.0,18.0,12.0
377,22.0,68.0,10.0,11.0,47.0,8.0,10.0,31.0,12.0,13.0,8.0,30.0,15.0,12.0
378,23.0,68.0,10.0,11.0,47.0,8.0,10.0,31.0,12.0,13.0,8.0,30.0,16.0,12.0
379,29.0,68.0,10.0,10.0,47.0,8.0,10.0,31.0,12.0,13.0,8.0,30.0,19.0,13.0
380,24.0,72.0,10.0,10.0,47.0,8.0,10.0,31.0,12.0,13.0,8.0,30.0,20.0,13.0
381,19.0,72.0,13.0,10.0,47.0,8.0,10.0,31.0,13.0,13.0,8.0,30.0,16.0,13.0
382,20.0,70.0,13.0,10.0,47.0,8.0,10.0,31.0,13.0,13.0,8.0,30.0,16.0,13.0
383,19.0,68.0,13.0,11.0,47.0,8.0,10.0,31.0,13.0,12.0,8.0,30.0,15.0,12.0
384,20.0,72.0,10.0,11.0,48.0,8.0,10.0,31.0,14.0,11.0,8.0,30.0,14.0,13.0
385,18.0,72.0,10.0,10.0,51.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,15.0,14.0
386,18.0,77.0,11.0,10.0,55.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,14.0,13.0
387,17.0,74.0,11.0,11.0,56.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,15.0,14.0
388,16.0,72.0,10.0,11.0,57.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,15.0,14.0
389,16.0,67.0,10.0,12.0,61.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,17.0,14.0
390,16.0,64.0,10.0,12.0,60.0,8.0,10.0,31.0,13.0,12.0,8.0,30.0,12.0,14.0
391,17.0,63.0,10.0,12.0,64.0,8.0,10.0,31.0,13.0,12.0,9.0,30.0,12.0,14.0
392,17.0,56.0,10.0,13.0,64.0,8.0,10.0,31.0,13.0,11.0,9.0,30.0,14.0,15.0
393,19.0,52.0,10.0,13.0,67.0,8.0,10.0,31.0,13.0,11.0,9.0,30.0,13.0,15.0
394,20.0,49.0,10.0,12.0,65.0,8.0,10.0,31.0,13.0,11.0,11.0,30.0,14.0,15.0
395,22.0,47.0,10.0,14.0,67.0,8.0,10.0,31.0,14.0,11.0,11.0,30.0,15.0,15.0
396,21.0,47.0,10.0,14.0,67.0,8.0,10.0,31.0,14.0,11.0,12.0,30.0,13.0,17.0
397,21.0,46.0,10.0,13.0,71.0,8.0,10.0,31.0,13.0,11.0,14.0,30.0,16.0,17.0
398,23.0,46.0,10.0,12.0,68.0,8.0,10.0,31.0,12.0,11.0,14.0,30.0,18.0,16.0
399,23.0,46.0,11.0,13.0,72.0,8.0,10.0,31.0,12.0,11.0,14.0,30.0,16.0,17.0
400,24.0,46.0,10.0,12.0,74.0,8.0,10.0,31.0,12.0,11.0,15.0,30.0,18.0,16.0
401,23.0,46.0,10.0,12.0,79.0,8.0,10.0,31.0,13.0,11.0,15.0,30.0,19.0,16.0
402,21.0,46.0,10.0,13.0,78.0,8.0,10.0,31.0,14.0,11.0,15.0,30.0,22.0,15.0
403,21.0,46.0,10.0,14.0,76.0,8.0,10.0,31.0,14.0,11.0,15.0,30.0,25.0,15.0
404,20.0,46.0,10.0,14.0,75.0,8.0,10.0,31.0,14.0,12.0,16.0,30.0,21.0,15.0
405,25.0,46.0,10.0,13.0,80.0,8.0,10.0,31.0,17.0,12.0,16.0,30.0,20.0,16.0
406,24.0,46.0,10.0,12.0,79.0,8.0,10.0,31.0,18.0,13.0,16.0,30.0,17.0,14.0
407,19.0,46.0,10.0,13.0,83.0,8.0,10.0,31.0,15.0,13.0,17.0,30.0,17.0,14.0
408,24.0,46.0,10.0,12.0,83.0,8.0,10.0,31.0,15.0,15.0,17.0,30.0,24.0,13.0
409,21.0,46.0,10.0,14.0,84.0,8.0,10.0,31.0,16.0,14.0,16.0,30.0,23.0,13.0
410,22.0,46.0,10.0,14.0,86.0,8.0,10.0,31.0,16.0,14.0,17.0,30.0,24.0,14.0
411,20.0,46.0,10.0,14.0,85.0,8.0,11.0,31.0,19.0,16.0,17.0,30.0,18.0,13.0
412,23.0,46.0,10.0,14.0,85.0,8.0,11.0,31.0,19.0,15.0,16.0,30.0,19.0,13.0
413,19.0,46.0,10.0,17.0,90.0,8.0,11.0,31.0,17.0,16.0,17.0,30.0,21.0,14.0
414,19.0,46.0,10.0,18.0,96.0,8.0,11.0,31.0,18.0,14.0,17.0,30.0,23.0,14.0
415,20.0,46.0,10.0,16.0,90.0,8.0,11.0,31.0,20.0,14.0,17.0,30.0,20.0,14.0
416,20.0,46.0,11.0,16.0,92.0,8.0,11.0,31.0,19.0,14.0,17.0,30.0,23.0,13.0
417,18.0,46.0,10.0,16.0,92.0,8.0,11.0,31.0,20.0,14.0,17.0,30.0,22.0,13.0
418,20.0,46.0,10.0,16.0,93.0,8.0,11.0,31.0,22.0,14.0,16.0,30.0,24.0,13.0
419,18.0,46.0,10.0,19.0,90.0,8.0,12.0,31.0,18.0,15.0,17.0,30.0,25.0,13.0
420,18.0,46.0,10.0,19.0,91.0,8.0,11.0,31.0,17.0,17.0,18.0,30.0,23.0,14.0
421,17.0,46.0,10.0,17.0,88.0,8.0,12.0,31.0,19.0,17.0,18.0,30.0,24.0,13.0
422,19.0,46.0,10.0,18.0,88.0,8.0,12.0,31.0,19.0,18.0,18.0,30.0,22.0,14.0
423,17.0,46.0,10.0,20.0,82.0,8.0,12.0,31.0,19.0,17.0,19.0,30.0,22.0,14.0
424,17.0,46.0,10.0,19.0,80.0,8.0,13.0,31.0,18.0,17.0,19.0,30.0,22.0,15.0
425,17.0,46.0,10.0,20.0,76.0,8.0,14.0,31.0,17.0,17.0,18.0,30.0,24.0,15.0
426,16.0,46.0,10.0,22.0,74.0,8.0,14.0,31.0,19.0,17.0,17.0,30.0,22.0,14.0
427,16.0,46.0,11.0,18.0,66.0,8.0,14.0,31.0,17.0,17.0,17.0,30.0,20.0,14.0
428,15.0,46.0,11.0,17.0,62.0,8.0,15.0,31.0,18.0,16.0,17.0,30.0,18.0,15.0
429,15.0,46.0,11.0,19.0,59.0,8.0,16.0,32.0,19.0,16.0,16.0,30.0,19.0,15.0
430,15.0,46.0,11.0,20.0,55.0,8.0,16.0,31.0,19.0,16.0,18.0,30.0,21.0,14.0
431,14.0,46.0,11.0,20.0,54.0,8.0,17.0,31.0,19.0,16.0,17.0,30.0,19.0,14.0
432,14.0,46.0,11.0,18.0,52.0,8.0,18.0,31.0,18.0,16.0,18.0,30.0,28.0,13.0
433,14.0,46.0,11.0,17.0,49.0,8.0,19.0,31.0,17.0,17.0,18.0,30.0,22.0,14.0
434,12.0,46.0,12.0,19.0,49.0,8.0,20.0,31.0,17.0,17.0,18.0,30.0,20.0,13.0
435,12.0,46.0,12.0,17.0,47.0,8.0,23.0,31.0,18.0,16.0,15.0,30.0,22.0,14.0
436,11.0,46.0,12.0,18.0,47.0,8.0,24.0,31.0,19.0,16.0,15.0,30.0,23.0,14.0
437,10.0,46.0,12.0,19.0,47.0,8.0,24.0,31.0,19.0,17.0,16.0,30.0,20.0,14.0
438,10.0,46.0,13.0,19.0,47.0,8.0,25.0,31.0,18.0,16.0,20.0,30.0,22.0,14.0
439,10.0,46.0,13.0,19.0,47.0,8.0,26.0,31.0,18.0,16.0,23.0,30.0,21.0,13.0
440,9.0,46.0,15.0,19.0,47.0,8.0,26.0,31.0,18.0,16.0,23.0,30.0,25.0,14.0
441,9.0,46.0,15.0,18.0,47.0,8.0,26.0,31.0,15.0,15.0,29.0,30.0,26.0,14.0
442,9.0,46.0,17.0,18.0,47.0,8.0,26.0,31.0,15.0,16.0,33.0,30.0,25.0,13.0
443,9.0,46.0,15.0,18.0,47.0,8.0,25.0,31.0,15.0,16.0,36.0,30.0,24.0,13.0
444,9.0,46.0,15.0,20.0,47.0,8.0,25.0,31.0,16.0,17.0,35.0,30.0,23.0,13.0
445,10.0,46.0,15.0,19.0,47.0,8.0,24.0,31.0,17.0,16.0,31.0,30.0,21.0,13.0
446,10.0,46.0,15.0,19.0,47.0,8.0,24.0,31.0,17.0,16.0,31.0,30.0,23.0,13.0
447,10.0,46.0,15.0,19.0,47.0,9.0,24.0,31.0,19.0,17.0,26.0,30.0,22.0,14.0
448,9.0,46.0,16.0,19.0,47.0,8.0,25.0,31.0,18.0,18.0,24.0,30.0,23.0,14.0
449,9.0,46.0,16.0,17.0,47.0,8.0,28.0,31.0,19.0,18.0,20.0,30.0,22.0,14.0
450,9.0,46.0,19.0,17.0,47.0,8.0,29.0,31.0,19.0,17.0,16.0,30.0,21.0,14.0
451,9.0,46.0,20.0,18.0,47.0,8.0,30.0,31.0,17.0,17.0,14.0,30.0,24.0,14.0
452,9.0,46.0,21.0,17.0,47.0,8.0,30.0,31.0,15.0,19.0,14.0,30.0,25.0,14.0
