,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,10.0
223,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,10.0
224,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,11.0,10.0
225,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,11.0,11.0
226,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,11.0,11.0
227,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,12.0
228,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,12.0
229,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,12.0
230,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,13.0
231,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,14.0
232,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,15.0
233,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,17.0
234,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,18.0
235,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,19.0
236,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,20.0
237,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,22.0
238,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,22.0
239,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,21.0
240,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,21.0
241,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,22.0
242,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,22.0
243,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,22.0
244,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,22.0
245,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,23.0
246,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,24.0
247,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,25.0
248,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,25.0
249,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,28.0
250,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,28.0
251,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,28.0
252,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,12.0,10.0,8.0,8.0,10.0,28.0
253,47.0,8.0,46.0,30.0,8.0,10.0,8.0,31.0,12.0,10.0,8.0,8.0,10.0,28.0
254,47.0,8.0,46.0,30.0,8.0,11.0,8.0,31.0,12.0,10.0,8.0,8.0,10.0,28.0
255,47.0,8.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,29.0
256,47.0,8.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,29.0
257,47.0,8.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,26.0
258,47.0,8.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,26.0
259,47.0,8.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,27.0
260,47.0,8.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,27.0
261,47.0,8.0,46.0,30.0,8.0,18.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,27.0
262,47.0,8.0,46.0,30.0,8.0,20.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,28.0
263,47.0,8.0,46.0,30.0,8.0,20.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,27.0
264,47.0,8.0,46.0,30.0,8.0,22.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,26.0
265,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,26.0
266,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,27.0
267,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,26.0
268,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,25.0
269,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,27.0
270,47.0,8.0,46.0,30.0,8.0,25.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,27.0
271,47.0,8.0,46.0,30.0,8.0,25.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,27.0
272,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,27.0
273,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,27.0
274,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,27.0
275,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,25.0
276,47.0,8.0,46.0,30.0,8.0,28.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,25.0
277,47.0,8.0,46.0,30.0,8.0,29.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,23.0
278,47.0,8.0,46.0,30.0,8.0,30.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,21.0
279,47.0,8.0,46.0,30.0,8.0,30.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,21.0
280,47.0,8.0,46.0,30.0,8.0,30.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,21.0
281,47.0,8.0,46.0,30.0,8.0,31.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,21.0
282,47.0,8.0,46.0,30.0,8.0,33.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,20.0
283,47.0,8.0,46.0,30.0,8.0,33.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,20.0
284,47.0,8.0,46.0,30.0,8.0,33.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,20.0
285,47.0,8.0,46.0,30.0,8.0,33.0,8.0,31.0,12.0,10.0,7.0,8.0,10.0,19.0
286,47.0,8.0,46.0,30.0,8.0,35.0,8.0,31.0,16.0,10.0,8.0,8.0,10.0,19.0
287,47.0,8.0,46.0,30.0,8.0,32.0,8.0,31.0,19.0,10.0,8.0,8.0,10.0,18.0
288,47.0,8.0,46.0,30.0,8.0,32.0,8.0,31.0,19.0,10.0,8.0,8.0,10.0,19.0
289,47.0,8.0,46.0,30.0,8.0,32.0,8.0,31.0,17.0,10.0,8.0,8.0,10.0,18.0
290,47.0,8.0,46.0,30.0,8.0,29.0,8.0,31.0,16.0,10.0,8.0,8.0,10.0,17.0
291,47.0,8.0,46.0,30.0,8.0,29.0,8.0,31.0,15.0,10.0,8.0,8.0,10.0,16.0
292,47.0,8.0,46.0,30.0,8.0,27.0,8.0,31.0,14.0,10.0,8.0,8.0,10.0,15.0
293,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,13.0,10.0,7.0,8.0,10.0,15.0
294,47.0,8.0,46.0,30.0,8.0,25.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,14.0
295,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,13.0
296,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,13.0
297,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,12.0
298,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,11.0
299,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,11.0
300,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,11.0
301,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
302,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
303,47.0,8.0,46.0,30.0,8.0,26.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
304,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,11.0
305,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
306,47.0,8.0,46.0,30.0,8.0,23.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
307,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
308,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,12.0
309,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,12.0
310,47.0,8.0,46.0,30.0,8.0,24.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
311,47.0,8.0,46.0,30.0,8.0,22.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
312,47.0,8.0,46.0,30.0,8.0,21.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,11.0
313,47.0,8.0,46.0,30.0,8.0,21.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
314,47.0,8.0,46.0,30.0,8.0,20.0,9.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
315,47.0,8.0,46.0,30.0,8.0,19.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,13.0
316,47.0,9.0,46.0,30.0,8.0,19.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,13.0
317,47.0,9.0,46.0,30.0,8.0,19.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
318,47.0,9.0,46.0,30.0,8.0,18.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
319,47.0,10.0,46.0,30.0,8.0,18.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
320,47.0,10.0,46.0,30.0,8.0,17.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
321,47.0,12.0,46.0,30.0,8.0,17.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
322,47.0,12.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,11.0
323,47.0,12.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,7.0,8.0,10.0,12.0
324,47.0,14.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
325,47.0,15.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
326,47.0,14.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
327,47.0,16.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
328,47.0,19.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
329,47.0,19.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,12.0
330,47.0,19.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
331,47.0,20.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
332,47.0,17.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
333,47.0,15.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
334,47.0,15.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
335,47.0,19.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
336,47.0,19.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
337,47.0,17.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
338,47.0,16.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
339,47.0,18.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
340,47.0,18.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
341,47.0,21.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
342,47.0,21.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
343,47.0,20.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
344,47.0,23.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
345,47.0,22.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,8.0,8.0,10.0,11.0
346,47.0,21.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,9.0,8.0,10.0,11.0
347,47.0,25.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,9.0,8.0,10.0,10.0
348,47.0,21.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,10.0,8.0,10.0,10.0
349,47.0,23.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,10.0,8.0,10.0,10.0
350,47.0,31.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,10.0,8.0,10.0,10.0
351,47.0,29.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,9.0,8.0,10.0,10.0
352,47.0,22.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,9.0,8.0,10.0,10.0
353,47.0,23.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,9.0,8.0,10.0,10.0
354,47.0,24.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,9.0,8.0,10.0,10.0
355,47.0,31.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,9.0,8.0,10.0,10.0
356,47.0,31.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,10.0,8.0,10.0,10.0
357,47.0,31.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,10.0
358,47.0,33.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,10.0
359,47.0,35.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,10.0
360,47.0,35.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,10.0
361,47.0,25.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
362,47.0,27.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
363,47.0,34.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,11.0
364,47.0,34.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,11.0
365,47.0,32.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,11.0
366,47.0,30.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,11.0
367,47.0,27.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,11.0,8.0,10.0,11.0
368,47.0,29.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,11.0
369,47.0,31.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
370,47.0,32.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
371,47.0,33.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
372,47.0,26.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,11.0
373,47.0,27.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
374,47.0,35.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,11.0
375,47.0,32.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
376,47.0,33.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
377,47.0,31.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
378,47.0,30.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
379,47.0,29.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
380,47.0,32.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
381,47.0,33.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
382,47.0,29.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,11.0,12.0,8.0,10.0,10.0
383,47.0,21.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
384,47.0,21.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
385,47.0,22.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
386,47.0,28.0,46.0,30.0,8.0,10.0,8.0,31.0,12.0,10.0,12.0,8.0,10.0,11.0
387,47.0,22.0,46.0,30.0,8.0,10.0,9.0,31.0,12.0,10.0,13.0,8.0,10.0,10.0
388,47.0,24.0,46.0,30.0,8.0,10.0,9.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
389,47.0,24.0,46.0,30.0,8.0,10.0,10.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
390,47.0,20.0,46.0,30.0,8.0,10.0,10.0,31.0,12.0,10.0,14.0,8.0,10.0,10.0
391,47.0,24.0,46.0,30.0,8.0,10.0,10.0,31.0,11.0,10.0,13.0,8.0,10.0,10.0
392,47.0,20.0,46.0,30.0,8.0,10.0,9.0,31.0,11.0,10.0,13.0,8.0,10.0,11.0
393,47.0,20.0,46.0,30.0,8.0,10.0,9.0,31.0,11.0,10.0,13.0,8.0,10.0,12.0
394,47.0,19.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,12.0
395,47.0,19.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,11.0
396,47.0,18.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,12.0
397,47.0,17.0,46.0,30.0,8.0,11.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,12.0
398,47.0,17.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,12.0
399,47.0,17.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,12.0
400,47.0,16.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,13.0
401,47.0,15.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,13.0
402,47.0,14.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,13.0
403,47.0,14.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,12.0
404,47.0,13.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,12.0
405,47.0,13.0,46.0,30.0,8.0,10.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,12.0
406,47.0,13.0,46.0,30.0,8.0,11.0,8.0,33.0,11.0,10.0,13.0,8.0,10.0,12.0
407,47.0,12.0,46.0,30.0,8.0,10.0,8.0,33.0,11.0,10.0,13.0,8.0,10.0,12.0
408,47.0,12.0,46.0,30.0,8.0,10.0,8.0,32.0,11.0,10.0,13.0,8.0,10.0,12.0
409,47.0,12.0,46.0,30.0,8.0,10.0,8.0,33.0,11.0,10.0,13.0,8.0,10.0,12.0
410,47.0,11.0,46.0,30.0,8.0,10.0,8.0,32.0,12.0,10.0,14.0,8.0,10.0,13.0
411,47.0,12.0,46.0,30.0,8.0,10.0,8.0,32.0,12.0,10.0,14.0,8.0,10.0,13.0
412,47.0,12.0,46.0,30.0,8.0,10.0,8.0,31.0,12.0,10.0,13.0,8.0,10.0,14.0
413,47.0,12.0,46.0,30.0,8.0,10.0,8.0,31.0,12.0,10.0,13.0,8.0,10.0,13.0
414,47.0,13.0,46.0,30.0,8.0,11.0,8.0,31.0,12.0,10.0,13.0,8.0,10.0,13.0
415,47.0,12.0,46.0,30.0,8.0,10.0,8.0,31.0,13.0,10.0,13.0,8.0,10.0,14.0
416,47.0,11.0,46.0,30.0,8.0,10.0,8.0,31.0,14.0,10.0,14.0,8.0,10.0,14.0
417,47.0,11.0,46.0,30.0,8.0,10.0,8.0,31.0,14.0,10.0,13.0,8.0,10.0,14.0
418,47.0,11.0,46.0,30.0,8.0,11.0,8.0,31.0,13.0,10.0,12.0,8.0,10.0,15.0
419,47.0,10.0,46.0,30.0,8.0,11.0,8.0,31.0,13.0,10.0,13.0,8.0,10.0,15.0
420,47.0,10.0,46.0,30.0,8.0,12.0,8.0,31.0,14.0,10.0,14.0,8.0,10.0,17.0
421,47.0,10.0,46.0,30.0,8.0,12.0,8.0,31.0,13.0,10.0,15.0,8.0,10.0,17.0
422,47.0,9.0,46.0,30.0,8.0,13.0,8.0,31.0,13.0,11.0,14.0,8.0,10.0,17.0
423,47.0,9.0,46.0,30.0,8.0,13.0,8.0,31.0,12.0,11.0,13.0,8.0,10.0,17.0
424,47.0,9.0,46.0,30.0,8.0,13.0,8.0,31.0,12.0,11.0,13.0,8.0,10.0,17.0
425,47.0,8.0,46.0,30.0,8.0,14.0,8.0,31.0,12.0,11.0,13.0,8.0,10.0,16.0
426,47.0,8.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,11.0,12.0,8.0,10.0,16.0
427,47.0,8.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,12.0,8.0,11.0,16.0
428,47.0,8.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,17.0
429,47.0,9.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,16.0
430,47.0,9.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,17.0
431,47.0,8.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,13.0,8.0,10.0,17.0
432,47.0,9.0,46.0,30.0,8.0,13.0,8.0,31.0,13.0,10.0,12.0,8.0,10.0,17.0
433,47.0,9.0,46.0,30.0,8.0,13.0,8.0,31.0,13.0,10.0,13.0,8.0,10.0,17.0
434,47.0,9.0,46.0,30.0,8.0,13.0,8.0,31.0,12.0,10.0,13.0,8.0,10.0,17.0
435,47.0,9.0,46.0,30.0,8.0,14.0,8.0,31.0,12.0,10.0,13.0,8.0,10.0,16.0
436,47.0,8.0,46.0,30.0,8.0,13.0,8.0,31.0,13.0,10.0,13.0,8.0,10.0,17.0
437,47.0,8.0,46.0,30.0,8.0,14.0,8.0,31.0,13.0,11.0,14.0,8.0,10.0,16.0
438,47.0,8.0,46.0,30.0,8.0,14.0,8.0,31.0,13.0,11.0,14.0,8.0,10.0,16.0
439,47.0,8.0,46.0,30.0,8.0,15.0,8.0,31.0,13.0,10.0,14.0,8.0,10.0,17.0
440,47.0,8.0,46.0,30.0,8.0,16.0,8.0,31.0,13.0,10.0,15.0,8.0,10.0,16.0
441,47.0,8.0,46.0,30.0,8.0,15.0,8.0,31.0,13.0,10.0,15.0,8.0,10.0,16.0
442,47.0,8.0,46.0,30.0,8.0,16.0,8.0,31.0,13.0,10.0,14.0,8.0,10.0,16.0
443,47.0,8.0,46.0,30.0,8.0,16.0,8.0,31.0,14.0,10.0,14.0,8.0,10.0,17.0
444,47.0,8.0,46.0,30.0,8.0,17.0,8.0,31.0,15.0,10.0,14.0,8.0,10.0,18.0
445,47.0,8.0,46.0,30.0,8.0,17.0,8.0,31.0,14.0,11.0,13.0,8.0,10.0,18.0
446,47.0,8.0,46.0,30.0,8.0,18.0,8.0,31.0,13.0,11.0,13.0,8.0,10.0,18.0
447,47.0,8.0,46.0,30.0,8.0,19.0,8.0,31.0,13.0,10.0,13.0,8.0,10.0,18.0
448,47.0,8.0,46.0,30.0,8.0,20.0,8.0,31.0,13.0,10.0,13.0,8.0,10.0,18.0
449,47.0,8.0,46.0,30.0,8.0,21.0,8.0,31.0,13.0,10.0,14.0,8.0,10.0,18.0
450,47.0,8.0,46.0,30.0,8.0,21.0,8.0,31.0,13.0,10.0,14.0,8.0,10.0,18.0
451,47.0,8.0,46.0,30.0,8.0,22.0,8.0,31.0,13.0,10.0,14.0,8.0,10.0,17.0
452,47.0,8.0,46.0,30.0,8.0,20.0,8.0,31.0,13.0,10.0,15.0,8.0,10.0,17.0
