,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
285,10.0,8.0,10.0,11.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
286,10.0,8.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
287,10.0,8.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
288,11.0,8.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
289,10.0,8.0,10.0,11.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
290,10.0,8.0,10.0,11.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
291,10.0,8.0,10.0,11.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
292,11.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
293,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,11.0,10.0
294,10.0,8.0,10.0,10.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
295,10.0,8.0,10.0,14.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
296,10.0,8.0,10.0,17.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
297,10.0,8.0,10.0,18.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
298,10.0,8.0,10.0,22.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
299,10.0,8.0,10.0,22.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
300,12.0,8.0,10.0,25.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
301,11.0,8.0,10.0,31.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
302,11.0,8.0,10.0,25.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
303,11.0,8.0,10.0,27.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
304,11.0,8.0,10.0,21.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
305,11.0,8.0,10.0,20.0,8.0,46.0,8.0,8.0,11.0,12.0,10.0
306,11.0,8.0,10.0,14.0,8.0,46.0,8.0,8.0,11.0,12.0,10.0
307,10.0,8.0,10.0,11.0,8.0,46.0,8.0,8.0,11.0,11.0,10.0
308,10.0,8.0,10.0,10.0,8.0,46.0,8.0,8.0,11.0,11.0,10.0
309,10.0,8.0,10.0,9.0,9.0,46.0,8.0,8.0,11.0,11.0,10.0
310,10.0,8.0,10.0,9.0,8.0,46.0,8.0,8.0,11.0,11.0,10.0
311,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
312,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
313,11.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
314,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
315,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
316,10.0,8.0,11.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,11.0
317,10.0,8.0,11.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,11.0
318,10.0,8.0,13.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,13.0
319,10.0,8.0,13.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,13.0
320,10.0,8.0,15.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,15.0
321,10.0,8.0,16.0,8.0,8.0,46.0,8.0,11.0,11.0,10.0,15.0
322,10.0,8.0,18.0,8.0,9.0,46.0,8.0,14.0,11.0,10.0,18.0
323,10.0,8.0,17.0,8.0,9.0,46.0,8.0,15.0,11.0,10.0,17.0
324,10.0,8.0,15.0,8.0,9.0,46.0,8.0,13.0,11.0,10.0,15.0
325,11.0,8.0,15.0,8.0,10.0,46.0,8.0,11.0,11.0,10.0,15.0
326,10.0,8.0,10.0,8.0,11.0,46.0,8.0,10.0,11.0,10.0,10.0
327,11.0,8.0,10.0,8.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0
328,10.0,8.0,10.0,8.0,11.0,46.0,8.0,10.0,11.0,10.0,10.0
329,10.0,8.0,10.0,8.0,11.0,46.0,8.0,9.0,11.0,10.0,10.0
330,10.0,8.0,10.0,8.0,11.0,46.0,8.0,9.0,11.0,10.0,10.0
331,11.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
332,10.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
333,10.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,11.0,10.0
334,10.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,11.0,10.0
335,10.0,8.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
336,10.0,8.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
337,10.0,8.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
338,10.0,8.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
339,10.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,11.0
340,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
341,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
342,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
343,10.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
344,10.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
345,10.0,9.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
346,10.0,9.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
347,10.0,9.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
348,10.0,9.0,10.0,9.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
349,10.0,9.0,10.0,9.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
350,10.0,10.0,10.0,10.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
351,10.0,10.0,10.0,12.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
352,10.0,10.0,11.0,11.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
353,11.0,11.0,11.0,9.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
354,11.0,11.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
355,11.0,11.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
356,10.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
357,10.0,11.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
358,10.0,11.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
359,10.0,11.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
360,10.0,11.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
361,11.0,11.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
362,10.0,11.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
363,10.0,12.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
364,11.0,13.0,10.0,8.0,12.0,46.0,8.0,11.0,11.0,10.0,10.0
365,11.0,13.0,10.0,8.0,14.0,46.0,8.0,12.0,11.0,10.0,10.0
366,10.0,12.0,10.0,8.0,13.0,46.0,8.0,16.0,11.0,11.0,10.0
367,11.0,11.0,10.0,8.0,12.0,46.0,8.0,16.0,11.0,10.0,10.0
368,10.0,11.0,10.0,8.0,13.0,46.0,8.0,20.0,11.0,10.0,10.0
369,10.0,11.0,10.0,8.0,13.0,46.0,8.0,18.0,11.0,10.0,10.0
370,10.0,10.0,10.0,8.0,13.0,46.0,8.0,16.0,11.0,11.0,10.0
371,10.0,10.0,10.0,8.0,14.0,46.0,8.0,12.0,11.0,10.0,10.0
372,10.0,11.0,10.0,8.0,13.0,46.0,8.0,12.0,12.0,10.0,10.0
373,10.0,11.0,10.0,8.0,14.0,46.0,8.0,12.0,11.0,10.0,10.0
374,10.0,12.0,10.0,8.0,14.0,46.0,8.0,12.0,11.0,10.0,10.0
375,11.0,13.0,10.0,8.0,13.0,46.0,8.0,12.0,11.0,10.0,10.0
376,10.0,14.0,10.0,8.0,13.0,46.0,8.0,13.0,11.0,10.0,10.0
377,10.0,14.0,10.0,8.0,13.0,46.0,8.0,12.0,11.0,10.0,10.0
378,10.0,12.0,10.0,8.0,13.0,46.0,8.0,13.0,11.0,10.0,10.0
379,10.0,12.0,10.0,8.0,12.0,46.0,8.0,13.0,11.0,10.0,10.0
380,11.0,12.0,10.0,8.0,12.0,46.0,8.0,11.0,11.0,10.0,10.0
381,11.0,12.0,10.0,8.0,13.0,46.0,8.0,10.0,11.0,10.0,10.0
382,10.0,12.0,10.0,8.0,13.0,46.0,8.0,10.0,11.0,10.0,10.0
383,10.0,12.0,10.0,8.0,13.0,46.0,8.0,9.0,11.0,10.0,10.0
384,10.0,12.0,10.0,8.0,14.0,46.0,8.0,10.0,11.0,10.0,11.0
385,10.0,12.0,10.0,8.0,14.0,46.0,8.0,9.0,11.0,11.0,10.0
386,10.0,13.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
387,11.0,12.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,11.0
388,11.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
389,11.0,12.0,12.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,12.0
390,12.0,12.0,12.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,11.0
391,11.0,12.0,12.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,11.0
392,10.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,11.0
393,10.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,11.0
394,10.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,11.0
395,10.0,11.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,11.0
396,11.0,11.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,11.0,11.0
397,11.0,10.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,11.0,11.0
398,11.0,10.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,11.0
399,11.0,9.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,11.0
400,11.0,9.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,11.0
401,11.0,9.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,11.0,12.0
402,11.0,9.0,12.0,8.0,14.0,46.0,8.0,8.0,11.0,11.0,12.0
403,11.0,8.0,12.0,8.0,14.0,46.0,8.0,8.0,12.0,11.0,12.0
404,11.0,8.0,12.0,8.0,14.0,46.0,8.0,8.0,12.0,11.0,11.0
405,11.0,8.0,12.0,8.0,14.0,46.0,8.0,8.0,13.0,10.0,12.0
406,11.0,8.0,12.0,8.0,13.0,46.0,8.0,9.0,13.0,10.0,12.0
407,11.0,8.0,13.0,8.0,13.0,46.0,8.0,9.0,13.0,10.0,12.0
408,12.0,8.0,12.0,8.0,13.0,46.0,8.0,10.0,14.0,11.0,12.0
409,13.0,8.0,12.0,8.0,13.0,46.0,8.0,10.0,14.0,11.0,11.0
410,12.0,8.0,11.0,8.0,14.0,46.0,8.0,10.0,14.0,11.0,11.0
411,13.0,8.0,11.0,8.0,14.0,46.0,8.0,10.0,14.0,11.0,11.0
412,13.0,8.0,11.0,8.0,13.0,46.0,8.0,11.0,14.0,12.0,11.0
413,13.0,9.0,11.0,8.0,14.0,46.0,8.0,10.0,13.0,12.0,11.0
414,13.0,8.0,11.0,8.0,13.0,46.0,8.0,11.0,14.0,12.0,11.0
415,12.0,8.0,11.0,8.0,13.0,46.0,8.0,11.0,13.0,12.0,11.0
416,12.0,8.0,11.0,8.0,13.0,46.0,8.0,12.0,13.0,11.0,11.0
417,11.0,8.0,11.0,8.0,13.0,46.0,8.0,12.0,13.0,12.0,10.0
418,11.0,8.0,10.0,8.0,14.0,46.0,8.0,13.0,14.0,11.0,10.0
419,11.0,8.0,11.0,8.0,14.0,46.0,8.0,13.0,15.0,11.0,11.0
420,11.0,8.0,10.0,8.0,14.0,46.0,8.0,12.0,16.0,10.0,10.0
421,12.0,8.0,10.0,8.0,14.0,46.0,8.0,12.0,16.0,10.0,10.0
422,12.0,8.0,10.0,8.0,14.0,46.0,8.0,12.0,15.0,10.0,10.0
423,12.0,8.0,11.0,8.0,14.0,46.0,8.0,12.0,17.0,10.0,10.0
424,13.0,8.0,11.0,8.0,13.0,46.0,8.0,12.0,17.0,11.0,10.0
425,13.0,8.0,11.0,8.0,12.0,46.0,8.0,11.0,16.0,10.0,11.0
426,15.0,8.0,11.0,8.0,12.0,46.0,8.0,12.0,16.0,11.0,11.0
427,16.0,9.0,11.0,8.0,12.0,46.0,8.0,12.0,15.0,11.0,11.0
428,16.0,9.0,12.0,8.0,12.0,46.0,8.0,12.0,15.0,10.0,12.0
429,16.0,9.0,11.0,8.0,13.0,46.0,8.0,11.0,16.0,11.0,11.0
430,15.0,8.0,12.0,8.0,12.0,46.0,8.0,12.0,14.0,11.0,11.0
431,15.0,8.0,11.0,8.0,13.0,46.0,8.0,11.0,14.0,12.0,11.0
432,15.0,8.0,11.0,8.0,14.0,46.0,8.0,11.0,13.0,12.0,11.0
433,15.0,8.0,11.0,8.0,13.0,46.0,8.0,11.0,12.0,12.0,11.0
434,14.0,8.0,11.0,8.0,14.0,46.0,8.0,10.0,12.0,12.0,11.0
435,14.0,8.0,10.0,8.0,14.0,46.0,8.0,11.0,11.0,12.0,10.0
436,13.0,8.0,10.0,8.0,13.0,46.0,8.0,10.0,11.0,12.0,10.0
437,13.0,8.0,10.0,8.0,13.0,46.0,8.0,10.0,11.0,12.0,10.0
438,13.0,8.0,10.0,8.0,13.0,46.0,8.0,11.0,11.0,12.0,10.0
439,14.0,8.0,10.0,8.0,14.0,46.0,8.0,10.0,11.0,12.0,11.0
440,14.0,8.0,10.0,8.0,14.0,46.0,8.0,10.0,11.0,13.0,10.0
441,16.0,8.0,10.0,8.0,14.0,46.0,8.0,9.0,11.0,14.0,10.0
442,17.0,8.0,11.0,8.0,14.0,46.0,8.0,9.0,11.0,14.0,11.0
443,16.0,8.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,15.0,10.0
444,16.0,8.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,15.0,11.0
445,18.0,8.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,16.0,10.0
446,16.0,9.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,17.0,10.0
447,16.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,16.0,11.0
448,16.0,8.0,11.0,8.0,14.0,46.0,8.0,11.0,11.0,16.0,10.0
449,17.0,8.0,10.0,8.0,14.0,46.0,8.0,13.0,11.0,17.0,10.0
450,18.0,8.0,10.0,8.0,14.0,46.0,8.0,15.0,11.0,17.0,10.0
451,19.0,8.0,10.0,8.0,15.0,46.0,8.0,16.0,11.0,16.0,10.0
452,19.0,8.0,10.0,8.0,14.0,46.0,8.0,16.0,11.0,16.0,10.0
453,20.0,8.0,10.0,8.0,14.0,46.0,8.0,17.0,11.0,15.0,10.0
454,19.0,8.0,10.0,8.0,15.0,46.0,8.0,12.0,11.0,16.0,10.0
455,18.0,8.0,10.0,8.0,15.0,46.0,8.0,10.0,11.0,16.0,10.0
456,17.0,8.0,10.0,8.0,15.0,46.0,8.0,11.0,11.0,17.0,10.0
457,15.0,8.0,10.0,8.0,15.0,46.0,8.0,11.0,11.0,17.0,10.0
458,14.0,8.0,10.0,8.0,14.0,46.0,8.0,10.0,11.0,18.0,10.0
459,14.0,8.0,10.0,8.0,15.0,46.0,8.0,10.0,11.0,18.0,10.0
460,13.0,8.0,10.0,8.0,15.0,46.0,8.0,9.0,11.0,16.0,10.0
461,13.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,16.0,10.0
462,13.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,16.0,10.0
463,12.0,8.0,10.0,8.0,17.0,46.0,8.0,8.0,11.0,15.0,11.0
464,12.0,8.0,11.0,8.0,21.0,46.0,8.0,8.0,11.0,15.0,11.0
465,12.0,8.0,10.0,8.0,19.0,46.0,8.0,8.0,11.0,14.0,11.0
466,11.0,8.0,11.0,8.0,18.0,46.0,8.0,8.0,11.0,14.0,11.0
467,12.0,8.0,11.0,8.0,18.0,46.0,8.0,8.0,11.0,14.0,11.0
468,12.0,8.0,11.0,8.0,18.0,46.0,8.0,8.0,11.0,14.0,11.0
469,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,11.0
470,12.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,12.0,10.0
471,12.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,10.0
472,11.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
473,11.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
474,12.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
475,11.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
476,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
477,11.0,9.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
478,10.0,9.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
479,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
480,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
481,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
482,10.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,11.0
483,10.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,11.0
484,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
485,12.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
486,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
487,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
488,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
489,11.0,8.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,11.0
490,11.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,12.0,10.0
491,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,10.0
492,11.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,10.0
493,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
494,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
495,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
496,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
497,11.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
498,11.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
499,10.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
500,10.0,9.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,10.0
501,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,10.0
502,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,10.0
503,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
504,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
505,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
506,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
507,10.0,8.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
508,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
509,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
510,10.0,8.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
511,10.0,9.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
512,10.0,9.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
513,10.0,9.0,11.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
514,10.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
515,10.0,9.0,10.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0
516,10.0,8.0,10.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0
517,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
518,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
519,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
520,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
521,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
522,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
523,10.0,9.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
524,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
525,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
526,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
527,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
528,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
529,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
530,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
531,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
532,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
533,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
534,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
535,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
536,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
537,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
538,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
539,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
540,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
541,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
542,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
543,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
544,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
545,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
546,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
547,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
548,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
549,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
550,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
551,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
552,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
553,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
554,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
555,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
556,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
557,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
558,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
559,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
560,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
561,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
562,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
563,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
564,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
565,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
566,10.0,9.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
567,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
568,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
569,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
570,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
571,10.0,9.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
572,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
573,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
574,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
575,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
576,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
577,10.0,9.0,11.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
578,10.0,9.0,11.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
