,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
223,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
224,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
225,8.0,30.0,8.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,7.0,11.0,8.0,10.0
226,8.0,30.0,8.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,8.0,11.0,8.0,11.0
227,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,10.0,11.0,8.0,11.0
228,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,11.0,11.0,8.0,12.0
229,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,12.0,11.0,8.0,12.0
230,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,11.0,11.0,8.0,12.0
231,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,11.0,11.0,8.0,13.0
232,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,10.0,11.0,8.0,14.0
233,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,9.0,11.0,8.0,14.0
234,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,9.0,11.0,8.0,14.0
235,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,13.0
236,8.0,30.0,9.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,12.0
237,8.0,30.0,9.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,12.0
238,8.0,30.0,9.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,12.0
239,8.0,30.0,9.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,8.0,11.0,8.0,12.0
240,8.0,30.0,9.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,8.0,11.0,8.0,12.0
241,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,12.0
242,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,12.0
243,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,10.0,31.0,8.0,11.0,8.0,12.0
244,8.0,30.0,8.0,8.0,47.0,11.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,13.0
245,8.0,30.0,8.0,8.0,47.0,11.0,46.0,14.0,10.0,31.0,8.0,11.0,8.0,13.0
246,8.0,30.0,8.0,8.0,47.0,11.0,46.0,13.0,10.0,31.0,10.0,11.0,8.0,13.0
247,8.0,30.0,8.0,8.0,47.0,11.0,46.0,13.0,10.0,31.0,9.0,11.0,8.0,14.0
248,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,9.0,11.0,8.0,14.0
249,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,9.0,11.0,8.0,15.0
250,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,9.0,11.0,8.0,16.0
251,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,8.0,11.0,8.0,17.0
252,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,8.0,11.0,8.0,18.0
253,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,19.0
254,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,9.0,20.0
255,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,9.0,21.0
256,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,9.0,22.0
257,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,11.0,8.0,22.0
258,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,11.0,31.0,8.0,12.0,8.0,21.0
259,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,12.0,31.0,8.0,12.0,8.0,20.0
260,8.0,30.0,8.0,8.0,47.0,10.0,46.0,15.0,12.0,31.0,7.0,12.0,8.0,20.0
261,8.0,30.0,8.0,8.0,47.0,10.0,46.0,16.0,12.0,31.0,7.0,13.0,8.0,18.0
262,8.0,30.0,8.0,8.0,47.0,10.0,46.0,18.0,11.0,31.0,7.0,13.0,8.0,17.0
263,8.0,30.0,8.0,8.0,47.0,10.0,46.0,18.0,11.0,31.0,7.0,13.0,8.0,15.0
264,8.0,30.0,8.0,8.0,47.0,10.0,46.0,19.0,11.0,31.0,7.0,14.0,8.0,14.0
265,8.0,30.0,8.0,8.0,47.0,11.0,46.0,19.0,11.0,31.0,7.0,15.0,8.0,14.0
266,8.0,30.0,8.0,8.0,47.0,10.0,46.0,19.0,11.0,31.0,8.0,15.0,8.0,14.0
267,8.0,30.0,8.0,8.0,47.0,10.0,46.0,19.0,11.0,31.0,8.0,17.0,8.0,14.0
268,8.0,30.0,8.0,8.0,47.0,10.0,46.0,18.0,11.0,31.0,8.0,16.0,8.0,14.0
269,8.0,30.0,8.0,8.0,47.0,10.0,46.0,18.0,11.0,31.0,8.0,16.0,8.0,15.0
270,8.0,30.0,8.0,8.0,47.0,10.0,46.0,18.0,11.0,31.0,8.0,17.0,8.0,15.0
271,8.0,30.0,8.0,8.0,47.0,10.0,46.0,17.0,10.0,31.0,8.0,16.0,8.0,15.0
272,8.0,30.0,8.0,8.0,47.0,10.0,46.0,17.0,10.0,31.0,7.0,16.0,8.0,15.0
273,8.0,30.0,8.0,8.0,47.0,10.0,46.0,17.0,10.0,31.0,7.0,15.0,8.0,14.0
274,8.0,30.0,8.0,8.0,47.0,10.0,46.0,16.0,10.0,31.0,7.0,14.0,8.0,14.0
275,8.0,30.0,8.0,8.0,47.0,10.0,46.0,15.0,10.0,31.0,8.0,14.0,8.0,14.0
276,8.0,30.0,8.0,8.0,47.0,10.0,46.0,15.0,10.0,31.0,8.0,13.0,8.0,14.0
277,8.0,30.0,8.0,8.0,47.0,10.0,46.0,15.0,10.0,31.0,8.0,13.0,8.0,13.0
278,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,13.0,8.0,13.0
279,8.0,30.0,8.0,8.0,47.0,11.0,46.0,13.0,10.0,31.0,8.0,14.0,8.0,12.0
280,8.0,30.0,8.0,8.0,47.0,11.0,46.0,12.0,10.0,31.0,8.0,14.0,8.0,12.0
281,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,8.0,14.0,8.0,11.0
282,8.0,30.0,8.0,8.0,47.0,11.0,46.0,13.0,10.0,31.0,8.0,16.0,8.0,12.0
283,8.0,30.0,8.0,8.0,47.0,11.0,46.0,13.0,10.0,31.0,8.0,16.0,8.0,12.0
284,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,19.0,8.0,12.0
285,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,8.0,19.0,8.0,12.0
286,8.0,30.0,8.0,8.0,47.0,11.0,46.0,12.0,10.0,31.0,7.0,18.0,8.0,11.0
287,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,7.0,17.0,8.0,11.0
288,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,7.0,18.0,8.0,11.0
289,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,8.0,18.0,8.0,11.0
290,8.0,30.0,8.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,8.0,18.0,8.0,11.0
291,8.0,30.0,8.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,8.0,18.0,8.0,11.0
292,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,17.0,8.0,10.0
293,8.0,30.0,8.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,8.0,17.0,8.0,11.0
294,8.0,30.0,8.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,7.0,19.0,8.0,10.0
295,8.0,30.0,8.0,8.0,47.0,10.0,46.0,11.0,11.0,31.0,7.0,18.0,8.0,11.0
296,8.0,30.0,8.0,8.0,47.0,11.0,46.0,12.0,10.0,31.0,8.0,18.0,8.0,11.0
297,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,11.0,31.0,8.0,18.0,8.0,11.0
298,8.0,30.0,8.0,8.0,47.0,11.0,46.0,12.0,11.0,31.0,9.0,17.0,8.0,12.0
299,8.0,30.0,8.0,8.0,47.0,11.0,46.0,12.0,11.0,31.0,9.0,18.0,8.0,12.0
300,8.0,30.0,8.0,8.0,47.0,11.0,46.0,12.0,10.0,31.0,9.0,16.0,8.0,12.0
301,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,10.0,17.0,9.0,12.0
302,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,10.0,15.0,9.0,13.0
303,8.0,30.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,9.0,15.0,10.0,13.0
304,8.0,30.0,8.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,9.0,14.0,9.0,12.0
305,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,10.0,31.0,9.0,14.0,9.0,12.0
306,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,10.0,31.0,9.0,14.0,10.0,13.0
307,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,10.0,31.0,8.0,14.0,9.0,13.0
308,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,10.0,31.0,8.0,14.0,9.0,14.0
309,8.0,30.0,8.0,8.0,47.0,10.0,46.0,14.0,10.0,31.0,8.0,13.0,9.0,13.0
310,8.0,30.0,8.0,8.0,47.0,10.0,46.0,16.0,10.0,31.0,8.0,13.0,9.0,13.0
311,8.0,30.0,8.0,8.0,47.0,10.0,46.0,16.0,10.0,31.0,8.0,12.0,9.0,14.0
312,8.0,30.0,8.0,9.0,47.0,10.0,46.0,15.0,10.0,31.0,8.0,13.0,9.0,14.0
313,8.0,30.0,8.0,9.0,47.0,10.0,46.0,15.0,10.0,31.0,8.0,13.0,9.0,14.0
314,8.0,30.0,8.0,11.0,47.0,11.0,46.0,15.0,10.0,31.0,8.0,13.0,9.0,14.0
315,8.0,30.0,8.0,11.0,47.0,11.0,46.0,14.0,10.0,31.0,8.0,11.0,9.0,14.0
316,8.0,30.0,8.0,11.0,47.0,11.0,47.0,14.0,10.0,31.0,9.0,11.0,9.0,13.0
317,8.0,30.0,9.0,11.0,47.0,11.0,49.0,14.0,10.0,31.0,9.0,11.0,8.0,12.0
318,8.0,30.0,9.0,13.0,47.0,11.0,49.0,14.0,10.0,31.0,10.0,11.0,8.0,13.0
319,8.0,30.0,10.0,13.0,47.0,11.0,46.0,14.0,10.0,31.0,11.0,11.0,8.0,13.0
320,8.0,30.0,11.0,14.0,47.0,11.0,46.0,14.0,10.0,31.0,12.0,11.0,8.0,13.0
321,8.0,30.0,11.0,14.0,47.0,11.0,46.0,14.0,10.0,31.0,11.0,11.0,8.0,13.0
322,8.0,30.0,12.0,14.0,47.0,10.0,46.0,16.0,11.0,31.0,11.0,11.0,8.0,13.0
323,8.0,30.0,12.0,15.0,47.0,11.0,46.0,16.0,10.0,31.0,12.0,12.0,8.0,13.0
324,8.0,30.0,13.0,14.0,47.0,10.0,46.0,16.0,10.0,31.0,12.0,12.0,8.0,14.0
325,8.0,30.0,14.0,15.0,47.0,10.0,46.0,16.0,10.0,31.0,11.0,13.0,8.0,14.0
326,8.0,30.0,15.0,16.0,47.0,10.0,46.0,16.0,10.0,31.0,11.0,14.0,8.0,14.0
327,9.0,30.0,16.0,16.0,47.0,10.0,46.0,17.0,10.0,31.0,11.0,21.0,8.0,14.0
328,8.0,30.0,16.0,17.0,47.0,10.0,46.0,17.0,11.0,31.0,11.0,17.0,8.0,15.0
329,8.0,30.0,18.0,16.0,47.0,10.0,46.0,17.0,11.0,31.0,11.0,19.0,8.0,16.0
330,8.0,30.0,18.0,15.0,47.0,11.0,46.0,15.0,11.0,31.0,12.0,17.0,8.0,16.0
331,8.0,30.0,19.0,15.0,47.0,11.0,46.0,17.0,11.0,31.0,13.0,14.0,8.0,16.0
332,8.0,30.0,19.0,15.0,47.0,11.0,46.0,15.0,11.0,31.0,12.0,14.0,8.0,16.0
333,8.0,30.0,22.0,14.0,47.0,10.0,47.0,15.0,10.0,31.0,12.0,13.0,8.0,17.0
334,8.0,30.0,21.0,15.0,47.0,10.0,50.0,16.0,10.0,31.0,12.0,12.0,8.0,17.0
335,8.0,30.0,24.0,14.0,47.0,10.0,51.0,16.0,11.0,31.0,13.0,11.0,8.0,15.0
336,8.0,30.0,23.0,13.0,47.0,10.0,55.0,16.0,11.0,31.0,12.0,11.0,8.0,15.0
337,8.0,30.0,19.0,13.0,47.0,10.0,59.0,16.0,11.0,31.0,12.0,12.0,8.0,15.0
338,8.0,30.0,19.0,13.0,47.0,10.0,60.0,16.0,11.0,31.0,12.0,11.0,8.0,15.0
339,8.0,30.0,19.0,13.0,47.0,10.0,63.0,16.0,11.0,31.0,12.0,11.0,8.0,15.0
340,8.0,30.0,23.0,12.0,47.0,10.0,61.0,16.0,10.0,31.0,12.0,12.0,8.0,15.0
341,8.0,30.0,22.0,14.0,47.0,10.0,58.0,17.0,10.0,31.0,12.0,11.0,8.0,14.0
342,8.0,30.0,22.0,14.0,47.0,10.0,57.0,16.0,11.0,31.0,11.0,12.0,8.0,15.0
343,8.0,30.0,24.0,15.0,47.0,11.0,56.0,16.0,11.0,31.0,11.0,12.0,8.0,15.0
344,8.0,30.0,24.0,14.0,47.0,11.0,52.0,16.0,10.0,31.0,11.0,12.0,8.0,15.0
345,8.0,30.0,24.0,13.0,47.0,10.0,49.0,15.0,10.0,31.0,11.0,12.0,8.0,15.0
346,8.0,30.0,23.0,13.0,47.0,10.0,46.0,14.0,10.0,31.0,11.0,11.0,8.0,15.0
347,8.0,30.0,23.0,14.0,47.0,10.0,46.0,15.0,11.0,31.0,11.0,12.0,8.0,15.0
348,8.0,30.0,21.0,14.0,47.0,10.0,46.0,15.0,11.0,31.0,11.0,11.0,8.0,15.0
349,8.0,30.0,22.0,15.0,47.0,10.0,46.0,15.0,11.0,31.0,11.0,11.0,8.0,15.0
350,8.0,30.0,26.0,16.0,47.0,10.0,46.0,15.0,10.0,31.0,11.0,11.0,8.0,16.0
351,8.0,30.0,29.0,15.0,47.0,10.0,46.0,15.0,10.0,31.0,11.0,11.0,8.0,16.0
352,8.0,30.0,28.0,15.0,47.0,10.0,46.0,16.0,10.0,31.0,12.0,11.0,8.0,16.0
353,8.0,30.0,28.0,15.0,47.0,10.0,46.0,17.0,11.0,31.0,13.0,11.0,8.0,16.0
354,8.0,30.0,26.0,14.0,47.0,11.0,46.0,17.0,11.0,31.0,13.0,11.0,8.0,17.0
355,8.0,30.0,26.0,15.0,47.0,11.0,46.0,17.0,10.0,31.0,14.0,11.0,8.0,16.0
356,8.0,30.0,27.0,15.0,47.0,10.0,46.0,17.0,10.0,31.0,15.0,11.0,8.0,15.0
357,8.0,30.0,22.0,14.0,47.0,10.0,46.0,17.0,10.0,31.0,14.0,11.0,8.0,15.0
358,8.0,30.0,20.0,13.0,47.0,10.0,46.0,15.0,10.0,31.0,14.0,11.0,8.0,15.0
359,8.0,30.0,22.0,13.0,47.0,10.0,46.0,15.0,11.0,31.0,14.0,11.0,8.0,15.0
360,8.0,30.0,25.0,13.0,47.0,10.0,46.0,13.0,11.0,31.0,14.0,11.0,8.0,15.0
361,8.0,30.0,20.0,14.0,47.0,10.0,46.0,13.0,11.0,31.0,14.0,11.0,8.0,15.0
362,8.0,30.0,21.0,14.0,47.0,10.0,46.0,13.0,11.0,31.0,14.0,11.0,8.0,15.0
363,8.0,30.0,20.0,14.0,47.0,11.0,46.0,13.0,11.0,31.0,14.0,11.0,8.0,14.0
364,8.0,30.0,18.0,15.0,47.0,10.0,46.0,14.0,10.0,31.0,16.0,11.0,8.0,14.0
365,8.0,30.0,18.0,14.0,47.0,10.0,46.0,15.0,10.0,31.0,16.0,11.0,8.0,15.0
366,8.0,30.0,18.0,14.0,47.0,10.0,46.0,15.0,10.0,31.0,15.0,11.0,8.0,15.0
367,8.0,30.0,17.0,15.0,47.0,10.0,46.0,15.0,10.0,31.0,15.0,11.0,8.0,14.0
368,8.0,30.0,17.0,15.0,47.0,10.0,46.0,14.0,10.0,31.0,15.0,11.0,8.0,14.0
369,8.0,30.0,17.0,15.0,47.0,10.0,46.0,14.0,11.0,31.0,15.0,11.0,8.0,13.0
370,8.0,30.0,17.0,16.0,47.0,11.0,46.0,14.0,11.0,31.0,15.0,11.0,8.0,13.0
371,8.0,30.0,17.0,16.0,47.0,11.0,46.0,14.0,11.0,31.0,15.0,11.0,8.0,12.0
372,8.0,30.0,17.0,16.0,47.0,11.0,46.0,14.0,10.0,31.0,14.0,11.0,8.0,12.0
373,8.0,30.0,16.0,15.0,47.0,10.0,46.0,14.0,10.0,31.0,13.0,11.0,8.0,12.0
374,8.0,30.0,14.0,15.0,47.0,10.0,46.0,13.0,10.0,31.0,13.0,13.0,8.0,11.0
375,8.0,30.0,14.0,15.0,47.0,10.0,46.0,12.0,11.0,31.0,13.0,14.0,8.0,11.0
376,8.0,30.0,13.0,13.0,47.0,10.0,46.0,12.0,10.0,31.0,13.0,15.0,8.0,12.0
377,8.0,30.0,13.0,14.0,47.0,11.0,46.0,11.0,11.0,31.0,12.0,16.0,8.0,12.0
378,8.0,30.0,14.0,14.0,47.0,11.0,46.0,10.0,11.0,31.0,11.0,16.0,8.0,12.0
379,8.0,30.0,14.0,14.0,47.0,11.0,46.0,10.0,11.0,31.0,11.0,18.0,8.0,10.0
380,8.0,30.0,14.0,13.0,47.0,11.0,46.0,10.0,10.0,31.0,13.0,19.0,8.0,10.0
381,8.0,30.0,14.0,12.0,47.0,11.0,46.0,10.0,10.0,31.0,12.0,20.0,8.0,10.0
382,8.0,30.0,14.0,12.0,47.0,11.0,46.0,10.0,10.0,31.0,12.0,18.0,8.0,10.0
383,8.0,30.0,14.0,12.0,47.0,12.0,46.0,10.0,11.0,31.0,11.0,15.0,8.0,10.0
384,8.0,30.0,14.0,12.0,47.0,12.0,46.0,10.0,11.0,31.0,12.0,15.0,8.0,10.0
385,8.0,30.0,15.0,12.0,47.0,12.0,46.0,10.0,11.0,31.0,11.0,14.0,8.0,10.0
386,8.0,30.0,15.0,11.0,47.0,13.0,46.0,10.0,11.0,31.0,11.0,13.0,8.0,10.0
387,8.0,30.0,14.0,11.0,47.0,12.0,46.0,10.0,11.0,31.0,12.0,13.0,8.0,10.0
388,8.0,30.0,14.0,11.0,47.0,12.0,46.0,11.0,11.0,31.0,12.0,12.0,8.0,10.0
389,8.0,30.0,14.0,11.0,47.0,12.0,46.0,11.0,13.0,31.0,13.0,11.0,8.0,11.0
390,8.0,30.0,13.0,12.0,47.0,13.0,46.0,11.0,13.0,31.0,12.0,11.0,9.0,11.0
391,8.0,30.0,13.0,12.0,47.0,14.0,46.0,11.0,12.0,31.0,12.0,11.0,9.0,11.0
392,8.0,30.0,14.0,10.0,47.0,13.0,46.0,11.0,12.0,31.0,12.0,12.0,9.0,11.0
393,9.0,30.0,13.0,9.0,47.0,13.0,46.0,11.0,12.0,31.0,12.0,12.0,11.0,11.0
394,8.0,30.0,13.0,9.0,47.0,13.0,46.0,11.0,14.0,31.0,12.0,12.0,12.0,11.0
395,9.0,30.0,13.0,9.0,47.0,15.0,46.0,11.0,14.0,31.0,13.0,12.0,14.0,11.0
396,9.0,30.0,14.0,10.0,47.0,14.0,46.0,11.0,14.0,31.0,12.0,12.0,14.0,11.0
397,10.0,30.0,13.0,9.0,47.0,14.0,46.0,12.0,14.0,31.0,13.0,13.0,15.0,11.0
398,11.0,30.0,13.0,9.0,47.0,14.0,46.0,11.0,14.0,31.0,12.0,13.0,15.0,11.0
399,11.0,30.0,13.0,9.0,47.0,14.0,46.0,11.0,15.0,31.0,11.0,12.0,17.0,12.0
400,11.0,30.0,12.0,9.0,47.0,15.0,46.0,11.0,15.0,31.0,11.0,12.0,16.0,12.0
401,11.0,30.0,13.0,8.0,47.0,15.0,46.0,11.0,15.0,31.0,11.0,12.0,16.0,13.0
402,12.0,30.0,13.0,8.0,47.0,14.0,46.0,11.0,18.0,31.0,11.0,12.0,18.0,11.0
403,12.0,30.0,13.0,8.0,47.0,17.0,46.0,11.0,17.0,31.0,12.0,11.0,20.0,12.0
404,12.0,30.0,12.0,9.0,47.0,17.0,46.0,11.0,17.0,31.0,12.0,12.0,19.0,11.0
405,11.0,30.0,12.0,9.0,47.0,16.0,46.0,11.0,16.0,31.0,12.0,11.0,17.0,11.0
406,12.0,30.0,13.0,9.0,47.0,15.0,46.0,11.0,17.0,31.0,14.0,12.0,17.0,10.0
407,12.0,30.0,13.0,9.0,47.0,17.0,46.0,11.0,17.0,31.0,14.0,12.0,16.0,10.0
408,12.0,30.0,13.0,8.0,47.0,16.0,46.0,12.0,18.0,31.0,13.0,12.0,16.0,10.0
409,10.0,30.0,13.0,8.0,47.0,17.0,46.0,12.0,20.0,31.0,13.0,13.0,16.0,10.0
410,11.0,30.0,13.0,8.0,47.0,19.0,46.0,11.0,18.0,34.0,12.0,13.0,16.0,11.0
411,9.0,30.0,13.0,8.0,47.0,18.0,46.0,12.0,18.0,34.0,12.0,14.0,16.0,11.0
412,10.0,30.0,13.0,8.0,47.0,17.0,46.0,11.0,16.0,36.0,12.0,13.0,15.0,11.0
413,10.0,30.0,13.0,8.0,47.0,16.0,46.0,11.0,20.0,44.0,12.0,13.0,16.0,11.0
414,10.0,30.0,12.0,8.0,47.0,20.0,46.0,11.0,18.0,39.0,12.0,14.0,17.0,11.0
415,9.0,30.0,11.0,8.0,47.0,18.0,46.0,11.0,17.0,32.0,12.0,14.0,17.0,11.0
416,9.0,30.0,11.0,8.0,47.0,16.0,46.0,11.0,15.0,34.0,12.0,15.0,17.0,12.0
417,9.0,30.0,11.0,8.0,47.0,15.0,46.0,10.0,16.0,34.0,12.0,14.0,19.0,12.0
418,9.0,30.0,11.0,9.0,47.0,16.0,46.0,10.0,17.0,31.0,12.0,13.0,17.0,11.0
419,8.0,30.0,10.0,8.0,47.0,16.0,46.0,10.0,17.0,31.0,12.0,15.0,17.0,11.0
420,8.0,30.0,10.0,8.0,47.0,17.0,46.0,10.0,14.0,31.0,12.0,14.0,18.0,10.0
421,8.0,30.0,9.0,8.0,47.0,14.0,46.0,10.0,16.0,31.0,11.0,13.0,18.0,10.0
422,8.0,30.0,10.0,8.0,47.0,16.0,46.0,10.0,14.0,31.0,12.0,14.0,18.0,10.0
423,8.0,30.0,10.0,8.0,47.0,14.0,46.0,10.0,14.0,31.0,13.0,15.0,19.0,10.0
424,8.0,30.0,9.0,8.0,47.0,14.0,46.0,11.0,16.0,31.0,13.0,15.0,19.0,10.0
425,8.0,30.0,9.0,8.0,47.0,15.0,46.0,11.0,16.0,31.0,13.0,15.0,18.0,11.0
426,8.0,30.0,9.0,8.0,47.0,15.0,46.0,11.0,15.0,31.0,13.0,16.0,18.0,11.0
427,8.0,30.0,8.0,8.0,47.0,14.0,46.0,11.0,13.0,31.0,12.0,15.0,17.0,11.0
428,8.0,30.0,8.0,8.0,47.0,13.0,46.0,10.0,13.0,31.0,12.0,15.0,18.0,11.0
429,8.0,30.0,8.0,8.0,47.0,13.0,46.0,10.0,13.0,31.0,12.0,17.0,18.0,11.0
430,8.0,30.0,9.0,8.0,47.0,13.0,46.0,10.0,12.0,31.0,12.0,17.0,17.0,10.0
431,8.0,30.0,8.0,8.0,47.0,12.0,46.0,10.0,12.0,31.0,12.0,17.0,18.0,10.0
432,8.0,30.0,8.0,8.0,47.0,12.0,46.0,10.0,13.0,31.0,12.0,17.0,17.0,10.0
433,8.0,32.0,8.0,8.0,47.0,12.0,46.0,10.0,13.0,31.0,12.0,16.0,15.0,10.0
434,8.0,32.0,8.0,8.0,47.0,13.0,46.0,10.0,12.0,31.0,12.0,15.0,14.0,10.0
435,8.0,32.0,8.0,8.0,47.0,12.0,46.0,10.0,12.0,31.0,12.0,16.0,14.0,10.0
436,8.0,31.0,8.0,8.0,47.0,12.0,46.0,10.0,11.0,31.0,12.0,18.0,13.0,10.0
437,8.0,31.0,8.0,8.0,47.0,12.0,46.0,11.0,12.0,31.0,12.0,19.0,14.0,10.0
438,8.0,31.0,8.0,8.0,47.0,12.0,46.0,12.0,11.0,31.0,12.0,20.0,13.0,10.0
439,8.0,32.0,8.0,8.0,47.0,12.0,46.0,12.0,12.0,31.0,12.0,21.0,13.0,11.0
440,8.0,32.0,8.0,8.0,47.0,12.0,46.0,13.0,13.0,31.0,11.0,22.0,13.0,11.0
441,8.0,31.0,8.0,8.0,47.0,13.0,46.0,13.0,13.0,31.0,11.0,22.0,13.0,11.0
442,8.0,33.0,8.0,8.0,47.0,13.0,46.0,13.0,14.0,31.0,12.0,22.0,12.0,12.0
443,8.0,34.0,8.0,8.0,47.0,14.0,46.0,14.0,13.0,31.0,12.0,23.0,12.0,12.0
444,8.0,39.0,8.0,8.0,47.0,13.0,46.0,15.0,13.0,31.0,12.0,22.0,11.0,12.0
445,8.0,44.0,8.0,8.0,47.0,12.0,46.0,16.0,12.0,31.0,12.0,22.0,11.0,12.0
446,8.0,45.0,8.0,8.0,47.0,12.0,46.0,16.0,12.0,31.0,12.0,21.0,11.0,12.0
447,8.0,43.0,8.0,8.0,47.0,11.0,46.0,16.0,11.0,31.0,12.0,22.0,11.0,13.0
448,8.0,40.0,8.0,8.0,47.0,11.0,46.0,15.0,11.0,31.0,12.0,23.0,10.0,14.0
449,8.0,37.0,8.0,8.0,47.0,11.0,46.0,14.0,10.0,31.0,13.0,23.0,10.0,14.0
450,8.0,34.0,9.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,13.0,22.0,10.0,14.0
451,8.0,33.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,14.0,20.0,10.0,13.0
452,8.0,33.0,8.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,14.0,17.0,9.0,13.0
