,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
222,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
223,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
224,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
225,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
226,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
227,10.0,31.0,12.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
228,10.0,31.0,12.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
229,10.0,31.0,12.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
230,10.0,31.0,13.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
231,10.0,31.0,14.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
232,10.0,31.0,15.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
233,10.0,31.0,16.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
234,10.0,31.0,17.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,15.0,30.0,8.0
235,10.0,31.0,16.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,15.0,30.0,8.0
236,10.0,31.0,16.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,15.0,30.0,8.0
237,10.0,31.0,16.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,15.0,30.0,8.0
238,10.0,31.0,16.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,15.0,30.0,8.0
239,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,14.0,30.0,8.0
240,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,13.0,30.0,8.0
241,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,13.0,30.0,8.0
242,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,13.0,30.0,8.0
243,10.0,31.0,14.0,7.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,14.0,30.0,8.0
244,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,14.0,30.0,8.0
245,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,14.0,30.0,8.0
246,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,14.0,30.0,8.0
247,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,14.0,30.0,8.0
248,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
249,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
250,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
251,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
252,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
253,10.0,31.0,16.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
254,10.0,31.0,16.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
255,10.0,31.0,17.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
256,10.0,31.0,18.0,8.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
257,10.0,31.0,17.0,8.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
258,10.0,31.0,16.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
259,10.0,31.0,15.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
260,10.0,31.0,12.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
261,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
262,10.0,31.0,10.0,10.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
263,10.0,31.0,10.0,10.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
264,10.0,31.0,10.0,9.0,8.0,15.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
265,10.0,31.0,10.0,8.0,8.0,14.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
266,10.0,31.0,10.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
267,10.0,31.0,10.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
268,10.0,31.0,10.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
269,10.0,31.0,10.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
270,10.0,31.0,10.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
271,10.0,31.0,10.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
272,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
273,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
274,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
275,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
276,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
277,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
278,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,12.0,10.0,30.0,8.0
279,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,13.0,11.0,30.0,8.0
280,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,9.0,13.0,11.0,30.0,8.0
281,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,12.0,10.0,30.0,8.0
282,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
283,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
284,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
285,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
286,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
287,10.0,31.0,10.0,10.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,11.0,30.0,8.0
288,10.0,31.0,10.0,10.0,8.0,10.0,8.0,49.0,46.0,9.0,11.0,12.0,30.0,8.0
289,10.0,31.0,11.0,9.0,8.0,10.0,8.0,48.0,46.0,8.0,11.0,12.0,30.0,8.0
290,10.0,31.0,11.0,10.0,8.0,10.0,8.0,49.0,46.0,8.0,11.0,11.0,30.0,8.0
291,10.0,31.0,11.0,9.0,8.0,10.0,8.0,50.0,46.0,8.0,11.0,10.0,30.0,8.0
292,10.0,31.0,10.0,10.0,8.0,10.0,8.0,48.0,46.0,8.0,11.0,10.0,30.0,8.0
293,10.0,31.0,10.0,10.0,8.0,10.0,8.0,48.0,46.0,8.0,11.0,10.0,30.0,8.0
294,10.0,31.0,10.0,11.0,8.0,10.0,8.0,48.0,46.0,8.0,11.0,10.0,30.0,8.0
295,10.0,31.0,10.0,12.0,8.0,10.0,8.0,48.0,46.0,8.0,11.0,10.0,30.0,8.0
296,10.0,31.0,10.0,11.0,8.0,10.0,8.0,48.0,46.0,8.0,11.0,10.0,30.0,8.0
297,10.0,31.0,10.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
298,10.0,31.0,10.0,12.0,8.0,10.0,8.0,49.0,46.0,8.0,11.0,11.0,30.0,8.0
299,10.0,31.0,11.0,12.0,8.0,10.0,8.0,51.0,46.0,8.0,11.0,10.0,30.0,8.0
300,10.0,31.0,10.0,12.0,8.0,10.0,8.0,50.0,46.0,8.0,11.0,10.0,30.0,8.0
301,10.0,31.0,11.0,12.0,8.0,10.0,8.0,51.0,47.0,8.0,11.0,10.0,30.0,8.0
302,10.0,31.0,11.0,12.0,8.0,10.0,8.0,52.0,48.0,8.0,11.0,10.0,30.0,8.0
303,10.0,31.0,11.0,12.0,8.0,10.0,8.0,51.0,48.0,8.0,11.0,10.0,30.0,8.0
304,10.0,31.0,11.0,12.0,8.0,10.0,8.0,52.0,47.0,8.0,11.0,10.0,30.0,8.0
305,10.0,31.0,11.0,12.0,8.0,10.0,8.0,50.0,46.0,8.0,11.0,10.0,30.0,8.0
306,10.0,31.0,11.0,13.0,8.0,10.0,8.0,49.0,46.0,8.0,11.0,11.0,30.0,8.0
307,10.0,31.0,11.0,13.0,8.0,10.0,8.0,49.0,46.0,8.0,11.0,11.0,30.0,8.0
308,10.0,31.0,11.0,14.0,8.0,10.0,8.0,50.0,46.0,8.0,11.0,11.0,30.0,8.0
309,10.0,31.0,12.0,14.0,8.0,10.0,8.0,51.0,46.0,8.0,11.0,12.0,30.0,8.0
310,10.0,31.0,13.0,13.0,8.0,10.0,8.0,50.0,46.0,8.0,11.0,12.0,30.0,8.0
311,10.0,31.0,14.0,12.0,8.0,10.0,8.0,52.0,46.0,8.0,11.0,11.0,30.0,8.0
312,10.0,31.0,13.0,12.0,8.0,10.0,8.0,57.0,46.0,8.0,11.0,12.0,30.0,8.0
313,10.0,31.0,13.0,12.0,8.0,10.0,8.0,55.0,46.0,8.0,11.0,11.0,30.0,8.0
314,10.0,31.0,12.0,13.0,8.0,10.0,8.0,60.0,47.0,9.0,11.0,11.0,30.0,8.0
315,10.0,31.0,12.0,13.0,8.0,10.0,8.0,59.0,47.0,9.0,11.0,11.0,30.0,8.0
316,10.0,31.0,12.0,14.0,8.0,11.0,8.0,62.0,48.0,8.0,11.0,12.0,30.0,8.0
317,10.0,31.0,12.0,15.0,8.0,11.0,8.0,60.0,48.0,8.0,11.0,12.0,30.0,8.0
318,10.0,31.0,13.0,13.0,8.0,12.0,8.0,62.0,48.0,8.0,11.0,11.0,30.0,8.0
319,10.0,31.0,12.0,14.0,8.0,11.0,8.0,58.0,47.0,8.0,11.0,11.0,30.0,8.0
320,11.0,31.0,12.0,15.0,8.0,11.0,8.0,58.0,47.0,8.0,11.0,11.0,30.0,8.0
321,11.0,31.0,12.0,15.0,8.0,12.0,8.0,56.0,47.0,8.0,11.0,11.0,30.0,8.0
322,11.0,31.0,11.0,14.0,8.0,12.0,8.0,56.0,46.0,8.0,11.0,11.0,30.0,8.0
323,11.0,31.0,11.0,15.0,8.0,13.0,8.0,56.0,47.0,8.0,11.0,11.0,30.0,8.0
324,12.0,31.0,11.0,15.0,8.0,12.0,8.0,55.0,47.0,8.0,11.0,11.0,30.0,8.0
325,12.0,31.0,11.0,15.0,8.0,11.0,8.0,54.0,49.0,8.0,11.0,11.0,30.0,8.0
326,12.0,31.0,11.0,15.0,8.0,11.0,8.0,56.0,48.0,8.0,11.0,11.0,30.0,8.0
327,11.0,31.0,11.0,15.0,8.0,12.0,8.0,57.0,48.0,8.0,11.0,12.0,30.0,8.0
328,12.0,31.0,11.0,13.0,8.0,12.0,8.0,57.0,48.0,8.0,11.0,12.0,30.0,8.0
329,11.0,31.0,11.0,14.0,8.0,12.0,8.0,58.0,48.0,8.0,11.0,12.0,30.0,8.0
330,11.0,31.0,11.0,13.0,8.0,13.0,8.0,59.0,48.0,8.0,11.0,12.0,30.0,8.0
331,12.0,31.0,11.0,13.0,8.0,14.0,8.0,59.0,48.0,8.0,11.0,12.0,30.0,8.0
332,12.0,31.0,12.0,14.0,8.0,14.0,8.0,59.0,48.0,8.0,11.0,11.0,30.0,8.0
333,12.0,31.0,12.0,14.0,8.0,16.0,8.0,59.0,48.0,8.0,11.0,11.0,30.0,8.0
334,13.0,31.0,11.0,13.0,9.0,16.0,8.0,61.0,50.0,8.0,11.0,11.0,30.0,8.0
335,12.0,31.0,11.0,14.0,9.0,15.0,8.0,60.0,50.0,8.0,11.0,11.0,30.0,9.0
336,12.0,31.0,11.0,14.0,9.0,15.0,8.0,62.0,51.0,8.0,11.0,11.0,30.0,8.0
337,12.0,31.0,11.0,14.0,10.0,14.0,8.0,63.0,51.0,8.0,11.0,11.0,30.0,8.0
338,12.0,31.0,12.0,15.0,10.0,14.0,8.0,65.0,51.0,8.0,11.0,12.0,30.0,8.0
339,12.0,31.0,14.0,15.0,10.0,13.0,8.0,66.0,52.0,8.0,11.0,13.0,30.0,8.0
340,11.0,31.0,14.0,15.0,11.0,12.0,11.0,65.0,53.0,9.0,11.0,13.0,30.0,8.0
341,11.0,31.0,14.0,15.0,10.0,13.0,10.0,65.0,54.0,9.0,11.0,12.0,30.0,8.0
342,11.0,31.0,13.0,14.0,12.0,12.0,11.0,66.0,56.0,9.0,11.0,12.0,30.0,8.0
343,10.0,31.0,12.0,15.0,12.0,12.0,11.0,68.0,54.0,9.0,11.0,12.0,30.0,8.0
344,10.0,31.0,12.0,12.0,12.0,13.0,11.0,67.0,56.0,9.0,11.0,12.0,30.0,8.0
345,10.0,31.0,12.0,13.0,12.0,12.0,11.0,70.0,55.0,9.0,11.0,11.0,30.0,8.0
346,10.0,31.0,11.0,14.0,13.0,11.0,11.0,68.0,54.0,9.0,11.0,11.0,30.0,8.0
347,10.0,31.0,11.0,14.0,11.0,13.0,10.0,68.0,52.0,8.0,11.0,11.0,30.0,8.0
348,10.0,31.0,11.0,14.0,11.0,11.0,10.0,68.0,51.0,8.0,11.0,11.0,30.0,8.0
349,10.0,31.0,11.0,14.0,11.0,11.0,9.0,70.0,52.0,8.0,11.0,11.0,30.0,8.0
350,10.0,31.0,11.0,14.0,13.0,10.0,9.0,71.0,53.0,8.0,11.0,11.0,30.0,8.0
351,10.0,31.0,12.0,14.0,14.0,10.0,8.0,73.0,54.0,8.0,11.0,11.0,30.0,8.0
352,10.0,31.0,11.0,14.0,15.0,11.0,8.0,71.0,55.0,8.0,11.0,11.0,30.0,8.0
353,10.0,31.0,11.0,13.0,16.0,10.0,8.0,73.0,54.0,8.0,11.0,10.0,30.0,8.0
354,10.0,31.0,11.0,14.0,16.0,10.0,8.0,73.0,54.0,8.0,11.0,11.0,30.0,8.0
355,10.0,31.0,11.0,14.0,15.0,10.0,8.0,74.0,51.0,8.0,11.0,11.0,30.0,8.0
356,10.0,31.0,11.0,14.0,15.0,10.0,8.0,74.0,49.0,8.0,11.0,10.0,30.0,8.0
357,10.0,31.0,10.0,14.0,16.0,10.0,8.0,77.0,48.0,8.0,11.0,11.0,30.0,8.0
358,10.0,31.0,10.0,14.0,16.0,10.0,8.0,76.0,47.0,8.0,12.0,11.0,30.0,8.0
359,10.0,31.0,10.0,14.0,18.0,10.0,8.0,76.0,47.0,8.0,13.0,11.0,30.0,9.0
360,10.0,31.0,10.0,13.0,16.0,10.0,8.0,75.0,47.0,8.0,13.0,11.0,30.0,10.0
361,10.0,31.0,10.0,12.0,17.0,10.0,8.0,76.0,47.0,8.0,13.0,10.0,30.0,11.0
362,10.0,31.0,10.0,12.0,16.0,10.0,8.0,75.0,47.0,9.0,15.0,10.0,30.0,12.0
363,10.0,31.0,10.0,12.0,17.0,10.0,8.0,75.0,47.0,9.0,15.0,10.0,30.0,13.0
364,10.0,31.0,10.0,12.0,16.0,11.0,8.0,76.0,47.0,9.0,15.0,10.0,30.0,14.0
365,10.0,31.0,10.0,12.0,18.0,11.0,8.0,73.0,48.0,10.0,16.0,10.0,30.0,15.0
366,11.0,31.0,10.0,13.0,17.0,11.0,8.0,74.0,47.0,10.0,17.0,10.0,30.0,14.0
367,10.0,31.0,10.0,13.0,18.0,12.0,8.0,73.0,48.0,11.0,16.0,10.0,30.0,14.0
368,11.0,31.0,10.0,14.0,16.0,12.0,8.0,75.0,47.0,12.0,17.0,10.0,30.0,14.0
369,11.0,31.0,10.0,14.0,15.0,12.0,8.0,75.0,48.0,12.0,16.0,10.0,30.0,14.0
370,12.0,31.0,10.0,14.0,15.0,11.0,8.0,78.0,48.0,13.0,16.0,11.0,30.0,14.0
371,12.0,31.0,10.0,13.0,15.0,10.0,8.0,78.0,49.0,14.0,18.0,10.0,30.0,14.0
372,12.0,31.0,10.0,14.0,15.0,10.0,8.0,75.0,49.0,14.0,18.0,11.0,30.0,14.0
373,12.0,31.0,10.0,14.0,18.0,11.0,8.0,77.0,49.0,14.0,19.0,11.0,30.0,15.0
374,11.0,31.0,11.0,14.0,19.0,12.0,8.0,74.0,49.0,12.0,19.0,11.0,30.0,17.0
375,11.0,31.0,11.0,14.0,19.0,12.0,8.0,71.0,49.0,12.0,20.0,10.0,30.0,17.0
376,11.0,31.0,11.0,14.0,18.0,13.0,8.0,71.0,50.0,12.0,21.0,11.0,30.0,17.0
377,11.0,31.0,11.0,14.0,19.0,15.0,8.0,70.0,50.0,11.0,21.0,11.0,30.0,17.0
378,12.0,31.0,11.0,14.0,17.0,15.0,8.0,66.0,51.0,11.0,22.0,11.0,30.0,17.0
379,12.0,31.0,11.0,13.0,16.0,16.0,8.0,66.0,50.0,10.0,23.0,13.0,30.0,15.0
380,13.0,31.0,12.0,13.0,16.0,15.0,8.0,64.0,50.0,10.0,23.0,14.0,30.0,16.0
381,15.0,31.0,13.0,13.0,18.0,16.0,8.0,66.0,49.0,10.0,22.0,15.0,30.0,16.0
382,14.0,31.0,14.0,12.0,22.0,16.0,8.0,65.0,49.0,9.0,22.0,15.0,30.0,16.0
383,15.0,31.0,16.0,12.0,22.0,17.0,8.0,63.0,50.0,9.0,21.0,16.0,30.0,17.0
384,15.0,31.0,17.0,13.0,21.0,17.0,8.0,62.0,50.0,9.0,20.0,17.0,30.0,18.0
385,16.0,31.0,18.0,13.0,20.0,18.0,8.0,62.0,50.0,8.0,20.0,16.0,30.0,16.0
386,15.0,31.0,16.0,13.0,16.0,17.0,8.0,61.0,52.0,8.0,22.0,17.0,30.0,14.0
387,17.0,31.0,16.0,14.0,21.0,17.0,8.0,60.0,52.0,8.0,21.0,17.0,30.0,16.0
388,18.0,31.0,16.0,13.0,16.0,18.0,8.0,66.0,52.0,9.0,21.0,17.0,30.0,16.0
389,18.0,31.0,17.0,13.0,16.0,19.0,8.0,60.0,52.0,9.0,22.0,16.0,30.0,16.0
390,18.0,32.0,17.0,13.0,19.0,22.0,8.0,59.0,52.0,8.0,24.0,16.0,30.0,16.0
391,18.0,32.0,17.0,13.0,19.0,19.0,8.0,57.0,51.0,9.0,23.0,16.0,30.0,17.0
392,19.0,32.0,17.0,13.0,18.0,20.0,8.0,56.0,50.0,8.0,23.0,16.0,30.0,17.0
393,20.0,32.0,16.0,13.0,17.0,18.0,8.0,56.0,51.0,8.0,24.0,16.0,30.0,18.0
394,23.0,32.0,16.0,14.0,17.0,17.0,8.0,57.0,50.0,8.0,23.0,16.0,30.0,18.0
395,20.0,33.0,16.0,14.0,19.0,18.0,8.0,55.0,52.0,9.0,24.0,15.0,30.0,18.0
396,21.0,33.0,16.0,14.0,18.0,17.0,8.0,55.0,52.0,10.0,24.0,15.0,30.0,18.0
397,20.0,32.0,16.0,13.0,18.0,18.0,8.0,54.0,51.0,9.0,23.0,16.0,30.0,17.0
398,18.0,33.0,15.0,14.0,18.0,20.0,8.0,55.0,51.0,10.0,25.0,15.0,30.0,19.0
399,20.0,32.0,14.0,15.0,16.0,19.0,8.0,54.0,50.0,11.0,23.0,15.0,30.0,18.0
400,18.0,32.0,14.0,14.0,13.0,18.0,8.0,53.0,50.0,11.0,27.0,15.0,30.0,17.0
401,19.0,33.0,15.0,15.0,17.0,15.0,8.0,52.0,49.0,12.0,26.0,15.0,30.0,18.0
402,20.0,32.0,15.0,15.0,18.0,17.0,8.0,52.0,49.0,12.0,27.0,15.0,30.0,17.0
403,20.0,32.0,16.0,15.0,19.0,18.0,8.0,51.0,48.0,11.0,30.0,16.0,30.0,16.0
404,19.0,32.0,16.0,15.0,15.0,17.0,8.0,51.0,48.0,10.0,27.0,18.0,30.0,16.0
405,16.0,31.0,17.0,15.0,15.0,15.0,8.0,50.0,48.0,10.0,27.0,18.0,30.0,17.0
406,18.0,32.0,17.0,15.0,17.0,20.0,8.0,48.0,46.0,9.0,24.0,19.0,30.0,18.0
407,18.0,32.0,18.0,15.0,16.0,18.0,8.0,48.0,46.0,8.0,23.0,19.0,30.0,19.0
408,18.0,32.0,20.0,14.0,18.0,18.0,8.0,48.0,46.0,9.0,22.0,19.0,30.0,19.0
409,15.0,33.0,22.0,15.0,17.0,16.0,8.0,47.0,46.0,8.0,25.0,22.0,30.0,18.0
410,21.0,32.0,25.0,14.0,15.0,21.0,8.0,47.0,46.0,8.0,22.0,22.0,30.0,19.0
411,18.0,32.0,25.0,14.0,13.0,20.0,8.0,47.0,46.0,8.0,22.0,23.0,30.0,18.0
412,18.0,33.0,25.0,14.0,14.0,20.0,8.0,48.0,46.0,8.0,21.0,22.0,30.0,17.0
413,16.0,32.0,23.0,13.0,15.0,20.0,8.0,48.0,46.0,8.0,21.0,21.0,30.0,17.0
414,22.0,31.0,22.0,14.0,14.0,20.0,8.0,47.0,46.0,8.0,22.0,21.0,30.0,18.0
415,21.0,33.0,21.0,14.0,14.0,20.0,8.0,48.0,46.0,8.0,23.0,19.0,30.0,18.0
416,21.0,32.0,18.0,15.0,12.0,22.0,8.0,48.0,46.0,8.0,22.0,19.0,30.0,18.0
417,21.0,33.0,17.0,15.0,15.0,22.0,8.0,48.0,46.0,8.0,21.0,19.0,30.0,19.0
418,21.0,33.0,17.0,15.0,13.0,18.0,8.0,48.0,46.0,8.0,21.0,18.0,30.0,19.0
419,21.0,33.0,17.0,15.0,13.0,19.0,8.0,48.0,46.0,8.0,21.0,17.0,30.0,18.0
420,22.0,33.0,16.0,14.0,12.0,17.0,8.0,47.0,46.0,8.0,21.0,17.0,30.0,17.0
421,23.0,33.0,17.0,13.0,13.0,17.0,8.0,47.0,46.0,8.0,21.0,19.0,30.0,17.0
422,19.0,33.0,19.0,13.0,13.0,17.0,8.0,47.0,46.0,8.0,21.0,18.0,30.0,17.0
423,20.0,33.0,19.0,13.0,16.0,16.0,8.0,47.0,46.0,8.0,21.0,18.0,30.0,18.0
424,18.0,34.0,18.0,12.0,12.0,14.0,8.0,47.0,46.0,8.0,21.0,19.0,30.0,18.0
425,17.0,34.0,19.0,12.0,12.0,15.0,8.0,47.0,46.0,8.0,21.0,20.0,30.0,17.0
426,17.0,34.0,20.0,12.0,9.0,16.0,8.0,47.0,46.0,8.0,20.0,20.0,30.0,17.0
427,16.0,33.0,21.0,12.0,10.0,15.0,8.0,47.0,46.0,8.0,21.0,21.0,30.0,18.0
428,15.0,34.0,20.0,13.0,10.0,15.0,8.0,47.0,46.0,9.0,20.0,21.0,30.0,18.0
429,16.0,34.0,21.0,14.0,9.0,15.0,8.0,47.0,46.0,9.0,21.0,20.0,30.0,18.0
430,16.0,34.0,20.0,14.0,10.0,16.0,8.0,48.0,46.0,9.0,22.0,20.0,30.0,18.0
431,15.0,32.0,19.0,13.0,10.0,15.0,8.0,49.0,46.0,10.0,18.0,20.0,30.0,17.0
432,15.0,32.0,19.0,14.0,12.0,19.0,8.0,49.0,46.0,11.0,18.0,20.0,30.0,17.0
433,15.0,32.0,19.0,13.0,10.0,19.0,8.0,48.0,46.0,11.0,17.0,19.0,30.0,18.0
434,16.0,32.0,18.0,13.0,9.0,15.0,8.0,50.0,46.0,13.0,18.0,19.0,30.0,17.0
435,15.0,31.0,18.0,13.0,10.0,16.0,8.0,49.0,46.0,14.0,19.0,18.0,30.0,18.0
436,19.0,31.0,19.0,13.0,10.0,17.0,8.0,48.0,46.0,14.0,19.0,17.0,30.0,20.0
437,19.0,31.0,17.0,13.0,9.0,17.0,8.0,48.0,46.0,15.0,22.0,17.0,30.0,19.0
438,15.0,31.0,17.0,12.0,10.0,18.0,8.0,47.0,46.0,17.0,26.0,19.0,30.0,16.0
439,16.0,31.0,17.0,13.0,10.0,18.0,8.0,47.0,46.0,18.0,26.0,16.0,30.0,15.0
440,17.0,31.0,16.0,14.0,11.0,18.0,8.0,47.0,46.0,15.0,27.0,18.0,30.0,15.0
441,17.0,31.0,17.0,14.0,10.0,21.0,8.0,47.0,46.0,16.0,26.0,19.0,30.0,14.0
442,19.0,31.0,18.0,14.0,12.0,20.0,8.0,47.0,46.0,16.0,26.0,17.0,30.0,14.0
443,18.0,31.0,17.0,14.0,13.0,22.0,8.0,47.0,46.0,16.0,27.0,17.0,30.0,12.0
444,18.0,31.0,17.0,14.0,13.0,22.0,8.0,47.0,46.0,16.0,27.0,18.0,30.0,13.0
445,22.0,31.0,19.0,14.0,12.0,24.0,8.0,47.0,46.0,15.0,26.0,17.0,30.0,14.0
446,21.0,31.0,17.0,13.0,14.0,22.0,8.0,47.0,46.0,15.0,25.0,17.0,30.0,13.0
447,22.0,31.0,16.0,13.0,13.0,21.0,8.0,47.0,46.0,15.0,26.0,17.0,30.0,14.0
448,23.0,31.0,17.0,13.0,13.0,20.0,8.0,47.0,46.0,15.0,25.0,17.0,30.0,13.0
449,25.0,31.0,17.0,13.0,13.0,20.0,8.0,47.0,46.0,15.0,26.0,17.0,30.0,13.0
450,23.0,31.0,17.0,13.0,13.0,24.0,8.0,47.0,46.0,15.0,25.0,18.0,30.0,12.0
451,22.0,31.0,18.0,14.0,11.0,24.0,8.0,47.0,46.0,15.0,24.0,18.0,30.0,12.0
452,21.0,31.0,18.0,13.0,10.0,23.0,8.0,47.0,46.0,15.0,24.0,18.0,30.0,11.0
