,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
313,30.0,10.0,10.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
314,30.0,10.0,9.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
315,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
316,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
317,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
318,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
319,30.0,10.0,8.0,8.0,10.0,15.0,10.0,8.0,31.0,10.0
320,30.0,10.0,8.0,8.0,10.0,18.0,10.0,8.0,31.0,10.0
321,30.0,10.0,8.0,8.0,10.0,21.0,10.0,8.0,31.0,10.0
322,30.0,10.0,8.0,7.0,10.0,24.0,10.0,8.0,31.0,10.0
323,30.0,10.0,8.0,7.0,10.0,18.0,10.0,8.0,31.0,10.0
324,30.0,10.0,8.0,7.0,10.0,16.0,10.0,8.0,31.0,10.0
325,30.0,10.0,8.0,8.0,10.0,13.0,10.0,8.0,31.0,10.0
326,30.0,10.0,8.0,8.0,10.0,12.0,10.0,8.0,31.0,10.0
327,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
328,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
329,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
330,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
331,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
332,30.0,10.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,10.0
333,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
334,30.0,10.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,10.0
335,30.0,10.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,10.0
336,30.0,10.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,10.0
337,30.0,10.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,10.0
338,30.0,10.0,8.0,8.0,10.0,11.0,10.0,10.0,31.0,10.0
339,30.0,10.0,8.0,7.0,10.0,11.0,10.0,10.0,31.0,10.0
340,30.0,10.0,8.0,7.0,10.0,11.0,10.0,10.0,31.0,10.0
341,30.0,10.0,8.0,8.0,10.0,11.0,10.0,10.0,31.0,10.0
342,30.0,10.0,8.0,8.0,10.0,11.0,10.0,11.0,31.0,10.0
343,30.0,10.0,8.0,8.0,10.0,11.0,10.0,10.0,31.0,10.0
344,30.0,10.0,8.0,7.0,10.0,11.0,10.0,11.0,31.0,10.0
345,30.0,10.0,8.0,7.0,10.0,11.0,10.0,12.0,31.0,10.0
346,30.0,10.0,8.0,7.0,10.0,11.0,10.0,13.0,31.0,10.0
347,30.0,10.0,8.0,7.0,10.0,11.0,10.0,12.0,31.0,10.0
348,30.0,10.0,8.0,8.0,10.0,11.0,10.0,12.0,31.0,10.0
349,30.0,10.0,8.0,8.0,10.0,11.0,10.0,11.0,31.0,10.0
350,30.0,10.0,8.0,8.0,10.0,11.0,10.0,12.0,31.0,10.0
351,30.0,10.0,8.0,8.0,10.0,11.0,10.0,12.0,31.0,10.0
352,30.0,10.0,8.0,8.0,10.0,11.0,10.0,12.0,31.0,10.0
353,30.0,10.0,8.0,7.0,10.0,11.0,10.0,13.0,31.0,10.0
354,30.0,10.0,8.0,8.0,10.0,11.0,10.0,13.0,31.0,10.0
355,30.0,10.0,8.0,8.0,10.0,11.0,10.0,13.0,31.0,10.0
356,30.0,10.0,8.0,8.0,10.0,11.0,10.0,14.0,31.0,10.0
357,30.0,10.0,8.0,8.0,10.0,11.0,10.0,14.0,31.0,10.0
358,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
359,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
360,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
361,30.0,10.0,8.0,8.0,10.0,11.0,10.0,16.0,31.0,10.0
362,30.0,10.0,8.0,8.0,10.0,11.0,10.0,16.0,31.0,10.0
363,30.0,10.0,8.0,8.0,10.0,11.0,10.0,16.0,31.0,10.0
364,30.0,10.0,8.0,8.0,10.0,11.0,10.0,16.0,31.0,10.0
365,30.0,10.0,8.0,7.0,10.0,11.0,10.0,16.0,31.0,10.0
366,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
367,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
368,30.0,10.0,8.0,7.0,10.0,11.0,10.0,15.0,31.0,10.0
369,30.0,10.0,8.0,7.0,10.0,11.0,10.0,14.0,31.0,10.0
370,30.0,10.0,8.0,7.0,10.0,11.0,10.0,15.0,31.0,10.0
371,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
372,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
373,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
374,30.0,10.0,8.0,8.0,10.0,11.0,10.0,15.0,31.0,10.0
375,30.0,10.0,8.0,8.0,11.0,11.0,10.0,15.0,31.0,10.0
376,30.0,10.0,8.0,8.0,11.0,11.0,10.0,15.0,31.0,10.0
377,30.0,10.0,8.0,8.0,11.0,11.0,10.0,15.0,31.0,10.0
378,30.0,10.0,8.0,8.0,11.0,11.0,10.0,16.0,31.0,10.0
379,30.0,10.0,8.0,9.0,10.0,11.0,11.0,16.0,31.0,10.0
380,30.0,10.0,8.0,9.0,12.0,11.0,11.0,17.0,31.0,10.0
381,30.0,10.0,8.0,9.0,11.0,11.0,10.0,17.0,31.0,10.0
382,30.0,10.0,8.0,9.0,11.0,11.0,10.0,16.0,31.0,10.0
383,30.0,10.0,8.0,9.0,11.0,11.0,10.0,16.0,31.0,10.0
384,30.0,10.0,8.0,9.0,11.0,11.0,10.0,16.0,31.0,10.0
385,30.0,10.0,8.0,10.0,11.0,11.0,10.0,16.0,31.0,10.0
386,30.0,11.0,8.0,11.0,11.0,11.0,10.0,14.0,31.0,10.0
387,30.0,11.0,8.0,10.0,10.0,11.0,10.0,14.0,31.0,10.0
388,30.0,11.0,8.0,10.0,10.0,11.0,10.0,14.0,31.0,10.0
389,30.0,11.0,8.0,9.0,10.0,11.0,10.0,14.0,31.0,10.0
390,30.0,11.0,8.0,9.0,10.0,11.0,10.0,13.0,31.0,11.0
391,30.0,10.0,8.0,9.0,11.0,11.0,10.0,13.0,31.0,11.0
392,30.0,10.0,8.0,10.0,11.0,11.0,11.0,13.0,31.0,10.0
393,30.0,10.0,8.0,10.0,12.0,11.0,11.0,12.0,31.0,10.0
394,30.0,10.0,8.0,10.0,11.0,11.0,11.0,13.0,31.0,10.0
395,30.0,10.0,8.0,11.0,11.0,11.0,11.0,12.0,31.0,10.0
396,30.0,10.0,8.0,12.0,11.0,11.0,11.0,12.0,31.0,10.0
397,30.0,10.0,8.0,12.0,11.0,11.0,11.0,12.0,31.0,10.0
398,30.0,10.0,8.0,12.0,10.0,11.0,10.0,12.0,31.0,10.0
399,30.0,10.0,8.0,12.0,10.0,11.0,10.0,11.0,31.0,10.0
400,30.0,10.0,8.0,12.0,10.0,11.0,10.0,10.0,31.0,10.0
401,30.0,10.0,8.0,12.0,11.0,11.0,11.0,9.0,31.0,10.0
402,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,10.0
403,30.0,10.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,10.0
404,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
405,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
406,30.0,10.0,8.0,14.0,11.0,11.0,11.0,8.0,31.0,10.0
407,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
408,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
409,30.0,10.0,8.0,14.0,11.0,11.0,11.0,8.0,31.0,10.0
410,30.0,10.0,8.0,14.0,10.0,11.0,11.0,8.0,31.0,10.0
411,30.0,10.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,10.0
412,30.0,10.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,10.0
413,30.0,10.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,10.0
414,30.0,10.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,10.0
415,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
416,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
417,30.0,10.0,8.0,14.0,11.0,11.0,11.0,8.0,31.0,10.0
418,30.0,10.0,8.0,14.0,11.0,11.0,11.0,8.0,31.0,10.0
419,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
420,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
421,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
422,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,10.0
423,30.0,10.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,10.0
424,30.0,10.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,10.0
425,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,10.0
426,30.0,10.0,8.0,13.0,12.0,11.0,11.0,8.0,31.0,10.0
427,30.0,10.0,8.0,12.0,12.0,11.0,11.0,8.0,31.0,10.0
428,30.0,10.0,8.0,13.0,12.0,11.0,11.0,8.0,31.0,10.0
429,30.0,10.0,8.0,14.0,11.0,11.0,11.0,8.0,31.0,10.0
430,30.0,10.0,8.0,14.0,11.0,11.0,11.0,8.0,31.0,10.0
431,30.0,10.0,8.0,14.0,11.0,11.0,11.0,8.0,31.0,10.0
432,30.0,10.0,8.0,13.0,12.0,11.0,12.0,8.0,31.0,10.0
433,30.0,10.0,8.0,13.0,12.0,11.0,12.0,8.0,31.0,10.0
434,30.0,10.0,8.0,12.0,11.0,11.0,12.0,8.0,31.0,10.0
435,30.0,10.0,8.0,12.0,12.0,11.0,12.0,8.0,31.0,10.0
436,30.0,10.0,8.0,12.0,12.0,11.0,13.0,8.0,31.0,10.0
437,30.0,10.0,8.0,13.0,12.0,11.0,12.0,8.0,31.0,10.0
438,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
439,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,10.0
440,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,10.0
441,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,10.0
442,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,10.0
443,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
444,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
445,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
446,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
447,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
448,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
449,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
450,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
451,30.0,10.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,10.0
452,30.0,11.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
453,30.0,11.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
454,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
455,30.0,10.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,11.0
456,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,11.0
457,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,11.0
458,30.0,10.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,11.0
459,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
460,30.0,11.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
461,30.0,11.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
462,30.0,11.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,12.0
463,30.0,11.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,11.0
464,30.0,11.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,11.0
465,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
466,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,11.0
467,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
468,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
469,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
470,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
471,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
472,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
473,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
474,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
475,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
476,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
477,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
478,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
479,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
480,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
481,30.0,11.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
482,30.0,11.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
483,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
484,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
485,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
486,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
487,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
488,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
489,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
490,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
491,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
492,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
493,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
494,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
495,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
496,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
497,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
498,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
499,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
500,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
501,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
502,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
503,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
504,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
505,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
506,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
507,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
508,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
509,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
510,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
511,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
512,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
513,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
514,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
515,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
516,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
517,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
518,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
519,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
520,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
521,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
522,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
523,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
524,31.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
525,31.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
526,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
527,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
528,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
529,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
530,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
531,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
532,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
533,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
534,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
535,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
536,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
537,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
538,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
539,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
540,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
541,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
542,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
543,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
544,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
545,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
546,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
547,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
548,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
549,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
550,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
551,30.0,14.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
552,30.0,14.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
553,30.0,14.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
554,30.0,15.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
555,30.0,20.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
556,30.0,21.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
557,30.0,22.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,13.0
558,30.0,24.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,13.0
559,30.0,23.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
560,30.0,23.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,15.0
561,30.0,22.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,15.0
562,30.0,28.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,16.0
563,30.0,26.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,15.0
564,30.0,26.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,17.0
565,30.0,22.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,17.0
566,30.0,28.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,15.0
567,30.0,24.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
568,30.0,24.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,13.0
569,30.0,15.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
570,30.0,19.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,12.0
571,30.0,19.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
572,30.0,19.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,13.0
573,30.0,15.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,14.0
574,30.0,13.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,14.0
575,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,15.0
576,30.0,13.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,14.0
577,30.0,13.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
578,30.0,16.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,14.0
579,30.0,13.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
580,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
581,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
582,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
583,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
584,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
585,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
586,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
587,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
588,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
589,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
590,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
591,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
592,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
593,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
594,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
595,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
596,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
597,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
598,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
599,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
600,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
601,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
602,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
603,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
604,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
605,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
606,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
607,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
608,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
609,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
610,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
611,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
612,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
613,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
614,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
615,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
616,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
617,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
618,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
619,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
620,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
621,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
622,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
623,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
624,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
625,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
626,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
627,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
628,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
629,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
630,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
631,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
632,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
633,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
634,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
635,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
